region,timePeriod,U
13,78,0.0
13,85,0.0
13,92,0.0
13,99,0.0
13,106,0.0
13,113,0.0
13,120,0.0
13,127,0.0
13,134,0.0
13,141,0.0
13,148,0.0
14,1,0.0
14,8,0.0
14,15,0.0
14,22,0.0
14,29,0.0
14,36,0.0
14,43,0.0
14,50,0.0
14,57,0.0
14,64,0.0
14,71,0.0
14,78,0.0
14,85,0.0
14,92,0.0
14,99,0.0
14,106,0.0
14,113,0.0
14,120,0.0
14,127,0.0
14,134,0.0
14,141,0.0
14,148,0.0
15,1,0.0
15,8,0.0
15,15,0.0
15,22,0.0
15,29,0.0
15,36,0.0
15,43,0.0
15,50,0.0
15,57,0.0
15,64,0.0
15,71,0.0
15,78,0.0
15,85,0.0
15,92,0.0
15,99,0.0
15,106,0.0
15,113,0.0
15,120,0.0
15,127,0.0
15,134,0.0
15,141,0.0
15,148,0.0
16,1,0.0
16,8,0.0
16,15,-2.0678693923789697e-11
16,22,0.0
16,29,0.0
16,36,0.0
16,43,0.0
16,50,0.0
16,57,-1.3211625293704858e-11
16,64,0.0
16,71,1.4366813294586223e-11
16,78,0.0
16,85,0.0
16,92,-2.6077687675860122e-11
16,99,0.0
16,106,0.0
16,113,0.0
16,120,0.0
16,127,-3.335653533935453e-11
16,134,1.5451220164441892e-11
16,141,0.0
16,148,-3.283615992992491e-11
17,1,8.567724307795288e-11
17,8,0.0
17,15,0.0
17,22,0.0
17,29,0.0
17,36,0.0
17,43,0.0
17,50,0.0
17,57,0.0
17,64,0.0
17,71,0.0
17,78,0.0
17,85,-1.0180135806552034e-10
17,92,1.1641532182693481e-10
17,99,-1.0180135806552034e-10
17,106,1.1641532182693481e-10
17,113,0.0
17,120,0.0
17,127,0.0
17,134,0.0
17,141,0.0
17,148,0.0
18,1,-2.2638015517648173e-11
18,8,0.0
18,15,0.0
18,22,0.0
18,29,0.0
18,36,0.0
18,43,0.0
18,50,0.0
18,57,0.0
18,64,0.0
18,71,0.0
18,78,0.0
18,85,0.0
18,92,0.0
18,99,0.0
18,106,0.0
18,113,0.0
18,120,0.0
18,127,0.0
18,134,0.0
18,141,0.0
18,148,0.0
19,1,0.0
19,8,0.0
19,15,0.0
19,22,0.0
19,29,0.0
19,36,0.0
19,43,0.0
19,50,0.0
19,57,0.0
19,64,0.0
19,71,0.0
19,78,0.0
19,85,0.0
19,92,0.0
19,99,0.0
19,106,0.0
19,113,0.0
19,120,0.0
19,127,0.0
19,134,0.0
19,141,0.0
19,148,0.0
20,1,0.0
20,8,0.0
20,15,0.0
20,22,0.0
20,29,0.0
20,36,0.0
20,43,0.0
20,50,0.0
20,57,0.0
20,64,0.0
20,71,0.0
20,78,0.0
20,85,0.0
20,92,0.0
20,99,0.0
20,106,0.0
20,113,0.0
20,120,0.0
20,127,0.0
20,134,0.0
20,141,0.0
20,148,0.0
21,1,0.0
21,8,0.0
21,15,0.0
21,22,0.0
21,29,0.0
21,36,0.0
21,43,0.0
21,50,0.0
21,57,0.0
21,64,0.0
21,71,0.0
21,78,0.0
21,85,0.0
21,92,0.0
21,99,0.0
21,106,0.0
21,113,0.0
21,120,0.0
21,127,0.0
21,134,0.0
21,141,0.0
21,148,0.0
22,1,8.661338313231681e-11
22,8,0.0
22,15,0.0
22,22,0.0
22,29,0.0
22,36,0.0
22,43,0.0
22,50,0.0
22,57,0.0
22,64,0.0
22,71,0.0
22,78,0.0
22,85,0.0
22,92,0.0
22,99,0.0
22,106,0.0
22,113,0.0
22,120,0.0
22,127,0.0
22,134,0.0
22,141,0.0
22,148,0.0
23,1,0.0
23,8,0.0
23,15,0.0
23,22,0.0
23,29,0.0
23,36,0.0
23,43,0.0
23,50,0.0
23,57,0.0
23,64,0.0
23,71,0.0
23,78,0.0
23,85,0.0
23,92,0.0
23,99,0.0
23,106,0.0
23,113,0.0
23,120,0.0
23,127,0.0
23,134,0.0
23,141,0.0
23,148,0.0
24,1,0.0
24,8,0.0
24,15,0.0
24,22,0.0
24,29,0.0
24,36,0.0
24,43,0.0
24,50,0.0
24,57,0.0
24,64,0.0
24,71,0.0
24,78,0.0
24,85,0.0
24,92,0.0
24,99,0.0
24,106,0.0
24,113,0.0
24,120,0.0
24,127,0.0
24,134,0.0
24,141,0.0
24,148,0.0
25,1,0.0
25,8,0.0
25,15,0.0
25,22,0.0
25,29,0.0
25,36,0.0
25,43,0.0
25,50,0.0
25,57,0.0
25,64,0.0
25,71,0.0
25,78,0.0
25,85,0.0
25,92,0.0
25,99,0.0
25,106,0.0
25,113,0.0
25,120,0.0
25,127,0.0
25,134,0.0
25,141,0.0
25,148,0.0
26,1,0.0
26,8,0.0
26,15,0.0
26,22,0.0
26,29,0.0
26,36,0.0
26,43,0.0
26,50,0.0
26,57,0.0
26,64,0.0
26,71,0.0
26,78,0.0
26,85,0.0
26,92,0.0
26,99,0.0
26,106,0.0
26,113,0.0
26,120,0.0
26,127,0.0
26,134,0.0
26,141,0.0
26,148,0.0
27,1,0.0
27,8,0.0
27,15,0.0
27,22,0.0
27,29,0.0
27,36,0.0
27,43,0.0
27,50,0.0
27,57,0.0
27,64,0.0
27,71,0.0
27,78,0.0
27,85,0.0
27,92,0.0
27,99,0.0
27,106,0.0
27,113,0.0
27,120,0.0
27,127,0.0
27,134,0.0
27,141,0.0
27,148,0.0
28,1,0.0
28,8,0.0
28,15,0.0
28,22,0.0
28,29,0.0
28,36,0.0
28,43,0.0
28,50,0.0
28,57,0.0
28,64,0.0
28,71,0.0
28,78,0.0
28,85,0.0
28,92,0.0
28,99,0.0
28,106,0.0
28,113,0.0
28,120,0.0
28,127,0.0
28,134,0.0
28,141,0.0
28,148,0.0
29,1,-3.6609062059531146e-11
29,8,0.0
29,15,0.0
29,22,0.0
29,29,0.0
29,36,0.0
29,43,0.0
29,50,0.0
29,57,0.0
29,64,0.0
29,71,0.0
29,78,0.0
29,85,0.0
29,92,0.0
29,99,0.0
29,106,0.0
29,113,0.0
29,120,0.0
29,127,0.0
29,134,0.0
29,141,0.0
29,148,0.0
30,1,0.0
30,8,0.0
30,15,0.0
30,22,0.0
30,29,0.0
30,36,0.0
30,43,0.0
30,50,0.0
30,57,0.0
30,64,0.0
30,71,0.0
30,78,0.0
30,85,0.0
30,92,0.0
30,99,0.0
30,106,0.0
30,113,0.0
30,120,0.0
30,127,0.0
30,134,0.0
30,141,0.0
30,148,0.0
31,1,0.0
31,8,0.0
31,15,0.0
31,22,0.0
31,29,0.0
31,36,0.0
31,43,0.0
31,50,0.0
31,57,0.0
31,64,0.0
31,71,0.0
31,78,0.0
31,85,0.0
31,92,0.0
31,99,0.0
31,106,0.0
31,113,0.0
31,120,0.0
31,127,0.0
31,134,0.0
31,141,0.0
31,148,0.0
32,1,0.0
32,8,0.0
32,15,0.0
32,22,0.0
32,29,0.0
32,36,0.0
32,43,0.0
32,50,0.0
32,57,0.0
32,64,0.0
32,71,0.0
32,78,0.0
32,85,0.0
32,92,0.0
32,99,0.0
32,106,0.0
32,113,0.0
32,120,0.0
32,127,0.0
32,134,0.0
32,141,0.0
32,148,0.0
33,1,0.0
33,8,0.0
33,15,0.0
33,22,0.0
33,29,0.0
33,36,0.0
33,43,0.0
33,50,0.0
33,57,0.0
33,64,0.0
33,71,0.0
33,78,0.0
33,85,0.0
33,92,0.0
33,99,0.0
33,106,0.0
33,113,0.0
33,120,0.0
33,127,0.0
33,134,0.0
33,141,0.0
33,148,0.0
34,1,0.0
34,8,0.0
34,15,0.0
34,22,0.0
34,29,0.0
34,36,0.0
34,43,0.0
34,50,0.0
34,57,0.0
34,64,0.0
34,71,0.0
34,78,0.0
34,85,0.0
34,92,0.0
34,99,0.0
34,106,0.0
34,113,0.0
34,120,0.0
34,127,0.0
34,134,0.0
34,141,0.0
34,148,0.0
35,1,0.0
35,8,0.0
35,15,0.0
35,22,0.0
35,29,0.0
35,36,0.0
35,43,0.0
35,50,0.0
35,57,0.0
35,64,0.0
35,71,0.0
35,78,0.0
35,85,0.0
35,92,0.0
35,99,0.0
35,106,0.0
35,113,0.0
35,120,0.0
35,127,0.0
35,134,0.0
35,141,0.0
35,148,0.0
36,1,0.0
36,8,0.0
36,15,0.0
36,22,0.0
36,29,0.0
36,36,0.0
36,43,0.0
36,50,0.0
36,57,0.0
36,64,0.0
36,71,0.0
36,78,0.0
36,85,0.0
36,92,0.0
36,99,0.0
36,106,0.0
36,113,0.0
36,120,0.0
36,127,0.0
36,134,0.0
36,141,0.0
36,148,0.0
37,1,0.0
37,8,0.0
37,15,0.0
37,22,0.0
37,29,0.0
37,36,0.0
37,43,0.0
37,50,0.0
37,57,0.0
37,64,0.0
37,71,0.0
37,78,0.0
37,85,0.0
37,92,0.0
37,99,0.0
37,106,0.0
37,113,0.0
37,120,0.0
37,127,0.0
37,134,0.0
37,141,0.0
37,148,0.0
38,1,0.0
38,8,0.0
38,15,0.0
38,22,0.0
38,29,0.0
38,36,0.0
38,43,0.0
38,50,0.0
38,57,0.0
38,64,0.0
38,71,0.0
38,78,0.0
38,85,0.0
38,92,0.0
38,99,0.0
38,106,0.0
38,113,0.0
38,120,0.0
38,127,0.0
38,134,0.0
38,141,0.0
38,148,0.0
39,1,0.0
39,8,0.0
39,15,0.0
39,22,0.0
39,29,0.0
39,36,0.0
39,43,0.0
39,50,0.0
39,57,0.0
39,64,0.0
39,71,0.0
39,78,0.0
39,85,0.0
39,92,0.0
39,99,0.0
39,106,0.0
39,113,0.0
39,120,0.0
39,127,0.0
39,134,0.0
39,141,0.0
39,148,0.0
40,1,0.0
40,8,0.0
40,15,0.0
40,22,0.0
40,29,0.0
40,36,0.0
40,43,0.0
40,50,0.0
40,57,0.0
40,64,0.0
40,71,0.0
40,78,0.0
40,85,0.0
40,92,0.0
40,99,0.0
40,106,0.0
40,113,0.0
40,120,0.0
40,127,0.0
40,134,0.0
40,141,0.0
40,148,0.0
41,1,0.0
41,8,0.0
41,15,0.0
41,22,0.0
41,29,0.0
41,36,0.0
41,43,0.0
41,50,0.0
41,57,0.0
41,64,0.0
41,71,0.0
41,78,0.0
41,85,0.0
41,92,0.0
41,99,0.0
41,106,0.0
41,113,0.0
41,120,0.0
41,127,0.0
41,134,0.0
41,141,0.0
41,148,0.0
42,1,-2.4508519269536637e-11
42,8,0.0
42,15,0.0
42,22,0.0
42,29,0.0
42,36,0.0
42,43,0.0
42,50,0.0
42,57,0.0
42,64,0.0
42,71,0.0
42,78,0.0
42,85,0.0
42,92,0.0
42,99,0.0
42,106,0.0
42,113,0.0
42,120,0.0
42,127,0.0
42,134,0.0
42,141,0.0
42,148,0.0
43,1,0.0
43,8,0.0
43,15,0.0
43,22,0.0
43,29,0.0
43,36,0.0
43,43,0.0
43,50,0.0
43,57,0.0
43,64,0.0
43,71,-3.8100202603905194e-11
43,78,-1.2285074790716126e-11
43,85,-1.597645532529231e-11
43,92,-4.795288221989895e-12
43,99,0.0
43,106,0.0
43,113,-1.283208167494894e-11
43,120,1.6678880498943727e-11
43,127,-1.1422764567489767e-11
43,134,0.0
43,141,0.0
43,148,-8.253327632365486e-12
44,1,0.0
44,8,0.0
44,15,0.0
44,22,0.0
44,29,0.0
44,36,0.0
44,43,0.0
44,50,0.0
44,57,0.0
44,64,-3.0708837306311983e-11
44,71,0.0
44,78,0.0
44,85,-7.742375240857373e-12
44,92,0.0
44,99,0.0
44,106,-4.2499048474795095e-11
44,113,-1.4900644010260104e-11
44,120,0.0
44,127,-1.0424779886483786e-11
44,134,0.0
44,141,0.0
44,148,0.0
45,1,0.0
45,8,1.865174681370263e-12
45,15,0.0
45,22,1.1641532182693481e-10
45,29,0.0
45,36,0.0
45,43,-1.0180135806552034e-10
45,50,0.0
45,57,0.0
45,64,3.549825711157695e-11
45,71,0.0
45,78,0.0
45,85,0.0
45,92,2.9798018219562294e-11
45,99,0.0
45,106,-1.8180032056100486e-11
45,113,0.0
45,120,0.0
45,127,0.0
45,134,0.0
45,141,3.746704422408209e-11
45,148,2.3283064365386963e-10
46,1,-7.792712214398097e-11
46,8,-8.663416262086403e-12
46,15,0.0
46,22,0.0
46,29,0.0
46,36,0.0
46,43,-1.0180135806552034e-10
46,50,0.0
46,57,0.0
46,64,0.0
46,71,1.1641532182693481e-10
46,78,0.0
46,85,0.0
46,92,-1.0180135806552034e-10
46,99,0.0
46,106,0.0
46,113,0.0
46,120,0.0
46,127,0.0
46,134,0.0
46,141,0.0
46,148,0.0
47,1,0.0
47,8,0.0
47,15,0.0
47,22,0.0
47,29,0.0
47,36,0.0
47,43,0.0
47,50,0.0
47,57,0.0
47,64,0.0
47,71,0.0
47,78,0.0
47,85,0.0
47,92,0.0
47,99,0.0
47,106,0.0
47,113,0.0
47,120,0.0
47,127,0.0
47,134,0.0
47,141,0.0
47,148,0.0
48,1,0.0
48,8,0.0
48,15,0.0
48,22,0.0
48,29,0.0
48,36,0.0
48,43,0.0
48,50,0.0
48,57,0.0
48,64,0.0
48,71,0.0
48,78,0.0
48,85,0.0
48,92,0.0
48,99,0.0
48,106,0.0
48,113,0.0
48,120,0.0
48,127,0.0
48,134,0.0
48,141,0.0
48,148,0.0
49,1,0.0
49,8,0.0
49,15,0.0
49,22,0.0
49,29,0.0
49,36,0.0
49,43,0.0
49,50,0.0
49,57,0.0
49,64,0.0
49,71,0.0
49,78,0.0
49,85,0.0
49,92,0.0
49,99,0.0
49,106,0.0
49,113,0.0
49,120,0.0
49,127,0.0
49,134,0.0
49,141,0.0
49,148,0.0
50,1,0.0
50,8,3.26281224261038e-11
50,15,0.0
50,22,0.0
50,29,-1.0180135806552034e-10
50,36,0.0
50,43,0.0
50,50,-1.0180135806552034e-10
50,57,0.0
50,64,1.1641532182693481e-10
50,71,0.0
50,78,0.0
50,85,-1.0180135806552034e-10
50,92,4.356559557550099e-11
50,99,0.0
50,106,1.990863029988077e-11
50,113,0.0
50,120,1.1641532182693481e-10
50,127,1.738253985195115e-11
50,134,1.1641532182693481e-10
50,141,0.0
50,148,0.0
51,1,0.0
51,8,0.0
51,15,0.0
51,22,0.0
51,29,0.0
51,36,0.0
51,43,0.0
51,50,0.0
51,57,0.0
51,64,0.0
51,71,0.0
51,78,0.0
51,85,0.0
51,92,0.0
51,99,0.0
51,106,0.0
51,113,0.0
51,120,0.0
51,127,0.0
51,134,0.0
51,141,0.0
51,148,0.0
52,1,0.0
52,8,-1.0180135806552034e-10
52,15,2.5124791136477143e-11
52,22,5.340439201972913e-11
52,29,2.3283064365386963e-10
52,36,0.0
52,43,-5.053859164425094e-12
52,50,-1.0180135806552034e-10
52,57,-1.0180135806552034e-10
52,64,0.0
52,71,0.0
52,78,0.0
52,85,-1.742884908610694e-11
52,92,0.0
52,99,1.1641532182693481e-10
52,106,5.170974759494129e-12
52,113,4.477539172764722e-11
52,120,-1.0180135806552034e-10
52,127,-4.0209737372995454e-11
52,134,0.0
52,141,0.0
52,148,0.0
53,1,0.0
53,8,0.0
53,15,0.0
53,22,0.0
53,29,0.0
53,36,0.0
53,43,0.0
53,50,0.0
53,57,0.0
53,64,0.0
53,71,0.0
53,78,0.0
53,85,0.0
53,92,0.0
53,99,0.0
53,106,0.0
53,113,0.0
53,120,0.0
53,127,0.0
53,134,0.0
53,141,0.0
53,148,0.0
54,1,22.09041545612172
54,8,0.0
54,15,0.0
54,22,0.0
54,29,0.0
54,36,0.0
54,43,0.0
54,50,0.0
54,57,0.0
54,64,0.0
54,71,0.0
54,78,0.0
54,85,0.0
54,92,0.0
54,99,0.0
54,106,0.0
54,113,0.0
54,120,0.0
54,127,0.0
54,134,0.0
54,141,0.0
54,148,0.0
55,1,0.0
55,8,0.0
55,15,-1.601575722036404e-11
55,22,-3.4891824596192186e-11
55,29,0.0
55,36,0.0
55,43,0.0
55,50,-4.04906758399299e-11
55,57,0.0
55,64,0.0
55,71,0.0
55,78,-4.1032986827713243e-11
55,85,-1.3857786369739293e-11
55,92,0.0
55,99,0.0
55,106,-3.6777693661269114e-11
55,113,0.0
55,120,0.0
55,127,-2.162141291693627e-11
55,134,0.0
55,141,0.0
55,148,0.0
56,1,0.0
56,8,0.0
56,15,0.0
56,22,0.0
56,29,0.0
56,36,0.0
56,43,0.0
56,50,0.0
56,57,0.0
56,64,0.0
56,71,0.0
56,78,0.0
56,85,0.0
56,92,0.0
56,99,0.0
56,106,0.0
56,113,0.0
56,120,0.0
56,127,0.0
56,134,0.0
56,141,0.0
56,148,0.0
57,1,0.0
57,8,0.0
57,15,0.0
57,22,0.0
57,29,0.0
57,36,0.0
57,43,0.0
57,50,0.0
57,57,0.0
57,64,0.0
57,71,0.0
57,78,0.0
57,85,0.0
57,92,0.0
57,99,0.0
57,106,0.0
57,113,0.0
57,120,0.0
57,127,0.0
57,134,0.0
57,141,0.0
57,148,0.0
58,1,0.0
58,8,0.0
58,15,0.0
58,22,0.0
58,29,0.0
58,36,0.0
58,43,0.0
58,50,0.0
58,57,0.0
58,64,0.0
58,71,0.0
58,78,0.0
58,85,0.0
58,92,0.0
58,99,0.0
58,106,0.0
58,113,0.0
58,120,0.0
58,127,0.0
58,134,0.0
58,141,0.0
58,148,0.0
59,1,0.0
59,8,-2.4494308414821435e-11
59,15,6.342304459394654e-11
59,22,4.4149572886453825e-11
59,29,2.312461333531246e-11
59,36,3.11963788135472e-11
59,43,0.0
59,50,0.0
59,57,0.0
59,64,0.0
59,71,0.0
59,78,0.0
59,85,-1.0180135806552034e-10
59,92,0.0
59,99,2.3518964553659316e-11
59,106,0.0
59,113,0.0
59,120,1.1641532182693481e-10
59,127,-2.0822578827781117e-11
59,134,0.0
59,141,-1.0180135806552034e-10
59,148,0.0
60,1,0.0
60,8,0.0
60,15,0.0
60,22,0.0
60,29,0.0
60,36,0.0
60,43,0.0
60,50,0.0
60,57,0.0
60,64,0.0
60,71,0.0
60,78,0.0
60,85,0.0
60,92,0.0
60,99,0.0
60,106,0.0
60,113,0.0
60,120,0.0
60,127,0.0
60,134,0.0
60,141,0.0
60,148,0.0
61,1,0.0
61,8,0.0
61,15,0.0
61,22,0.0
61,29,0.0
61,36,0.0
61,43,0.0
61,50,0.0
61,57,0.0
61,64,0.0
61,71,0.0
61,78,0.0
61,85,0.0
61,92,0.0
61,99,0.0
61,106,0.0
61,113,0.0
61,120,0.0
61,127,0.0
61,134,0.0
61,141,0.0
61,148,0.0
62,1,0.0
62,8,0.0
62,15,0.0
62,22,0.0
62,29,0.0
62,36,0.0
62,43,0.0
62,50,0.0
62,57,0.0
62,64,0.0
62,71,0.0
62,78,0.0
62,85,0.0
62,92,0.0
62,99,0.0
62,106,0.0
62,113,0.0
62,120,0.0
62,127,0.0
62,134,0.0
62,141,0.0
62,148,0.0
63,1,0.0
63,8,0.0
63,15,0.0
63,22,0.0
63,29,0.0
63,36,0.0
63,43,0.0
63,50,0.0
63,57,0.0
63,64,0.0
63,71,0.0
63,78,0.0
63,85,0.0
63,92,0.0
63,99,0.0
63,106,0.0
63,113,0.0
63,120,0.0
63,127,0.0
63,134,0.0
63,141,0.0
63,148,0.0
64,1,1.7138290786533616e-10
64,8,0.0
64,15,0.0
64,22,0.0
64,29,0.0
64,36,0.0
64,43,0.0
64,50,0.0
64,57,0.0
64,64,0.0
64,71,0.0
64,78,0.0
64,85,0.0
64,92,0.0
64,99,0.0
64,106,0.0
64,113,0.0
64,120,0.0
64,127,0.0
64,134,0.0
64,141,0.0
64,148,0.0
65,1,0.0
65,8,0.0
65,15,0.0
65,22,0.0
65,29,0.0
65,36,0.0
65,43,0.0
65,50,0.0
65,57,0.0
65,64,0.0
65,71,0.0
65,78,0.0
65,85,0.0
65,92,0.0
65,99,0.0
65,106,0.0
65,113,0.0
65,120,0.0
65,127,0.0
65,134,0.0
65,141,0.0
65,148,0.0
66,1,9.311662552136113e-12
66,8,0.0
66,15,0.0
66,22,0.0
66,29,0.0
66,36,0.0
66,43,0.0
66,50,0.0
66,57,0.0
66,64,0.0
66,71,0.0
66,78,0.0
66,85,0.0
66,92,0.0
66,99,0.0
66,106,0.0
66,113,0.0
66,120,0.0
66,127,0.0
66,134,0.0
66,141,0.0
66,148,0.0
67,1,0.0
67,8,0.0
67,15,0.0
67,22,0.0
67,29,0.0
67,36,0.0
67,43,0.0
67,50,0.0
67,57,0.0
67,64,0.0
67,71,0.0
67,78,0.0
67,85,0.0
67,92,0.0
67,99,0.0
67,106,0.0
67,113,0.0
67,120,0.0
67,127,0.0
67,134,0.0
67,141,0.0
67,148,0.0
