region,timePeriod,S_proportion,I_proportion,R_proportion,V_proportion
1,120,0.007847451813795389,0.008537703623117008,0.1885209356674478,0.7907047136720806
1,121,0.00784738481563772,0.008636021749387124,0.18842864407162788,0.7906987541397882
1,122,0.007846411788361325,0.00871367692258452,0.18835792219828287,0.7906927938672121
1,123,0.007845057384380155,0.008774790009836848,0.18830421513004278,0.7906867422521809
1,124,0.007843621709859132,0.008822742937406727,0.18826387888080812,0.7906805612483669
1,125,0.007842266056853618,0.008860279752627365,0.18823401610885543,0.7906742428581044
1,126,0.007841067735413194,0.008889607124277341,0.18821233469581863,0.7906677952209318
1,127,0.007840054779816414,0.008912486952413678,0.1881970288449587,0.7906612341992522
1,128,0.007839227622547858,0.008930317894342562,0.188186680816516,0.7906545784430346
1,129,0.007838572389867234,0.008944204993564657,0.18818018076616275,0.7906478466268464
1,130,0.008877387448360469,0.00749423971694664,0.1881766620071497,0.7905332783490338
1,131,0.00885583683016081,0.007726561148171987,0.18786868572763699,0.7906304838155208
1,132,0.008777469251527172,0.007966084543765318,0.18761257671147674,0.7907254370147214
1,133,0.008646747155456502,0.008213033164622043,0.18740932869855265,0.7908124585028594
1,134,0.008467637192725329,0.008467637192725329,0.18725997237613773,0.7908863207599021
1,135,0.00824365895452727,0.008730133945699813,0.18716557646284868,0.7909421981584147
1,136,0.008095169213820374,0.008883527625143925,0.18712724882681717,0.790975621855709
1,137,0.007996964622031508,0.00896892260439441,0.1871215171398292,0.7909941631552353
1,138,0.007932209020472291,0.009012717331381178,0.18713377571535372,0.7910028654542831
1,139,0.007889666367099061,0.009031709065724954,0.18715510859779022,0.7910050834908761
1,140,0.008343892426981846,0.007997097793619538,0.18718021641561455,0.7910030450440951
1,141,0.008245007825221744,0.008245007825221744,0.1869878047881185,0.7910464312417491
1,142,0.008094384635944064,0.008500603067803618,0.18684937838353385,0.7910798855930296
1,143,0.007993773144515508,0.008666223120827378,0.18676601124393724,0.7910982441710309
1,144,0.007926654858846124,0.008772815593281866,0.18671825798687164,0.7911065232413115
1,145,0.007881954655089625,0.00884084813967459,0.18669336668159212,0.7911080822039549
1,146,0.00785224986672394,0.008883821102219526,0.18668301112410787,0.7911051695872597
1,147,0.007832567942999413,0.008910610888633895,0.1866817834443329,0.7910992894043449
1,148,0.007819579398284288,0.008927031476283636,0.18668619389650268,0.7910914469092406
1,149,0.009695574844330125,0.007052354866264074,0.1866940085675572,0.7910823134021598
1,150,0.011384039758974845,0.0036225555292696047,0.1863080630037971,0.7912607885731906
1,151,0.012899977201688522,0.002861818868122988,0.18520571903490574,0.7916079317605149
1,152,0.014253644603629243,0.0022608369058171604,0.1839546438068625,0.7921063215489232
1,153,0.015459932902883868,0.0017860611555955569,0.18258987311901548,0.7927395796877372
1,154,0.016102137184974843,0.0018414290514190191,0.1811390472305004,0.793492833398338
1,155,0.017096806772180704,0.001454728950621025,0.17971435685899337,0.7943095542834371
2,1,0.6069284321348511,0.03463591761948282,0.3584356502456659,0.0
2,2,0.5498199454238227,0.02559594312079781,0.3638912682418943,0.06069284321348513
2,3,0.4985375564070728,0.01891540196626958,0.3669328967140036,0.11561414491265391
2,4,0.4524687438784183,0.01397848205307322,0.36820048766005986,0.16535228640844854
2,5,0.4110692266535856,0.01033009823722111,0.36816686659931147,0.21043380850988191
2,6,0.3738544064627301,0.007633942597306401,0.367181353573233,0.2513302973667306
2,7,0.34039210964955646,0.00564148357940943,0.3655019990553977,0.2884644077156369
2,8,0.31029638308287016,0.004169056365183568,0.3633194062790696,0.3222151542728769
2,9,0.283222153991647,0.003080932653870657,0.3607743359275919,0.35292257742689104
2,10,0.2588606045291851,0.005881641320754272,0.35797071599097613,0.3808918702486289
2,11,0.236935143106425,0.0043465329360374075,0.3559261172157833,0.4063970388312988
2,12,0.2172072870067716,0.0032120878397316442,0.3535013011399313,0.42968415610311006
2,13,0.19846193241895954,0.0033630559681990316,0.3508046430547019,0.4509752006476841
2,14,0.181538939570053,0.003521119598704386,0.34817435423185483,0.47037041868893237
2,15,0.16625265473765422,0.003686612219843492,0.3456116229047981,0.48805394222724874
2,16,0.15243608287145224,0.0038598829941761366,0.34311771246512923,0.5041911537587869
2,17,0.13993899890051084,0.004041297494902414,0.34069396480195796,0.5189305708921733
2,18,0.12862624960094157,0.0042312384771628275,0.33834180380010787,0.5324055402113322
2,19,0.11837622676809369,0.004430106685589481,0.3360627390046463,0.544735759631215
2,20,0.10907949438180045,0.010023644517321906,0.3338583694595387,0.5560286465483931
2,21,0.09897887477342901,0.010494755809636037,0.33313595698396425,0.5663805673400248
2,22,0.08974634264389789,0.010988009332688928,0.3325437286804396,0.5757120742500277
2,23,0.08128855086609432,0.011504445771325308,0.33208616182946715,0.5841109964401674
2,24,0.07352129909665225,0.0120451547225776,0.3317679605574883,0.5916557405303368
2,25,0.0663685968785375,0.012611276994538746,0.3315940663345063,0.5984162146994716
2,26,0.0597618207544091,0.013204007013282063,0.33156966896673584,0.604454658172626
2,27,0.05363895586671784,0.013824595342906323,0.33170021810753514,0.6098263855898943
2,28,0.04794391348109566,0.01447435132402292,0.33199143531095837,0.6145804547909762
2,29,0.04262591673308728,0.015154645836251998,0.33244932665341875,0.6187602656842948
2,30,0.03763894767443167,0.018867925246671004,0.3330801959501463,0.6224040970919192
2,31,0.032016937987607026,0.01975471773326454,0.33467392248002603,0.6255455877622704
2,32,0.02670307593956338,0.02068318946672797,0.3364831645836078,0.6281217359732736
2,33,0.021655299371664192,0.021655299371664192,0.33851664538858767,0.6301639218312567
2,34,0.016835267603742342,0.02267309844213241,0.3407835120707062,0.6316992878466058
2,35,0.014006012829969132,0.021940682170688494,0.3432933556433957,0.6327511153191335
2,36,0.012357244267094817,0.02052801607576929,0.3455869401335115,0.6335189654868113
2,37,0.011404876972942058,0.018976235114258708,0.34748888292795216,0.634121170948034
2,38,0.010860697168209255,0.01753613985710334,0.3489667914634942,0.6346275374743802
2,39,0.010553828175689202,0.016304302082207817,0.3500540560515632,0.6350789796537267
2,40,0.010383485820177367,0.01697876021472588,0.35080893833450383,0.6352481972395759
2,41,0.010290361186129604,0.016006890338603832,0.35173230536720224,0.6353898247170474
2,42,0.010244606700577799,0.01524502931677065,0.3523927806919058,0.6355369648997288
2,43,0.010224271938560833,0.014656188980349736,0.3528478055366639,0.6356911151534085
2,44,0.010216938158148059,0.014205704723852576,0.3531445928051685,0.6358521459218137
2,45,0.01021572546359715,0.013863600596383986,0.3533208358100423,0.6360192197389594
2,46,0.010216937052288894,0.013391644283515693,0.3534060272075981,0.6364047730655801
2,47,0.010218891780096585,0.013043241737623076,0.35336718609351975,0.6367900619977435
2,48,0.01022004585675012,0.012987240235132596,0.35323780032610413,0.6369742951909961
2,49,0.010219619445648108,0.012745344657642025,0.35309509202421274,0.6373593254814801
2,50,0.010218324957547289,0.015759574328944974,0.3528906760596152,0.6375476497928357
2,51,0.010215702785256981,0.0147935695160149,0.3534750181988736,0.6379319346387976
2,52,0.010220378165499667,0.014306705300740791,0.35380138966056474,0.6380877520121379
2,53,0.010226565522593588,0.013940854953852751,0.3539974258474524,0.6382513788150443
2,54,0.01023235242666497,0.013452073991856009,0.3540960147319335,0.6386357839884886
2,55,0.010237148567893487,0.013299809166868983,0.3540660458964886,0.638813221507692
2,56,0.010239865632665521,0.013186417794397155,0.35399663563007655,0.6389933060818038
2,57,0.010240960116920559,0.012898641364920478,0.35389832431811336,0.6393782993389886
2,58,0.010241009931737094,0.012686311684687767,0.3537258864711765,0.6397630170513416
2,59,0.010239699761351464,0.012724784593903473,0.3534997549561682,0.6399519858275199
2,60,0.010236851794109268,0.016006887468127284,0.3532859261856154,0.6401400421350812
2,61,0.010233215566103921,0.014982040191531721,0.35393086455294037,0.6405235872723571
2,62,0.010237895847935281,0.01422355809590195,0.3543018683974007,0.6409063852416952
2,63,0.01024475941119339,0.013664481354035607,0.35447119837645713,0.6412892684412469
2,64,0.010250898823632304,0.013253437619279879,0.3544929160260959,0.6416724551139251
2,65,0.010255133718965208,0.012951567238326581,0.354407134084467,0.6420558725411744
2,66,0.010257166375013246,0.012729789374564628,0.3542434217928256,0.6424393300405297
2,67,0.010257116041976627,0.012566521591307339,0.3540234626016586,0.6428226073479905
2,68,0.01025526993021474,0.012445851196904925,0.35376309011097323,0.6432054963448403
2,69,0.010251956196141698,0.012356107173018879,0.3534738263722557,0.6435878178415166
2,70,0.010247484149679959,0.015713373342069244,0.3531640320806911,0.6439694256432893
2,71,0.010242120363060735,0.014768408017890597,0.3537335822021642,0.644350204632614
2,72,0.010245021281586213,0.014068426597043857,0.354050800872812,0.6447300664642875
2,73,0.010250290673891445,0.013552033809943964,0.3541821522059123,0.6451098385259819
2,74,0.010255103439528842,0.013172042513107154,0.3541774115082486,0.645489757754845
2,75,0.010258285109038406,0.013095560731262921,0.354073540489087,0.6456669288863411
2,76,0.010259307118327947,0.012837171193987126,0.3539507464350558,0.6460470904683586
2,77,0.010259064368869062,0.012646536104801494,0.3537617406523359,0.646426974089723
2,78,0.010257410486983566,0.012505582007059974,0.3535248691691657,0.6468064535525202
2,79,0.01025444215353845,0.012593493496116982,0.35325357738131674,0.6469928021847573
2,80,0.010250158330892689,0.016121273267480564,0.35300794340999003,0.6471773137980862
2,81,0.010245350479786457,0.015070669710583086,0.35368551629870254,0.6475551523173774
2,82,0.010249657799337987,0.014292792863895128,0.35408210593017775,0.6479321322130387
2,83,0.010256550608722903,0.0137192685286146,0.3542717038083526,0.6483091658607594
2,84,0.010262904164308247,0.013297557030132844,0.3543097158562375,0.648686511755771
2,85,0.010267422935588627,0.01298786912787511,0.35423728108253977,0.6490641156604461
2,86,0.01026975130435431,0.012760401549661005,0.35408474211408986,0.6494417938383444
2,87,0.010269981987156994,0.01259302014694061,0.3538743594974104,0.6498193271749415
2,88,0.010268392258545986,0.012663328850896353,0.3536223941607877,0.6500025735362194
2,89,0.010265114732203321,0.01271588010074837,0.35339129904926386,0.6501843949242341
2,90,0.010261045306881239,0.01604646889564642,0.3531762307650666,0.6505607220025301
2,91,0.01025686185132689,0.015018742468402128,0.3538325968391796,0.6509362658112158
2,92,0.01026132445018853,0.014257964134357854,0.3542141626550408,0.6513110157305373
2,93,0.010268156716792555,0.013916696073617632,0.3543933496675577,0.6514662645121564
2,94,0.010274148537528928,0.013447030667175537,0.3544816738460963,0.6518416139193236
2,95,0.010278954286597412,0.01310179341260163,0.3544465321117682,0.6522171871591572
2,96,0.010281823445942508,0.01284814325218461,0.3543216348713396,0.6525928654006578
2,97,0.010282648694112018,0.012661579484714719,0.35413178391144634,0.6529684548798514
2,98,0.010281614320908631,0.01252396303699068,0.35389513831784236,0.6533437512943828
2,99,0.010279010812450716,0.012421945895175972,0.3536249412873185,0.6537185689751792
2,100,0.01344107771305401,0.01277785455644306,0.3533308197530862,0.6540927514874492
2,101,0.012348791687382458,0.013378413720595884,0.35313253159478697,0.6547827665072671
2,102,0.011496592761385552,0.013690075579234155,0.3530929722599146,0.6553628629094981
2,103,0.01099227550024889,0.013657916423560791,0.35313515226349557,0.655857159322727
2,104,0.010694635778105024,0.013478821091088082,0.35316851692740997,0.6563005297134292
2,105,0.010519210079625705,0.013254796605970438,0.3531548040629099,0.6567136927615262
2,106,0.010415634100529043,0.013035211396336871,0.3530827579364391,0.6571089000767273
2,107,0.010353991866954312,0.012841036524855895,0.3529541205315187,0.6574933545867035
2,108,0.010316597745138842,0.012678555486890434,0.35277608985919084,0.6578712604188122
2,109,0.010293058024132917,0.012546964610314794,0.35255743194267736,0.6582450489329073
2,110,0.010277309718646368,0.01605435948091457,0.35230661538654273,0.6586161096863876
2,111,0.010265849616990466,0.015029583049738948,0.35297373705719604,0.6589852245485659
2,112,0.010266105568378881,0.014268743555790147,0.35336672086260595,0.6593528242857164
2,113,0.010270554529392073,0.013926300653548782,0.35355719572204114,0.6595003433675094
2,114,0.010275240581988027,0.013454866978025308,0.3536563882353969,0.659867898477081
2,115,0.010279374205367963,0.013107920796013016,0.35363154463430757,0.6602355546368027
2,116,0.010281940530557714,0.012852800723506952,0.35351639651572386,0.6606032565027027
2,117,0.010282676015750109,0.012665057418083412,0.35333581353940197,0.6609708472992558
2,118,0.010281673184017341,0.012526541644814674,0.3531080353901277,0.6613381440535316
2,119,0.010279169022893074,0.012423869616195385,0.3528463824055231,0.6617049732278798
2,120,0.010275436858835809,0.015789965791272658,0.35256054855129487,0.6620711851569414
2,121,0.01027073529110069,0.014833619272271923,0.35315612413730413,0.662436657657668
2,122,0.010274273191362317,0.014125431111867965,0.353496137525994,0.6628012945291203
2,123,0.010280132399075551,0.01360316973461002,0.3536479136709317,0.6631659205537274
2,124,0.010285483437515772,0.013219023212792074,0.3536618618349556,0.6635307678730812
2,125,0.010289155581231975,0.0129367870530082,0.3535754082751447,0.6638957854489597
2,126,0.010290829972289736,0.012729345551192508,0.3534161556132285,0.664260805221634
2,127,0.010290593704949441,0.012576561993796503,0.3532043532459574,0.6646256274136414
2,128,0.010288700633203285,0.012463582174540045,0.35295479239387867,0.6649900611567227
2,129,0.010285448759951854,0.012379507022011705,0.3526782394174949,0.6653539411588862
2,130,0.01301822504766916,0.01301822504766916,0.35238250835606494,0.6657171320937224
2,131,0.011896331443874511,0.013630081624909609,0.35225644000994605,0.6663532374663956
2,132,0.011231545852339568,0.013736700405521551,0.352291326913948,0.6668765173733168
2,133,0.010838864931097822,0.013610737722201012,0.35235369245064957,0.6673327954411774
2,134,0.010607477759157585,0.013396705575484677,0.35238255807163754,0.6677493491388461
2,135,0.013264191026313953,0.010374279307066274,0.3523552726461226,0.668142347565623
2,136,0.012934188971132998,0.010861870434498388,0.3515394068188057,0.6688006243206888
2,137,0.012479508672702942,0.011372378344919814,0.3508589609340217,0.6694252425934814
2,138,0.011906880127131045,0.011906880127131045,0.35031856207270556,0.6700037682181582
2,139,0.011222062424206791,0.012466503493106204,0.3499230721651597,0.6705244524626532
2,140,0.014269611355900363,0.012553802467243564,0.3496775988552088,0.6709761342526113
2,141,0.013143831183204013,0.013143831183204013,0.3494573653106073,0.6717321192539487
2,142,0.011947453832816797,0.0137615912488146,0.34939333159631747,0.6723747702530152
2,143,0.011239200755243733,0.013849631713381563,0.3494911735962949,0.6728971408660439
2,144,0.010821415723933284,0.013696551668804045,0.3496110157375245,0.6733481638007023
2,145,0.010575736429744452,0.01345474772621764,0.34968970556570717,0.6737569572092948
2,146,0.01043148997927508,0.013200385390036129,0.3497044976665929,0.6741407738950601
2,147,0.010346627818291838,0.012967983716853423,0.3496527532767264,0.6745097821190926
2,148,0.010296240983315124,0.012770101334788566,0.3495408694940578,0.6748699351188027
2,149,0.010265653292181936,0.012608347109269809,0.34937845724749705,0.6752246892820153
2,150,0.013408097224720727,0.009732564656173778,0.34917545127054156,0.6755760299219513
2,151,0.016234618044876022,0.007192365280912423,0.34822389613309745,0.6762412636145015
2,152,0.0187696364653339,0.0053151579425942804,0.3466188645100846,0.6771884841553746
2,153,0.021036049948056735,0.003927901719577173,0.3445399320880008,0.6783882593177527
2,154,0.02305623253344882,0.0029027193707675306,0.34211971511593053,0.6798134760532406
2,155,0.024851619907316484,0.002145109614997205,0.33945612772054157,0.6814392858305324
3,1,0.7156670957165026,0.026453514233089406,0.2578793900504063,0.0
3,2,0.6466791800453564,0.012644779803416736,0.26910933057957487,0.07156670957165026
3,3,0.5847739220561881,0.0060442047460332,0.27301881233116265,0.13616306086661426
3,4,0.5291628810347475,0.0028891298686038696,0.2734436990852803,0.19450429001136646
3,5,0.479175534212137,0.0013810040771926498,0.2722173878858387,0.24722607382482983
3,6,0.4342273807436062,0.0006601199488980865,0.2702160981352749,0.29489640117221877
3,7,0.3938017000517708,0.0003155373355732853,0.26785851976724695,0.33802424284540716
3,8,0.35743813948711156,0.00015082684640403037,0.2653446450587437,0.37706638860773883
3,9,0.3247248383775956,7.663512065788783e-05,0.26276993022197914,0.41242859627976547
3,10,0.2952924824383356,0.07271836876552745,0.2601822344527428,0.44448865152124517
3,11,0.22503308719370319,0.07853583826676963,0.29553940060382067,0.4735734111135575
3,12,0.15868017125488929,0.08718263405994096,0.33357971417303617,0.4932392176899845
3,13,0.09415724478473624,0.09415724478473624,0.37575325201059495,0.5086139955977835
3,14,0.03232500546155513,0.10168982436751511,0.4211458012681213,0.5175211060806594
3,15,0.021935059876505448,0.06049416020532827,0.47001643157528306,0.5202360855207342
3,16,0.024961954290128468,0.028916208578146918,0.49689421888671154,0.5219093554228641
3,17,0.027956610405405608,0.013821947700354225,0.5070195375756371,0.523883641496454
3,18,0.02243421586650463,0.015343744142163227,0.5091643988994656,0.5257393782697173
3,19,0.01657124367353628,0.01657124367353628,0.5120821893526802,0.527457060478098
3,20,0.010586509568718712,0.0061429418586189674,0.5156115566567393,0.5285867277849735
3,21,0.011514509907310589,0.006634377207308485,0.513662056740371,0.5291167920140605
3,22,0.012034901197197592,0.007165127383893162,0.5119885810751823,0.5297391262127775
3,23,0.012167629329338748,0.007738337574604614,0.5106088917588227,0.5304128772062845
3,24,0.011928888971287408,0.008445937468546797,0.509542215055178,0.5310106943740383
3,25,0.011277978563019316,0.009375835183833798,0.5088555722632078,0.5314183498589904
3,26,0.010125901998540502,0.010125901998540502,0.5086612025065369,0.5320147293654334
3,27,0.00863614554999587,0.010935974158423742,0.5088603113247097,0.5324953048359236
3,28,0.008194669791981787,0.010426355268824062,0.5094802867221597,0.5328264240860872
3,29,0.008069640889318259,0.009916989033270937,0.5098280413052643,0.5331130646411993
3,30,0.008036146462710685,0.008036146462710685,0.5099064291675791,0.5330884142955885
3,31,0.008026924351859163,0.008920926188255131,0.5090022333294382,0.5331170525190364
3,32,0.008015162842667449,0.009364931056071647,0.5085689344664129,0.5331181080234367
3,33,0.008007325979802466,0.009583449500875807,0.5083717391330183,0.5331046217748924
3,34,0.00800300515508621,0.009689760931236082,0.5082905823811452,0.5330837879211213
3,35,0.008000885147948266,0.009741176632522951,0.508265731763439,0.5330593428446787
3,36,0.007999980434567653,0.009766024706049765,0.5082679686479816,0.5330331625999899
3,37,0.007999707018580967,0.009778105374753612,0.5082831538580598,0.5330061701371932
3,38,0.007999750400254923,0.009784078966098052,0.5083044933251006,0.532978813697134
3,39,0.007999949366224106,0.009492639486748333,0.5083287376121528,0.5332458099234624
