region,timePeriod,S_proportion,I_proportion,R_proportion,V_proportion
1,99,0.5268616772351246,0.0001845786541645189,0.0035016115074256236,0.47811025299357335
1,100,0.5269427179162764,0.001542327436791469,0.003365292449428891,0.4782042928877927
1,101,0.5270191829647775,0.0012184386750652605,0.003520916588683655,0.4782960924617632
1,102,0.5271058806685278,0.0009625665533015559,0.0036007428810131766,0.47838544058744703
1,103,0.5271977282103449,0.0007604275771082293,0.0036228447131558448,0.4784736301896807
1,104,0.527291196945833,0.000600737785915501,0.0036013922686907803,0.47856130368985034
1,105,0.5273838902705678,0.00047458285087324586,0.0035474775902984966,0.47864867997855015
1,106,0.5274742299206664,0.00037492045218986427,0.0034697661094669533,0.47873571420796646
1,107,0.5275612237969495,0.00029618715722999275,0.003375011098953477,0.4788222086371568
1,108,0.5276442949222894,0.00023398785421169428,0.0032684598470241015,0.47890788806676454
1,109,0.5277231561097557,0.0001848504048272385,0.0031541743040573527,0.4789924498716494
1,110,0.5277977186998645,0.001544765812792804,0.003035284173868205,0.4790755959967436
1,111,0.5278680265982133,0.0012203649921063153,0.0032079207858612836,0.4791570523070883
1,112,0.5279488957314646,0.0009640883437639892,0.0033038013949105455,0.47923657921312995
1,113,0.528035219941508,0.0007616297915735515,0.0033410698773554555,0.4793154450728322
1,114,0.5281234503992366,0.0006016875353431057,0.0033339586397181284,0.4793942681089715
1,115,0.5282111727832857,0.0004753331529210535,0.0032936150901542744,0.47947324365690824
1,116,0.5282967930617248,0.0003755131908076323,0.003228754297759982,0.47955230413297695
1,117,0.5283793049250678,0.0002966554207380296,0.0031461743529415855,0.479631229984522
1,118,0.5284581184485055,0.00023435778238304334,0.0030511632736494924,0.4797097251787314
1,119,0.5285329345369979,0.00018514264808260428,0.002947820244267457,0.47978746725392146
1,120,0.5286036534934428,0.0015388605023413948,0.0028393091881514306,0.4798641393096899
1,121,0.528670308927572,0.0012156997968497019,0.0030205044342355523,0.47993944933496835
1,122,0.5287476426833732,0.0009604028395112646,0.003124776169862212,0.48001314080087903
1,123,0.5288305627116257,0.000758718243213899,0.003170221957666467,0.4800864595811197
1,124,0.5289155280922697,0.0005993874121389802,0.0031710416908580625,0.48016000529835906
1,125,0.5290001279504051,0.00047351605558979443,0.003138360962864345,0.4802339575247666
1,126,0.529082768531232,0.0003740776839159376,0.0030808812863949847,0.4803082349920828
1,127,0.5291624415915577,0.00029552137029359074,0.003005393535697582,0.4803826059960769
1,128,0.5292385537687553,0.0002334618825319367,0.002917183346674357,0.48045676349566424
1,129,0.5293108015437364,0.00018443488720023,0.002820351174672346,0.4805303748880167
1,130,0.5293790801857783,0.0015329553296850155,0.0027180649422507766,0.4806031138047085
1,131,0.529443417932831,0.0012110347104511622,0.0029040823143720914,0.4806746793047684
1,132,0.529518494978791,0.0009567174212564184,0.0030131954878482308,0.48074480637452705
1,133,0.5295992339565023,0.0007558067627925705,0.003063446371919667,0.48081472717120816
1,134,0.529682102868281,0.0005970873426061308,0.0030689934735101234,0.48088503057802556
1,135,0.5297646956187112,0.0004716990006588433,0.003040932141781905,0.48095588750127083
1,136,0.529845420289069,0.00037264221052048626,0.002987942324831167,0.4810272094380021
1,137,0.5299232684145839,0.00029438734631118417,0.0029168000727989103,0.4810987584287288
1,138,0.5299976450039257,0.00023256600358583548,0.002832781411884314,0.48117022184302705
1,139,0.5300682439768603,0.00018372714283281007,0.0027399812020431234,0.48124126194068667
1,140,0.530134957452752,0.0015278115849267494,0.0026415648419358577,0.48131154752489713
1,141,0.5301978101773123,0.0012069711520921321,0.002830327032673682,0.48138077304243365
1,142,0.5302714305458824,0.0009535072101527843,0.0029422746229793456,0.4814486690254972
1,143,0.5303507548152478,0.0007532706960206997,0.002995397405962463,0.4815164584872807
1,144,0.5304322596376221,0.0005950838498563528,0.0030038143818286868,0.48158472353520465
1,145,0.5305135439818238,0.0004701162413865187,0.002978591271207087,0.4816536299100943
1,146,0.5305930184373122,0.00037139183069534985,0.002928386118337901,0.48172308501816635
1,147,0.5306696752514961,0.00029339954624932633,0.0028599590968670296,0.48179284750989926
1,148,0.5307429189072789,0.0002317856415369678,0.0027785750467360366,0.48186260180896
1,149,0.5308124419678734,0.0001831106568142046,0.002688321279121998,0.48193200750070225
1,150,0.5308781346601195,2.001059223530534e-05,0.0025923584530968807,0.48200073087241235
1,151,0.5309400195127277,1.580836786589122e-05,0.002466942754811451,0.4820684639424589
1,152,0.5309968957328661,1.2488610614054063e-05,0.0023469153743227154,0.4821349348600612
1,153,0.5310493947629024,9.86600238510271e-06,0.0022321922138355313,0.48219978159874116
1,154,0.5310980408731654,7.794141884231142e-06,0.002122654463644626,0.48226274509916983
1,155,0.5311432714699399,6.157372088542602e-06,0.002018158510258083,0.48232364722557775
2,1,0.6069284321348511,0.03463591761948282,0.3584356502456659,0.0
2,2,0.5641573714336493,0.02559594312079781,0.3495538422320676,0.06069284321348513
2,3,0.5318955391553712,0.01891540196626958,0.33875669127499247,0.11043236760336671
2,4,0.507791380239954,0.01397848205307322,0.32675577662443916,0.15147436108253348
2,5,0.4900122107662592,0.01033009823722111,0.3140663716090693,0.18559131938745016
2,6,0.47712935340270624,0.007633942597306401,0.3010592086685306,0.2141774953314566
2,7,0.4680289029823227,0.00564148357940943,0.28799870725300103,0.238330906185267
2,8,0.46184234772712013,0.004169056365183568,0.27507119910457684,0.2589173968031199
2,9,0.45789258655798026,0.003080932653870657,0.2624057628606609,0.27662071792748877
2,10,0.455651895017239,0.005315706138089522,0.2500895981402881,0.291981697611263
2,11,0.45470917215976847,0.003928306836048157,0.23897251753531507,0.305428900375748
2,12,0.4547840598618896,0.002903018751839588,0.22804917974275787,0.31730263855039254
2,13,0.4556114031033817,0.0021453308576094557,0.21740440864985008,0.3278777542960383
2,14,0.45698703619810027,0.0015853995037733875,0.20709411957119364,0.33737234163381224
2,15,0.45875399613656925,0.0011716102332885333,0.19715320286311883,0.3459600876739029
2,16,0.4607918663101976,0.0008658199624002261,0.18760133299085122,0.3537798776434305
2,17,0.4630085328694977,0.0006398409522137671,0.1784472453514951,0.36094327773367296
2,18,0.4653338024008267,0.0004728424636859738,0.16969188157244813,0.36754037046991866
2,19,0.46771445699105746,0.00034943058066393465,0.16133069937684777,0.37364430995831033
2,20,0.47011042035620826,0.006296457356424424,0.15335536578955866,0.37931488156200194
2,21,0.4724917835818856,0.004653081986397649,0.14733097287010752,0.3846012866258025
2,22,0.47491529539604066,0.003438627587947863,0.1411788786250519,0.3895443234551528
2,23,0.477332585367756,0.0025411457874934705,0.13501741649425372,0.39418597741469
2,24,0.47971065517130895,0.0018779067369576745,0.12892978472007682,0.3985587784358498
2,25,0.48202754451812535,0.0013877730786117214,0.12297342914241893,0.40268837832503723
2,26,0.4842691831391878,0.001025564305094062,0.11718696645881564,0.40659541116109565
2,27,0.4864271083759304,0.0007578920214645118,0.1115952904195044,0.4102968342472939
2,28,0.4884968138265149,0.0005600822038622742,0.10621333571613141,0.4138068933176846
2,29,0.49047655749461533,0.0004139007486542207,0.10104885038553289,0.41713781643539083
2,30,0.49236650407232346,0.006274072609765134,0.096104435961655,0.42030031237695936
2,31,0.49416810982463943,0.004636539658616433,0.09293674711472096,0.4233039284227262
2,32,0.4959615683244115,0.0034264028077175446,0.0895000466098838,0.4261573072786902
2,33,0.49771771762312056,0.0025321116749032653,0.0859193354122039,0.42887616031047543
2,34,0.49941829026557105,0.001871230527753513,0.08228424978874344,0.43147155443863516
2,35,0.501052544716701,0.0013828393600098462,0.07865842846704994,0.43395151247694247
2,36,0.5026148780408471,0.0010219182870472763,0.07508642811666001,0.43632210057614884
2,37,0.5041031427059718,0.0007551976141279372,0.07159882738374636,0.4385881573168572
2,38,0.5055174671094161,0.0005580910368405456,0.06821599259184644,0.44075377428260015
2,39,0.5068594351991529,0.0004124292762251632,0.0649508547228695,0.4428226058224557
2,40,0.5081315210558512,0.0,0.06181095602782079,0.4447980627019009
2,41,0.5093367036488663,0.0,0.058720408226429745,0.44668342791027704
2,42,0.5104742307654315,0.0,0.055784387815108256,0.4484819212050332
2,43,0.5115490384121975,0.0,0.05299516842435285,0.4501963329490227
2,44,0.5125654896165879,0.0,0.0503454100031352,0.45182964016585
2,45,0.5135274715733293,0.0,0.04782813950297844,0.4533849287092652
2,46,0.5144384735491645,0.0,0.04543673252782952,0.45486533370857896
2,47,0.5153016495285833,0.0,0.043164895901438044,0.45627399435555177
2,48,0.5161198687499076,0.0,0.041006651106366136,0.4576140199292994
2,49,0.5168957566224581,0.0,0.03895631855104783,0.4588884646120672
2,50,0.517631727995092,0.0,0.037008502623495435,0.46010030916698563
2,51,0.518330014335126,0.0,0.035158077492321894,0.4612524479581265
2,52,0.5189926860516235,0.0,0.033400173617706704,0.4623476801162452
2,53,0.5196216709401335,0.0,0.03173016493682204,0.46338870390862064
2,54,0.5202187695229094,0.0,0.030143656689981434,0.46437811357268577
2,55,0.520785667898113,0.0,0.028636473855482725,0.4653183980319813
2,56,0.5213239485845937,0.0,0.02720465016270886,0.4662119410382746
2,57,0.5218350997484801,0.0,0.025844417654573612,0.4670610223825238
2,58,0.5223205231184385,0.0,0.02455219677184508,0.46786781989529425
2,59,0.5227815408336692,0.0,0.023324586933252935,0.4686344120186557
2,60,0.5232194014190171,0.0,0.02215835758659037,0.46936278077997046
2,61,0.5236352850422418,0.0,0.02105043970726085,0.47005481503607544
2,62,0.524030308177349,0.0,0.019997917721897806,0.4707123138863314
2,63,0.5244055277732054,0.0,0.018998021835802917,0.4713369901765698
2,64,0.5247619450070977,0.0,0.01804812074401277,0.47193047403446764
2,65,0.52510050868738,0.0,0.017145714706812133,0.472494316391386
2,66,0.5254221183570351,0.0,0.016288428971471522,0.47302999245707156
2,67,0.5257276271401832,0.0,0.015474007522897947,0.47353890512249724
2,68,0.5260178443657845,0.0,0.01470030714675305,0.47402238827304094
2,69,0.5262935379965782,0.0,0.013965291789415397,0.4744817099995849
2,70,0.5265554368863455,0.0,0.013267027199944626,0.47491807569928834
2,71,0.5268042328846299,0.0,0.012603675839947396,0.4753326310610012
2,72,0.5270405828048743,0.0,0.011973492047950026,0.47572646493275406
2,73,0.5272651102693874,0.0,0.011374817445552524,0.4761006120706385
2,74,0.5274784074424965,0.0,0.010806076573274898,0.476456055769807
2,75,0.5276810366615894,0.0,0.010265772744611152,0.4767937303793779
2,76,0.5278735319743926,0.0,0.009752484107380594,0.4771145237038053
2,77,0.528056400589741,0.0,0.009264859902011565,0.47741927929382605
2,78,0.5282301242481884,0.0,0.008801616906910985,0.47770879863047927
2,79,0.5283951605180679,0.0,0.008361536061565436,0.47798384320594545
2,80,0.5285519440219935,0.0,0.007943459258487164,0.4782451365050982
2,81,0.5287008875982793,0.0,0.007546286295562807,0.47849336589173674
2,82,0.5288423834013205,0.0,0.007168971980784666,0.4787291844034737
2,83,0.5289768039446098,0.0,0.006810523381745433,0.4789532124592236
2,84,0.5291045030897507,0.0,0.00646999721265816,0.47916603948317005
2,85,0.5292258169845572,0.0,0.006146497352025253,0.4793682254489964
2,86,0.5293410649530923,0.0,0.005839172484423989,0.47956030234806246
2,87,0.5294505503402911,0.0,0.00554721386020279,0.4797427755850849
2,88,0.5295545613136315,0.0,0.00526985316719265,0.4799161253047547
2,89,0.529653371624151,0.0,0.005006360508833018,0.4800808076525948
2,90,0.5297472413289631,0.006441154545084187,0.004756042483391366,0.48023725597322453
2,91,0.5298364174772912,0.004760013208817215,0.006199381695488771,0.4803858819490662
2,92,0.5300051918287337,0.003517649761315921,0.007131776058215625,0.480527076682398
2,93,0.5302192398838349,0.0025995431736124657,0.0076932938430083,0.4806696174302076
2,94,0.5304556385049246,0.001921062405299612,0.007987109919170739,0.4808178835012683
2,95,0.5306993973355302,0.0014196651175164133,0.0080891517109954,0.4809734801666213
2,96,0.5309409980058554,0.0010491325218446295,0.008055226721117414,0.481136337081846
2,97,0.5311746566203288,0.000775308933643181,0.007926288973262991,0.48130543980342855
2,98,0.5313971037853362,0.0005729533019623108,0.007732330156280712,0.48147930708708425
2,99,0.5316067336941959,0.00042341249015014765,0.007495254460278839,0.4816562936860385
2,100,0.5318030153532545,0.0,0.007231002397194084,0.4818347747499939
2,101,0.5319860891602881,0.0,0.006869452277334381,0.48201325106281995
2,102,0.5321524104750363,0.0,0.006525979663467661,0.4821904023619386
2,103,0.5323044126705192,0.0,0.006199680680294279,0.482364699149629
2,104,0.5324440723439412,0.0,0.005889696646279564,0.48253502351022165
2,105,0.5325730025279855,0.0,0.005595211813965587,0.48270057815849143
2,106,0.5326925264633192,0.0,0.005315451223267307,0.48286081481385595
2,107,0.5328037360076748,0.0,0.005049678662103942,0.48301537783066373
2,108,0.5329075379013857,0.0,0.0047971947289987445,0.48316405987005817
2,109,0.5330046904334034,0.0,0.004557334992548808,0.48330676707449033
2,110,0.5330958325178844,0.0,0.0043294682429213666,0.48344349173963674
2,111,0.5331815067696021,0.0,0.004112994830775298,0.48357429090006515
2,112,0.5332621778331877,0.0,0.0039073450892365335,0.4836992695780182
2,113,0.5333382469579129,0.0,0.0037119778347747072,0.48381856770775494
2,114,0.5334100636017133,0.0,0.003526378943035972,0.48393234995569323
2,115,0.5334779346838201,0.0,0.0033500599958841727,0.4840407978207383
2,116,0.5335421319755135,0.0,0.003182556996089964,0.4841441035288391
2,117,0.533602898015939,0.0,0.0030234291462854657,0.4842424653382182
2,118,0.5336604508588634,0.0,0.002872257688971192,0.4843360839526081
2,119,0.5337149878922124,0.0,0.002728644804522633,0.4844251598037075
2,120,0.5337666889216252,0.00643322457633793,0.0025922125642965014,0.48450989101452097
2,121,0.5338157186692747,0.00475415296191373,0.004141673550505876,0.4845904718950862
2,122,0.533946182388332,0.0035133190388542466,0.0051754237960400665,0.48466709185355417
2,123,0.5341237154431918,0.002596342769713288,0.005833628875379021,0.4847483299884964
2,124,0.5343253416413761,0.00191869730681812,0.006219592894505238,0.48483838523408096
2,125,0.5345360094977127,0.0014179173097385906,0.006409393246859505,0.48493869702246967
2,126,0.5347461348827562,0.0010478408918968183,0.006459000002358301,0.4850490412997694
2,127,0.5349498659375731,0.0007743544191117487,0.006409536475025457,0.48516826024507037
2,128,0.5351438647945248,0.0005722479157235823,0.00629116615466235,0.48529473821186997
2,129,0.5353264578261111,0.00042289120971972726,0.006125964552933088,0.48542670348801675
2,130,0.5354970476548285,0.0,0.005930040931023282,0.485562411886946
2,131,0.5356557102434609,0.0,0.0056335388844721175,0.4857002513448648
2,132,0.5357988438112735,0.0,0.005351861940248511,0.4858387947212757
2,133,0.535928819946499,0.0,0.005084268843236085,0.48597641168306277
2,134,0.5360475566791478,0.0,0.004830055401074281,0.48611188839257574
2,135,0.53615661150447,0.0,0.0045885526310205675,0.4862443363373072
2,136,0.5362572549826778,0.0,0.004359124999469539,0.48637312049065046
2,137,0.5363505289883551,0.0,0.004141168749496062,0.48649780273494675
2,138,0.5364372928278385,0.0,0.003934110312021259,0.4866180973329381
2,139,0.536518259767279,0.0,0.0037374047964201956,0.4867338359090988
2,140,0.536594025980373,0.006424723818099747,0.003550534556599186,0.4868449399358258
2,141,0.5366650935031064,0.004747870901575713,0.00504986074529326,0.4869513991409223
2,142,0.5368157310955619,0.003508676596264452,0.006036562013339858,0.48705325458573145
2,143,0.5370118440911033,0.00259291200463943,0.006650498504297888,0.48715896969085715
2,144,0.5372306712732021,0.0019161619714285387,0.006994723612293884,0.4872726674339732
2,145,0.5374573337442337,0.00141604369688569,0.007145105706222038,0.4873957411435564
2,146,0.5376823871809125,0.0010464562919985248,0.007157437825798101,0.48752794299218855
2,147,0.5379000940832519,0.0007733311997869099,0.007072691026719811,0.4876681079811391
2,148,0.538107211104188,0.0005714917566425264,0.006920895918528203,0.487814625511539
2,149,0.538302143595965,0.00042233240815882703,0.006724010471085493,0.48796573781568847
2,150,0.5384843609196484,0.006326826469162236,0.006498038706060672,0.4881197210155592
2,151,0.5367053335221962,0.00662418731321286,0.007824438479208983,0.4882749877958126
2,152,0.5350960210590068,0.006935524116933865,0.00916212944399709,0.4882352724904928
2,153,0.5357504053992602,0.0051253523224141255,0.010514194766316974,0.4880389946224393
2,154,0.5363853640061185,0.0037876353662640388,0.011326201984151213,0.487929745753897
2,155,0.5369854097376429,0.0027990625356691247,0.011748464715538563,0.4878960101215803
3,1,0.7156670957165026,0.026453514233089406,0.2578793900504063,0.0
3,2,0.6569943556473726,0.012644779803416736,0.25879415497755864,0.07156670957165026
3,3,0.612106965884395,0.0060442047460332,0.25245502228606426,0.129393807083506
3,4,0.5777523391894442,0.0028891298686038696,0.24298734604919037,0.17637118489275985
3,5,0.5515273029111629,0.0013810040771926498,0.232346104538142,0.21474558847350073
3,6,0.5316138925790388,0.0006601199488980865,0.2214496834395295,0.24627630403253192
3,7,0.5166153809366899,0.0003155373355732853,0.21072178188087778,0.2723472998468573
3,8,0.5054481349202191,0.00015082684640403037,0.20035040327600318,0.294050634957372
3,9,0.49726641143730826,7.209523258112651e-05,0.19041161472602589,0.31224987860408304
3,10,0.4914078376763279,0.000379856570078994,0.18092866770113197,0.32762903310136476
3,11,0.4873526809349018,0.00018157144049752778,0.17208051944565658,0.3407306232278474
3,12,0.4847018073687577,8.679114855781827e-05,0.16357127376531347,0.3519855227662744
3,13,0.48312859782443773,4.148616901063713e-05,0.155438015056595,0.36173729599885995
3,14,0.48237874135469827,1.9830388787084553e-05,0.14768777008398878,0.37025905322142916
3,15,0.4822537515777852,9.478925840226414e-06,0.14031373304273623,0.3777684315025418
3,16,0.4825985905374231,4.530926551628226e-06,0.133302994389888,0.3844392791950407
3,17,0.4832922019146297,2.165782891678292e-06,0.12664020981405352,0.3904108175373286
3,18,0.48424018214297554,1.0352442222222235e-06,0.1203093298620203,0.39579484779968543
3,19,0.48536906367974436,4.948467382222228e-07,0.11429440376640329,0.4006814327560176
3,20,0.48662183510325213,0.0016944727144201826,0.10857994188808047,0.40514338152083007
3,21,0.4879544206546222,0.0008099579574928472,0.1040354595506038,0.40923979306386404
3,22,0.48937712880371514,0.00038715990368158094,0.09925648462688487,0.41301885789230125
3,23,0.490834314522841,0.0001850624339597957,0.0944957578652624,0.4165244964045196
3,24,0.49229336556831715,8.845984343278234e-05,0.0898675725625263,0.4197902332523066
3,25,0.4937343332973655,4.228380516086996e-05,0.0854203699726719,0.42284264415138456
3,26,0.4951446093229149,2.021165886689584e-05,0.08117142362033228,0.4257033866244688
3,27,0.4965160921003317,9.661172938376211e-06,0.07712340292524418,0.42839047502806876
3,28,0.49784360528964827,4.618040664543829e-06,0.0732722759112558,0.43091913198501436
3,29,0.4991239630745979,2.20742343765195e-06,0.0696110727329199,0.43330238799562765
3,30,0.5003553830833031,0.0,0.06613167137130835,0.43555152162356847
3,31,0.5015370957221307,0.0,0.06282508780274293,0.4376763925533062
3,32,0.5026690437209185,0.0,0.05968383341260578,0.43968569894465553
3,33,0.5037517579033691,0.0,0.056699641741975504,0.4415871764328353
3,34,0.5047861536077428,0.0,0.05386465965487672,0.4433877628155603
3,35,0.505773425139424,0.0,0.05117142667213288,0.44509372426662297
3,36,0.5067149636284168,0.0,0.04861285533852624,0.44671075711123687
3,37,0.5076122933147376,0.0,0.04618221257159993,0.44824407019184254
3,38,0.5084670223329465,0.0,0.04387310194301993,0.4496984518022136
3,39,0.5092808048950463,0.0,0.04167944684586893,0.4510783243372648
3,40,0.5100553124249343,0.0,0.039595474503575485,0.4523877891496703
3,41,0.5107922117140833,0.0,0.03761570077839671,0.45363066358570003
3,42,0.5114931485760219,0.0,0.03573491573947687,0.4548105117626813
3,43,0.5121597357992886,0.0,0.033948169952503035,0.45593067032638857
3,44,0.5127935444528876,0.0,0.032250761454877874,0.45699427017041466
3,45,0.5133960977990883,0.0,0.030638223382133987,0.45800425489695784
