region,timePeriod,I
2,79,311.95342739231376
2,80,399.34006010876107
2,81,373.3155594008536
2,82,354.0467720315462
2,83,339.84000072231225
2,84,329.3937851934207
2,85,321.72250616659437
2,86,316.08790678665275
2,87,311.94170205986586
2,88,313.68331896555355
2,89,314.9850659756379
2,90,397.4870810140575
2,91,372.0292696847891
2,92,353.1840295721784
2,93,344.7304784395824
2,94,333.09639665660524
2,95,324.544524623555
2,96,318.261356499865
2,97,313.6399854158683
2,98,310.23108838929613
2,99,307.704021769404
2,100,316.520235217651
2,101,331.39668627288063
2,102,339.11686217320926
2,103,338.32024772802436
2,104,333.88387724734287
2,105,328.33456672649373
2,106,322.89522149866065
2,107,318.08531575720536
2,108,314.0604979657629
2,109,310.80086036210776
2,110,397.68253870173476
2,111,372.2978017250835
2,112,353.4510466204777
2,113,344.9683934890569
2,114,333.2905099126649
2,115,324.6963060380384
2,116,318.3767267219907
2,117,313.7261373033442
2,118,310.2949630837043
2,119,307.7516742627759
2,120,391.133242615615
2,121,367.4435829934478
2,122,349.90105407208137
2,123,336.9641174960248
2,124,327.4484240040725
2,125,320.45715209006613
2,126,315.3186186485896
2,127,311.5340171483332
2,128,308.73539404553145
2,129,306.65276844225195
2,130,322.47445265581274
2,131,337.63075193063594
2,132,340.27180574517433
2,133,337.1515841166413
2,134,331.84979381033094
2,135,256.98127271533866
2,136,269.0593925329596
2,137,281.7051839820087
2,138,294.9453276291631
2,139,308.80775802773377
2,140,310.97024091609035
2,141,325.5858422391466
2,142,340.88837682438646
2,143,343.0692271721747
2,144,339.277281387945
2,145,333.28755592613714
2,146,326.98674649658494
2,147,321.22992465017614
2,148,316.3281801640476
2,149,312.3213662437224
2,150,241.08535909808066
2,151,178.16208037348161
2,152,131.66177739600292
2,153,97.29805349564616
2,154,71.9032615332825
2,155,53.136510273095766
3,1,4365.75572145791
3,2,2086.831234856881
3,3,997.5053302615892
3,4,476.8075478650396
3,5,227.91400787948893
3,6,108.94289576639571
3,7,52.07470417633714
3,8,24.891708596289153
3,9,12.647477137774517
3,10,12001.075989218823
3,11,12961.162068356325
3,12,14388.186012082357
3,13,15539.240893048944
3,14,16782.380164492857
3,15,9983.653729486352
3,16,4772.186482694477
3,17,2281.1051387279595
3,18,2532.254814501908
3,19,2734.8351996620604
3,20,1013.8004096371814
3,21,1094.9044424081558
3,22,1182.496797800808
3,23,1277.0965416248725
3,24,1393.8752901216208
3,25,1547.340959564011
3,26,1671.1282363291318
3,27,1804.8184952354623
3,28,1720.713541790379
3,29,1636.6502851058692
3,30,1326.2454314734578
3,31,1472.2650534786856
3,32,1545.5413968387843
3,33,1581.604588377039
3,34,1599.1496952865466
3,35,1607.6350855484252
3,36,1611.735887362923
3,37,1613.7296205224625
3,38,1614.715472169992
3,39,1566.617757695511
3,40,1320.365504168064
3,41,1465.7377461769677
3,42,1539.4890368335373
3,43,1576.0313146713743
3,44,1593.886981815806
3,45,1602.5480000708776
3,46,1606.74270206504
3,47,1608.7858623968937
3,48,1609.798210730652
3,49,1610.3184615968369
3,50,1386.6371191002315
3,51,1539.305865913167
3,52,1587.2267387379484
3,53,1602.0687797073954
3,54,1606.587025387512
3,55,1607.942517836924
3,56,1608.358122977325
3,57,1608.5088963254484
3,58,1608.5924719884504
3,59,1608.662994709498
3,60,1464.4095855884152
3,61,1491.3959005179345
3,62,1504.3614421204113
3,63,1510.180269524912
3,64,1512.5394504495157
3,65,1558.8034240431907
3,66,1535.029402281849
3,67,1569.500739894826
3,68,1539.577470912292
3,69,1571.3693002381196
3,70,1471.138733571959
3,71,1491.9836875266597
3,72,1501.8442820622797
3,73,1551.376599463396
3,74,1576.142279718259
3,75,1588.3263526448377
3,76,1391.6094532566822
3,77,1544.8256540602429
3,78,1625.4773302610809
3,79,1579.4076844603828
3,80,1245.1924633461495
3,81,1344.8078604138414
3,82,1452.3924892469486
3,83,1530.1041970899046
3,84,1517.6168070849512
3,85,1509.479978174667
3,86,1504.8138084201742
3,87,1547.478131859932
3,88,1522.265138194287
3,89,1509.8882329271605
3,90,1453.7541582468516
3,91,1476.7782018390808
3,92,1487.5410135652871
3,93,1492.25477822779
3,94,1539.0140252790302
3,95,1562.404399103503
3,96,1573.924212149681
3,97,1532.1870003866557
3,98,1512.1399397389914
3,99,1502.5609053155586
3,100,1393.6339894499386
3,101,1505.1247086059334
3,102,1561.6813011223692
3,103,1530.3598125223793
3,104,1511.2999398926008
3,105,1500.9777908999513
3,106,1540.770273754664
3,107,1514.3258633935989
3,108,1501.39151341778
3,109,1495.0668223001226
3,110,1446.949463830873
3,111,1512.188188833552
3,112,1499.5569380689994
3,113,1493.0719319786165
3,114,1534.646012410978
3,115,1555.5176261246122
3,116,1519.0082961408611
3,117,1547.1056850894993
3,118,1514.7706805639766
3,119,1544.7623081284296
3,120,1451.4181174777882
3,121,1468.6611266822424
3,122,1476.8321896422026
3,123,1480.4014954376812
3,124,1481.7496249391538
3,125,1482.0580469996357
3,126,1481.8897342467528
3,127,1481.5061451956526
3,128,1481.0266481758563
3,129,1525.084002195421
3,130,1436.8664001367843
3,131,1458.7906023456399
3,132,1513.0241889285207
3,133,1494.6536973919224
3,134,1485.465915608458
3,135,1525.5731072898595
3,136,1499.8191581837077
3,137,1487.2422653201882
3,138,1525.8688777024495
3,139,1499.3998985968954
3,140,1406.737727567961
3,141,1442.0964224043514
3,142,1458.8375790585583
3,143,1466.3765271514185
3,144,1469.5419744111816
3,145,1470.680151110656
3,146,1515.1619108857021
3,147,1491.8527045973942
3,148,1480.393715793486
3,149,1474.7638329553893
3,150,1405.1062310012169
3,151,1438.3831112722214
3,152,1454.0438346145327
3,153,1461.0587160332593
3,154,698.3860662638979
3,155,333.82853967414314
4,1,680.005379942937
4,2,411.40325486547687
4,3,248.8989691936135
4,4,150.58387636213618
4,5,91.10324519909238
4,6,55.11746334545089
4,7,35.99170356457943
4,8,23.50258242767037
4,9,15.347186325268751
4,10,0.0
4,11,0.0
4,12,0.0
4,13,0.0
4,14,0.0
4,15,0.0
4,16,0.0
4,17,0.0
4,18,0.0
4,19,0.0
4,20,3.846645356593751
4,21,2.5118594178557196
4,22,1.640244199859785
4,23,1.0710794625084397
4,24,0.6505736655276262
4,25,0.42482460358953994
4,26,0.25701888517167165
4,27,0.16783333201710157
4,28,0.10153916587034645
4,29,0.06630507531333622
4,30,3.705136415427281
4,31,2.241607531333505
4,32,1.3561725564567704
4,33,0.8204843966563461
4,34,0.4963930599770894
4,35,0.30031780128613905
4,36,0.1961075242398488
4,37,0.12805821332862127
4,38,0.08362201330358969
4,39,0.05460517468724407
4,40,3.7368180197746366
4,41,2.4401421669128376
4,42,1.593412834994083
4,43,1.0404985812511363
4,44,0.679445573556992
4,45,0.44367795953271577
4,46,0.28972170757486343
4,47,0.18918827504638583
4,48,0.12353994360528996
4,49,0.08067158317425434
4,50,3.728743413587652
4,51,2.4348694490727367
4,52,1.5899697502444972
4,53,1.0382502469096566
4,54,0.6779774112320058
4,55,0.4443463953214566
4,56,0.2901581961449112
4,57,0.18947330208262703
4,58,0.12372606625995544
4,59,0.08079312126775091
4,60,3.7421935394155827
4,61,2.4436523812383757
4,62,1.5957050049486594
4,63,1.0419953682314747
4,64,0.680422975455153
4,65,0.4443162029722149
4,66,0.29013848054085634
4,67,0.1894604277931792
4,68,0.12371765934894602
4,69,0.08078763155486175
4,70,3.753302594678753
4,71,2.4509065943252257
4,72,1.6004420060943725
4,73,1.0450886299796254
4,74,0.6824428753766953
4,75,0.4456351976209821
4,76,0.2909997840465013
4,77,0.19002285898236534
4,78,0.12408492691548458
4,79,0.08102745727581143
4,80,3.7526398536283523
4,81,2.4504738244193143
4,82,1.6001594073458123
4,83,1.0449040929968154
4,84,0.6823223727269205
4,85,0.44555650939067915
4,86,0.29094840063211347
4,87,0.1899893056127701
4,88,0.12406301656513889
4,89,0.0810131498170357
4,90,3.75614246785434
4,91,2.452761031508884
4,92,1.6016529535753015
4,93,1.0458793786846718
4,94,0.6829592342810907
4,95,0.4459723799855523
4,96,0.29121996413056567
4,97,0.19016663657725938
4,98,0.12417881368495037
4,99,0.0810887653362726
4,100,3.7593388184304657
4,101,2.454848248435094
4,102,1.6030159062281164
4,103,0.9736718614429578
4,104,0.6358077255222515
4,105,0.4151824447660303
4,106,0.27111413643221777
4,107,0.1770375310902382
4,108,0.11560550780192555
4,109,0.07549039659465738
4,110,3.76370461803741
4,111,2.457699115578429
4,112,1.604877522472714
4,113,1.0518367282286167
4,114,0.6868493835332867
4,115,0.44851264744723623
4,116,0.29287875878304526
4,117,0.19124982948532857
4,118,0.12488613865391955
4,119,0.08155064854100948
4,120,3.753261490122646
4,121,2.450879753050088
4,122,1.6004244787417077
4,123,0.9720978283877132
4,124,0.5904522209626969
4,125,0.3855653002886411
4,126,0.2517741410884827
4,127,0.1644085141307792
4,128,0.10735875972739882
4,129,0.07010527010199143
4,130,3.7446038759385716
4,131,2.445226330987887
4,132,1.5967327941350904
4,133,0.9698554991576538
4,134,0.6356432941479263
4,135,0.41507507107859587
4,136,0.2710440214143231
4,137,0.176991745983553
4,138,0.11557561012726011
4,139,0.07547087341310085
4,140,3.738002996549812
4,141,2.4409159567470273
4,142,1.5939181197558088
4,143,1.044653935687957
4,144,0.634522800536865
4,145,0.4143433887505729
4,146,0.2705662328541241
4,147,0.17667975005374306
4,148,0.11537187678509421
4,149,0.07533783554066652
4,150,3.738172398065217
4,151,2.4410265759365863
4,152,1.593990354086591
4,153,0.9681897410721952
4,154,0.5857547933486781
4,155,0.3557874614799871
5,1,7103.1392292585
5,2,5163.982219670929
5,3,3831.1584087738624
5,4,2785.252163178598
5,5,2024.8783226308408
5,6,1472.0865405526213
5,7,1070.2069149817557
5,8,778.0404271917364
5,9,565.6353905683924
5,10,777.8256580548801
5,11,797.2712995062519
5,12,817.2030819939081
5,13,837.6331590437557
5,14,858.5739880198495
5,15,880.0383377203457
5,16,915.1518673953873
5,17,938.0306640802718
5,18,961.4814306822786
5,19,999.8445397665013
5,20,1246.1921975497
5,21,1295.915266231933
5,22,1347.622285354587
5,23,1401.3924145402343
5,24,1436.4272249037401
5,25,1472.3379055263335
5,26,1531.084187956834
5,27,1569.3612926557544
5,28,1608.5953249721485
5,29,1648.810208096452
5,30,1777.9914447881577
5,31,1822.4412309078614
5,32,1895.1566360210845
5,33,1942.5355519216114
5,34,2020.0427204432833
5,35,2100.6424249889697
5,36,2153.158485613694
5,37,2239.0695091896796
5,38,2328.4083826063475
5,39,2421.3118770723404
5,40,2428.594944763432
5,41,2525.495883059492
5,42,2588.633280135979
5,43,2691.919748013404
5,44,2759.2177417137386
5,45,2869.310529608116
5,46,2983.7960197394796
5,47,3058.3909202329664
5,48,3134.85069323879
5,49,3213.2219605697596
5,50,3082.502138022065
5,51,3205.493973329145
5,52,3333.393182864977
5,53,3416.728012436601
5,54,3553.055460132821
5,55,3641.8818466361413
5,56,3648.724618387096
5,57,3587.5468189574153
5,58,3450.020653225481
5,59,3327.9390281367964
5,60,2870.0882732696145
5,61,2887.849021983939
5,62,2897.861434966343
5,63,2903.912739167559
5,64,2908.0992585381327
5,65,2911.5432897425053
5,66,2914.8157567403614
5,67,2918.1827937264
5,68,2921.7476833148094
5,69,2925.5311261620627
5,70,2764.250628762697
5,71,2813.5211523785993
5,72,2850.5955209752497
5,73,2878.6784593431025
5,74,2900.1854126174157
5,75,2916.9136545836236
5,76,2930.187059242044
5,77,2940.9729423277745
5,78,2949.9734581185103
5,79,3001.650132614095
5,80,2797.5055185363476
5,81,2849.2375268962023
5,82,2888.087681884816
5,83,2917.430390951631
5,84,2983.28338814602
5,85,2988.7386392408416
5,86,2993.759996280429
5,87,2998.5310251589585
5,88,3003.158443437484
5,89,3007.7034035891515
5,90,2812.055151504186
5,91,2871.1624031075294
5,92,2915.3337116188613
5,93,2948.48341586778
5,94,2973.5667411304603
5,95,2992.785444452903
5,96,3007.763004872185
5,97,3019.686630710531
5,98,3029.4186735651215
5,99,3037.582056808532
5,100,2796.1205843542202
5,101,2866.0235989630755
5,102,2980.3779405617024
5,103,3015.574141262066
5,104,3038.3087460509287
5,105,3053.5197668197866
5,106,3064.2096782032854
5,107,3072.1974031717027
5,108,3078.5800823162904
5,109,3084.0160622967114
5,110,2834.5082172302027
5,111,2905.3709226609576
5,112,2978.0051957274814
5,113,3024.96151130046
5,114,3055.877109312153
5,115,3076.76770985571
5,116,3091.389245639586
5,117,3102.087320002629
5,118,3110.327179566961
5,119,3117.024413804195
5,120,2884.3527180000865
5,121,2956.4615359500885
5,122,3009.131634719798
5,123,3047.8128941909627
5,124,3076.4662346719115
5,125,3097.95420018672
5,126,3114.335839073353
5,127,3127.0864010673463
5,128,3137.2593315826894
5,129,3145.6047330329234
5,130,2891.967484960798
5,131,2903.792964697897
5,132,2976.3877888153443
5,133,3050.7974835357277
5,134,3098.319557818775
5,135,3129.18335168064
5,136,3041.381434994323
5,137,3117.4159708691814
5,138,3159.761569824087
5,139,3183.0742756364652
5,140,2909.2788174352654
5,141,2982.010787871147
5,142,3050.588358699576
5,143,3098.6102516735727
5,144,3132.660748821425
5,145,3157.1922875824976
5,146,2959.419877787056
5,147,3033.4053747317325
5,148,3109.2405091000255
5,149,3186.971521827526
5,150,2887.9059872360745
5,151,2960.103636916976
5,152,3034.1062278399004
5,153,3109.9588835358977
5,154,3157.8322089037106
5,155,2295.7440158729974
6,1,63698.9905163665
6,2,51022.89140360957
6,3,53619.95657605328
6,4,42949.58521741867
6,5,34402.61775915235
6,6,27556.49682508103
6,7,22072.753956889905
6,8,17680.27591946881
6,9,14161.901011494518
6,10,3344.7741164155664
6,11,2679.1640672488684
6,12,2146.0104178663432
6,13,1718.9543447109409
6,14,1376.8824301134634
6,15,1102.8828265208842
6,16,883.409144043228
6,17,707.6107243786256
6,18,566.7961902272791
6,19,454.0037483720505
6,20,1078.8016002545053
6,21,864.1200818038586
6,22,692.1601855248907
6,23,719.1544327603615
6,24,747.2014556380158
6,25,776.3423124078984
6,26,806.6196625918063
6,27,838.0778294328867
6,28,870.7628647807693
6,29,904.7226165072193
6,30,1764.5328098042228
6,31,1854.347529823258
6,32,1926.667083486365
6,33,2024.7344380358209
6,34,2103.6990811192177
6,35,2185.7433452828677
6,36,2296.9976815577656
6,37,2386.5805911385182
6,38,2508.0575432274686
6,39,2605.8717874133395
6,40,3190.973644149395
6,41,3353.3942026365994
6,42,3524.0819675508023
6,43,3703.4577396991385
6,44,3847.8925915474047
6,45,4043.750324457167
6,46,4249.577215972037
6,47,4465.880696265013
6,48,4693.194023704902
6,49,4876.228590629393
6,50,5026.343522247863
6,51,5282.18440753028
6,52,5488.189599423959
6,53,5702.228993801494
6,54,5924.615924559752
6,55,6155.675945617583
6,56,6395.747307496668
6,57,6645.181452489039
6,58,6904.343529136111
6,59,7173.612926772418
6,60,6990.79650422827
6,61,7263.437567893172
6,62,7546.711633041005
6,63,7841.033386729603
6,64,8146.833688812057
6,65,8464.560202675726
6,66,8794.678050580078
6,67,9137.6704945527
6,68,9494.039643840255
6,69,9864.307189950025
6,70,9249.970344369498
6,71,9720.793834897904
6,72,10215.582241094207
6,73,10613.989948496881
6,74,11154.242036875372
6,75,11589.25747631351
6,76,12041.238517889735
6,77,12510.846820087432
6,78,12998.769846070842
6,79,13505.721870067602
6,80,12376.660904205284
6,81,12859.35067946929
6,82,13360.86535596859
6,83,13881.939104851364
6,84,14423.334729940567
6,85,14985.844784408248
6,86,12003.661672311006
6,87,11015.256043159668
6,88,11444.851028842895
6,89,12027.393946210996
6,90,7851.326041751487
6,91,8157.527757379794
6,92,8475.671339917604
6,93,8806.22252217439
6,94,9149.665200539192
6,95,9506.50214336022
6,96,9877.255726951267
6,97,10262.468700302365
6,98,10662.704979614155
6,99,11078.550473819105
6,100,10300.947225856065
6,101,10702.68416766445
6,102,11120.088850203363
6,103,11553.772315361293
6,104,12004.369435660383
6,105,12472.539843651135
6,106,12958.968897553528
6,107,13464.368684558114
6,108,13989.47906325588
6,109,14535.068746722856
6,110,9987.53501230429
6,111,10377.048877784157
6,112,10781.753784017737
6,113,11202.242181594429
6,114,11639.129626676611
6,115,12093.055682116998
6,116,9686.537601375714
6,117,7758.916618701946
6,118,6214.892211580259
6,119,4978.128661475787
6,120,3025.4411398658967
6,121,3143.4333443206665
6,122,3266.027244749172
6,123,3393.4023072943896
6,124,3525.7449972788704
6,125,3663.249052172746
6,126,3806.1157652074826
6,127,3954.554280050574
6,128,3167.59797832051
6,129,2537.2459806347283
6,130,2308.229448346357
6,131,1848.8917881254317
6,132,1480.9623222884707
6,133,1186.250820153065
6,134,950.186906942605
6,135,761.0997124610266
6,136,609.6408696812822
6,137,488.322336614707
6,138,391.1461916283803
6,139,313.30809949433257
6,140,1083.0958747516754
6,141,1125.3366138669905
6,142,1169.224741807803
6,143,1214.8245067383073
6,144,1262.202662501101
6,145,1311.4285663386438
6,146,1362.5742804258507
6,147,1415.7146773624586
6,148,1133.9874565673292
6,149,1178.2129673734548
6,150,1689.1995492001297
6,151,1353.0488389093039
6,152,1083.7921199663524
6,153,1126.06001264504
6,154,1169.9763531381964
6,155,937.1510588636952
7,1,523.432581879702
7,2,434.9724755420323
7,3,361.46212717542886
7,4,300.37502768278137
7,5,249.6116480043913
7,6,207.42727949164916
7,7,172.37206925756044
7,8,143.2411895530327
7,9,119.03342851857018
7,10,79.50924628562257
7,11,66.07218366335235
7,12,67.98827698958956
7,13,69.95993702228766
7,14,71.98877519593398
7,15,74.07644967661606
7,16,76.22466671723791
7,17,78.43518205203782
7,18,80.70980233154692
7,19,83.05038659916177
7,20,67.40648711518986
7,21,69.36127524153036
7,22,71.37275222353475
7,23,73.44256203801726
7,24,76.29947770129611
7,25,79.26752738387651
7,26,82.35103419910931
7,27,84.73921419088347
7,28,87.19665140241908
7,29,89.72535429308924
7,30,73.70864572511375
7,31,75.84619645114205
7,32,78.04573614822516
7,33,80.3090624965237
7,34,66.73683093461118
7,35,69.33289365796756
7,36,71.34354757404861
7,37,74.1188115746791
7,38,76.26825711034479
7,39,78.48003656654478
7,40,63.24114755632369
7,41,65.70122819626468
7,42,67.60656381395636
7,43,69.56715416456109
7,44,71.58460163533336
7,45,73.660555082758
7,46,75.79671118015798
7,47,77.99481580438255
7,48,81.02881413917304
7,49,84.18083500918685
7,50,70.54833371032936
7,51,73.29266389166115
7,52,75.41815114451934
7,53,77.60527752771038
7,54,80.6241228235383
7,55,83.76040120137394
7,56,87.01868080810738
7,57,89.5422225515425
7,58,92.13894700553722
7,59,95.7231520440526
7,60,79.93195545348611
7,61,83.04130852062671
7,62,85.44950646772489
7,63,87.92754215528889
7,64,90.47744087779225
7,65,93.10128666324823
7,66,95.80122397648242
7,67,98.57945947180042
7,68,102.41420044525346
7,69,105.38421225816579
7,70,88.33363550710834
7,71,91.76981392833486
7,72,94.43113853225657
7,73,97.16964154969199
7,74,99.98756115463303
7,75,102.8872004281174
7,76,105.87092924053279
7,77,108.94118618850824
7,78,112.10048058797497
7,79,115.35139452502624
7,80,96.73829322948815
7,81,99.5437037331433
7,82,102.43047114140444
7,83,105.40095480450518
7,84,108.4575824938358
7,85,90.12825105237755
7,86,92.74197033289649
7,87,95.43148747255049
7,88,98.19900060925443
7,89,101.04677162692282
7,90,84.41669882401823
7,91,86.86478308991474
7,92,90.24382315211241
7,93,92.86089402352368
7,94,95.55385995020585
7,95,98.32492188876182
7,96,101.1763446235359
7,97,104.11045861761843
7,98,108.1603554578438
7,99,111.29700576612126
7,100,95.21060496027181
7,101,97.97171250411968
7,102,101.78281212052993
7,103,105.74216351201854
7,104,108.80868625386707
7,105,111.96413815522922
7,106,115.21109816173085
7,107,118.55222000842103
7,108,121.99023438866523
7,109,125.52795118593652
7,110,104.18728922571485
7,111,107.20872061326057
7,112,110.31777351104512
7,113,113.51698894286542
7,114,116.80898162220852
7,115,119.21130088371774
7,116,120.96818981976237
7,117,122.25576065393294
7,118,123.20121142097335
7,119,123.89658179069653
7,120,99.3508491039313
7,121,102.23202372794529
7,122,105.1967524160557
7,123,108.2474582361213
7,124,111.38663452496883
7,125,114.32136214614012
7,126,116.58438661701683
7,127,118.33594646154776
7,128,119.69629964781484
7,129,120.7560940968778
7,130,92.32001582603812
7,131,94.99729628499323
7,132,97.75221787725803
7,133,100.58703219569851
7,134,103.50405612937377
7,135,106.5056737571256
7,136,109.59433829608224
7,137,112.77257410666863
7,138,116.04297875576202
7,139,118.33269518508115
7,140,95.5021396075281
7,141,98.2717016561464
7,142,101.12158100417464
7,143,104.0541068532957
7,144,107.07167595204128
7,145,110.17675455465047
7,146,113.21083953164252
7,147,115.45585644226928
7,148,117.12279092982368
7,149,118.36487355058938
7,150,74.41315713350195
7,151,76.57113869037352
7,152,78.79170171239434
7,153,81.07666106205377
7,154,83.42788423285333
7,155,69.32857179750111
8,1,2460.94469291501
8,2,1739.8878978909122
8,3,1230.100743808875
8,4,869.6812258728747
8,5,614.8646266921226
8,6,434.7092910713307
8,7,307.33946878743086
8,8,224.9724911523994
8,9,164.67986352355638
8,10,75.11027969949936
8,11,53.10296774754605
8,12,37.54379819751506
8,13,26.54346532564315
8,14,18.76622998522971
8,15,13.267724599557406
8,16,9.380281291887087
8,17,6.631858873364171
8,18,4.688724223468469
8,19,3.314928025992208
8,20,174.6537300954179
8,21,127.84653042984591
8,22,90.38749701390107
8,23,66.16364781417559
8,24,48.43179019997654
8,25,35.45207042638283
8,26,25.950915552112235
8,27,18.99607018414616
8,28,13.905123374794991
8,29,10.178550310349936
8,30,172.4460755269099
8,31,121.91937539752531
8,32,86.19699840605041
8,33,60.94127787307764
8,34,43.0854834562659
8,35,30.461436803579993
8,36,21.536235820131058
8,37,15.226118724832657
8,38,10.76486593845669
8,39,7.61076021848888
8,40,172.1341889272444
8,41,126.00222629474291
8,42,92.23362964775184
8,43,67.51501690215434
8,44,49.420992372376986
8,45,36.17616641657996
8,46,26.480953816936534
8,47,19.384058193997546
8,48,14.189130598006205
8,49,10.386443597740543
8,50,0.0
