region,timePeriod,S
2,96,254.69104857944185
2,97,254.7114908018488
2,98,254.6858683432277
2,99,254.6213768352167
2,100,332.9489360300609
2,101,305.8919188881509
2,102,284.7820992922815
2,103,272.28965641666525
2,104,264.91682285943955
2,105,260.57135288240835
2,106,258.00567230420495
2,107,256.47873253632525
2,108,255.55244274483425
2,109,254.96934031579647
2,110,254.5792390405892
2,111,254.29536086247083
2,112,254.30170103431328
2,113,254.41190624757104
2,114,254.52798445642543
2,115,254.63037844116982
2,116,254.6939488824451
2,117,254.71216758614597
2,118,254.68732644129355
2,119,254.62529586608434
2,120,254.53284643022184
2,121,254.41638389585518
2,122,254.50402122323595
2,123,254.6491596575005
2,124,254.7817102307032
2,125,254.87267290269727
2,126,254.91414924358907
2,127,254.90829666530263
2,128,254.86140338507857
2,129,254.7808512327674
2,130,322.47445265581274
2,131,294.68402619621554
2,132,278.21662230830344
2,133,268.48952320822417
2,134,262.7578315720925
2,135,328.56727591282294
2,136,320.3927950039355
2,137,309.1299093315246
2,138,294.9453276291631
2,139,277.9817083100264
2,140,353.4725428970079
2,141,325.5858422391466
2,142,295.95037889270486
2,143,278.40624190814253
2,144,268.05728889755136
2,145,261.9715671011998
2,146,258.398438276623
2,147,256.2963176869071
2,148,255.04818539769894
2,149,254.29049770063872
2,150,332.13197635355715
2,151,402.147723589624
2,152,464.942664882786
2,153,521.0839932633133
2,154,571.1259360860607
2,155,615.5994767241366
3,1,118110.119141573
3,2,106724.69847878539
3,3,96508.164226543
3,4,87330.39607156956
3,5,79080.73428870003
3,6,71662.71578102105
3,7,64991.06356804399
3,8,58989.80335025546
3,9,53590.96370164649
3,10,48733.59483921072
3,11,37138.33554501281
3,12,26187.782063050654
3,13,15539.240893048944
3,14,5334.757276347751
3,15,3620.0526067190767
3,16,4119.596126271352
3,17,4613.819198256115
3,18,3702.430815528591
3,19,2734.8351996620604
3,20,1747.1446066734925
3,21,1900.2971425530031
3,22,1986.1799190795045
3,23,2008.0847063674203
3,24,1968.6841913764174
3,25,1861.2611921478929
3,26,1671.1282363291318
3,27,1425.2662808435684
3,28,1352.4073291197144
3,29,1331.7731841686389
3,30,1326.2454314734578
3,31,1324.723460409077
3,32,1322.7823997396224
3,33,1321.4890430767
3,34,1320.7759557696527
3,35,1320.426080391642
3,36,1320.2767710188725
3,37,1320.23164781151
3,38,1320.2388073060713
3,39,1320.2716436547953
3,40,1320.3655041680638
3,41,1320.1788837226245
3,42,1318.6327824854718
3,43,1317.4509482247188
3,44,1316.7674827413066
3,45,1316.4253542010417
3,46,1316.2788961422705
3,47,1316.236069845167
3,48,1316.2458317684261
3,49,1316.2815967274319
3,50,1386.6371191002315
3,51,1337.3844323379872
3,52,1321.59281354592
3,53,1316.57122660828
3,54,1315.0093857766265
3,55,1314.555697116917
3,56,1314.4553721605807
3,57,1314.4669464543026
3,58,1314.5135543059246
3,59,1314.57090944452
3,60,1314.6314262569301
3,61,1314.741198792091
3,62,1314.112126563714
3,63,1313.4107668049962
3,64,1312.7610120760667
3,65,1312.1617368591424
3,66,1311.5486720854133
3,67,1311.2227861172184
3,68,1310.8139323381797
3,69,1310.6095540131103
3,70,1310.2647390020984
3,71,1310.09315519026
3,72,1309.4510294809827
3,73,1308.7837699848965
3,74,1308.1203659800503
3,75,1307.7197334765515
3,76,1462.3856861008971
3,77,1396.2648096894877
3,78,1332.9394029827013
3,79,1313.853187166645
3,80,1308.413613125408
3,81,1344.8078604138414
3,82,1315.853111799884
3,83,1306.0249183986325
3,84,1302.4238278871435
3,85,1301.133519688843
3,86,1300.4688302352852
3,87,1299.951148115016
3,88,1299.411124369255
3,89,1299.136215547675
3,90,1298.8101564735643
3,91,1298.4070317046621
3,92,1297.691318510935
3,93,1297.008924354635
3,94,1296.3976293342653
3,95,1295.7915896431746
3,96,1295.4339318589837
3,97,1295.2733447743685
3,98,1295.2790932231242
3,99,1295.1163546973025
3,100,1393.6339894499386
3,101,1323.799728703811
3,102,1302.1198514715732
3,103,1295.3288197789097
3,104,1293.3163116798805
3,105,1292.5638840504962
3,106,1292.0891570413114
3,107,1291.600914810033
3,108,1291.3649150937272
3,109,1291.0672598659462
3,110,1290.6863226928328
3,111,1290.2508036653849
3,112,1289.5078331920845
3,113,1289.0633949711682
3,114,1288.6444970408543
3,115,1288.1575927795625
3,116,1287.8697173095147
3,117,1287.7976131082992
3,118,1287.5536965678957
3,119,1287.4531297315452
3,120,1287.1815058602317
3,121,1287.0634071230743
3,122,1286.5044996490174
3,123,1285.909817474987
3,124,1285.3517047819275
3,125,1284.8272222274536
3,126,1284.3236747935293
3,127,1283.8317454689939
3,128,1283.3461167064263
3,129,1282.8640521107923
3,130,1282.339639668201
3,131,1282.0808702270783
3,132,1281.4420848572913
3,133,1280.7665253407295
3,134,1280.4117534372128
3,135,1280.058493187965
3,136,1279.6157935355081
3,137,1279.4037918492722
3,138,1279.1272010882467
3,139,1278.7233996556206
3,140,1278.5312103436313
3,141,1278.2649321416586
3,142,1277.4952896369234
3,143,1276.7674326126305
3,144,1276.1446633589885
3,145,1275.5968872198969
3,146,1275.0918790598485
3,147,1274.5649883653348
3,148,1274.3116890466831
3,149,1274.0194907179232
3,150,1273.658360221993
3,151,1273.2503445621442
3,152,1272.4680449958682
3,153,1271.7548124701761
3,154,2036.7453621710804
3,155,2724.8843624749215
4,1,18042.4737981064
4,2,16291.281626515267
4,3,14719.168388631637
4,4,13306.96673453448
4,5,12037.874045908213
4,6,10897.044189790467
4,7,9868.641783460887
4,8,8944.732406856638
4,9,8114.372204361309
4,10,7368.596399379799
4,11,6697.706940738953
4,12,6094.0841167933895
4,13,5550.93892944516
4,14,5062.168020084151
4,15,4622.284420493001
4,16,4226.355297905684
4,17,3869.94598781041
4,18,3549.069679434353
4,19,3260.142182989861
4,20,2999.941265423997
4,21,2765.3854542755307
4,22,2554.1528175814583
4,23,2363.8645978623836
4,24,2192.443230037148
4,25,2037.8753463591956
4,26,1898.5238030164267
4,27,1772.8115894033085
4,28,1659.3893619311004
4,29,1557.0024750023529
4,30,1464.549995214718
4,31,1381.0276548825989
4,32,1305.5519593342583
4,33,1237.3083222586292
4,34,1175.566727003943
4,35,1119.6722623901721
4,36,1069.0225637530536
4,37,1023.110401721881
4,38,981.4589746371778
4,39,943.640346589966
4,40,909.2728741311627
4,41,877.8282245092731
4,42,849.270855158984
4,43,823.2860153752505
4,44,799.6000051549959
4,45,777.9728032216113
4,46,758.1925591138184
4,47,740.0713726024509
4,48,723.4419767467901
4,49,708.1550676775051
4,50,694.0809798563995
4,51,680.91551662969
4,52,668.8255625561078
4,53,657.6790677747945
4,54,647.3665637107665
4,55,637.7956634471415
4,56,628.8871549057693
4,57,620.5725704376625
4,58,612.7918878155344
4,59,605.4922211203401
4,60,598.6305947279305
4,61,591.9800908585462
4,62,585.7786473928677
4,63,579.9570765110294
4,64,574.462459206178
4,65,569.253271572869
4,66,564.2961244462609
4,67,559.5635644189094
4,68,555.032575002861
4,69,550.6835413387262
4,70,546.4995233114757
4,71,542.2881088725973
4,72,538.3079282347728
4,73,534.5114314917336
4,74,530.8651825902459
4,75,527.3451936500563
4,76,523.9338549518478
4,77,520.6179092511128
4,78,517.3871101537374
4,79,514.2333290869741
4,80,511.153846232042
4,81,507.9574128872501
4,82,504.91527331221386
4,83,501.98739742829446
4,84,499.1471104170269
4,85,496.3765042045413
4,86,493.66343662209175
4,87,490.99956777667353
4,88,488.3790741312078
4,89,485.7978054989149
4,90,483.2566202243371
4,91,480.5673221616324
4,92,478.00430941239676
4,93,475.5301242392141
4,94,473.12041538711117
4,95,470.7593716473721
4,96,468.43674191700734
4,97,466.1458910429614
4,98,463.88253185672914
4,99,461.64389860216875
4,100,459.43210071074907
4,101,457.0599074220302
4,102,454.8029648287413
4,103,452.7016422656516
4,104,450.57431254936273
4,105,448.4859486705008
4,106,446.4275937666453
4,107,444.39359858095395
4,108,442.3804469603517
4,109,440.38599167493527
4,110,438.412581435829
4,111,436.2735907428604
4,112,434.245319764857
4,113,432.2914300756342
4,114,430.388410748498
4,115,428.5216789127807
4,116,426.6818041404219
4,117,424.862907754923
4,118,423.06139616798504
4,119,421.2751372629639
4,120,419.50684016345195
4,121,417.5700593424007
4,122,415.74047520575937
4,123,414.05882924846776
4,124,412.39084541415974
4,125,410.7058898639764
4,126,409.0438942914199
4,127,407.39990027335534
4,128,405.7709033317795
4,129,404.15514597175866
4,130,402.55502406514466
4,131,400.7854496917071
4,132,399.121496702154
4,133,397.6037956585378
4,134,396.0518134423409
4,135,394.5305029158336
4,136,393.03143410797526
4,137,391.549248348527
4,138,390.08069526350664
4,139,388.6238711926063
4,140,387.1813475567841
4,141,385.56793963819683
4,142,384.0582504972628
4,143,382.6163669489455
4,144,381.26924575004614
4,145,379.89953822410524
4,146,378.550189314485
4,147,377.2159040589393
4,148,375.89348791430007
4,149,374.58108692342796
4,150,373.2813109342661
4,151,371.8090171536611
4,152,370.4388578438617
4,153,369.2114635099645
4,154,367.9931495386436
4,155,366.78168584909173
5,1,473043.732407652
5,2,426294.30045051774
5,3,384280.9582195972
5,4,346519.8652311561
5,5,312577.9069575023
5,6,282066.45328422356
5,7,254636.9313616904
5,8,229976.5597401308
5,9,207804.57344069844
5,10,187700.3146287379
5,11,169559.55401147093
5,12,153241.97006756972
5,13,138563.35663381734
5,14,125358.10912965646
5,15,113477.34573241348
5,16,102787.21831204128
5,17,93163.47330082764
5,18,84502.17874970328
5,19,76706.03942665577
5,20,69683.29971920441
5,21,63293.999894680484
5,22,57533.3614039943
5,23,52337.436328335345
5,24,47648.71529376117
5,25,43421.71973688674
5,26,39609.65317917091
5,27,36163.88078188619
5,28,33053.68305282122
5,29,30244.984910870447
5,30,27707.14701543975
5,31,25386.381683748805
5,32,23286.360167846462
5,33,21376.448765350127
5,34,19645.20312836647
5,35,18065.686766944204
5,36,16621.840309997366
5,37,15308.553759544066
5,38,14102.780165902297
5,39,12992.841292604007
5,40,11968.203877707369
5,41,11045.982160358772
5,42,10189.131690736906
5,43,9401.371354903165
5,44,8663.859342579266
5,45,7982.519229886378
5,46,7339.029309803244
5,47,6728.504267039197
5,48,6159.801190566585
5,49,5628.297116457101
5,50,5129.825055693443
5,51,4723.472810518532
5,52,4323.9847642552195
5,53,3929.476547049326
5,54,3553.0554601328213
5,55,3177.223075059543
5,56,2954.8926999195623
5,57,2825.0809256491284
5,58,2750.919507523059
5,59,2710.0920451487473
5,60,2688.908883613858
5,61,2679.1785100134866
5,62,2675.0586441175424
5,63,2674.3446213534157
5,64,2675.688351628466
5,65,2678.267735226712
5,66,2681.583015356234
5,67,2685.331517703746
5,68,2689.33073957113
5,69,2693.4712214373053
5,70,2697.687735799057
5,71,2701.898131530228
5,72,2705.689649644619
5,73,2709.3495727348322
5,74,2713.0163074186657
5,75,2716.7477595964774
5,76,2720.560235767813
5,77,2724.4500974705306
5,78,2728.405449785143
5,79,2732.412164926398
5,80,2736.412801745898
5,81,2740.577180641869
5,82,2744.2639134945302
5,83,2747.791211741629
5,84,2751.314147847937
5,85,2754.8557233299903
5,86,2758.615798198279
5,87,2762.5046582111445
5,88,2766.4671651345666
5,89,2770.4694991489423
5,90,2774.490966322102
5,91,2778.5189414754614
5,92,2781.9993540968726
5,93,2785.2996570288065
5,94,2788.5987370840885
5,95,2791.973109915855
5,96,2795.4460609679613
5,97,2799.0150773106225
5,98,2802.6667151902307
5,99,2806.384310718378
5,100,2863.360083843628
5,101,2866.0235989630755
5,102,2848.454290180229
5,103,2838.880353534923
5,104,2834.4607665797375
5,105,2833.2241869976533
5,106,2833.949554086961
5,107,2835.8811080888017
5,108,2838.551484740833
5,109,2841.6719496874807
5,110,2904.6269846238806
5,111,2905.3709226609576
5,112,2885.744073847589
5,113,2874.9331899218755
5,114,2869.6142663952182
5,115,2867.715169713036
5,116,2867.9440886666125
5,117,2869.4956306209733
5,118,2871.867631741658
5,119,2874.7469699800067
5,120,2884.3527180000865
5,121,2885.1815371949124
5,122,2886.4905897639933
5,123,2888.2760422653764
5,124,2890.480696577987
5,125,2893.0306561664684
5,126,2895.853174701406
5,127,2898.884288613183
5,128,2902.071137490967
5,129,2905.3717098458305
5,130,2908.7534979386614
5,131,2977.6677704246435
5,132,2976.3877888153443
5,133,2954.3281452627552
5,134,2941.9631984778216
5,135,2935.624803603765
5,136,3041.381434994323
5,137,2997.987110745612
5,138,2972.9114576320612
5,139,2959.055027959348
5,140,2952.0518637698783
5,141,2961.9681742189664
5,142,2955.813808385842
5,143,2952.92314045214
5,144,2952.1742388903417
5,145,2952.8341359873284
5,146,3170.225949543438
5,147,3149.3572940035906
5,148,3109.2405091000255
5,149,3051.440738674676
5,150,3017.7421976967407
5,151,3037.437947809709
5,152,3034.1062278399004
5,153,3009.705035480246
5,154,2995.8594811756598
5,155,3881.329385888298
6,1,1276077.02873501
6,2,1152383.3056689953
6,3,1029130.7356514491
6,4,930522.8938840607
6,5,841944.579763865
6,6,762360.9823069186
6,7,690846.229065295
6,8,626571.5024450752
6,9,568794.5315811785
6,10,516850.28595202544
6,11,470142.7214148141
6,12,428121.53215608624
6,13,390312.3872522154
6,14,356289.13553673803
6,15,325668.88453107054
6,16,298107.5873382657
6,17,273296.08401939634
6,18,250956.54980672916
6,19,230839.30766695677
6,20,212719.967296765
6,21,196396.85668525676
6,22,181690.1391141847
6,23,168271.72210421663
6,24,156169.61501516937
6,25,145250.99226406813
6,26,135396.4319910939
6,27,126498.56199285407
6,28,118460.84240341496
6,29,111196.4713110829
6,30,104627.40089391367
6,31,98487.20495415291
6,32,92917.62145552329
6,33,87865.64156070015
6,34,83273.23950517015
6,35,79099.01145416051
6,36,75300.39508998618
6,37,71832.88313399116
6,38,68668.67242902778
6,39,65769.92238698482
6,40,63115.945349584654
6,41,60566.43138370539
6,42,58212.68802113236
6,43,56033.4865817535
6,44,54009.65151719033
6,45,52134.38158715628
6,46,50380.853550083855
6,47,48734.94813079503
6,48,47183.86308700727
6,49,45715.974802260636
6,50,44334.06149527585
6,51,43037.78060783806
6,52,41793.70390945146
6,53,40609.10346085732
6,54,39476.59034429045
6,55,38389.45604155668
6,56,37341.60126421515
6,57,36327.47187518419
6,58,35342.001181776584
6,59,34380.55795274276
6,60,33438.89957713722
6,61,32623.22562521801
6,62,31812.21603020186
6,63,31003.472279812424
6,64,30194.75190626083
6,65,29383.949474109384
6,66,28569.079360443295
6,67,27748.260141349638
6,68,26919.700417294458
6,69,26081.68592669557
6,70,25232.56781199968
6,71,24608.52458464494
6,72,23927.434263250518
6,73,23190.24972079899
6,74,22426.62392580867
6,75,21606.09696042929
6,76,20760.58406472278
6,77,19889.372056031258
6,78,18991.68385198829
6,79,18066.679720048865
6,80,17113.458196877807
6,81,16525.13332327024
6,82,15879.271431529995
6,83,15178.065056221516
6,84,14423.334729940567
6,85,13616.560778095434
6,86,16325.542734841461
6,87,17366.64388688282
6,88,17079.96980472854
6,89,16715.524885264927
6,90,19107.939108385406
6,91,19390.33130452748
6,92,19561.39595774449
6,93,19630.167688163976
6,94,19604.672250577947
6,95,19492.0247734593
6,96,19298.517932218732
6,97,19029.701067752896
6,98,18690.451159000215
6,99,18285.036466214
6,100,17817.17357893904
6,101,17577.979206813983
6,102,17262.34473521277
6,103,16875.011371030363
6,104,16420.115827708803
6,105,15901.246573855997
6,106,15321.4942124063
6,107,14683.49657580209
6,108,13989.47906325588
6,109,13241.290692723098
6,110,15899.782653891292
6,111,15918.74447397344
6,112,15837.639920686626
6,113,15663.693232490965
6,114,15403.277129290316
6,115,15061.994157401354
6,116,17522.89688840134
6,117,19736.544568874593
6,118,21723.132091871397
6,119,23501.81066116867
6,120,25090.59454890273
6,121,25786.26181625481
6,122,26366.520036392412
6,123,26842.306506948134
6,124,27223.415399830967
6,125,27518.611821206894
6,126,27735.73429594672
6,127,27881.786843516922
6,128,28904.20561299257
6,129,29809.969207882437
6,130,30609.435536130946
6,131,31312.24067614903
6,132,31927.855865058988
6,133,32464.33986567516
6,134,32929.125968215005
6,135,33329.04726175014
6,136,33670.36689956837
6,137,33958.81135230273
6,138,34199.60514415462
6,139,34397.50595888927
6,140,34556.83930646985
6,141,34423.75535831424
6,142,34276.97198600536
6,143,34117.725212279816
6,144,33947.111355671725
6,145,33766.100651954395
6,146,33575.549479846966
6,147,33376.21133118543
6,148,33505.68674477963
6,149,33337.169490797045
6,150,33439.85741543856
6,151,33516.984277313066
6,152,33572.30284752546
6,153,33349.54784536138
6,154,33124.041835619595
6,155,33174.350237244915
7,1,8963.11688215135
7,2,8099.279699295905
7,3,7323.282402423999
7,4,6626.098626767496
7,5,5999.640331356071
7,6,5436.658517168784
7,7,4930.65473519027
7,8,4475.802165738569
7,9,4066.8751952898238
7,10,3699.18654357194
7,11,3368.5311044074097
7,12,3058.020669674222
7,13,2778.28953227958
7,14,2526.2228493356283
7,15,2299.0200916885065
7,16,2094.163291029835
7,17,1909.3884938303604
7,18,1742.6600982004438
7,19,1592.1477824953463
7,20,1456.2057638924553
7,21,1336.9285190241367
7,22,1229.1266294361362
7,23,1131.634602831747
7,24,1043.404372711905
7,25,963.3487418089818
7,26,890.6259865790336
7,27,824.4786460248731
7,28,764.3872229734421
7,29,709.7314171527487
7,30,659.9532329792628
7,31,618.2363007077881
7,32,580.1502235346298
7,33,545.3207723289386
7,34,529.3123977928722
7,35,501.5779758810145
7,36,475.9663235547623
7,37,452.3851039554751
7,38,430.4817064157971
7,39,410.21694599461875
7,40,391.4176438631591
7,41,377.395732449467
7,42,364.1423004195564
7,43,351.69544917396297
7,44,339.96714491772326
7,45,328.87796617098934
7,46,318.35622671728726
7,47,308.3371869161126
7,48,298.76234444883545
7,49,289.4251388821209
7,50,280.28395368117003
7,51,274.6481956410421
7,52,268.90213718691314
7,53,263.18557643226893
7,54,257.4877796110476
7,55,251.64589982711286
7,56,245.6569000423521
7,57,239.5172617163289
7,58,233.3944393185668
7,59,227.2770204152591
7,60,220.9728627690545
7,61,218.34432973753135
7,62,215.25437237331974
7,63,211.89493517800992
7,64,208.28402411460172
7,65,204.43748287133096
7,66,200.36920205030796
7,67,196.09130695361776
7,68,191.61432612065397
7,69,186.7531311595945
7,70,181.72517419873026
7,71,180.51647309673348
7,72,178.65920678272954
7,73,176.37917112532838
7,74,173.70856269509574
7,75,170.67594964700112
7,76,167.30662798980688
7,77,163.62294156923514
7,78,159.64456942110505
7,79,155.388783781105
7,80,150.8706817056495
7,81,150.4511347234826
7,82,149.44795090763296
7,83,147.9088319275486
7,84,145.87626637348598
7,85,164.86264684104833
7,86,164.0568388674644
7,87,162.73738380864347
7,88,160.9458007487897
7,89,158.71904595867574
7,90,156.08996371727787
7,91,156.95965591749416
7,92,157.1740154011194
7,93,156.61849735558835
7,94,155.5283887827362
7,95,153.9472597820842
7,96,151.91391052339378
7,97,149.46284296910147
7,98,146.62468465490542
7,99,143.2214613475391
7,100,139.49859845938133
7,101,139.29851346782687
7,102,138.51104017404487
7,103,136.9913373835461
7,104,134.7901884095321
7,105,132.16058464366728
7,106,129.13317262640166
7,107,125.73507495357975
7,108,121.99023438866523
7,109,117.91972287100648
7,110,115.04844816195214
7,111,115.17527571195617
7,112,114.64687306417032
7,113,113.51698894286542
7,114,111.83352098819427
7,115,110.62423628986326
7,116,109.75350966520408
7,117,109.12461776542973
7,118,108.66856111044278
7,119,108.3361016359818
7,120,108.092090079169
7,121,109.64218984957388
7,122,110.41603093616305
7,123,110.48023392241808
7,124,109.8942871509648
7,125,109.00674077562829
7,126,108.35515748892314
7,127,107.87438453671044
7,128,107.51752065426103
7,129,107.25075326372858
7,130,111.54331371653934
7,131,113.85734754551031
7,132,115.35046497095078
7,133,116.09474430942153
7,134,116.15460782924076
7,135,115.58758472279987
7,136,114.44499671411258
7,137,112.77257410666863
7,138,110.61100928809557
7,139,109.07198395380222
7,140,107.97551875159823
7,141,109.66334480756085
7,142,110.58326625748587
7,143,110.80153374114357
7,144,110.3773184809935
7,145,109.36341665014132
7,146,107.96792318926434
7,147,106.96451629443386
7,148,106.24158731265605
7,149,105.71943905838835
7,150,126.27358436792397
7,151,130.0289235010481
7,152,132.89973880040728
7,153,134.9669537141101
7,154,136.3030120482546
7,155,153.49144722787204
8,1,132330.12147777
8,2,119318.85866828616
8,3,107626.94822646579
8,4,97118.9779290944
8,5,87673.85067119438
8,6,79183.15150039236
8,7,71549.7344130816
8,8,64678.80716385704
8,9,58502.72935487516
8,10,52954.65961197254
8,11,47965.38837908517
8,12,43478.23061567309
8,13,39442.42662921886
8,14,35812.36274704612
8,15,32547.045858633956
8,16,29609.632702668743
8,17,26967.00787927044
8,18,24589.40531947719
8,19,22450.068577707
8,20,20524.94585279152
8,21,18788.04976423179
8,22,17229.618218476277
8,23,15824.88123839818
8,24,14561.083789784609
8,25,13423.773997122107
8,26,12400.022461813802
8,27,11478.25160470268
8,28,10648.086771267219
8,29,9900.225688415136
8,30,9226.577995173271
8,31,8619.306659219783
8,32,8072.199762737871
8,33,7579.044859031126
8,34,7134.3015455261375
8,35,6733.020475459297
8,36,6370.774391635912
8,37,6043.598842247502
8,38,5747.9408049295735
8,39,5480.613857605268
8,40,5238.758837044848
8,41,5015.505794882438
8,42,4814.925577919305
8,43,4634.295884940115
8,44,4471.289226266115
8,45,4323.900885643231
8,46,4190.392777833818
8,47,4069.2492863210546
8,48,3959.1421801231554
8,49,3858.9024549070027
8,50,3767.4974929624977
8,51,3684.202413496777
8,52,3607.922129304233
8,53,3537.962126139803
8,54,3473.6978958964014
8,55,3414.5678673829893
8,56,3360.0670510800846
8,57,3309.7413257611192
