region,timePeriod,V
2,105,12128.640105181992
2,106,12138.69740980843
2,107,12148.704928033556
2,108,12158.622713372859
2,109,12168.407970679338
2,110,12178.019806942819
2,111,12187.05080267547
2,112,12195.919258112746
2,113,12204.78332127473
2,114,12213.706732276785
2,115,12222.696062810732
2,116,12231.725518255114
2,117,12240.753122923881
2,118,12249.730991015107
2,119,12258.611585033797
2,120,12267.351291727475
2,121,12275.912238897019
2,122,12284.262988421935
2,123,12292.57387258024
2,124,12298.269827700286
2,125,12301.798720322195
2,126,12306.417209194342
2,127,12311.92801352204
2,128,12318.141584112234
2,129,12324.884548093602
2,130,12332.003688737188
2,131,12339.367103673492
2,132,12346.863655371475
2,133,12354.59078924162
2,134,12362.564569600263
2,135,12370.754078535996
2,136,12379.104002940041
2,137,12387.549091196921
2,138,12396.023074277487
2,139,12404.46386930944
2,140,12412.816330634196
2,141,12421.033421146149
2,142,12429.076399902227
2,143,12437.108596711134
2,144,12445.199371011879
2,145,12453.360749065847
2,146,12461.57188908463
2,147,12469.795102574499
2,148,12477.986071142846
2,149,12486.100117573193
2,150,12493.144756469816
2,151,12501.090503373216
2,152,12508.829363913968
2,153,12516.331698203876
2,154,12523.57774503248
2,155,12530.555364629678
3,1,0.0
3,2,11811.011914157301
3,3,21354.506952026415
3,4,29107.418498776624
3,5,35440.53819372419
3,6,40603.04856618588
3,7,44910.2031000836
3,8,48495.589924395026
3,9,51502.03529287885
3,10,54042.60468934987
3,11,56206.9477037668
3,12,58066.250004303656
3,13,59677.2604813952
3,14,61085.09068227771
3,15,62325.68931876364
3,16,63427.772281590434
3,17,64414.3359169539
3,18,65303.84746900058
3,19,66111.18351629685
3,20,66848.37075330735
3,21,67525.17128891317
3,22,68149.54541301519
3,23,68728.7474597463
3,24,69268.3151201019
3,25,69772.63847729798
3,26,70245.2953030333
3,27,70689.26160319977
3,28,71106.85142784072
3,29,71500.24361594878
3,30,71871.32606949216
3,31,72221.74840788118
3,32,72553.23716867372
3,33,72867.03564749178
3,34,73164.2626856604
3,35,73445.93197372086
3,36,73712.96764280049
3,37,73966.2169063097
3,38,74206.46035517142
3,39,74434.4203839272
3,40,74650.7681255915
3,41,74856.12919450617
3,42,75051.08847429867
3,43,75236.92835363436
3,44,75414.32375882905
3,45,75583.68669074182
3,46,75745.3231281902
3,47,75899.50197858384
3,48,76046.4833535288
3,49,76186.5284764207
3,50,76319.9016545409
3,51,76446.86912073582
3,52,76567.69689821196
3,53,76683.3668197059
3,54,76794.29476135646
3,55,76900.66330881527
3,56,77002.5716512074
3,57,77100.10009033262
3,58,77193.33529715952
3,59,77282.37803579029
3,60,77367.34347585101
3,61,77448.3587248512
3,62,77525.5596315744
3,63,77599.8079774415
3,64,77671.40531935017
3,65,77740.4259819828
3,66,77806.86684273521
3,67,77870.71155789244
3,68,77931.95548090368
3,69,77990.61304487198
3,70,78046.71775115762
3,71,78050.39103790346
3,72,78027.46190356363
3,73,77974.768619522
3,74,77987.65271268736
3,75,77974.71223603592
3,76,77822.97633076008
3,77,77781.37129105872
3,78,77712.71855601754
3,79,77448.70543522974
3,80,77353.59817618302
3,81,76971.23632466422
3,82,76513.70852388795
3,83,76355.84731495561
3,84,75689.02027399652
3,85,74891.59912923836
3,86,73917.20188981933
3,87,72710.11680084388
3,88,71202.28375360914
3,89,69309.61278466663
3,90,66927.44090456274
3,91,64138.67370887317
3,92,60668.81024469546
3,93,58663.977119403615
3,94,58175.56455477084
3,95,57967.68867496307
3,96,56600.178946480926
3,97,54979.674671377266
3,98,52970.82908375895
3,99,52566.68069640146
3,100,51763.41114933545
3,101,50767.22437316819
3,102,50252.208826662565
3,103,49832.849752923365
3,104,49463.87365667368
3,105,49108.70892039686
3,106,48737.5335007755
3,107,48325.72563937616
3,108,47852.63224586651
3,109,47300.58748467124
3,110,46654.12821103429
3,111,45899.364048717965
3,112,45116.82018024477
3,113,44278.137486627056
3,114,43359.141357425164
3,115,42338.77304533009
3,116,41198.23265569928
3,117,37529.833588084875
3,118,36361.20991640217
3,119,34824.15425211089
3,120,32939.69772735494
3,121,30720.309377084224
3,122,27874.608275375027
3,123,27193.974149838865
3,124,26604.918869866447
3,125,26043.757131594764
3,126,23407.72398978466
3,127,22981.524246144327
3,128,19489.835612092786
3,129,15305.221170374438
3,130,14803.026999457818
3,131,14802.344929108338
3,132,14848.762664533138
3,133,13018.728856217906
3,134,10849.063383236986
3,135,10271.377654329657
3,136,11782.960513224863
3,137,13545.088438452764
3,138,15258.470658126575
3,139,17353.63601007438
3,140,19466.92947017872
3,141,21567.11404136981
3,142,23691.42978331138
3,143,25811.550653610808
3,144,27906.262003604657
3,145,29959.90903943423
3,146,31961.174013607313
3,147,33902.11296827837
3,148,35777.39738628913
3,149,37583.71758814721
3,150,39319.31378366319
3,151,40983.60785236651
3,152,42576.91458717556
3,153,44100.215607181446
3,154,45554.982677517495
3,155,46943.03996438781
4,1,0.0
4,2,1804.24737981064
4,3,3250.2062071007363
4,4,4424.389701372622
4,5,5374.404901544674
4,6,6150.820613086213
4,7,6788.337933805211
4,8,7315.16388982299
4,9,7753.548357340367
4,10,8121.063939965673
4,11,8431.803108461483
4,12,8696.550684087797
4,13,8924.001719721477
4,14,9121.07346621653
4,15,9293.276302874847
4,16,9445.006892915779
4,17,9579.779890674938
4,18,9700.411098950153
4,19,9809.162266530779
4,20,9907.855576310518
4,21,9997.964184058006
4,22,10080.683832548939
4,23,10156.985937275136
4,24,10227.685711691855
4,25,10293.441590937957
4,26,10354.795786000723
4,27,10412.204189582153
4,28,10466.050862088614
4,29,10516.658845016824
4,30,10564.3057453495
4,31,10609.23024580539
4,32,10651.639989863075
4,33,10691.724448015722
4,34,10729.64733364211
4,35,10765.552455808884
4,36,10799.567868363827
4,37,10831.808875539915
4,38,10862.380255931394
4,39,10891.377941918598
4,40,10918.890312347492
4,41,10944.999205326332
4,42,10969.780724821028
4,43,10993.313210517816
4,44,11015.665661653224
4,45,11036.900492237672
4,46,11057.075214032675
4,47,11076.243476451244
4,48,11094.455721395978
4,49,11111.75960786604
4,50,11128.200299025808
4,51,11143.766871510496
4,52,11158.559735674298
4,53,11172.62551628949
4,54,11186.019868365507
4,55,11198.744286111212
4,56,11210.848438018653
4,57,11222.361716360865
4,58,11233.311808965722
4,59,11243.727096951587
4,60,11253.630408124789
4,61,11263.04578009579
4,62,11271.943188474233
4,63,11280.41270504849
4,64,11288.477978568993
4,65,11296.169512210296
4,66,11303.48321076654
4,67,11310.453909907676
4,68,11317.089099106926
4,69,11323.403398081036
4,70,11329.410919383012
4,71,11335.12533716992
4,72,11340.506820731343
4,73,11345.636205728319
4,74,11350.528353111746
4,75,11355.194970988367
4,76,11359.64592224445
4,77,11363.890011123012
4,78,11367.940098949774
4,79,11371.795879168603
4,80,11375.468252590314
4,81,11378.965569466212
4,82,11382.29428059079
4,83,11385.461501632193
4,84,11388.474268545238
4,85,11391.339483582364
4,86,11394.063876178725
4,87,11396.653975411027
4,88,11399.116091431664
4,89,11401.456303833733
4,90,11403.68045533984
4,91,11405.794149552717
4,92,11407.76909274001
4,93,11409.65538234164
4,94,11411.460905996842
4,95,11413.190577305877
4,96,11414.847642938734
4,97,11416.43447601563
4,98,11417.953043822678
4,99,11419.405171734279
4,100,11420.792681803618
4,101,11422.118340371098
4,102,11423.383128437305
4,103,11424.588952917607
4,104,11425.737864069648
4,105,11426.831998201731
4,106,11427.873533771948
4,107,11428.864657997998
4,108,11429.807541705875
4,109,11430.704320625935
4,110,11431.557081724073
4,111,11432.367853455333
4,112,11433.104943143182
4,113,11433.815207624026
4,114,11434.503456104096
4,115,11435.171675116968
4,116,11435.830340949298
4,117,11436.46773901756
4,118,11437.083332904083
4,119,11437.676613239122
4,120,11438.245875343775
4,121,11438.793116431956
4,122,11439.317725206276
4,123,11439.819840036911
4,124,11440.299800957091
4,125,11440.758095777812
4,126,11441.195318095271
4,127,11441.6121346647
4,128,11442.009260146251
4,129,11442.387437648795
4,130,11442.747423829318
4,131,11443.089977567766
4,132,11443.415851444186
4,133,11443.72578540845
4,134,11444.020502162017
4,135,11444.300703873043
4,136,11444.567069926676
4,137,11444.820255475872
4,138,11445.060890608222
4,139,11445.28957998384
4,140,11445.506902830586
4,141,11445.657920352958
4,142,11445.804718277024
4,143,11445.955998741918
4,144,11446.115188800391
4,145,11446.282737272471
4,146,11446.45753164992
4,147,11446.63775219192
4,148,11446.821369727619
4,149,11447.00642093067
4,150,11447.19114713086
4,151,11447.375024536292
4,152,11447.555749347368
4,153,11447.73221052586
4,154,11447.903619005729
4,155,11448.069435646239
5,1,0.0
5,2,47304.373240765206
5,3,84089.72903048016
5,4,113792.29415831568
5,5,137526.88703901385
5,6,156161.00553033536
5,7,171175.86578761594
5,8,183318.3883441817
5,9,193179.00805366543
5,10,201394.87811938731
5,11,208114.92235884818
5,12,213644.38918290427
5,13,218223.15689896286
5,14,222040.99391757796
5,15,225248.1348331467
5,16,227963.61479682216
5,17,230281.83891285522
5,18,232277.76162985683
5,19,234010.9711584783
5,20,235528.91112165825
5,21,236869.42224943003
5,22,238062.7480817975
5,23,239133.68286965767
5,24,240101.9556109012
5,25,240983.331501351
5,26,241790.4679564453
5,27,242530.91424742746
5,28,243213.45703543915
5,29,243848.09828734328
5,30,244440.25402869532
5,31,244994.40005168985
5,32,245514.26907153297
5,33,246003.58242841752
5,34,246465.2824188554
5,35,246901.74256619017
5,36,247314.91862618382
5,37,247706.45701617067
5,38,248077.77268747005
5,39,248430.10509052427
5,40,248762.22567912846
5,41,249080.05465567793
5,42,249381.86167099047
5,43,249669.0879746357
5,44,249942.8010428029
5,45,250203.82229344972
5,46,250452.81305298972
5,47,250690.33169163973
5,48,250916.87099529142
5,49,251132.88211135406
5,50,251338.7894747058
5,51,251534.99975824548
5,52,251721.90693612365
5,53,251900.48106088158
5,54,252071.3707273276
5,55,252235.02203698005
5,56,252391.75756618264
5,57,252541.82788417052
5,58,252685.44439808847
5,59,252822.7996340884
5,60,252954.0791812724
5,61,253079.46820193867
5,62,253199.15448522128
5,63,253313.9182315239
5,64,253424.22902584923
5,65,253530.36417197573
5,66,253632.48702701624
5,67,253730.69790466575
5,68,253820.74949573394
5,69,253908.28454943755
5,70,253993.0295206582
5,71,254077.15411723894
5,72,254157.51372783235
5,73,254234.82957631507
5,74,254309.50410213965
5,75,254381.74289944343
5,76,254451.63556977906
5,77,254519.20836570323
5,78,254584.4576370728
5,79,254645.90431445598
5,80,254703.8091544186
5,81,254758.4039740432
5,82,254811.47517613962
5,83,254862.87958846628
5,84,254912.51799789217
5,85,254960.3277533147
5,86,255006.27613983737
5,87,255050.35458983114
5,88,255092.57371988724
5,89,255132.95913933223
5,90,255171.49014746508
5,91,255208.28240861284
5,92,255243.38613546308
5,93,255277.4809446938
5,94,255310.91633405155
5,95,255343.83710075868
5,96,255376.26686187854
5,97,255402.1006642643
5,98,255429.10601715336
5,99,255456.73191392882
5,100,255484.5537456897
5,101,255514.94004045377
5,102,255544.16196778833
5,103,255572.83491999484
5,104,255601.25405562232
5,105,255629.51817955187
5,106,255657.61192362037
5,107,255685.45927779644
5,108,255712.95760883534
5,109,255739.99853214278
5,110,255766.48004607772
5,111,255792.31296148984
5,112,255817.4236949149
5,113,255842.34704312467
5,114,255867.31754954776
5,115,255892.38803419535
5,116,255917.50787878383
5,117,255942.57372039228
5,118,255967.46140214446
5,119,255992.04533690747
5,120,256016.2095407203
5,121,256039.85325783817
5,122,256062.89316515706
5,123,256085.85454665415
5,124,256093.4481921252
5,125,256105.79176145015
5,126,256131.97566274749
5,127,256157.6347425031
5,128,256180.2823287385
5,129,256202.92757086593
5,130,256225.4509410526
5,131,256247.7318914927
5,132,256269.65914389995
5,133,256291.72013087984
5,134,256314.10743443042
5,135,256336.8372391828
5,136,256359.82727726627
5,137,256382.94704938174
5,138,256406.04925355932
5,139,256427.51371721024
5,140,256448.9924039166
5,141,256469.2264198978
5,142,256489.40830987954
5,143,256499.86676901358
5,144,256502.62284072622
5,145,256499.26681470816
5,146,256501.93548198996
5,147,256509.59632827385
5,148,256521.2858974213
5,149,256536.13984293572
5,150,256550.36318236773
5,151,256563.8751227145
5,152,256579.815347714
5,153,256595.0308084875
5,154,256613.31080417326
5,155,256632.4169630986
6,1,0.0
6,2,127607.702873501
6,3,224133.25794115994
6,4,304988.74169011787
6,5,370756.8210455991
6,6,424584.36100320634
6,7,468943.908041717
6,8,505778.86657646025
6,9,536617.4336306722
6,10,562662.0049088611
6,11,584506.7579308369
6,12,603334.1600746838
6,13,619703.5107754155
6,14,634059.8432238887
6,15,646962.0516597395
6,16,658440.5792720191
6,17,668601.9261624261
6,18,677912.7193209159
6,19,686377.2041654697
6,20,694119.2505092247
6,21,701149.9356832086
6,22,707738.8819576201
6,23,713852.1336779116
6,24,719545.2713916897
6,25,724824.2312687376
6,26,729811.5662162784
6,27,734494.050162366
6,28,738899.0633122917
6,29,743049.9712470754
6,30,746966.9004781967
6,31,750591.790039404
6,32,754033.5106192265
6,33,757360.0237874514
6,34,760509.7031911627
6,35,763494.3986254571
6,36,766324.5762137203
6,37,769009.5854758467
6,38,771557.8651717259
6,39,773961.9135403419
6,40,776260.8372283465
6,41,778441.4366399981
6,42,780512.9804998114
6,43,782480.9566163721
6,44,784350.567266849
6,45,786126.7462960709
6,46,787815.4455129799
6,47,789418.5167120218
6,48,790942.392690354
6,49,792389.975824713
6,50,793765.1139319679
6,51,795071.453008797
6,52,796312.4497929312
6,53,797492.4049911165
6,54,798614.9825944989
6,55,799683.3709878173
6,56,800700.4007523295
6,57,801668.6303430279
6,58,802590.4080475726
6,59,803467.916528713
6,60,804303.2046566607
6,61,805098.2101321515
6,62,805854.7754920947
6,63,806575.5985538957
6,64,807262.8701856218
6,65,807918.4194042138
6,66,808543.8177890569
6,67,809140.4539135178
6,68,809709.5858135879
6,69,810252.3774798997
6,70,810769.9238231294
6,71,811263.2674049968
6,72,811733.409357114
6,73,812182.257202218
6,74,812611.256138131
6,75,813021.5310004861
6,76,813403.5977128223
6,77,813759.9921632807
6,78,814092.8679712137
6,79,814404.0685044292
6,80,814707.2924695662
6,81,815001.852377605
6,82,815287.2225050692
6,83,815562.9080510176
6,84,815828.597817156
6,85,816084.1299326797
6,86,816329.4629178705
6,87,816563.005074031
6,88,816786.8788432549
6,89,816999.8471999454
6,90,817203.7537756736
6,91,817398.7779801044
6,92,817585.1358817325
6,93,817764.0808204747
6,94,817936.4227408374
6,95,818102.6718107734
6,96,818263.1410975594
6,97,818418.01908116
6,98,818567.4200855077
6,99,818711.4186619855
6,100,818850.0724125339
6,101,818983.4365735142
6,102,819111.5728047387
6,103,819235.4997218834
6,104,819355.8151179636
6,105,819472.836646053
6,106,819586.7019922427
6,107,819697.4392560312
6,108,819798.3209927193
6,109,819897.3866184148
6,110,819994.3398570503
6,111,820088.9226656329
6,112,820180.9199202489
6,113,820271.1024493694
6,114,820359.8505652975
6,115,820447.2907372406
6,116,820533.3922265223
6,117,820618.0343707642
6,118,820701.052504989
6,119,820782.2684660174
6,120,820861.5100861927
6,121,820938.6229236807
6,122,821013.4766076733
6,123,821086.9072323728
6,124,821159.3466071824
6,125,821230.960505427
6,126,821301.746872578
6,127,821371.6046127236
6,128,821424.3132572892
6,129,821479.5853339909
6,130,821548.6191992733
6,131,821615.4668842137
6,132,821680.1423553369
6,133,821743.5817345432
6,134,821806.2869841312
6,135,821868.4714606683
6,136,821930.163725702
6,137,821991.2806213252
6,138,822051.6778598905
6,139,822111.184286785
6,140,822169.6243950648
6,141,822226.8324795619
6,142,822257.5447344761
6,143,822292.9597950117
6,144,822332.6234295449
6,145,822375.9330228887
6,146,822389.9970759449
6,147,822414.030523002
6,148,822470.2011513626
6,149,822526.2545162223
6,150,822581.9731182093
6,151,822637.1292201158
6,152,822691.5033282478
6,153,822744.7738738746
6,154,822796.7003109305
6,155,822847.1075750253
7,1,0.0
7,2,896.311688215135
7,3,1620.6351745849365
7,4,2208.71841939462
7,5,2688.7460405847673
7,6,3068.1161298319585
7,7,3382.4410961603025
7,8,3656.60669595586
7,9,3876.8857508977076
7,10,4063.9509842810717
7,11,4228.486209360497
7,12,4370.446822096033
7,13,4494.022617038581
7,14,4602.545813118969
7,15,4698.67060723271
7,16,4786.483156089907
7,17,4863.641306375865
7,18,4933.59064211705
7,19,4997.417625383141
7,20,5057.154050558383
7,21,5111.718204975187
7,22,5162.209683965692
7,23,5209.125568455687
7,24,5252.874584011992
7,25,5293.7951711684
7,26,5331.860269574212
7,27,5367.960442413792
7,28,5401.946699067688
7,29,5433.9935257188845
7,30,5464.251575818311
7,31,5492.852146443363
7,32,5519.9107221268205
7,33,5545.528552982877
7,34,5569.796647318784
7,35,5592.797389583839
7,36,5614.605842113889
7,37,5635.290796416042
7,38,5654.915625876884
7,39,5673.538980844665
7,40,5691.215358413187
7,41,5707.9955724345355
7,42,5723.9271439244785
7,43,5739.055952074093
7,44,5753.424617511114
7,45,5767.072908476616
7,46,5780.0380687354655
7,47,5792.355084466812
7,48,5804.056903522302
7,49,5815.1746174364225
7,50,5825.737614237986
7,51,5835.773708297425
7,52,5845.309252036526
7,53,5854.370479537201
7,54,5862.981811370756
7,55,5871.1660926370605
7,56,5878.944781060057
7,57,5886.338096824659
7,58,5893.365143123738
7,59,5900.044004285335
7,60,5906.391826731645
7,61,5912.424886774965
7,62,5918.158648298147
7,63,5923.609062497475
7,64,5928.790825652414
7,65,5933.717580207029
7,66,5938.402069599739
7,67,5942.856257963366
7,68,5947.091423207208
7,69,5951.118229979069
7,70,5954.946787454236
7,71,5958.482147445977
7,72,5961.954035548653
7,73,5965.25393167155
7,74,5968.365637294613
7,75,5971.302496412488
7,76,5974.076332419304
7,77,5976.697702565165
7,78,5979.205011873782
7,79,5981.541733862778
7,80,5983.837719369044
7,81,5986.028668900981
7,82,5988.11854258001
7,83,5990.111010544819
7,84,5991.993833375213
7,85,5993.804378059274
7,86,5995.528257092583
7,87,5997.169194852715
7,88,5998.730823225753
7,89,6000.213955740218
7,90,6001.625300905287
7,91,6002.866848244375
7,92,6004.065157444258
7,93,6005.300065905632
7,94,6006.4070109959675
7,95,6007.471431585707
7,96,6008.49367163474
7,97,6009.474332388393
7,98,6010.414212808872
7,99,6011.314261594307
7,100,6012.175538529475
7,101,6012.993495052216
7,102,6013.79770525914
7,103,6014.56280731616
7,104,6015.290831672441
7,105,6015.983639691125
7,106,6016.642955046993
7,107,6017.270387256545
7,108,6017.867449306436
7,109,6018.435570875434
7,110,6018.976108283149
7,111,6019.490352021254
7,112,6019.979532510506
7,113,6020.446188319901
7,114,6020.8922208900885
7,115,6021.319074136472
7,116,6021.727867183157
7,117,6022.119491687599
7,118,6022.494682532391
7,119,6022.854068587672
7,120,6023.19820864904
7,121,6023.527616425366
7,122,6023.8427775057735
7,123,6024.145423817231
7,124,6024.436735346066
7,125,6024.717507915157
7,126,6024.988275959051
7,127,6025.249401448537
7,128,6025.501137484363
7,129,6025.743673049826
7,130,6025.969242459734
7,131,6026.187573670248
7,132,6026.398527997417
7,133,6026.603268110122
7,134,6026.802472061092
7,135,6026.996490981815
7,136,6027.185463445688
7,137,6027.369397363753
7,138,6027.548227695754
7,139,6027.7218562705
7,140,6027.890178480729
7,141,6028.053100444936
7,142,6028.210549331358
7,143,6028.363719003359
7,144,6028.513300006245
7,145,6028.659640208774
7,146,6028.802861811568
7,147,6028.942945588864
7,148,6029.079790658633
7,149,6029.18957223779
7,150,6029.3221105295215
7,151,6029.45042330196
7,152,6029.574517528783
7,153,6029.694244463907
7,154,6029.805417938877
7,155,6029.916665883678
8,1,0.0
8,2,13233.012147777
8,3,23778.303465571014
8,4,32220.526040063196
8,5,38994.34193603403
8,6,44447.13036809715
8,7,48852.88753482364
8,8,52427.81051200039
8,9,55342.56031379569
8,10,57731.91420786142
8,11,59703.53239796242
8,12,61340.150302719485
8,13,62708.363907574916
8,14,63860.918706949415
8,15,64839.6257881917
8,16,65677.5061617512
8,17,66401.24227299371
8,18,67031.62240009171
8,19,67585.28913292926
8,20,68075.65976574116
8,21,68512.11581094624
8,22,68905.93379521895
8,23,69262.44079851614
8,24,69587.45340508308
8,25,69885.60043333044
8,26,70160.5886955706
8,27,70415.40730380977
8,28,70652.48500303588
8,29,70873.8595388081
8,30,71081.04409965317
8,31,71275.59360899703
8,32,71458.56858985683
8,33,71630.8835087669
8,34,71793.63369013566
8,35,71947.67595925488
8,36,72093.69674413653
8,37,72232.34772995285
8,38,72364.06310349706
8,39,72489.226527504
8,40,72608.18411833003
8,41,72721.25329062564
8,42,72828.29807946977
8,43,72930.04388556594
8,44,73026.99795646055
8,45,73119.5233613964
8,46,73207.88935768619
8,47,73292.30529646261
8,48,73372.94312635604
8,49,73449.95206081789
8,50,73523.4679109157
8,51,73593.6188294558
8,52,73660.11372459715
8,53,73723.5154943772
8,54,73784.18556194098
8,55,73842.35540916947
8,56,73898.17491081405
8,57,73951.74454985371
8,58,74003.13651501336
8,59,74052.30087855716
8,60,74099.51503245637
8,61,74144.70654101593
8,62,74187.5102227702
8,63,74228.42290892986
8,64,74267.74339087447
8,65,74305.64386860152
8,66,74342.21815514493
8,67,74377.5137383587
8,68,74411.61978132042
8,69,74444.36271984407
8,70,74475.89260211783
8,71,74504.95186648032
8,72,74532.84366185797
8,73,74559.87000643765
8,74,74586.18756468577
8,75,74612.2547013066
8,76,74637.26101931193
8,77,74661.84425470949
8,78,74685.68276211493
8,79,74708.6552404114
8,80,74730.90437098792
8,81,74752.46549841564
8,82,74772.81694526074
8,83,74792.39908124521
