region,timePeriod,infected
16,16,0.0
16,17,0.0
16,18,0.0
16,19,0.0
16,20,0.0
16,21,0.0
16,22,0.0
16,23,0.0
16,24,0.0
16,25,0.0
16,26,0.0
17,0,0.19890000000000002
17,1,1.7085955230698948
17,2,17.02615438739178
17,3,0.667511543873918
17,4,0.6771904612600899
17,5,0.013543809225201809
17,6,0.0037167585679259165
17,7,7.43351713585184e-05
17,8,7.54130313432169e-05
17,9,7.650652029769356e-05
17,10,7.761586484201013e-05
17,11,1.5523172968402042e-06
17,12,0.0
17,13,0.0
17,14,0.0
17,15,0.0
17,16,0.0
17,17,0.0
17,18,0.0
17,19,0.0
17,20,0.0
17,21,0.0
17,22,0.0
17,23,0.0
17,24,0.0
17,25,0.0
17,26,0.0
18,0,0.013999999999999999
18,1,0.00027999999999999726
18,2,2.519999999999976e-05
18,3,2.267999999999979e-06
18,4,2.0411999999999815e-07
18,5,4.082399999999967e-09
18,6,3.6741599999999703e-10
18,7,0.0
18,8,0.0
18,9,0.0
18,10,0.0
18,11,0.0
18,12,0.0
18,13,0.0
18,14,0.0
18,15,0.0
18,16,0.0
18,17,0.0
18,18,0.0
18,19,0.0
18,20,0.0
18,21,0.0
18,22,0.0
18,23,0.0
18,24,0.0
18,25,0.0
18,26,0.0
19,0,0.9811
19,1,1.0
19,2,4.9254999999999995
19,3,1.8248233343322344
19,4,89.5532051323544
19,5,1.7910641026470897
19,6,0.03582128205294183
19,7,0.0007164256410588372
19,8,1.4328512821176758e-05
19,9,0.0
19,10,0.0
19,11,0.0
19,12,0.0
19,13,0.0
19,14,0.0
19,15,0.0
19,16,0.0
19,17,0.0
19,18,0.0
19,19,0.0
19,20,0.0
19,21,0.0
19,22,0.0
19,23,0.0
19,24,0.0
19,25,0.0
19,26,0.0
20,0,0.0
20,1,0.0
20,2,0.0
20,3,0.0
20,4,0.0
20,5,0.0
20,6,0.0
20,7,0.0
20,8,0.0
20,9,0.0
20,10,0.0
20,11,0.0
20,12,0.0
20,13,0.0
20,14,0.0
20,15,0.0
20,16,0.0
20,17,0.0
20,18,0.0
20,19,0.0
20,20,0.0
20,21,0.0
20,22,0.0
20,23,0.0
20,24,0.0
20,25,0.0
20,26,0.0
21,0,0.0
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
21,13,0.0
21,14,0.0
21,15,0.0
21,16,0.0
21,17,0.0
21,18,0.0
21,19,0.0
21,20,0.0
21,21,0.0
21,22,0.0
21,23,0.0
21,24,0.0
21,25,0.0
21,26,0.0
22,0,0.0211
22,1,0.024908549999999998
22,2,0.02940454327500025
22,3,0.03471206333613856
22,4,0.040977590768313255
22,5,0.048374045901996544
22,6,0.05200209934464628
22,7,0.05590225679549475
22,8,0.06009492605515686
22,9,0.06460204550929362
22,10,0.06944719892249064
22,11,0.07465573884167744
22,12,0.00149311477683355
22,13,2.9862295536671026e-05
22,14,5.97245910733421e-07
22,15,0.0
22,16,0.0
22,17,0.0
22,18,0.0
22,19,0.0
22,20,0.0
22,21,0.0
22,22,0.0
22,23,0.0
22,24,0.0
22,25,0.0
22,26,0.0
23,0,0.0
23,1,0.0
23,2,0.0
23,3,0.0
23,4,0.0
23,5,0.0
23,6,0.0
23,7,0.0
23,8,0.0
23,9,0.0
23,10,0.0
23,11,0.0
23,12,0.0
23,13,0.0
23,14,0.0
23,15,0.0
23,16,0.0
23,17,0.0
23,18,0.0
23,19,0.0
23,20,0.0
23,21,0.0
23,22,0.0
23,23,0.0
23,24,0.0
23,25,0.0
23,26,0.0
24,0,0.0435
24,1,0.104943750000002
24,2,0.23035153125000435
24,3,0.5056216110937596
24,4,0.0101124322218752
24,5,0.00020224864443750418
24,6,4.044972888750087e-06
24,7,0.0
24,8,0.0
24,9,0.0
24,10,0.0
24,11,0.0
24,12,0.0
24,13,0.0
24,14,0.0
24,15,0.0
24,16,0.0
24,17,0.0
24,18,0.0
24,19,0.0
24,20,0.0
24,21,0.0
24,22,0.0
24,23,0.0
24,24,0.0
24,25,0.0
24,26,0.0
25,0,0.0529
25,1,0.15497055000000332
25,2,0.4539862262250193
25,3,1.2098732928896765
25,4,0.024197465857793553
25,5,0.0004839493171558715
25,6,9.67898634311744e-06
25,7,0.0
25,8,0.0
25,9,0.0
25,10,0.0
25,11,0.0
25,12,0.0
25,13,0.0
25,14,0.0
25,15,0.0
25,16,0.0
25,17,0.0
25,18,0.0
25,19,0.0
25,20,0.0
25,21,0.0
25,22,0.0
25,23,0.0
25,24,0.0
25,25,0.0
25,26,0.0
26,0,1.4537
26,1,0.1191538655899816
26,2,0.8684529493525812
26,3,6.329719321356288
26,4,136.7743943864271
26,5,2.7354878877285445
26,6,0.05470975775457094
26,7,0.0010941951550914198
26,8,2.1883903101828414e-05
26,9,4.376780620365687e-07
26,10,0.0
26,11,0.0
26,12,0.0
26,13,0.0
26,14,0.0
26,15,0.0
26,16,0.0
26,17,0.0
26,18,0.0
26,19,0.0
26,20,0.0
26,21,0.0
26,22,0.0
26,23,0.0
26,24,0.0
26,25,0.0
26,26,0.0
27,0,0.5547
27,1,1.7432246536648839
27,2,53.218033839408406
27,3,1.064360676788169
27,4,0.0212872135357634
27,5,0.00042574427071526843
27,6,8.514885414305376e-06
27,7,0.0
27,8,0.0
27,9,0.0
27,10,0.0
27,11,0.0
27,12,0.0
27,13,0.0
27,14,0.0
27,15,0.0
27,16,0.0
27,17,0.0
27,18,0.0
27,19,0.0
27,20,0.0
27,21,0.0
27,22,0.0
27,23,0.0
27,24,0.0
27,25,0.0
27,26,0.0
28,0,8.7366
28,1,309.16360251550964
28,2,183.78613170091091
28,3,3.6757226340182236
28,4,104.92429347344552
28,5,2.098485869468912
28,6,1.1108671193631827
28,7,48.54822571752918
28,8,117.8830648439203
28,9,2.357661296878408
28,10,107.02103793237644
28,11,2.140420758647531
28,12,0.042808415172950656
28,13,0.0008561683034590139
28,14,1.7123366069180294e-05
28,15,3.424673213836062e-07
28,16,0.0
28,17,0.0
28,18,0.0
28,19,0.0
28,20,0.0
28,21,0.0
28,22,0.0
28,23,0.0
28,24,0.0
28,25,0.0
28,26,0.0
29,0,0.032
29,1,0.056960000000004396
29,2,0.09227520000000713
29,3,0.14948582400001156
29,4,0.24216703488001876
29,5,0.39231059650563044
29,6,0.007846211930112616
29,7,0.00015692423860225245
29,8,3.138484772045052e-06
29,9,0.0
29,10,0.0
29,11,0.0
29,12,0.0
29,13,0.0
29,14,0.0
29,15,0.0
29,16,0.0
29,17,0.0
29,18,0.0
29,19,0.0
29,20,0.0
29,21,0.0
29,22,0.0
29,23,0.0
29,24,0.0
29,25,0.0
29,26,0.0
30,0,0.8455
30,1,1.0
30,2,4.2475000000000005
30,3,1.8158026574234611
30,4,76.79937339572501
30,5,1.5359874679145016
30,6,0.03071974935829006
30,7,0.0006143949871658017
30,8,1.2287899743316045e-05
30,9,0.0
30,10,0.0
30,11,0.0
30,12,0.0
30,13,0.0
30,14,0.0
30,15,0.0
30,16,0.0
30,17,0.0
30,18,0.0
30,19,0.0
30,20,0.0
30,21,0.0
30,22,0.0
30,23,0.0
30,24,0.0
30,25,0.0
30,26,0.0
31,0,0.1439
31,1,1.1417745500000203
31,2,8.237903378250147
31,3,0.6079441295899887
31,4,4.40842550375459
31,5,0.12303850023173322
31,6,0.0024607700046346674
31,7,0.0007928806365459748
31,8,0.0005863352307257485
31,9,0.004652276888193451
31,10,0.0034403587588190576
31,11,0.0025441453021466938
31,12,0.0018813954509374804
31,13,0.001391291935968267
31,14,0.0010288603866485337
31,15,0.0007608422559265908
31,16,0.000562642848257714
31,17,0.00041607438628657955
31,18,0.00012187392670039133
31,19,2.4374785340078285e-06
31,20,0.0
31,21,0.0
31,22,0.0
31,23,0.0
31,24,0.0
31,25,0.0
31,26,0.0
32,0,0.0
32,1,0.0
32,2,0.0
32,3,0.0
32,4,0.0
32,5,0.0
32,6,0.0
32,7,0.0
32,8,0.0
32,9,0.0
32,10,0.0
32,11,0.0
32,12,0.0
32,13,0.0
32,14,0.0
32,15,0.0
32,16,0.0
32,17,0.0
32,18,0.0
32,19,0.0
32,20,0.0
32,21,0.0
32,22,0.0
32,23,0.0
32,24,0.0
32,25,0.0
32,26,0.0
33,0,0.0
33,1,0.0
33,2,0.0
33,3,0.0
33,4,0.0
33,5,0.0
33,6,0.0
33,7,0.0
33,8,0.0
33,9,0.0
33,10,0.0
33,11,0.0
33,12,0.0
33,13,0.0
33,14,0.0
33,15,0.0
33,16,0.0
33,17,0.0
33,18,0.0
33,19,0.0
33,20,0.0
33,21,0.0
33,22,0.0
33,23,0.0
33,24,0.0
33,25,0.0
33,26,0.0
34,0,2.1305
34,1,0.08567144998929403
34,2,0.9143285500107091
34,3,9.758171449989293
34,4,0.19516342899978603
34,5,1.8621515165644382
34,6,198.40293333235758
34,7,3.968058666647155
34,8,0.07936117333294317
34,9,0.0015872234666588648
34,10,3.174446933317732e-05
34,11,6.34889386663547e-07
34,12,0.0
34,13,0.0
34,14,0.0
34,15,0.0
34,16,0.0
34,17,0.0
34,18,0.0
34,19,0.0
34,20,0.0
34,21,0.0
34,22,0.0
34,23,0.0
34,24,0.0
34,25,0.0
34,26,0.0
35,0,4.1939
35,1,0.08538108400611859
35,2,17.90569403234316
35,3,375.8315648918668
35,4,29.333790791948196
35,5,0.5866758158389644
35,6,0.0117335163167793
35,7,0.0002346703263355862
35,8,4.693406526711729e-06
35,9,9.386813053423466e-08
35,10,0.0
35,11,0.0
35,12,0.0
35,13,0.0
35,14,0.0
35,15,0.0
35,16,0.0
35,17,0.0
35,18,0.0
35,19,0.0
35,20,0.0
35,21,0.0
35,22,0.0
35,23,0.0
35,24,0.0
35,25,0.0
35,26,0.0
36,0,1.8323
36,1,1.0887871968694651
36,2,108.93251478513343
36,3,2.1786502957026705
36,4,71.47839276784852
36,5,1.4295678553569717
36,6,0.02859135710713946
36,7,0.0005718271421427896
36,8,1.1436542842855802e-05
36,9,2.2873085685711626e-07
36,10,0.0
36,11,0.0
36,12,0.0
36,13,0.0
36,14,0.0
36,15,0.0
36,16,0.0
36,17,0.0
36,18,0.0
36,19,0.0
36,20,0.0
36,21,0.0
36,22,0.0
36,23,0.0
36,24,0.0
36,25,0.0
36,26,0.0
37,0,0.0
37,1,0.0
37,2,0.0
37,3,0.0
37,4,0.0
37,5,0.0
37,6,0.0
37,7,0.0
37,8,0.0
37,9,0.0
37,10,0.0
37,11,0.0
37,12,0.0
37,13,0.0
37,14,0.0
37,15,0.0
37,16,0.0
37,17,0.0
37,18,0.0
37,19,0.0
37,20,0.0
37,21,0.0
37,22,0.0
37,23,0.0
37,24,0.0
37,25,0.0
37,26,0.0
38,0,0.0
38,1,0.0
38,2,0.0
38,3,0.0
38,4,0.0
38,5,0.0
38,6,0.0
38,7,0.0
38,8,0.0
38,9,0.0
38,10,0.0
38,11,0.0
38,12,0.0
38,13,0.0
38,14,0.0
38,15,0.0
38,16,0.0
38,17,0.0
38,18,0.0
38,19,0.0
38,20,0.0
38,21,0.0
38,22,0.0
38,23,0.0
38,24,0.0
38,25,0.0
38,26,0.0
39,0,0.0202
39,1,0.0228462
39,2,0.025839052200000146
39,3,0.029223968038200168
39,4,0.0330523078512055
39,5,0.037382160179715414
39,6,0.042279223163258134
39,7,0.04781780139764967
39,8,0.04925233543957916
39,9,0.050729905502766535
39,10,0.05225180266784953
39,11,0.05909678881733782
39,12,0.06683846815240908
39,13,0.06884362219698135
39,14,0.0709089308628908
39,15,0.07303619878877753
39,16,0.0014607239757755519
39,17,2.9214479515511064e-05
39,18,5.842895903102218e-07
39,19,0.0
39,20,0.0
39,21,0.0
39,22,0.0
39,23,0.0
39,24,0.0
39,25,0.0
39,26,0.0
40,0,1.7555
40,1,154.12412250000003
40,2,11.859982450000004
40,3,0.2371996490000003
40,4,10.932731492979972
40,5,0.21865462985959963
40,6,0.004373092597191997
40,7,8.746185194384001e-05
40,8,1.7492370388768017e-06
40,9,0.0
40,10,0.0
40,11,0.0
40,12,0.0
40,13,0.0
40,14,0.0
40,15,0.0
40,16,0.0
40,17,0.0
40,18,0.0
40,19,0.0
40,20,0.0
40,21,0.0
40,22,0.0
40,23,0.0
40,24,0.0
40,25,0.0
40,26,0.0
41,0,2.0441
41,1,160.65750207915463
41,2,13.433650041583096
41,3,0.30809992657019336
41,4,31.495514993638253
41,5,0.6299102998727656
41,6,0.012598205997455323
41,7,0.00025196411994910667
41,8,5.039282398982138e-06
41,9,1.0078564797964285e-07
41,10,0.0
41,11,0.0
41,12,0.0
41,13,0.0
41,14,0.0
41,15,0.0
41,16,0.0
41,17,0.0
41,18,0.0
41,19,0.0
41,20,0.0
41,21,0.0
41,22,0.0
41,23,0.0
41,24,0.0
41,25,0.0
41,26,0.0
42,0,0.8809
42,1,1.838655078255087
42,2,85.42483602331001
42,3,1.7084967204662016
42,4,0.03416993440932407
42,5,0.000683398688186482
42,6,1.3667973763729652e-05
42,7,0.0
42,8,0.0
42,9,0.0
42,10,0.0
42,11,0.0
42,12,0.0
42,13,0.0
42,14,0.0
42,15,0.0
42,16,0.0
42,17,0.0
42,18,0.0
42,19,0.0
42,20,0.0
42,21,0.0
42,22,0.0
42,23,0.0
42,24,0.0
42,25,0.0
42,26,0.0
43,0,19.2178
43,1,10.317288962865357
43,2,77.78594018814417
43,3,10.132191432010655
43,4,98.83960172839645
43,5,155.23092796112982
43,6,155.23108464795283
43,7,155.23108778168933
43,8,155.23108784564312
43,9,155.23108784564312
43,10,155.23108784564312
43,11,155.23108784564312
43,12,155.23108784564312
43,13,99.96981964636952
43,14,155.23108784564312
43,15,98.22144053949984
43,16,146.44756423732164
43,17,2.9289512847464354
43,18,0.05857902569492876
43,19,0.0011715805138985762
43,20,2.3431610277971546e-05
43,21,4.686322055594313e-07
43,22,0.0
43,23,0.0
43,24,0.0
43,25,0.0
43,26,0.0
44,0,0.253
44,1,1.7426417582417564
44,2,22.079271076923078
44,3,0.7534593472575991
44,4,0.968195261226015
44,5,0.019363905224520316
44,6,0.0003872781044904067
44,7,7.74556208980814e-06
44,8,0.0
44,9,0.0
44,10,0.0
44,11,0.0
44,12,0.0
44,13,0.0
44,14,0.0
44,15,0.0
44,16,0.0
44,17,0.0
44,18,0.0
44,19,0.0
44,20,0.0
44,21,0.0
44,22,0.0
44,23,0.0
44,24,0.0
44,25,0.0
44,26,0.0
45,0,0.1428
45,1,1.1244072
45,2,8.050755552000144
45,3,0.6109770066633733
45,4,4.374595367709753
45,5,0.13126778807709755
45,6,0.0963505564485896
45,7,0.01973479925951084
45,8,0.014485342656480958
45,9,0.0024239621900938395
45,10,0.0017791882475288784
45,11,0.0013059241736861967
45,12,0.0001772471220607301
45,13,0.00013009938759257588
45,14,9.549295049295072e-05
45,15,7.009182566182582e-05
45,16,5.144740003578015e-05
45,17,1.0537605069998897e-05
45,18,7.73460212137919e-06
45,19,1.5469204242758394e-07
45,20,0.0
45,21,0.0
45,22,0.0
45,23,0.0
45,24,0.0
45,25,0.0
45,26,0.0
46,0,0.9198000000000001
46,1,1.8403829751010854
46,2,89.27502068440094
46,3,1.7855004136880204
46,4,0.03571000827376044
46,5,0.0007142001654752094
46,6,1.42840033095042e-05
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
46,13,0.0
46,14,0.0
46,15,0.0
46,16,0.0
46,17,0.0
46,18,0.0
46,19,0.0
46,20,0.0
46,21,0.0
46,22,0.0
46,23,0.0
46,24,0.0
46,25,0.0
46,26,0.0
47,0,0.1562
47,1,1.3450382000000103
47,2,10.53164910600008
47,3,0.3661057410884246
47,4,2.8666079527223647
47,5,0.45059302610010915
47,6,0.009011860522002191
47,7,0.0016439832728551145
47,8,0.0013168306015569468
47,9,0.01133922831000687
47,10,0.09764209497746916
47,11,0.07821131807695281
47,12,0.00670677076932004
47,13,0.005372123386225352
47,14,0.0043030708323665064
47,15,0.0034467597367255714
47,16,0.002760854549117183
47,17,0.0006447474295921487
47,18,8.910249616246902e-05
47,19,7.137109942613768e-05
47,20,1.4274219885227549e-06
47,21,1.1433650128067265e-06
47,22,0.0
47,23,0.0
47,24,0.0
47,25,0.0
47,26,0.0
48,0,10.6136
48,1,0.8855922624556694
48,2,47.01432202924657
48,3,287.4050415082102
48,4,163.93026550320727
48,5,350.67284640422463
48,6,103.7022898827228
48,7,2.074045797654458
48,8,0.04148091595308919
48,9,0.21506790810712953
48,10,114.13653883245364
48,11,2.2827307766490748
48,12,0.045654615532981536
48,13,0.0009130923106596315
48,14,1.8261846213192648e-05
48,15,3.6523692426385327e-07
48,16,0.0
48,17,0.0
48,18,0.0
48,19,0.0
48,20,0.0
48,21,0.0
48,22,0.0
48,23,0.0
48,24,0.0
48,25,0.0
48,26,0.0
49,0,2.5860000000000003
49,1,206.5454752174521
49,2,53.65115428689695
49,3,1.07302308573794
49,4,0.02146046171475882
49,5,0.0004292092342951768
49,6,8.584184685903545e-06
49,7,1.7168369371807103e-07
49,8,0.0
49,9,0.0
49,10,0.0
49,11,0.0
49,12,0.0
49,13,0.0
49,14,0.0
49,15,0.0
49,16,0.0
49,17,0.0
49,18,0.0
49,19,0.0
49,20,0.0
49,21,0.0
49,22,0.0
49,23,0.0
49,24,0.0
49,25,0.0
49,26,0.0
50,0,8.371
50,1,127.6062360599576
50,2,127.60434644948424
50,3,103.04667066712497
50,4,117.37353384812248
50,5,125.21801457412495
50,6,125.21801457412495
50,7,2.504360291482501
50,8,114.89666706486679
50,9,2.297933341297338
50,10,0.0459586668259468
50,11,0.0009191733365189368
50,12,1.838346673037875e-05
50,13,3.6766933460757533e-07
50,14,0.0
50,15,0.0
50,16,0.0
50,17,0.0
50,18,0.0
50,19,0.0
50,20,0.0
50,21,0.0
50,22,0.0
50,23,0.0
50,24,0.0
50,25,0.0
50,26,0.0
51,0,2.9920999999999998
51,1,112.62564193512297
51,2,185.90461290357945
51,3,3.718092258071592
51,4,0.0743618451614319
51,5,0.0014872369032286395
51,6,2.9744738064572815e-05
51,7,5.948947612914568e-07
51,8,0.0
51,9,0.0
51,10,0.0
51,11,0.0
51,12,0.0
51,13,0.0
51,14,0.0
51,15,0.0
51,16,0.0
51,17,0.0
51,18,0.0
51,19,0.0
51,20,0.0
51,21,0.0
51,22,0.0
51,23,0.0
51,24,0.0
51,25,0.0
51,26,0.0
52,0,6.7166999999999994
52,1,0.13433400000000012
52,2,18.36778489485724
52,3,52.73422960680096
52,4,193.88421537214316
52,5,3.8776843074428666
52,6,401.4693507823806
52,7,8.02938701564762
52,8,0.16058774031295253
52,9,0.0032117548062590533
52,10,6.423509612518112e-05
52,11,1.2847019225036235e-06
52,12,0.0
52,13,0.0
52,14,0.0
52,15,0.0
52,16,0.0
52,17,0.0
52,18,0.0
52,19,0.0
52,20,0.0
52,21,0.0
52,22,0.0
52,23,0.0
52,24,0.0
52,25,0.0
52,26,0.0
53,0,3.4336
53,1,0.8853538734673904
53,2,152.01526007435092
53,3,90.15559747743761
53,4,101.79998480324919
53,5,2.0359996960649855
53,6,0.04071999392129975
53,7,0.0008143998784259957
53,8,1.6287997568519928e-05
53,9,3.2575995137039883e-07
53,10,0.0
53,11,0.0
53,12,0.0
53,13,0.0
53,14,0.0
53,15,0.0
53,16,0.0
53,17,0.0
53,18,0.0
53,19,0.0
53,20,0.0
53,21,0.0
53,22,0.0
53,23,0.0
53,24,0.0
53,25,0.0
53,26,0.0
54,0,0.16899999999999998
54,1,1.5742350000000216
54,2,0.624839474999982
54,3,0.10446677962499674
54,4,0.009479785233749705
54,5,0.020902934860342358
54,6,0.17828947313809013
54,7,1.5103042877846269
54,8,12.792307147333064
54,9,0.2558461429466615
