region,timePeriod,I
2,74,0.3225062674186403
2,75,0.315465542781101
2,76,0.3087231903092212
2,77,0.30223193249252644
2,78,0.2959562508928279
2,79,0.2898693215532741
2,80,0.28395075179720713
2,81,0.2781849088546462
2,82,0.2725596855407421
2,83,0.26706558867767716
2,84,0.2616950658409499
2,85,0.25644200808698636
2,86,0.2513013826235805
2,87,0.2462689614262604
2,88,0.24134112069660113
2,89,0.2365146926258622
2,90,0.23178685577711142
2,91,0.2271550539802783
2,92,0.22261693627905554
2,93,0.21817031242122034
2,94,0.21381311982571233
2,95,0.2095433990243091
2,96,0.20535927536167162
2,97,0.20125894531776695
2,98,0.1972406662450336
2,99,0.19330274862887736
2,100,0.18944355021351617
2,101,0.18566147150750423
2,102,0.1819549523104505
2,103,0.17832246899632404
2,104,0.1747625323580263
2,105,0.17127368586904554
2,106,0.16785450425574927
2,107,0.1645035923017204
2,108,0.1612195838260958
2,109,0.15800114079303237
2,110,0.15484695252061714
2,111,0.15175573496579553
2,112,0.1487262300679867
2,113,0.14575720513854964
2,114,0.1428474522865833
2,115,0.1399957878739907
2,116,0.13720105199454563
2,117,0.13446210797303282
2,118,0.1317778418815176
2,119,0.1291471620705283
2,120,0.126568998713471
2,121,0.12404230336299385
2,122,0.12156604851831079
2,123,0.11913922720271283
2,124,0.1167608525506551
2,125,0.11442995740392822
2,126,0.11214559391651067
2,127,0.10990683316776606
2,128,0.10771276478369808
2,129,0.10556249656601388
2,130,0.1034551541287747
2,131,0.10138988054243425
2,132,0.09936583598508186
2,133,0.1279868748841258
2,134,0.15747497228896784
2,135,0.13936635059140595
2,136,0.12551273494992332
2,137,0.11483100618815212
2,138,0.14186863793610788
2,139,0.16974828786461169
2,140,0.14622126311713274
2,141,0.12840841047085888
2,142,0.11484634428999323
2,143,0.13980453906353416
2,144,0.16554954845836353
2,145,0.14112278377703663
2,146,0.1661513708475204
2,147,0.191997839315472
2,148,0.1595529234457857
2,149,0.13521311292361077
2,150,0.15853714657310172
2,151,0.13379810546794602
2,152,0.11517406187303787
2,153,0.13656845153254796
2,154,0.11659266894662995
2,155,0.10150931668053166
3,1,4365.75572145791
3,2,4715.016179174543
3,3,5181.0953381625395
3,4,5660.015390722239
3,5,6159.911471947436
3,6,6686.537644782293
3,7,3468.9254709031484
3,8,3762.2360577800273
3,9,4075.7300350305754
3,10,4410.4496644745495
3,11,4768.966369569601
3,12,3369.4389113207244
3,13,2475.653830226477
3,14,2027.328874577198
3,15,1816.3175955738088
3,16,1717.0804832389338
3,17,1668.2241250874863
3,18,1641.6952819079095
3,19,1625.0147165865224
3,20,1612.6806875885657
3,21,1602.2680744287768
3,22,1592.7225427513977
3,23,1583.5889422939904
3,24,1574.6585454063406
3,25,1565.8489726138519
3,26,1557.1150016196978
3,27,1548.4457107344033
3,28,1539.8272268393782
3,29,1531.2652357902734
3,30,1413.7165633566665
3,31,1527.7913342026757
3,32,1522.1040374918964
3,33,1506.167371492268
3,34,1492.8719833788548
3,35,1482.1109824503205
3,36,1472.729868168722
3,37,1359.0276601036976
3,38,1468.689297544734
3,39,1463.131819871492
3,40,1255.1068539589317
3,41,1356.4431141626665
3,42,1466.0217573727305
3,43,1446.2111618920035
3,44,692.2124281827307
3,45,748.4923827023658
3,46,541.0284145420736
3,47,585.8398033588419
3,48,579.1228126278685
3,49,627.2780290135152
3,50,679.3353067733758
3,51,735.5554577477379
3,52,796.2364646730053
3,53,861.7061601724611
3,54,932.3343765493528
3,55,1008.5180577460372
3,56,1090.688332722797
3,57,1179.3124511312767
3,58,1274.8961207867233
3,59,1377.989883209462
3,60,1298.2714643378106
3,61,1238.1886265056376
3,62,1204.1500239067823
3,63,770.8126260828396
3,64,833.2306669765372
3,65,900.9499642058731
3,66,974.1115132379739
3,67,1053.1067604435889
3,68,1138.3764754751708
3,69,1230.389958290439
3,70,588.9735947128523
3,71,408.82767198323944
3,72,442.6930541604371
3,73,479.4845041881639
3,74,503.4424580539467
3,75,545.1932735114433
3,76,590.2879671806874
3,77,638.965998262014
3,78,691.4939421465367
3,79,748.1636071336985
3,80,809.293025096788
3,81,875.227737410774
3,82,946.3459606060305
3,83,1023.0496551213776
3,84,1105.774444775366
3,85,583.861933232152
3,86,631.2065536992786
3,87,682.6607077592112
3,88,738.2447006552384
3,89,798.2613544494648
3,90,863.0433069278082
3,91,932.9459626949797
3,92,1008.3679653442679
3,93,482.6940660151511
3,94,521.9019737628406
3,95,564.5921359842757
3,96,610.7285737049846
3,97,660.5628734380783
3,98,714.3593646158456
3,99,342.37617578364643
3,100,164.5068240519906
3,101,178.76978615427046
3,102,194.35555163450866
3,103,211.24578884777546
3,104,229.51462369993405
3,105,249.25244838472656
3,106,270.5602239224859
3,107,293.55300551409533
3,108,318.35348614396236
3,109,345.09569868985363
3,110,373.9309955514756
3,111,405.02141297485497
3,112,233.03882803764316
3,113,252.74114443787826
3,114,274.11010702121274
3,115,132.1617082445873
3,116,143.84462523283642
3,117,156.552728855991
3,118,170.2791471994862
3,119,185.09573043536486
3,120,201.07908160633409
3,121,218.3136563719243
3,122,236.8972154528572
3,123,256.92939116218474
3,124,278.52413727719477
3,125,301.80320409808934
3,126,326.9010193433087
3,127,353.9554173567875
3,128,383.12305166177833
3,129,414.57054695027443
3,130,448.4778797306391
3,131,485.03935410902557
3,132,524.4667585577846
3,133,566.9843569278944
3,134,612.8347433208152
3,135,293.35822648744545
3,136,174.24375991659772
3,137,188.73221279017866
3,138,204.50115986330673
3,139,221.56646594835445
3,140,240.01314857214814
3,141,259.93664003512214
3,142,281.44553337833065
3,143,135.22283650520586
3,144,146.7073432670625
3,145,159.20263354508876
3,146,172.70270841478987
3,147,187.27824842385166
3,148,203.00852112116812
3,149,97.7650870143607
3,150,47.43409472332854
3,151,51.99424290536989
3,152,56.9628612385563
3,153,28.04408790004706
3,154,14.220357847959129
3,155,7.631692388545079
4,1,680.005379942937
4,2,411.40325486547687
4,3,249.98151762149985
4,4,152.04627062262966
4,5,92.6029100465424
4,6,56.494487768141674
4,7,34.53952908880021
4,8,21.174328935958997
4,9,13.026194958544286
4,10,8.049624380965431
4,11,5.003325289203676
4,12,3.1334791853812027
4,13,1.9818929997658585
4,14,1.2697547607430835
4,15,0.8271751046926564
4,16,0.5504610173942881
4,17,0.37619374048516246
4,18,0.2654889307750748
4,19,0.19443332688494255
4,20,0.14826675523252753
4,21,0.11783903556916774
4,22,0.09744825540480426
4,23,0.08351972847266725
4,24,0.07379652251547045
4,25,0.06684217651142217
4,26,0.06173410214533879
4,27,0.057873776213325755
4,28,0.05486865678871683
4,29,0.052458294566992344
4,30,0.050467786497722926
4,31,0.04877822653914057
4,32,0.04730778238384633
4,33,0.04599945901748005
4,34,0.04481310222445594
4,35,0.0437201136939976
4,36,0.0426999169391436
4,37,0.04173756553415961
4,38,0.040822105030408826
4,39,0.04190489902360438
4,40,0.04028700278760458
4,41,0.040936711617128405
4,42,0.0390986257876076
4,43,0.03957296774106803
4,44,0.03769971733882896
4,45,0.03809872568332524
4,46,0.03625947124312354
4,47,0.03662179689336374
4,48,0.03484089476362396
4,49,0.03518145175962673
4,50,0.03346613784848662
4,51,0.033790748778476515
4,52,0.03214185262962897
4,53,0.03245290566333145
4,54,0.030868955482787917
4,55,0.031167568117746347
4,56,0.029646338156076396
4,57,0.029933163962162775
4,58,0.028472245330501883
4,59,0.028747776858584168
4,60,0.027344776079954634
4,61,0.027609452401401016
4,62,0.026262053263977292
4,63,0.02651628796154678
4,64,0.025222268554339785
4,65,0.02546646336021158
4,66,0.024223695118316936
4,67,0.024458235143530373
4,68,0.023264680568251737
4,69,0.023489944226264662
4,70,0.02234364893140124
4,71,0.02256000119347709
4,72,0.021459090124609406
4,73,0.021666880016808852
4,74,0.020609554734837263
4,75,0.020809118903371795
4,76,0.019793653338680505
4,77,0.0199853182777206
4,78,0.019010054313670362
4,79,0.019194132202066977
4,80,0.01825747783307602
4,81,0.018434268743253764
4,82,0.01753469521689463
4,83,0.017704487473309435
4,84,0.01684052667855599
4,85,0.017003597261238342
4,86,0.016173839272041933
4,87,0.016330454233631476
4,88,0.015533544975969716
4,89,0.015683959857238805
4,90,0.014918598882123636
4,91,0.01506305911888121
4,92,0.014327997470741746
4,93,0.014466738788802603
4,94,0.013760776962147264
4,95,0.013894025758927373
4,96,0.013216011738027696
4,97,0.013343985450274345
4,98,0.01269281282763135
4,99,0.012815720285283338
4,100,0.012190326455236041
4,101,0.012308368221658917
4,102,0.011707732645871785
4,103,0.011821101344838861
4,104,0.011244243886661929
4,105,0.011353124516511732
4,106,0.010799103841396818
4,107,0.010903674076821872
4,108,0.010371586116129199
4,109,0.010472016598056065
4,110,0.009960993073713278
4,111,0.010057447687728586
4,112,0.00956665469531697
4,113,0.009659290839083404
4,114,0.009187927487029167
4,115,0.009276896327121916
4,116,0.008824193429766279
4,117,0.008909640148345745
4,118,0.00847485897075793
4,119,0.008556923515674617
4,120,0.008139354360313603
4,121,0.008218170008115321
4,122,0.007817131610469003
4,123,0.007892826568832606
4,124,0.007507664743727053
4,125,0.007580363150235324
4,126,0.007210449271092775
4,127,0.00728026970602136
4,128,0.006925000097302533
4,129,0.006992056475427543
4,130,0.006650851381679969
4,131,0.006715253119594656
4,132,0.006387555745457794
4,133,0.006449407932712099
4,134,0.006134683528798361
4,135,0.006194087096448501
4,136,0.00589182208452947
4,137,0.005948873968672948
4,138,0.0056585751027336696
4,139,0.005713368402227796
4,140,0.00543456196322413
4,141,0.005487186091421987
4,142,0.005219417114111336
4,143,0.005269957944694785
4,144,0.005012789475153163
4,145,0.005061329482234136
4,146,0.004814341864798063
4,147,0.004860960257490169
4,148,0.004857076542299414
4,149,0.004820885239920064
4,150,0.004764271682096429
4,151,0.004694983390297876
4,152,0.004618065538404554
4,153,0.004315132633058034
4,154,0.004308567260984898
4,155,0.004274485078955665
5,1,7103.1392292585
5,2,5163.982219670929
5,3,3930.423864022615
5,4,2988.2260852389154
5,5,2271.4199339327215
5,6,1726.296973032535
5,7,1311.910238504357
5,8,997.0277525827574
5,9,757.8452514282903
5,10,576.2188792890919
5,11,438.34240904834644
5,12,333.70550694068163
5,13,254.31317994082883
5,14,194.08725579505094
5,15,148.40654252339462
5,16,113.76087128015139
5,17,87.48551885376776
5,18,67.55699144998233
5,19,52.43971587581314
5,20,40.968764587899265
5,21,32.26078372492252
5,22,25.645689913286255
5,23,20.616023784927023
5,24,16.786913480304865
5,25,13.867064466488932
5,26,11.63563917673711
5,27,9.925590374218496
5,28,11.56816302815486
5,29,13.191738856251465
5,30,14.803922686493145
5,31,16.41153986875552
5,32,18.0199364360288
5,33,19.6333582142195
5,34,21.255264577210227
5,35,22.888375674200304
5,36,24.53511428028802
5,37,26.197375617178782
5,38,27.876993261953995
5,39,29.575400146881904
5,40,31.294114597232305
5,41,33.034313855559674
5,42,34.79735779545972
5,43,36.584286164144295
5,44,38.39631340400562
5,45,40.23456309165872
5,46,42.100234169318085
5,47,43.99435714972014
5,48,45.91795273469904
5,49,47.872228985741
5,50,49.85831549191822
5,51,51.87746288283285
5,52,53.93062042431278
5,53,56.0191874257133
5,54,58.144131409936605
5,55,60.306910144565116
5,56,62.5085158072179
5,57,64.75047025943822
5,58,67.03379422433426
5,59,69.36007851264276
5,60,71.73037563876622
5,61,74.1461958566642
5,62,76.6089320539289
5,63,79.12017257553823
5,64,81.6810441596925
5,65,84.29337091373503
5,66,86.95831775327946
5,67,89.67779542790898
5,68,92.45301185037448
5,69,95.2859689945526
5,70,98.17792059771723
5,71,101.13096465748725
5,72,104.14640365439845
5,73,107.22643662348034
5,74,110.37241781562267
5,75,113.58641449709316
5,76,116.87030837325649
5,77,120.22627897409201
5,78,123.6557968014954
5,79,127.16139641789593
5,80,130.74460677919146
5,81,134.4080860962325
5,82,138.15342852593716
5,83,141.98342221819806
5,84,145.8997302561036
5,85,149.90496215925307
5,86,154.0014795384692
5,87,158.19203611567374
5,88,162.47844884073376
5,89,166.86393679079848
5,90,171.35039388213434
5,91,175.94119784349704
5,92,180.63832822314387
5,93,185.44532940253507
5,94,190.36427122374738
5,95,195.39846147557586
5,96,142.3221408962559
5,97,146.14053131811372
5,98,106.5183694523923
5,99,109.44903596282913
5,100,79.84701619932684
5,101,58.320517833051234
5,102,42.67706894518726
5,103,31.307635492950023
5,104,32.37298157593577
5,105,23.81745640743949
5,106,17.592543463508605
5,107,13.065453014199926
5,108,9.771751691698471
5,109,7.374080702734676
5,110,5.627351181451504
5,111,6.030466734498222
5,112,4.642380317956262
5,113,5.011685612341943
5,114,5.3859254773518055
5,115,4.159602795879648
5,116,3.263200306826711
5,117,2.6073085531983993
5,118,2.1261975514551112
5,119,1.7721491193268084
5,120,1.5104850750540215
5,121,1.3160116484901068
5,122,1.1704258344523109
5,123,1.060433824978053
5,124,0.9763718193965303
5,125,0.9112202912037439
5,126,0.859884395723632
5,127,0.81866188394081
5,128,0.7848566071066745
5,129,0.9904044471790486
5,130,0.90225366301972
5,131,0.8344557190012384
5,132,0.7816333405546337
5,133,0.7397605617890266
5,134,0.7059140208010495
5,135,0.6779630778595984
5,136,0.6543636522476162
5,137,0.6339923405696093
5,138,0.6160272101786808
5,139,0.5998744588314763
5,140,0.5850999316378402
5,141,0.5713883922000602
5,142,0.5585056575985599
5,143,0.7127204480516108
5,144,0.6555998309630919
5,145,0.611267948199669
5,146,0.7585239699649283
5,147,0.6807977389521853
5,148,0.6216492586167984
5,149,0.5761417014181285
5,150,0.5405950561085782
5,151,0.512335342476644
5,152,0.489418503035507
5,153,0.4704321068413255
5,154,0.5945342821335772
5,155,0.542329648707136
6,1,63698.9905163665
6,2,51022.89140360957
6,3,53392.41708439899
6,4,43050.655513981575
6,5,34695.801581053514
6,6,27953.593163403424
6,7,22515.360903347144
6,8,18130.970866546646
6,9,14597.699658747624
6,10,11751.433851480395
6,11,9459.414956003096
6,12,7614.3227856169815
6,13,6129.45626621902
6,14,4934.813090631696
6,15,3973.904234105143
6,16,3201.1683002681357
6,17,2579.8747666839527
6,18,2080.425188076939
6,19,1678.977942119112
6,20,1356.3357289445853
6,21,1097.0462425550609
6,22,888.6756291817247
6,23,721.2218800852871
6,24,586.6414644783221
6,25,478.46753487078837
6,26,391.50213413701624
6,27,321.5681684941322
6,28,265.30962186722735
6,29,220.03068898688161
6,30,183.56629093668894
6,31,154.1778848136171
6,32,130.46965180493103
6,33,111.32109692829641
6,34,95.83286104992503
6,35,83.28316592221722
6,36,73.09281381374998
6,37,64.79706756120814
6,38,58.02306300658658
6,39,52.471668763429896
6,40,47.90292021672374
6,41,44.124325428959004
6,42,40.9814781519191
6,43,38.350523860365506
6,44,36.132113826613015
6,45,34.24655394090248
6,46,32.62991263911646
6,47,31.23089865969874
6,48,30.00835661937088
6,49,28.929258348587815
6,50,27.96709199364838
6,51,27.100570225429202
6,52,26.31259442262859
6,53,25.589424166856446
6,54,24.92001139860188
6,55,24.295466620204373
6,56,23.708630982937084
6,57,23.15373327247896
6,58,22.626114961391913
6,59,22.12200983039838
6,60,26.903405673914886
6,61,31.79301729365084
6,62,29.228324096499698
6,63,27.097344017558957
6,64,25.317554281402273
6,65,23.820332010160858
6,66,22.550754799428738
6,67,21.464831334844646
6,68,20.527319985858984
6,69,19.709982702544217
6,70,18.990187661389676
6,71,18.34979095150188
6,72,17.77424154249041
6,73,17.251864925698985
6,74,16.7732897389893
6,75,16.330988819165274
6,76,15.918911832852057
6,77,15.532191202016413
6,78,15.166906692826734
6,79,14.819896958897537
6,80,14.488608668236473
6,81,14.170975714241651
6,82,13.865322508321563
6,83,13.57028654986396
6,84,13.284756428143455
6,85,13.007822178151482
6,86,15.834597204912837
6,87,14.956663259625449
6,88,14.207122634304543
6,89,13.562491727188757
6,90,13.00271386679439
6,91,12.511734415948858
6,92,15.054477982495063
6,93,17.655426576679808
6,94,16.114774202319147
6,95,14.840504725367898
6,96,13.781662184519275
6,97,12.896023396731264
6,98,12.149795565504672
6,99,11.515914089923918
6,100,10.972699849054445
6,101,10.50278444438451
6,102,10.092250096772586
6,103,9.729941294509926
6,104,9.406913874001303
6,105,9.115994077095264
6,106,8.851425618115163
6,107,8.608587184330798
6,108,10.43261005584682
6,109,9.815102185487056
6,110,9.290752242303986
6,111,8.842368620337961
6,112,8.455356990171026
6,113,8.118035227036575
6,114,7.821041082527815
6,115,7.5568694049976735
6,116,7.319501649492575
6,117,7.104109380100419
6,118,6.906816975363423
6,119,6.724511707446351
6,120,6.55469173112067
6,121,6.39534441060537
6,122,7.766940895445686
6,123,7.321093977247289
6,124,6.941559945434092
6,125,6.616150427849196
6,126,6.334490172154655
6,127,6.088274217178954
6,128,5.870846432207218
6,129,5.67687059304168
6,130,5.502067053962296
6,131,5.34300201420562
6,132,5.196918865483919
6,133,5.06160321161685
6,134,4.9352748329693945
6,135,4.816501213417483
6,136,4.704128323431029
6,137,4.597225213494946
6,138,4.495039660586791
6,139,4.396962661256394
6,140,4.302500005562183
6,141,4.211249518743778
6,142,4.122882839670721
6,143,4.037130830894556
6,144,3.9537718958168804
6,145,3.8726226230849083
6,146,3.79353029405038
6,147,3.7163668817467275
6,148,3.6410242439690346
6,149,3.567410272374561
6,150,3.495445807013292
6,151,4.256983317591448
6,152,4.022567945908487
6,153,4.7796946082831075
6,154,5.554415420749658
6,155,6.3473591546940975
7,1,523.432581879702
7,2,434.9724755420323
7,3,363.68049860376124
7,4,303.87616407684465
7,5,253.7861429276857
7,6,211.8652302104498
7,7,176.80588735626225
7,8,147.50347473641685
7,9,123.02643564811073
7,10,126.94978732413831
7,11,105.77852544482508
7,12,88.12473886224751
7,13,73.41457615474553
7,14,61.16021852750047
7,15,50.95387760965801
7,16,42.45488421196373
7,17,35.37879098165046
7,18,29.488206479001473
7,19,24.585095120187763
7,20,20.50431584198285
7,21,17.108205638895654
7,22,14.28204305237407
7,23,11.930251678476097
7,24,9.973225237305085
7,25,8.344674131647055
7,26,6.989409103700826
7,27,5.861490934444503
7,28,4.922686441269182
7,29,4.141180601550378
7,30,3.4905027140732985
7,31,2.948631326005143
7,32,2.4972483906093643
7,33,2.1211179441479997
7,34,1.807568640222246
7,35,1.5460628765538982
7,36,1.327838095510532
7,37,1.1456082227062483
7,38,0.9933152016606828
7,39,0.8659222492658633
7,40,0.7592418494453776
7,41,0.6697926653471241
7,42,0.5946805210951028
7,43,0.5314994139707475
7,44,0.47824919328434223
7,45,0.43326710525526346
7,46,0.3951708724793416
7,47,0.36281136753564097
7,48,0.3352332659490397
7,49,0.31164233492523863
7,50,0.2913782400719891
7,51,0.27389194027966896
7,52,0.25872689736952953
7,53,0.29673138297500834
7,54,0.27647627424014404
7,55,0.25903481780241727
7,56,0.24395936749834723
7,57,0.23086077663507468
7,58,0.21941583006873236
7,59,0.20935583607573194
7,60,0.20045738911086833
7,61,0.1925346976091121
7,62,0.18543321378238287
7,63,0.17902434404246662
7,64,0.17320105644489803
7,65,0.16787423281234753
7,66,0.16296963911999765
7,67,0.1584254092252105
7,68,0.15418995485759524
7,69,0.15022022958082284
7,70,0.14648028671368934
7,71,0.14294008138523565
7,72,0.13957447535362494
7,73,0.13636241023632195
7,74,0.13328622062473378
7,75,0.13033106339283368
7,76,0.12748444352470642
7,77,0.1247358201200236
7,78,0.1220762790049775
7,79,0.11949826067524312
7,80,0.11699533420682012
7,81,0.11456200935628383
7,82,0.11219358038895477
7,83,0.10988599626735646
7,84,0.10763575274090516
7,85,0.10543980263247463
7,86,0.10329548124438148
7,87,0.10120044432709954
7,88,0.09915261648661385
7,89,0.09715014826570144
7,90,0.09519138043297676
7,91,0.09327481426156459
7,92,0.09139908678531733
7,93,0.08956295019168119
7,94,0.08776525465253883
7,95,0.10338245443371999
7,96,0.09872171332244044
7,97,0.09458843847029538
7,98,0.0909040187511403
7,99,0.08759728783727275
7,100,0.08460914090045986
7,101,0.08189040634288408
7,102,0.07940015970677199
7,103,0.07710432393524877
7,104,0.07497450805398859
7,105,0.07298704351029087
7,106,0.07112218442069569
7,107,0.06936344376559943
7,108,0.06769704235831114
7,109,0.06611145138014933
7,110,0.06459701255570253
7,111,0.06314562276132094
7,112,0.061750472112673246
7,113,0.06040582644420567
7,114,0.05910684664100285
7,115,0.05784943856677212
7,116,0.05663012839584416
7,117,0.0554459590397561
7,118,0.054294404091231235
7,119,0.053173296315917905
7,120,0.052080768226402833
7,121,0.06132719480024642
7,122,0.05854445732288046
7,123,0.05607801049679
7,124,0.05388064155327084
7,125,0.05190965113638897
7,126,0.05012957672132099
7,127,0.04851091623892768
7,128,0.047029116367964245
7,129,0.05497549768117753
7,130,0.06302095788689682
7,131,0.07116866275589132
7,132,0.07942433860881598
7,133,0.0720677378806432
7,134,0.06583129402722332
7,135,0.06053208621288703
7,136,0.056013548937664644
7,137,0.06323638733168378
7,138,0.058036938845103914
7,139,0.05360452376760407
7,140,0.0498149941431276
7,141,0.05642488448836228
7,142,0.06312396818997845
7,143,0.06991428448873241
7,144,0.07680068124758006
7,145,0.08378810336774277
7,146,0.09088136802761679
7,147,0.09808566352116162
7,148,0.10540595728917107
7,149,0.11284765802068324
7,150,0.12041591122401235
7,151,0.12811637200868434
7,152,0.13595438626205386
7,153,0.14393587832277932
7,154,0.15206641441521837
7,155,0.1603520684461552
8,1,2460.94469291501
8,2,1739.8878978909122
8,3,1234.236060105055
8,4,875.6788878870907
8,5,643.3270870144639
8,6,456.6013656214675
8,7,335.57797746965497
8,8,238.28109224342694
8,9,175.20891791273104
8,10,124.4790210281123
8,11,91.5883375077424
8,12,65.11970316417728
8,13,47.95649792295476
8,14,34.135325924083354
8,15,24.319184497226907
8,16,17.34541527378448
8,17,12.822935028721123
8,18,9.172347018704832
8,19,6.576407718688024
8,20,4.729589775748342
8,21,3.415015327717664
8,22,2.478710537338058
8,23,1.8113328392239938
8,24,1.335213220687883
8,25,1.0285460101612673
8,26,0.7755670841618225
8,27,0.5944157238411908
8,28,0.4644211470593052
8,29,0.3824899700569371
8,30,0.31153696878511794
8,31,0.26791234926146074
