region,timePeriod,infected
22,11,0.45454022863040594
22,12,0.11674239792955815
22,13,0.03271024817534784
22,14,0.01080624125669316
22,15,0.00467964142184758
22,16,0.002328121607369171
22,17,0.0011582404996661624
22,18,0.0005762246485839157
22,19,0.00028667176267049805
22,20,0.00014261920192857276
22,21,7.095305295946495e-05
22,22,3.5299143847333806e-05
22,23,8.82478596183345e-06
22,24,2.206196490458362e-06
22,25,1.097582754003035e-06
22,26,0.0
23,0,0.0
23,1,0.0
23,2,0.0
23,3,0.0
23,4,0.0
23,5,0.0
23,6,0.0
23,7,0.0
23,8,0.0
23,9,0.0
23,10,0.0
23,11,0.0
23,12,0.0
23,13,0.0
23,14,0.0
23,15,0.0
23,16,0.0
23,17,0.0
23,18,0.0
23,19,0.0
23,20,0.0
23,21,0.0
23,22,0.0
23,23,0.0
23,24,0.0
23,25,0.0
23,26,0.0
24,0,0.0435
24,1,0.06470625000000003
24,2,0.09625054688527462
24,3,0.14317268852342224
24,4,0.2129693741785906
24,5,0.2966187953091634
24,6,0.28106308353898396
24,7,0.366942373703707
24,8,0.4688727163543985
24,9,0.5918349584332102
24,10,0.741726023047882
24,11,0.9256479012088765
24,12,1.1522488910527084
24,13,0.3005713708843067
24,14,0.07766013123019809
24,15,0.021400931552878814
24,16,0.006775663239559683
24,17,0.0027665521492744012
24,18,0.0013763596942640145
24,19,0.000685655339318544
24,20,0.00034112278532622193
24,21,8.528069869331343e-05
24,22,4.242714588134282e-05
24,23,1.0606786470335705e-05
24,24,5.276876268992013e-06
24,25,1.3192190672480032e-06
24,26,3.298047668120008e-07
25,0,0.0529
25,1,0.07868874999999999
25,2,0.117049515625
25,3,0.1741111544958673
25,4,0.2589903423931996
25,5,0.3852481343312513
25,6,0.5259430191679237
25,7,0.6884664315475975
25,8,0.8810119336729981
25,9,1.1130082505663856
25,10,1.3955967039432486
25,11,1.099986474959392
25,12,0.29414601284338404
25,13,0.08229449034898073
25,14,0.027164007908691577
25,15,0.011825375661458665
25,16,0.005883124391575685
25,17,0.0029268543848089035
25,18,0.0014568687304817966
25,19,0.0007247921934146937
25,20,0.00036058411622381004
25,21,0.00017939059782134546
25,22,4.484764945533635e-05
25,23,1.1211912363834086e-05
25,24,2.8029780909585207e-06
25,25,7.007445227396301e-07
25,26,0.0
26,0,1.4537
26,1,0.72321575
26,2,0.89678753
26,3,0.2241968825
26,4,0.056049220625
26,5,0.01401230515625
26,6,0.014250445813102952
26,7,0.017670552808247662
26,8,0.026284947302268397
26,9,0.03909885911212425
26,10,0.058159552929284826
26,11,0.08651233498231119
26,12,0.12868709828618788
26,13,0.1914220587007045
26,14,0.284740312317298
26,15,0.4235512145719808
26,16,0.6300324316758216
26,17,0.9371732421177846
26,18,1.3940451976502048
26,19,2.0736422315046794
26,20,3.0845428193632114
26,21,4.588257443802777
26,22,6.825032947656632
26,23,8.463040855094222
26,24,10.494170660316836
26,25,2.623542665079209
26,26,0.6558856662698023
27,0,0.5547
27,1,0.82511625
27,2,1.0231441499999998
27,3,1.268698746
27,4,1.7695171924436996
27,5,2.194201318630187
27,6,2.720809635101432
27,7,3.3738039475257753
27,8,4.183516894931961
27,9,5.791431497858216
27,10,7.635787644821486
27,11,9.46837667957864
27,12,11.740787082677514
27,13,14.558575982520118
27,14,3.6396439956300295
27,15,0.9099109989075074
27,16,0.22747774972687684
27,17,0.17310322955022636
27,18,0.04443814530874166
27,19,0.011121159706397267
27,20,0.002780289926599317
27,21,0.0006950724816498292
27,22,0.0001737681204124573
27,23,8.656704777602428e-05
27,24,2.164176194400607e-05
27,25,5.4104404860015175e-06
27,26,1.3526101215003794e-06
28,0,8.7366
28,1,12.995692500000144
28,2,19.331092593750213
28,3,28.755000233203436
28,4,42.77306284689781
28,5,53.03859793015327
28,6,65.76786143339007
28,7,81.55214817740368
28,8,85.40811759934479
28,9,105.90606582318753
28,10,92.1345236042599
28,11,99.10991670091468
28,12,122.89629670913419
28,13,105.79631996520578
28,14,101.83442961668035
28,15,57.74971369806892
28,16,34.21816537103072
28,17,8.554541342757679
28,18,2.1386353356894197
28,19,0.5346588339223548
28,20,0.1336647084805887
28,21,0.05320766502507368
28,22,0.06597750463109137
28,23,0.08181210574255329
28,24,0.10144701112076608
28,25,0.026171692627042796
28,26,0.006542923156760699
29,0,0.032
29,1,0.04760000000000059
29,2,0.07080500001041512
29,3,0.10532243751549247
29,4,0.15666712580429504
29,5,0.23304234965492684
29,6,0.3466504951483784
29,7,0.47324929512013175
29,8,0.6194896435039106
29,9,0.768167157944849
29,10,0.9771043153117105
29,11,0.4986460246303895
29,12,0.13857840835837434
29,13,0.04511707099567828
29,14,0.021518557836835678
29,15,0.010729308354493301
29,16,0.005337830906360416
29,17,0.0026555708759143067
29,18,0.0013211465107673675
29,19,0.0006572703891067653
29,20,0.00032699201858061574
29,21,0.00016267852924385632
29,22,8.09325682988185e-05
29,23,4.0263952728662195e-05
29,24,1.0065988182165547e-05
29,25,2.5164970455413863e-06
29,26,6.291242613853464e-07
30,0,0.8455
30,1,1.25768125
30,2,1.8708008593750005
30,3,2.782816278323952
30,4,4.139439214016424
30,5,5.7653147441406185
30,6,7.624878897101458
30,7,9.454849832405808
30,8,2.363712458101453
30,9,1.0330721555274238
30,10,0.5139533973748935
30,11,0.637302212744868
30,12,0.9479870414579911
30,13,1.4101307241687617
30,14,1.9251187595218064
30,15,2.5200061496253277
30,16,3.224783938618668
30,17,3.9987320838871483
30,18,4.958427784020064
30,19,6.223682627780034
30,20,7.717366458447243
30,21,9.569534408474583
30,22,11.866222666508483
30,23,14.714116106470518
30,24,3.7960046310160642
30,25,0.9490011577540163
30,26,0.23725028943850412
31,0,0.1439
31,1,0.21405124998976563
31,2,0.31840123438441326
31,3,0.47362183614681475
31,4,0.7045124812918255
31,5,0.8735954768018637
31,6,0.3272482201374676
31,7,0.486781727454483
31,8,0.6645572777427863
31,9,0.8699143460147237
31,10,1.113205938572543
31,11,1.4063457563394535
31,12,1.7634114582243208
31,13,2.2013361052716154
31,14,2.74072295808458
31,15,1.8192385374775393
31,16,2.2621220843347496
31,17,0.5655305210836874
31,18,0.1641084809335565
31,19,0.04475555517765874
31,20,0.013860826605569313
31,21,0.005474470877286735
31,22,0.002723549261450151
31,23,0.00135496575757145
31,24,0.0003387414393928625
31,25,8.468535984821563e-05
31,26,2.1171339962053908e-05
32,0,0.0
32,1,0.0
32,2,0.0
32,3,0.0
32,4,0.0
32,5,0.0
32,6,0.0
32,7,0.0
32,8,0.0
32,9,0.0
32,10,0.0
32,11,0.0
32,12,0.0
32,13,0.0
32,14,0.0
32,15,0.0
32,16,0.0
32,17,0.0
32,18,0.0
32,19,0.0
32,20,0.0
32,21,0.0
32,22,0.0
32,23,0.0
32,24,0.0
32,25,0.0
32,26,0.0
33,0,0.0
33,1,0.0
33,2,0.0
33,3,0.0
33,4,0.0
33,5,0.0
33,6,0.0
33,7,0.0
33,8,0.0
33,9,0.0
33,10,0.0
33,11,0.0
33,12,0.0
33,13,0.0
33,14,0.0
33,15,0.0
33,16,0.0
33,17,0.0
33,18,0.0
33,19,0.0
33,20,0.0
33,21,0.0
33,22,0.0
33,23,0.0
33,24,0.0
33,25,0.0
33,26,0.0
34,0,2.1305
34,1,3.16911875
34,2,4.714064140625009
34,3,7.012170409179701
34,4,10.430603483654806
34,5,2.6076508709137007
34,6,3.233487079932989
34,7,1.581823637493576
34,8,1.9614613104920442
34,9,2.432212025010136
34,10,3.4568717438065435
34,11,5.142096718912233
34,12,7.648868869381946
34,13,9.484597398033612
34,14,12.71858414935459
34,15,16.491701085483857
34,16,20.99200354306381
34,17,26.030084393399125
34,18,32.68538103110545
34,19,40.83694995699689
34,20,50.868893749191805
34,21,13.121509241872218
34,22,3.284420168513797
34,23,0.9950300121019414
34,24,0.24875750302548527
34,25,0.062189375756371304
34,26,0.015547343939092823
35,0,4.1939
35,1,6.238426250000001
35,2,9.279659046875002
35,3,13.803492832226565
35,4,17.813962760466573
35,5,25.899118940631705
35,6,32.11490748638331
35,7,8.028726871595826
35,8,4.018627108742609
35,9,1.6911437761371904
35,10,2.097018282410116
35,11,2.600302670188544
35,12,3.867950221905459
35,13,5.7535759550843695
35,14,8.558444233187998
35,15,12.730685796867146
35,16,17.380007136270066
35,17,22.750661301961376
35,18,29.11340798530444
35,19,36.77982334985894
35,20,46.11807703350635
35,21,57.18641552154788
35,22,70.91115524671936
35,23,87.92983250593201
35,24,22.684478563425518
35,25,5.678139845225803
35,26,1.4195349613064505
36,0,1.8323
36,1,2.725546250000067
36,2,4.054250046875083
36,3,5.027270058125103
36,4,7.478064211461089
36,5,9.272799622211751
36,6,2.3181999055529383
36,7,0.5795499763882347
36,8,0.6219260251165887
36,9,0.7711882711445699
36,10,1.1471425533275479
36,11,1.7063745480747277
36,12,2.538232140261157
36,13,3.7756203086384716
36,14,5.6162352090997265
36,15,8.035655845884092
36,16,10.770535199313098
36,17,13.962220914836903
36,18,17.76973877833348
36,19,22.37805618019516
36,20,28.007333684975855
36,21,34.9236481455743
36,22,43.45172586860582
36,23,10.862931467151457
36,24,3.0614769834290523
36,25,0.7688266870236751
36,26,0.1922066717559188
37,0,0.0
37,1,0.0
37,2,0.0
37,3,0.0
37,4,0.0
37,5,0.0
37,6,0.0
37,7,0.0
37,8,0.0
37,9,0.0
37,10,0.0
37,11,0.0
37,12,0.0
37,13,0.0
37,14,0.0
37,15,0.0
37,16,0.0
37,17,0.0
37,18,0.0
37,19,0.0
37,20,0.0
37,21,0.0
37,22,0.0
37,23,0.0
37,24,0.0
37,25,0.0
37,26,0.0
38,0,0.0
38,1,0.0
38,2,0.0
38,3,0.0
38,4,0.0
38,5,0.0
38,6,0.0
38,7,0.0
38,8,0.0
38,9,0.0
38,10,0.0
38,11,0.0
38,12,0.0
38,13,0.0
38,14,0.0
38,15,0.0
38,16,0.0
38,17,0.0
38,18,0.0
38,19,0.0
38,20,0.0
38,21,0.0
38,22,0.0
38,23,0.0
38,24,0.0
38,25,0.0
38,26,0.0
39,0,0.0202
39,1,0.03004750000000002
39,2,0.04469565625000002
39,3,0.06648478867187503
39,4,0.0988961231494141
39,5,0.1471079832058736
39,6,0.21882312539457266
39,7,0.29873861821928543
39,8,0.3910528384962504
39,9,0.5004197760433637
39,10,0.632195000165551
39,11,0.3205017250129923
39,12,0.08827285661736108
39,13,0.027058322577946787
39,14,0.010507956918340933
39,15,0.005227708566874614
39,16,0.00260078501202012
39,17,0.0012938905434800097
39,18,0.0006437105453813047
39,19,0.00032024599632719905
39,20,0.00015932238317278153
39,21,7.926288562845881e-05
39,22,3.943328560015826e-05
39,23,1.961805958607873e-05
39,24,9.759984644074169e-06
39,25,2.439996161018542e-06
39,26,6.099990402546354e-07
40,0,1.7555
40,1,2.61130625
40,2,3.2380197500000003
40,3,4.01514449
40,4,1.0037861224999998
40,5,0.8846626927786231
40,6,0.2211656731946557
40,7,0.27424543476137586
40,8,0.34006433910410605
40,9,0.5058457044173577
40,10,0.7524454853208195
40,11,1.119262659414719
40,12,1.6649032058793944
40,13,2.476543518745599
40,14,3.683858484134078
40,15,5.47973949514944
40,16,8.151112499034792
40,17,11.129298984473538
40,18,14.569325153714159
40,19,18.644631486363206
40,20,23.554790935648
40,21,29.20794076020352
40,22,36.54552108180198
40,23,45.316446141434454
40,24,11.69091219406845
40,25,2.9227280485171114
40,26,0.7306820121292775
41,0,2.0441
41,1,3.040598749999999
41,2,4.522890640624999
41,3,6.727799827932676
41,4,8.34247178663652
41,5,10.344665015429284
41,6,12.82738461913231
41,7,15.905956927724063
41,8,21.168667996949374
41,9,27.832490020480552
41,10,35.70375225785405
41,11,45.16922993566378
41,12,56.68451941500648
41,13,15.125997636939186
41,14,4.168009699133863
41,15,1.042047142321102
41,16,0.26051178558027543
41,17,0.06512794639506886
41,18,0.03240160502384611
41,19,0.016119798499363434
41,20,0.004029949624840858
41,21,0.002004899938358327
41,22,0.0009974377193332675
41,23,0.00024935942983331683
41,24,6.23398574583292e-05
41,25,1.55849643645823e-05
41,26,3.896241091145575e-06
42,0,0.8809
42,1,1.31033875
42,2,1.9491288906250004
42,3,2.899329224807866
42,4,4.31275222191092
42,5,6.415218930110466
42,6,8.758094619980026
42,7,11.464462746624127
42,8,14.67076393274521
42,9,18.53400694711986
42,10,23.239719016491765
42,11,18.02681793769543
42,12,4.8226800438120945
42,13,1.3515095358112887
42,14,0.4476216264086664
42,15,0.19570963786854656
42,16,0.0973777617277855
42,17,0.04844555986248424
42,18,0.02410166603158591
42,19,0.011990578850713994
42,20,0.0059653129782302125
42,21,0.0029677432066695314
42,22,0.001476452245318092
42,23,0.00036911306132952307
42,24,9.22782653323808e-05
42,25,2.3069566333095202e-05
42,26,5.767391583273802e-06
43,0,19.2178
43,1,28.58647750000002
43,2,35.44723210000002
43,3,35.585779907602195
43,4,30.01312206099519
43,5,17.8126430432402
43,6,7.2995179007270865
43,7,3.6833105323307933
43,8,1.0590558918739268
43,9,1.3132293059236693
43,10,1.62840433934535
43,11,2.4222514547762084
43,12,3.0035918039224985
43,13,3.724453836863898
43,14,4.618322757711233
43,15,5.72672021956193
43,16,7.101133072256793
43,17,8.805405009598424
43,18,10.918702211902046
43,19,13.539190742758537
43,20,16.788596521020587
43,21,20.81785968606553
43,22,25.814146010721256
43,23,32.009541053294356
43,24,39.691830906084995
43,25,9.922957726521247
43,26,2.4807394316303113
44,0,0.253
44,1,0.3763375
44,2,0.55980203125
44,3,0.8327055214872903
44,4,1.2386494632220086
44,5,1.7251621883683936
44,6,2.281601846191568
44,7,2.829186289277544
44,8,3.6153475499967613
44,9,4.56366626684367
44,10,5.719624237784035
44,11,7.107969275415066
44,12,1.8676756831788948
44,13,0.49277432009540456
44,14,0.1426497679976135
44,15,0.050303223449659554
44,16,0.023592993903732665
44,17,0.011737514467107
44,18,0.0064026537444485665
44,19,0.0031909526408337905
44,20,0.0015875558317741097
44,21,0.0007898090263076195
44,22,0.00019745225657690483
44,23,9.823249764701014e-05
44,24,4.887066757938754e-05
44,25,1.2217666894846882e-05
