region,timePeriod,infected
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
16,13,0.0
16,14,0.0
16,15,0.0
16,16,0.0
16,17,0.0
16,18,0.0
16,19,0.0
16,20,0.0
16,21,0.0
16,22,0.0
16,23,0.0
16,24,0.0
16,25,0.0
16,26,0.0
17,0,0.01
17,1,0.001520000000000603
17,2,0.00021280000000008443
17,3,3.234560000001284e-05
17,4,1.0350592000004113e-06
17,5,0.0
17,6,1.071005918842791e-07
17,7,0.0
17,8,0.0
17,9,0.0
17,10,0.0
17,11,0.0
17,12,0.0
17,13,0.0
17,14,0.0
17,15,0.0
17,16,0.0
17,17,0.0
17,18,0.0
17,19,0.0
17,20,0.0
17,21,0.0
17,22,0.0
17,23,0.0
17,24,0.0
17,25,0.0
17,26,0.0
18,0,0.01
18,1,0.001520000000000603
18,2,0.00021280000000008443
18,3,3.234560000001284e-05
18,4,1.0350592000004113e-06
18,5,0.0
18,6,1.071005918842791e-07
18,7,0.0
18,8,0.0
18,9,0.0
18,10,0.0
18,11,0.0
18,12,0.0
18,13,0.0
18,14,0.0
18,15,0.0
18,16,0.0
18,17,0.0
18,18,0.0
18,19,0.0
18,20,0.0
18,21,0.0
18,22,0.0
18,23,0.0
18,24,0.0
18,25,0.0
18,26,0.0
19,0,0.01
19,1,0.001520000000000603
19,2,0.00021280000000008443
19,3,3.234560000001284e-05
19,4,1.0350592000004113e-06
19,5,0.0
19,6,1.071005918842791e-07
19,7,0.0
19,8,0.0
19,9,0.0
19,10,0.0
19,11,0.0
19,12,0.0
19,13,0.0
19,14,0.0
19,15,0.0
19,16,0.0
19,17,0.0
19,18,0.0
19,19,0.0
19,20,0.0
19,21,0.0
19,22,0.0
19,23,0.0
19,24,0.0
19,25,0.0
19,26,0.0
20,0,0.01
20,1,0.00152
20,2,3.0400000000000027e-05
20,3,4.620800000000005e-06
20,4,1.4853907692307717e-07
20,5,0.0
20,6,0.0
20,7,0.0
20,8,0.0
20,9,0.0
20,10,0.0
20,11,0.0
20,12,0.0
20,13,0.0
20,14,0.0
20,15,0.0
20,16,0.0
20,17,0.0
20,18,0.0
20,19,0.0
20,20,0.0
20,21,0.0
20,22,0.0
20,23,0.0
20,24,0.0
20,25,0.0
20,26,0.0
21,0,0.01
21,1,0.00152
21,2,3.0400000000000027e-05
21,3,4.620800000000005e-06
21,4,1.4853907692307717e-07
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
21,13,0.0
21,14,0.0
21,15,0.0
21,16,0.0
21,17,0.0
21,18,0.0
21,19,0.0
21,20,0.0
21,21,0.0
21,22,0.0
21,23,0.0
21,24,0.0
21,25,0.0
21,26,0.0
22,0,0.01
22,1,0.001520000000000603
22,2,0.00021280000000008443
22,3,3.234560000001284e-05
22,4,1.0350592000004113e-06
22,5,0.0
22,6,1.071005918842791e-07
22,7,0.0
22,8,0.0
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
22,13,0.0
22,14,0.0
22,15,0.0
22,16,0.0
22,17,0.0
22,18,0.0
22,19,0.0
22,20,0.0
22,21,0.0
22,22,0.0
22,23,0.0
22,24,0.0
22,25,0.0
22,26,0.0
23,0,0.01
23,1,0.00152
23,2,3.0400000000000027e-05
23,3,4.620800000000005e-06
23,4,1.4853907692307717e-07
23,5,0.0
23,6,0.0
23,7,0.0
23,8,0.0
23,9,0.0
23,10,0.0
23,11,0.0
23,12,0.0
23,13,0.0
23,14,0.0
23,15,0.0
23,16,0.0
23,17,0.0
23,18,0.0
23,19,0.0
23,20,0.0
23,21,0.0
23,22,0.0
23,23,0.0
23,24,0.0
23,25,0.0
23,26,0.0
24,0,0.01
24,1,0.001520000000000603
24,2,0.00021280000000008443
24,3,3.234560000001284e-05
24,4,1.0350592000004113e-06
24,5,0.0
24,6,1.071005918842791e-07
24,7,0.0
24,8,0.0
24,9,0.0
24,10,0.0
24,11,0.0
24,12,0.0
24,13,0.0
24,14,0.0
24,15,0.0
24,16,0.0
24,17,0.0
24,18,0.0
24,19,0.0
24,20,0.0
24,21,0.0
24,22,0.0
24,23,0.0
24,24,0.0
24,25,0.0
24,26,0.0
25,0,0.01
25,1,0.001520000000000603
25,2,0.00021280000000008443
25,3,3.234560000001284e-05
25,4,1.0350592000004113e-06
25,5,0.0
25,6,1.071005918842791e-07
25,7,0.0
25,8,0.0
25,9,0.0
25,10,0.0
25,11,0.0
25,12,0.0
25,13,0.0
25,14,0.0
25,15,0.0
25,16,0.0
25,17,0.0
25,18,0.0
25,19,0.0
25,20,0.0
25,21,0.0
25,22,0.0
25,23,0.0
25,24,0.0
25,25,0.0
25,26,0.0
26,0,0.01
26,1,0.001520000000000603
26,2,0.00021280000000008443
26,3,3.234560000001284e-05
26,4,1.0350592000004113e-06
26,5,0.0
26,6,1.071005918842791e-07
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
26,13,0.0
26,14,0.0
26,15,0.0
26,16,0.0
26,17,0.0
26,18,0.0
26,19,0.0
26,20,0.0
26,21,0.0
26,22,0.0
26,23,0.0
26,24,0.0
26,25,0.0
26,26,0.0
27,0,0.01
27,1,0.001520000000000603
27,2,0.00021280000000008443
27,3,3.234560000001284e-05
27,4,1.0350592000004113e-06
27,5,0.0
27,6,1.071005918842791e-07
27,7,0.0
27,8,0.0
27,9,0.0
27,10,0.0
27,11,0.0
27,12,0.0
27,13,0.0
27,14,0.0
27,15,0.0
27,16,0.0
27,17,0.0
27,18,0.0
27,19,0.0
27,20,0.0
27,21,0.0
27,22,0.0
27,23,0.0
27,24,0.0
27,25,0.0
27,26,0.0
28,0,0.01
28,1,0.001520000000000603
28,2,0.00021280000000008443
28,3,3.234560000001284e-05
28,4,1.0350592000004113e-06
28,5,0.0
28,6,1.071005918842791e-07
28,7,0.0
28,8,0.0
28,9,0.0
28,10,0.0
28,11,0.0
28,12,0.0
28,13,0.0
28,14,0.0
28,15,0.0
28,16,0.0
28,17,0.0
28,18,0.0
28,19,0.0
28,20,0.0
28,21,0.0
28,22,0.0
28,23,0.0
28,24,0.0
28,25,0.0
28,26,0.0
29,0,0.01
29,1,0.001520000000000603
29,2,0.00021280000000008443
29,3,3.234560000001284e-05
29,4,1.0350592000004113e-06
29,5,0.0
29,6,1.071005918842791e-07
29,7,0.0
29,8,0.0
29,9,0.0
29,10,0.0
29,11,0.0
29,12,0.0
29,13,0.0
29,14,0.0
29,15,0.0
29,16,0.0
29,17,0.0
29,18,0.0
29,19,0.0
29,20,0.0
29,21,0.0
29,22,0.0
29,23,0.0
29,24,0.0
29,25,0.0
29,26,0.0
30,0,0.01
30,1,0.001520000000000603
30,2,0.00021280000000008443
30,3,3.234560000001284e-05
30,4,1.0350592000004113e-06
30,5,0.0
30,6,1.071005918842791e-07
30,7,0.0
30,8,0.0
30,9,0.0
30,10,0.0
30,11,0.0
30,12,0.0
30,13,0.0
30,14,0.0
30,15,0.0
30,16,0.0
30,17,0.0
30,18,0.0
30,19,0.0
30,20,0.0
30,21,0.0
30,22,0.0
30,23,0.0
30,24,0.0
30,25,0.0
30,26,0.0
31,0,0.01
31,1,0.001520000000000603
31,2,0.00021280000000008443
31,3,3.234560000001284e-05
31,4,1.0350592000004113e-06
31,5,0.0
31,6,1.071005918842791e-07
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
31,13,0.0
31,14,0.0
31,15,0.0
31,16,0.0
31,17,0.0
31,18,0.0
31,19,0.0
31,20,0.0
31,21,0.0
31,22,0.0
31,23,0.0
31,24,0.0
31,25,0.0
31,26,0.0
32,0,0.01
32,1,0.00152
32,2,3.0400000000000027e-05
32,3,4.620800000000005e-06
32,4,1.4853907692307717e-07
32,5,0.0
32,6,0.0
32,7,0.0
32,8,0.0
32,9,0.0
32,10,0.0
32,11,0.0
32,12,0.0
32,13,0.0
32,14,0.0
32,15,0.0
32,16,0.0
32,17,0.0
32,18,0.0
32,19,0.0
32,20,0.0
32,21,0.0
32,22,0.0
32,23,0.0
32,24,0.0
32,25,0.0
32,26,0.0
33,0,0.01
33,1,0.00152
33,2,3.0400000000000027e-05
33,3,4.620800000000005e-06
33,4,1.4853907692307717e-07
33,5,0.0
33,6,0.0
33,7,0.0
33,8,0.0
33,9,0.0
33,10,0.0
33,11,0.0
33,12,0.0
33,13,0.0
33,14,0.0
33,15,0.0
33,16,0.0
33,17,0.0
33,18,0.0
33,19,0.0
33,20,0.0
33,21,0.0
33,22,0.0
33,23,0.0
33,24,0.0
33,25,0.0
33,26,0.0
34,0,0.01
34,1,0.001520000000000603
34,2,0.00021280000000008443
34,3,3.234560000001284e-05
34,4,1.0350592000004113e-06
34,5,0.0
34,6,1.071005918842791e-07
34,7,0.0
34,8,0.0
34,9,0.0
34,10,0.0
34,11,0.0
34,12,0.0
34,13,0.0
34,14,0.0
34,15,0.0
34,16,0.0
34,17,0.0
34,18,0.0
34,19,0.0
34,20,0.0
34,21,0.0
34,22,0.0
34,23,0.0
34,24,0.0
34,25,0.0
34,26,0.0
35,0,0.01
35,1,0.001520000000000603
35,2,0.00021280000000008443
35,3,3.234560000001284e-05
35,4,1.0350592000004113e-06
35,5,0.0
35,6,1.071005918842791e-07
35,7,0.0
35,8,0.0
35,9,0.0
35,10,0.0
35,11,0.0
35,12,0.0
35,13,0.0
35,14,0.0
35,15,0.0
35,16,0.0
35,17,0.0
35,18,0.0
35,19,0.0
35,20,0.0
35,21,0.0
35,22,0.0
35,23,0.0
35,24,0.0
35,25,0.0
35,26,0.0
36,0,0.01
36,1,0.001520000000000603
36,2,0.00021280000000008443
36,3,3.234560000001284e-05
36,4,1.0350592000004113e-06
36,5,0.0
36,6,1.071005918842791e-07
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
36,13,0.0
36,14,0.0
36,15,0.0
36,16,0.0
36,17,0.0
36,18,0.0
36,19,0.0
36,20,0.0
36,21,0.0
36,22,0.0
36,23,0.0
36,24,0.0
36,25,0.0
36,26,0.0
37,0,0.01
37,1,0.00152
37,2,3.0400000000000027e-05
37,3,4.620800000000005e-06
37,4,1.4853907692307717e-07
37,5,0.0
37,6,0.0
37,7,0.0
37,8,0.0
37,9,0.0
37,10,0.0
37,11,0.0
37,12,0.0
37,13,0.0
37,14,0.0
37,15,0.0
37,16,0.0
37,17,0.0
37,18,0.0
37,19,0.0
37,20,0.0
37,21,0.0
37,22,0.0
37,23,0.0
37,24,0.0
37,25,0.0
37,26,0.0
38,0,0.01
38,1,0.00152
38,2,3.0400000000000027e-05
38,3,4.620800000000005e-06
38,4,1.4853907692307717e-07
38,5,0.0
38,6,0.0
38,7,0.0
38,8,0.0
38,9,0.0
38,10,0.0
38,11,0.0
38,12,0.0
38,13,0.0
38,14,0.0
38,15,0.0
38,16,0.0
38,17,0.0
38,18,0.0
38,19,0.0
38,20,0.0
38,21,0.0
38,22,0.0
38,23,0.0
38,24,0.0
38,25,0.0
38,26,0.0
39,0,0.01
39,1,0.001520000000000603
39,2,0.00021280000000008443
39,3,3.234560000001284e-05
39,4,1.0350592000004113e-06
39,5,0.0
39,6,1.071005918842791e-07
39,7,0.0
39,8,0.0
39,9,0.0
39,10,0.0
39,11,0.0
39,12,0.0
39,13,0.0
39,14,0.0
39,15,0.0
39,16,0.0
39,17,0.0
39,18,0.0
39,19,0.0
39,20,0.0
39,21,0.0
39,22,0.0
39,23,0.0
39,24,0.0
39,25,0.0
39,26,0.0
40,0,0.01
40,1,0.001520000000000603
40,2,0.00021280000000008443
40,3,3.234560000001284e-05
40,4,1.0350592000004113e-06
40,5,0.0
40,6,1.071005918842791e-07
40,7,0.0
40,8,0.0
40,9,0.0
40,10,0.0
40,11,0.0
40,12,0.0
40,13,0.0
40,14,0.0
40,15,0.0
40,16,0.0
40,17,0.0
40,18,0.0
40,19,0.0
40,20,0.0
40,21,0.0
40,22,0.0
40,23,0.0
40,24,0.0
40,25,0.0
40,26,0.0
41,0,0.01
41,1,0.001520000000000603
41,2,0.00021280000000008443
41,3,3.234560000001284e-05
41,4,1.0350592000004113e-06
41,5,0.0
41,6,1.071005918842791e-07
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
41,13,0.0
41,14,0.0
41,15,0.0
41,16,0.0
41,17,0.0
41,18,0.0
41,19,0.0
41,20,0.0
41,21,0.0
41,22,0.0
41,23,0.0
41,24,0.0
41,25,0.0
41,26,0.0
42,0,0.01
42,1,0.001520000000000603
42,2,0.00021280000000008443
42,3,3.234560000001284e-05
42,4,1.0350592000004113e-06
42,5,0.0
42,6,1.071005918842791e-07
42,7,0.0
42,8,0.0
42,9,0.0
42,10,0.0
42,11,0.0
42,12,0.0
42,13,0.0
42,14,0.0
42,15,0.0
42,16,0.0
42,17,0.0
42,18,0.0
42,19,0.0
42,20,0.0
42,21,0.0
42,22,0.0
42,23,0.0
42,24,0.0
42,25,0.0
42,26,0.0
43,0,0.01
43,1,0.001520000000000603
43,2,0.00021280000000008443
43,3,3.234560000001284e-05
43,4,1.0350592000004113e-06
43,5,0.0
43,6,1.071005918842791e-07
43,7,0.0
43,8,0.0
43,9,0.0
43,10,0.0
43,11,0.0
43,12,0.0
43,13,0.0
43,14,0.0
43,15,0.0
43,16,0.0
43,17,0.0
43,18,0.0
43,19,0.0
43,20,0.0
43,21,0.0
43,22,0.0
43,23,0.0
43,24,0.0
43,25,0.0
43,26,0.0
44,0,0.01
44,1,0.001520000000000603
44,2,0.00021280000000008443
44,3,3.234560000001284e-05
44,4,1.0350592000004113e-06
44,5,0.0
44,6,1.071005918842791e-07
44,7,0.0
44,8,0.0
44,9,0.0
44,10,0.0
44,11,0.0
44,12,0.0
44,13,0.0
44,14,0.0
44,15,0.0
44,16,0.0
44,17,0.0
44,18,0.0
44,19,0.0
44,20,0.0
44,21,0.0
44,22,0.0
44,23,0.0
44,24,0.0
44,25,0.0
44,26,0.0
45,0,0.01
45,1,0.001520000000000603
45,2,0.00021280000000008443
45,3,3.234560000001284e-05
45,4,1.0350592000004113e-06
45,5,0.0
45,6,1.071005918842791e-07
45,7,0.0
45,8,0.0
45,9,0.0
45,10,0.0
45,11,0.0
45,12,0.0
45,13,0.0
45,14,0.0
45,15,0.0
45,16,0.0
45,17,0.0
45,18,0.0
45,19,0.0
45,20,0.0
45,21,0.0
45,22,0.0
45,23,0.0
45,24,0.0
45,25,0.0
45,26,0.0
46,0,0.01
46,1,0.001520000000000603
46,2,0.00021280000000008443
46,3,3.234560000001284e-05
46,4,1.0350592000004113e-06
46,5,0.0
46,6,1.071005918842791e-07
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
46,13,0.0
46,14,0.0
46,15,0.0
46,16,0.0
46,17,0.0
46,18,0.0
46,19,0.0
46,20,0.0
46,21,0.0
46,22,0.0
46,23,0.0
46,24,0.0
46,25,0.0
46,26,0.0
47,0,0.01
47,1,0.001520000000000603
47,2,0.00021280000000008443
47,3,3.234560000001284e-05
47,4,1.0350592000004113e-06
47,5,0.0
47,6,1.071005918842791e-07
47,7,0.0
47,8,0.0
47,9,0.0
47,10,0.0
47,11,0.0
47,12,0.0
47,13,0.0
47,14,0.0
47,15,0.0
47,16,0.0
47,17,0.0
47,18,0.0
47,19,0.0
47,20,0.0
47,21,0.0
47,22,0.0
47,23,0.0
47,24,0.0
47,25,0.0
47,26,0.0
48,0,0.01
48,1,0.001520000000000603
48,2,0.00021280000000008443
48,3,3.234560000001284e-05
48,4,1.0350592000004113e-06
48,5,0.0
48,6,1.071005918842791e-07
48,7,0.0
48,8,0.0
48,9,0.0
48,10,0.0
48,11,0.0
48,12,0.0
48,13,0.0
48,14,0.0
48,15,0.0
48,16,0.0
48,17,0.0
48,18,0.0
48,19,0.0
48,20,0.0
48,21,0.0
48,22,0.0
48,23,0.0
48,24,0.0
48,25,0.0
48,26,0.0
49,0,0.01
49,1,0.001520000000000603
49,2,0.00021280000000008443
49,3,3.234560000001284e-05
49,4,1.0350592000004113e-06
49,5,0.0
49,6,1.071005918842791e-07
49,7,0.0
49,8,0.0
49,9,0.0
49,10,0.0
49,11,0.0
49,12,0.0
49,13,0.0
49,14,0.0
49,15,0.0
49,16,0.0
49,17,0.0
49,18,0.0
49,19,0.0
49,20,0.0
49,21,0.0
49,22,0.0
49,23,0.0
49,24,0.0
49,25,0.0
49,26,0.0
50,0,0.01
50,1,0.001520000000000603
50,2,0.00021280000000008443
50,3,3.234560000001284e-05
50,4,1.0350592000004113e-06
50,5,0.0
50,6,1.071005918842791e-07
50,7,0.0
50,8,0.0
50,9,0.0
50,10,0.0
50,11,0.0
50,12,0.0
50,13,0.0
50,14,0.0
50,15,0.0
50,16,0.0
50,17,0.0
50,18,0.0
50,19,0.0
50,20,0.0
50,21,0.0
50,22,0.0
50,23,0.0
50,24,0.0
50,25,0.0
50,26,0.0
51,0,0.01
51,1,0.001520000000000603
51,2,0.00021280000000008443
51,3,3.234560000001284e-05
51,4,1.0350592000004113e-06
51,5,0.0
51,6,1.071005918842791e-07
51,7,0.0
51,8,0.0
51,9,0.0
51,10,0.0
51,11,0.0
51,12,0.0
51,13,0.0
51,14,0.0
51,15,0.0
51,16,0.0
51,17,0.0
51,18,0.0
51,19,0.0
51,20,0.0
51,21,0.0
51,22,0.0
51,23,0.0
51,24,0.0
51,25,0.0
51,26,0.0
52,0,0.01
52,1,0.001520000000000603
52,2,0.00021280000000008443
52,3,3.234560000001284e-05
52,4,1.0350592000004113e-06
52,5,0.0
52,6,1.071005918842791e-07
52,7,0.0
52,8,0.0
52,9,0.0
52,10,0.0
52,11,0.0
52,12,0.0
52,13,0.0
52,14,0.0
52,15,0.0
52,16,0.0
52,17,0.0
52,18,0.0
52,19,0.0
52,20,0.0
52,21,0.0
52,22,0.0
52,23,0.0
52,24,0.0
52,25,0.0
52,26,0.0
53,0,0.01
53,1,0.001520000000000603
53,2,0.00021280000000008443
53,3,3.234560000001284e-05
53,4,1.0350592000004113e-06
53,5,0.0
53,6,1.071005918842791e-07
53,7,0.0
53,8,0.0
53,9,0.0
53,10,0.0
53,11,0.0
53,12,0.0
53,13,0.0
53,14,0.0
53,15,0.0
53,16,0.0
53,17,0.0
53,18,0.0
53,19,0.0
53,20,0.0
53,21,0.0
53,22,0.0
53,23,0.0
53,24,0.0
53,25,0.0
53,26,0.0
54,0,0.01
54,1,0.001520000000000603
54,2,0.00021280000000008443
54,3,3.234560000001284e-05
54,4,1.0350592000004113e-06
54,5,0.0
54,6,1.071005918842791e-07
54,7,0.0
54,8,0.0
54,9,0.0
54,10,0.0
54,11,0.0
54,12,0.0
54,13,0.0
54,14,0.0
54,15,0.0
54,16,0.0
54,17,0.0
54,18,0.0
54,19,0.0
54,20,0.0
54,21,0.0
54,22,0.0
54,23,0.0
54,24,0.0
54,25,0.0
54,26,0.0
55,0,0.01
55,1,0.001520000000000603
55,2,0.00021280000000008443
55,3,3.234560000001284e-05
55,4,1.0350592000004113e-06
55,5,0.0
55,6,1.071005918842791e-07
55,7,0.0
55,8,0.0
55,9,0.0
55,10,0.0
55,11,0.0
55,12,0.0
55,13,0.0
55,14,0.0
55,15,0.0
55,16,0.0
55,17,0.0
55,18,0.0
55,19,0.0
55,20,0.0
55,21,0.0
55,22,0.0
55,23,0.0
55,24,0.0
55,25,0.0
55,26,0.0
56,0,0.01
56,1,0.001520000000000603
56,2,0.00021280000000008443
56,3,3.234560000001284e-05
56,4,1.0350592000004113e-06
56,5,0.0
56,6,1.071005918842791e-07
56,7,0.0
56,8,0.0
56,9,0.0
56,10,0.0
56,11,0.0
56,12,0.0
56,13,0.0
56,14,0.0
56,15,0.0
56,16,0.0
56,17,0.0
56,18,0.0
56,19,0.0
56,20,0.0
56,21,0.0
56,22,0.0
56,23,0.0
56,24,0.0
56,25,0.0
56,26,0.0
57,0,0.01
57,1,0.001520000000000603
57,2,0.00021280000000008443
57,3,3.234560000001284e-05
57,4,1.0350592000004113e-06
57,5,0.0
57,6,1.071005918842791e-07
57,7,0.0
57,8,0.0
