region,timePeriod,vaccinated
8,4,4.244937413434617
8,5,4.244937413434617
8,6,4.244937413434617
8,7,4.244937413434617
8,8,4.244937413434617
8,9,3.465868928682874
8,10,3.465868928682874
8,11,3.465868928682874
8,12,2.971458231363559
8,13,2.236022319101078
8,14,1.6826067951235613
8,15,1.2661616133304798
8,16,0.9527866140311859
8,17,0.7169719270584675
8,18,0.7169719270584675
8,19,0.5395213751114968
8,20,0.5395213751114968
8,21,0.5395213751114968
8,22,0.5395213751114968
8,23,0.5395213751114968
8,24,0.5395213751114968
8,25,0.5395213751114968
8,26,0.5395213751114968
9,0,3.0120000000000005
9,1,2.919433967960804
9,2,2.9194339679608037
9,3,2.9194339679608037
9,4,2.9194339679608037
9,5,2.9194339679608037
9,6,2.9194339679608037
9,7,2.310281408599882
9,8,1.738486759971411
9,9,1.3082112868784868
9,10,1.3082112868784868
9,11,1.3082112868784868
9,12,1.3082112868784868
9,13,1.3082112868784868
9,14,0.9844289933760613
9,15,0.9844289933760613
9,16,0.7407828175154861
9,17,0.6053665163637877
9,18,0.6053665163637877
9,19,0.6053665163637877
9,20,0.6011551252319285
9,21,0.6011551252319285
9,22,0.6011551252319285
9,23,0.6011551252319285
9,24,0.6011223877321407
9,25,0.6011223877321407
9,26,0.6011223877321407
10,0,6.4575000000000005
10,1,6.1378537500000006
10,2,6.1378537500000006
10,3,6.1378537500000006
10,4,6.1378537500000006
10,5,5.95508162248125
10,6,5.95508162248125
10,7,5.7434870774404905
10,8,5.7434870774404905
10,9,5.353200939112809
10,10,4.772650308350383
10,11,3.9090812450912744
10,12,2.941583636931184
10,13,2.2135416867907156
10,14,1.6656901193100135
10,15,1.2534318147807852
10,16,0.9432074406225407
10,17,0.7097635990684619
10,18,0.7097635990684619
10,19,0.5340971082990176
10,20,0.5340971082990176
10,21,0.5340971082990176
10,22,0.5340971082990176
10,23,0.5340971082990176
10,24,0.5340971082990176
10,25,0.5340971082990176
10,26,0.5340971082990176
11,0,9.893500000000001
11,1,9.40377175
11,2,8.675300978125
11,3,7.59170070495815
11,4,9.68741380580983
11,5,7.289778888871897
11,6,5.485558613876102
11,7,4.127882856941767
11,8,3.10623184984868
11,9,2.3374394670111314
11,10,2.3374394670111314
11,11,2.3374394670111314
11,12,1.7589231989258765
11,13,1.323589707191722
11,14,0.9960012546617708
11,15,0.9960012546617708
11,16,0.9267144385910008
11,17,0.8922442475957927
11,18,0.8744167130759869
11,19,0.8655407285073866
11,20,0.8611248576375888
11,21,0.8589279618798644
11,22,0.8578350062403965
11,23,0.8572912608097613
11,24,0.8572912608097613
11,25,0.8572912608097613
11,26,0.8572912608097613
12,0,1.195
12,1,1.1460013470023744
12,2,1.1460013470023744
12,3,1.1460013470023744
12,4,1.1460013470023744
12,5,1.1460013470023744
12,6,1.1460013470023744
12,7,1.1460013470023744
12,8,0.9825227686835919
12,9,0.7393483834344029
12,10,0.5563596585343882
12,11,0.4186606430471271
12,12,0.3150421338929631
12,13,0.23706920575445475
12,14,0.17839457733022718
12,15,0.13424191944099595
12,16,0.13424191944099595
12,17,0.10101704437934945
12,18,0.07601532589546045
12,19,0.05720153273633399
12,20,0.05720153273633399
12,21,0.053865965968145614
12,22,0.05220522423392444
12,23,0.05220522423392444
12,24,0.05220522423392444
12,25,0.05220522423392444
12,26,0.05220522423392444
13,0,0.6115
13,1,0.58123075
13,2,0.5362052406250001
13,3,0.469229795426451
13,4,0.36960382068938546
13,5,0.36960382068938546
13,6,0.27812687506876255
13,7,0.20929047348924384
13,8,0.15749108130065598
13,9,0.15749108130065598
13,10,0.11851203867874362
13,11,0.08918030910575457
13,12,0.06710818260208032
13,13,0.05049890740806544
13,14,0.03800042782456924
13,15,0.028595321937988357
13,16,0.028595321937988357
13,17,0.021517979758336237
13,18,0.016192279768148018
13,19,0.016192279768148018
13,20,0.012184690525531384
13,21,0.012184690525531384
13,22,0.012184690525531384
13,23,0.012184690525531384
13,24,0.012184690525531384
13,25,0.012184690525531384
13,26,0.012184690525531384
14,0,0.0
14,1,0.0
14,2,0.0
14,3,0.0
14,4,0.0
14,5,0.0
14,6,0.0
14,7,0.0
14,8,0.0
14,9,0.0
14,10,0.0
14,11,0.0
14,12,0.0
14,13,0.0
14,14,0.0
14,15,0.0
14,16,0.0
14,17,0.0
14,18,0.0
14,19,0.0
14,20,0.0
14,21,0.0
14,22,0.0
14,23,0.0
14,24,0.0
14,25,0.0
14,26,0.0
15,0,41.103
15,1,39.0684015
15,2,36.041936231250006
15,3,31.54006914398438
15,4,31.54006914398438
15,5,31.54006914398438
15,6,31.54006914398438
15,7,31.54006914398438
15,8,24.663001964481037
15,9,24.663001964481037
15,10,24.663001964481037
15,11,24.663001964481037
15,12,24.663001964481037
15,13,18.558908978271983
15,14,18.558908978271983
15,15,18.558908978271983
15,16,18.558908978271983
15,17,18.558908978271983
15,18,18.558908978271983
15,19,18.558908978271983
15,20,18.558908978271983
15,21,18.558908978271983
15,22,18.558908978271983
15,23,13.965579006149666
15,24,13.965579006149666
15,25,13.965579006149666
15,26,13.965579006149666
16,0,14.2055
16,1,13.709377476253751
16,2,12.663408754378752
16,3,11.107530280587552
16,4,8.793161050760194
16,5,6.616853690697046
16,6,4.979182402249528
16,7,3.7468347576927687
16,8,2.8194931551638085
16,9,2.8194931551638085
16,10,2.121668599260766
16,11,1.5965556209437264
16,12,1.2014081047601541
16,13,0.9040595988320159
16,14,0.6803048481210919
16,15,0.5119293982111216
16,16,0.38522687215386897
16,17,0.2898832212957864
16,18,0.24200739748167896
16,19,0.21818909262967123
16,20,0.2063394859657974
16,21,0.20044430665052015
16,22,0.20044430665052015
16,23,0.19971109372318255
16,24,0.19934632029183208
16,25,0.19934632029183208
16,26,0.19934632029183208
17,0,0.9945
17,1,0.94527225
17,2,0.9174437855887333
17,3,0.9174437855887333
17,4,0.9174437855887333
17,5,0.9174437855887333
17,6,0.8385193886208536
17,7,0.8385193886208536
17,8,0.6929433384135996
17,9,0.5214398621562336
17,10,0.3923834962725658
17,11,0.29526858094510583
17,12,0.2221896071611921
17,13,0.16719767938879707
17,14,0.12581625374006977
17,15,0.0946767309394025
17,16,0.07124424003190039
17,17,0.05361129062400504
17,18,0.04034249619456379
17,19,0.030357728386409252
17,20,0.030357728386409252
17,21,0.030357728386409252
17,22,0.030357728386409252
17,23,0.030357728386409252
17,24,0.030357728386409252
17,25,0.030357728386409252
17,26,0.030357728386409252
18,0,0.06999999999999999
18,1,0.066535
18,2,0.06138081250000001
18,3,0.05371395859375001
18,4,0.04230951340528755
18,5,0.031837908837478876
18,6,0.023958026400202857
18,7,0.01802841486615265
18,8,0.013566382186779868
18,9,0.010208702595551851
18,10,0.010208702595551851
18,11,0.010208702595551851
18,12,0.007682048703152767
18,13,0.007682048703152767
18,14,0.005780741649122457
18,15,0.004350008090964649
18,16,0.003494852260033039
18,17,0.0030694122341445628
18,18,0.002857755821265046
18,19,0.0027524567558574863
18,20,0.002700070470817225
18,21,0.002700070470817225
18,22,0.002700070470817225
18,23,0.002700070470817225
18,24,0.0026994946020115033
18,25,0.0026994946020115033
18,26,0.0026994946020115033
19,0,4.9055
19,1,4.66267775
19,2,4.301479653124999
19,3,3.7641974840203583
19,4,2.9649902574161344
19,5,2.231155168705641
19,6,1.6789442644509949
19,7,1.6789442644509949
19,8,1.6789442644509949
19,9,1.6789442644509949
19,10,1.2634055589993736
19,11,1.2634055589993736
19,12,1.2634055589993736
19,13,0.9507126831470286
19,14,0.7154112940681391
19,15,0.5383469987862747
19,16,0.40510611658667167
19,17,0.3048423527314704
19,18,0.2293938704304315
19,19,0.1726188874988997
19,20,0.12989571284292203
19,21,0.09774652391429882
19,22,0.07355425924550986
19,23,0.05534958008224617
19,24,0.05534958008224617
19,25,0.05534958008224617
19,26,0.05534958008224617
20,0,0.0
20,1,0.0
20,2,0.0
20,3,0.0
20,4,0.0
20,5,0.0
20,6,0.0
20,7,0.0
20,8,0.0
20,9,0.0
20,10,0.0
20,11,0.0
20,12,0.0
20,13,0.0
20,14,0.0
20,15,0.0
20,16,0.0
20,17,0.0
20,18,0.0
20,19,0.0
20,20,0.0
20,21,0.0
20,22,0.0
20,23,0.0
20,24,0.0
20,25,0.0
20,26,0.0
21,0,0.0
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
21,13,0.0
21,14,0.0
21,15,0.0
21,16,0.0
21,17,0.0
21,18,0.0
21,19,0.0
21,20,0.0
21,21,0.0
21,22,0.0
21,23,0.0
21,24,0.0
21,25,0.0
21,26,0.0
22,0,0.1055
22,1,0.10027775
22,2,0.1320455583910415
22,3,0.12049051428947902
22,4,0.10330238618840482
22,5,0.07773504560677462
22,6,0.0584956218190979
22,7,0.044017955418871164
22,8,0.03312351145270055
22,9,0.024925442368157167
22,10,0.018756395382038268
22,11,0.014114187524983796
22,12,0.014114187524983796
22,13,0.010620926112550307
22,14,0.007992246899694105
22,15,0.0060141657920198145
22,16,0.004855954540112538
22,17,0.004279744442288669
22,18,0.003993079918621294
22,19,0.0038504643180967742
22,20,0.003779513056835826
22,21,0.0037442148043585043
22,22,0.0037266539237510365
22,23,0.0037266539237510365
22,24,0.0037266539237510365
22,25,0.0037261078901196483
22,26,0.0037261078901196483
23,0,0.0
23,1,0.0
23,2,0.0
23,3,0.0
23,4,0.0
23,5,0.0
23,6,0.0
23,7,0.0
23,8,0.0
23,9,0.0
23,10,0.0
23,11,0.0
23,12,0.0
23,13,0.0
23,14,0.0
23,15,0.0
23,16,0.0
23,17,0.0
23,18,0.0
23,19,0.0
23,20,0.0
23,21,0.0
23,22,0.0
23,23,0.0
23,24,0.0
23,25,0.0
23,26,0.0
24,0,0.2175
24,1,0.20673375000000066
24,2,0.19071895312941495
24,3,0.16689694274373323
24,4,0.13146170233418625
24,5,0.09892493100647515
24,6,0.0744410105670914
24,7,0.05601686045172472
24,8,0.04215268748992285
24,9,0.03171989733616694
24,10,0.023869222745465622
24,11,0.017961590115962878
24,12,0.013516096562261382
24,13,0.010170862663099633
24,14,0.0076535741539782145
24,15,0.005759314550868606
24,16,0.004333884199528626
24,17,0.0032612478601441452
24,18,0.002576526203198731
24,19,0.0022358771788683874
24,20,0.002066177482387048
24,21,0.002066177482387048
24,22,0.002045070509460453
24,23,0.002045070509460453
24,24,0.002042445329809045
24,25,0.002042445329809045
24,26,0.002042445329809045
25,0,0.2645
25,1,0.25140725
25,2,0.23193178437499998
25,3,0.3020828532978547
25,4,0.2589903424795305
25,5,0.1948902327158467
25,6,0.14665490011867463
25,7,0.11035781233930267
25,8,0.08304425378532525
25,9,0.062490800973457244
25,10,0.04702432773252658
25,11,0.04702432773252658
25,12,0.03538580661872624
25,13,0.0266278194805915
25,14,0.020037434159145107
25,15,0.015078169204756691
25,16,0.012151388728545673
25,17,0.01069531544163069
25,18,0.009970918981390487
25,19,0.009610343970596243
25,20,0.009430957902726106
25,21,0.009341713333960713
25,22,0.009341713333960713
25,23,0.009341713333960713
25,24,0.009341713333960713
25,25,0.009341713333960713
25,26,0.009341713333960713
26,0,7.2685
26,1,6.90870925
26,2,6.90870925
26,3,6.90870925
26,4,6.90870925
26,5,6.90870925
26,6,6.90870925
26,7,6.90870925
26,8,6.904335788179959
26,9,6.897830263722647
26,10,6.888153296092396
26,11,6.873758806742398
26,12,6.852347003834276
26,13,6.8204969470084436
26,14,6.773119987480019
26,15,6.702646760181488
26,16,6.597817834574923
26,17,6.441884807735157
26,18,6.209934430311005
26,19,5.86490824389258
26,20,5.351681791595172
26,21,4.588257443802777
26,22,3.45266372646159
26,23,3.45266372646159
26,24,3.45266372646159
26,25,3.45266372646159
26,26,3.45266372646159
27,0,2.7735000000000003
27,1,2.63621175
27,2,2.63621175
27,3,2.63621175
27,4,2.4398810025963007
27,5,2.4398810025963007
27,6,2.4398810025963007
27,7,2.4398810025963007
27,8,2.4398810025963007
27,9,1.8360104544537164
27,10,1.3815978669764215
27,11,1.3815978669764215
27,12,1.3815978669764215
27,13,1.3815978669764215
27,14,1.3815978669764215
27,15,1.3815978669764215
27,16,1.3815978669764215
27,17,1.3815978669764215
27,18,1.3815978669764215
27,19,1.3815978669764215
27,20,1.3815978669764215
27,21,1.3815978669764215
27,22,1.3815978669764215
27,23,1.3815548593666194
27,24,1.3815548593666194
27,25,1.3815548593666194
27,26,1.3815548593666194
28,0,43.683
28,1,41.52069149999986
28,2,38.30425760624982
28,3,33.519812189296644
28,4,26.402949631571097
28,5,26.402949631571097
28,6,26.402949631571097
28,7,26.402949631571097
28,8,26.402949631571097
28,9,26.402949631571097
28,10,26.402949631571097
28,11,26.402949631571097
28,12,26.402949631571097
28,13,26.402949631571097
28,14,26.402949631571097
28,15,26.402949631571097
28,16,26.402949631571097
28,17,26.402949631571097
28,18,26.402949631571097
28,19,26.402949631571097
28,20,26.402949631571097
28,21,26.383158143666172
28,22,26.383158143666172
28,23,26.383158143666172
28,24,26.383158143666172
28,25,26.383158143666172
28,26,26.383158143666172
29,0,0.16000000000000003
29,1,0.15208000000000002
29,2,0.14029899998958564
29,3,0.1227747624870079
29,4,0.15666712588929685
29,5,0.23304234980310765
29,6,0.17536436822683854
29,7,0.13196168709069597
29,8,0.09930116953574875
29,9,0.09930116953574875
29,10,0.07472413007565093
29,11,0.056229907881927325
29,12,0.04231300568115031
29,13,0.031840536775065605
29,14,0.02396000392323687
29,15,0.01863416085862004
29,16,0.015978657040882947
29,17,0.014657543891558744
29,18,0.014000290099769955
29,19,0.013673306338355031
29,20,0.013510631917051107
29,21,0.013429701392452404
29,22,0.013389438456464548
29,23,0.013369407645810592
29,24,0.013369407645810592
29,25,0.013369407645810592
29,26,0.013369407645810592
30,0,4.2275
30,1,4.01823875
30,2,3.706962640624999
30,3,3.2439394279260485
30,4,2.555192399031325
30,5,1.9227822802710717
30,6,1.4468936659039815
30,7,1.4468936659039815
30,8,1.4468936659039815
30,9,1.3614046976053833
30,10,1.1057193391123459
30,11,1.1057193391123459
30,12,0.9479870414579911
30,13,0.7133602486971383
30,14,0.5368035871445965
30,15,0.40394469932630883
30,16,0.3039683862430474
30,17,0.3039683862430474
30,18,0.3039683862430474
30,19,0.22873621064789312
30,20,0.22873621064789312
30,21,0.22873621064789312
30,22,0.22873621064789312
30,23,0.22873621064789312
30,24,0.22873621064789312
30,25,0.22873621064789312
30,26,0.22873621064789312
31,0,0.7195
31,1,0.6838847499999999
31,2,0.6309070656249999
31,3,0.5521027601148576
31,4,0.4348813556644088
31,5,0.4348813556644088
31,6,0.3272482201374676
31,7,0.24625428565344437
31,8,0.18530634995421688
31,9,0.13944302834054823
31,10,0.10493087882626252
31,11,0.07896048631676254
31,12,0.059417765953363816
31,13,0.04471186887990627
31,14,0.033645681332129466
31,15,0.025318375202427426
31,16,0.019052077339826636
31,17,0.019052077339826636
31,18,0.014336688198219543
31,19,0.010788357869160208
31,20,0.008118239296543057
31,21,0.006108975070648649
31,22,0.004754043528520183
31,23,0.00407996508631127
31,24,0.00407996508631127
31,25,0.00407996508631127
31,26,0.00407996508631127
32,0,0.0
32,1,0.0
32,2,0.0
32,3,0.0
32,4,0.0
32,5,0.0
32,6,0.0
32,7,0.0
32,8,0.0
32,9,0.0
32,10,0.0
32,11,0.0
32,12,0.0
32,13,0.0
32,14,0.0
32,15,0.0
32,16,0.0
32,17,0.0
32,18,0.0
32,19,0.0
32,20,0.0
32,21,0.0
32,22,0.0
32,23,0.0
32,24,0.0
32,25,0.0
32,26,0.0
33,0,0.0
33,1,0.0
33,2,0.0
33,3,0.0
33,4,0.0
33,5,0.0
33,6,0.0
33,7,0.0
33,8,0.0
33,9,0.0
33,10,0.0
33,11,0.0
33,12,0.0
33,13,0.0
33,14,0.0
33,15,0.0
33,16,0.0
33,17,0.0
33,18,0.0
33,19,0.0
33,20,0.0
33,21,0.0
33,22,0.0
33,23,0.0
33,24,0.0
33,25,0.0
33,26,0.0
34,0,10.652500000000002
34,1,10.125201250000002
34,2,9.340844359374993
34,3,8.174113484570304
34,4,6.4386013082983276
34,5,6.4386013082983276
34,6,6.4386013082983276
34,7,6.4386013082983276
34,8,6.4386013082983276
34,9,6.4386013082983276
34,10,5.997672475504352
34,11,5.142096718912233
34,12,3.8694277809814555
34,13,3.8694277809814555
34,14,2.911744405188545
34,15,2.1910876649043804
34,16,1.648793467840546
34,17,1.648793467840546
34,18,1.2407170845500108
34,19,0.9336396061238831
34,20,0.702563803608222
34,21,0.702563803608222
34,22,0.702563803608222
34,23,0.528679262215187
34,24,0.528679262215187
34,25,0.528679262215187
34,26,0.528679262215187
35,0,20.9695
35,1,19.93150975
35,2,18.387499253125
35,3,16.090783639023435
35,4,15.393151990517802
35,5,11.583346872864645
35,6,11.583346872864645
35,7,11.583346872864645
35,8,11.583346872864645
35,9,11.583346872864645
35,10,11.583346872864645
35,11,11.583346872864645
35,12,10.939771961992982
35,13,9.98245428207138
35,14,8.558444233187998
35,15,6.440229285473969
35,16,4.8462725373191615
35,17,3.6468200843326692
35,18,2.7442321134603334
35,19,2.065034665378901
35,20,1.553938585697623
35,21,1.553938585697623
35,22,1.553938585697623
35,23,1.553938585697623
35,24,1.553938585697623
35,25,1.553938585697623
35,26,1.553938585697623
36,0,9.1615
36,1,8.70800575
36,2,8.033433053125
36,3,8.033433053125
36,4,6.789183713739037
36,5,6.789183713739037
36,6,6.789183713739037
36,7,6.789183713739037
36,8,6.789183713739037
36,9,6.789183713739037
36,10,6.598314616630756
36,11,6.31439683468219
36,12,5.8920691340336955
36,13,5.263856679319058
36,14,4.329390652931036
36,15,3.257866466330605
36,16,2.4515445159137803
36,17,1.8447872482251195
36,18,1.3882024042894026
36,19,1.0446223092277755
36,20,0.7860782876939011
36,21,0.5915239114896605
36,22,0.4451217433959695
36,23,0.4451217433959695
36,24,0.4451217433959695
36,25,0.4451217433959695
36,26,0.4451217433959695
37,0,0.0
37,1,0.0
37,2,0.0
37,3,0.0
37,4,0.0
37,5,0.0
37,6,0.0
37,7,0.0
37,8,0.0
37,9,0.0
37,10,0.0
37,11,0.0
37,12,0.0
37,13,0.0
37,14,0.0
37,15,0.0
37,16,0.0
37,17,0.0
37,18,0.0
37,19,0.0
37,20,0.0
37,21,0.0
37,22,0.0
37,23,0.0
37,24,0.0
37,25,0.0
37,26,0.0
38,0,0.0
38,1,0.0
38,2,0.0
38,3,0.0
38,4,0.0
38,5,0.0
38,6,0.0
38,7,0.0
38,8,0.0
38,9,0.0
38,10,0.0
38,11,0.0
38,12,0.0
38,13,0.0
38,14,0.0
38,15,0.0
38,16,0.0
38,17,0.0
38,18,0.0
38,19,0.0
38,20,0.0
38,21,0.0
38,22,0.0
38,23,0.0
38,24,0.0
38,25,0.0
38,26,0.0
39,0,0.101
39,1,0.09600049999999999
39,2,0.19910193534316584
39,3,0.18803976042129084
39,4,0.1715847752250018
39,5,0.14710798472440165
39,6,0.11069875850511224
39,7,0.08330081577509696
39,8,0.06268386387076047
39,9,0.047169607562747254
39,10,0.035495129690967304
39,11,0.0267100850924529
39,12,0.020099339032070805
39,13,0.015124752621633283
39,14,0.011381376347779045
39,15,0.008780657010489665
39,16,0.0074867991401881984
39,17,0.006843104849713218
39,18,0.006522866940201916
39,19,0.006363548580220043
39,20,0.006284287696129062
39,21,0.006244855406293798
39,22,0.006225237842100754
39,23,0.006215478103914715
39,24,0.006210622634167161
39,25,0.006210622634167161
39,26,0.006210622634167161
40,0,8.777500000000002
40,1,8.34301375
40,2,8.343013750000003
40,3,8.343013750000003
40,4,8.343013750000003
40,5,8.094576684681252
40,6,8.094576684681252
40,7,8.094576684681252
40,8,8.094576684681252
40,9,8.010410760752984
40,10,7.88521394890969
40,11,7.698983691292787
40,12,7.421966183087642
40,13,7.009902639632492
40,14,6.3969581187429565
40,15,5.485203143919773
40,16,4.128967618870287
40,17,3.107048133199891
40,18,2.3380537202329177
40,19,1.7593854244752705
40,20,1.323937531917641
40,21,1.323937531917641
40,22,0.9962629927680249
40,23,0.9962629927680249
40,24,0.9962629927680249
40,25,0.9962629927680249
40,26,0.9962629927680249
41,0,10.220500000000001
41,1,9.71458525
41,2,8.962037059375001
41,3,7.842621625817322
41,4,7.842621625817322
41,5,7.842621625817322
41,6,7.842621625817322
41,7,7.842621625817322
41,8,6.397340219245784
41,9,4.81399851498245
41,10,3.6225338825243045
41,11,2.7259567465995507
41,12,2.051282451816162
41,13,1.543590044991662
41,14,1.1615515088562256
41,15,1.1615515088562256
41,16,1.1615515088562256
41,17,1.1615515088562256
41,18,1.145432342123446
41,19,1.137412944880044
41,20,1.137412944880044
41,21,1.136415532347896
41,22,1.1359193196131523
41,23,1.1359193196131523
41,24,1.1359193196131523
41,25,1.1359193196131523
41,26,1.1359193196131523
42,0,4.4045000000000005
42,1,5.837054446190576
42,2,5.512745605565576
42,3,5.030336205132711
42,4,4.312752221983545
42,5,3.245346047042618
42,6,2.44212290039957
42,7,1.8376974825506764
42,8,1.3828673556193842
42,9,1.0406076851035866
42,10,0.7830572830404489
42,11,0.7830572830404489
42,12,0.5892506054879377
42,13,0.44341108062967316
42,14,0.3336668381738291
42,15,0.2510842957258064
42,16,0.2026461603533411
42,17,0.1785451643257142
42,18,0.16655488825974937
42,19,0.16058972591693185
42,20,0.15762205765138013
42,21,0.15614564268926814
42,22,0.15541112624561743
42,23,0.15541112624561743
42,24,0.15541112624561743
42,25,0.15541112624561743
42,26,0.15541112624561743
43,0,96.089
43,1,91.33259449999998
43,2,91.33259449999998
43,3,91.33259449999998
43,4,91.33259449999998
43,5,91.33259449999998
43,6,91.33259449999998
43,7,91.33259449999998
43,8,91.33259449999998
43,9,91.33259449999998
43,10,91.33259449999998
43,11,90.929564426012
43,12,90.929564426012
43,13,90.929564426012
43,14,90.929564426012
43,15,90.929564426012
43,16,90.929564426012
43,17,90.929564426012
43,18,90.929564426012
43,19,90.929564426012
43,20,90.929564426012
43,21,90.929564426012
43,22,90.929564426012
43,23,90.929564426012
43,24,90.929564426012
43,25,90.929564426012
43,26,90.929564426012
44,0,1.2650000000000001
44,1,1.2023825000000004
44,2,1.109238968738282
44,3,0.9706879659640429
44,4,0.7645933493862742
44,5,0.5753564954131714
44,6,0.4329557627984114
44,7,0.4329557627984114
44,8,0.3257992115058046
44,9,0.24516390665811796
44,10,0.18448583976023375
44,11,0.1388255944195759
44,12,0.10446625980073086
44,13,0.07861086050004998
44,14,0.05915467252628761
44,15,0.04451389107603143
44,16,0.03349670303471365
44,17,0.027657437043539818
44,18,0.024752402212930832
44,19,0.023167745411179816
44,20,0.02237798463257345
44,21,0.02198506456420936
44,22,0.02198506456420936
44,23,0.021936195130706576
44,24,0.021911882587538938
44,25,0.021911882587538938
44,26,0.021911882587538938
45,0,0.714
45,1,0.678657
45,2,0.6260842875
45,3,0.6260842875
45,4,0.5799555720575391
45,5,0.5113391078368787
45,6,0.4092721173086463
