region,timePeriod,vaccinated
13,18,1.0
13,19,1.0
13,20,1.0
13,21,1.0
13,22,1.0
13,23,1.0
13,24,1.0
13,25,1.0
13,26,1.0
14,0,0.05
14,1,0.04987999999999826
14,2,1.0
14,3,1.0
14,4,1.0
14,5,1.0
14,6,1.0
14,7,1.0
14,8,1.0
14,9,1.0
14,10,1.0
14,11,1.0
14,12,1.0
14,13,1.0
14,14,1.0
14,15,1.0
14,16,1.0
14,17,1.0
14,18,1.0
14,19,1.0
14,20,1.0
14,21,1.0
14,22,1.0
14,23,1.0
14,24,1.0
14,25,1.0
14,26,1.0
15,0,0.05
15,1,0.04987999999999826
15,2,1.0
15,3,1.0
15,4,0.9999996118528
15,5,1.0
15,6,1.0
15,7,1.0
15,8,1.0
15,9,1.0
15,10,1.0
15,11,1.0
15,12,1.0
15,13,1.0
15,14,1.0
15,15,1.0
15,16,1.0
15,17,1.0
15,18,1.0
15,19,1.0
15,20,1.0
15,21,1.0
15,22,1.0
15,23,1.0
15,24,1.0
15,25,1.0
15,26,1.0
16,0,0.05
16,1,0.04987999999999826
16,2,1.0
16,3,1.0
16,4,0.9999996118528
16,5,0.9999996118528
16,6,1.0
16,7,1.0
16,8,1.0
16,9,1.0
16,10,1.0
16,11,1.0
16,12,1.0
16,13,1.0
16,14,1.0
16,15,1.0
16,16,1.0
16,17,1.0
16,18,1.0
16,19,1.0
16,20,1.0
16,21,1.0
16,22,1.0
16,23,1.0
16,24,1.0
16,25,1.0
16,26,1.0
17,0,0.05
17,1,0.04987999999999826
17,2,1.0
17,3,1.0
17,4,0.9999996118528
17,5,0.9999996118528
17,6,1.0
17,7,1.0
17,8,1.0
17,9,1.0
17,10,1.0
17,11,1.0
17,12,1.0
17,13,1.0
17,14,1.0
17,15,1.0
17,16,1.0
17,17,1.0
17,18,1.0
17,19,1.0
17,20,1.0
17,21,1.0
17,22,1.0
17,23,1.0
17,24,1.0
17,25,1.0
17,26,1.0
18,0,0.05
18,1,0.04987999999999826
18,2,1.0
18,3,1.0
18,4,0.9999996118528
18,5,0.9999996118528
18,6,1.0
18,7,1.0
18,8,1.0
18,9,1.0
18,10,1.0
18,11,1.0
18,12,1.0
18,13,1.0
18,14,1.0
18,15,1.0
18,16,1.0
18,17,1.0
18,18,1.0
18,19,1.0
18,20,1.0
18,21,1.0
18,22,1.0
18,23,1.0
18,24,1.0
18,25,1.0
18,26,1.0
19,0,0.05
19,1,0.04987999999999826
19,2,1.0
19,3,1.0
19,4,0.9999996118528
19,5,1.0
19,6,1.0
19,7,1.0
19,8,1.0
19,9,1.0
19,10,1.0
19,11,1.0
19,12,1.0
19,13,1.0
19,14,1.0
19,15,1.0
19,16,1.0
19,17,1.0
19,18,1.0
19,19,1.0
19,20,1.0
19,21,1.0
19,22,1.0
19,23,1.0
19,24,1.0
19,25,1.0
19,26,1.0
20,0,0.05
20,1,0.04987999999999826
20,2,1.0
20,3,1.0
20,4,1.0
20,5,1.0
20,6,1.0
20,7,1.0
20,8,1.0
20,9,1.0
20,10,1.0
20,11,1.0
20,12,1.0
20,13,1.0
20,14,1.0
20,15,1.0
20,16,1.0
20,17,1.0
20,18,1.0
20,19,1.0
20,20,1.0
20,21,1.0
20,22,1.0
20,23,1.0
20,24,1.0
20,25,1.0
20,26,1.0
21,0,0.05
21,1,0.04987999999999826
21,2,1.0
21,3,1.0
21,4,1.0
21,5,1.0
21,6,1.0
21,7,1.0
21,8,1.0
21,9,1.0
21,10,1.0
21,11,1.0
21,12,1.0
21,13,1.0
21,14,1.0
21,15,1.0
21,16,1.0
21,17,1.0
21,18,1.0
21,19,1.0
21,20,1.0
21,21,1.0
21,22,1.0
21,23,1.0
21,24,1.0
21,25,1.0
21,26,1.0
22,0,0.05
22,1,0.04987999999999826
22,2,1.0
22,3,1.0
22,4,0.9999996118528
22,5,1.0
22,6,1.0
22,7,1.0
22,8,1.0
22,9,1.0
22,10,1.0
22,11,1.0
22,12,1.0
22,13,1.0
22,14,1.0
22,15,1.0
22,16,1.0
22,17,1.0
22,18,1.0
22,19,1.0
22,20,1.0
22,21,1.0
22,22,1.0
22,23,1.0
22,24,1.0
22,25,1.0
22,26,1.0
23,0,0.05
23,1,0.04987999999999826
23,2,1.0
23,3,1.0
23,4,1.0
23,5,1.0
23,6,1.0
23,7,1.0
23,8,1.0
23,9,1.0
23,10,1.0
23,11,1.0
23,12,1.0
23,13,1.0
23,14,1.0
23,15,1.0
23,16,1.0
23,17,1.0
23,18,1.0
23,19,1.0
23,20,1.0
23,21,1.0
23,22,1.0
23,23,1.0
23,24,1.0
23,25,1.0
23,26,1.0
24,0,0.05
24,1,0.04987999999999826
24,2,1.0
24,3,1.0
24,4,0.9999996118528
24,5,0.9999996118528
24,6,1.0
24,7,1.0
24,8,1.0
24,9,1.0
24,10,1.0
24,11,1.0
24,12,1.0
24,13,1.0
24,14,1.0
24,15,1.0
24,16,1.0
24,17,1.0
24,18,1.0
24,19,1.0
24,20,1.0
24,21,1.0
24,22,1.0
24,23,1.0
24,24,1.0
24,25,1.0
24,26,1.0
25,0,0.05
25,1,0.04987999999999826
25,2,1.0
25,3,1.0
25,4,0.9999996118528
25,5,1.0
25,6,1.0
25,7,1.0
25,8,1.0
25,9,1.0
25,10,1.0
25,11,1.0
25,12,1.0
25,13,1.0
25,14,1.0
25,15,1.0
25,16,1.0
25,17,1.0
25,18,1.0
25,19,1.0
25,20,1.0
25,21,1.0
25,22,1.0
25,23,1.0
25,24,1.0
25,25,1.0
25,26,1.0
26,0,0.05
26,1,0.04987999999999826
26,2,1.0
26,3,1.0
26,4,0.9999996118528
26,5,1.0
26,6,1.0
26,7,1.0
26,8,1.0
26,9,1.0
26,10,1.0
26,11,1.0
26,12,1.0
26,13,1.0
26,14,1.0
26,15,1.0
26,16,1.0
26,17,1.0
26,18,1.0
26,19,1.0
26,20,1.0
26,21,1.0
26,22,1.0
26,23,1.0
26,24,1.0
26,25,1.0
26,26,1.0
27,0,0.05
27,1,0.04987999999999826
27,2,1.0
27,3,1.0
27,4,0.9999996118528
27,5,1.0
27,6,1.0
27,7,1.0
27,8,1.0
27,9,1.0
27,10,1.0
27,11,1.0
27,12,1.0
27,13,1.0
27,14,1.0
27,15,1.0
27,16,1.0
27,17,1.0
27,18,1.0
27,19,1.0
27,20,1.0
27,21,1.0
27,22,1.0
27,23,1.0
27,24,1.0
27,25,1.0
27,26,1.0
28,0,0.05
28,1,0.04987999999999826
28,2,1.0
28,3,1.0
28,4,0.9999996118528
28,5,0.9999996118528
28,6,1.0
28,7,1.0
28,8,1.0
28,9,1.0
28,10,1.0
28,11,1.0
28,12,1.0
28,13,1.0
28,14,1.0
28,15,1.0
28,16,1.0
28,17,1.0
28,18,1.0
28,19,1.0
28,20,1.0
28,21,1.0
28,22,1.0
28,23,1.0
28,24,1.0
28,25,1.0
28,26,1.0
29,0,0.05
29,1,0.04987999999999826
29,2,1.0
29,3,1.0
29,4,0.9999996118528
29,5,1.0
29,6,1.0
29,7,1.0
29,8,1.0
29,9,1.0
29,10,1.0
29,11,1.0
29,12,1.0
29,13,1.0
29,14,1.0
29,15,1.0
29,16,1.0
29,17,1.0
29,18,1.0
29,19,1.0
29,20,1.0
29,21,1.0
29,22,1.0
29,23,1.0
29,24,1.0
29,25,1.0
29,26,1.0
30,0,0.05
30,1,0.04987999999999826
30,2,1.0
30,3,1.0
30,4,0.9999996118528
30,5,1.0
30,6,1.0
30,7,1.0
30,8,1.0
30,9,1.0
30,10,1.0
30,11,1.0
30,12,1.0
30,13,1.0
30,14,1.0
30,15,1.0
30,16,1.0
30,17,1.0
30,18,1.0
30,19,1.0
30,20,1.0
30,21,1.0
30,22,1.0
30,23,1.0
30,24,1.0
30,25,1.0
30,26,1.0
31,0,0.05
31,1,0.04987999999999826
31,2,1.0
31,3,1.0
31,4,0.9999996118528
31,5,0.9999996118528
31,6,1.0
31,7,1.0
31,8,1.0
31,9,1.0
31,10,1.0
31,11,1.0
31,12,1.0
31,13,1.0
31,14,1.0
31,15,1.0
31,16,1.0
31,17,1.0
31,18,1.0
31,19,1.0
31,20,1.0
31,21,1.0
31,22,1.0
31,23,1.0
31,24,1.0
31,25,1.0
31,26,1.0
32,0,0.05
32,1,0.04987999999999826
32,2,1.0
32,3,1.0
32,4,1.0
32,5,1.0
32,6,1.0
32,7,1.0
32,8,1.0
32,9,1.0
32,10,1.0
32,11,1.0
32,12,1.0
32,13,1.0
32,14,1.0
32,15,1.0
32,16,1.0
32,17,1.0
32,18,1.0
32,19,1.0
32,20,1.0
32,21,1.0
32,22,1.0
32,23,1.0
32,24,1.0
32,25,1.0
32,26,1.0
33,0,0.05
33,1,0.04987999999999826
33,2,1.0
33,3,1.0
33,4,1.0
33,5,1.0
33,6,1.0
33,7,1.0
33,8,1.0
33,9,1.0
33,10,1.0
33,11,1.0
33,12,1.0
33,13,1.0
33,14,1.0
33,15,1.0
33,16,1.0
33,17,1.0
33,18,1.0
33,19,1.0
33,20,1.0
33,21,1.0
33,22,1.0
33,23,1.0
33,24,1.0
33,25,1.0
33,26,1.0
34,0,0.05
34,1,0.04987999999999826
34,2,1.0
34,3,1.0
34,4,0.9999996118528
34,5,1.0
34,6,1.0
34,7,1.0
34,8,1.0
34,9,1.0
34,10,1.0
34,11,1.0
34,12,1.0
34,13,1.0
34,14,1.0
34,15,1.0
34,16,1.0
34,17,1.0
34,18,1.0
34,19,1.0
34,20,1.0
34,21,1.0
34,22,1.0
34,23,1.0
34,24,1.0
34,25,1.0
34,26,1.0
35,0,0.05
35,1,0.04987999999999826
35,2,1.0
35,3,1.0
35,4,0.9999996118528
35,5,0.9999996118528
35,6,1.0
35,7,1.0
35,8,1.0
35,9,1.0
35,10,1.0
35,11,1.0
35,12,1.0
35,13,1.0
35,14,1.0
35,15,1.0
35,16,1.0
35,17,1.0
35,18,1.0
35,19,1.0
35,20,1.0
35,21,1.0
35,22,1.0
35,23,1.0
35,24,1.0
35,25,1.0
35,26,1.0
36,0,0.05
36,1,0.04987999999999826
36,2,1.0
36,3,1.0
36,4,0.9999996118528
36,5,1.0
36,6,1.0
36,7,1.0
36,8,1.0
36,9,1.0
36,10,1.0
36,11,1.0
36,12,1.0
36,13,1.0
36,14,1.0
36,15,1.0
36,16,1.0
36,17,1.0
36,18,1.0
36,19,1.0
36,20,1.0
36,21,1.0
36,22,1.0
36,23,1.0
36,24,1.0
36,25,1.0
36,26,1.0
37,0,0.05
37,1,0.04987999999999826
37,2,1.0
37,3,1.0
37,4,1.0
37,5,1.0
37,6,1.0
37,7,1.0
37,8,1.0
37,9,1.0
37,10,1.0
37,11,1.0
37,12,1.0
37,13,1.0
37,14,1.0
37,15,1.0
37,16,1.0
37,17,1.0
37,18,1.0
37,19,1.0
37,20,1.0
37,21,1.0
37,22,1.0
37,23,1.0
37,24,1.0
37,25,1.0
37,26,1.0
38,0,0.05
38,1,0.04987999999999826
38,2,1.0
38,3,1.0
38,4,1.0
38,5,1.0
38,6,1.0
38,7,1.0
38,8,1.0
38,9,1.0
38,10,1.0
38,11,1.0
38,12,1.0
38,13,1.0
38,14,1.0
38,15,1.0
38,16,1.0
38,17,1.0
38,18,1.0
38,19,1.0
38,20,1.0
38,21,1.0
38,22,1.0
38,23,1.0
38,24,1.0
38,25,1.0
38,26,1.0
39,0,0.05
39,1,0.04987999999999826
39,2,1.0
39,3,1.0
39,4,0.9999996118528
39,5,1.0
39,6,1.0
39,7,1.0
39,8,1.0
39,9,1.0
39,10,1.0
39,11,1.0
39,12,1.0
39,13,1.0
39,14,1.0
39,15,1.0
39,16,1.0
39,17,1.0
39,18,1.0
39,19,1.0
39,20,1.0
39,21,1.0
39,22,1.0
39,23,1.0
39,24,1.0
39,25,1.0
39,26,1.0
40,0,0.05
40,1,0.04987999999999826
40,2,1.0
40,3,1.0
40,4,0.9999996118528
40,5,0.9999996118528
40,6,1.0
40,7,1.0
40,8,1.0
40,9,1.0
40,10,1.0
40,11,1.0
40,12,1.0
40,13,1.0
40,14,1.0
40,15,1.0
40,16,1.0
40,17,1.0
40,18,1.0
40,19,1.0
40,20,1.0
40,21,1.0
40,22,1.0
40,23,1.0
40,24,1.0
40,25,1.0
40,26,1.0
41,0,0.05
41,1,0.04987999999999826
41,2,1.0
41,3,1.0
41,4,0.9999996118528
41,5,1.0
41,6,1.0
41,7,1.0
41,8,1.0
41,9,1.0
41,10,1.0
41,11,1.0
41,12,1.0
41,13,1.0
41,14,1.0
41,15,1.0
41,16,1.0
41,17,1.0
41,18,1.0
41,19,1.0
41,20,1.0
41,21,1.0
41,22,1.0
41,23,1.0
41,24,1.0
41,25,1.0
41,26,1.0
42,0,0.05
42,1,0.04987999999999826
42,2,1.0
42,3,1.0
42,4,0.9999996118528
42,5,0.9999996118528
42,6,1.0
42,7,1.0
42,8,1.0
42,9,1.0
42,10,1.0
42,11,1.0
42,12,1.0
42,13,1.0
42,14,1.0
42,15,1.0
42,16,1.0
42,17,1.0
42,18,1.0
42,19,1.0
42,20,1.0
42,21,1.0
42,22,1.0
42,23,1.0
42,24,1.0
42,25,1.0
42,26,1.0
43,0,0.05
43,1,0.04987999999999826
43,2,1.0
43,3,1.0
43,4,0.9999996118528
43,5,0.9999996118528
43,6,1.0
43,7,1.0
43,8,1.0
43,9,1.0
43,10,1.0
43,11,1.0
43,12,1.0
43,13,1.0
43,14,1.0
43,15,1.0
43,16,1.0
43,17,1.0
43,18,1.0
43,19,1.0
43,20,1.0
43,21,1.0
43,22,1.0
43,23,1.0
43,24,1.0
43,25,1.0
43,26,1.0
44,0,0.05
44,1,0.04987999999999826
44,2,1.0
44,3,1.0
44,4,0.9999996118528
44,5,0.9999996118528
44,6,1.0
44,7,1.0
44,8,1.0
44,9,1.0
44,10,1.0
44,11,1.0
44,12,1.0
44,13,1.0
44,14,1.0
44,15,1.0
44,16,1.0
44,17,1.0
44,18,1.0
44,19,1.0
44,20,1.0
44,21,1.0
44,22,1.0
44,23,1.0
44,24,1.0
44,25,1.0
44,26,1.0
45,0,0.05
45,1,0.04987999999999826
45,2,1.0
45,3,1.0
45,4,0.9999996118528
45,5,0.9999996118528
45,6,1.0
45,7,1.0
45,8,1.0
45,9,1.0
45,10,1.0
45,11,1.0
45,12,1.0
45,13,1.0
45,14,1.0
45,15,1.0
45,16,1.0
45,17,1.0
45,18,1.0
45,19,1.0
45,20,1.0
45,21,1.0
45,22,1.0
45,23,1.0
45,24,1.0
45,25,1.0
45,26,1.0
46,0,0.05
46,1,0.04987999999999826
46,2,1.0
46,3,1.0
46,4,0.9999996118528
46,5,1.0
46,6,1.0
46,7,1.0
46,8,1.0
46,9,1.0
46,10,1.0
46,11,1.0
46,12,1.0
46,13,1.0
46,14,1.0
46,15,1.0
46,16,1.0
46,17,1.0
46,18,1.0
46,19,1.0
46,20,1.0
46,21,1.0
46,22,1.0
46,23,1.0
46,24,1.0
46,25,1.0
46,26,1.0
47,0,0.05
47,1,0.04987999999999826
47,2,1.0
47,3,1.0
47,4,0.9999996118528
47,5,1.0
47,6,1.0
47,7,1.0
47,8,1.0
47,9,1.0
47,10,1.0
47,11,1.0
47,12,1.0
47,13,1.0
47,14,1.0
47,15,1.0
47,16,1.0
47,17,1.0
47,18,1.0
47,19,1.0
47,20,1.0
47,21,1.0
47,22,1.0
47,23,1.0
47,24,1.0
47,25,1.0
47,26,1.0
48,0,0.05
48,1,0.04987999999999826
48,2,1.0
48,3,1.0
48,4,0.9999996118528
48,5,0.9999996118528
48,6,1.0
48,7,1.0
48,8,1.0
48,9,1.0
48,10,1.0
48,11,1.0
48,12,1.0
48,13,1.0
48,14,1.0
48,15,1.0
48,16,1.0
48,17,1.0
48,18,1.0
48,19,1.0
48,20,1.0
48,21,1.0
48,22,1.0
48,23,1.0
48,24,1.0
48,25,1.0
48,26,1.0
49,0,0.05
49,1,0.04987999999999826
49,2,1.0
49,3,1.0
49,4,0.9999996118528
49,5,0.9999996118528
49,6,1.0
49,7,1.0
49,8,1.0
49,9,1.0
49,10,1.0
49,11,1.0
49,12,1.0
49,13,1.0
49,14,1.0
49,15,1.0
49,16,1.0
49,17,1.0
49,18,1.0
49,19,1.0
49,20,1.0
49,21,1.0
49,22,1.0
49,23,1.0
49,24,1.0
49,25,1.0
49,26,1.0
50,0,0.05
50,1,0.04987999999999826
50,2,1.0
50,3,1.0
50,4,0.9999996118528
50,5,1.0
50,6,1.0
50,7,1.0
50,8,1.0
50,9,1.0
50,10,1.0
50,11,1.0
50,12,1.0
50,13,1.0
50,14,1.0
50,15,1.0
50,16,1.0
50,17,1.0
50,18,1.0
50,19,1.0
50,20,1.0
50,21,1.0
50,22,1.0
50,23,1.0
50,24,1.0
50,25,1.0
50,26,1.0
51,0,0.05
51,1,0.04987999999999826
51,2,1.0
51,3,1.0
51,4,0.9999996118528
51,5,0.9999996118528
51,6,1.0
51,7,1.0
51,8,1.0
51,9,1.0
51,10,1.0
51,11,1.0
51,12,1.0
51,13,1.0
51,14,1.0
51,15,1.0
51,16,1.0
51,17,1.0
51,18,1.0
51,19,1.0
51,20,1.0
51,21,1.0
51,22,1.0
51,23,1.0
51,24,1.0
51,25,1.0
51,26,1.0
52,0,0.05
52,1,0.04987999999999826
52,2,1.0
52,3,1.0
52,4,0.9999996118528
52,5,0.9999996118528
52,6,1.0
52,7,1.0
52,8,1.0
52,9,1.0
52,10,1.0
52,11,1.0
52,12,1.0
52,13,1.0
52,14,1.0
52,15,1.0
52,16,1.0
52,17,1.0
52,18,1.0
52,19,1.0
52,20,1.0
52,21,1.0
52,22,1.0
52,23,1.0
52,24,1.0
52,25,1.0
52,26,1.0
53,0,0.05
53,1,0.04987999999999826
53,2,1.0
53,3,1.0
53,4,0.9999996118528
53,5,0.9999996118528
53,6,1.0
53,7,1.0
53,8,1.0
53,9,1.0
53,10,1.0
53,11,1.0
53,12,1.0
53,13,1.0
53,14,1.0
53,15,1.0
53,16,1.0
53,17,1.0
53,18,1.0
53,19,1.0
53,20,1.0
53,21,1.0
53,22,1.0
53,23,1.0
53,24,1.0
53,25,1.0
53,26,1.0
54,0,0.05
54,1,0.04987999999999826
54,2,1.0
54,3,1.0
54,4,0.9999996118528
54,5,0.9999996118528
54,6,1.0
54,7,1.0
54,8,1.0
54,9,1.0
54,10,1.0
54,11,1.0
54,12,1.0
54,13,1.0
54,14,1.0
54,15,1.0
54,16,1.0
54,17,1.0
54,18,1.0
54,19,1.0
54,20,1.0
54,21,1.0
54,22,1.0
54,23,1.0
54,24,1.0
54,25,1.0
54,26,1.0
55,0,0.05
55,1,0.04987999999999826
55,2,1.0
55,3,1.0
55,4,0.9999996118528
55,5,0.9999996118528
55,6,1.0
55,7,1.0
55,8,1.0
55,9,1.0
55,10,1.0
55,11,1.0
55,12,1.0
55,13,1.0
55,14,1.0
55,15,1.0
55,16,1.0
55,17,1.0
55,18,1.0
55,19,1.0
55,20,1.0
55,21,1.0
55,22,1.0
55,23,1.0
55,24,1.0
55,25,1.0
55,26,1.0
56,0,0.05
56,1,0.04987999999999826
56,2,1.0
56,3,1.0
56,4,0.9999996118528
56,5,1.0
56,6,1.0
56,7,1.0
56,8,1.0
56,9,1.0
56,10,1.0
56,11,1.0
56,12,1.0
56,13,1.0
56,14,1.0
56,15,1.0
56,16,1.0
56,17,1.0
56,18,1.0
56,19,1.0
56,20,1.0
56,21,1.0
56,22,1.0
56,23,1.0
56,24,1.0
56,25,1.0
56,26,1.0
57,0,0.05
57,1,0.04987999999999826
57,2,1.0
57,3,1.0
57,4,0.9999996118528
57,5,1.0
57,6,1.0
57,7,1.0
57,8,1.0
57,9,1.0
57,10,1.0
57,11,1.0
57,12,1.0
57,13,1.0
57,14,1.0
57,15,1.0
57,16,1.0
57,17,1.0
57,18,1.0
57,19,1.0
57,20,1.0
57,21,1.0
57,22,1.0
57,23,1.0
57,24,1.0
57,25,1.0
57,26,1.0
58,0,0.05
58,1,0.04987999999999826
58,2,1.0
58,3,1.0
58,4,0.9999996118528
58,5,1.0
58,6,1.0
58,7,1.0
58,8,1.0
58,9,1.0
58,10,1.0
58,11,1.0
58,12,1.0
58,13,1.0
58,14,1.0
58,15,1.0
58,16,1.0
58,17,1.0
58,18,1.0
58,19,1.0
58,20,1.0
58,21,1.0
58,22,1.0
58,23,1.0
58,24,1.0
58,25,1.0
58,26,1.0
59,0,0.05
59,1,0.04987999999999826
59,2,1.0
59,3,1.0
59,4,0.9999996118528
59,5,1.0
59,6,1.0
59,7,1.0
59,8,1.0
59,9,1.0
59,10,1.0
59,11,1.0
59,12,1.0
59,13,1.0
59,14,1.0
59,15,1.0
59,16,1.0
59,17,1.0
59,18,1.0
59,19,1.0
59,20,1.0
59,21,1.0
59,22,1.0
59,23,1.0
59,24,1.0
59,25,1.0
59,26,1.0
60,0,0.05
60,1,0.04987999999999826
60,2,1.0
60,3,1.0
60,4,0.9999996118528
60,5,1.0
60,6,1.0
60,7,1.0
60,8,1.0
60,9,1.0
60,10,1.0
60,11,1.0
60,12,1.0
60,13,1.0
60,14,1.0
60,15,1.0
60,16,1.0
60,17,1.0
60,18,1.0
60,19,1.0
60,20,1.0
60,21,1.0
60,22,1.0
60,23,1.0
60,24,1.0
60,25,1.0
60,26,1.0
61,0,0.05
61,1,0.04987999999999826
61,2,1.0
61,3,1.0
61,4,1.0
61,5,1.0
61,6,1.0
61,7,1.0
61,8,1.0
61,9,1.0
61,10,1.0
61,11,1.0
61,12,1.0
61,13,1.0
61,14,1.0
61,15,1.0
61,16,1.0
61,17,1.0
61,18,1.0
61,19,1.0
61,20,1.0
61,21,1.0
61,22,1.0
61,23,1.0
61,24,1.0
61,25,1.0
61,26,1.0
62,0,0.05
62,1,0.04987999999999826
62,2,1.0
62,3,1.0
62,4,0.9999996118528
62,5,1.0
62,6,1.0
62,7,1.0
62,8,1.0
62,9,1.0
62,10,1.0
62,11,1.0
62,12,1.0
62,13,1.0
62,14,1.0
62,15,1.0
62,16,1.0
62,17,1.0
62,18,1.0
62,19,1.0
62,20,1.0
62,21,1.0
