region,timePeriod,allocatedVaccines
39,1,1.4053465346536034
39,2,1.9754689322058037
39,3,1.9754689322071322
39,4,1.9754689322100376
39,5,1.9754689322155927
39,6,1.9754689322228063
39,7,1.9754689322452172
39,8,1.9753962186501721
39,9,1.9753464098402282
39,10,1.9753122908134375
39,11,1.9752889192875098
39,12,1.9752729098044104
39,13,1.975261943326684
39,14,1.975254431310442
39,15,1.9752492855927442
39,16,1.9752457607839138
39,17,1.9752433463177488
39,18,1.9752416923270697
39,19,1.9752405594006848
39,20,1.9752397833218716
39,21,1.9752392517078845
39,22,1.9752388875523066
39,23,1.994125034154165
39,24,1.9899546723743844
39,25,1.9870979745475443
40,0,0.9400000000000002
40,1,0.9453545998291104
40,2,0.9507397015085715
40,3,0.9561554787886009
40,4,0.9617867723241056
40,5,0.9672654779482825
40,6,0.972775392376926
40,7,0.9783166933873333
40,8,0.9844750781420722
40,9,0.990115430874177
40,10,0.9958097937722542
40,11,1.0015657120381596
40,12,1.0073917837968611
40,13,1.0132976600964743
40,14,1.019294044908218
40,15,1.0253926951264722
40,16,1.031606420568701
41,0,0.9400000000000002
41,1,0.9445986008512314
41,2,0.9492196986490461
41,3,0.9538634034514023
41,4,0.9586467981891607
41,5,0.9636869657931895
41,6,0.9684014463263991
41,7,0.9731389907044944
41,8,0.9778997117587704
41,9,0.9826837228725067
41,10,0.9874911379836684
41,11,0.99232207158762
41,12,0.9971766387398517
41,13,1.0020549550587203
41,14,1.0069571367282024
41,15,1.011883300500661
41,16,1.0168335636996277
42,0,0.9400000000000002
42,1,0.9506709047565012
42,2,0.9614629459048357
42,3,0.9723774985885115
42,4,0.9834159535617084
42,5,0.9945963086694027
42,6,1.005953168847353
42,7,1.0175377461221098
42,8,1.0294178596110521
42,9,1.0416779355223087
42,10,1.0544190071548554
42,11,1.0663887994940173
42,12,1.0785100245468038
42,13,1.0907910020270488
42,14,1.1032417641536727
42,15,1.115874244174773
42,16,1.1287024648917632
42,17,1.1417427271835285
42,18,1.155013798530563
42,19,1.1685371015390993
43,0,0.9400000000000002
43,1,0.9404891298691842
43,2,0.9409785142575479
43,3,0.9414681532975313
43,4,0.9419580471216419
43,5,0.9424481958624572
43,6,0.9429385996526227
43,7,0.943429258624854
43,8,0.9439201729119351
43,9,0.9444113426467196
43,10,0.9449027679621297
43,11,0.9453944489911569
43,12,0.9458863858668624
43,13,0.9463785787223759
43,14,0.9468710276908969
43,15,0.947363732905694
43,16,0.9478566945001051
43,17,0.948349912607538
43,18,0.9488433873614689
43,19,0.9493371188954443
44,0,0.9400000000000002
44,1,0.9771541501976395
44,2,1.0157768438813473
44,3,1.0559261262482131
44,4,1.0976623367719078
44,5,1.1410481998854574
44,6,1.186245296117781
44,7,1.2336105332297298
44,8,1.2823698428436232
44,9,1.333112634043342
44,10,1.3859912318345373
44,11,1.4412181081111968
44,12,1.499088854453298
44,13,1.5583413783448419
44,14,1.6200018118632722
44,15,1.6842122644519117
44,16,1.7511433403486523
44,17,1.8210025631617996
44,18,1.8929789490578408
44,19,1.9678423665298055
44,20,2.0457310017127495
44,21,2.1267983055105324
44,22,2.21121650113412
44,23,2.2991808125765605
44,24,2.3909145094843787
44,25,2.485417059266666
45,0,0.9400000000000002
45,1,1.005826330532226
45,2,1.0762623480765192
45,3,1.1516308598466016
45,4,1.2322772786034517
45,5,1.3185712056765757
45,6,1.4109081248418023
45,7,1.509829027951235
45,8,1.6162579723182449
45,9,1.7294413037132637
45,10,1.85071984501999
45,11,1.9809371004794771
45,12,2.1196581859475545
45,13,2.268206096273861
45,14,2.427406071742653
45,15,2.598252263540196
45,16,2.780202702164094
45,17,2.975019255875783
45,18,3.183714396023001
45,19,3.4074439763584987
45,20,3.6460605013136975
45,21,3.901491320284281
45,22,4.174994890684323
45,23,4.46796405313163
45,24,4.78084668990594
45,25,5.115717560368305
46,0,0.9400000000000002
46,1,0.9502196129593413
46,2,0.9605503328219162
46,3,0.9709933675340529
46,4,0.9815499381747852
46,5,0.9922352367873283
46,6,1.0030784263790629
46,7,1.0141226409215467
46,8,1.0254249853505324
46,9,1.0370565355659258
46,10,1.0491023384318265
46,11,1.0605081042334643
46,12,1.0720504113847946
46,13,1.0837360685319488
46,14,1.095573264618483
46,15,1.1075717207766913
46,16,1.1197428422189353
46,17,1.1320998701289864
46,18,1.1446580335533503
46,19,1.1574347012925505
47,0,0.9400000000000002
47,1,1.0001792573623738
47,2,1.0642112200616474
47,3,1.1323425401680471
47,4,1.2048356605373256
47,5,1.2819698257446517
47,6,1.3640421577387203
47,7,1.4514375830618507
47,8,1.544767611636818
47,9,1.643664385749409
47,10,1.748983077626719
47,11,1.861283018011755
47,12,1.9813035919659978
47,13,2.1081476119385143
47,14,2.243234574979574
47,15,2.3872140960823907
47,16,2.5408620639818182
47,17,2.703529289589465
47,18,2.8767129822420268
47,19,3.0611691749713654
47,20,3.257750712567816
47,21,3.4663134982639408
47,22,3.6883003492319006
47,23,3.9246228721737797
47,24,4.176278646146372
47,25,4.444368153199761
48,0,0.9400000000000002
48,1,0.9408856561392938
48,2,0.9417721467326263
48,3,0.9426594725662112
48,4,0.943547634427
48,5,0.9444366331026873
48,6,0.9453264693817097
48,7,0.9462171440532464
48,8,0.9471086579072203
48,9,0.9480010117342985
48,10,0.948894206325893
48,11,0.9497882424741616
48,12,0.9506831209720084
48,13,0.9515788426130843
48,14,0.9524754081917886
48,15,0.9533728185032684
48,16,0.9542710743434204
49,0,0.9400000000000002
49,1,0.9436349574632652
49,2,0.9472839712198906
49,3,0.9509470956252283
49,4,0.9546821555190916
49,5,0.9585469757412953
49,6,0.9625993811316523
49,7,0.9663217298599273
49,8,0.97005847282149
49,9,0.9738096656784958
49,10,0.9775753643083438
49,11,0.9813556248045098
49,12,0.9857371831123504
49,13,0.9895490051661496
49,14,0.9933755674444416
49,15,0.9972169269473208
49,16,1.0010731408953
49,17,1.0049442667301625
49,18,1.0088303621158174
50,0,0.9400000000000002
50,1,0.9411229243817949
50,2,0.9422471902095121
50,3,0.9433727990856448
50,4,0.9445014557887489
50,5,0.9456348650973828
50,6,0.9467747317901035
50,7,0.9479227606454679
50,8,0.9490806564420352
50,9,0.9502501239583646
50,10,0.9514328679730076
50,11,0.9526305932645227
50,12,0.9538450046114696
50,13,0.9550778067924056
50,14,0.9563307045858905
50,15,0.9576054027704771
50,16,0.958903606124725
50,17,0.9602270194271982
50,18,0.9615773474564414
50,19,0.9629562949910182
51,0,0.9400000000000002
51,1,0.9431416062297386
51,2,0.9462937121293737
51,3,0.949456352790213
51,4,0.9526668593896632
51,5,0.9559625631051327
51,6,0.9593807951140272
51,7,0.9629588865937555
51,8,0.96617722450557
51,9,0.9694063185348666
51,10,0.9726462046300339
51,11,0.9758969188596058
51,12,0.9791584974126616
51,13,0.9829972901453465
51,14,0.9862825990927261
51,15,0.989578887983782
51,16,0.9928861935149605
51,17,0.9962045525053522
51,18,0.9995340018971022
52,0,0.9400000000000002
52,1,0.9413994967766913
52,2,0.9428010771610724
52,3,0.9442047442552731
52,4,0.9456137981976419
52,5,0.9470315391265307
52,6,0.9484612671802841
52,7,0.949906282497252
52,8,0.9513698852157847
52,9,0.9528553754742353
52,10,0.9543660534109445
52,11,0.955905219164264
52,12,0.9574761728725427
52,13,0.9590822146741296
52,14,0.960726644707376
52,15,0.9624127631106285
52,16,0.9641438700222389
53,0,0.9400000000000002
53,1,0.9427376514445488
53,2,0.9454832760118967
53,3,0.9482368969229296
53,4,0.9510232172459478
53,5,0.9538669400492529
53,6,0.9567927684011426
53,7,0.9598254053699207
53,8,0.9629895540238875
53,9,0.9657941601341631
53,10,0.9686069343656825
53,11,0.9714279005072423
53,12,0.9742570824169217
53,13,0.9776162959747372
53,14,0.9804635009373854
53,15,0.9833189980859689
53,16,0.9861828115706095
54,0,0.9400000000000002
54,1,0.9956213017751601
54,2,1.0545338048387956
54,3,1.1169322548292702
54,4,1.1830229207955403
54,5,1.2530242770556792
54,6,1.327892384699892
54,7,1.4064658985875103
54,8,1.4899005893032167
54,9,1.5789001941186096
54,10,1.6723262411080926
54,11,1.7714157965180561
54,12,1.8766731697639087
54,13,1.9877189194543228
54,14,2.105397267171537
54,15,2.230165776971063
54,16,2.362554523025165
54,17,2.5031922174730967
54,18,2.651310100164533
54,19,2.8082829211303704
54,20,2.974699445687126
54,21,3.1512178582067834
54,22,3.3385837394860705
54,23,3.536133073183849
54,24,3.7454616604632163
54,25,3.9673209336088804
55,0,0.9400000000000002
55,1,0.9558864289335844
55,2,0.9720413457653212
55,3,0.9884692880631996
55,4,1.0051748700821903
55,5,1.0222442879598441
55,6,1.0398453197162878
55,7,1.0582273252542522
55,8,1.076111849933243
55,9,1.0943258307742307
55,10,1.1128950314958967
55,11,1.1318535664261997
55,12,1.151245279273399
55,13,1.1711251218971075
55,14,1.1915605330793855
55,15,1.2126328172956897
55,16,1.2331268652473566
55,17,1.2539894395838524
55,18,1.2752348481327136
55,19,1.2968796156247027
56,0,0.9400000000000002
56,1,0.9436212343015656
56,2,0.9472564189625627
56,3,0.9509056077250372
56,4,0.954625972974792
56,5,0.9584746870976357
56,6,0.9625089224793664
56,7,0.9662168696343074
56,8,0.969939101199276
56,9,0.9736756722032034
56,10,0.9774266378870134
56,11,0.9811920537044385
56,12,0.9855520016248962
56,13,0.9893487194060236
56,14,0.9931600635750896
56,15,0.9969860904784534
56,16,1.000826856679542
56,17,1.0046824189596855
56,18,1.0085528343189576
57,0,0.9400000000000002
57,1,0.944693429199122
57,2,0.9494102927361673
57,3,0.9541507076190131
57,4,0.9590391503142385
57,5,0.9642000972884247
57,6,0.9690143578101373
57,7,0.973852655981748
57,8,0.9787151118234785
57,9,0.9836018459548124
57,10,0.988512979597487
57,11,0.9934486345785015
57,12,0.998408933333138
57,13,1.0033939989079992
57,14,1.0084039549640615
57,15,1.0134389257797403
57,16,1.0184990362539756
58,0,0.9400000000000002
58,1,0.9550063856960439
58,2,0.9702523369364067
58,3,0.9857416782029604
58,4,1.0014782950325203
58,5,1.0175310250330079
58,6,1.0340336578834453
58,7,1.0511849353339313
58,8,1.067966304033424
58,9,1.0850360446338068
58,10,1.1024139685066232
58,11,1.1201261705157983
58,12,1.1382060659281499
58,13,1.156695427323776
58,14,1.1756454215064929
58,15,1.1951176464144495
58,16,1.2151851680303691
58,17,1.2345846758214845
59,0,0.9400000000000002
59,1,0.9450197586243743
59,2,0.9500663236068834
59,3,0.9551398380980076
59,4,0.9603925898381606
59,5,0.9655212483335055
59,6,0.9706772947306734
59,7,0.9763213726695089
59,8,0.9815350935531444
59,9,0.9867766565861102
59,10,0.9920462104501825
59,11,0.9973439046211225
59,12,1.002669889372918
59,13,1.0080243157820445
59,14,1.0134073357317517
59,15,1.0188191019163713
59,16,1.0242597678456486
60,0,0.9400000000000002
60,1,0.9513705092536633
60,2,0.9628785594442275
60,3,0.9745258143062643
60,4,0.9863139576993519
60,5,0.9982660830680989
60,6,1.0104266934421364
60,7,1.022861701436067
60,8,1.0356584292495772
60,9,1.0489256086673482
60,10,1.0616137132841614
60,11,1.0744695664480757
60,12,1.0875022663075287
60,13,1.1007230031911757
60,14,1.1141453185843473
60,15,1.1277853641055693
60,16,1.1416621604829986
62,0,0.3113635000000016
62,1,0.3131095275035803
62,2,0.314142526345165
62,3,0.3148501305580092
62,4,0.3153348394540048
62,5,0.3156668650537587
62,6,0.3158943026042678
62,7,0.3160500973445431
62,8,0.31615681675941826
62,9,0.3162299195709209
62,10,0.3162799950212228
62,11,0.3163142967203641
62,12,0.31633779341276563
62,13,0.316353888673266
62,14,0.3163649139515901
62,15,0.3163724663002319
62,16,0.3163776396991616
62,17,0.31638118350756167
62,18,0.31638361096063516
62,19,0.3163852738020049
62,20,0.3163864128281174
62,21,0.31638719306100604
62,22,0.3163877275205361
62,23,0.31638809362531584
62,24,0.31638834440709274
62,25,0.31638851619261
63,0,0.9400000000000002
