fromRegion,toFacility,timePeriod,quantity
9,41,1,9.072144000000002
9,60,2,170.77403865600002
9,60,4,0.06830961546240014
10,1,0,8.339861250000002
10,1,7,0.006236413154355528
10,1,8,0.00012472826308711067
10,1,9,2.494565261742215e-06
10,4,3,6.326552688948567
10,10,5,15.591032885888792
10,15,2,6.290702775000001
10,15,3,34.42147453611394
10,15,6,0.3118206577177761
10,54,1,0.16679722500000016
10,58,4,779.5516442944388
11,11,1,18.417579023054916
11,11,2,844.0
11,11,3,38.40785748952817
11,11,4,0.768157149790564
11,11,7,6.1452537920558825e-06
11,43,0,19.576268450000004
11,43,2,908.392874476406
11,43,6,0.00030726286058779806
11,44,2,168.0
11,44,5,0.015363142995823864
12,1,0,0.285605
12,1,7,8.521871157301114e-06
12,2,2,24.820494805945945
12,36,3,0.8767357157717173
12,36,4,1.0652338946626363
12,36,5,0.021304677893252747
12,41,6,0.0004260935578650553
12,54,1,2.073558463320463
13,8,2,3.0953945255149073
13,8,5,0.06466809020656611
13,8,7,2.586723608262649e-05
13,8,8,5.173447216525303e-07
13,27,0,0.07478645
13,27,6,0.0012933618041313234
13,40,1,0.5045467849250053
13,47,3,0.5270422999720097
13,59,4,3.2334045103283025
15,1,0,337.89132179999996
15,1,2,1718.0
15,1,3,1718.0
15,1,4,1718.0
15,1,5,1705.1898460440152
15,1,6,1718.0
15,1,7,190.65231711268066
15,1,8,3.8130463422536165
15,1,9,0.0762609268450724
15,1,10,0.0015252185369014494
15,1,11,3.0504370738029013e-05
15,2,2,405.4303492467611
15,2,3,625.0
15,2,5,624.9984888340762
15,2,6,624.9957297984605
15,4,6,10.0
15,10,2,515.7013797499999
15,10,3,562.0
15,10,4,562.0
15,10,6,562.0
15,12,5,91.0
15,12,6,90.62126287132908
15,15,4,3735.0
15,15,5,3735.0
15,15,6,3422.9988931875523
15,17,4,99.0
15,17,6,98.99996977668152
15,45,2,68.0
15,45,3,68.0
15,45,4,68.0
15,45,5,68.0
15,45,6,68.0
15,54,2,84.0
15,54,4,84.0
15,54,6,84.0
15,58,1,9.91753737900593
15,58,2,1210.472010643625
15,58,3,1211.0
15,58,4,368.9463360637153
15,58,6,1211.0
15,63,2,75.0
15,63,3,75.0
15,63,4,75.0
15,63,6,75.0
15,64,3,1567.0
15,64,4,1567.0
15,64,6,1567.0
16,16,0,40.35924605000001
16,16,1,1456.0
16,16,2,1456.0
16,16,3,43.63450645123866
16,16,5,0.017453802580495493
16,16,7,6.98152103219821e-06
16,46,1,280.6808380704788
16,46,2,448.0
16,46,6,0.00034907605160991017
16,55,2,277.7253225619306
16,66,1,115.0
16,66,4,0.8726901290247738
17,1,0,0.19780605000000004
17,1,1,1.6991982476930105
17,1,7,7.392632791604655e-05
17,1,8,7.499825967082921e-05
17,1,9,7.608573443605626e-05
17,1,10,7.718897758537908e-05
17,1,11,1.5437795517075831e-06
17,4,5,0.0134693182744632
17,15,3,0.6638402303826114
17,15,6,0.0036963163958023243
17,17,2,16.932510538261127
17,58,4,0.6734659137231594
18,7,1,1.9599999999999806e-05
18,7,4,1.428839999999987e-08
18,36,0,0.0009799999999999998
18,36,2,1.763999999999983e-06
18,36,3,1.5875999999999852e-07
18,36,5,2.8576799999999764e-10
19,3,0,4.81278605
19,3,1,4.9055
19,3,2,24.162040249999997
19,3,3,8.951670866566776
19,3,4,439.3032477767645
19,3,5,8.786064955535299
19,3,6,0.17572129911070614
19,3,7,0.003514425982214126
19,3,8,7.028851964428259e-05
22,3,1,0.002627852025
22,3,2,0.0031021793155125263
22,3,8,0.006340014698819048
22,3,11,0.00787618044779697
22,18,14,6.300944358237591e-08
22,19,3,0.003662122681962618
22,22,13,3.150472179118793e-06
22,31,0,0.00222605
22,31,4,0.004323135826057048
22,31,5,0.005103461842660635
22,31,6,0.005486221480860183
22,31,7,0.005897688091924696
22,31,9,0.006815515801230476
22,31,10,0.0073266794863227624
22,31,12,0.0001575236089559395
24,8,2,0.05010145804687595
24,8,4,0.0021994540082578558
24,8,5,4.398908016515716e-05
24,8,6,8.797816033031439e-07
24,13,1,0.022825265625000434
24,27,0,0.00946125
24,53,3,0.10997270041289271
25,6,0,0.01399205
25,8,5,0.00012800459438772803
25,47,4,0.006400229719386395
25,47,6,2.560091887754563e-06
25,50,1,0.04098971047500088
25,50,2,0.1200793568365176
25,50,3,0.32001148596931944
26,9,6,0.3976578742390989
26,9,7,0.007953157484781986
26,9,8,0.00015906314969563984
26,9,9,3.1812629939128e-06
26,26,4,721.0
26,28,0,10.566218450000001
26,34,3,46.007564887278185
26,41,1,0.8660698720407813
26,41,2,6.312350262369237
26,51,5,19.882893711954928
26,60,4,273.1446855977454
27,8,5,0.0011808017348287972
27,27,1,4.834833576939556
27,35,0,1.53846045
27,47,6,2.3616034696575964e-05
27,53,2,147.60021685359925
27,53,4,0.059040086741439804
27,59,3,2.9520043370719873
28,8,1,620.0
28,8,5,91.66815823601048
28,8,7,350.345055292762
28,8,8,619.8790199537699
28,8,9,102.98971843153949
28,8,10,620.0
28,8,11,93.5
28,8,12,1.8700000000000034
28,8,13,0.03740000000000011
28,8,14,0.0007480000000000028
28,8,15,1.4960000000000069e-05
28,9,1,295.0
28,9,6,48.52600837514191
28,9,7,294.9920468425152
28,24,1,25.0
28,24,8,19.60690162319996
28,26,1,721.0
28,26,2,721.0
28,26,10,721.0
28,28,1,4042.0
28,28,2,3937.899004045125
28,28,7,719.3950418835498
28,34,10,886.0
28,40,0,381.64089779999995
28,40,1,749.1936486850087
28,40,2,756.0
28,40,7,756.0
28,40,10,756.0
28,48,1,4510.0
28,48,4,1120.5473165202689
28,48,8,4510.0
28,51,4,591.2171787825371
28,52,2,593.5042549105865
28,52,3,160.56659182181807
28,52,4,2871.643416497716
28,53,1,1692.0
28,53,2,1544.3997831464008
28,53,10,1692.0
28,56,1,851.0
28,56,2,475.52654898878006
29,3,1,0.009113600000000706
29,3,4,0.038746725580803006
29,7,6,0.0012553939088180187
29,7,7,2.5107878176360395e-05
29,67,0,0.005120000000000001
29,67,2,0.014764032000001145
29,67,3,0.023917731840001854
29,67,5,0.06276969544090089
29,67,8,5.021575635272084e-07
30,5,2,17.95630625
30,5,6,0.12986774041217122
30,5,7,0.0025973548082434267
30,5,8,5.194709616486858e-05
30,49,1,4.2275
30,57,5,6.493387020608566
30,59,0,3.5743512500000003
30,59,3,7.676305734257682
30,59,4,324.6693510304275
31,3,0,0.10353605
31,3,1,0.8215067887250146
31,3,2,5.927171480650981
31,3,3,0.43741580123999685
31,3,4,3.1718621499514277
31,3,5,0.08852620091673206
31,3,6,0.0017705240183346431
31,3,7,0.0005704776179948289
31,3,8,0.0004218681985071761
31,3,9,0.0033473132210551882
31,3,10,0.002475338126970312
31,3,11,0.0018305125448945462
31,3,12,0.0013536640269495171
31,3,13,0.0010010345479291682
31,3,14,0.00074026504819362
31,3,15,0.0005474260031391821
31,3,16,0.0004048215293214252
31,3,17,0.000299365520933194
31,3,18,8.768829026093156e-05
31,3,19,1.7537658052186327e-06
34,1,0,22.695151250000006
34,1,7,42.26974494645882
34,1,8,0.8453948989291772
34,1,9,0.01690789797858356
34,1,10,0.0003381579595716715
34,1,11,6.763159191433435e-06
34,5,6,726.41091357232
34,9,6,246.076333750619
34,34,3,103.94892137101095
34,48,2,9.73988487898896
34,48,4,2.078978427420221
34,49,1,0.9126151210109548
34,49,6,1141.0
34,51,5,19.836569030202682
35,6,0,87.94398605
35,6,3,5310.0
35,8,3,620.0
35,8,5,12.302298520235166
35,8,8,9.841838816188159e-05
35,8,9,1.968367763237634e-06
35,13,3,58.0
35,24,3,25.0
35,24,7,0.004920919408094075
35,27,3,261.0
35,27,4,261.0
35,27,6,0.24604597040470352
35,40,1,1.7903986410663038
35,40,3,756.0
35,56,2,375.47345101121994
35,56,3,851.0
35,56,4,354.1149260117577
36,12,4,90.99999993963154
36,12,6,0.26193971813705813
36,12,7,0.005238794362741168
36,12,8,0.00010477588725482343
36,12,9,2.0955177450964707e-06
36,31,2,93.0
36,31,4,92.99567686417394
36,36,2,845.999998236
36,36,3,19.959704684080016
36,36,4,411.85361853883876
36,67,0,16.78661645
36,67,1,9.974923904119605
36,67,2,58.985235968
36,67,4,59.0
36,67,5,13.096985906852897
39,2,1,0.0023074662000000003
39,2,2,0.002609744272200015
39,2,6,0.004270201539489072
39,2,7,0.004829597941162617
39,2,10,0.005277432069452803
39,2,12,0.006750685283393318
39,2,13,0.0069532058418951175
39,2,15,0.007376656077666531
39,2,17,2.9506624310666176e-06
39,12,8,0.004974485879397496
39,19,3,0.002951620771859329
39,19,16,0.00014753312155333075
39,39,4,0.0033382830929717553
39,39,14,0.007161802017151971
39,62,9,0.00512372045577942
39,62,18,5.90132486213324e-08
39,63,0,0.0020402000000000003
39,63,5,0.003775598178151257
39,63,11,0.00596877567055112
40,8,5,1.919241013592636
40,13,7,0.0007676964054370559
40,24,4,25.0
40,27,0,15.408901250000003
40,28,2,104.10099595487506
40,52,1,1352.8244852437506
40,52,3,2.082019919097503
40,52,4,70.96205067963172
40,56,6,0.038384820271852756
40,56,8,1.535392810874113e-05
41,1,0,20.89172405
41,1,5,6.437998219849601
41,1,7,0.002575199287939845
41,1,8,5.150398575879695e-05
41,1,9,1.0300797151759399e-06
41,4,3,3.1489352995106614
41,10,2,46.298620250000056
41,12,2,91.0
41,41,6,0.12875996439699214
41,48,4,321.8999109924798
41,63,1,75.0
41,64,1,1567.0
42,5,2,98.96311519424648
42,27,1,8.098356292174532
42,27,2,261.0
42,27,5,0.00301002952211736
42,30,2,16.290575070422392
42,47,6,6.0200590442347256e-05
42,59,0,3.8799240500000005
42,59,3,7.525073805293386
42,59,4,0.15050147610586787
43,6,0,1846.6191842
43,6,2,5310.0
43,6,5,5310.0
43,6,6,5310.0
43,6,7,5310.0
43,6,8,5310.0
43,6,9,5310.0
43,6,10,5310.0
43,6,11,5310.0
43,6,12,5310.0
43,6,14,5310.0
43,6,16,5310.0
43,11,1,823.3779791527693
43,11,3,805.5921425104718
43,11,4,842.0070758447586
43,11,5,844.0
43,11,6,844.0
43,11,7,843.9999938547462
43,11,8,844.0
43,11,9,844.0
43,11,10,844.0
43,11,11,844.0
43,11,12,844.0
43,11,13,844.0
43,11,14,844.0
43,11,15,844.0
43,11,17,281.4400000000002
43,11,18,5.62880000000001
43,11,19,0.11257600000000029
43,43,2,2164.3732067385845
43,43,4,8487.391414635127
43,43,5,8594.0
43,43,6,8593.99969273714
43,43,7,8594.0
43,43,8,8594.0
43,43,9,8594.0
43,43,10,8594.0
43,43,11,8594.0
43,43,12,8594.0
43,43,13,8594.0
43,43,14,8594.0
43,43,15,8594.0
43,43,16,8594.0
43,44,1,168.0
43,44,3,168.0
43,44,4,168.0
43,44,5,167.98463685700418
43,44,6,168.0
43,44,7,168.0
43,44,8,168.0
43,44,9,168.0
43,44,10,168.0
43,44,11,168.0
43,44,12,168.0
43,44,13,168.0
43,44,14,168.0
43,44,16,168.0
43,44,20,0.0022515200000000077
43,44,21,4.50304000000002e-05
44,11,1,2.204441824175822
44,11,4,1.224767005450909
44,35,2,27.930277912307698
44,35,5,0.0244953401090182
44,35,6,0.0004899068021803645
44,35,7,9.7981360436073e-06
44,43,0,0.320045
44,43,3,0.9531260742808629
45,1,0,0.1019592
45,1,5,0.09372520068704765
45,1,7,0.01409064667129074
45,1,8,0.010342534656727404
45,1,9,0.0017307090037270013
45,1,10,0.0012703404087356191
45,1,11,0.0009324298600119444
45,1,12,0.0001265544451513613
45,1,13,9.289096274109918e-05
45,1,14,6.818196665196681e-05
45,1,15,5.004556352254363e-05
45,1,16,3.6733443625547026e-05
45,1,17,7.523850019979212e-06
45,1,18,5.522505914664741e-06
45,1,19,1.1045011829329493e-07
45,4,3,0.4362375827576485
45,4,4,3.1234610925447632
45,10,1,0.8028267408000145
45,12,6,0.06879429730429297
45,17,2,5.748239464128103
46,3,1,8.463921302489892
46,3,2,390.57582012755995
46,3,4,0.16423032805102428
46,3,5,0.003284606561020488
46,3,6,6.569213122040982e-05
46,29,2,20.0
46,66,0,4.2301602
46,67,3,8.211516402551206
47,5,0,0.12199220000000001
47,5,2,8.225217951786062
47,5,6,0.007038263067683711
47,5,7,0.0012839509360998444
47,5,8,0.0010284446998159755
47,5,9,0.008855937310115367
47,5,11,0.061083039418100143
47,5,12,0.005237987970838951
47,5,13,0.0041956283646420005
47,5,14,0.0033606983200782418
47,5,15,0.0026919193543826713
47,5,16,0.00215622740286052
47,5,17,0.0005035477425114681
47,5,18,6.958904950288831e-05
47,5,19,5.5740828651813534e-05
47,5,20,1.1148165730362716e-06
47,5,21,8.929680750020534e-07
47,24,5,0.3519131533841853
47,27,1,1.050474834200008
47,30,10,0.07625847617740342
47,50,3,0.2859285837900596
47,53,4,2.2388208110761667
48,5,0,563.2425248
48,5,3,1720.0
48,5,4,1720.0
48,5,5,1720.0
48,5,6,993.3971763577688
48,5,7,110.06546238992676
48,5,8,2.201309247798537
48,5,9,11.41322374742915
48,5,10,1720.0
48,5,11,121.1399568552131
48,5,12,2.422799137104264
48,5,13,0.04845598274208532
48,5,14,0.0009691196548417074
48,5,15,1.9382393096834165e-05
48,9,3,295.0
48,9,4,295.0
48,9,5,295.0
48,9,10,295.0
48,17,3,99.0
48,17,5,99.0
48,26,3,721.0
48,26,5,721.0
48,28,3,4042.0
48,28,5,4042.0
48,28,10,4041.9978427606493
48,30,4,373.0
48,30,5,373.0
48,34,3,669.5040057357112
48,34,4,881.9775356643719
48,34,5,886.0
48,41,2,750.4880803808736
48,41,3,886.0
48,41,4,886.0
48,41,5,886.0
48,48,3,3850.7399265038084
48,48,4,3065.473794059831
48,48,5,4510.0
48,48,6,4509.875943138564
48,49,1,46.99661018399746
48,49,2,177.46796106718284
48,49,3,1141.0
48,49,4,1141.0
48,49,5,1141.0
48,53,3,1691.890027299587
48,53,5,1692.0
48,57,3,135.87678321859073
48,57,4,337.0
48,57,5,330.50661297939143
48,60,5,347.0
48,64,2,1567.0
48,64,5,1567.0
49,5,1,1720.0
49,5,6,0.00011099350798873285
49,30,2,356.7094249295776
49,47,5,0.005549675399436637
49,48,7,2.2198701597746586e-06
49,49,1,950.6329945616558
49,57,2,337.0
49,59,0,33.436980000000005
49,59,3,13.874188498591565
49,59,4,0.2774837699718316
50,42,1,432.0
50,42,2,432.0
50,42,3,432.0
50,42,4,432.0
50,42,5,432.0
50,42,6,432.0
50,42,7,104.82000000000009
50,42,9,96.18000000000009
50,42,11,0.0384720000000001
50,47,1,100.0
50,47,2,100.0
50,47,10,1.9236000000000035
50,47,13,1.538880000000007e-05
50,50,1,3879.959010289525
50,50,2,3879.8799206431636
50,50,3,3879.394059930241
50,50,4,3880.0
50,50,5,3880.0
50,50,6,3880.0
50,50,8,3880.0
50,50,12,0.0007694400000000027
50,59,0,350.36820500000005
50,59,1,929.0
50,59,2,929.0
50,59,3,1.6243408422747052
50,59,4,600.6692592131667
50,59,5,929.0
50,59,6,929.0
50,59,8,929.0
51,9,2,295.0
51,34,0,44.763312049999996
51,34,2,886.0
51,34,3,55.624519226880054
51,34,6,0.0004449961538150416
51,34,7,8.899923076300839e-06
51,40,5,0.02224980769075206
51,51,1,1424.0
51,51,2,1424.0
51,52,1,260.93591617040715
51,52,4,1.112490384537602
51,60,2,176.22596134399998
52,8,2,616.8545040164381
52,8,4,619.9978005459917
52,8,5,130.2262109390075
52,8,6,620.0
52,8,7,269.65491884000187
52,8,9,0.10786196753600091
52,8,11,4.314478701440044e-05
52,13,6,58.0
52,24,6,25.0
52,24,8,5.393098376800041
52,26,6,721.0
52,28,0,225.57029444999998
52,28,4,4042.0
52,28,6,4042.0
52,28,10,0.0021572393507200203
52,40,1,4.511405889000004
52,40,4,756.0
52,40,6,453.79722375662976
52,51,3,1424.0
52,51,4,522.6406676293427
52,51,6,1424.0
52,52,6,3248.9871030637214
52,53,6,1692.0
52,56,4,496.8850739882423
52,56,6,850.9616151797281
52,60,3,347.0
52,60,4,73.78700478679218
52,60,6,347.0
53,13,1,15.199755299688164
53,13,2,53.31232234432235
53,13,4,58.0
53,13,5,34.95404278204368
53,13,7,0.013981617112817497
53,13,8,0.00027963234225635014
53,13,9,5.592646845127008e-06
53,24,2,25.0
53,27,0,58.94804480000001
53,47,3,99.47295770002799
53,47,6,0.6990808556408742
53,52,2,2531.485662612135
53,52,3,1448.3183397926211
53,53,4,1689.7021391021824
54,1,0,0.142805
54,1,1,1.3302285750000182
54,1,7,1.2762071231780097
54,1,8,10.80949953949644
54,1,9,0.21618999078992898
54,1,10,0.004323799815798583
54,1,11,9.038295401413606e-05
54,1,12,1.8076590802827225e-06
54,2,4,0.0080104185225185
54,4,3,0.08827442878312225
54,15,6,0.15065460480168616
54,58,2,0.5279893563749848
54,58,5,0.017662979956989292
55,16,3,3.3654935487613904
55,16,4,0.06730987097522788
55,16,5,0.0013461974195045586
55,16,6,2.6923948390091194e-05
55,46,1,5.167585715235441
55,55,2,53.274677438069375
55,66,0,1.7505444500000003
55,66,2,115.0
56,24,5,0.6448028248488575
56,40,0,33.690888199999996
56,52,1,1635.2395985858423
56,52,2,124.01008247727833
56,52,3,1612.007062122141
56,52,4,32.24014124244285
56,52,6,0.012896936278593785
56,52,7,0.0002579211299398099
57,5,0,20.056039200000004
57,5,7,0.00016516161175939123
57,30,3,373.0
57,48,3,659.2600734961916
57,49,2,963.5320389328172
57,57,1,9.619928503722218
57,57,6,0.008258080587969554
57,58,4,20.645201469923848
57,58,5,0.41290402939847737
58,2,0,1.9618848000000002
58,2,2,188.89574048264933
58,2,4,0.07555829619305987
58,2,5,0.0015111659238611988
58,15,3,3.77791480965299
58,17,6,3.0223318477224005e-05
58,58,1,5.479686136071311
59,5,2,1594.8553606039675
59,5,6,0.03999743990811231
59,5,7,0.0007999487981622469
59,5,8,1.599897596324495e-05
59,13,1,42.777419434686834
59,13,5,1.999871995405614
59,47,4,99.99359977028061
59,59,0,17.5331538
59,59,3,31.89710721207938
60,1,0,3.4171644500000005
60,1,5,6.202843071762411
60,1,7,0.0024811372287149446
60,1,8,4.962274457429894e-05
60,34,3,7.499508005999765
60,41,2,17.168492250000007
60,48,6,0.12405686143574712
60,51,4,310.14215358812027
60,57,1,4.1335000000000015
62,12,1,1.4160999999999814e-05
62,12,4,6.036846513862424e-08
62,12,26,7.510049044380771e-10
62,36,0,0.0007080499999999999
62,62,2,9.551594499999875e-06
62,62,3,7.593517627499903e-07
62,62,5,1.207369302772486e-09
63,1,0,0.07332605
63,1,5,0.07422127137668484
63,1,7,0.029039090981445793
63,1,8,0.018163951408894347
63,1,9,0.011361551606263412
63,1,10,0.007106650529717763
63,1,11,0.004445209906338461
63,1,12,0.002780478796414707
63,1,13,5.5609575928294193e-05
63,1,14,3.478378974314802e-05
63,1,15,2.175726048433909e-05
63,1,16,1.3609166432954102e-05
63,1,17,2.721833286590823e-07
63,1,18,1.7025067207625598e-07
63,12,6,0.04642540524611637
63,15,3,0.5297261246568529
63,39,4,3.218086207290381
63,41,2,2.975867162926924
63,45,1,0.48985467702500807
64,5,0,58.164372449999995
64,5,6,0.014895633015807937
64,5,7,0.00029791266031615896
64,15,1,2823.1565070244974
64,15,3,1777.954126975987
64,41,1,876.0617861279593
64,41,2,109.05520994383032
64,54,3,84.0
64,57,1,168.74897958025622
64,58,4,37.23908253951978
64,58,5,0.7447816507903963
66,3,0,0.23609645000000004
66,3,1,1.8708628932996205
66,3,2,20.36434259356637
66,3,4,0.8420160609732202
66,3,5,0.01684032121946442
66,3,6,0.0003368064243892887
66,3,7,6.73612848778578e-06
66,19,3,0.7609724907123545
67,3,1,0.1441045593750035
67,3,2,0.5829029426718891
67,3,3,2.346939676119049
67,3,4,0.09795177019868882
67,3,5,0.04138462290894603
67,3,6,0.017485003179029703
67,3,7,0.0073874138431400515
67,3,8,0.0031211823487266722
67,3,9,6.24236469745335e-05
67,3,10,2.637399084674041e-05
67,3,11,1.1143011132747825e-05
67,3,12,2.228602226549567e-07
67,67,0,0.032401250000000006
