fromRegion,toFacility,timePeriod,quantity
10,15,7,2.8498869615233265e-05
10,15,8,4.27483044228499e-06
10,15,9,6.412245663427487e-07
10,15,10,9.61836849514123e-08
11,43,0,39.15253690000001
11,43,1,5.872880535
11,43,2,0.8809320802499999
11,43,3,0.13213981203749997
11,43,4,0.019820971805624994
11,44,5,0.0029731457708434017
11,44,6,0.00044597186562651017
11,44,7,6.689577984397651e-05
11,44,8,1.0034366976596474e-05
11,44,9,1.5051550464894711e-06
11,44,10,2.2577325697342058e-07
11,44,11,3.386598854601308e-08
12,1,1,0.08568150000000004
12,1,2,0.01285222500000001
12,1,3,0.0019278337499999795
12,1,4,0.000289175062499982
12,1,5,4.337625937499731e-05
12,15,0,0.57121
12,15,7,9.759658359374403e-07
12,15,8,1.4639487539061608e-07
12,19,6,6.5064389062496e-06
13,6,1,0.06730780500000719
13,6,2,0.010096170750001078
13,6,3,0.001514425612500162
13,6,4,0.00022716384187502432
13,6,5,3.407457628125366e-05
13,6,6,5.111186442188049e-06
13,6,7,7.666779663282075e-07
13,28,0,0.1495729
13,28,8,1.1500169494923114e-07
14,1,1,1.5000000000000002e-06
14,1,2,2.25e-07
14,1,3,3.375e-08
14,1,4,5.0625e-09
14,15,0,1.0000000000000003e-05
15,1,1,101.36739653999999
15,1,2,15.205109480999996
15,1,3,2.280766422149999
15,1,4,0.34211496332249974
15,1,6,0.007697586674755614
15,15,5,0.05131724449837077
15,15,7,0.0011546380012133419
15,15,8,0.00017319570018200126
15,15,9,2.597935502730018e-05
15,15,10,3.896903254095026e-06
15,15,11,5.845354881142539e-07
15,15,12,8.768032321713806e-08
15,48,0,675.7826435999999
16,66,0,80.71849210000002
16,67,1,12.107773815000002
16,67,2,1.8161660722500002
16,67,3,0.27242491083750003
16,67,4,0.040863736625625
16,67,5,0.006129560493842719
16,67,6,0.000919434074076408
16,67,7,0.0001379151111114612
16,67,8,2.0687266666719173e-05
16,67,9,3.1030900000078763e-06
16,67,10,4.6546350000118143e-07
16,67,11,6.981952500017721e-08
17,1,1,0.17802544500002565
17,1,2,0.02670381675000384
17,1,3,0.004005572512500575
17,1,4,0.0006008358768750861
17,1,5,9.01253815312629e-05
17,1,6,1.3518807229689432e-05
17,15,0,0.3956121000000001
17,15,7,2.027821084453414e-06
17,15,8,3.041731626680121e-07
17,15,9,4.56259744002018e-08
18,3,1,0.0002939999999999999
18,3,2,4.409999999999984e-05
18,3,3,6.614999999999975e-06
18,3,4,9.922499999999963e-07
18,3,5,1.4883749999999943e-07
18,7,0,0.0019599999999999995
19,2,1,1.4438358149999997
19,2,2,0.2165753722499999
19,2,3,0.03248630583749998
19,2,4,0.0048729458756247455
19,2,5,0.0007309418813437117
19,3,0,9.6255721
19,3,7,1.6446192330233504e-05
19,3,8,2.4669288495350254e-06
19,3,9,3.7003932743025366e-07
19,19,6,0.00010964128220155674
19,19,10,5.550589911453804e-08
20,1,1,1.5000000000000002e-06
20,1,2,2.25e-07
20,1,3,3.375e-08
20,1,4,5.0625e-09
20,15,0,1.0000000000000003e-05
21,5,0,1.0000000000000003e-05
21,5,1,1.5000000000000002e-06
21,5,2,2.25e-07
21,5,3,3.375e-08
21,5,4,5.0625e-09
22,3,0,0.0044521
22,3,1,0.0020034450000000702
22,3,2,0.0003005167500000106
22,3,3,4.507751250000159e-05
22,3,4,6.761626875000241e-06
22,3,5,1.0142440312500362e-06
22,19,6,1.5213660468750546e-07
23,1,1,1.5000000000000002e-06
23,1,2,2.25e-07
23,1,3,3.375e-08
23,1,4,5.0625e-09
23,15,0,1.0000000000000003e-05
24,8,3,0.00019159031250002195
24,8,4,2.8738546875003288e-05
24,8,5,4.310782031250492e-06
24,8,6,6.466173046875738e-07
24,26,2,0.0012772687500001466
24,28,0,0.0189225
24,28,1,0.008515125000000979
24,28,7,9.699259570313605e-08
25,6,0,0.0279841
25,6,1,0.012592845000001419
25,6,2,0.0018889267500002125
25,6,3,0.0002833390125000318
25,6,4,4.2500851875004765e-05
25,6,5,6.375127781250714e-06
25,6,6,9.56269167187607e-07
25,6,7,1.43440375078141e-07
26,1,1,3.1698655350000013
26,1,2,0.47547983025000035
26,1,3,0.07132197453750007
26,1,4,0.010698296180624643
26,1,5,0.0016047444270934847
26,1,6,0.0002407116640640228
26,1,9,8.124018662160776e-07
26,1,10,1.2186027993241168e-07
26,28,0,21.132436900000002
26,28,7,3.6106749609603424e-05
26,28,8,5.416012441440516e-06
27,5,1,0.4615381350000002
27,5,2,0.06923072025000004
27,5,3,0.01038460803750001
27,5,4,0.001557691205624919
27,5,5,0.00023365368084373792
27,5,6,3.50480521265607e-05
27,5,9,1.1828717592714247e-07
27,28,0,3.0769209
27,28,7,5.257207818984106e-06
27,28,8,7.885811728476163e-07
28,1,1,114.49226933999998
28,1,2,17.173840400999993
28,1,3,2.576076060149999
28,1,4,0.38641140902249976
28,1,6,0.008694256703005273
28,28,5,0.05796171135336849
28,28,7,0.0013041385054507906
28,28,8,0.00019562077581761856
28,28,9,2.9343116372642778e-05
28,28,10,4.401467455896416e-06
28,28,11,6.602201183844622e-07
28,28,12,9.90330177576693e-08
28,48,0,763.2817955999999
29,3,0,0.010240000000000003
29,3,1,0.004608000000000524
29,3,2,0.0006912000000000784
29,3,3,0.00010368000000001177
29,3,4,1.5552000000001765e-05
29,16,5,2.3328000000002646e-06
29,16,6,3.499200000000397e-07
29,16,7,5.2488000000005956e-08
29,16,8,7.873200000000893e-09
30,5,1,1.0723053750000004
30,5,2,0.1608458062500001
30,5,3,0.024126870937500027
30,5,4,0.003619030640624858
30,5,5,0.0005428545960937289
30,5,6,8.142818941405937e-05
30,5,9,2.7482013927245063e-07
30,5,10,4.1223020890867615e-08
30,28,0,7.148702500000001
30,28,7,1.221422841210891e-05
30,28,8,1.8321342618163372e-06
31,3,0,0.2070721
31,3,1,0.09318244500001355
31,3,2,0.013977366750002032
31,3,3,0.0020966050125003047
31,3,4,0.0003144907518750457
31,16,5,4.717361278125685e-05
31,16,6,7.0760419171885275e-06
31,16,7,1.0614062875782793e-06
31,16,8,1.5921094313674186e-07
32,1,1,1.5000000000000002e-06
32,1,2,2.25e-07
32,1,3,3.375e-08
32,1,4,5.0625e-09
32,3,0,1.0000000000000003e-05
33,1,1,1.5000000000000002e-06
33,1,2,2.25e-07
33,1,3,3.375e-08
33,1,4,5.0625e-09
33,15,0,1.0000000000000003e-05
34,1,1,6.808545375000003
34,1,2,1.0212818062500009
34,1,3,0.15319227093750018
34,1,4,0.022978840640625036
34,1,5,0.0034468260960932766
34,1,6,0.0005170239144139917
34,1,9,1.7449557111472238e-06
34,1,10,2.6174335667208365e-07
34,5,11,3.926150350081256e-08
34,28,0,45.39030250000001
34,28,7,7.755358716209878e-05
34,28,8,1.163303807431482e-05
35,6,1,26.383195815000004
35,6,2,3.9574793722500017
35,6,3,0.5936219058375003
35,6,4,0.08904328587562506
35,6,5,0.013356492881342361
35,6,6,0.0020034739322013547
35,6,7,0.0003005210898302032
35,6,9,6.761724521179573e-06
35,6,10,1.0142586781769363e-06
35,6,11,1.5213880172654045e-07
35,28,0,175.8879721
35,28,8,4.5078163474530493e-05
36,1,1,5.035984935
36,1,2,0.7553977402500001
36,1,3,0.11330966103749998
36,1,4,0.016996449155624295
36,1,5,0.002549467373343085
36,3,0,33.5732329
36,3,7,5.736301590021941e-05
36,3,8,8.60445238503291e-06
36,15,9,1.2906678577549367e-06
36,15,10,1.9360017866324045e-07
36,19,6,0.0003824201060014627
37,1,1,1.5000000000000002e-06
37,1,2,2.25e-07
37,1,3,3.375e-08
37,1,4,5.0625e-09
37,15,0,1.0000000000000003e-05
38,3,0,1.0000000000000003e-05
38,3,1,1.5000000000000002e-06
38,3,2,2.25e-07
38,19,3,3.375e-08
38,19,4,5.0625e-09
39,1,1,0.0018361800000000984
39,1,2,0.00027542700000001487
39,1,3,4.131405000000226e-05
39,1,4,6.197107500000342e-06
39,1,5,9.295661250000519e-07
39,15,0,0.0040804000000000005
39,19,6,1.3943491875000784e-07
40,8,3,0.10401008343750012
40,8,4,0.01560151251562424
40,8,5,0.0023402268773431607
40,8,6,0.00035103403160147427
40,26,2,0.6934005562500006
40,26,9,1.1847398566549767e-06
40,28,0,30.817802500000006
40,28,1,4.622670375000002
40,28,7,5.265510474022115e-05
40,28,8,7.898265711033176e-06
40,28,10,1.7771097849824656e-07
41,1,1,6.267517215000003
41,1,2,0.940127582250001
41,1,3,0.14101913733750024
41,1,4,0.02115287060062505
41,1,5,0.003172930590093394
41,1,6,0.0004759395885140093
41,5,11,3.6141662502782676e-08
41,15,0,41.7834481
41,15,7,7.139093827710145e-05
41,15,8,1.0708640741565221e-05
41,15,9,1.606296111234784e-06
41,15,10,2.409444166852177e-07
42,5,1,1.1639772149999998
42,5,2,0.17459658224999994
42,5,3,0.02618948733749998
42,5,4,0.0039284231006248265
42,5,5,0.0005892634650937238
42,5,6,8.838951976405852e-05
42,5,9,2.9831462920369717e-07
42,5,10,4.474719438055456e-08
42,6,7,1.3258427964608773e-05
42,48,0,7.759848100000001
42,48,8,1.988764194691315e-06
43,50,0,3693.2383684
43,50,1,553.9857552600001
43,50,2,83.09786328900003
43,50,3,12.464679493350008
43,50,4,1.869701924002502
43,50,5,0.28045528860037533
43,50,6,0.042068293290056305
43,50,7,0.006310243993508446
43,50,8,0.0009465365990262671
43,50,9,0.0001419804898539401
43,50,10,2.1297073478091016e-05
43,50,11,3.1945610217136526e-06
43,50,12,4.791841532570479e-07
43,50,13,7.187762298855719e-08
44,43,0,0.64009
44,43,1,0.09601350000000004
44,43,2,0.014402025000000011
44,43,3,0.0021603037499999837
44,43,4,0.0003240455624999831
44,44,5,4.860683437499749e-05
44,44,6,7.291025156249625e-06
44,44,7,1.093653773437444e-06
44,44,8,1.6404806601561666e-07
45,1,1,0.0917632800000149
45,1,2,0.01376449200000223
45,1,3,0.0020646738000003346
45,1,4,0.00030970107000005004
45,1,5,4.64551605000075e-05
45,1,6,6.968274075001123e-06
45,15,0,0.2039184
45,15,7,1.0452411112501683e-06
45,15,8,1.5678616668752521e-07
46,3,0,8.4603204
46,3,1,1.2690480599999998
46,3,2,0.19035720899999994
46,3,3,0.028553581349999982
46,3,4,0.004283037202499732
46,16,5,0.0006424555803749597
46,16,6,9.636833705624393e-05
46,16,7,1.4455250558436586e-05
46,16,8,2.168287583765488e-06
46,16,9,3.252431375648231e-07
47,5,1,0.109792980000006
47,5,2,0.0164689470000009
47,5,3,0.0024703420500001346
47,5,4,0.00037055130750002024
47,5,5,5.558269612500303e-05
47,5,6,8.337404418750453e-06
47,28,0,0.24398440000000002
47,28,7,1.250610662812568e-06
47,28,8,1.875915994218852e-07
48,1,1,168.97275744000007
48,1,2,25.345913616000026
48,1,3,3.801887042400006
48,1,4,0.5702830563600012
48,1,5,0.08554245845398926
48,15,0,1126.4850496
48,15,6,0.012831368768098395
48,15,7,0.00192470531521476
48,15,8,0.00028870579728221415
48,15,9,4.330586959233215e-05
48,15,10,6.495880438849826e-06
48,15,11,9.743820658274745e-07
48,15,12,1.4615730987412126e-07
49,5,1,10.031094000000007
49,5,2,1.5046641000000016
49,5,3,0.22569961500000038
49,5,4,0.03385494225000007
49,5,5,0.005078241337499346
49,5,6,0.0007617362006249022
49,5,9,2.5708596771090487e-06
49,5,10,3.8562895156635757e-07
49,5,11,5.784434273495366e-08
49,28,0,66.87396000000001
49,28,7,0.00011426043009373541
49,28,8,1.7139064514060316e-05
50,5,1,105.11046150000004
50,5,2,15.766569225000014
50,5,3,2.3649853837500032
50,5,4,0.35474780756250057
50,6,5,0.05321217113436933
50,6,6,0.007981825670155403
50,43,0,700.7364100000001
50,43,7,0.0011972738505233109
50,43,8,0.00017959107757849665
50,43,9,2.693866163677451e-05
50,43,10,4.040799245516178e-06
50,43,11,6.061198868274269e-07
50,43,12,9.091798302411406e-08
51,1,1,13.428993615000005
51,1,2,2.0143490422500014
51,1,3,0.30215235633750037
51,1,4,0.045322853450625075
51,1,5,0.00679842801759286
51,1,6,0.0010197642026389296
51,1,9,3.4417041839063922e-06
51,1,10,5.162556275859591e-07
51,28,0,89.52662409999999
51,28,7,0.00015296463039583951
51,28,8,2.294469455937594e-05
51,28,11,7.74383441378939e-08
52,8,3,1.5225994875374997
52,8,4,0.22838992313062495
52,26,2,10.150663250249998
52,28,0,451.14058889999995
52,28,1,67.671088335
52,28,5,0.034258488469589385
52,28,6,0.005138773270438407
52,28,7,0.0007708159905657611
52,28,8,0.00011562239858486416
52,48,9,1.734335978772962e-05
52,48,10,2.6015039681594434e-06
52,48,11,3.902255952239166e-07
52,48,12,5.8533839283587476e-08
53,5,1,17.68441344000001
53,5,2,2.652662016000003
53,5,3,0.39789930240000054
53,5,4,0.059684895360000115
53,5,5,0.00895273430399891
53,5,6,0.0013429101455998368
53,5,9,4.532321741399454e-06
53,5,10,6.798482612099183e-07
53,28,0,117.89608960000002
53,28,7,0.00020143652183997557
53,28,8,3.0215478275996344e-05
53,28,11,1.0197723918148777e-07
54,1,1,0.0428415
54,1,2,0.006426225000000001
54,1,3,0.0009639337499999906
54,1,4,0.00014459006249999864
54,1,5,2.1688509374999797e-05
54,1,6,3.25327640624997e-06
54,15,0,0.28561
54,15,7,4.879914609374956e-07
54,15,8,7.319871914062435e-08
55,66,0,3.5010889000000005
55,67,1,0.5251633350000002
55,67,2,0.07877450025000006
55,67,3,0.01181617503750001
55,67,4,0.001772426255624898
55,67,5,0.0002658639383437348
55,67,6,3.987959075156023e-05
55,67,7,5.981938612734035e-06
55,67,8,8.972907919101054e-07
55,67,9,1.3459361878651582e-07
56,8,3,0.22741349535000024
56,8,4,0.03411202430250005
56,8,5,0.005116803645374126
56,26,2,1.5160899690000011
56,26,6,0.0007675205468061192
56,28,0,67.38177639999999
56,28,1,10.107266460000004
56,28,7,0.00011512808202091793
56,28,8,1.7269212303137693e-05
56,28,9,2.590381845470655e-06
56,28,10,3.8855727682059837e-07
56,28,11,5.828359152308978e-08
57,1,1,6.016811760000001
57,1,2,0.9025217640000002
57,1,3,0.13537826460000005
57,1,4,0.020306739690000006
57,1,5,0.00304601095349955
57,1,6,0.00045690164302493257
57,5,11,3.469596851720581e-08
57,15,0,40.11207840000001
57,15,7,6.853524645373988e-05
57,15,8,1.0280286968060981e-05
57,15,9,1.5420430452091472e-06
57,15,10,2.3130645678137204e-07
58,1,1,0.5885654400000001
58,1,2,0.08828481600000003
58,1,3,0.013242722400000006
58,1,4,0.00198640835999989
58,1,5,0.00029796125399998355
58,1,6,4.4694188099997535e-05
58,15,0,3.9237696000000004
58,15,7,6.704128214999632e-06
58,15,8,1.0056192322499449e-06
58,15,9,1.5084288483749176e-07
59,5,1,5.259946139999999
59,5,2,0.7889919209999999
59,5,3,0.11834878814999998
59,5,4,0.017752318222499133
59,5,5,0.0026628477333742206
59,5,6,0.00039942716000613307
59,5,9,1.348066665020699e-06
59,5,10,2.0220999975310486e-07
59,5,11,3.0331499962965724e-08
59,6,7,5.991407400091996e-05
59,28,0,35.0663076
59,28,8,8.987111100137994e-06
60,1,1,1.0251493350000007
60,1,2,0.15377240025000022
60,1,3,0.02306586003750005
60,1,4,0.0034598790056248594
60,1,5,0.0005189818508437292
60,1,6,7.784727762655944e-05
60,15,0,6.834328900000001
60,15,7,1.1677091643983923e-05
60,15,8,1.7515637465975895e-06
60,15,9,2.627345619896386e-07
60,15,10,3.9410184298445825e-08
61,1,1,1.5000000000000002e-06
61,1,2,2.25e-07
61,1,3,3.375e-08
61,1,4,5.0625e-09
61,15,0,1.0000000000000003e-05
62,1,1,0.00021241500000000009
62,1,2,3.186224999999992e-05
62,1,3,4.77933749999999e-06
62,1,4,7.169006249999991e-07
62,1,5,1.0753509374999995e-07
62,15,0,0.0014160999999999998
63,1,1,0.0659934450000094
63,1,2,0.009899016750001407
63,1,3,0.0014848525125002105
63,1,4,0.00022272787687503153
63,1,5,3.340918153125472e-05
63,15,0,0.1466521
63,15,7,7.51706584453231e-07
63,15,8,1.1275598766798462e-07
63,19,6,5.011377229688207e-06
64,1,1,17.449311735000002
64,1,2,2.6173967602500006
64,1,3,0.3926095140375002
64,1,4,0.05889142710562505
64,1,5,0.008833714065842732
64,1,6,0.0013250571098764102
64,15,0,116.32874489999999
64,15,7,0.00019875856648146162
64,15,8,2.9813784972219252e-05
64,15,9,4.47206774583289e-06
64,15,10,6.708101618749336e-07
64,15,11,1.0062152428124008e-07
65,3,0,1.0000000000000003e-05
65,3,1,1.5000000000000002e-06
65,3,2,2.25e-07
65,19,3,3.375e-08
65,19,4,5.0625e-09
66,3,0,0.4721929000000001
66,3,1,0.21248680500002023
66,3,2,0.03187302075000303
66,3,3,0.0047809531125004535
66,3,4,0.0007171429668750678
66,16,5,0.00010757144503126014
66,16,6,1.6135716754689018e-05
66,16,7,2.420357513203352e-06
66,16,8,3.630536269805027e-07
66,16,9,5.4458044047075396e-08
67,3,0,0.06480250000000001
67,3,1,0.029161125000001675
67,3,2,0.004374168750000253
67,3,3,0.0006561253125000382
67,3,4,9.841879687500575e-05
67,16,5,1.4762819531250868e-05
67,16,6,2.214422929687631e-06
67,16,7,3.3216343945314475e-07
67,16,8,4.982451591797173e-08
