fromRegion,toFacility,timePeriod,quantity
10,54,8,30.548760463648524
10,54,19,19.699612080681362
10,58,11,100.54593483234662
10,58,15,316.28085406745816
10,58,17,498.28801092822187
10,63,7,24.636097148103644
10,63,13,22.642561892317076
11,11,1,87.359097958125
11,11,5,259.696837124237
11,11,6,583.8942379060665
11,11,7,607.0621122750202
11,11,8,706.7091352171792
11,11,9,844.0
11,11,10,520.8787923275435
11,11,11,118.77009648582657
11,11,12,324.52188605177264
11,11,14,33.2358358689049
11,11,15,8.308958967226225
11,11,17,2.13789954874786
11,11,18,1.0644188282357185
11,11,20,0.2634544021702592
11,11,21,0.13106856507970396
11,11,22,0.06520661112715272
11,11,23,0.03244028903575848
11,11,25,0.002027518064734905
11,43,0,58.72880535
11,43,2,129.94665821304523
11,43,3,193.2956540914903
11,43,4,119.52728546133926
11,43,8,271.3774118797901
11,43,9,223.6454607190517
11,43,10,1011.3215789640817
11,43,11,910.0827299953169
11,43,13,94.05138721435873
11,43,16,4.133707086195047
11,43,24,0.00811007225893962
11,44,4,168.0
11,44,5,168.0
11,44,7,157.2632380321917
11,44,9,168.0
11,44,11,168.0
11,44,19,0.5295565872769029
11,44,26,0.0005068795161837262
12,1,0,0.8568149999999999
12,1,26,4.674940242408568e-05
12,4,23,0.0029919617551414815
12,15,1,0.6513954159695173
12,15,2,0.8077303158022014
12,36,3,1.00158559159473
12,36,4,1.2419661335774652
12,36,5,1.540038005636057
12,36,6,1.9096471269887108
12,36,8,3.5223441257306765
12,36,9,5.239486887024381
12,36,10,7.152978318676785
12,36,11,9.363344085681046
12,36,12,11.982019021562175
12,36,13,15.13723653411365
12,36,14,18.980521845201785
12,36,15,23.694134366583103
12,36,17,1.646971366574322
12,36,18,0.5032530740709976
12,36,19,0.1932607169932178
12,36,20,0.04831517924830447
12,36,21,0.024055592392658226
12,36,24,0.0007479904387853706
12,39,25,0.00018699760969634267
12,62,7,2.367962437466001
12,62,16,6.111440757913276
12,62,22,0.01196784702056592
13,8,5,1.362052212162358
13,8,24,0.00010409829619527658
13,8,25,2.602457404881915e-05
13,13,26,6.506143512204789e-06
13,24,3,0.7384398005658012
13,24,18,0.30874108916889764
13,27,12,1.888476293877321
13,27,13,2.3721803197512994
13,27,14,2.9644320572875347
13,35,17,1.1944218829781457
13,35,20,0.026649163825990772
13,35,22,0.0016655727391244241
13,40,7,2.4286617864773494
13,40,19,0.0771889654416422
13,52,0,0.22435935
13,52,6,1.8567591998223565
13,52,11,1.4903104659728474
13,52,15,3.6931494177854756
13,53,10,1.1584688774767733
13,53,16,4.57950527805399
13,56,4,1.0984292033567402
13,56,8,0.706921061255771
13,56,9,0.8765821159571487
13,56,21,0.006662290956497695
13,56,23,0.00041639318478110614
13,59,1,0.3337345331250001
13,59,2,0.49643011802343767
15,1,0,1013.6739653999998
15,1,3,475.97280586528154
15,1,4,1715.886408984992
15,1,5,88.44979557785223
15,1,6,1718.0
15,1,7,225.83284458909435
15,1,8,1667.2097050259395
15,1,10,352.83118334539563
15,1,11,216.6172340635983
15,1,16,1180.7171350652345
15,1,17,886.1412321354181
15,1,18,1717.6773544238192
15,1,19,1717.999853383592
15,1,20,1718.0
15,1,21,1718.0
15,1,22,1718.0
15,1,23,1718.0
15,1,24,1718.0
15,1,25,1717.9396042155356
15,2,4,625.0
15,2,5,625.0
15,2,6,625.0
15,2,8,572.9062560210322
15,2,9,301.40768612952985
15,2,11,625.0
15,2,12,625.0
15,2,13,563.2724758852678
15,2,17,623.5003655100346
15,2,18,624.6250913775086
15,2,19,223.42019861661538
15,2,20,625.0
15,2,21,625.0
15,2,22,624.9985354939495
15,2,23,624.5140349449698
15,2,24,624.7590471707875
15,2,25,624.999977117093
15,4,7,8.245146885683464
15,4,8,10.0
15,4,10,5.931790772271937
15,4,14,10.0
15,4,19,10.0
15,4,20,10.0
15,4,21,9.998581721470192
15,4,22,10.0
15,4,24,10.0
15,10,4,562.0
15,10,5,541.5720309090107
15,10,6,186.1423722683362
15,10,9,562.0
15,10,10,562.0
15,10,11,555.4691038057503
15,10,14,560.0032577972828
15,10,18,68.5784780463191
15,10,19,562.0
15,10,20,557.2705657857587
15,10,21,561.9999817645843
15,10,22,562.0
15,10,23,562.0
15,10,24,562.0
15,10,25,192.64755029785215
15,10,26,562.0
15,12,8,91.0
15,12,9,91.0
15,12,14,91.0
15,12,15,91.0
15,12,18,88.55964966498209
15,12,19,91.0
15,12,20,91.0
15,12,21,91.0
15,12,22,90.99999544114605
15,12,23,91.0
15,12,24,91.0
15,15,1,1507.8400235324996
15,15,2,2242.9120350045937
15,15,3,2860.3588462040516
15,15,5,3686.7593825372464
15,15,6,1055.4028316511544
15,15,7,3735.0
15,15,9,818.7137245186518
15,15,10,989.1052030663805
15,15,11,987.4702018388707
15,15,12,1205.1701092381913
15,15,13,2944.947699908342
15,15,14,1623.3043437022902
15,15,15,3304.948310650996
15,15,16,3336.8019192679712
15,15,17,3732.676682548118
15,15,18,3579.47882326173
15,15,19,3735.0
15,15,20,3735.0
15,15,21,3735.0
15,15,22,3702.35899191379
15,15,23,3725.797340451465
15,15,24,3734.9999775544698
15,17,18,99.0
15,17,19,99.0
15,17,20,99.0
15,17,21,99.0
15,17,24,99.0
15,45,5,68.0
15,45,7,68.0
15,45,10,68.0
15,45,11,68.0
15,45,13,68.0
15,45,14,54.88588560716671
15,45,15,68.0
15,45,17,57.0015023268763
15,45,19,68.0
15,45,20,68.0
15,45,21,68.0
15,45,22,68.0
15,45,23,67.99995979576678
15,45,24,68.0
15,54,16,84.0
15,54,18,84.0
15,54,20,84.0
15,54,21,84.0
15,54,22,84.0
15,54,23,84.0
15,54,24,84.0
15,58,5,120.16233919769843
15,58,6,1209.5847958755512
15,58,7,1114.6390335389096
15,58,9,1129.8623810500635
15,58,12,1211.0
15,58,13,947.5203616982022
15,58,14,853.3771359380905
15,58,15,2.211686108669255
15,58,16,240.3652177740944
15,58,17,712.7119890717781
15,58,18,1211.0
15,58,19,1211.0
15,58,20,1210.9943348728495
15,58,21,1211.0
15,58,22,1211.0
15,58,23,1211.0
15,58,24,1210.999625214962
15,58,26,71.89678290762015
15,63,4,75.0
15,63,7,50.363902851896356
15,63,16,67.01231788643038
15,63,17,75.0
15,63,18,75.0
15,63,19,75.0
15,63,20,75.0
15,63,21,75.0
15,63,22,75.0
15,63,23,14.617235229332245
15,63,24,75.0
15,64,4,1159.1648395809818
15,64,6,1567.0
15,64,15,492.6275758159233
15,64,19,1567.0
15,64,20,1567.0
15,64,21,1567.0
15,64,22,957.1840148228783
15,64,23,1521.1183711690067
15,64,24,1567.0
16,16,3,398.5063284046143
16,16,4,592.7781635046593
16,16,5,827.7915253559088
16,16,6,1096.2533099054508
16,16,7,848.8724476770119
16,16,8,896.2418885236705
16,16,9,1440.8999417693517
16,16,10,1406.6407754823276
16,16,11,1414.910193870582
16,16,12,1437.4883789811092
16,16,15,45.26580607238061
16,16,16,16.716069719814058
16,16,23,0.06280956338241148
16,16,25,0.0078119394456874275
16,46,7,448.0
16,46,8,448.0
16,46,9,448.0
16,46,10,448.0
16,46,11,448.0
16,46,12,448.0
16,46,13,448.0
16,46,14,151.79836643461346
16,46,17,8.243636547773383
16,46,22,0.1262503786581135
16,46,24,0.03124775778274971
16,55,0,121.07773815000002
16,55,1,180.10313549812503
16,55,2,267.903414053461
16,55,8,331.0
16,55,9,331.0
16,55,10,331.0
16,55,11,331.0
16,55,13,64.79404734816387
16,55,20,1.015078421371767
16,55,26,0.0019529848614218569
16,66,7,115.0
16,66,8,115.0
16,66,11,115.0
16,66,12,115.0
16,66,18,4.101223388790251
16,66,19,2.04035863592315
16,66,21,0.505001514632454
17,1,0,0.59341815
17,1,3,0.6187550277847916
17,1,5,0.9513977307218957
17,1,18,0.3220591105484203
17,1,25,2.6932970338654044e-05
17,1,26,6.733242584663511e-06
17,4,4,0.7672562344531417
17,4,7,1.7548531143165362
17,4,23,0.0004309275254184647
17,10,11,6.530896194249771
17,10,17,1.1246934601731675
17,15,1,0.33545948917581564
17,15,2,0.4989959901490257
17,15,12,8.31634239915402
17,41,10,5.033188584169591
17,41,19,0.11031744650712696
17,45,14,13.114114392833283
17,45,16,4.288342222458847
17,48,20,0.02757936162678174
17,48,24,0.00010773188135461618
17,54,8,2.6103440075458475
17,54,13,10.476332991459929
17,54,15,16.35440661338906
17,57,21,0.006894840406695435
17,57,22,0.0017237101016738588
17,58,6,1.4152041244488194
17,58,9,3.7485071907707024
18,7,7,0.034121928667957824
18,7,20,2.2113362139722252e-05
18,18,8,0.04324821841093599
18,18,18,8.934466155792935e-05
18,19,15,0.0007255867656389415
18,19,17,0.00017958725941292329
18,19,19,4.444896912506985e-05
18,19,21,5.528340534930564e-06
18,19,23,3.455212834331604e-07
18,22,10,0.06737280039421097
18,22,11,0.0785884207591842
18,22,13,0.0052050255694273675
18,22,14,0.0017005308737032072
18,36,0,0.0029399999999999995
18,36,1,0.004373249999999999
18,36,2,0.006505209374999999
18,36,3,0.009676498947786334
18,36,4,0.01439379218483217
18,36,5,0.020047339268431715
18,36,6,0.026513476004683293
18,36,9,0.054332903543718516
18,36,12,0.020795154713806177
18,36,16,0.00036097941590537344
18,36,22,1.3820851337326414e-06
19,3,0,14.43835815
19,3,1,21.477057748125
19,3,2,31.947123400335936
19,3,3,47.521346058045026
19,3,4,70.68800226146266
19,3,5,98.4526068872217
19,3,6,130.2078443126184
19,3,7,161.45772694764682
19,3,8,200.20758141508207
19,3,9,50.051895353770526
19,3,12,42.239671290320956
19,3,13,56.97893710747902
19,3,14,74.11669490565346
19,3,15,94.51046838452585
19,3,16,119.15382023970251
19,3,17,149.2262687780062
19,3,18,186.1509108745109
19,3,19,231.6626585207054
19,3,20,60.38729424765872
19,3,21,15.588376040959343
19,3,22,4.253303762639835
19,3,23,1.3312351015661288
19,3,24,0.33280877539153225
19,3,25,0.08320219384788309
19,19,10,27.471170194017265
19,29,26,0.020800548461970776
19,36,11,34.06425104058142
22,3,10,0.17618155256934895
22,3,12,0.03694896894470515
22,3,20,4.513897741039328e-05
22,7,21,2.2456641261670656e-05
22,7,22,1.1172179027681149e-05
22,7,24,6.982611892300715e-07
22,7,25,3.4738494164196056e-07
22,18,11,0.14386198236152348
22,18,14,0.0034201753577433845
22,18,19,9.073161288521263e-05
22,19,17,0.00036658311814434036
22,22,6,0.06639558363450783
22,22,7,0.08691270512246145
22,22,13,0.01035279354749759
22,22,18,0.0001823751012768093
22,22,23,2.793044756920287e-06
22,31,0,0.006678149999999999
22,31,1,0.009933748124999999
22,31,2,0.014776450335937497
22,31,3,0.02197996987470702
22,31,4,0.03269520520359103
22,31,5,0.04863411774653883
22,31,8,0.11121984586714519
22,31,9,0.140507297740518
22,31,15,0.0014811065100147592
22,31,16,0.0007368504887323425
24,8,5,0.1935437639392291
24,8,11,0.6039852555387597
24,8,12,0.7518424014118636
24,8,13,0.19612281950196575
24,8,14,0.050673235627704254
24,8,15,0.013964107838205564
24,8,16,0.004421120263828016
24,8,17,0.0018051752774015466
24,8,19,0.00044739010890534995
24,8,22,2.768371268757619e-05
24,8,24,3.443161765517288e-06
24,8,25,8.60790441379322e-07
24,24,20,0.00022258261742535979
24,27,7,0.23942989884166882
24,27,9,0.38617231037766964
24,28,1,0.04222082812500002
24,28,2,0.06280348184264169
24,28,3,0.09342017926153301
24,28,10,0.483976230038743
24,40,21,5.5645655947955674e-05
24,40,23,6.9209281718940466e-06
24,52,0,0.028383749999999996
24,52,18,0.0008980747005072694
24,53,4,0.13896251667479287
24,56,6,0.18339366200918703
24,56,8,0.305939447421245
25,6,10,1.1074059845789677
25,6,11,0.8728392678802774
25,6,12,0.23340486119122522
25,6,14,0.021554640275546766
25,6,17,0.002322458954345865
25,6,20,0.00028612349622359325
25,6,23,8.896652460702348e-06
25,8,13,0.06530067809191621
25,8,19,0.0005751226054745594
25,8,24,2.224163115175586e-06
25,8,25,5.560407787938964e-07
25,27,7,0.5462981134330185
25,27,8,0.699082969369524
25,27,9,0.883172046824427
25,27,15,0.00938343558736745
25,27,16,0.0046682592047153065
25,27,18,0.0011560253376373055
25,35,21,0.00014234643937123762
25,50,0,0.041976150000000004
25,50,1,0.062439523124999986
25,50,2,0.0928787906484375
25,50,3,0.1381572010924707
25,50,4,0.2055088366890039
25,50,5,0.30569439459184794
25,50,6,0.4173357857097475
25,50,22,3.55866098428094e-05
26,9,3,4.88872512135375
26,9,16,13.738172188907127
26,9,18,30.39785255736154
26,9,25,57.20765958338469
26,28,1,15.770081036625
26,28,12,2.8060865216794695
26,40,19,45.216805679075286
26,41,2,19.554900485414997
26,41,9,0.8525701723694252
26,41,10,1.26819813139952
26,41,11,1.8864447204567796
26,41,13,4.174053700998229
26,41,21,100.04924769084145
26,41,26,14.301914895846172
26,48,0,31.69865535
26,48,6,0.3107380961776164
26,48,7,0.38531523926024436
26,48,20,67.2599984476245
26,48,22,148.82325594012667
26,48,23,184.54083736575706
26,52,4,1.2221812803384375
26,52,5,0.3055453200846094
26,52,8,0.5731564183996135
26,52,15,9.235746009349327
26,52,17,20.43553113099935
26,60,14,6.208904880234842
26,60,24,228.83063833353876
27,8,0,4.615381349999999
27,8,6,22.638496568861463
27,8,18,0.36974758804138497
27,8,24,0.0001800702802551025
27,8,25,4.501757006377562e-05
27,8,26,1.1254392515943906e-05
27,13,13,11.927824461994241
27,27,9,48.187605777929285
27,27,11,78.78162816243406
27,27,12,97.68921892141825
27,27,13,109.2068070005644
27,27,14,30.283657865639658
27,27,19,0.09253360933707845
27,27,23,0.00072028112102041
27,35,16,1.8927286166024786
27,35,17,1.4403054214726583
27,35,20,0.023133402334269613
27,35,21,0.005783350583669744
27,35,22,0.0014458376458918508
27,40,5,18.256852071662472
27,40,7,28.07173574538821
27,42,1,6.865379758124999
27,42,2,8.513070900074997
27,53,4,14.723267799727802
27,53,8,34.80895232428138
27,53,10,63.53357109873716
27,53,15,7.570914466409914
27,59,3,10.556207916093
28,8,3,620.0
28,8,5,618.4444040238984
28,8,6,127.3928897045937
28,8,7,620.0
28,8,8,620.0
28,8,9,620.0
28,8,10,620.0
28,8,12,619.2481575985881
28,8,13,619.7385765024061
28,8,14,568.5779776265907
28,8,15,619.9860358921618
28,8,25,3.4297741470813308
28,9,3,290.11127487864627
28,9,4,295.0
28,9,12,295.0
28,9,13,295.0
28,24,3,24.2615601994342
28,24,4,25.0
28,24,5,25.0
28,24,8,25.0
28,24,11,25.0
28,24,14,25.0
28,24,17,25.0
28,26,3,721.0
28,26,11,721.0
28,26,12,721.0
28,26,19,70.06650552669066
28,26,20,17.51662638167261
28,26,26,0.8574435367703327
28,28,1,1703.0725064325186
28,28,3,12.251470731832342
28,28,4,3577.650329513477
28,28,6,1833.9199417339075
28,28,7,3842.2136396402498
28,28,8,72.91963848660725
28,28,9,1627.8840200629002
28,28,10,2127.689067954714
28,28,11,4012.527016020962
28,28,12,3299.7236404075375
28,28,13,4042.0
28,28,14,3072.5395181805293
28,28,15,3864.618049596249
28,28,21,6.97281129387088
28,34,7,886.0
28,34,12,886.0
28,34,14,886.0
28,40,3,756.0
28,40,5,555.9576094098438
28,40,6,756.0
28,40,7,725.4996024681344
28,40,9,756.0
28,40,11,756.0
28,40,12,756.0
28,40,14,756.0
28,40,15,756.0
28,40,16,756.0
28,48,0,1144.9226933999996
28,48,2,2533.3203533183714
28,48,3,1344.6897197511635
28,48,5,2345.664193463761
28,48,6,2923.084671550796
28,48,7,1272.4736754280036
28,48,8,4510.0
28,48,9,4510.0
28,48,10,4510.0
28,48,11,3481.8079913901215
28,48,12,3404.292417644724
28,48,13,4376.2472345354145
28,48,14,4510.0
28,48,22,8.64628600439989
28,51,4,1424.0
28,51,7,1302.1405489641843
28,51,8,1424.0
28,51,9,1424.0
28,51,10,966.9260662091997
28,51,11,1424.0
28,51,12,1424.0
28,51,13,496.7297062897976
28,51,17,462.5161042110549
28,51,18,280.2660221067627
28,51,24,13.294529360365273
28,52,5,2554.5890132511513
28,52,6,2168.9836231729364
28,52,8,2793.1458005444742
28,52,9,3249.0
28,52,10,3249.0
28,52,11,875.9204663270816
28,52,12,3249.0
28,52,13,3183.7864177926317
28,52,14,2676.182671029221
28,52,15,2327.4381449298216
28,52,16,3034.360830119166
28,52,23,10.721394645455865
28,53,7,1692.0
28,53,8,1604.0253070748508
28,53,9,1692.0
28,53,10,600.5220496507391
28,53,11,1692.0
28,53,12,1015.792696764445
28,53,16,693.8955235890378
28,56,5,851.0
28,56,6,809.4313468220967
28,56,12,88.3798750200259
28,56,13,851.0
28,56,14,851.0
28,56,17,633.5479842159959
28,60,4,283.7167835096093
28,60,7,347.0
28,60,8,143.55765717060103
28,60,12,347.0
29,3,9,0.36872023581352753
29,3,10,0.469010071349621
29,3,11,0.23935009182258693
29,3,14,0.010328907761681126
29,3,18,0.0006341503251683364
29,3,19,0.00031548978677124734
29,3,21,7.808569403705102e-05
29,3,25,1.2079185818598654e-06
29,7,12,0.06651763601201968
29,7,15,0.005150068010156784
29,7,20,0.00015695616891869555
29,7,22,3.884763278343288e-05
29,19,6,0.16639223767122163
29,19,7,0.22715966165766324
29,19,17,0.0012746740204388671
29,29,13,0.021656194077925576
29,29,23,1.9326697309757856e-05
29,29,24,4.831674327439462e-06
29,29,26,3.019796454649663e-07
29,31,4,0.07520022038606161
