fromRegion,toFacility,timePeriod,quantity
48,5,0,0.053068000000000004
48,5,1,0.0080663360000032
48,5,2,0.0011292870400004481
48,5,3,0.00017165163008006813
48,5,4,5.492852162562183e-06
48,5,6,5.683614210114923e-07
49,5,0,0.012930000000000002
49,5,1,0.00196536000000078
49,5,2,0.0002751504000001092
49,5,3,4.182286080001661e-05
49,5,4,1.3383315456005319e-06
49,5,6,1.384810653063729e-07
50,42,0,0.041855
50,42,1,0.006361960000002524
50,42,2,0.0008906744000003534
50,42,3,0.00013538250880005374
50,42,4,4.332240281601722e-06
50,42,6,4.482695273316502e-07
51,9,0,0.0149605
51,9,1,0.002273996000000902
51,9,2,0.0003183594400001263
51,9,3,4.8390634880019206e-05
51,9,4,1.5485003161606152e-06
51,9,6,1.6022784048847575e-07
52,8,0,0.033583499999999995
52,8,1,0.0051046920000020245
52,8,2,0.0007146568800002835
52,8,3,0.00010862784576004311
52,8,4,3.476091064321381e-06
52,8,6,3.5968127275456867e-07
53,27,0,0.017168000000000003
53,27,1,0.002609536000001035
53,27,2,0.00036533504000014496
53,27,3,5.553092608002205e-05
53,27,4,1.7769896345607061e-06
53,27,6,1.8387029614693036e-07
54,1,0,0.0008449999999999999
54,1,1,0.00012844000000005094
54,1,2,1.7981600000007133e-05
54,1,3,2.7332032000010847e-06
55,16,0,0.0029585
55,16,1,0.00044969200000017837
55,16,2,6.295688000002498e-05
55,16,3,9.569445760003798e-06
55,16,4,3.062222643201217e-07
56,8,0,0.012979000000000001
56,8,1,0.0019728080000007827
56,8,2,0.0002761931200001096
56,8,3,4.1981354240016664e-05
56,8,4,1.3434033356805339e-06
56,8,6,1.3900585820660585e-07
57,5,0,0.010014
57,5,1,0.0015221280000006039
57,5,2,0.00021309792000008456
57,5,3,3.2390883840012855e-05
57,5,4,1.0365082828804119e-06
57,5,6,1.0725053271291711e-07
58,2,0,0.0031320000000000002
58,2,1,0.00047606400000018887
58,2,2,6.664896000002644e-05
58,2,3,1.0130641920004022e-05
58,2,4,3.2418054144012884e-07
59,5,0,0.009363
59,5,1,0.0014231760000005646
59,5,2,0.00019924464000007906
59,5,3,3.028518528001202e-05
59,5,4,9.691259289603852e-07
59,5,6,1.0027828418125052e-07
60,1,0,0.0041335
60,1,1,0.0006282920000002492
60,1,2,8.79608800000349e-05
60,1,3,1.3370053760005307e-05
60,1,4,4.2784172032017003e-07
62,12,0,5.9499999999999996e-05
62,12,1,9.044000000003586e-06
62,12,2,1.2661600000005023e-06
62,12,3,1.9245632000007637e-07
63,1,0,0.0006055
63,1,1,9.203600000003651e-05
63,1,2,1.2885040000005112e-05
63,1,3,1.9585260800007773e-06
64,5,0,0.0170535
64,5,1,0.002592132000001028
64,5,2,0.00036289848000014397
64,5,3,5.516056896002189e-05
64,5,4,1.7651382067207013e-06
64,5,6,1.8264399436985536e-07
66,3,0,0.0010865000000000002
66,3,1,0.0001651480000000655
66,3,2,2.3120720000009177e-05
66,3,3,3.5143494400013952e-06
66,3,4,1.1245918208004469e-07
67,3,0,0.0004025
67,3,1,6.118000000002427e-05
67,3,2,8.565200000003399e-06
67,3,3,1.3019104000005167e-06
