fromRegion,toFacility,timePeriod,quantity
1,32,20,1000000.0
1,32,23,1000000.0
1,32,24,1000000.0
1,33,1,1000000.0
1,33,6,1000000.0
1,33,7,1000000.0
1,33,10,1000000.0
1,33,11,1000000.0
1,33,14,1000000.0
1,33,15,1000000.0
1,33,16,1000000.0
1,33,17,1000000.0
1,33,18,1000000.0
1,33,19,1000000.0
1,33,21,1000000.0
1,33,22,1000000.0
1,33,23,1000000.0
1,33,26,1000000.0
1,34,1,1000000.0
1,34,2,1000000.0
1,34,4,1000000.0
1,34,5,1000000.0
1,34,6,1000000.0
1,34,7,0.9635291652582851
1,34,8,1000000.0
1,34,9,1000000.0
1,34,10,1000000.0
1,34,12,1000000.0
1,34,15,1000000.0
1,34,17,1000000.0
1,34,18,1000000.0
1,34,19,0.9635294120753204
1,34,20,1000000.0
1,34,22,1000000.0
1,34,23,1000000.0
1,34,25,1000000.0
1,34,26,1000000.0
1,36,1,1000000.0
1,36,3,1000000.0
1,36,6,1000000.0
1,36,8,1000000.0
1,36,9,1000000.0
1,36,11,1000000.0
1,36,12,1000000.0
1,36,13,1000000.0
1,36,14,1000000.0
1,36,15,1000000.0
1,36,16,1000000.0
1,36,18,1000000.0
1,36,19,1000000.0
1,36,20,1000000.0
1,36,26,1000000.0
1,37,2,1000000.0
1,37,3,1000000.0
1,37,5,1000000.0
1,37,6,1000000.0
1,37,9,1000000.0
1,37,10,1000000.0
1,37,13,1000000.0
1,37,15,1000000.0
1,37,16,1000000.0
1,37,17,1000000.0
1,37,18,1000000.0
1,37,19,1000000.0
1,37,20,1000000.0
1,37,21,1000000.0
1,37,22,1000000.0
1,37,23,1000000.0
1,37,25,1000000.0
1,39,2,1000000.0
1,39,3,0.9630416259169579
1,39,5,1000000.0
1,39,10,1000000.0
1,39,11,1000000.0
1,39,14,1000000.0
1,39,15,1000000.0
1,39,17,1000000.0
1,39,18,1000000.0
1,39,19,1000000.0
1,39,22,1000000.0
1,39,23,1000000.0
1,41,1,1000000.0
1,41,5,1000000.0
1,41,6,1000000.0
1,41,12,1000000.0
1,41,13,1000000.0
1,41,14,1000000.0
1,41,19,1000000.0
1,41,22,1000000.0
1,41,23,1000000.0
1,41,24,1000000.0
1,41,26,1000000.0
1,45,1,1000000.0
1,45,2,1000000.0
1,45,3,1000000.0
1,45,4,1000000.0
1,45,5,1000000.0
1,45,7,1000000.0
1,45,10,1000000.0
1,45,12,1000000.0
1,45,13,1000000.0
1,45,21,1000000.0
1,45,22,1000000.0
1,45,26,1000000.0
1,48,4,1000000.0
1,48,5,1000000.0
1,48,8,1000000.0
1,48,9,1000000.0
1,48,10,1000000.0
1,48,11,1000000.0
1,48,12,1000000.0
1,48,13,1000000.0
1,48,14,1000000.0
1,48,16,1000000.0
1,48,17,1000000.0
1,48,21,1000000.0
1,48,26,1000000.0
1,51,1,1000000.0
1,51,3,1000000.0
1,51,4,1000000.0
1,51,6,1000000.0
1,51,7,1000000.0
1,51,15,0.9635294120753204
1,51,16,1000000.0
1,51,18,1000000.0
1,51,19,1000000.0
1,51,22,0.9635294120753204
1,51,24,1000000.0
1,51,26,1000000.0
1,54,1,1000000.0
1,54,3,1000000.0
1,54,6,1000000.0
1,54,7,1000000.0
1,54,10,1000000.0
1,54,11,1000000.0
1,54,12,1000000.0
1,54,13,1000000.0
1,54,15,1000000.0
1,54,16,1000000.0
1,54,17,1000000.0
1,54,18,1000000.0
1,54,21,1000000.0
1,54,23,1000000.0
1,54,24,1000000.0
1,57,1,1000000.0
1,57,2,0.9602774996310472
1,57,3,1000000.0
1,57,8,1000000.0
1,57,9,1000000.0
1,57,10,1000000.0
1,57,12,1000000.0
1,57,13,1000000.0
1,57,14,1000000.0
1,57,19,1000000.0
1,57,21,1000000.0
1,57,22,1000000.0
1,57,23,1000000.0
1,57,24,1000000.0
1,57,25,1000000.0
1,58,1,1000000.0
1,58,2,1000000.0
1,58,3,1000000.0
1,58,4,1000000.0
1,58,5,1000000.0
1,58,6,1000000.0
1,58,7,1000000.0
1,58,9,1000000.0
1,58,10,1000000.0
1,58,11,1000000.0
1,58,14,1000000.0
1,58,17,1000000.0
1,58,18,1000000.0
1,58,20,1000000.0
1,58,21,1000000.0
1,58,25,1000000.0
1,60,1,1000000.0
1,60,3,1000000.0
1,60,5,1000000.0
1,60,6,1000000.0
1,60,7,1000000.0
1,60,9,1000000.0
1,60,10,0.9635294113669054
1,60,11,1000000.0
1,60,13,1000000.0
1,60,14,1000000.0
1,60,15,1000000.0
1,60,16,1000000.0
1,60,17,1000000.0
1,60,20,1000000.0
1,60,21,1000000.0
1,60,22,1000000.0
1,60,24,1000000.0
1,60,25,1000000.0
1,61,3,1000000.0
1,61,4,1000000.0
1,61,8,1000000.0
1,61,9,1000000.0
1,61,10,1000000.0
1,61,11,1000000.0
1,61,18,1000000.0
1,61,19,1000000.0
1,61,21,1000000.0
1,61,23,1000000.0
1,61,24,0.9635294120753204
1,61,26,1000000.0
1,62,2,1000000.0
1,62,3,1000000.0
1,62,5,0.9635184369981289
1,62,6,1000000.0
1,62,7,1000000.0
1,62,8,1000000.0
1,62,9,1000000.0
1,62,10,1000000.0
1,62,12,1000000.0
1,62,14,1000000.0
1,62,15,1000000.0
1,62,16,1000000.0
1,62,21,1000000.0
1,62,23,0.9635294120753204
1,62,24,1000000.0
1,62,25,1000000.0
1,63,1,1000000.0
1,63,2,1000000.0
1,63,3,1000000.0
1,63,4,1000000.0
1,63,5,1000000.0
1,63,6,1000000.0
1,63,9,1000000.0
1,63,11,1000000.0
1,63,12,0.9635294120753204
1,63,13,1000000.0
1,63,14,1000000.0
1,63,15,1000000.0
1,63,19,1000000.0
1,63,20,1000000.0
1,63,21,1000000.0
1,63,22,1000000.0
1,63,23,1000000.0
1,63,26,1000000.0
1,64,2,1000000.0
1,64,4,0.9634562432765961
1,64,5,1000000.0
1,64,7,1000000.0
1,64,8,1000000.0
1,64,10,1000000.0
1,64,11,1000000.0
1,64,12,1000000.0
1,64,14,1000000.0
1,64,15,1000000.0
1,64,19,1000000.0
1,64,20,1000000.0
1,64,21,1000000.0
1,64,22,1000000.0
1,64,24,1000000.0
1,64,26,1000000.0
2,1,1,1000000.0
2,1,3,1000000.0
2,1,4,1000000.0
2,1,5,1000000.0
2,1,6,1000000.0
2,1,9,1000000.0
2,1,11,1000000.0
2,1,12,1000000.0
2,1,14,1000000.0
2,1,15,1000000.0
2,1,17,1000000.0
2,1,18,1000000.0
2,1,19,1000000.0
2,1,20,1000000.0
2,1,21,1000000.0
2,1,23,1000000.0
2,1,24,1000000.0
2,1,25,1000000.0
2,1,26,1000000.0
2,2,0,1000000.0
2,2,1,1000000.0
2,2,2,1000000.0
2,2,3,1000000.0
2,2,4,1000000.0
2,2,5,1000000.0
2,2,6,1000000.0
2,2,7,1000000.0
2,2,8,1000000.0
2,2,9,1000000.0
2,2,10,1000000.0
2,2,11,1000000.0
2,2,12,1000000.0
2,2,13,1000000.0
2,2,14,1000000.0
2,2,15,1000000.0
2,2,16,1000000.0
2,2,17,1000000.0
2,2,18,1000000.0
2,2,19,1000000.0
2,2,20,1000000.0
2,2,21,1000000.0
2,2,22,1000000.0
2,2,23,1000000.0
2,2,24,1000000.0
2,2,25,1000000.0
2,2,26,1000000.0
2,4,1,1000000.0
2,4,4,1000000.0
2,4,6,1000000.0
2,4,7,1000000.0
2,4,9,1000000.0
2,4,16,1000000.0
2,4,17,1000000.0
2,4,21,1000000.0
2,4,22,1000000.0
2,10,5,1000000.0
2,10,6,1000000.0
2,10,15,1000000.0
2,10,19,1000000.0
2,10,25,1000000.0
2,12,2,1000000.0
2,12,3,1000000.0
2,12,5,1000000.0
2,12,10,1000000.0
2,12,11,1000000.0
2,12,15,1000000.0
2,12,18,1000000.0
2,12,19,1000000.0
2,12,20,1000000.0
2,12,23,1000000.0
2,12,25,1000000.0
2,12,26,1000000.0
2,14,1,1000000.0
2,14,2,1000000.0
2,14,7,1000000.0
2,14,11,1000000.0
2,14,12,1000000.0
2,14,13,1000000.0
2,14,16,1000000.0
2,14,17,1000000.0
2,14,18,1000000.0
2,14,19,1000000.0
2,14,20,1000000.0
2,14,23,1000000.0
2,15,1,1000000.0
2,15,2,1000000.0
2,15,3,1000000.0
2,15,10,1000000.0
2,15,11,1000000.0
2,15,14,1000000.0
2,15,15,1000000.0
2,15,16,1000000.0
2,15,17,1000000.0
2,15,18,1000000.0
2,15,19,1000000.0
2,15,21,1000000.0
2,15,25,1000000.0
2,17,4,1000000.0
2,17,5,1000000.0
2,17,7,1000000.0
2,17,8,1000000.0
2,17,9,1000000.0
2,17,14,1000000.0
2,17,15,1000000.0
2,17,17,1000000.0
2,17,18,1000000.0
2,17,21,1000000.0
2,17,22,1000000.0
2,17,24,1000000.0
2,17,26,1000000.0
2,19,1,1000000.0
2,19,3,1000000.0
2,19,4,1000000.0
2,19,6,1000000.0
2,19,7,1000000.0
2,19,9,1000000.0
2,19,13,1000000.0
2,19,14,1000000.0
2,19,15,1000000.0
2,19,16,1000000.0
2,19,19,1000000.0
2,19,20,1000000.0
2,19,21,1000000.0
2,19,24,1000000.0
2,19,25,1000000.0
2,19,26,1000000.0
2,20,1,1000000.0
2,20,2,1000000.0
2,20,3,1000000.0
2,20,4,1000000.0
2,20,5,1000000.0
2,20,8,1000000.0
2,20,12,1000000.0
2,20,13,1000000.0
2,20,14,1000000.0
2,20,15,1000000.0
2,20,17,1000000.0
2,20,20,1000000.0
2,20,21,1000000.0
2,20,24,1000000.0
2,20,25,1000000.0
2,23,5,1000000.0
2,23,6,1000000.0
2,23,9,1000000.0
2,23,11,1000000.0
2,23,12,1000000.0
2,23,19,1000000.0
2,23,20,1000000.0
2,23,21,1000000.0
2,23,22,1000000.0
2,23,23,1000000.0
2,32,2,1000000.0
2,32,4,1000000.0
2,32,6,1000000.0
2,32,9,1000000.0
2,32,10,1000000.0
2,32,11,1000000.0
2,32,13,1000000.0
2,32,14,1000000.0
2,32,17,1000000.0
2,32,21,1000000.0
2,32,23,1000000.0
2,32,24,1000000.0
2,32,25,1000000.0
2,33,1,1000000.0
2,33,2,1000000.0
2,33,3,1000000.0
2,33,4,1000000.0
2,33,5,1000000.0
2,33,6,1000000.0
2,33,7,1000000.0
2,33,11,1000000.0
2,33,13,1000000.0
2,33,16,1000000.0
2,33,20,1000000.0
2,33,21,1000000.0
2,33,22,1000000.0
2,33,23,1000000.0
2,33,24,1000000.0
2,33,26,1000000.0
2,36,1,0.14731499925255775
2,36,2,1000000.0
2,36,3,1000000.0
2,36,5,1000000.0
2,36,7,1000000.0
2,36,8,1000000.0
2,36,9,1000000.0
2,36,14,1000000.0
2,36,16,1000000.0
2,36,17,1000000.0
2,36,18,1000000.0
2,36,19,1000000.0
2,36,23,1000000.0
2,36,24,1000000.0
2,36,25,1000000.0
2,36,26,1000000.0
2,37,1,1000000.0
2,37,2,1000000.0
2,37,8,1000000.0
2,37,9,1000000.0
2,37,11,1000000.0
2,37,12,1000000.0
2,37,13,1000000.0
2,37,14,1000000.0
2,37,17,1000000.0
2,37,22,1000000.0
2,37,23,1000000.0
2,37,24,1000000.0
2,37,25,1000000.0
2,37,26,1000000.0
2,39,1,1000000.0
2,39,2,1000000.0
2,39,3,1000000.0
2,39,4,1000000.0
2,39,6,1000000.0
2,39,7,1000000.0
2,39,8,1000000.0
2,39,10,1000000.0
2,39,13,1000000.0
2,39,14,1000000.0
2,39,15,1000000.0
2,39,16,1000000.0
2,39,20,1000000.0
2,39,23,1000000.0
2,39,25,1000000.0
2,39,26,1000000.0
2,41,3,1000000.0
2,41,4,1000000.0
2,41,5,1000000.0
2,41,6,1000000.0
2,41,8,1000000.0
2,41,11,1000000.0
2,41,12,1000000.0
2,41,14,0.1507058806838959
2,41,15,1000000.0
2,41,16,1000000.0
2,41,19,1000000.0
2,41,21,1000000.0
2,41,22,1000000.0
2,41,24,1000000.0
2,45,1,1000000.0
2,45,4,1000000.0
2,45,8,1000000.0
2,45,9,0.1507058806838959
2,45,10,1000000.0
2,45,12,1000000.0
2,45,13,1000000.0
2,45,14,1000000.0
2,45,16,1000000.0
2,45,18,999994.745510359
2,45,22,1000000.0
2,45,23,1000000.0
2,54,1,1000000.0
2,54,3,1000000.0
2,54,8,1000000.0
2,54,9,1000000.0
2,54,10,1000000.0
2,54,12,1000000.0
2,54,13,1000000.0
2,54,18,1000000.0
2,54,22,1000000.0
2,54,26,1000000.0
2,58,5,1000000.0
2,58,7,1000000.0
2,58,8,1000000.0
2,58,9,1000000.0
2,58,10,1000000.0
2,58,11,1000000.0
2,58,12,1000000.0
2,58,13,1000000.0
2,58,14,1000000.0
2,58,16,1000000.0
2,58,17,1000000.0
2,58,18,1000000.0
2,58,19,1000000.0
2,58,21,1000000.0
2,58,22,1000000.0
2,58,24,1000000.0
2,58,25,0.1507058806838959
2,58,26,1000000.0
2,60,2,1000000.0
2,60,5,1000000.0
2,60,7,1000000.0
2,60,8,1000000.0
2,60,9,1000000.0
2,60,10,1000000.0
2,60,16,1000000.0
2,60,17,1000000.0
2,60,18,1000000.0
2,60,19,1000000.0
2,60,20,1000000.0
2,60,21,1000000.0
2,60,22,1000000.0
2,60,23,1000000.0
2,60,25,1000000.0
2,61,2,1000000.0
2,61,5,1000000.0
2,61,6,1000000.0
2,61,7,1000000.0
2,61,10,1000000.0
2,61,11,1000000.0
2,61,12,1000000.0
2,61,13,1000000.0
2,61,15,1000000.0
2,61,18,1000000.0
2,61,20,1000000.0
2,61,22,1000000.0
2,61,24,1000000.0
2,62,2,1000000.0
2,62,3,1000000.0
2,62,4,1000000.0
2,62,6,1000000.0
2,62,7,1000000.0
2,62,8,1000000.0
2,62,9,1000000.0
2,62,10,1000000.0
2,62,12,1000000.0
2,62,13,1000000.0
2,62,14,1000000.0
2,62,15,1000000.0
2,62,17,1000000.0
2,62,18,1000000.0
2,62,19,1000000.0
2,62,20,1000000.0
2,62,22,1000000.0
2,62,23,1.0278008525980895
2,62,26,1000000.0
2,63,3,0.15062958747148514
2,63,4,0.15069443732500076
2,63,7,1000000.0
2,63,8,1000000.0
2,63,10,1000000.0
2,63,11,1000000.0
2,63,12,1000000.0
2,63,15,1000000.0
2,63,16,1000000.0
2,63,23,1000000.0
2,63,24,1000000.0
2,63,26,1000000.0
2,64,1,1000000.0
2,64,3,1000000.0
2,64,4,1000000.0
2,64,6,1000000.0
2,64,10,1000000.0
2,64,18,1000000.0
2,64,20,1000000.0
2,64,25,1000000.0
3,3,0,1000000.0
3,3,1,1000000.0
3,3,2,1000000.0
3,3,3,1000000.0
3,3,4,1000000.0
3,3,5,1000000.0
3,3,6,1000000.0
3,3,7,1000000.0
3,3,8,1000000.0
3,3,9,1000000.0
3,3,10,1000000.0
3,3,11,1000000.0
3,3,12,1000000.0
3,3,13,1000000.0
3,3,14,1000000.0
3,3,15,1000000.0
3,3,16,1000000.0
3,3,17,1000000.0
3,3,18,1000000.0
3,3,19,1000000.0
3,3,20,1000000.0
3,3,21,1000000.0
3,3,22,1000000.0
3,3,23,1000000.0
3,3,24,1000000.0
3,3,25,1000000.0
3,3,26,1000000.0
3,7,8,1000000.0
3,7,13,1000000.0
3,7,15,1000000.0
3,7,17,1000000.0
3,7,23,1000000.0
3,7,25,1000000.0
3,16,1,1000000.0
3,16,5,1000000.0
3,16,6,1000000.0
3,16,8,1000000.0
3,16,10,1000000.0
3,16,11,0.27510588271056524
3,16,15,1000000.0
3,16,16,1000000.0
3,16,17,1000000.0
3,16,20,1000000.0
3,16,21,999999.3315058824
3,16,22,999999.2976470588
3,16,23,1000000.0
3,16,26,1000000.0
3,18,1,1000000.0
3,18,4,1000000.0
3,18,5,1000000.0
3,18,6,1000000.0
3,18,8,1000000.0
3,18,11,1000000.0
3,18,12,1000000.0
3,18,14,1000000.0
3,18,15,1000000.0
3,18,18,1000000.0
3,18,22,1000000.0
3,18,25,1000000.0
3,18,26,1000000.0
3,19,2,9.251199347083457
3,19,3,1000000.0
3,19,6,1000000.0
3,19,7,1000000.0
3,19,12,1000000.0
3,19,13,1000000.0
3,19,14,1000000.0
3,19,15,1000000.0
3,19,16,1000000.0
3,19,18,1000000.0
3,19,22,1000000.0
3,19,23,1000000.0
3,19,24,1000000.0
3,19,25,1000000.0
3,19,26,1000000.0
3,22,1,1000000.0
3,22,3,1000000.0
3,22,5,1000000.0
3,22,7,1000000.0
3,22,9,1000000.0
3,22,10,1000000.0
3,22,16,1000000.0
3,22,19,1000000.0
3,22,20,1000000.0
3,22,22,1000000.0
3,22,25,1000000.0
3,29,5,1000000.0
3,29,7,1000000.0
3,29,11,1000000.0
3,29,13,1000000.0
3,29,14,1000000.0
3,29,16,1000000.0
3,29,17,1000000.0
3,29,18,1000000.0
3,29,22,1000000.0
3,29,23,1000000.0
3,29,24,1000000.0
3,29,25,1000000.0
3,31,1,1000000.0
3,31,3,1000000.0
3,31,5,1000000.0
3,31,6,0.27510541290433393
3,31,8,1000000.0
3,31,9,1000000.0
3,31,11,1000000.0
3,31,13,1000000.0
3,31,15,1000000.0
3,31,16,1000000.0
3,31,22,1000000.0
3,31,24,1000000.0
3,31,26,1000000.0
3,32,1,1000000.0
3,32,2,1000000.0
3,32,3,1000000.0
3,32,7,1000000.0
3,32,8,1000000.0
3,32,10,1000000.0
3,32,12,1000000.0
3,32,15,1000000.0
3,32,17,1000000.0
3,32,18,1000000.0
3,32,19,1000000.0
3,32,21,1000000.0
3,32,24,1000000.0
3,32,26,1000000.0
3,36,1,0.415610000025481
3,36,2,1000000.0
3,36,4,1000000.0
3,36,5,1000000.0
3,36,6,1000000.0
3,36,7,0.2751058124418964
3,36,9,1000000.0
3,36,11,1000000.0
3,36,12,1000000.0
3,36,13,1000000.0
3,36,15,1000000.0
3,36,16,1000000.0
3,36,18,1000000.0
3,36,19,1000000.0
3,36,20,1000000.0
3,36,24,0.27510588271056524
3,36,25,1000000.0
3,36,26,1000000.0
3,38,2,1000000.0
3,38,3,1000000.0
3,38,4,1000000.0
3,38,5,1000000.0
3,38,6,1000000.0
3,38,8,1000000.0
3,38,9,1000000.0
3,38,10,999981.8687895999
3,38,11,1000000.0
3,38,12,0.27510588271056524
3,38,13,1000000.0
3,38,14,1000000.0
3,38,17,1000000.0
3,38,19,1000000.0
3,38,20,1000000.0
3,38,21,1000000.0
3,38,23,1000000.0
3,46,2,1000000.0
3,46,3,999999.7836860348
3,46,7,1000000.0
3,46,9,1000000.0
3,46,10,1000000.0
3,46,12,1000000.0
3,46,14,1000000.0
3,46,16,999999.7497176471
3,46,19,1000000.0
3,46,21,1000000.0
3,46,22,1000000.0
3,46,24,1000000.0
3,55,1,999999.8533059997
3,55,2,1000000.0
3,55,4,1000000.0
3,55,6,1000000.0
3,55,7,1000000.0
3,55,11,1000000.0
3,55,12,1000000.0
3,55,13,999999.6443529419
3,55,14,0.27510588271056524
3,55,15,1000000.0
3,55,16,1000000.0
3,55,19,1000000.0
3,55,20,0.27510588271056524
3,55,21,1000000.0
3,55,22,0.9809881147647018
3,55,23,1000000.0
3,55,25,1000000.0
3,55,26,1000000.0
3,65,1,1000000.0
3,65,2,1000000.0
3,65,3,1000000.0
3,65,4,1000000.0
3,65,8,1000000.0
3,65,9,0.275105881362126
3,65,10,1000000.0
3,65,17,1000000.0
3,65,18,0.27510588271056524
3,65,19,1000000.0
3,65,20,1000000.0
3,65,21,1000000.0
3,65,23,0.27510588271056524
3,65,24,1000000.0
3,65,25,1000000.0
3,65,26,1000000.0
3,66,1,1000000.0
3,66,4,1000000.0
3,66,6,1000000.0
3,66,8,1000000.0
3,66,9,1000000.0
3,66,10,1000000.0
3,66,11,1000000.0
3,66,12,1000000.0
3,66,14,1000000.0
3,66,18,1000000.0
3,66,20,1000000.0
3,66,21,1000000.0
3,66,24,1000000.0
3,67,2,1000000.0
3,67,3,1000000.0
3,67,4,1000000.0
3,67,5,1000000.0
3,67,7,1000000.0
3,67,9,1000000.0
3,67,10,1000000.0
3,67,14,1000000.0
3,67,17,1000000.0
3,67,18,1000000.0
3,67,19,1000000.0
3,67,20,1000000.0
3,67,21,1000000.0
3,67,23,1000000.0
4,1,1,1000000.0
4,1,2,1000000.0
4,1,3,1000000.0
4,1,5,1000000.0
4,1,7,1000000.0
4,1,10,1000000.0
4,1,12,1000000.0
4,1,14,1000000.0
4,1,15,1000000.0
4,1,18,1000000.0
4,1,19,1000000.0
4,1,21,1000000.0
4,1,22,1000000.0
4,1,23,1000000.0
4,1,24,1000000.0
4,1,26,1000000.0
4,2,2,1000000.0
4,2,3,1000000.0
4,2,5,1000000.0
4,2,8,1000000.0
4,2,10,1000000.0
4,2,11,1000000.0
4,2,12,1000000.0
4,2,13,1000000.0
4,2,14,1000000.0
4,2,15,1000000.0
4,2,18,1000000.0
4,2,19,1000000.0
4,2,20,1000000.0
4,2,23,1000000.0
4,2,24,1000000.0
4,2,25,1000000.0
4,2,26,1000000.0
4,4,0,1000000.0
4,4,1,1000000.0
4,4,2,1000000.0
4,4,3,1000000.0
4,4,4,1000000.0
4,4,5,1000000.0
4,4,6,1000000.0
4,4,7,1000000.0
4,4,8,1000000.0
4,4,9,1000000.0
4,4,10,1000000.0
4,4,11,1000000.0
4,4,12,1000000.0
4,4,13,1000000.0
4,4,14,1000000.0
4,4,15,1000000.0
4,4,16,1000000.0
4,4,17,1000000.0
4,4,18,1000000.0
4,4,19,1000000.0
4,4,20,1000000.0
4,4,21,1000000.0
4,4,22,1000000.0
4,4,23,1000000.0
4,4,24,1000000.0
4,4,25,1000000.0
4,4,26,1000000.0
4,9,1,1000000.0
4,9,3,1000000.0
4,9,5,1000000.0
4,9,6,1000000.0
4,9,11,1000000.0
4,9,13,1000000.0
4,9,15,1000000.0
4,9,16,1000000.0
4,9,24,1000000.0
4,10,2,1000000.0
4,10,8,0.004395543646330994
4,10,9,1000000.0
4,10,11,1000000.0
4,10,15,1000000.0
4,10,23,1000000.0
4,12,2,1000000.0
4,12,4,1000000.0
4,12,5,1000000.0
4,12,7,1000000.0
4,12,9,1000000.0
4,12,10,1000000.0
4,12,13,1000000.0
4,12,14,1000000.0
4,12,18,1000000.0
4,12,19,1000000.0
4,12,23,1000000.0
4,12,24,1000000.0
4,12,25,1000000.0
4,12,26,1000000.0
4,14,3,1000000.0
4,14,4,1000000.0
4,14,7,1000000.0
4,14,8,1000000.0
4,14,11,1000000.0
4,14,12,1000000.0
4,14,14,1000000.0
4,14,15,1000000.0
4,14,17,1000000.0
4,14,18,1000000.0
4,14,19,1000000.0
4,14,20,1000000.0
4,14,22,1000000.0
4,14,23,1000000.0
4,14,25,1000000.0
4,15,2,1000000.0
4,15,3,1000000.0
4,15,4,1000000.0
4,15,5,1000000.0
4,15,6,1000000.0
4,15,8,1000000.0
4,15,9,1000000.0
4,15,14,1000000.0
4,15,17,1000000.0
4,15,18,1000000.0
4,15,20,1000000.0
4,15,22,1000000.0
4,15,24,1000000.0
4,17,2,1000000.0
4,17,3,1000000.0
4,17,6,1000000.0
4,17,8,1000000.0
4,17,11,1000000.0
4,17,12,1000000.0
4,17,18,1000000.0
4,17,19,1000000.0
4,17,20,1000000.0
4,17,21,1000000.0
4,17,23,1000000.0
4,17,25,1000000.0
4,20,1,1000000.0
4,20,3,1000000.0
4,20,5,1000000.0
4,20,8,1000000.0
4,20,10,1000000.0
4,20,11,1000000.0
4,20,12,1000000.0
4,20,16,1000000.0
4,20,17,1000000.0
4,20,19,1000000.0
