fromRegion,toFacility,timePeriod,quantity
15,1,8,2.4055822554910313e-05
15,1,9,8.252231787740205e-05
15,1,10,0.00040868022616333076
15,1,11,0.0020239316048422285
15,1,12,0.082206
15,1,13,0.0016441200000000013
15,1,14,3.2882400000000056e-05
15,1,15,6.576480000000018e-07
15,1,16,1.3152960000000047e-08
16,16,0,0.00028411000000000007
16,66,1,0.0003026553921054463
16,66,2,0.00030265539210544326
16,66,3,0.00010175164377941176
16,66,4,0.00017548698996060032
16,66,5,0.00030265539210544895
16,66,6,0.00030265539210544326
16,66,7,0.00030265539210544326
16,66,8,2.2392828871254166e-05
16,66,9,0.0008020632095145398
16,66,10,0.028411000000000002
16,66,11,0.0005682200000000006
16,66,12,1.1364400000000021e-05
16,66,13,2.2728800000000063e-07
17,1,0,1.9890000000000004e-05
17,1,1,2.771472600001986e-06
17,1,2,6.670380253684781e-06
17,1,3,5.963933140738516e-06
17,1,4,1.435399428312946e-05
17,1,5,3.4547193440635986e-05
17,1,6,8.31481851729227e-05
17,1,7,0.00020012105207419033
17,1,8,0.00048165134813216116
17,1,9,0.0011592384646844853
17,1,10,4.663822120560549e-05
17,1,11,9.327644241121107e-07
17,1,12,1.2997139485578155e-07
17,1,13,1.8110214159204604e-08
18,18,0,1.4e-06
18,36,1,2.7496000000006355e-07
19,3,0,9.811000000000001e-05
19,3,1,5.971563260001668e-05
19,3,2,2.9607001614521003e-05
19,3,3,0.00034916129144036914
19,3,4,6.98322582880739e-06
19,3,5,6.983225828807198e-06
19,3,6,8.235457884428905e-05
19,3,7,5.012593795936497e-05
19,3,8,3.050965339834708e-05
19,3,9,0.0003598064444573868
19,3,10,0.00017309256289523548
19,3,11,3.461851257904713e-06
19,3,12,2.107090386636283e-06
19,3,13,4.2141807732725695e-08
22,3,0,2.11e-06
22,31,1,6.031646000001836e-07
22,31,2,1.2063292000000545e-08
24,8,0,4.35e-06
24,8,1,2.471235e-06
24,8,2,1.339409370000208e-06
24,8,3,7.609184630971182e-07
24,8,4,4.3227777888547283e-07
24,8,5,2.455770061848371e-07
24,8,6,1.3951229721360594e-07
24,8,7,7.736441026572797e-08
24,8,8,4.395072147196006e-08
24,8,9,2.496840486822051e-08
24,8,10,1.4184550805636073e-08
25,6,0,5.29e-06
25,6,10,1.2305921176046537e-07
25,6,11,8.448507124875698e-08
25,6,12,5.800238082131482e-08
25,6,13,3.9820954534360424e-08
25,6,14,2.7338678131373643e-08
25,8,10,1.2305921176046537e-07
25,8,11,8.448507124875698e-08
25,8,12,5.800238082131482e-08
25,8,13,3.9820954534360424e-08
25,8,14,2.7338678131373643e-08
25,25,10,1.2305921176046537e-07
25,25,11,8.448507124875698e-08
25,25,12,5.800238082131482e-08
25,25,13,3.9820954534360424e-08
25,25,14,2.7338678131373643e-08
25,27,10,1.2305921176046537e-07
25,27,11,8.448507124875698e-08
25,27,12,5.800238082131482e-08
25,27,13,3.9820954534360424e-08
25,27,14,2.7338678131373643e-08
25,35,10,1.2305921176046537e-07
25,35,11,8.448507124875698e-08
25,35,12,5.800238082131482e-08
25,35,13,3.9820954534360424e-08
25,35,14,2.7338678131373643e-08
25,47,10,1.2305921176046537e-07
25,47,11,8.448507124875698e-08
25,47,12,5.800238082131482e-08
25,47,13,3.9820954534360424e-08
25,47,14,2.7338678131373643e-08
25,50,1,3.631796600000837e-06
25,50,2,2.3781004136805485e-06
25,50,3,1.6326610580082436e-06
25,50,4,8.447388314134656e-08
25,50,5,8.068353178564215e-07
25,50,6,5.539247191250376e-07
25,50,7,3.8029147667193745e-07
25,50,8,2.610853103983066e-07
25,50,9,1.79245509006899e-07
25,50,10,1.2305921176046537e-07
25,50,11,8.448507124875698e-08
25,50,12,5.800238082131482e-08
25,50,13,3.9820954534360424e-08
25,50,14,2.7338678131373643e-08
26,9,0,0.00014537
26,9,1,2.907400000000003e-06
26,9,2,5.8147999993707345e-08
26,9,12,1.1155111874397742e-07
26,9,13,2.0405899335445145e-06
26,9,14,3.741752218723101e-05
26,9,15,0.0006844729825936928
26,9,16,0.0005987602640321884
26,9,17,1.197520528064378e-05
26,9,18,2.3950410561287583e-07
27,8,0,5.547e-05
27,8,1,1.95709254e-05
27,8,2,3.914185080000004e-07
27,8,4,5.226533053622409e-08
27,8,6,1.9999587484142577e-08
27,8,8,4.945883985917202e-08
27,8,9,3.30206998435776e-07
27,8,10,2.31449349757601e-06
27,8,11,1.5452484387216475e-05
27,8,12,0.00010316696676281204
27,8,13,0.0006887839368952383
27,8,14,0.004777028391701728
27,8,15,0.00023864244994895414
27,8,16,0.00015921746975694321
27,8,17,5.61751076796447e-05
27,8,18,1.9819701491532246e-05
27,8,19,6.992787080242406e-06
27,8,20,1.3985574160484825e-07
28,8,0,0.00087366
28,8,1,1.7473200000000014e-05
28,8,2,3.494640000000006e-07
28,8,6,4.7640896698187305e-08
28,8,7,2.506844927899936e-07
28,8,8,2.7600653450189934e-05
28,8,9,0.0001452335344287614
28,8,10,0.015229072233372373
28,8,11,0.0801347689291161
28,8,12,0.0016026953785823232
28,8,13,3.205390757164649e-05
28,8,14,6.410781514329304e-07
28,8,15,1.2821563028658619e-08
29,3,0,3.2000000000000003e-06
29,3,4,1.0264377462946979e-07
29,3,5,4.343884542491057e-08
29,3,6,1.8383319385537527e-08
29,3,10,8.985899783660868e-08
29,3,11,1.1005599548336176e-07
29,3,12,1.1666500632497226e-07
29,3,13,1.198039269142153e-07
29,3,14,1.2028555103775407e-07
29,3,15,1.2033111268901385e-07
29,3,16,1.2033436218416795e-07
29,3,17,1.20334553936809e-07
29,3,18,1.2033456379857787e-07
29,3,19,1.2033456425520455e-07
29,3,20,1.2033456427543963e-07
29,3,21,1.2033456427513592e-07
29,3,22,1.203345642746435e-07
29,3,23,1.2033456427443738e-07
29,3,24,1.2033456427441113e-07
29,3,25,1.2033456427432592e-07
29,3,26,1.2033456427429307e-07
29,7,4,1.0264377462946979e-07
29,7,5,4.343884542491057e-08
29,7,6,1.8383319385537527e-08
29,7,10,8.985899783660868e-08
29,7,11,1.1005599548336176e-07
29,7,12,1.1666500632497226e-07
29,7,13,1.198039269142153e-07
29,7,14,1.2028555103775407e-07
29,7,15,1.2033111268901385e-07
29,7,16,1.2033436218416795e-07
29,7,17,1.20334553936809e-07
29,7,18,1.2033456379857787e-07
29,7,19,1.2033456425520455e-07
29,7,20,1.2033456427543963e-07
29,7,21,1.2033456427513592e-07
29,7,22,1.203345642746435e-07
29,7,23,1.2033456427443738e-07
29,7,24,1.2033456427441113e-07
29,7,25,1.2033456427432592e-07
29,7,26,1.2033456427429307e-07
29,19,4,1.0264377462946979e-07
29,19,5,4.343884542491057e-08
29,19,6,1.8383319385537527e-08
29,19,10,8.985899783660868e-08
29,19,11,1.1005599548336176e-07
29,19,12,1.1666500632497226e-07
29,19,13,1.198039269142153e-07
29,19,14,1.2028555103775407e-07
29,19,15,1.2033111268901385e-07
29,19,16,1.2033436218416795e-07
29,19,17,1.20334553936809e-07
29,19,18,1.2033456379857787e-07
29,19,19,1.2033456425520455e-07
29,19,20,1.2033456427543963e-07
29,19,21,1.2033456427513592e-07
29,19,22,1.203345642746435e-07
29,19,23,1.2033456427443738e-07
29,19,24,1.2033456427441113e-07
29,19,25,1.2033456427432592e-07
29,19,26,1.2033456427429307e-07
29,29,4,1.0264377462946979e-07
29,29,5,4.343884542491057e-08
29,29,6,1.8383319385537527e-08
29,29,10,8.985899783660868e-08
29,29,11,1.1005599548336176e-07
29,29,12,1.1666500632497226e-07
29,29,13,1.198039269142153e-07
29,29,14,1.2028555103775407e-07
29,29,15,1.2033111268901385e-07
29,29,16,1.2033436218416795e-07
29,29,17,1.20334553936809e-07
29,29,18,1.2033456379857787e-07
29,29,19,1.2033456425520455e-07
29,29,20,1.2033456427543963e-07
29,29,21,1.2033456427513592e-07
29,29,22,1.203345642746435e-07
29,29,23,1.2033456427443738e-07
29,29,24,1.2033456427441113e-07
29,29,25,1.2033456427432592e-07
29,29,26,1.2033456427429307e-07
29,31,4,1.0264377462946979e-07
29,31,5,4.343884542491057e-08
29,31,6,1.8383319385537527e-08
29,31,10,8.985899783660868e-08
29,31,11,1.1005599548336176e-07
29,31,12,1.1666500632497226e-07
29,31,13,1.198039269142153e-07
29,31,14,1.2028555103775407e-07
29,31,15,1.2033111268901385e-07
29,31,16,1.2033436218416795e-07
29,31,17,1.20334553936809e-07
29,31,18,1.2033456379857787e-07
29,31,19,1.2033456425520455e-07
29,31,20,1.2033456427543963e-07
29,31,21,1.2033456427513592e-07
29,31,22,1.203345642746435e-07
29,31,23,1.2033456427443738e-07
29,31,24,1.2033456427441113e-07
29,31,25,1.2033456427432592e-07
29,31,26,1.2033456427429307e-07
29,46,4,1.0264377462946979e-07
29,46,5,4.343884542491057e-08
29,46,6,1.8383319385537527e-08
29,46,10,8.985899783660868e-08
29,46,11,1.1005599548336176e-07
29,46,12,1.1666500632497226e-07
29,46,13,1.198039269142153e-07
29,46,14,1.2028555103775407e-07
29,46,15,1.2033111268901385e-07
29,46,16,1.2033436218416795e-07
29,46,17,1.20334553936809e-07
29,46,18,1.2033456379857787e-07
29,46,19,1.2033456425520455e-07
29,46,20,1.2033456427543963e-07
29,46,21,1.2033456427513592e-07
29,46,22,1.203345642746435e-07
29,46,23,1.2033456427443738e-07
29,46,24,1.2033456427441113e-07
29,46,25,1.2033456427432592e-07
29,46,26,1.2033456427429307e-07
29,66,4,1.0264377462946979e-07
29,66,5,4.343884542491057e-08
29,66,6,1.8383319385537527e-08
29,66,10,8.985899783660868e-08
29,66,11,1.1005599548336176e-07
29,66,12,1.1666500632497226e-07
29,66,13,1.198039269142153e-07
29,66,14,1.2028555103775407e-07
29,66,15,1.2033111268901385e-07
29,66,16,1.2033436218416795e-07
29,66,17,1.20334553936809e-07
29,66,18,1.2033456379857787e-07
29,66,19,1.2033456425520455e-07
29,66,20,1.2033456427543963e-07
29,66,21,1.2033456427513592e-07
29,66,22,1.203345642746435e-07
29,66,23,1.2033456427443738e-07
29,66,24,1.2033456427441113e-07
29,66,25,1.2033456427432592e-07
29,66,26,1.2033456427429307e-07
29,67,1,6.400000000000006e-08
29,67,2,5.731143680007163e-07
29,67,3,2.425420005389642e-07
29,67,4,1.0264377462946979e-07
29,67,5,4.343884542491057e-08
29,67,6,1.8383319385537527e-08
29,67,10,8.985899783660868e-08
29,67,11,1.1005599548336176e-07
29,67,12,1.1666500632497226e-07
29,67,13,1.198039269142153e-07
29,67,14,1.2028555103775407e-07
29,67,15,1.2033111268901385e-07
29,67,16,1.2033436218416795e-07
29,67,17,1.20334553936809e-07
29,67,18,1.2033456379857787e-07
29,67,19,1.2033456425520455e-07
29,67,20,1.2033456427543963e-07
29,67,21,1.2033456427513592e-07
29,67,22,1.203345642746435e-07
29,67,23,1.2033456427443738e-07
29,67,24,1.2033456427441113e-07
29,67,25,1.2033456427432592e-07
29,67,26,1.2033456427429307e-07
30,5,0,8.455000000000001e-05
30,5,1,3.4526330054994086e-05
30,5,2,0.00035099467133906977
30,5,3,3.452633005499408e-05
30,5,4,0.0003509946713390698
30,5,5,7.019893426781403e-06
30,5,6,1.4039786853562817e-07
31,3,0,1.4390000000000001e-05
31,3,1,2.6378884600000002e-05
31,3,2,4.607863561928192e-05
31,3,3,6.428360177271958e-05
31,3,4,0.00011784084175364314
31,3,5,0.00020584438237526386
31,3,6,0.0003595689671331108
31,3,7,0.0006280950717881179
31,3,8,1.2561901435762368e-05
31,3,9,1.3358325986789705e-06
31,3,10,2.6716651973579433e-08
34,1,0,0.00021305000000000003
34,1,1,0.00016409920665485617
34,1,2,0.00021304999999999984
34,1,3,0.00021304999999999984
34,1,4,8.829459047590423e-05
34,1,5,0.00011463286681486649
34,1,6,0.0001488278509857431
34,1,7,0.00016409920665485617
34,1,8,0.00021304999999999984
34,1,9,2.2994643617403016e-05
34,1,10,0.0006177350045309997
34,1,11,0.000802005356382597
34,1,12,0.02052010904840513
34,1,13,0.00041040218096810295
34,1,14,8.208043619362066e-06
34,1,15,1.6416087238724146e-07
35,6,0,0.00041939000000000006
35,6,1,0.000645096343632521
35,6,2,0.0006450963436325238
35,6,3,0.0006450963436325238
35,6,4,0.0006450963436325238
35,6,5,0.0006450963436325238
35,6,6,1.5588154324788236e-05
35,6,7,3.9536859340133404e-05
35,6,8,0.00010027891781875396
35,6,9,0.00025434143042041843
35,6,10,0.0006450963436325241
35,6,11,0.00023327718840728708
35,6,12,0.011744759949303999
35,6,13,0.0297887044498177
35,6,14,0.0005957740889963545
35,6,15,1.1915481779927102e-05
35,6,16,2.3830963559854222e-07
36,7,1,3.6646000000000034e-06
36,7,2,7.329199999333014e-08
36,7,10,7.209134261338222e-08
36,7,11,1.5865574316982705e-06
36,7,12,3.491632133384286e-05
36,7,13,0.00076842443338668
36,7,14,0.000860158942244382
36,7,15,1.7203178844887655e-05
36,7,16,3.440635768977534e-07
36,7,17,1.5633852709890186e-08
36,7,18,3.612511218909285e-07
36,12,0,0.00018323000000000002
39,2,0,2.02e-06
39,63,1,5.545304000002499e-07
39,63,2,1.060096000000001e-08
40,8,0,0.00017555
40,8,1,3.5110000000000033e-06
40,8,2,7.021999999494711e-08
40,8,15,1.3933256477172105e-07
40,8,16,1.5338692399117623e-07
40,8,17,3.234316679277942e-06
40,8,18,7.160550725753814e-05
40,8,19,0.0015852958068268141
40,8,20,0.00170149798946722
40,8,21,3.4029959789344426e-05
40,8,22,3.652435584190338e-05
40,8,23,7.304871168380683e-07
40,8,24,1.4609742336761378e-08
41,1,0,0.00020441
41,1,1,4.0882000000000035e-06
41,1,2,8.176399998944817e-08
41,1,7,8.852361827235346e-08
41,1,8,2.2817546865579737e-06
41,1,9,5.6015252151248996e-05
41,1,10,6.982077119644583e-05
41,1,11,0.001714044076255788
41,1,12,3.428088152511579e-05
41,1,13,6.856176305023164e-07
41,1,14,1.3712352610046342e-08
42,5,0,8.809e-05
42,59,1,1.7618000000000017e-06
42,59,2,3.1778320681595135e-07
42,59,3,3.3655783867463777e-06
42,59,4,3.742301037888446e-05
42,59,5,0.0004161191762263452
42,59,6,0.004407034971577978
42,59,7,0.002417434963309384
42,59,8,0.0013260597747737296
42,59,9,2.6521195495474615e-05
42,59,10,5.304239099094928e-07
42,59,11,2.909587315417532e-07
43,6,0,0.00192178
43,44,1,3.8435600000000036e-05
43,44,2,1.4404180824703059e-05
43,44,3,0.0001663780833682614
43,44,4,0.002564144299849415
43,44,5,0.002564144299849415
43,44,6,0.0002246532181367588
43,44,7,0.002594897433667897
43,44,8,0.009493487413815829
43,44,9,0.10965623520101422
43,44,10,0.0021931247040202864
43,44,11,0.000356597148242349
43,44,12,0.08224328404886662
43,44,13,0.0016448656809773337
43,44,14,3.289731361954671e-05
43,44,15,6.579462723909347e-07
43,44,16,1.3158925447818706e-08
44,11,0,2.5300000000000002e-05
44,44,1,6.382481670315134e-06
44,44,2,1.950486398448305e-05
44,44,3,5.960686433658019e-05
44,44,4,0.0001821585774125891
44,44,5,0.0005566766125728723
44,44,6,0.0017012037280226978
44,44,7,3.402407456045398e-05
44,44,8,5.8453360094859956e-06
44,44,9,1.1690672018972002e-07
45,1,0,1.4280000000000002e-05
45,1,1,2.5979318400000003e-05
45,1,2,4.5037746378240005e-05
45,1,3,8.193627123100446e-05
45,1,4,0.0001490650195251418
45,1,5,0.00025841911784878576
45,1,6,0.00044799538270265496
45,1,7,2.2155478424365314e-05
45,1,8,3.8408737396479695e-05
45,1,9,6.658538715053719e-05
45,1,10,0.00011543242716417129
45,1,11,0.00020011365573180734
45,1,12,4.00227311463615e-06
45,1,13,8.004546229272307e-08
46,3,0,9.198000000000001e-05
46,67,1,1.8396000000000018e-06
46,67,2,3.679199999453431e-08
46,67,4,7.869928717075928e-08
46,67,5,8.962126520390956e-07
46,67,6,1.0372775777051522e-05
46,67,7,5.957734777420145e-06
46,67,8,6.5878248074801e-05
46,67,9,0.000761524248790478
46,67,10,0.0004592966700784671
46,67,11,9.18593340156935e-06
46,67,12,1.8371866803138717e-07
47,5,0,1.5620000000000003e-05
47,5,1,2.9309790688152393e-05
47,5,2,5.55244674796359e-05
47,5,3,0.00010518555119342226
47,5,4,0.00020912149803866656
47,5,5,0.0003961597658844499
47,5,6,0.000750485060491502
47,5,7,1.5009701209830052e-05
47,5,8,2.843437797190205e-05
47,5,9,5.686875594380415e-07
47,5,10,1.1373751188760839e-08
48,5,0,0.0010613600000000001
48,5,1,2.6008250890218068e-05
48,5,2,0.0001661448680058095
48,5,3,0.0010613599999999919
48,5,4,0.0001661448680058095
48,5,5,0.0018826586428876322
48,5,6,0.0018826586428876174
48,5,7,0.0018826586428876174
48,5,8,0.0018826586428876174
48,5,9,0.0008185515231802624
48,5,10,0.106136
48,5,11,0.002122720000000002
48,5,12,4.245440000000008e-05
48,5,13,8.490880000000023e-07
48,5,14,1.698176000000006e-08
49,5,0,0.00025860000000000005
49,59,1,5.172000000000006e-06
49,59,2,1.034400000000002e-07
49,59,13,1.523514983471551e-08
49,59,14,4.733826980528555e-07
49,59,15,1.543398013423608e-05
49,59,16,0.0005020636635824673
49,59,17,0.0007890432536862055
49,59,18,0.003049782554234523
49,59,19,0.004793038262234978
49,59,20,0.007532738932928493
49,59,21,0.011838452506990421
49,59,22,0.00023676905013980863
49,59,23,4.735381002796177e-06
49,59,24,9.470762005592363e-08
50,25,0,0.0008371000000000001
50,59,1,3.292064252870154e-05
50,59,2,0.0001660056320152304
50,59,3,0.0008371000000000008
50,59,4,0.0008371000000000008
50,59,5,3.292064252870154e-05
50,59,6,0.0001660056320152304
50,59,7,0.0008371000000000008
50,59,8,0.00015765141497764955
50,59,9,0.0007949730251662955
50,59,10,0.08069373032400472
50,59,11,0.0053799751570328645
50,59,12,0.0031238691791359574
50,59,13,6.247738358271921e-05
50,59,14,1.2495476716543853e-06
50,59,15,2.4990953433087728e-08
51,9,0,0.00029921
51,60,1,8.362633748159166e-06
51,60,2,1.5180354537683408e-05
51,60,3,2.7556290378075184e-05
51,60,4,5.002183167159106e-05
51,60,5,9.080263016017239e-05
51,60,6,0.00016483038242455449
51,60,7,0.0002992099999999968
51,60,8,0.00010206382183211418
51,60,9,0.0001852723732189636
51,60,10,0.0009884027318539494
51,60,11,0.0017942079430252008
51,60,12,0.028968481427006556
51,60,13,0.0005793696285401316
51,60,14,1.1587392570802642e-05
51,60,15,2.3174785141605306e-07
52,8,0,0.00067167
52,8,1,0.0001658436254635796
52,8,2,0.0006716700000000068
52,8,3,0.0006716700000000068
52,8,4,0.0006716700000000068
52,8,5,0.0006716700000000068
52,8,6,0.0001658436254635796
52,8,7,0.0006716700000000068
52,8,8,0.0006716700000000068
52,8,9,0.0006716700000000068
52,8,10,0.00022747004155961183
52,8,11,0.0009212582177172637
52,8,12,0.067167
52,8,13,0.0013433400000000012
52,8,14,2.686680000000005e-05
52,8,15,5.373360000000013e-07
52,8,16,1.0746720000000038e-08
53,13,0,0.00034336
53,13,1,0.0003433600000000012
53,13,2,6.8672000000000306e-06
53,13,3,1.3734400000000073e-07
53,13,4,2.856974950400016e-07
53,13,5,9.44188185221768e-08
53,13,6,1.964062495370913e-07
53,13,7,4.085564240370758e-07
53,13,8,1.6842003179365183e-05
53,13,9,0.0007289784867336079
53,13,10,0.03005082595431687
53,13,11,0.006908071054127369
53,13,12,0.0001381614210825475
53,13,13,2.7632284216509526e-06
53,13,14,5.52645684330191e-08
54,1,0,1.69e-05
54,1,1,5.73220332883514e-06
54,1,2,1.1739552417454364e-05
54,1,3,2.4042603350946534e-05
54,1,4,4.923925166273849e-05
54,1,5,0.00010084198740528841
54,1,6,0.00020652439020603066
54,1,7,0.00042296195114195075
54,1,8,0.0008662260759387151
54,1,9,1.7324521518774318e-05
54,1,10,2.1031969123792025e-06
54,1,11,4.5206114434678575e-06
54,1,12,9.041222886935722e-08
55,16,0,5.9170000000000004e-05
55,66,1,1.2798315546002468e-05
55,66,2,9.112912601375598e-05
55,66,3,0.0006488758288683481
55,66,4,0.004620255451874187
55,66,5,9.24051090374838e-05
55,66,6,0.0005472794226435103
55,66,7,0.00020524072907976925
55,66,8,4.104814581595388e-06
55,66,9,8.209629163190784e-08
55,66,10,3.0787751287798086e-08
56,8,0,0.00025958000000000003
56,56,1,0.0002775477536242628
56,56,2,0.0008192683382915937
56,56,3,0.001292379418288223
56,56,4,0.025958
56,56,5,0.0005191600000000005
56,56,6,1.038320000000002e-05
56,56,7,2.0766400000000056e-07
57,5,0,0.00020028000000000003
57,5,1,4.005600000000004e-06
57,5,2,1.243266459776416e-06
57,5,3,1.518873768579652e-06
57,5,4,3.835958231013431e-05
57,5,5,4.686313451664488e-05
57,5,6,0.001183541583895531
57,5,7,0.0014459090822134925
57,5,8,0.018693844347320493
57,5,9,0.00037387688694641023
57,5,10,0.00045675791524469044
57,5,11,9.135158304893816e-06
57,5,12,1.1160240197922678e-05
57,5,13,1.363424224499818e-05
57,5,14,2.7268484489996385e-07
58,2,0,6.264000000000001e-05
58,2,1,2.479541760000869e-05
58,2,2,9.81501810278744e-06
58,2,3,3.6913293383733905e-07
58,2,4,2.9208160175986825e-06
58,2,5,2.2013606161437746e-05
58,2,6,0.00017418574065723873
58,2,7,6.894968358176139e-05
58,2,8,0.0005196599752190193
58,2,9,0.0002057022045906966
58,2,10,0.000324350970132703
58,2,11,0.00020244690151802793
58,2,12,8.013658149689617e-05
58,2,13,9.624072526169886e-05
58,2,14,0.0005859490939900284
58,2,15,0.004438757694212106
58,2,16,0.00010286654121417206
58,2,17,1.085261114013246e-05
58,2,18,8.58728050118577e-05
58,2,19,1.7174561002371557e-06
58,2,20,6.798378227178757e-07
58,2,21,2.6910700374464396e-07
58,2,22,1.0652331636227986e-07
59,5,0,0.00018726000000000002
59,5,1,3.7452000000000035e-06
59,5,2,7.490399998744125e-08
59,5,5,3.3547582325079303e-08
59,5,6,7.922181051869938e-07
59,5,7,1.781793584738171e-05
59,5,8,0.0004007467587306315
59,5,9,0.0013003427725980497
59,5,10,0.0183144522799273
59,5,11,0.00036628904559854686
59,5,12,0.00041887350098467426
59,5,13,8.377470019693493e-06
59,5,14,1.6754940039386999e-07
60,1,0,8.267e-05
60,1,1,6.80788255735888e-06
