fromRegion,toFacility,timePeriod,quantity
27,13,29,1000000.0
27,13,36,1000000.0
27,13,43,999961.6599541726
27,13,50,999978.5748708035
27,21,22,999997.6985992606
27,21,29,1000000.0
27,21,43,1000000.0
27,21,50,1000000.0
27,24,8,1000000.0
27,24,15,1000000.0
27,24,22,999999.1997677995
27,24,29,108.76418402909715
27,24,36,13.779739647114885
27,24,43,75.99907945061568
27,24,50,42.65169143024832
27,47,1,41.37578384001
27,47,8,1000000.0
27,47,15,1000000.0
27,47,22,18.645930836093612
27,47,36,1000000.0
28,24,29,1000000.0
28,24,50,1000000.0
28,26,1,1000000.0
28,26,8,269.8471030567666
28,26,22,999948.9593532492
28,26,43,1000000.0
28,26,50,55.77806119854343
28,40,8,999906.5233987963
28,40,15,1000000.0
28,40,22,1000000.0
28,40,29,999849.1380617145
28,40,36,1000000.0
28,40,43,1000000.0
28,51,8,1000000.0
28,51,15,999795.1315026827
28,51,50,1000000.0
28,52,1,119.54916617464505
28,52,8,1000000.0
28,52,22,1000000.0
28,52,29,1000000.0
28,52,36,1000000.0
28,52,43,0.46138820719922163
28,52,50,1000000.0
28,53,15,1000000.0
28,53,22,1000000.0
28,53,29,152.36636512668338
28,53,36,1000000.0
28,53,43,1000000.0
29,3,8,1000000.0
29,3,22,999956.7016479603
29,3,29,1000000.0
29,3,36,1000000.0
29,3,43,1000000.0
29,3,50,1000000.0
29,31,1,1000000.0
29,31,15,1000000.0
29,31,22,999975.0551752021
29,31,29,999973.5208129056
29,66,1,29.38372103846632
29,66,8,1000000.0
29,66,29,26.5374469638902
29,66,36,0.01568075968305957
29,66,43,0.008243768544624549
29,66,50,0.007442509455357218
29,67,1,999812.2014259497
29,67,8,2.8119316977818407
29,67,15,1000000.0
29,67,36,1000000.0
29,67,43,1000000.0
29,67,50,1000000.0
30,5,8,999800.3672206218
30,5,15,55.72164346706823
30,5,22,1000000.0
30,5,29,1000000.0
30,5,50,1000000.0
30,42,1,1000000.0
30,42,36,1000000.0
30,42,43,1000000.0
30,47,15,1000000.0
30,47,22,1000000.0
30,47,29,1000000.0
30,47,36,1000000.0
30,47,50,1000000.0
30,49,8,1000000.0
30,49,15,1000000.0
30,49,36,1000000.0
30,49,43,1000000.0
30,49,50,20.62690962839406
30,59,1,1000000.0
30,59,8,189.79912873541292
30,59,22,1000000.0
30,59,29,23.68177762686991
30,59,50,999998.9391501757
31,3,15,999938.2939802783
31,3,36,1000000.0
31,3,50,999983.2675757117
31,7,22,1000000.0
31,7,29,1000000.0
31,7,36,1000000.0
31,7,43,1000000.0
31,7,50,999999.983932608
31,19,1,999844.0468149724
31,19,8,1000000.0
31,19,15,1000000.0
31,19,22,1000000.0
31,19,50,999998.8759562178
31,29,8,1000000.0
31,29,29,1000000.0
31,29,36,1000000.0
31,29,43,1000000.0
31,29,50,1000000.0
31,38,22,1000000.0
31,38,29,1000000.0
31,67,1,178.15109473722987
31,67,8,1000000.0
31,67,15,1000000.0
31,67,43,1000000.0
32,19,1,437.09334890532773
32,19,8,999984.7451578579
32,19,15,1000000.0
32,19,22,24.76580985790139
32,19,29,26.393819921014053
32,19,36,999983.7460198995
32,19,43,1000000.0
32,36,1,149.77747482348036
32,36,15,999853.0999207132
32,36,22,999975.9781295006
32,36,29,999984.6006854097
32,36,43,1000000.0
32,36,50,1000000.0
32,39,8,1000000.0
32,39,15,149.8182726240484
32,39,22,1000000.0
32,39,36,1000000.0
32,39,50,1000000.0
32,62,15,1000000.0
32,62,29,999989.4059885282
32,62,43,1000000.0
32,65,1,1000000.0
32,65,8,999999.5615255567
32,65,36,1000000.0
32,65,50,1000000.0
33,12,1,33.55972755910045
33,12,8,1000000.0
33,12,29,1000000.0
33,12,50,0.1599542721240469
33,14,22,1000000.0
33,14,36,1000000.0
33,14,43,1000000.0
33,20,8,1000000.0
33,20,15,152.08579218251217
33,20,36,1000000.0
33,20,43,1000000.0
33,20,50,1000000.0
33,23,8,1000000.0
33,23,15,1000000.0
33,23,36,0.0005570471182959402
33,23,43,1000000.0
33,23,50,1000000.0
33,39,8,0.5812323819487777
33,39,15,1000000.0
33,39,22,1000000.0
33,39,29,1000000.0
33,39,50,1000000.0
33,61,15,1000000.0
33,61,22,1000000.0
33,61,29,1000000.0
33,62,22,1000000.0
33,62,36,1000000.0
33,62,43,1000000.0
34,26,8,1000000.0
34,26,15,1000000.0
34,26,22,47.282795268260756
34,26,43,1000000.0
34,26,50,1000000.0
34,41,1,2657.3533156373855
34,41,8,1000000.0
34,41,29,1000000.0
34,41,36,1000000.0
34,48,15,999881.6018925814
34,48,22,1000000.0
34,48,29,999899.9376056752
34,48,50,999975.0694013875
34,57,1,996940.6090603208
34,57,8,136.1338262340781
34,57,36,1000000.0
34,57,43,1000000.0
34,60,15,1000000.0
34,60,22,1000000.0
34,60,29,1000000.0
34,60,50,999934.8090017164
34,64,1,228.90402204898743
34,64,8,1000000.0
34,64,15,1000000.0
34,64,22,1000000.0
34,64,29,1000000.0
34,64,36,36.745562140393446
34,64,43,1000000.0
34,64,50,115.79355180752464
35,8,1,1000000.0
35,8,8,1000000.0
35,8,15,1000000.0
35,8,22,999999.9332153216
35,8,36,999986.1708242439
35,8,43,24.405172707047313
35,11,1,999767.6299655375
35,11,8,999694.8562590281
35,11,15,1000000.0
35,11,22,1000000.0
35,11,29,1.5324706122958038
35,11,36,1000000.0
35,11,43,999980.3829835209
35,13,1,384.0359420936955
35,13,22,999993.0707888246
35,13,29,1000000.0
35,13,50,1000000.0
35,25,8,1000000.0
35,25,29,1000000.0
35,25,36,1000000.0
35,25,43,999995.4292683031
35,25,50,1000000.0
36,19,8,1000000.0
36,19,15,999935.7782550773
36,19,22,1000000.0
36,19,29,1000000.0
36,19,43,1000000.0
36,19,50,1000000.0
36,32,8,1000000.0
36,32,15,1000000.0
36,32,36,1000000.0
36,32,43,999998.2058405329
36,38,15,1000000.0
36,38,22,1000000.0
36,38,36,1000000.0
36,38,50,1000000.0
36,65,29,1000000.0
37,1,1,997980.4617453371
37,1,43,1000000.0
37,1,50,1000000.0
37,9,8,1000000.0
37,9,15,1000000.0
37,9,22,0.0021063288192443436
37,9,43,1000000.0
37,14,1,530.4066693617218
37,14,8,999972.1795076189
37,14,15,1000000.0
37,14,29,1000000.0
37,14,36,999988.1652771357
37,14,50,1000000.0
37,20,8,1000000.0
37,20,22,1000000.0
37,20,29,1000000.0
37,20,36,1000000.0
37,41,8,28.37928945524618
37,41,22,1000000.0
37,41,29,999991.7509675284
37,41,36,1000000.0
37,41,43,0.5923903663842762
37,41,50,1000000.0
38,3,15,1.9200424717009024
38,3,22,1000000.0
38,3,29,1000000.0
38,3,36,0.00015360576138536276
38,3,43,1000000.0
38,3,50,1000000.0
38,7,8,999997.6755442284
38,7,15,1000000.0
38,7,29,0.0004721804654682614
38,7,36,1000000.0
38,7,43,1000000.0
38,7,50,9.19506190289728e-05
38,18,8,1000000.0
38,18,22,1000000.0
38,18,29,1000000.0
38,19,36,1000000.0
38,19,50,1000000.0
38,22,1,1000000.0
38,22,8,3.0763528468087316
38,22,15,1000000.0
38,22,22,1000000.0
38,22,50,1000000.0
38,31,8,1000000.0
38,31,15,1000000.0
38,31,22,0.02276934464543472
38,31,36,1000000.0
38,31,43,1000000.0
38,31,50,1000000.0
38,36,8,1000000.0
38,36,29,1000000.0
38,36,43,1000000.0
38,65,22,1000000.0
38,65,29,1000000.0
38,65,36,1000000.0
38,65,43,0.000115073435481108
39,23,22,1000000.0
39,23,29,0.0003852148062498526
39,23,36,1000000.0
39,23,43,0.0002728142122015979
39,23,50,999986.512330781
39,32,1,579.8097446771133
39,32,15,1000000.0
39,32,29,1000000.0
39,32,43,1000000.0
39,33,15,152.07473198627122
39,33,36,1000000.0
39,33,43,1000000.0
39,61,8,1000000.0
39,61,15,999997.7478312217
39,61,22,1000000.0
39,61,29,1000000.0
39,61,36,1000000.0
39,61,50,1000000.0
39,62,8,1000000.0
39,62,15,1000000.0
39,62,22,1000000.0
39,62,50,6.503266249191186
40,8,8,999745.424060228
40,8,15,1000000.0
40,8,43,1000000.0
40,8,50,1000000.0
40,13,8,1000000.0
40,13,15,1000000.0
40,13,22,1000000.0
40,13,36,1000000.0
40,24,15,1000000.0
40,24,22,1000000.0
40,24,29,1000000.0
40,24,36,1000000.0
40,24,50,1000000.0
40,28,1,1000000.0
40,28,8,1000000.0
40,28,22,999942.6886191523
40,28,29,1000000.0
40,28,36,3.1581327121328036
40,28,50,1000000.0
40,52,15,609.9938708159012
40,52,22,59.709670636453666
40,52,29,999983.9591911745
40,52,36,1000000.0
40,52,43,1000000.0
40,52,50,0.9491208103542774
40,56,8,1000000.0
40,56,29,1000000.0
40,56,43,1000000.0
41,1,1,2516.395237589887
41,1,8,1000000.0
41,1,22,1000000.0
41,1,36,1000000.0
41,1,43,999983.1103681626
41,9,15,1000000.0
41,9,22,1000000.0
41,9,29,1000000.0
41,9,36,1000000.0
41,9,43,17.50209406996146
41,34,8,999745.115404152
41,34,15,1000000.0
41,34,22,1000000.0
41,34,29,999866.2396928644
41,34,43,1000000.0
41,34,50,1000000.0
41,37,8,1000000.0
41,37,15,1000000.0
41,37,29,1000000.0
41,37,43,1000000.0
41,54,15,0.6075237000292023
41,54,36,0.022656198427281306
41,54,50,1000000.0
41,60,29,147.82961421476423
41,60,36,1000000.0
41,60,50,5.112017020119455
42,30,1,3430.1069364038317
42,30,8,1000000.0
42,30,15,1000000.0
42,30,22,1000000.0
42,30,29,1000000.0
42,30,36,999976.95146109
42,30,43,0.08086900199613403
42,30,50,1000000.0
42,47,1,19.26905459591461
42,47,8,1000000.0
42,47,22,4.423415627727491
42,47,29,1000000.0
42,47,43,1000000.0
42,47,50,1000000.0
42,50,1,996587.441727121
42,50,8,88.89960915068924
42,50,22,1000000.0
42,50,36,1000000.0
42,50,50,0.038090301610188164
42,59,15,1000000.0
42,59,29,1.0148191888455798
42,59,36,1000000.0
42,59,43,1000000.0
43,6,1,2445.9438523075814
43,6,15,329.4448964675761
43,6,22,84.94364266842604
43,6,29,22.74804028660863
43,6,36,6.836105932598002
43,6,43,2.810897970260345
43,6,50,1000000.0
43,44,1,10.739053664898528
43,44,8,25.732243342539185
43,44,22,999998.7771741502
43,44,36,999999.8776279873
43,44,50,999999.9591013836
44,43,15,6.791710861941558
44,43,22,1000000.0
44,43,29,0.258993556296358
44,43,36,1000000.0
44,43,43,0.0857586611169925
44,43,50,1000000.0
45,2,1,27.106552164681258
45,2,8,7.4666167345767605
45,2,15,1000000.0
45,2,36,1000000.0
45,2,43,1000000.0
45,10,8,1000000.0
45,10,22,1000000.0
45,10,29,1000000.0
45,10,43,999994.9758387437
45,10,50,0.0366157541658504
45,15,15,1000000.0
45,15,22,999996.2254187296
45,15,29,1000000.0
45,15,36,1000000.0
45,15,50,1000000.0
46,16,1,6.420140885956926
46,16,8,999852.2097061962
46,16,15,999956.793487716
46,16,22,1000000.0
46,16,36,999999.4907694364
46,16,43,1000000.0
46,16,50,999999.8634432234
46,55,29,1000000.0
46,66,1,999959.0543557561
46,66,8,9.26858949859161
46,66,15,1000000.0
46,66,22,999971.0396709543
46,66,29,1.963340283721823
46,66,36,1000000.0
46,66,43,999990.787474997
46,66,50,0.14035481517203152
47,21,8,1000000.0
47,21,15,1000000.0
47,21,29,2.6381571113823736
