region,timePeriod,S_proportion,I_proportion,R_proportion,X_proportion
3,23,0.9900000000086497,0.0,0.009999999991350246,0.0
3,24,0.9900000000086497,0.0,0.009999999991350246,0.0
3,25,0.9900000000086497,0.0,0.009999999991350246,0.0
3,26,0.9900000000086497,0.0,0.009999999991350246,0.0
4,0,0.99,0.01,0.0,0.0
4,1,0.99,0.0015000000000000005,0.008499999999999999,0.0
4,2,0.99,0.00022499999999999926,0.009774999999999999,0.0
4,3,0.99,3.37499999999999e-05,0.009966249999999998,0.0
4,4,0.99,5.062499999999986e-06,0.009994937499999999,0.0
4,5,0.99,7.593749999999979e-07,0.009999240625,0.0
4,6,0.99,1.139062499999997e-07,0.009999886093749999,0.0
4,7,0.9900000170859375,0.0,0.009999982914062497,0.0
4,8,0.9900000170859375,0.0,0.009999982914062497,0.0
4,9,0.9900000170859375,0.0,0.009999982914062497,0.0
4,10,0.9900000170859375,0.0,0.009999982914062497,0.0
4,11,0.9900000170859375,0.0,0.009999982914062497,0.0
4,12,0.9900000170859375,0.0,0.009999982914062497,0.0
4,13,0.9900000170859375,0.0,0.009999982914062497,0.0
4,14,0.9900000170859375,0.0,0.009999982914062497,0.0
4,15,0.9900000170859375,0.0,0.009999982914062497,0.0
4,16,0.9899999705561018,0.0,0.009999982914062497,0.0
4,17,0.9899999705561018,0.0,0.009999982914062497,0.0
4,18,0.9899999705561018,0.0,0.009999982914062497,0.0
4,19,0.9899999654102742,0.0,0.009999982914062497,0.0
4,20,0.9899999629402769,0.0,0.009999982914062497,0.0
4,21,1.000000001479631,0.0,0.009999982914062497,0.018500073491162783
4,22,1.0000000009105436,0.0,0.009999982914062497,0.018500073491162783
4,23,1.0000000006373817,0.0,0.009999982914062497,0.018500073491162783
4,24,1.0,0.0,0.009999982914062497,0.018500073491162783
4,25,1.0,0.0,0.00999998312804664,0.018500073491162783
4,26,1.0,0.0,0.009999983213640297,0.018500072671006628
5,0,0.9900000000000001,0.01,0.0,0.0
5,1,0.9900000000000001,0.0015000000000000005,0.008499999999999999,0.0
5,2,0.9900000000000001,0.00022500000000000016,0.009775,0.0
5,3,0.9900000000000001,3.3750000000000034e-05,0.009966250000000001,0.0
5,4,0.9900000000000001,5.062500000000007e-06,0.0099949375,0.0
5,5,0.9900000000000001,7.593749999998908e-07,0.009999240625000001,0.0
5,6,0.9900000000000001,1.1390624999998365e-07,0.00999988609375,0.0
5,7,0.9900000000000001,1.708593749999755e-08,0.0099999829140625,0.0
5,8,0.9900000000000001,2.5628906249996338e-09,0.009999997437109375,0.0
5,9,0.9900000000000001,3.844335937499452e-10,0.009999999615566408,0.0
5,10,0.9900000000000001,5.76650390624918e-11,0.009999999942334963,0.0
5,11,0.9900000000000001,8.649755859373774e-12,0.009999999991350246,0.0
5,12,0.9900000000012976,0.0,0.009999999998702538,0.0
5,13,0.9900000000012976,0.0,0.009999999998702538,0.0
5,14,0.9900000000012976,0.0,0.009999999998702538,0.0
5,15,0.9900000000012976,0.0,0.009999999998702538,0.0
5,16,0.9900000000012976,0.0,0.009999999998702538,0.0
5,17,0.9900000000012976,0.0,0.009999999998702538,0.0
5,18,0.9900000000012976,0.0,0.009999999998702538,0.0
5,19,0.9900000000012976,0.0,0.009999999998702538,0.0
5,20,0.9900000000012976,0.0,0.009999999998702538,0.0
5,21,0.9900000000012976,0.0,0.009999999998702538,0.0
5,22,0.9900000000012976,0.0,0.009999999998702538,0.0
5,23,0.9900000000012976,0.0,0.009999999998702538,0.0
5,24,0.9900000000012976,0.0,0.009999999998702538,0.0
5,25,0.9900000000012976,0.0,0.009999999998702538,0.0
5,26,0.9900000000012976,0.0,0.009999999998702538,0.0
6,0,0.9899999999999999,0.01,0.0,0.0
6,1,0.9899999999999999,0.0015000000000000002,0.0085,0.0
6,2,0.9899999999999999,0.00022500000000000002,0.009775,0.0
6,3,0.9899999999999999,3.375e-05,0.00996625,0.0
6,4,0.9899999999999999,5.0625e-06,0.0099949375,0.0
6,5,0.9899999999999999,7.593749999999249e-07,0.009999240625,0.0
6,6,0.9899999999999999,1.1390624999998875e-07,0.009999886093749999,0.0
6,7,0.9899999999999999,1.708593749999831e-08,0.009999982914062499,0.0
6,8,0.9899999999999999,2.5628906249997463e-09,0.009999997437109375,0.0
6,9,0.9899999999999999,3.844335937499619e-10,0.009999999615566406,0.0
6,10,0.9899999999999999,5.766503906249429e-11,0.00999999994233496,0.0
6,11,0.9899999999999999,8.649755859374142e-12,0.009999999991350244,0.0
6,12,0.9899999999999999,1.2974633789061213e-12,0.009999999998702536,0.0
6,13,0.9900000000001946,0.0,0.00999999999980538,0.0
6,14,0.9900000000001946,0.0,0.00999999999980538,0.0
6,15,0.9900000000001946,0.0,0.00999999999980538,0.0
6,16,0.9900000000001946,0.0,0.00999999999980538,0.0
6,17,0.9900000000001946,0.0,0.00999999999980538,0.0
6,18,0.9900000000001946,0.0,0.00999999999980538,0.0
6,19,0.9900000000001946,0.0,0.00999999999980538,0.0
6,20,0.9900000000001946,0.0,0.00999999999980538,0.0
6,21,0.9900000000001946,0.0,0.00999999999980538,0.0
6,22,0.9900000000001946,0.0,0.00999999999980538,0.0
6,23,0.9900000000001946,0.0,0.00999999999980538,0.0
6,24,0.9900000000001946,0.0,0.00999999999980538,0.0
6,25,0.9900000000001946,0.0,0.00999999999980538,0.0
6,26,0.9900000000001946,0.0,0.00999999999980538,0.0
7,0,0.99,0.01,0.0,0.0
7,1,0.99,0.0015000000000000002,0.008499999999999999,0.0
7,2,0.99,0.00022499999999999926,0.009774999999999999,0.0
7,3,0.99,3.37499999999999e-05,0.009966249999999998,0.0
7,4,0.99,5.062499999999986e-06,0.009994937499999997,0.0
7,5,0.99,7.593749999999979e-07,0.009999240624999997,0.0
7,6,0.9900001139062499,0.0,0.009999886093749997,0.0
7,7,0.9900001139062499,0.0,0.009999886093749997,0.0
7,8,0.9900001139062499,0.0,0.009999886093749997,0.0
7,9,0.9900001139062499,0.0,0.009999886093749997,0.0
7,10,0.9900001139062499,0.0,0.009999886093749997,0.0
7,11,0.9900005132208118,0.0,0.009999886093749997,5.630335322129652e-07
7,12,0.9900005132208118,0.0,0.009999886093749997,5.630335322129652e-07
7,13,0.9900005132208118,0.0,0.009999886093749997,5.630335322129652e-07
7,14,0.9900005132208118,0.0,0.009999886093749997,5.630335322129652e-07
7,15,0.9900004162862319,0.0,0.009999886093749997,5.630335322129652e-07
7,16,0.9900003697576336,0.0,0.009999886093749997,5.630335322129652e-07
7,17,0.9900003474239063,0.0,0.009999886093749997,5.630335322129652e-07
7,18,0.9900003367037172,0.0,0.009999886093749997,5.630335322129652e-07
7,19,0.9900003315580266,0.0,0.009999886093749997,5.6303353221337e-07
7,20,1.0000000024648465,0.0,0.009999886093749997,0.014100102494752038
7,21,1.0000000012792793,0.0,0.009999886093749997,0.014100102494752038
7,22,1.0000000007102072,0.0,0.009999886093749997,0.014100102494752038
7,23,1.0000000004370524,0.0,0.009999886093749997,0.014100102494751918
7,24,1.000000000515721,0.0,0.009999886465240356,0.014100102481640493
7,25,1.000000000452786,0.0,0.009999886465240356,0.014100102481640493
7,26,1.0000000004339058,0.0,0.009999886518734968,0.014100102481640493
8,0,0.9899999999999999,0.01,0.0,0.0
8,1,0.9899999999999999,0.0015000000000000002,0.0085,0.0
8,2,0.9900000000000001,0.00022500000000000008,0.009775,0.0
8,3,0.9900000000000001,3.375000000000002e-05,0.009966250000000001,0.0
8,4,0.9900000000000001,5.062499999999749e-06,0.009994937500000002,0.0
8,5,0.9900000000000001,7.593749999999623e-07,0.009999240625000003,0.0
8,6,0.9900000000000001,1.1390624999999437e-07,0.009999886093750002,0.0
8,7,0.9900000000000001,1.708593749999916e-08,0.009999982914062504,0.0
8,8,0.9900000000000001,2.5628906249998745e-09,0.009999997437109378,0.0
8,9,0.9900000000000001,3.8443359374998123e-10,0.00999999961556641,0.0
8,10,0.9900000000000001,5.7665039062497184e-11,0.009999999942334964,0.0
8,11,0.9900000000086497,0.0,0.009999999991350247,0.0
8,12,0.9900000000086497,0.0,0.009999999991350247,0.0
8,13,0.9900000000086497,0.0,0.009999999991350247,0.0
8,14,0.9900000000086497,0.0,0.009999999991350247,0.0
8,15,0.9900000000086497,0.0,0.009999999991350247,0.0
8,16,0.9900000000086497,0.0,0.009999999991350247,0.0
8,17,0.9900000000086497,0.0,0.009999999991350247,0.0
8,18,0.9900000000086497,0.0,0.009999999991350247,0.0
8,19,0.9900000000086497,0.0,0.009999999991350247,0.0
8,20,0.9900000000086497,0.0,0.009999999991350247,0.0
8,21,0.9900000000086497,0.0,0.009999999991350247,0.0
8,22,0.9900000000086497,0.0,0.009999999991350247,0.0
8,23,0.9900000000086497,0.0,0.009999999991350247,0.0
8,24,0.9900000000086497,0.0,0.009999999991350247,0.0
8,25,0.9900000000086497,0.0,0.009999999991350247,0.0
8,26,0.9900000000086497,0.0,0.009999999991350247,0.0
9,0,0.99,0.01,0.0,0.0
9,1,0.99,0.0015000000000000002,0.0085,0.0
9,2,0.99,0.00022500000000000008,0.009775,0.0
9,3,0.99,3.375000000000002e-05,0.009966250000000003,0.0
9,4,0.99,5.062499999999725e-06,0.009994937500000002,0.0
9,5,0.99,7.593749999999587e-07,0.009999240625000003,0.0
9,6,0.99,1.1390624999999384e-07,0.009999886093750002,0.0
9,7,0.99,1.7085937499999077e-08,0.009999982914062504,0.0
9,8,0.99,2.562890624999862e-09,0.009999997437109378,0.0
9,9,0.99,3.844335937499793e-10,0.00999999961556641,0.0
9,10,0.990000000057665,0.0,0.009999999942334964,0.0
9,11,0.990000000057665,0.0,0.009999999942334964,0.0
9,12,0.990000000057665,0.0,0.009999999942334964,0.0
9,13,0.990000000057665,0.0,0.009999999942334964,0.0
9,14,0.990000000057665,0.0,0.009999999942334964,0.0
9,15,0.990000000057665,0.0,0.009999999942334964,0.0
9,16,0.990000000057665,0.0,0.009999999942334964,0.0
9,17,0.990000000057665,0.0,0.009999999942334964,0.0
9,18,0.990000000057665,0.0,0.009999999942334964,0.0
9,19,0.990000000057665,0.0,0.009999999942334964,0.0
9,20,0.990000000057665,0.0,0.009999999942334964,0.0
9,21,0.990000000057665,0.0,0.009999999942334964,0.0
9,22,0.990000000057665,0.0,0.009999999942334964,0.0
9,23,0.990000000057665,0.0,0.009999999942334964,0.0
9,24,0.990000000057665,0.0,0.009999999942334964,0.0
9,25,0.990000000057665,0.0,0.009999999942334964,0.0
9,26,0.990000000057665,0.0,0.009999999942334964,0.0
10,0,0.99,0.01,0.0,0.0
10,1,0.9899999999999999,0.0015000000000000002,0.0085,0.0
10,2,0.99,0.00022500000000000002,0.009775,0.0
10,3,0.99,3.3750000000000014e-05,0.009966250000000001,0.0
10,4,0.99,5.0624999999997995e-06,0.009994937500000002,0.0
10,5,0.99,7.593749999999701e-07,0.009999240625000001,0.0
10,6,0.99,1.1390624999999552e-07,0.009999886093750002,0.0
10,7,0.99,1.708593749999933e-08,0.009999982914062502,0.0
10,8,0.99,2.5628906249999e-09,0.009999997437109377,0.0
10,9,0.99,3.8443359374998505e-10,0.009999999615566408,0.0
10,10,0.99,5.7665039062497766e-11,0.009999999942334963,0.0
10,11,0.9900000000086497,0.0,0.009999999991350246,0.0
10,12,0.9900000000086497,0.0,0.009999999991350246,0.0
10,13,0.9900000000086497,0.0,0.009999999991350246,0.0
10,14,0.9900000000086497,0.0,0.009999999991350246,0.0
10,15,0.9900000000086497,0.0,0.009999999991350246,0.0
10,16,0.9900000000086497,0.0,0.009999999991350246,0.0
10,17,0.9900000000086497,0.0,0.009999999991350246,0.0
10,18,0.9900000000086497,0.0,0.009999999991350246,0.0
10,19,0.9900000000086497,0.0,0.009999999991350246,0.0
10,20,0.9900000000086497,0.0,0.009999999991350246,0.0
10,21,0.9900000000086497,0.0,0.009999999991350246,0.0
10,22,0.9900000000086497,0.0,0.009999999991350246,0.0
10,23,0.9900000000086497,0.0,0.009999999991350246,0.0
10,24,0.9900000000086497,0.0,0.009999999991350246,0.0
10,25,0.9900000000086497,0.0,0.009999999991350246,0.0
10,26,0.9900000000086497,0.0,0.009999999991350246,0.0
11,0,0.99,0.01,0.0,0.0
11,1,0.9900000000000001,0.0014999999999999998,0.0085,0.0
11,2,0.99,0.00022499999999999994,0.009775,0.0
11,3,0.99,3.374999999999999e-05,0.009966250000000001,0.0
11,4,0.99,5.062499999999997e-06,0.009994937500000002,0.0
11,5,0.99,7.593749999999109e-07,0.009999240625000001,0.0
11,6,0.99,1.1390624999998661e-07,0.009999886093750002,0.0
11,7,0.99,1.7085937499997988e-08,0.009999982914062502,0.0
11,8,0.99,2.562890624999698e-09,0.009999997437109377,0.0
11,9,0.99,3.844335937499546e-10,0.009999999615566408,0.0
11,10,0.99,5.766503906249317e-11,0.009999999942334963,0.0
11,11,0.99,8.649755859373974e-12,0.009999999991350246,0.0
11,12,0.9900000000012976,0.0,0.009999999998702538,0.0
11,13,0.9900000000012976,0.0,0.009999999998702538,0.0
11,14,0.9900000000012976,0.0,0.009999999998702538,0.0
11,15,0.9900000000012976,0.0,0.009999999998702538,0.0
11,16,0.9900000000012976,0.0,0.009999999998702538,0.0
11,17,0.9900000000012976,0.0,0.009999999998702538,0.0
11,18,0.9900000000012976,0.0,0.009999999998702538,0.0
11,19,0.9900000000012976,0.0,0.009999999998702538,0.0
11,20,0.9900000000012976,0.0,0.009999999998702538,0.0
11,21,0.9900000000012976,0.0,0.009999999998702538,0.0
11,22,0.9900000000012976,0.0,0.009999999998702538,0.0
11,23,0.9900000000012976,0.0,0.009999999998702538,0.0
11,24,0.9900000000012976,0.0,0.009999999998702538,0.0
11,25,0.9900000000012976,0.0,0.009999999998702538,0.0
11,26,0.9900000000012976,0.0,0.009999999998702538,0.0
12,0,0.99,0.01,0.0,0.0
12,1,0.9900000000000001,0.0015000000000000007,0.0085,0.0
12,2,0.9900000000000001,0.00022500000000000018,0.009775,0.0
12,3,0.9900000000000001,3.374999999999964e-05,0.009966250000000001,0.0
12,4,0.9900000000000001,5.062499999999685e-06,0.0099949375,0.0
12,5,0.9900000000000001,7.593749999999529e-07,0.009999240625000001,0.0
12,6,0.9900000000000001,1.13906249999993e-07,0.00999988609375,0.0
12,7,0.9900000000000001,1.7085937499998954e-08,0.009999982914062499,0.0
12,8,0.9900000000000001,2.562890624999844e-09,0.009999997437109375,0.0
12,9,0.9900000003844336,0.0,0.009999999615566406,0.0
12,10,0.9900000003844336,0.0,0.009999999615566406,0.0
12,11,0.9900000003844336,0.0,0.009999999615566406,0.0
12,12,0.9900000003844336,0.0,0.009999999615566406,0.0
12,13,0.9900000003844336,0.0,0.009999999615566406,0.0
12,14,0.9900000003844336,0.0,0.009999999615566406,0.0
12,15,0.9900000003844336,0.0,0.009999999615566406,0.0
12,16,0.9900000003844336,0.0,0.009999999615566406,0.0
12,17,0.9900000003844336,0.0,0.009999999615566406,0.0
12,18,0.9900000003844336,0.0,0.009999999615566406,0.0
12,19,0.9900000003844336,0.0,0.009999999615566406,0.0
12,20,0.9900000003844336,0.0,0.009999999615566406,0.0
12,21,0.9900000003844336,0.0,0.009999999615566406,0.0
12,22,0.9900000003844336,0.0,0.009999999615566406,0.0
12,23,0.9900000003844336,0.0,0.009999999615566406,0.0
12,24,0.9900000003844336,0.0,0.009999999615566406,0.0
12,25,0.9900000003844336,0.0,0.009999999615566406,0.0
12,26,0.9900000003844336,0.0,0.009999999615566406,0.0
13,0,0.9899999999999999,0.01,0.0,0.0
13,1,0.9869999999999993,0.00450000000000048,0.008499999999999999,0.0
13,2,0.9869999999999993,0.000675000000000072,0.012325000000000405,0.0
13,3,0.9869999999999993,0.00010125000000001081,0.012898750000000469,0.0
13,4,0.9869999999999993,1.5187500000001624e-05,0.012984812500000479,0.0
13,5,0.9869999999999993,2.2781250000002443e-06,0.01299772187500048,0.0
13,6,0.9869999999999993,3.4171875000003667e-07,0.012999658281250479,0.0
13,7,0.9869999999999993,5.125781250000551e-08,0.012999948742187978,0.0
13,8,0.9869999999999993,7.688671875000828e-09,0.012999992311328604,0.0
13,9,0.9870000011533001,0.0,0.012999998846699697,0.0
13,10,0.9870000011533001,0.0,0.012999998846699697,0.0
13,11,0.9870000011533001,0.0,0.012999998846699697,0.0
13,12,0.9870000011533001,0.0,0.012999998846699697,0.0
13,13,0.9870000011533001,0.0,0.012999998846699697,0.0
13,14,0.9870000011533001,0.0,0.012999998846699697,0.0
13,15,0.9870000011533001,0.0,0.012999998846699697,0.0
13,16,0.9870000011533001,0.0,0.012999998846699697,0.0
13,17,0.9870000011533001,0.0,0.012999998846699697,0.0
13,18,0.9870000011533001,0.0,0.012999998846699697,0.0
13,19,0.9870000011533001,0.0,0.012999998846699697,0.0
13,20,0.9870000011533001,0.0,0.012999998846699697,0.0
13,21,0.9870000011533001,0.0,0.012999998846699697,0.0
13,22,0.9870000011533001,0.0,0.012999998846699697,0.0
13,23,0.9870000011533001,0.0,0.012999998846699697,0.0
13,24,0.9870000011533001,0.0,0.012999998846699697,0.0
13,25,0.9870000011533001,0.0,0.012999998846699697,0.0
13,26,0.9870000011533001,0.0,0.012999998846699697,0.0
14,0,0.99,0.01,0.0,0.0
14,1,0.99,0.0014999999999999998,0.0085,0.0
14,2,0.99,0.00022499999999999994,0.009775,0.0
14,3,0.99,3.3749999999999994e-05,0.009966250000000001,0.0
14,4,0.99,5.0624999999999985e-06,0.009994937500000002,0.0
14,5,0.9900000000000001,0.0,0.009999240625000003,0.0
14,6,0.9900000000000001,0.0,0.009999240625000003,0.0
14,7,0.9900000000000001,0.0,0.009999240625000003,0.0
14,8,0.9899834884432309,0.0,0.009999240625000003,0.0
14,9,0.9899755628959817,0.0,0.009999240625000003,0.0
14,10,0.989971758633302,0.0,0.009999240625000003,0.0
14,11,0.9899699325872158,0.0,0.009999240625000003,0.0
14,12,0.9899690560850946,0.0,0.009999240625000003,0.0
14,13,0.989968635364076,0.0,0.009999240625000003,0.0
14,14,0.989968635364076,0.0,0.009999240625000003,0.0
14,15,0.989968635364076,0.0,0.009999240625000003,0.0
14,16,0.989968635364076,0.0,0.009999240625000003,0.0
14,17,0.989968635364076,0.0,0.009999240625000003,0.0
14,18,0.9899686353640761,0.0,0.009999240625000003,0.0
14,19,0.9899686353640761,0.0,0.009999240625000003,0.0
14,20,0.9899686353640764,0.0,0.009999240625000003,0.0
14,21,0.9899686353640764,0.0,0.009999240625000003,0.0
14,22,1.0,0.0,0.009999240625000003,0.001003136463592364
14,23,1.0,0.0,0.009999240625000003,0.001003136463592364
14,24,1.0,0.0,0.009999240625000003,0.0010031364635923643
14,25,1.0,0.0,0.009999240625000003,0.0010031364635923643
14,26,1.0,0.0,0.009999240625000003,0.0010031364635923643
15,0,0.99,0.01,0.0,0.0
15,1,0.99,0.0014999999999999998,0.0085,0.0
15,2,0.99,0.00022499999999999994,0.009774999999999999,0.0
15,3,0.99,3.374999999999999e-05,0.009966250000000001,0.0
15,4,0.99,5.062499999999996e-06,0.0099949375,0.0
15,5,0.99,7.593749999999375e-07,0.009999240625,0.0
15,6,0.99,1.139062499999906e-07,0.00999988609375,0.0
15,7,0.99,1.7085937499998584e-08,0.0099999829140625,0.0
15,8,0.99,2.5628906249997876e-09,0.009999997437109377,0.0
15,9,0.99,3.84433593749968e-10,0.009999999615566406,0.0
15,10,0.99,5.7665039062495194e-11,0.00999999994233496,0.0
15,11,0.99,8.649755859374276e-12,0.009999999991350244,0.0
15,12,0.99,1.2974633789061413e-12,0.009999999998702536,0.0
15,13,0.9900000000001946,0.0,0.009999999999805382,0.0
15,14,0.9900000000001946,0.0,0.009999999999805382,0.0
15,15,0.9900000000001946,0.0,0.009999999999805382,0.0
15,16,0.9900000000001946,0.0,0.009999999999805382,0.0
15,17,0.9900000000001946,0.0,0.009999999999805382,0.0
15,18,0.9900000000001946,0.0,0.009999999999805382,0.0
15,19,0.9900000000001946,0.0,0.009999999999805382,0.0
15,20,0.9900000000001946,0.0,0.009999999999805382,0.0
15,21,0.9900000000001946,0.0,0.009999999999805382,0.0
15,22,0.9900000000001946,0.0,0.009999999999805382,0.0
15,23,0.9900000000001946,0.0,0.009999999999805382,0.0
15,24,0.9900000000001946,0.0,0.009999999999805382,0.0
15,25,0.9900000000001946,0.0,0.009999999999805382,0.0
15,26,0.9900000000001946,0.0,0.009999999999805382,0.0
16,0,0.9900000000000001,0.01,0.0,0.0
16,1,0.9899999999999999,0.0015,0.008500000000000002,0.0
16,2,0.9900000000000001,0.000225,0.009775000000000002,0.0
16,3,0.9900000000000001,3.375e-05,0.009966250000000003,0.0
16,4,0.9900000000000001,5.0625e-06,0.009994937500000002,0.0
16,5,0.9900000000000001,7.593749999998722e-07,0.009999240625000003,0.0
16,6,0.9900000000000001,1.1390624999998084e-07,0.009999886093750002,0.0
16,7,0.9900000000000001,1.7085937499997125e-08,0.009999982914062502,0.0
16,8,0.9900000000000001,2.5628906249995684e-09,0.009999997437109378,0.0
16,9,0.9900000000000001,3.8443359374993527e-10,0.00999999961556641,0.0
16,10,0.9900000000000001,5.766503906249029e-11,0.009999999942334963,0.0
16,11,0.9900000000000001,8.649755859373543e-12,0.009999999991350246,0.0
16,12,0.9900000000012975,0.0,0.009999999998702538,0.0
16,13,0.9900000000012975,0.0,0.009999999998702538,0.0
16,14,0.9900000000012975,0.0,0.009999999998702538,0.0
16,15,0.9900000000012975,0.0,0.009999999998702538,0.0
16,16,0.9900000000012975,0.0,0.009999999998702538,0.0
16,17,0.9900000000012975,0.0,0.009999999998702538,0.0
16,18,0.9900000000012975,0.0,0.009999999998702538,0.0
16,19,0.9900000000012975,0.0,0.009999999998702538,0.0
16,20,0.9900000000012975,0.0,0.009999999998702538,0.0
16,21,0.9900000000012975,0.0,0.009999999998702538,0.0
16,22,0.9900000000012975,0.0,0.009999999998702538,0.0
16,23,0.9900000000012975,0.0,0.009999999998702538,0.0
16,24,0.9900000000012975,0.0,0.009999999998702538,0.0
16,25,0.9900000000012975,0.0,0.009999999998702538,0.0
16,26,0.9900000000012975,0.0,0.009999999998702538,0.0
17,0,0.9899999999999999,0.01,0.0,0.0
17,1,0.9869999999999993,0.0045000000000006484,0.0085,0.0
17,2,0.9869999999999993,0.000675000000000097,0.012325000000000553,0.0
17,3,0.9869999999999993,0.00010125000000001452,0.012898750000000634,0.0
17,4,0.9869999999999993,1.5187500000002173e-05,0.012984812500000647,0.0
17,5,0.9869999999999993,2.278125000000326e-06,0.012997721875000647,0.0
17,6,0.9869999999999993,3.417187500000488e-07,0.012999658281250647,0.0
17,7,0.9869999999999993,5.12578125000073e-08,0.012999948742188148,0.0
17,8,0.9869999999999993,7.688671875001095e-09,0.012999992311328774,0.0
17,9,0.9869999999999993,1.1533007812501639e-09,0.012999998846699869,0.0
17,10,0.9870000001729944,0.0,0.012999999827005532,0.0
17,11,0.9870000001729944,0.0,0.012999999827005532,0.0
17,12,0.9870000001729944,0.0,0.012999999827005532,0.0
17,13,0.9870000001729944,0.0,0.012999999827005532,0.0
