region,timePeriod,S_proportion,I_proportion,R_proportion,X_proportion
3,15,0.0,0.0,0.10000000000000005,1.0
3,16,0.0,0.0,0.10000000000000005,1.0
3,17,0.0,0.0,0.10000000000000005,1.0
3,18,0.0,0.0,0.10000000000000005,1.0
3,19,0.0,0.0,0.10000000000000005,1.0
3,20,0.0,0.0,0.10000000000000005,1.0
3,21,0.0,0.0,0.10000000000000005,1.0
3,22,0.0,0.0,0.10000000000000005,1.0
3,23,0.0,0.0,0.10000000000000005,1.0
3,24,0.0,0.0,0.10000000000000005,1.0
3,25,0.0,0.0,0.10000000000000005,1.0
3,26,0.0,0.0,0.10000000000000005,1.0
4,0,0.99,0.01,0.0,0.1
4,1,0.09020000000000003,0.0025310000000000003,0.009800000000000001,0.997469
4,2,0.08963811799999973,0.0006125020000002749,0.01228038,0.997469
4,3,0.0871193680399997,0.0001482254840000665,0.01288063196000027,0.999851774516
4,4,0.08708646198255168,3.58705671280161e-05,0.013025892934320337,0.999851774516
4,5,0.08693895390989427,7.174113425603226e-07,0.013061046090105792,0.9999992825886574
4,6,0.08693823649855169,1.4348226851206465e-08,0.013061749153221502,1.0
4,7,0.08693823649855169,0.0,0.013061763214483817,1.0
4,8,0.08693823649855169,0.0,0.013061763214483817,1.0
4,9,0.08693823649855169,0.0,0.013061763214483817,1.0
4,10,0.08693823649855169,0.0,0.013061763214483817,1.0
4,11,0.08693823649855169,0.0,0.013061763214483817,1.0
4,12,0.08693823649855169,0.0,0.013061763214483817,1.0
4,13,0.08693823649855169,0.0,0.013061763214483817,1.0
4,14,0.08693823649855169,0.0,0.013061763214483817,1.0
4,15,0.08693823649855169,0.0,0.013061763214483817,1.0
4,16,0.08693823649855169,0.0,0.013061763214483817,1.0
4,17,0.08693823649855169,0.0,0.013061763214483817,1.0
4,18,0.08693823649855169,0.0,0.013061763214483817,1.0
4,19,0.08693823649855169,0.0,0.013061763214483817,1.0
4,20,0.08693823649855169,0.0,0.013061763214483817,1.0
4,21,0.08693823649855169,0.0,0.013061763214483817,1.0
4,22,0.08693823649855169,0.0,0.013061763214483817,1.0
4,23,0.08693823649855169,0.0,0.013061763214483817,1.0
4,24,0.08693823649855169,0.0,0.013061763214483817,1.0
4,25,0.08693823649855169,0.0,0.013061763214483817,1.0
4,26,0.08693823649855169,0.0,0.013061763214483817,1.0
5,0,0.9900000000000001,0.01,0.0,0.1
5,1,0.9899999999999985,0.004803996925442666,0.009800000000000001,0.09539600307455877
5,2,0.9900000000000001,0.009999999999999966,0.014507916986933813,0.08549208301306617
5,3,0.9900000000000001,0.009999999999999966,0.024307916986933784,0.07569208301306621
5,4,0.9900000000000001,0.0005326119215812258,0.034107916986933745,0.07535947109148498
5,5,0.9900000000000001,0.0011086849759634795,0.034629876670083354,0.07426143835395313
5,6,0.9900000000000001,0.0023078386459655796,0.03571638794652756,0.07197577340750681
5,7,0.9900000000000001,0.00480399692544195,0.03797806981957383,0.06721793325498418
5,8,0.9900000000000001,0.009999999999999966,0.04268598680650694,0.05731401319349305
5,9,0.9900000000000001,0.010547406888871654,0.0524859868065069,0.04696660630462139
5,10,0.9674293191580425,0.02278162897973486,0.06282244555760111,0.04696660630462139
5,11,0.9674293191580425,0.047422238884216095,0.08514844195774128,0.0
5,12,0.0,0.9683777639357268,0.13162223606427306,0.0
5,13,0.0,0.019367555278714553,1.0806324447212852,0.0
5,14,0.0,0.00038735110557429147,1.0996126488944256,0.0
5,15,0.0,7.747022111485837e-06,1.0999922529778883,0.0
5,16,0.0,1.5494044222971687e-07,1.0999998450595574,0.0
5,17,0.0,3.09880884459434e-09,1.0999999969011909,0.0
5,18,0.0,0.0,1.0999999999380234,0.0
5,19,0.0,0.0,1.0999999999380234,0.0
5,20,0.0,0.0,1.0999999999380234,0.0
5,21,0.0,0.0,1.0999999999380234,0.0
5,22,0.0,0.0,1.0999999999380234,0.0
5,23,0.0,0.0,1.0999999999380234,0.0
5,24,0.0,0.0,1.0999999999380234,0.0
5,25,0.0,0.0,1.0999999999380234,0.0
5,26,0.0,0.0,1.0999999999380234,0.0
6,0,0.9899999999999999,0.01,0.0,0.1
6,1,0.9899999999999999,0.010000000000000087,0.009800000000000001,0.09019999999999992
6,2,0.9899999999999999,0.010000000000000087,0.019600000000000086,0.08039999999999983
6,3,0.9899999999999999,0.010000000000000087,0.029400000000000173,0.07059999999999975
6,4,0.9899999999999999,0.00021659538576445853,0.039200000000000255,0.07058340461423529
6,5,0.9899999999999999,0.0014717179952846281,0.03941226347804942,0.06911601852666595
6,6,0.9899999999999999,0.010000000000000087,0.04085454711342836,0.05914545288657157
6,7,0.9899999999999999,0.00020000000000000193,0.05065454711342844,0.05914545288657157
6,8,0.9899999999999999,0.00013640546055471457,0.05085054711342844,0.059013047426016846
6,9,0.9899999999999999,0.0009268450952679636,0.05098422446477206,0.05808893043995998
6,10,0.9899999999999999,0.006297708516424855,0.05189253265813467,0.05180975882544049
6,11,0.9643254804467204,0.042791543873233286,0.05806428700423103,0.03481868867581489
6,12,0.0,1.0,0.09999999999999964,0.0
6,13,0.0,0.020000000000000018,1.0799999999999996,0.0
6,14,0.0,0.0004000000000000007,1.0995999999999997,0.0
6,15,0.0,8.000000000000022e-06,1.0999919999999996,0.0
6,16,0.0,1.6000000000000059e-07,1.0999998399999997,0.0
6,17,0.0,3.200000000000014e-09,1.0999999967999996,0.0
6,18,0.0,0.0,1.0999999999359995,0.0
6,19,0.0,0.0,1.0999999999359995,0.0
6,20,0.0,0.0,1.0999999999359995,0.0
6,21,0.0,0.0,1.0999999999359995,0.0
6,22,0.0,0.0,1.0999999999359995,0.0
6,23,0.0,0.0,1.0999999999359995,0.0
6,24,0.0,0.0,1.0999999999359995,0.0
6,25,0.0,0.0,1.0999999999359995,0.0
6,26,0.0,0.0,1.0999999999359995,0.0
7,0,0.99,0.01,0.0,0.09999999999999999
7,1,0.0902000000000001,0.0019766000000008177,0.0098,0.9980233999999992
7,2,0.08826293199999923,0.0003739727200001547,0.011737068000000801,0.9996260272799998
7,3,0.08789643873439909,7.075563862402927e-05,0.012103561265600955,0.9999292443613759
7,4,0.08789643873439909,1.4151127724805866e-06,0.012172901791452504,0.9999292443613759
7,5,0.08782544365869388,0.0,0.012174288601969535,1.0
7,6,0.08782544365869388,0.0,0.012174288601969535,1.0
7,7,0.08782544365869388,0.0,0.012174288601969535,1.0
7,8,0.08782544365869388,0.0,0.012174288601969535,1.0
7,9,0.08782544365869388,0.0,0.012174288601969535,1.0
7,10,0.08782544365869388,0.0,0.012174288601969535,1.0
7,11,0.08782544365869388,0.0,0.012174288601969535,1.0
7,12,0.08782544365869388,0.0,0.012174288601969535,1.0
7,13,0.08782544365869388,0.0,0.012174288601969535,1.0
7,14,0.08782544365869388,0.0,0.012174288601969535,1.0
7,15,0.08782544365869388,0.0,0.012174288601969535,1.0
7,16,0.08782544365869388,0.0,0.012174288601969535,1.0
7,17,0.08782544365869388,0.0,0.012174288601969535,1.0
7,18,0.08782544365869388,0.0,0.012174288601969535,1.0
7,19,0.08782544365869388,0.0,0.012174288601969535,1.0
7,20,0.08782544365869388,0.0,0.012174288601969535,1.0
7,21,0.08782544365869388,0.0,0.012174288601969535,1.0
7,22,0.08782544365869388,0.0,0.012174288601969535,1.0
7,23,0.08782544365869388,0.0,0.012174288601969535,1.0
7,24,0.08782544365869388,0.0,0.012174288601969535,1.0
7,25,0.08782544365869388,0.0,0.012174288601969535,1.0
7,26,0.08782544365869388,0.0,0.012174288601969535,1.0
8,0,0.9899999999999999,0.01,0.0,0.1
8,1,0.9899999999999999,0.00020000000000000017,0.009800000000000001,0.1
8,2,0.09000399999999983,4.000000000000007e-06,0.009996000000000001,0.999996
8,3,0.09000399999999983,8.000000000000021e-08,0.00999992,0.9999960000000002
8,4,0.09000000160000005,2.5523149812343406e-07,0.0099999984,0.9999997447685018
8,5,0.08999661294244576,3.3937621842476776e-06,0.01000024852686816,0.9999997447685018
8,6,0.08995155464067792,4.7209659222081865e-05,0.010003574413808725,0.9999976612862912
8,7,0.08995155464067792,3.228385336242847e-05,0.010049839879846364,0.9999663216261131
8,8,0.08952292837635563,0.0004507032546051459,0.010081478056141544,0.999944890312897
8,9,0.08353903140561403,0.006292105884370784,0.010523167245654587,0.9996456954643599
8,10,0.0,0.08784182509358215,0.016689431012337955,0.9954687438940791
8,11,0.0,0.06006975367199521,0.10277441960404846,0.9371558267239555
8,12,0.0,0.0012013950734399053,0.16164277820260375,0.9371558267239555
8,13,0.0,0.0008215620070211449,0.16282014537457487,0.9363582926184032
8,14,0.0,0.0005618169628813398,0.16362527614145558,0.9358129068956622
8,15,0.0,0.0003841929118967754,0.16417585676507931,0.9354399503230231
8,16,0.0,0.0002627264808714909,0.16455236581873814,0.9351849077003895
8,17,0.0,0.00017966287667916037,0.1648098377699922,0.9350104993533278
8,18,0.0,0.00012286066158827703,0.16498590738913776,0.9348912319492731
8,19,0.0,8.401703482052735e-05,0.16510631083749427,0.9348096721276844
8,20,0.0,5.745420909166942e-05,0.1651886475316184,0.9347538982592891
8,21,0.0,3.928948634524722e-05,0.16524495265652822,0.9347157578571258
8,22,0.0,2.686772234233386e-05,0.16528345635314656,0.9346896759245104
8,23,0.0,1.837322324658159e-05,0.16530978672104207,0.9346718400557106
8,24,0.0,3.674644649316321e-07,0.1653277924798237,0.9346718400557106
8,25,0.0,7.349289298632649e-09,0.16532815259499933,0.9346718400557106
8,26,0.0,1.469857859726531e-10,0.16532815979730284,0.9346718400557106
9,0,0.99,0.01,0.0,0.1
9,1,0.9899060665688006,0.0039083334311992984,0.0098,0.09638560000000002
9,2,0.9616535058613471,0.02833072737607747,0.013630166762575313,0.09638560000000002
9,3,0.9616535058613471,0.010806472650330993,0.04139427959113123,0.08614574189719057
9,4,0.8835356763666345,0.08223985042245494,0.05198462278845561,0.08223985042245494
9,5,0.862390166026013,0.052515078885762824,0.13257967620246144,0.052515078885762824
9,6,0.862390166026013,0.020031351690185377,0.184044453510509,0.03353402877329271
9,7,0.862390166026013,0.00040062703380370785,0.20367517816689065,0.03353402877329271
9,8,0.8623872322162642,1.094635042483515e-05,0.20406779266001826,0.03353402877329271
9,9,0.8623081032383132,8.330435385709746e-05,0.20407852008343463,0.03353007232439515
9,10,0.861705912725151,0.0006038566002393279,0.2041601583502146,0.03353007232439515
9,11,0.8573407541333409,0.004595493653405344,0.2047519378184491,0.03331181439480465
9,12,0.8241208496116046,0.03331181439480465,0.20925552159878635,0.03331181439480465
9,13,0.8241208496116046,0.012706458482754288,0.24190109970569493,0.021271592199946454
9,14,0.8113396723169735,0.013035306464286177,0.2543534290187941,0.021271592199946454
9,15,0.7171100489479415,0.09920181066676925,0.26712802935379454,0.016560111031494858
9,16,0.0,0.7250795716925004,0.3643458038072285,0.010574624500271357
9,17,0.0,0.018323683713228102,1.0749237840658787,0.006752532220893278
9,18,0.0,0.00036647367426456234,1.0928809941048423,0.006752532220893278
9,19,0.0,7.329473485291253e-06,1.0932401383056216,0.006752532220893278
9,20,0.0,1.465894697058252e-07,1.0932473211896374,0.006752532220893278
9,21,0.0,5.591508732458997e-08,1.0932474648473176,0.006752479237595348
9,22,0.0,2.13282509090916e-08,1.0932475196441034,0.006752459027646185
9,23,0.0,4.265650181818324e-10,1.093247540545789,0.006752459027646185
9,24,0.0,0.0,1.0932475409638227,0.006752459027646185
9,25,0.0,0.0,1.0932475409638227,0.006752459027646185
9,26,0.0,0.0,1.0932475409638227,0.006752459027646185
10,0,0.99,0.01,0.0,0.1
10,1,0.9899999999999985,0.00020000000000000017,0.0098,0.10000000000000149
10,2,0.09000000000000005,3.9999999995399246e-06,0.009996,1.0
10,3,0.09000000000000005,3.1795999996820188e-06,0.009999919999999548,0.9999969004000003
10,4,0.09000000000000005,2.0912026446544938e-07,0.010003036007999237,0.999996754871736
10,5,0.08999675905414137,3.2451282639748487e-06,0.010003240945858412,0.999996754871736
10,6,0.08999357882844257,6.490256527949703e-08,0.010006421171557107,0.9999999350974348
10,7,0.08999357882844257,1.298051305589942e-09,0.010006484776071082,0.9999999350974348
10,8,0.08999351466938117,0.0,0.010006486048161362,0.9999999992824571
10,9,0.08999351466938117,0.0,0.010006486048161362,0.9999999992824571
10,10,0.08999351395183826,7.175429116168219e-10,0.010006486048161362,0.9999999992824571
10,11,0.08999350283135822,1.1134830902469841e-08,0.010006486751353415,0.9999999992824571
10,12,0.08999350283135822,8.851077084373277e-09,0.0100064976634877,0.9999999906540766
10,13,0.08999336565736557,1.3735101419530454e-07,0.010006506337543242,0.9999999906540766
10,14,0.08999123699134759,2.237846339182677e-06,0.010006640941537154,0.9999998842207756
10,15,0.08995552210553712,3.637128929877651e-05,0.010008834030949555,0.9999992725742141
10,16,0.08995552210553709,2.8347855622154052e-05,0.010044477894462354,0.9999716521443778
10,17,0.08951618703910494,0.0004399020235445854,0.010072258792972065,0.9999716521443778
10,18,0.08951618703910494,0.0003496781185155909,0.01050336277604576,0.9996307720663332
10,19,0.08409687555835031,0.0054263050431249404,0.01084604733219104,0.9996307720663332
10,20,0.0,0.08841024543713036,0.01616382627445348,0.9954259282884156
10,21,0.0,0.07027730409797493,0.10280586680284122,0.9269168290991833
10,22,0.0,0.0014055460819594999,0.17167762481885665,0.9269168290991833
10,23,0.0,2.811092163919002e-05,0.17305505997917697,0.9269168290991833
10,24,0.0,5.622184327838009e-07,0.17308260868238337,0.9269168290991833
10,25,0.0,1.124436865567603e-08,0.17308315965644752,0.9269168290991833
10,26,0.0,2.2488737311352078e-10,0.1730831706759288,0.9269168290991833
11,0,0.99,0.01,0.0,0.1
11,1,0.9899999999999972,0.0002000000000000002,0.0098,0.10000000000000281
11,2,0.9899999999999979,3.999999999444299e-06,0.009996000000000001,0.10000000000000281
11,3,0.9899999999999979,7.999999998888606e-08,0.009999919999999456,0.10000000000000281
11,4,0.99,9.65775978320086e-08,0.009999998399999445,0.09999990502240283
11,5,0.99,1.1659040765475742e-07,0.01000009304604532,0.09999979036354713
11,6,0.9899999065600946,2.3419017737663925e-07,0.01000020730464482,0.09999965194508337
11,7,0.9899943458548469,5.843424313634499e-06,0.01000043681101865,0.09999937390982097
11,8,0.9898555972505744,0.0001458029029725688,0.01000616336684601,0.09999243647960734
11,9,0.9863935948012325,0.003464918507401314,0.010149050211759129,0.09999243647960734
11,10,0.9041211837940925,0.08645532992764478,0.013544670349012414,0.09587881592925036
11,11,0.9041211837940925,0.001729106598552897,0.09827089367810432,0.09587881592925036
11,12,3.4581855314033025e-05,3.4582131971057965e-05,0.09996541814468615,0.9999654178680288
11,13,6.913659822880787e-07,6.9164263942116e-07,0.09999930863401779,0.9999993083573606
11,14,1.3556195818647326e-08,1.383285278842321e-08,0.09999998644380442,0.9999999861671471
11,15,0.0,0.0,0.10000000000000016,1.0
11,16,0.0,0.0,0.10000000000000016,1.0
11,17,0.0,0.0,0.10000000000000016,1.0
11,18,0.0,0.0,0.10000000000000016,1.0
11,19,0.0,0.0,0.10000000000000016,1.0
11,20,0.0,0.0,0.10000000000000016,1.0
11,21,0.0,0.0,0.10000000000000016,1.0
11,22,0.0,0.0,0.10000000000000016,1.0
11,23,0.0,0.0,0.10000000000000016,1.0
11,24,0.0,0.0,0.10000000000000016,1.0
11,25,0.0,0.0,0.10000000000000016,1.0
11,26,0.0,0.0,0.10000000000000016,1.0
12,0,0.99,0.01,0.0,0.1
12,1,0.9883791753417384,0.0032548246582615337,0.0098,0.09856600000000001
12,2,0.9790443382218444,0.00939993361305931,0.012989728165096304,0.09856600000000001
12,3,0.9520853286195904,0.027147008274515293,0.022201663105894425,0.09856600000000001
12,4,0.8742277088882806,0.07840055989680016,0.048805731214919414,0.09856600000000001
12,5,0.6493749031042578,0.22642081698195882,0.12563827991378357,0.09856600000000001
12,6,0.0,0.653903319443897,0.3475306805561032,0.09856600000000001
12,7,0.0,0.01307806638887795,0.9883559336111223,0.09856600000000001
12,8,0.0,0.00026156132777755927,1.0011724386722227,0.09856600000000001
12,9,0.0,4.273912095885319e-05,1.0014287687734447,0.09852849210559671
12,10,0.0,8.547824191770645e-07,1.0014706531119844,0.09852849210559671
12,11,0.0,1.7095648383541306e-08,1.0014714907987552,0.09852849210559671
12,12,0.0,0.0,1.0014715075524905,0.09852849210559671
12,13,0.0,0.0,1.0014715078875651,0.09852849210559671
12,14,0.0,0.0,1.0014715078875651,0.09852849210559671
12,15,0.0,0.0,1.0014715078875651,0.09852849210559671
12,16,0.0,0.0,1.0014715078875651,0.09852849210559671
12,17,0.0,0.0,1.0014715078875651,0.09852849210559671
12,18,0.0,0.0,1.0014715078875651,0.09852849210559671
12,19,0.0,0.0,1.0014715078875651,0.09852849210559671
12,20,0.0,0.0,1.0014715078875651,0.09852849210559671
12,21,0.0,0.0,1.0014715078875651,0.09852849210559671
12,22,0.0,0.0,1.0014715078875651,0.09852849210559671
12,23,0.0,0.0,1.0014715078875651,0.09852849210559671
12,24,0.0,0.0,1.0014715078875651,0.09852849210559671
12,25,0.0,0.0,1.0014715078875651,0.09852849210559671
12,26,0.0,0.0,1.0014715078875651,0.09852849210559671
13,0,0.9899999999999999,0.01,0.0,0.1
13,1,0.9753239999999999,0.0156098,0.0098,0.09926620000000001
13,2,0.053574916266340505,0.023221138480000004,0.025097604,0.9981063412536594
13,3,0.019495573433092505,0.03624773274451041,0.0478543197104,0.9964023741119968
13,4,0.019495573433092505,0.003384813283682383,0.0833770978000202,0.9937425154832047
13,5,0.015356840203743751,0.004206429495022417,0.08669421481802894,0.9937425154832047
13,6,0.009183484276848852,0.0062574845167953485,0.09081651572315091,0.9937425154832047
13,7,0.0,0.00930863396718476,0.09694885054961036,0.9937425154832047
13,8,0.0,0.00041006602601327454,0.10607131183745143,0.9935186221365351
13,9,0.0,8.201320520265499e-06,0.10647317654294444,0.9935186221365351
13,10,0.0,1.640264104053101e-07,0.1064812138370543,0.9935186221365351
13,11,0.0,0.0,0.1064813745829365,0.9935186221365351
13,12,0.0,0.0,0.1064813745829365,0.9935186221365351
13,13,0.0,0.0,0.1064813745829365,0.9935186221365351
13,14,0.0,0.0,0.1064813745829365,0.9935186221365351
13,15,0.0,0.0,0.1064813745829365,0.9935186221365351
13,16,0.0,0.0,0.1064813745829365,0.9935186221365351
13,17,0.0,0.0,0.1064813745829365,0.9935186221365351
13,18,0.0,0.0,0.1064813745829365,0.9935186221365351
13,19,0.0,0.0,0.1064813745829365,0.9935186221365351
13,20,0.0,0.0,0.1064813745829365,0.9935186221365351
13,21,0.0,0.0,0.1064813745829365,0.9935186221365351
13,22,0.0,0.0,0.1064813745829365,0.9935186221365351
13,23,0.0,0.0,0.1064813745829365,0.9935186221365351
13,24,0.0,0.0,0.1064813745829365,0.9935186221365351
13,25,0.0,0.0,0.1064813745829365,0.9935186221365351
13,26,0.0,0.0,0.1064813745829365,0.9935186221365351
14,0,0.0,0.0,0.0,0.0
14,1,0.0,0.0,0.0,0.0
14,2,0.0,0.0,0.0,0.0
14,3,0.0,0.0,0.0,0.0
14,4,0.0,0.0,0.0,0.0
14,5,0.0,0.0,0.0,0.0
14,6,0.0,0.0,0.0,0.0
14,7,0.0,0.0,0.0,0.0
14,8,0.0,0.0,0.0,0.0
14,9,0.0,0.0,0.0,0.0
14,10,0.0,0.0,0.0,0.0
14,11,0.0,0.0,0.0,0.0
14,12,0.0,0.0,0.0,0.0
14,13,0.0,0.0,0.0,0.0
14,14,0.0,0.0,0.0,0.0
14,15,0.0,0.0,0.0,0.0
14,16,0.0,0.0,0.0,0.0
14,17,0.0,0.0,0.0,0.0
14,18,0.0,0.0,0.0,0.0
14,19,0.0,0.0,0.0,0.0
14,20,0.0,0.0,0.0,0.0
14,21,0.0,0.0,0.0,0.0
14,22,0.0,0.0,0.0,0.0
14,23,0.0,0.0,0.0,0.0
14,24,0.0,0.0,0.0,0.0
14,25,0.0,0.0,0.0,0.0
14,26,0.0,0.0,0.0,0.0
15,0,0.99,0.01,0.0,0.1
15,1,0.99,0.00020000000000000017,0.0098,0.1
15,2,0.99,0.0004077327399798013,0.009996,0.0995962672600202
15,3,0.99,0.0020192393121663686,0.010395578085180206,0.09758518260265345
15,4,0.985368572516051,0.014631427483949038,0.012374432611103247,0.08762556738889653
15,5,0.985368572516051,0.014631427483949038,0.026713231545373303,0.07328676845462528
15,6,0.985368572516051,0.014631427483949038,0.04105203047964336,0.05894796952035523
15,7,0.985368572516051,0.014631427483949038,0.05539082941391341,0.04460917058608518
15,8,0.985368572516051,0.000292628549678981,0.06972962834818347,0.04460917058608518
15,9,0.985368572516051,0.0010038478684938088,0.07001640432686887,0.04361117528858494
15,10,0.985368572516051,0.0049714160300139984,0.07100017523799279,0.03865983621594084
15,11,0.985368572516051,0.02462024189040007,0.07587216294740652,0.014139022646140992
15,12,0.0,1.0,0.09999999999999859,0.0
15,13,0.0,0.020000000000000018,1.0799999999999987,0.0
15,14,0.0,0.0004000000000000007,1.0995999999999988,0.0
15,15,0.0,8.000000000000022e-06,1.0999919999999987,0.0
15,16,0.0,1.6000000000000059e-07,1.0999998399999988,0.0
15,17,0.0,3.2000000000000146e-09,1.0999999967999987,0.0
15,18,0.0,0.0,1.0999999999359988,0.0
15,19,0.0,0.0,1.0999999999359988,0.0
15,20,0.0,0.0,1.0999999999359988,0.0
15,21,0.0,0.0,1.0999999999359988,0.0
15,22,0.0,0.0,1.0999999999359988,0.0
15,23,0.0,0.0,1.0999999999359988,0.0
15,24,0.0,0.0,1.0999999999359988,0.0
15,25,0.0,0.0,1.0999999999359988,0.0
15,26,0.0,0.0,1.0999999999359988,0.0
16,0,0.9900000000000001,0.01,0.0,0.1
16,1,0.9893472460629529,0.010652753937047139,0.009800000000000001,0.09020000000000009
16,2,0.9893472460629529,0.010652753937047033,0.020239698858306197,0.079760301141694
16,3,0.9893472460629529,0.0035814171898001386,0.030679397716612287,0.0763919390306347
16,4,0.9893472460629529,0.006176726970560709,0.03418918656261642,0.07028684040387
16,5,0.9893472460629529,0.010652753937047232,0.04024237899376592,0.059757621006233975
16,6,0.9893472460629529,0.010652753937047033,0.0506820778520722,0.04931792214792699
16,7,0.9893472460629529,0.010652753937047033,0.0611217767103783,0.0388782232896209
16,8,0.9893472460629529,0.0007881746109342919,0.07156147556868439,0.03830310375742755
16,9,0.962475851417448,0.028230727869998938,0.0723338866874,0.0369595340251523
16,10,0.0,1.0,0.09999999999999895,0.0
16,11,0.0,0.020000000000000018,1.079999999999999,0.0
16,12,0.0,0.00040000000000000067,1.099599999999999,0.0
16,13,0.0,8.000000000000022e-06,1.099991999999999,0.0
16,14,0.0,1.6000000000000059e-07,1.0999998399999988,0.0
16,15,0.0,3.200000000000014e-09,1.099999996799999,0.0
16,16,0.0,0.0,1.0999999999359988,0.0
16,17,0.0,0.0,1.0999999999359988,0.0
16,18,0.0,0.0,1.0999999999359988,0.0
16,19,0.0,0.0,1.0999999999359988,0.0
16,20,0.0,0.0,1.0999999999359988,0.0
16,21,0.0,0.0,1.0999999999359988,0.0
16,22,0.0,0.0,1.0999999999359988,0.0
16,23,0.0,0.0,1.0999999999359988,0.0
16,24,0.0,0.0,1.0999999999359988,0.0
16,25,0.0,0.0,1.0999999999359988,0.0
16,26,0.0,0.0,1.0999999999359988,0.0
17,0,0.9899999999999999,0.01,0.0,0.1
