region,timePeriod,S_proportion,I_proportion,R_proportion,X_proportion
2,22,0.0,0.0,1.0499998843574578,1.1564254119436219e-07
2,23,0.0,0.0,1.0499998843574578,1.1564254119436219e-07
2,24,0.0,0.0,1.0499998843574578,1.1564254119436219e-07
2,25,0.0,0.0,1.0499998843574578,1.1564254119436219e-07
2,26,0.0,0.0,1.0499998843574578,1.1564254119436219e-07
3,0,0.99,0.01,0.0,0.05
3,1,0.99,0.0002000000000000002,0.0098,0.05
3,2,0.99,3.999999999512623e-06,0.009996,0.05
3,3,0.99,7.999999999025255e-08,0.009999919999999522,0.05
3,4,0.99,1.5999999998050522e-09,0.009999998399999512,0.05
3,5,0.990000000032,0.0,0.009999999967999513,0.05
3,6,0.99,0.0,0.009999999967999513,0.05000000003199995
3,7,0.99,0.0,0.009999999967999513,0.05000000003199995
3,8,0.040000516177819016,1.2024272783506783e-10,0.009999999967999513,0.9999994837339382
3,9,0.04000051449076545,1.6894584231738369e-09,0.010000000085837388,0.9999994837339382
3,10,0.04000051449076545,2.4041669145132973e-09,0.010000001741506642,0.9999994813635604
3,11,0.04000048075934197,3.715264916341637e-08,0.010000004097590219,0.9999994779904181
3,12,0.03999995949281315,5.741362346879051e-07,0.010000040507186399,0.9999994258637652
3,13,0.03999190413178599,8.066843751858941e-06,0.010000603160696394,0.9999994258637652
3,14,0.039878723087208544,0.00012466048590872703,0.010008508667573216,0.9999881077593077
3,15,0.03812968660571474,0.001909748049980394,0.010130675943763769,0.9998298894005393
3,16,0.03812968660571474,0.0027176478650441,0.012002229032744555,0.9971504364964947
3,17,0.0,0.041997008223587096,0.014665523940487772,0.9933374678359234
3,18,0.0,0.05976342258249339,0.05582259199960313,0.9344139854179017
3,19,0.0,0.08504574087179141,0.11439074613044665,0.8505635129977601
3,20,0.0,0.12102349109019404,0.19773557218480223,0.7312409367250018
3,21,0.0,0.002420469821803883,0.3163385934531924,0.7312409367250018
3,22,0.0,4.84093964360777e-05,0.3187106538785602,0.7312409367250018
3,23,0.0,9.68187928721555e-07,0.31875809508706754,0.7312409367250018
3,24,-3.658930298533164e-10,1.9363758574431112e-08,0.31875904391123766,0.7312409367250018
3,25,0.0,0.0,0.31875906288772105,0.7312409367250018
3,26,0.0,0.0,0.31875906288772105,0.7312409367250018
4,0,0.99,0.01,0.0,0.05
4,1,0.040200000000000145,0.0026420000000009977,0.009800000000000001,0.997357999999999
4,2,0.03761083999999917,0.0006393640000002415,0.01238916000000098,0.9993606359999997
4,3,0.03746890119199912,0.00015472608800005846,0.013015736720001217,0.9993606359999997
4,4,0.037434552000463105,4.0878632449615456e-05,0.013167368286241274,0.9993572010808461
4,5,0.03742547694405929,9.892629052806941e-06,0.013207429346041896,0.9993572010808461
4,6,0.03742328078040957,2.613632595751594e-06,0.013217124122513647,0.9993569814644812
4,7,0.03742270055397331,6.324990881718858e-07,0.013219685482457484,0.9993569814644812
4,8,0.036779619300001176,0.0,0.013220305331563893,1.0000000627184533
4,9,0.03677956659941076,0.0,0.013220305331563893,1.0000000627184533
4,10,0.03677962931786401,0.0,0.013220305331563893,1.0
4,11,0.03677962931786401,0.0,0.013220305331563893,1.0
4,12,0.03677962931786401,0.0,0.013220305331563893,1.0
4,13,0.03677962931786401,0.0,0.013220305331563893,1.0
4,14,0.03677962931786401,0.0,0.013220305331563893,1.0
4,15,0.03677962931786401,0.0,0.013220305331563893,1.0
4,16,0.03677962931786401,0.0,0.013220305331563893,1.0
4,17,0.03677962931786401,0.0,0.013220305331563893,1.0
4,18,0.03677962931786401,0.0,0.013220305331563893,1.0
4,19,0.03677962931786401,0.0,0.013220305331563893,1.0
4,20,0.03677962931786401,0.0,0.013220305331563893,1.0
4,21,0.03677962931786401,0.0,0.013220305331563893,1.0
4,22,0.03677962931786401,0.0,0.013220305331563893,1.0
4,23,0.03677962931786401,0.0,0.013220305331563893,1.0
4,24,0.03677962931786401,0.0,0.013220305331563893,1.0
4,25,0.03677962931786401,0.0,0.013220305331563893,1.0
4,26,0.03677962931786401,0.0,0.013220305331563893,1.0
5,0,0.9900000000000001,0.01,0.0,0.05
5,1,0.9899999999999985,0.0002000000000000002,0.009800000000000001,0.05000000000000143
5,2,0.9899999999999985,6.049027486633217e-05,0.009996,0.049943509725135095
5,3,0.9899999999999985,0.0002506233068261874,0.010055280469369005,0.04969409622380624
5,4,0.9900000000000001,0.001038382484840771,0.01030089131005867,0.0486607262051005
5,5,0.9900000000000001,0.004302226311192266,0.011318506145202625,0.04437926754360503
5,6,0.9900000000000001,0.00047819500215686247,0.015534687930171046,0.04398711706767201
5,7,0.9900000000000001,0.0019812575329363133,0.01600331903228477,0.042015423434778834
5,8,0.9900000000000001,0.008208746210461734,0.01794495141456236,0.03384630237497583
5,9,0.9900000000000001,0.03401047729918506,0.02598952270081486,0.0
5,10,0.0,0.9906802095459838,0.05931979045401622,0.0
5,11,0.0,0.019813604190919692,1.0301863958090802,0.0
5,12,0.0,0.0003962720838183942,1.0496037279161816,0.0
5,13,0.0,7.925441676367891e-06,1.0499920745583236,0.0
5,14,0.0,1.5850883352735796e-07,1.0499998414911664,0.0
5,15,0.0,3.1701766705471624e-09,1.0499999968298233,0.0
5,16,0.0,0.0,1.0499999999365965,0.0
5,17,0.0,0.0,1.0499999999365965,0.0
5,18,0.0,0.0,1.0499999999365965,0.0
5,19,0.0,0.0,1.0499999999365965,0.0
5,20,0.0,0.0,1.0499999999365965,0.0
5,21,0.0,0.0,1.0499999999365965,0.0
5,22,0.0,0.0,1.0499999999365965,0.0
5,23,0.0,0.0,1.0499999999365965,0.0
5,24,0.0,0.0,1.0499999999365965,0.0
5,25,0.0,0.0,1.0499999999365965,0.0
5,26,0.0,0.0,1.0499999999365965,0.0
6,0,0.9899999999999999,0.01,0.0,0.05
6,1,0.9899999999999999,0.00020000000000000017,0.009800000000000001,0.05
6,2,0.9899999999999999,4.002236081935852e-06,0.009996000000000001,0.049999997763918065
6,3,0.9899999999999999,5.430858264799347e-05,0.009999922191360297,0.04994576922599171
6,4,0.9899999999999999,0.0007369435707569064,0.01005314460235533,0.04920991182688776
6,5,0.9899999999999999,0.010000000000000087,0.010775349301697098,0.03922465069830281
6,6,0.9899999999999999,0.00020000000000000193,0.02057534930169718,0.03922465069830281
6,7,0.9899999999999999,4.000000000000042e-06,0.020771349301697183,0.03922465069830281
6,8,0.9899999999999999,3.8876300756696706e-05,0.020775269301697184,0.03918585439754611
6,9,0.9899999999999999,0.0005275342956960415,0.020813368076438746,0.03865909762786521
6,10,0.9899999999999999,0.007158408277505178,0.021330351686220866,0.031511240036273966
6,11,0.020067175394469103,0.980080926650132,0.028345591798175945,0.021506306157222828
6,12,0.0,0.06117510008469459,0.9888248999153052,0.0
6,13,0.0,0.0012235020016938929,1.0487764979983059,0.0
6,14,0.0,2.447004003387788e-05,1.049975529959966,0.0
6,15,0.0,4.894008006775579e-07,1.0499995105991993,0.0
6,16,0.0,9.788016013551169e-09,1.0499999902119839,0.0
6,17,0.0,1.9576032027102354e-10,1.0499999998042395,0.0
6,18,0.0,0.0,1.0499999999960845,0.0
6,19,0.0,0.0,1.0499999999960845,0.0
6,20,0.0,0.0,1.0499999999960845,0.0
6,21,0.0,0.0,1.0499999999960845,0.0
6,22,0.0,0.0,1.0499999999960845,0.0
6,23,0.0,0.0,1.0499999999960845,0.0
6,24,0.0,0.0,1.0499999999960845,0.0
6,25,0.0,0.0,1.0499999999960845,0.0
6,26,0.0,0.0,1.0499999999960845,0.0
7,0,0.99,0.01,0.0,0.049999999999999996
7,1,0.04020000000000009,0.00020000000000000017,0.0098,0.9998
7,2,0.04000400000000011,4.000000000000007e-06,0.009996,0.9999959999999999
7,3,0.04000000000000001,8.000000000000021e-08,0.009999919999999999,1.0
7,4,0.0400000016,0.0,0.0099999984,1.0
7,5,0.0400000016,0.0,0.0099999984,1.0
7,6,0.0400000016,0.0,0.0099999984,1.0
7,7,0.0400000016,0.0,0.0099999984,1.0
7,8,0.03999997964560265,2.1954397354070846e-08,0.0099999984,1.0
7,9,0.03999997964560265,0.0,0.010000019915309407,1.0
7,10,0.03999997964560265,0.0,0.010000019915309407,1.0
7,11,0.03999997964560265,0.0,0.010000019915309407,1.0
7,12,0.03999997964560265,0.0,0.010000019915309407,1.0
7,13,0.03999997964560265,0.0,0.010000019915309407,1.0
7,14,0.03999997964560265,0.0,0.010000019915309407,1.0
7,15,0.03999997964560265,0.0,0.010000019915309407,1.0
7,16,0.03999997964560265,0.0,0.010000019915309407,1.0
7,17,0.03999997964560265,0.0,0.010000019915309407,1.0
7,18,0.03999997964560265,0.0,0.010000019915309407,1.0
7,19,0.03999997964560265,0.0,0.010000019915309407,1.0
7,20,0.03999997964560265,0.0,0.010000019915309407,1.0
7,21,0.03999997964560265,0.0,0.010000019915309407,1.0
7,22,0.03999997964560265,0.0,0.010000019915309407,1.0
7,23,0.03999997964560265,0.0,0.010000019915309407,1.0
7,24,0.03999997964560265,0.0,0.010000019915309407,1.0
7,25,0.03999997964560265,0.0,0.010000019915309407,1.0
7,26,0.03999997964560265,0.0,0.010000019915309407,1.0
8,0,0.9899999999999999,0.01,0.0,0.05
8,1,0.9899999999999999,0.0012011396564606557,0.009800000000000001,0.04899886034353935
8,2,0.9899999999999999,0.0016187518922188967,0.010977116863331445,0.047404131244449664
8,3,0.9899999999999999,0.0021815595501055627,0.012563493717705963,0.04525494673218848
8,4,0.9610358701651585,0.03190417400932779,0.014701422076809413,0.042358533748704325
8,5,0.5374505326781152,0.4665819547159358,0.045967512605950646,0.0
8,6,0.3758053609155933,0.07345374400984697,0.5032178282275677,0.09752306684699362
8,7,0.3758053609155933,0.09899214172719055,0.5752024973572177,0.0
8,8,0.3758053609155933,0.001979842834543813,0.6722147962498645,0.0
8,9,0.34951938356992196,0.026325574202362166,0.6741550422277174,0.0
8,10,0.0,0.3500458950539692,0.6999541049460323,0.0
8,11,0.0,0.00700091790107939,1.0429990820989221,0.0
8,12,0.0,0.00014001835802158794,1.0498599816419798,0.0
8,13,0.0,2.800367160431761e-06,1.049997199632841,0.0
8,14,0.0,5.6007343208635266e-08,1.0499999439926584,0.0
8,15,0.0,1.1201468641727062e-09,1.0499999988798547,0.0
8,16,0.0,0.0,1.0499999999775986,0.0
8,17,0.0,0.0,1.0499999999775986,0.0
8,18,0.0,0.0,1.0499999999775986,0.0
8,19,0.0,0.0,1.0499999999775986,0.0
8,20,0.0,0.0,1.0499999999775986,0.0
8,21,0.0,0.0,1.0499999999775986,0.0
8,22,0.0,0.0,1.0499999999775986,0.0
8,23,0.0,0.0,1.0499999999775986,0.0
8,24,0.0,0.0,1.0499999999775986,0.0
8,25,0.0,0.0,1.0499999999775986,0.0
8,26,0.0,0.0,1.0499999999775986,0.0
9,0,0.99,0.01,0.0,0.05
9,1,0.99,0.0002000000000000002,0.0098,0.05
9,2,0.98855424,0.0015943360000000015,0.009996,0.049855424
9,3,0.9770291039232,0.01155702279680001,0.01155844928,0.049855424
9,4,0.9693030008746284,0.007957243504507532,0.02288433162086401,0.049855424
9,5,0.9693030008746284,0.005911277054628556,0.03068243025528139,0.0441032918154616
9,6,0.9693030008746284,0.00011822554109257124,0.036475481768817375,0.0441032918154616
9,7,0.9686860414379024,0.0007047868266928804,0.03659134279908809,0.0440178289363166
9,8,0.963591278425105,0.005108858749331352,0.03728203388924712,0.0440178289363166
9,9,0.963591278425105,0.003795268987703275,0.04228871546359184,0.040324737123599956
9,10,0.9361560379667956,0.027511145838063498,0.04600807907154105,0.040324737123599956
9,11,0.9361560379667956,0.020437480020180615,0.07296900199284329,0.020437480020180615
9,12,0.9361560379667956,0.015182595157391775,0.09299773241262028,0.00566363446319245
9,13,0.8264040940930419,0.11414972385765407,0.10787667566686422,0.001569506382439892
9,14,0.001238570270832484,0.8274485182993627,0.21974340504736523,0.001569506382439892
9,15,0.001238570270832484,0.016548970365987268,1.0306429529807406,0.001569506382439892
9,16,4.3295712337565566e-08,0.001569506382439892,1.046860943939408,0.001569506382439892
9,17,4.3295712337565566e-08,0.0011659549013869474,1.0483990601941993,0.0004349416087017427
9,18,4.3295712337565566e-08,0.00018584967990781012,1.0495416959975585,0.0002724110268216718
9,19,4.3295712337565566e-08,0.000138064010209914,1.0497238286838682,0.000138064010209914
9,20,4.329571233756557e-08,0.00010256499190474091,1.0498591314138739,3.8260298509371365e-05
9,21,4.329571233756557e-08,2.0155799173733096e-05,1.0499596451059405,2.0155799173733096e-05
9,22,4.329571233756557e-08,1.4973340090182845e-05,1.0499793977891307,5.585575067024915e-06
9,23,4.329571233756557e-08,2.9946680180365714e-07,1.0499940716624192,5.585575067024915e-06
9,24,4.329571233756557e-08,5.9893360360731475e-09,1.0499943651398849,5.585575067024915e-06
9,25,0.0,4.3415499058287036e-08,1.0499943710094342,5.585575067024915e-06
9,26,0.0,8.683099811657415e-10,1.0499944135566233,5.585575067024915e-06
10,0,0.99,0.01,0.0,0.05
10,1,0.9899999999999985,0.00020000000000000017,0.0098,0.05000000000000148
10,2,0.19330506017334217,3.9999999995399246e-06,0.009996,0.8466949398266579
10,3,0.19330506017334217,7.999999999079855e-08,0.009999919999999548,0.8466949398266579
10,4,0.19330506017334217,1.5999999998159724e-09,0.00999999839999954,0.8466949398266579
10,5,0.19330506017334217,3.52601451800627e-10,0.009999999967999539,0.8466949395060565
10,6,0.19330506017334217,5.535137590366243e-10,0.010000000313548961,0.8466949389595947
10,7,0.19330506017334217,8.689058989356927e-10,0.010000000855992446,0.846694938101759
10,8,0.19330506017334217,1.3640084801492505e-09,0.010000001707520224,0.8466949367551286
10,9,0.19330506017334217,2.141220512138293e-09,0.010000003044248536,0.8466949346411882
10,10,0.19330506017334217,3.361287959954693e-09,0.010000005142644638,0.8466949313227247
10,11,0.19330506017334217,5.276549839536877e-09,0.010000008436706839,0.8466949261134006
10,12,0.19330497839737276,9.00590973512475e-08,0.01000001360772568,0.8466949179358036
10,13,0.19330358266148204,1.5371106617716221e-06,0.010000101865641086,0.8466947783622146
10,14,0.1932797605204458,2.6235097352985694e-05,0.010001608234089621,0.8466923961481109
10,15,0.19287316898166923,0.0004477753946012892,0.010027318629495548,0.8466517369942331
10,16,0.18593354591613845,0.0076425408799758844,0.010466138516204813,0.8459577746876801
10,17,0.18593354591613845,0.011997260673386145,0.017955828578581176,0.8341133648318935
10,18,0.0,0.20476684572122006,0.0297131440384996,0.8155200102402796
10,19,0.0,0.3214429944131712,0.23038465284529525,0.4981723527415328
10,20,0.0,0.5046012126297963,0.5453987873702031,0.0
10,21,0.0,0.010092024252595935,1.0399079757474035,0.0
10,22,0.0,0.00020184048505191888,1.0497981595149475,0.0
10,23,0.0,4.036809701038381e-06,1.0499959631902984,0.0
10,24,0.0,8.073619402076769e-08,1.0499999192638054,0.0
10,25,0.0,1.6147238804153552e-09,1.0499999983852757,0.0
10,26,0.0,3.229447760830713e-11,1.0499999999677052,0.0
11,0,0.99,0.01,0.0,0.05
11,1,0.9899999999999972,0.0002000000000000002,0.0098,0.0500000000000028
11,2,0.99,3.999999999444299e-06,0.009996000000000001,0.050000000000000565
11,3,0.99,5.884634925369858e-07,0.009999919999999456,0.04999949153650802
11,4,0.99,1.4090405250702605e-06,0.010000496694222141,0.04999809426525279
11,5,0.99,3.373862994849234e-06,0.01000187755393671,0.04999474858306844
11,6,0.9899198896475051,8.017782975479513e-05,0.010005183939671662,0.04999474858306844
11,7,0.9880161151866754,0.0020957554635078293,0.010083758212831362,0.04980437113698546
11,8,0.9382536591589602,0.04980437113698546,0.012137598567069035,0.04980437113698546
11,9,0.0,0.9890541177186855,0.06094588228131478,0.0
11,10,0.0,0.019781082354373727,1.0302189176456265,0.0
11,11,0.0,0.0003956216470874749,1.0496043783529128,0.0
11,12,0.0,7.912432941749505e-06,1.0499920875670585,0.0
11,13,0.0,1.5824865883499024e-07,1.0499998417513412,0.0
11,14,0.0,3.1662396725688354e-09,1.0499999968350269,0.0
11,15,0.0,6.332479345137676e-11,1.0499999999379417,0.0
11,16,0.0,0.0,1.05,0.0
11,17,0.0,0.0,1.05,0.0
11,18,0.0,0.0,1.05,0.0
11,19,0.0,0.0,1.05,0.0
11,20,0.0,0.0,1.05,0.0
11,21,0.0,0.0,1.05,0.0
11,22,0.0,0.0,1.05,0.0
11,23,0.0,0.0,1.05,0.0
11,24,0.0,0.0,1.05,0.0
11,25,0.0,0.0,1.05,0.0
11,26,0.0,0.0,1.05,0.0
12,0,0.99,0.01,0.0,0.05
12,1,0.99,0.00020000000000000017,0.0098,0.05
12,2,0.9899083659165313,9.563408346865243e-05,0.009996,0.05
12,3,0.9896340873651432,0.0002761912330574682,0.010089721401799279,0.05
12,4,0.8390490177012161,0.00087685192671085,0.010360388810195598,0.199713741561878
12,5,0.8365342063754094,0.002532348364340935,0.011219703698372233,0.199713741561878
12,6,0.8292714312664795,0.0073134220762166215,0.013701405095426347,0.199713741561878
12,7,0.8082965367518903,0.0211211629561136,0.020868558730118635,0.199713741561878
12,8,0.7477210413937564,0.06705546815306945,0.04156729842710996,0.1936561920260646
12,9,0.5554059587307533,0.1936561920260646,0.10728165721711803,0.1936561920260646
12,10,0.0,0.6148196784443499,0.2970647254026613,0.1381155961529893
12,11,0.0,0.05190794654556433,0.8995880102781241,0.09850404317631196
12,12,0.0,0.01592535800017914,0.9504577978927771,0.08361684410704412
12,13,0.0,0.004885899834454959,0.9660646487329526,0.07904945143259275
12,14,0.0,0.0014989940692107814,0.9708528305707186,0.07764817536007106
12,15,0.0,0.00045989138043386765,0.9723218447585451,0.07721826386102142
12,16,0.0,0.00014109467551711062,0.9727725383113703,0.07708636701311297
12,17,0.0,4.3287846448649535e-05,0.9729108110933771,0.07704590106017467
12,18,0.0,8.657569289729915e-07,0.9729532331828967,0.07704590106017467
12,19,0.0,2.6561422580891375e-07,0.9729540816246871,0.07704565276108744
12,20,0.0,8.149044447817475e-08,0.9729543419266283,0.07704557658292747
12,21,0.0,2.500126836590402e-08,0.972954421787264,0.077045553211468
12,22,0.0,7.670389134659353e-09,0.972954446288507,0.07704554604110424
12,23,1.534077826931872e-10,0.0,0.9729544538054883,0.07704554604110424
12,24,0.0,0.0,0.9729544538054883,0.07704554604110424
12,25,0.0,0.0,0.9729544538054883,0.07704554604110424
12,26,0.0,0.0,0.9729544538054883,0.07704554604110424
13,0,0.9899999999999999,0.01,0.0,0.05
13,1,0.9899999999999999,0.0016676000000000002,0.0098,0.0485324
13,2,0.04028527339366066,0.0024807217600000004,0.011434248,0.9957997568463393
13,3,0.03947719899942733,0.0008576888294333338,0.013865355324799999,0.9957997568463393
13,4,0.03821845487335097,0.0012758979026650274,0.014705890377644667,0.9957997568463393
13,5,0.036345947111399726,0.0018980257200044948,0.015956270322256393,0.9957997568463393
13,6,0.033560404564721126,0.002823503061078686,0.0178163355278608,0.9957997568463393
13,7,0.029416631472282073,0.004200243153660654,0.02058336852771791,0.9957997568463393
13,8,0.0232523546199697,0.006248281715385588,0.02469960681830535,0.9957997568463393
13,9,0.01408237637446981,0.009595514019126335,0.030822922899383227,0.9954991867070204
13,10,0.0,0.01502198493342163,0.040226526638127036,0.9947514884284511
13,11,0.0,0.0017347946492568894,0.054948071872880234,0.9933171334778627
13,12,0.0,3.469589298513782e-05,0.056648170629151985,0.9933171334778627
13,13,0.0,6.93917859702757e-07,0.05668217260427742,0.9933171334778627
13,14,0.0,1.3878357194055154e-08,0.05668285264377993,0.9933171334778627
13,15,0.0,0.0,0.05668286624456998,0.9933171334778627
13,16,0.0,0.0,0.05668286624456998,0.9933171334778627
13,17,0.0,0.0,0.05668286624456998,0.9933171334778627
13,18,0.0,0.0,0.05668286624456998,0.9933171334778627
13,19,0.0,0.0,0.05668286624456998,0.9933171334778627
13,20,0.0,0.0,0.05668286624456998,0.9933171334778627
13,21,0.0,0.0,0.05668286624456998,0.9933171334778627
13,22,0.0,0.0,0.05668286624456998,0.9933171334778627
13,23,0.0,0.0,0.05668286624456998,0.9933171334778627
13,24,0.0,0.0,0.05668286624456998,0.9933171334778627
13,25,0.0,0.0,0.05668286624456998,0.9933171334778627
13,26,0.0,0.0,0.05668286624456998,0.9933171334778627
14,0,0.0,0.0,0.0,0.0
14,1,0.0,0.0,0.0,0.0
14,2,0.0,0.0,0.0,0.0
14,3,0.0,0.0,0.0,0.0
14,4,0.0,0.0,0.0,0.0
14,5,0.0,0.0,0.0,0.0
14,6,0.0,0.0,0.0,0.0
14,7,0.0,0.0,0.0,0.0
14,8,0.0,0.0,0.0,0.0
14,9,0.0,0.0,0.0,0.0
14,10,0.0,0.0,0.0,0.0
14,11,0.0,0.0,0.0,0.0
14,12,0.0,0.0,0.0,0.0
14,13,0.0,0.0,0.0,0.0
14,14,0.0,0.0,0.0,0.0
14,15,0.0,0.0,0.0,0.0
14,16,0.0,0.0,0.0,0.0
14,17,0.0,0.0,0.0,0.0
14,18,0.0,0.0,0.0,0.0
14,19,0.0,0.0,0.0,0.0
14,20,0.0,0.0,0.0,0.0
14,21,0.0,0.0,0.0,0.0
14,22,0.0,0.0,0.0,0.0
14,23,0.0,0.0,0.0,0.0
14,24,0.0,0.0,0.0,0.0
14,25,0.0,0.0,0.0,0.0
14,26,0.0,0.0,0.0,0.0
15,0,0.99,0.01,0.0,0.05
15,1,0.99,0.010000000000000092,0.0098,0.040199999999999916
15,2,0.99,0.00020000000000000202,0.01960000000000009,0.040199999999999916
15,3,0.99,0.00010234609019396335,0.01979600000000009,0.040101653909805954
15,4,0.99,0.0010116624446620734,0.019896299168390176,0.039092038386947754
15,5,0.99,0.010000000000000092,0.020887728364159006,0.02911227163584091
15,6,0.99,0.0006834242248955157,0.030687728364159096,0.028628847410945398
15,7,0.99,0.006755457104309155,0.0313574841045567,0.021887058791134107
15,8,0.99,0.0020269429799590136,0.037977832066779675,0.019995224953261278
15,9,0.99,0.02003576381286046,0.039964236187139505,0.0
15,10,0.0,0.9904007152762573,0.059599284723742756,0.0
15,11,0.0,0.019808014305525163,1.0301919856944748,0.0
15,12,0.0,0.00039616028611050356,1.0496038397138896,0.0
15,13,0.0,7.923205722210079e-06,1.0499920767942779,0.0
15,14,0.0,1.584641144442017e-07,1.0499998415358855,0.0
15,15,0.0,3.1692822888840367e-09,1.0499999968307177,0.0
15,16,0.0,0.0,1.0499999999366143,0.0
15,17,0.0,0.0,1.0499999999366143,0.0
15,18,0.0,0.0,1.0499999999366143,0.0
15,19,0.0,0.0,1.0499999999366143,0.0
15,20,0.0,0.0,1.0499999999366143,0.0
15,21,0.0,0.0,1.0499999999366143,0.0
15,22,0.0,0.0,1.0499999999366143,0.0
15,23,0.0,0.0,1.0499999999366143,0.0
15,24,0.0,0.0,1.0499999999366143,0.0
15,25,0.0,0.0,1.0499999999366143,0.0
15,26,0.0,0.0,1.0499999999366143,0.0
16,0,0.9900000000000001,0.01,0.0,0.05
16,1,0.9899999999999969,0.0002000000000000002,0.009800000000000001,0.05000000000000312
16,2,0.9899999999999969,5.206086051275943e-06,0.009996000000000001,0.049998793913951844
16,3,0.9899999999999969,1.785333501736162e-05,0.010001101964330253,0.04998104470065551
16,4,0.9900000000000001,6.122479883853735e-05,0.010018598232647268,0.04992017696851411
16,5,0.9900000000000001,0.00020995942715297286,0.010078598535509034,0.049711442037337905
16,6,0.9900000000000001,0.0007200180627242329,0.010284358774118948,0.04899562316315673
16,7,0.9900000000000001,0.0024691723428614666,0.010989976475588695,0.04654085118154975
16,8,0.9900000000000001,0.008467582098821685,0.013409765371592932,0.03812265252958529
16,9,0.9900000000000001,0.02903804864313118,0.021707995828438183,0.009253955528430547
16,10,0.0,0.9998347165012934,0.050165283498706734,0.0
16,11,0.0,0.019996694330025887,1.0300033056699742,0.0
16,12,0.0,0.00039993388660051804,1.0496000661133997,0.0
16,13,0.0,7.998677732010368e-06,1.049992001322268,0.0
16,14,0.0,1.599735546402075e-07,1.0499998400264456,0.0
16,15,0.0,3.1994710928041526e-09,1.0499999968005291,0.0
16,16,0.0,0.0,1.0499999999360108,0.0
16,17,0.0,0.0,1.0499999999360108,0.0
16,18,0.0,0.0,1.0499999999360108,0.0
16,19,0.0,0.0,1.0499999999360108,0.0
16,20,0.0,0.0,1.0499999999360108,0.0
16,21,0.0,0.0,1.0499999999360108,0.0
16,22,0.0,0.0,1.0499999999360108,0.0
