region,timePeriod,S_proportion,I_proportion,R_proportion,X_proportion
4,9,0.5081081513513512,0.0,0.005405362162162162,0.02702702702702703
4,10,0.5081081513513512,0.0,0.005405362162162162,0.02702702702702703
4,11,0.5081081513513512,0.0,0.005405362162162162,0.02702702702702703
4,12,0.5081081513513512,0.0,0.005405362162162162,0.02702702702702703
4,13,0.5081081513513512,0.0,0.005405362162162162,0.02702702702702703
4,14,0.5081081513513512,0.0,0.005405362162162162,0.02702702702702703
4,15,0.5081081513513512,0.0,0.005405362162162162,0.02702702702702703
4,16,0.5081081513513512,0.0,0.005405362162162162,0.02702702702702703
4,17,0.5081081513513512,0.0,0.005405362162162162,0.02702702702702703
4,18,0.5081081513513512,0.0,0.005405362162162162,0.02702702702702703
4,19,0.5081081513513512,0.0,0.005405362162162162,0.02702702702702703
4,20,0.5081081513513512,0.0,0.005405362162162162,0.02702702702702703
4,21,0.5081081513513512,0.0,0.005405362162162162,0.02702702702702703
4,22,0.5081081513513512,0.0,0.005405362162162162,0.02702702702702703
4,23,0.5081081513513512,0.0,0.005405362162162162,0.02702702702702703
4,24,0.5081081513513512,0.0,0.005405362162162162,0.02702702702702703
4,25,0.5081081513513512,0.0,0.005405362162162162,0.02702702702702703
4,26,0.5081081513513512,0.0,0.005405362162162162,0.02702702702702703
5,0,0.002735739231664726,2.910360884749709e-05,0.0,0.00014551804423748544
5,1,0.002743701220115438,5.820721769499429e-07,2.8521536670547144e-05,0.0028812572759022116
5,2,0.002743701220115438,1.1641443538998881e-08,2.9091967403958088e-05,0.0028812572759022116
5,3,0.002743701220115438,2.3282887077997809e-10,2.9103376018626306e-05,0.0028812572759022116
5,4,0.002743701220115438,4.656577415599571e-12,2.9103604190919672e-05,0.0028812572759022116
5,5,0.0027437012202085696,0.0,2.910360875436554e-05,0.0028812572759022116
5,6,0.0027437012202085696,0.0,2.910360875436554e-05,0.0028812572759022116
5,7,0.0027437012202085696,0.0,2.910360875436554e-05,0.0028812572759022116
5,8,0.0027516863809193045,0.0,2.910360875436554e-05,0.005624958496110781
5,9,0.0027516863809193045,0.0,2.910360875436554e-05,0.005624958496110781
5,10,0.0027516863809193045,0.0,2.910360875436554e-05,0.005624958496110781
5,11,0.0027516863809193045,0.0,2.910360875436554e-05,0.005624958496110781
5,12,0.0027516863809193045,0.0,2.910360875436554e-05,0.005624958496110781
5,13,0.0027516863809193045,0.0,2.910360875436554e-05,0.005624958496110781
5,14,0.0027516863809193045,0.0,2.910360875436554e-05,0.005624958496110781
5,15,0.0027516863809193045,0.0,2.910360875436554e-05,0.005624958496110781
5,16,0.0027516863809193045,0.0,2.910360875436554e-05,0.005624958496110781
5,17,0.0027516863809193045,0.0,2.910360875436554e-05,0.005624958496110781
5,18,0.0027516863809193045,0.0,2.910360875436554e-05,0.005624958496110781
5,19,0.0027516863809193045,0.0,2.910360875436554e-05,0.005624958496110781
5,20,0.0027516863809193045,0.0,2.910360875436554e-05,0.005624958496110781
5,21,0.0027516863809193045,0.0,2.910360875436554e-05,0.005624958496110781
5,22,0.0027516863809193045,0.0,2.910360875436554e-05,0.005624958496110781
5,23,0.0027516863809193045,0.0,2.910360875436554e-05,0.005624958496110781
5,24,0.0027516863809193045,0.0,2.910360875436554e-05,0.005624958496110781
5,25,0.0027516863809193045,0.0,2.910360875436554e-05,0.005624958496110781
5,26,0.0027516863809193045,0.0,2.910360875436554e-05,0.005624958496110781
6,0,0.0008324993579127292,8.856376148007757e-06,0.0,4.428188074003879e-05
6,1,0.0008332366506583941,1.771275229601548e-07,8.679248625047604e-06,0.000876781238652768
6,2,0.0008332366506583941,3.542550459203089e-09,8.852833597548555e-06,0.000876781238652768
6,3,0.0008332366506583941,7.085100918406163e-11,8.856305296998573e-06,0.000876781238652768
6,4,0.0008332366506583941,1.4170201836812297e-12,8.856374730987574e-06,0.000876781238652768
6,5,0.0008332366506867345,0.0,8.856376119667356e-06,0.000876781238652768
6,6,0.0008332366506867345,0.0,8.856376119667356e-06,0.000876781238652768
6,7,0.0008332366506867345,0.0,8.856376119667356e-06,0.000876781238652768
6,8,0.0008332366506867345,0.0,8.856376119667356e-06,0.000876781238652768
6,9,0.0008339620968953362,0.0,8.856376119667356e-06,0.0016959043161711828
6,10,0.0008339620968953362,0.0,8.856376119667356e-06,0.0016959043161711828
6,11,0.0008347006850976649,0.0,8.856376119667356e-06,0.002529866413066519
6,12,0.0008347006850976649,0.0,8.856376119667356e-06,0.002529866413066519
6,13,0.0008347006850976649,0.0,8.856376119667356e-06,0.002529866413066519
6,14,0.0008347006850976649,0.0,8.856376119667356e-06,0.002529866413066519
6,15,0.0008347006850976649,0.0,8.856376119667356e-06,0.002529866413066519
6,16,0.0008347006850976649,0.0,8.856376119667356e-06,0.002529866413066519
6,17,0.0008347006850976649,0.0,8.856376119667356e-06,0.002529866413066519
6,18,0.0008347006850976649,0.0,8.856376119667356e-06,0.002529866413066519
6,19,0.0008347006850976649,0.0,8.856376119667356e-06,0.002529866413066519
6,20,0.0008347006850976649,0.0,8.856376119667356e-06,0.002529866413066519
6,21,0.0008347006850976649,0.0,8.856376119667356e-06,0.002529866413066519
6,22,0.0008347006850976649,0.0,8.856376119667356e-06,0.002529866413066519
6,23,0.0008347006850976649,0.0,8.856376119667356e-06,0.002529866413066519
6,24,0.0008347006850976649,0.0,8.856376119667356e-06,0.002529866413066519
6,25,0.0008347006850976649,0.0,8.856376119667356e-06,0.002529866413066519
6,26,0.0008347006850976649,0.0,8.856376119667356e-06,0.002529866413066519
7,0,0.6666666666666666,0.007092198581560284,0.0,0.03546099290780142
7,1,0.6666666666666666,0.00014184397163120359,0.006950354609929078,0.03546099290780142
7,2,0.6666666666666666,2.836879432624072e-06,0.007089361702127657,0.03546099290780142
7,3,0.6666666666666666,0.0,0.007092141843971628,0.03546104964539007
7,4,0.6666666666666666,0.0,0.007092141843971628,0.03546104964539007
7,5,0.6666666666666666,0.0,0.007092141843971628,0.03546104964539007
7,6,0.6666666666666666,0.0,0.007092141843971628,0.03546104964539007
7,7,0.6666666666666666,0.0,0.007092141843971628,0.03546104964539007
7,8,0.6666666666666666,0.0,0.007092141843971628,0.03546104964539007
7,9,0.6666666666666666,0.0,0.007092141843971628,0.03546104964539007
7,10,0.6666666666666666,0.0,0.007092141843971628,0.03546104964539007
7,11,0.6666666666666666,0.0,0.007092141843971628,0.03546104964539007
7,12,0.6666666666666666,0.0,0.007092141843971628,0.03546104964539007
7,13,0.6666666666666666,0.0,0.007092141843971628,0.03546104964539007
7,14,0.6666666666666666,0.0,0.007092141843971628,0.03546104964539007
7,15,0.6666666666666666,0.0,0.007092141843971628,0.03546104964539007
7,16,0.6666666666666666,0.0,0.007092141843971628,0.03546104964539007
7,17,0.6666666666666666,0.0,0.007092141843971628,0.03546104964539007
7,18,0.6666666666666666,0.0,0.007092141843971628,0.03546104964539007
7,19,0.6666666666666666,0.0,0.007092141843971628,0.03546104964539007
7,20,0.6666666666666666,0.0,0.007092141843971628,0.03546104964539007
7,21,0.6666666666666666,0.0,0.007092141843971628,0.03546104964539007
7,22,0.6666666666666666,0.0,0.007092141843971628,0.03546104964539007
7,23,0.6666666666666666,0.0,0.007092141843971628,0.03546104964539007
7,24,0.6666666666666666,0.0,0.007092141843971628,0.03546104964539007
7,25,0.6666666666666666,0.0,0.007092141843971628,0.03546104964539007
7,26,0.6666666666666666,0.0,0.007092141843971628,0.03546104964539007
8,0,0.008496023138105567,9.038322487346348e-05,0.0,0.00045191612436731746
8,1,0.008572812935087722,1.807664497469271e-06,8.857556037599422e-05,0.008947939262472886
8,2,0.008572812935087722,3.615328994938544e-08,9.034707158351411e-05,0.008947939262472886
8,3,0.008572812935087722,7.230657989877094e-10,9.03825018076645e-05,0.008947939262472886
8,4,0.008572812949549037,0.0,9.038321041214752e-05,0.008947939262472886
8,5,0.008572812949549037,0.0,9.038321041214752e-05,0.008947939262472886
8,6,0.008572812949549037,0.0,9.038321041214752e-05,0.008947939262472886
8,7,0.008572812949549037,0.0,9.038321041214752e-05,0.008947939262472886
8,8,0.008572812949549037,0.0,9.038321041214752e-05,0.008947939262472886
8,9,0.008572812949549037,0.0,9.038321041214752e-05,0.008947939262472886
8,10,0.008572812949549037,0.0,9.038321041214752e-05,0.008947939262472886
8,11,0.008572812949549037,0.0,9.038321041214752e-05,0.008947939262472886
8,12,0.008572812949549037,0.0,9.038321041214752e-05,0.008947939262472886
8,13,0.008572812949549037,0.0,9.038321041214752e-05,0.008947939262472886
8,14,0.008572812949549037,0.0,9.038321041214752e-05,0.008947939262472886
8,15,0.008572812949549037,0.0,9.038321041214752e-05,0.008947939262472886
8,16,0.008572812949549037,0.0,9.038321041214752e-05,0.008947939262472886
8,17,0.008572812949549037,0.0,9.038321041214752e-05,0.008947939262472886
8,18,0.008572812949549037,0.0,9.038321041214752e-05,0.008947939262472886
8,19,0.008572812949549037,0.0,9.038321041214752e-05,0.008947939262472886
8,20,0.008572812949549037,0.0,9.038321041214752e-05,0.008947939262472886
8,21,0.008572812949549037,0.0,9.038321041214752e-05,0.008947939262472886
8,22,0.008572812949549037,0.0,9.038321041214752e-05,0.008947939262472886
8,23,0.008572812949549037,0.0,9.038321041214752e-05,0.008947939262472886
8,24,0.008572812949549037,0.0,9.038321041214752e-05,0.008947939262472886
8,25,0.008572812949549037,0.0,9.038321041214752e-05,0.008947939262472886
8,26,0.008572812949549037,0.0,9.038321041214752e-05,0.008947939262472886
9,0,0.015604249667994686,0.00016600265604249667,0.0,0.0008300132802124834
9,1,0.01586328435703842,3.32005312084993e-06,0.00016268260292164676,0.01643426294820717
9,2,0.01586328435703842,6.640106241699853e-08,0.0001659362549800797,0.01643426294820717
9,3,0.01586328435703842,1.3280212483399692e-09,0.00016600132802124836,0.01643426294820717
9,4,0.01586328438359885,0.0,0.00016600262948207172,0.01643426294820717
9,5,0.01586328438359885,0.0,0.00016600262948207172,0.01643426294820717
9,6,0.01586328438359885,0.0,0.00016600262948207172,0.01643426294820717
9,7,0.01586328438359885,0.0,0.00016600262948207172,0.01643426294820717
9,8,0.016126619117722334,0.0,0.00016600262948207172,0.03229754733180602
9,9,0.016126619117722334,0.0,0.00016600262948207172,0.03229754733180602
9,10,0.016126619117722334,0.0,0.00016600262948207172,0.03229754733180602
9,11,0.016126619117722334,0.0,0.00016600262948207172,0.03229754733180602
9,12,0.016126619117722334,0.0,0.00016600262948207172,0.03229754733180602
9,13,0.016126619117722334,0.0,0.00016600262948207172,0.03229754733180602
9,14,0.016126619117722334,0.0,0.00016600262948207172,0.03229754733180602
9,15,0.016126619117722334,0.0,0.00016600262948207172,0.03229754733180602
9,16,0.016126619117722334,0.0,0.00016600262948207172,0.03229754733180602
9,17,0.016126619117722334,0.0,0.00016600262948207172,0.03229754733180602
9,18,0.016126619117722334,0.0,0.00016600262948207172,0.03229754733180602
9,19,0.016126619117722334,0.0,0.00016600262948207172,0.03229754733180602
9,20,0.016126619117722334,0.0,0.00016600262948207172,0.03229754733180602
9,21,0.016126619117722334,0.0,0.00016600262948207172,0.03229754733180602
9,22,0.016126619117722334,0.0,0.00016600262948207172,0.03229754733180602
9,23,0.016126619117722334,0.0,0.00016600262948207172,0.03229754733180602
9,24,0.016126619117722334,0.0,0.00016600262948207172,0.03229754733180602
9,25,0.016126619117722334,0.0,0.00016600262948207172,0.03229754733180602
9,26,0.016126619117722334,0.0,0.00016600262948207172,0.03229754733180602
10,0,0.007278358497870692,7.742934572202865e-05,0.0,0.00038714672861014324
10,1,0.007334714351512742,1.548586914440572e-06,7.588075880758806e-05,0.007665505226480836
10,2,0.007334714351512742,3.097173828881142e-08,7.739837398373983e-05,0.007665505226480836
10,3,0.007334714351512742,6.19434765776228e-10,7.742872628726287e-05,0.007665505226480836
10,4,0.007334714363901438,0.0,7.742933333333333e-05,0.007665505226480836
10,5,0.007334714363901438,0.0,7.742933333333333e-05,0.007665505226480836
10,6,0.007334714363901438,0.0,7.742933333333333e-05,0.007665505226480836
10,7,0.007390216895758325,0.0,7.742933333333333e-05,0.014833657215797769
10,8,0.007390216895758325,0.0,7.742933333333333e-05,0.014833657215797769
10,9,0.00744743886165657,0.0,7.742933333333333e-05,0.022223874111556092
10,10,0.00744743886165657,0.0,7.742933333333333e-05,0.022223874111556092
10,11,0.00744743886165657,0.0,7.742933333333333e-05,0.022223874111556092
10,12,0.00744743886165657,0.0,7.742933333333333e-05,0.022223874111556092
10,13,0.00744743886165657,0.0,7.742933333333333e-05,0.022223874111556092
10,14,0.00744743886165657,0.0,7.742933333333333e-05,0.022223874111556092
10,15,0.00744743886165657,0.0,7.742933333333333e-05,0.022223874111556092
10,16,0.00744743886165657,0.0,7.742933333333333e-05,0.022223874111556092
10,17,0.00744743886165657,0.0,7.742933333333333e-05,0.022223874111556092
10,18,0.00744743886165657,0.0,7.742933333333333e-05,0.022223874111556092
10,19,0.00744743886165657,0.0,7.742933333333333e-05,0.022223874111556092
10,20,0.00744743886165657,0.0,7.742933333333333e-05,0.022223874111556092
10,21,0.00744743886165657,0.0,7.742933333333333e-05,0.022223874111556092
10,22,0.00744743886165657,0.0,7.742933333333333e-05,0.022223874111556092
10,23,0.00744743886165657,0.0,7.742933333333333e-05,0.022223874111556092
10,24,0.00744743886165657,0.0,7.742933333333333e-05,0.022223874111556092
10,25,0.00744743886165657,0.0,7.742933333333333e-05,0.022223874111556092
10,26,0.00744743886165657,0.0,7.742933333333333e-05,0.022223874111556092
11,0,0.004750593824228028,5.05382321726386e-05,0.0,0.00025269116086319303
11,1,0.0047746024855927025,1.0107646434527737e-06,4.9527467529185825e-05,0.0050032849850912215
11,2,0.0047746024855927025,2.0215292869055513e-08,5.051801687976954e-05,0.0050032849850912215
11,3,0.0047746024855927025,4.0430585738111086e-10,5.053782786678121e-05,0.0050032849850912215
11,4,0.004774602493678819,0.0,5.053822408652145e-05,0.0050032849850912215
11,5,0.004774602493678819,0.0,5.053822408652145e-05,0.0050032849850912215
11,6,0.004774602493678819,0.0,5.053822408652145e-05,0.0050032849850912215
11,7,0.004774602493678819,0.0,5.053822408652145e-05,0.0050032849850912215
11,8,0.004774602493678819,0.0,5.053822408652145e-05,0.0050032849850912215
11,9,0.0047982253930807526,0.0,5.053822408652145e-05,0.00967754808975168
11,10,0.0047982253930807526,0.0,5.053822408652145e-05,0.00967754808975168
11,11,0.0048224747759739684,0.0,5.053822408652145e-05,0.014475773482832431
11,12,0.0048224747759739684,0.0,5.053822408652145e-05,0.014475773482832431
11,13,0.0048224747759739684,0.0,5.053822408652145e-05,0.014475773482832431
11,14,0.0048224747759739684,0.0,5.053822408652145e-05,0.014475773482832431
11,15,0.0048224747759739684,0.0,5.053822408652145e-05,0.014475773482832431
11,16,0.0048224747759739684,0.0,5.053822408652145e-05,0.014475773482832431
11,17,0.0048224747759739684,0.0,5.053822408652145e-05,0.014475773482832431
11,18,0.0048224747759739684,0.0,5.053822408652145e-05,0.014475773482832431
11,19,0.0048224747759739684,0.0,5.053822408652145e-05,0.014475773482832431
11,20,0.0048224747759739684,0.0,5.053822408652145e-05,0.014475773482832431
11,21,0.0048224747759739684,0.0,5.053822408652145e-05,0.014475773482832431
11,22,0.0048224747759739684,0.0,5.053822408652145e-05,0.014475773482832431
11,23,0.0048224747759739684,0.0,5.053822408652145e-05,0.014475773482832431
11,24,0.0048224747759739684,0.0,5.053822408652145e-05,0.014475773482832431
11,25,0.0048224747759739684,0.0,5.053822408652145e-05,0.014475773482832431
11,26,0.0048224747759739684,0.0,5.053822408652145e-05,0.014475773482832431
12,0,0.03933054393305439,0.0004184100418410042,0.0,0.002092050209205021
12,1,0.040976173386320265,8.36820083682011e-06,0.0004100418410041841,0.04142259414225942
12,2,0.040976173386320265,1.6736401673640276e-07,0.0004182426778242678,0.04142259414225942
12,3,0.040976173386320265,3.3472803347280664e-09,0.0004184066945606694,0.04142259414225942
12,4,0.040976173453265874,0.0,0.0004184099748953975,0.04142259414225942
12,5,0.04260013273159284,0.0,0.0004184099748953975,0.08023522089427407
12,6,0.04260013273159284,0.0,0.0004184099748953975,0.08023522089427407
12,7,0.044382565063458654,0.0,0.0004184099748953975,0.12283535362586692
12,8,0.044382565063458654,0.0,0.0004184099748953975,0.12283535362586692
12,9,0.044382565063458654,0.0,0.0004184099748953975,0.12283535362586692
12,10,0.044382565063458654,0.0,0.0004184099748953975,0.12283535362586692
12,11,0.044382565063458654,0.0,0.0004184099748953975,0.12283535362586692
12,12,0.044382565063458654,0.0,0.0004184099748953975,0.12283535362586692
12,13,0.044382565063458654,0.0,0.0004184099748953975,0.12283535362586692
12,14,0.044382565063458654,0.0,0.0004184099748953975,0.12283535362586692
12,15,0.044382565063458654,0.0,0.0004184099748953975,0.12283535362586692
12,16,0.044382565063458654,0.0,0.0004184099748953975,0.12283535362586692
12,17,0.044382565063458654,0.0,0.0004184099748953975,0.12283535362586692
12,18,0.044382565063458654,0.0,0.0004184099748953975,0.12283535362586692
12,19,0.044382565063458654,0.0,0.0004184099748953975,0.12283535362586692
12,20,0.044382565063458654,0.0,0.0004184099748953975,0.12283535362586692
12,21,0.044382565063458654,0.0,0.0004184099748953975,0.12283535362586692
12,22,0.044382565063458654,0.0,0.0004184099748953975,0.12283535362586692
12,23,0.044382565063458654,0.0,0.0004184099748953975,0.12283535362586692
12,24,0.044382565063458654,0.0,0.0004184099748953975,0.12283535362586692
12,25,0.044382565063458654,0.0,0.0004184099748953975,0.12283535362586692
12,26,0.044382565063458654,0.0,0.0004184099748953975,0.12283535362586692
13,0,0.07686017988552739,0.0008176614881439084,0.0,0.004088307440719542
13,1,0.07686017988552739,1.6353229762878178e-05,0.0008013082583810301,0.004088307440719542
13,2,0.07685200327064594,8.503679476696652e-06,0.0008173344235486508,0.004088307440719542
13,3,0.07685200327064594,1.5731807031888807e-06,0.0008256680294358135,0.004086904333605887
13,4,0.07685121668029433,8.180539656582181e-07,0.0008272097465249387,0.004086904333605887
13,5,0.07685121668029433,1.5133998364677035e-07,0.0008280114394112838,0.004086769354701553
13,6,0.07685114101030252,1.0366788879803769e-07,0.0008281597525952575,0.004086744383604251
13,7,0.07685114101030252,1.917855942763698e-08,0.0008282613471262796,0.0040867272784026
13,8,0.0768511314210228,9.972850902371229e-09,0.0008282801421145188,0.0040867272784026
13,9,0.0768511314210228,1.8449774169386772e-09,0.000828289915508403,0.004086725632882201
13,10,0.07685113145792236,0.0,0.0008282917235862716,0.004086725632882201
13,11,0.07685113145792236,0.0,0.0008282917235862716,0.004086725632882201
13,12,0.07685113145792236,0.0,0.0008282917235862716,0.004086725632882201
13,13,0.07685113145792236,0.0,0.0008282917235862716,0.004086725632882201
13,14,0.07685113145792236,0.0,0.0008282917235862716,0.004086725632882201
13,15,0.07685113145792236,0.0,0.0008282917235862716,0.004086725632882201
13,16,0.07685113145792236,0.0,0.0008282917235862716,0.004086725632882201
13,17,0.07685113145792236,0.0,0.0008282917235862716,0.004086725632882201
13,18,0.07685113145792236,0.0,0.0008282917235862716,0.004086725632882201
13,19,0.07685113145792236,0.0,0.0008282917235862716,0.004086725632882201
13,20,0.07685113145792236,0.0,0.0008282917235862716,0.004086725632882201
13,21,0.07685113145792236,0.0,0.0008282917235862716,0.004086725632882201
13,22,0.07685113145792236,0.0,0.0008282917235862716,0.004086725632882201
13,23,0.07685113145792236,0.0,0.0008282917235862716,0.004086725632882201
13,24,0.07685113145792236,0.0,0.0008282917235862716,0.004086725632882201
13,25,0.07685113145792236,0.0,0.0008282917235862716,0.004086725632882201
13,26,0.07685113145792236,0.0,0.0008282917235862716,0.004086725632882201
14,0,0.0,0.0,0.0,0.0
14,1,0.0,0.0,0.0,0.0
14,2,0.0,0.0,0.0,0.0
14,3,0.0,0.0,0.0,0.0
14,4,0.0,0.0,0.0,0.0
14,5,0.0,0.0,0.0,0.0
14,6,0.0,0.0,0.0,0.0
14,7,0.0,0.0,0.0,0.0
14,8,0.0,0.0,0.0,0.0
14,9,0.0,0.0,0.0,0.0
14,10,0.0,0.0,0.0,0.0
14,11,0.0,0.0,0.0,0.0
14,12,0.0,0.0,0.0,0.0
14,13,0.0,0.0,0.0,0.0
14,14,0.0,0.0,0.0,0.0
14,15,0.0,0.0,0.0,0.0
14,16,0.0,0.0,0.0,0.0
14,17,0.0,0.0,0.0,0.0
14,18,0.0,0.0,0.0,0.0
14,19,0.0,0.0,0.0,0.0
14,20,0.0,0.0,0.0,0.0
14,21,0.0,0.0,0.0,0.0
14,22,0.0,0.0,0.0,0.0
14,23,0.0,0.0,0.0,0.0
14,24,0.0,0.0,0.0,0.0
14,25,0.0,0.0,0.0,0.0
14,26,0.0,0.0,0.0,0.0
15,0,0.0011434688465562124,1.2164562197406517e-05,0.0,6.082281098703258e-05
15,1,0.0011448598263466855,2.4329124394813005e-07,1.1921270953458387e-05,0.001204291657543245
15,2,0.0011448598263466853,4.865824878962596e-09,1.2159696372527556e-05,0.001204291657543245
15,3,0.0011448598263466853,9.731649757925183e-11,1.2164464880908937e-05,0.001204291657543245
15,4,0.0011448598263466853,1.946329951585034e-12,1.2164560251076567e-05,0.001204291657543245
