region,timePeriod,S_proportion,I_proportion,R_proportion,X_proportion
6,3,0.8934684531250001,0.032913261718752425,0.03525117187500002,0.038367113281247575
6,4,0.8608843240234351,0.040812444531253,0.05993611816406434,0.038367113281247575
6,5,0.8204800039374947,0.050607431218753725,0.0905454515625041,0.038367113281247575
6,6,0.7703786470309284,0.06275321471125463,0.12850102497656937,0.038367113281247575
6,7,0.7082529644667864,0.07781398624195572,0.17556593601001036,0.038367113281247575
6,8,0.6470701530133495,0.08063630801392584,0.23392642569147715,0.038367113281247575
6,9,0.5883416527587464,0.07888757725808451,0.29440365670192153,0.038367113281247575
6,10,0.5312304739008494,0.07683307317241818,0.35356933964548487,0.038367113281247575
6,11,0.47543733174130076,0.07500141045265309,0.4111941445247985,0.038367113281247575
6,12,0.4130315162602854,0.08115616809417867,0.4674452023642883,0.038367113281247575
6,13,0.352017345158624,0.08130321312520607,0.5283123284349224,0.038367113281247575
6,14,0.29487777456116987,0.07746537387875559,0.5892897382788269,0.038367113281247575
6,15,0.2355019028519483,0.07874221517891056,0.6473887686878935,0.038367113281247575
6,16,0.1792909243083332,0.07589653233834273,0.7064454300720765,0.038367113281247575
6,17,0.1331605362156696,0.06510452117724928,0.7633678293258336,0.038367113281247575
6,18,0.08805872433607329,0.061377942173908656,0.8121962202087705,0.038367113281247575
6,19,0.05022076497813231,0.05318244490141812,0.858229676839202,0.038367113281247575
6,20,0.0314508461894475,0.041561390551148124,0.8981165105152655,0.028871252744138803
6,21,0.0032496891913817052,0.038591504635852814,0.9292875534286268,0.028871252744138803
6,22,3.249689191381727e-05,0.02001070351260545,0.9582311819055163,0.021725617689964453
6,23,3.249689191381727e-05,0.009955324997521211,0.9732392095399703,0.016772968570594602
6,24,3.249689191381723e-07,0.002521003172374982,0.9807057032881114,0.016772968570594602
6,25,3.2496891913817317e-09,0.0012545207974865003,0.9825964556673926,0.016149020285431793
6,26,3.2496891913817317e-09,0.0003136301993716251,0.9835373462655075,0.016149020285431793
7,0,0.94,0.01,0.0,0.049999999999999996
7,1,0.9300999999999998,0.014875000000000008,0.0075,0.047525
7,2,0.9153737499999999,0.022126562500000013,0.018656250000000003,0.0438434375
7,3,0.8934684531249999,0.032913261718750024,0.035251171875000015,0.03836711328125
7,4,0.8795337591058431,0.030309041724234865,0.05993611816406253,0.030221081005859365
7,5,0.8495278077988504,0.037583211738051236,0.08266789945723868,0.030221081005859365
7,6,0.8123204281781796,0.04660318255518353,0.11085530826077711,0.030221081005859365
7,7,0.766183277448548,0.06526766391737777,0.14580769517716474,0.02274136345690917
7,8,0.7015682901703439,0.08093190325754841,0.19475844311519805,0.02274136345690917
7,9,0.621445705945371,0.10598404749494507,0.2554573705583593,0.01711287600132415
7,10,0.5165214989253754,0.1356556557040596,0.33494540617956814,0.012877439190996424
7,11,0.3822223997783563,0.17140017927280554,0.4366871479576128,0.00969027299122481
7,12,0.21253622229827887,0.21253622229827887,0.5652372824122169,0.00969027299122481
7,13,0.002125362222982778,0.26594325821519393,0.724639449135926,0.007291930425896668
7,14,2.1253622229827607e-05,0.07039467593496086,0.9240968927973214,0.005487177645487243
7,15,0.0,0.01897799907322814,0.9768928997485421,0.004129101178229151
7,16,0.0,0.00576645230991875,0.9911263990534631,0.003107148636617436
7,17,0.0,0.0014416130774796878,0.9954512382859021,0.003107148636617436
7,18,0.0,0.000360403269369922,0.996532448094012,0.003107148636617436
7,19,0.0,9.010081734248053e-05,0.9968027505460394,0.003107148636617436
7,20,0.0,2.2525204335620136e-05,0.9968703261590462,0.003107148636617436
7,21,0.0,5.631301083905034e-06,0.9968872200622979,0.003107148636617436
7,22,0.0,1.4078252709762585e-06,0.9968914435381109,0.003107148636617436
7,23,0.0,0.0,0.996892499407064,0.0031066523782094166
7,24,0.0,0.0,0.996892499407064,0.0031066523782094166
7,25,0.0,0.0,0.996892499407064,0.0031066523782094166
7,26,0.0,0.0,0.996892499407064,0.0031066523782094166
8,0,0.94,0.01,0.0,0.05
8,1,0.9300999999999999,0.014875,0.007500000000000001,0.047525
8,2,0.91537375,0.022126562500000044,0.01865625,0.043843437499999964
8,3,0.8934684531249999,0.032913261718776066,0.035251171875000036,0.03836711328122395
8,4,0.8608843240234116,0.04081244453128233,0.059936118164082085,0.03836711328122395
8,5,0.8529110128485263,0.018176422307705838,0.09054545156254384,0.03836711328122395
8,6,0.8349163547638976,0.022538763661555238,0.10417776829332322,0.03836711328122395
8,7,0.8126029787389578,0.027948066940328486,0.12108184103948964,0.03836711328122395
8,8,0.7849343924680328,0.03465560300600733,0.142042891244736,0.03836711328122395
8,9,0.7506253454920855,0.050014419932363614,0.1680345934992415,0.03132564107630942
8,10,0.7485683661689994,0.014560584306177104,0.2055454084485142,0.03132564107630942
8,11,0.734153387705884,0.018055124539659607,0.21646584667814703,0.03132564107630942
8,12,0.716278814411621,0.026856997752743667,0.23000719008289172,0.026856997752743667
8,13,0.6896903866364048,0.0399497841572062,0.2501499383974495,0.020209890808939607
8,14,0.6501401003207704,0.05453968033014824,0.28011227651535414,0.015207942833727055
8,15,0.5961458167939238,0.07139316946073127,0.32101703676296534,0.011443976982379608
8,16,0.5254665790277998,0.09135991443444572,0.37456191385851373,0.008611592679240653
8,17,0.4350202637376986,0.11541766308682475,0.44308184968434805,0.006480223491128592
8,18,0.3207567772817421,0.14311790222766269,0.5296450969994666,0.006480223491128592
8,19,0.179070054076356,0.179070054076356,0.6369835236702136,0.004876368177074266
8,20,0.0017907005407635707,0.22204686705468146,0.7712860642274807,0.004876368177074266
8,21,1.7907005407635626e-05,0.05728451029902628,0.9378212145184918,0.004876368177074266
8,22,1.7907005407635626e-05,0.014321127574756568,0.9807845972427613,0.004876368177074266
8,23,1.790700540763567e-07,0.003598009829042701,0.9915254429238288,0.004876368177074266
8,24,1.790700540763584e-09,0.0008996797366142107,0.9942239502956108,0.004876368177074266
8,25,1.790700540763584e-09,0.00022491993415355265,0.9948987100980715,0.004876368177074266
8,26,1.790700540763584e-09,5.622998353838816e-05,0.9950674000486867,0.004876368177074266
9,0,0.94,0.01,0.0,0.05
9,1,0.9300999999999999,0.013936620717782143,0.0075,0.04846337928221786
9,2,0.9163027454893956,0.01728140969004986,0.017952465538336605,0.048463379282217854
9,3,0.8991941498962461,0.021428948015661826,0.030913522805874,0.048463379282217854
9,4,0.8779794913607408,0.026571895539420663,0.04698523381762037,0.048463379282217854
9,5,0.8516733147767144,0.03294915046888162,0.06691415547218586,0.048463379282217854
9,6,0.8190536558125215,0.0408569465814132,0.09162601832384708,0.048463379282217854
9,7,0.7786052786969225,0.060774708039852146,0.12226872825990698,0.038351285003318095
9,8,0.7184383177374688,0.08485258100773788,0.1678497592897961,0.028859341964996864
9,9,0.6344342625398086,0.11235988758593166,0.23148919504559948,0.02171665482866014
9,10,0.5231979738297362,0.13932626060655526,0.3157591107350482,0.02171665482866014
9,11,0.38526497582924657,0.1727645631521285,0.42025380618996466,0.02171665482866014
9,12,0.2142280583086393,0.2142280583086393,0.5498272285540611,0.02171665482866014
9,13,0.002142280583086395,0.2656427923027127,0.7104982722855405,0.02171665482866014
9,14,0.002142280583086395,0.07178557014577158,0.9097303665125752,0.016341782758566754
9,15,2.142280583086397e-05,0.020067250313698427,0.9635695441219039,0.016341782758566754
9,16,2.1422805830863988e-07,0.009082612388942436,0.9786199818571777,0.012297191525821483
9,17,2.1422805830863988e-07,0.004518599663498862,0.9854319411488845,0.010049244959558229
9,18,2.1422805830863844e-09,0.0011298620016524413,0.9888208908965087,0.010049244959558229
9,19,2.1422805830863844e-09,0.00028246550041311034,0.989668287397748,0.010049244959558229
9,20,2.1422805836008497e-11,0.00014052870731329965,0.9898801365230578,0.009979334748205984
9,21,0.0,3.513219825113075e-05,0.9899855330535428,0.009979334748205984
9,22,0.0,8.78304956278269e-06,0.9900118822022312,0.009979334748205984
9,23,0.0,2.195762390695673e-06,0.9900184694894033,0.009979334748205984
9,24,0.0,1.0923917893710973e-06,0.9900201163111964,0.009978791297014287
9,25,0.0,2.730979473427743e-07,0.9900209356050383,0.009978791297014287
9,26,0.0,6.827448683569358e-08,0.9900211404284989,0.009978791297014287
10,0,0.94,0.01,0.0,0.05
10,1,0.9300999999999999,0.014875000000000001,0.007500000000000001,0.047525000000000005
10,2,0.9153737499999999,0.018445000000000003,0.018656250000000003,0.047525000000000005
10,3,0.8971131999999998,0.0228718,0.03249,0.047525000000000005
10,4,0.8971131999999998,0.005717949999999999,0.04964385,0.047525000000000005
10,5,0.8914524294999999,0.008505450625,0.0539323125,0.046109807375
10,6,0.8869591448104494,0.006619647345800548,0.060311400468750005,0.046109807375
10,7,0.8804056939381067,0.009846725426878313,0.06527613597810042,0.04447144465691436
10,8,0.8706574357654973,0.01220993952932911,0.07266118004825915,0.04447144465691436
10,9,0.8585695956314613,0.01816228504987705,0.08181863469525599,0.04144948462340541
10,10,0.8405889334320831,0.027016399011692106,0.09544034848266378,0.036954319073560844
10,11,0.8138426984105078,0.04018689352989201,0.11570264774143285,0.03026776031816705
10,12,0.7740576738159147,0.05732301865581244,0.14584281788885187,0.0227764896394207
10,13,0.7173078853466603,0.07671772431896404,0.1888350818807112,0.017139308453664077
10,14,0.6413573382708861,0.0993719569977973,0.24637337511993423,0.012897329611382218
10,15,0.5429791008430667,0.12641331575608575,0.32090234286828223,0.00970524053256512
10,16,0.41782991824454174,0.15915455856935615,0.4157123296853465,0.007303193500755251
10,17,0.26026690526087926,0.19915919301743853,0.5350782486123635,0.005495653109318327
10,18,0.17539728613302155,0.1346594173822173,0.6844476433754424,0.005495653109318327
10,19,0.04208446292462643,0.16833785169850574,0.7854422064121054,0.004135478964762041
10,20,0.04208446292462643,0.04208446292462643,0.9116955951859846,0.004135478964762041
10,21,0.0004208446292462667,0.05218473402653677,0.9432589423794545,0.004135478964762041
10,22,0.0004208446292462667,0.01304618350663419,0.9823974928993571,0.004135478964762041
10,23,4.208446292462653e-06,0.0036781820596123514,0.9921821305293327,0.004135478964762041
10,24,4.208446292462653e-06,0.0009195455149030876,0.9949407670740419,0.004135478964762041
10,25,4.208446292462639e-08,0.00023405274055530987,0.9956304262102192,0.004135478964762041
10,26,4.208446292462639e-08,5.851318513882745e-05,0.9958059657656358,0.004135478964762041
11,0,0.94,0.01,0.0,0.05
11,1,0.9300999999999999,0.014875,0.007500000000000001,0.047525000000000005
11,2,0.9153737499999999,0.022126562500000006,0.01865625,0.0438434375
11,3,0.8934684531249998,0.032913261718764096,0.035251171875,0.03836711328123591
11,4,0.8609790195093548,0.048958476806703725,0.05993611816407307,0.048958476807044175
11,5,0.8125101274707182,0.07282573425005605,0.09665497576910087,0.03684125379730074
11,6,0.7404126505631626,0.09942212078490142,0.1512742764566429,0.027723043482468804
11,7,0.6419847509861103,0.13014488303518879,0.22584086704531897,0.020861590220557776
11,8,0.5131413167812734,0.16654289854322216,0.3234495293217105,0.015698346640969727
11,9,0.34826384722348347,0.21039853498723549,0.4483567032291272,0.011813005847329718
11,10,0.13996929758612037,0.260894183384172,0.6061556044695537,0.011813005847329718
11,11,0.0013996929758612082,0.20379315045630217,0.8018262420076828,0.011813005847329718
11,12,1.3996929758612126e-05,0.05525770260739224,0.9546711048499095,0.008889286900115614
11,13,1.3996929758612126e-05,0.01601452415962667,0.9961143818054536,0.006689188392336998
11,14,1.3996929758612126e-05,0.0056592051670100755,1.0081252749251737,0.005033614265233592
11,15,1.3996929758612126e-05,0.0014148012917525189,1.0123696788004313,0.005033614265233592
11,16,1.3996929758612126e-05,0.0007038636426468782,1.0134307797692457,0.004683450945524844
11,17,1.3996929758612194e-07,0.0003640291226778479,1.0139586775012308,0.004509244693969741
11,18,1.3996929758612254e-09,0.00018124305813683957,1.0142316993432392,0.004419147486106973
11,19,0.0,9.016982111605355e-05,1.014367631636842,0.004374289829218106
11,20,0.0,4.485948600523665e-05,1.0144352590026788,0.004351972798491883
11,21,0.0,2.2317594287605234e-05,1.0144689036171828,0.004340870075705587
11,22,0.0,1.1103003158083602e-05,1.0144856418128985,0.004335346471119404
11,23,0.0,5.523744071146592e-06,1.014493969065267,0.004332598477837779
11,24,0.0,1.380936017786648e-06,1.0144981118733203,0.004332598477837779
11,25,0.0,3.45234004446662e-07,1.0144991475753338,0.004332598477837779
11,26,0.0,8.63085011116655e-08,1.014499406500837,0.004332598477837779
12,0,0.94,0.01,0.0,0.05
12,1,0.9369476316944377,0.007602521150651161,0.007499999999999999,0.04794984715491107
12,2,0.929421135755293,0.00942712622680744,0.01320189086298837,0.04794984715491107
12,3,0.9200882807907536,0.011689636521241227,0.020272235533093947,0.04794984715491107
12,4,0.9085155406347245,0.014495149286339123,0.02903946292402487,0.04794984715491107
12,5,0.8941653428412488,0.01797398511506051,0.03991082488877921,0.04794984715491107
12,6,0.876371097577339,0.022287741542675037,0.053391313725074586,0.04794984715491107
12,7,0.8543062334500907,0.027636799512917042,0.07010711988208088,0.04794984715491107
12,8,0.8269458019323029,0.041109739275464095,0.09083471951676865,0.041109739275464095
12,9,0.7862471600495935,0.06115073717225285,0.12166702397336672,0.030935078804786735
12,10,0.7257079302490632,0.08348334609777823,0.16753007685255636,0.02327864680060202
12,11,0.6430594176122628,0.10928081424439404,0.23014258642589006,0.017517181717453017
12,12,0.5348714115103128,0.13984371213811825,0.31210319710918555,0.013181679242383395
12,13,0.39642613649357566,0.17666866866375652,0.4169859812127742,0.009919213629893505
12,14,0.22152415451645674,0.22152415451645674,0.5494874827105916,0.007464208256494862
12,15,0.00221524154516458,0.2765373431438888,0.715630598597934,0.005616816713012383
12,16,2.2152415451645722e-05,0.07132742491568515,0.9230336059558506,0.005616816713012383
12,17,2.2152415451645722e-05,0.019222018365391856,0.9765291746426145,0.0042266545765418185
12,18,2.2152415451645806e-07,0.005873532490339195,0.9909456884166584,0.0031805575688477177
12,19,2.2152415451645806e-07,0.0022555711208746094,0.9953508377844129,0.002393369570557908
12,20,2.2152415451645806e-07,0.0005638927802186525,0.9970425161250689,0.002393369570557908
12,21,2.215241545164579e-09,0.00028075596707175096,0.9974654357102329,0.0022538061074537916
12,22,0.0,0.0001396783088597413,0.9976760026855367,0.002184319005603533
12,23,0.0,3.4919577214935336e-05,0.9977807614171815,0.002184319005603533
12,24,0.0,8.729894303733836e-06,0.9978069511000927,0.002184319005603533
12,25,0.0,2.1824735759334598e-06,0.9978134985208205,0.002184319005603533
12,26,0.0,5.45618393983365e-07,0.9978151353760024,0.002184319005603533
13,0,0.94,0.01,0.0,0.05
13,1,0.9300999999999997,0.014875000000000005,0.007499999999999999,0.047525
13,2,0.9153737499999998,0.022126562500000006,0.018656250000000003,0.043843437500000006
13,3,0.8934684531249998,0.03291326171901466,0.035251171875,0.03836711328098536
13,4,0.8608843240231753,0.04895847680770781,0.05993611816426099,0.03022108100485572
13,5,0.8124154319835446,0.0607085112415577,0.09665497577004184,0.03022108100485572
13,6,0.7523140058544026,0.08275827148823334,0.14218635920121012,0.022741363456153928
13,7,0.6703833170810516,0.10824874410080747,0.2042550628173851,0.017112876000755832
13,8,0.6701725110831527,0.031508428833287805,0.2854416208929907,0.012877439190568763
13,9,0.6389791665381978,0.039070451753276926,0.30907294251795653,0.012877439190568763
13,10,0.6002994193024536,0.051634526373729166,0.33837578133291424,0.009690272990902993
13,11,0.5491812381924617,0.06642515526867267,0.37710167611321116,0.007291930425654502
13,12,0.48342033447647575,0.08417194531350357,0.4269205425647157,0.005487177645305014
13,13,0.4000901086161073,0.10573128865595748,0.49004950154984334,0.0041291011780920225
13,14,0.2954161328467093,0.13212875047496503,0.5693479680418114,0.0031071486365142472
13,15,0.16460866987649392,0.16460866987649392,0.6684445308980351,0.002338129348976971
13,16,0.00164608669876494,0.20411475064685244,0.7919010333054055,0.002338129348976971
13,17,1.6460866987649345e-05,0.053237000507362214,0.9449870962905448,0.0017594423351051706
13,18,1.6460866987649464e-07,0.013761008363096863,0.9849148466710665,0.0013239803571666409
13,19,0.0,0.003440416699444092,0.9952356029433892,0.0013239803571666409
13,20,0.0,0.001187789313259767,0.9978159154679723,0.0009962952187678972
13,21,0.0,0.00029694732831494184,0.9987067574529171,0.0009962952187678972
13,22,0.0,7.423683207873549e-05,0.9989294679491533,0.0009962952187678972
13,23,0.0,1.8559208019683875e-05,0.9989851455732123,0.0009962952187678972
13,24,0.0,4.6398020049209706e-06,0.9989990649792272,0.0009962952187678972
13,25,0.0,1.1599505012302428e-06,0.9990025448307309,0.0009962952187678972
13,26,0.0,2.899876253075608e-07,0.9990034147936069,0.0009962952187678972
14,0,0.0,0.0,0.0,0.0
14,1,0.0,0.0,0.0,0.0
14,2,0.0,0.0,0.0,0.0
14,3,0.0,0.0,0.0,0.0
14,4,0.0,0.0,0.0,0.0
14,5,0.0,0.0,0.0,0.0
14,6,0.0,0.0,0.0,0.0
14,7,0.0,0.0,0.0,0.0
14,8,0.0,0.0,0.0,0.0
14,9,0.0,0.0,0.0,0.0
14,10,0.0,0.0,0.0,0.0
