region,timePeriod,S_proportion,I_proportion,R_proportion,X_proportion
3,4,0.48957418750000015,5.062500000000004e-06,0.00864875,0.501772
3,5,0.4422689875000001,7.593750000000006e-07,0.008220615625,0.5495096375
3,6,0.40917718453125007,1.1390625000000011e-07,0.0078102303125,0.5830124712500001
3,7,0.3860335062656245,1.7085937500000016e-08,0.0074198156171875005,0.60654666103125
3,8,0.36985246189648396,2.562890625000003e-09,0.0070488393593750006,0.6230986961812499
3,9,0.35854428110328074,3.844335937500005e-10,0.006696399569863281,0.6347593189424217
3,10,0.35064617675535975,5.7665039062500086e-11,0.006361579918138673,0.6429922432688356
3,11,0.3451342447357272,0.0,0.0060435009712470214,0.6488222542930241
3,12,0.3412917962664465,0.0,0.00574132592268467,0.6529668778108672
3,13,0.3386171910903781,0.0,0.005454259626550436,0.6559285492830698
3,14,0.3367593207819363,0.0,0.005181546645222915,0.6580591325728383
3,15,0.3354724472150944,0.0,0.004922469312961769,0.6596050834719418
3,16,0.3345845895849186,0.0,0.00467634584731368,0.6607390645677665
3,17,0.33397539541707677,0.0,0.004442528554947996,0.6615820760279737
3,18,0.3335606503642062,0.0,0.004220402127200596,0.6622189475085917
3,19,0.3332814351485838,0.0,0.004009382020840566,0.6627091828305737
3,20,0.33309653550296636,0.0,0.003808912919798538,0.6630945515772331
3,21,0.33297712920608563,0.0,0.0036184672738086105,0.663404403520103
3,22,0.33290306708056944,0.0,0.0034375439101181804,0.6636593890093098
3,23,0.3328602697608922,0.0,0.003265666714612271,0.6638740635244926
3,24,0.3328389054968935,0.0,0.0031023833788816576,0.6640587111242219
3,25,0.3328321146788811,0.0,0.0029472642099375745,0.6642206211111785
3,26,0.3328351170647196,0.0,0.0027999009994406957,0.6643649819358368
4,0,0.99,0.01,0.0,0.0
4,1,0.7920000000000003,0.0015000000000000005,0.0085,0.19800000000000004
4,2,0.6538250000000001,0.00022499999999999926,0.009350000000000002,0.3366000000000001
4,3,0.5571200000000001,0.00010124999999999966,0.00907375,0.4337050000000001
4,4,0.4894898125000001,4.556249999999985e-05,0.008706125,0.5017585000000001
4,5,0.44220300625,6.834374999999978e-06,0.008309546875,0.5494806125000002
4,6,0.40912594359375,1.0251562499999969e-06,0.00789987875,0.5829731525000001
4,7,0.38599306406249934,1.5377343749999956e-07,0.007505756195312499,0.6065010259687502
4,8,0.36981984165664017,2.3066015624999934e-08,0.0071305990929687495,0.6230495361843751
4,9,0.35851735689839764,0.0,0.006774088744433593,0.6347085543571679
4,10,0.3506234453916565,0.0,0.006435384307211913,0.6429411703011305
4,11,0.34511464255879853,0.0,0.0061136150918513175,0.6487717423493489
4,12,0.3412745690365666,0.0,0.005807934337258751,0.6529174966261737
4,13,0.33860180160873216,0.0,0.005517537620395813,0.6558806607708696
4,14,0.3367453842450932,0.0,0.0052416607393760235,0.6580129550155291
4,15,0.33545968593459624,0.0,0.0049795777024072225,0.6595607363629948
4,16,0.33457280126909633,0.0,0.0047305988172868605,0.6606965999136145
4,17,0.3339644309475022,0.0,0.004494068876422517,0.6615415001760723
4,18,0.33355039821943033,0.0,0.004269365432601391,0.6621802363479655
4,19,0.33327181048197,0.0,0.0040558971609713215,0.6626722923570552
4,20,0.33308747247933046,0.0,0.003853102302922755,0.6630594252177436
4,21,0.3329685756203843,0.0,0.0036604471877766174,0.6633709771918352
4,22,0.33289498057487993,0.0,0.0034774248283877865,0.6636275945967287
4,23,0.3328526151609955,0.0,0.003303553586968397,0.6638438312520318
4,24,0.33283165293334827,0.0,0.003138375907619977,0.6640299711590278
4,25,0.33282523825796245,0.0,0.0029814571122389784,0.6641933046297946
4,26,0.3328285939249614,0.0,0.0028323842566270294,0.6643390218184078
5,0,0.9900000000000001,0.01,0.0,0.0
5,1,0.792,0.0015,0.0085,0.198
5,2,0.6538250000000001,0.00022500000000000005,0.009349999999999999,0.3366
5,3,0.5571875000000002,3.375000000000001e-05,0.00907375,0.433705
5,4,0.48957418750000015,5.062500000000003e-06,0.008648749999999998,0.501772
5,5,0.4422689875,7.593749999999311e-07,0.008220615625,0.5495096375000001
5,6,0.4091771845312503,1.1390624999998967e-07,0.0078102303124999994,0.5830124712500002
5,7,0.3860335062656248,1.7085937499998455e-08,0.0074198156171875,0.6065466610312502
5,8,0.3698524618964846,2.5628906249997686e-09,0.0070488393593750006,0.6230986961812501
5,9,0.35854428110328074,3.8443359374996535e-10,0.006696399569863282,0.6347593189424221
5,10,0.35064617675536025,5.766503906249482e-11,0.006361579918138672,0.642992243268836
5,11,0.34513424472707804,8.649755859374223e-12,0.006043500971247021,0.6488222542930244
5,12,0.34129179626082523,0.0,0.005741325930036963,0.6529668778091376
5,13,0.3386171910860757,0.0,0.0054542596335351145,0.6559285492803889
5,14,0.3367593207785763,0.0,0.0051815466518583585,0.6580591325695652
5,15,0.3354724472124105,0.0,0.004922469319265441,0.6596050834683239
5,16,0.334584589582724,0.0,0.004676345853302169,0.6607390645639737
5,17,0.33397539541524124,0.0,0.00444252856063706,0.6615820760241211
5,18,0.333560650362637,0.0,0.004220402132605207,0.6622189475047572
5,19,0.3332814351472147,0.0,0.004009382025974947,0.6627091828268089
5,20,0.3330965355017518,0.0,0.0038089129246761996,0.663094551573571
5,21,0.3329771292049915,0.0,0.003618467278442389,0.6634044035165643
5,22,0.33290306707957207,0.0,0.0034375439145202698,0.6636593890059062
5,23,0.33286026975997374,0.0,0.0032656667187942563,0.6638740635212299
5,24,0.3328389054960418,0.0,0.0031023833828545434,0.6640587111211017
5,25,0.3328321146780863,0.0,0.002947264213711816,0.6642206211081999
5,26,0.33283511706397473,0.0,0.0027999010030262247,0.6643649819329971
6,0,0.9899999999999999,0.01,0.0,0.0
6,1,0.7919999999999999,0.0015000000000000002,0.0085,0.19799999999999998
6,2,0.6538250000000001,0.00022500000000000005,0.00935,0.3366
6,3,0.5571875000000002,3.3750000000000014e-05,0.00907375,0.43370499999999995
6,4,0.48957418750000015,5.062500000000003e-06,0.00864875,0.501772
6,5,0.44226898750000015,7.593749999999249e-07,0.008220615624999998,0.5495096375
6,6,0.40917718453125074,1.1390624999992236e-07,0.007810230312499998,0.5830124712500001
6,7,0.38603350626562527,1.708593749998836e-08,0.007419815617187497,0.6065466610312502
6,8,0.36985246189648485,2.562890624998254e-09,0.007048839359374998,0.6230986961812502
6,9,0.35854428110328157,3.844335937497382e-10,0.006696399569863279,0.6347593189424221
6,10,0.3506461767553604,5.766503906246074e-11,0.00636157991813867,0.6429922432688362
6,11,0.34513424472707815,8.649755859369113e-12,0.00604350097124702,0.6488222542930248
6,12,0.34129179625952794,1.297463378905367e-12,0.005741325930036961,0.6529668778091379
6,13,0.3386171910852322,0.0,0.005454259634637956,0.6559285492801296
6,14,0.33675932077793097,0.0,0.005181546652906059,0.6580591325691632
6,15,0.3354724472119068,0.0,0.004922469320260756,0.659605083467833
6,16,0.3345845895823223,0.0,0.004676345854247718,0.6607390645634311
6,17,0.33397539541491345,0.0,0.0044425285615353315,0.6615820760235525
6,18,0.3335606503623623,0.0,0.004220402133458565,0.6622189475041799
6,19,0.3332814351469804,0.0,0.004009382026785636,0.6627091828262344
6,20,0.33309653550154705,0.0,0.0038089129254463543,0.663094551573007
6,21,0.33297712920481,0.0,0.0036184672791740365,0.6634044035160157
6,22,0.3329030670794085,0.0,0.0034375439152153344,0.6636593890053761
6,23,0.33286026975982436,0.0,0.0032656667194545675,0.6638740635207202
6,24,0.3328389054959045,0.0,0.0031023833834818394,0.6640587111206131
6,25,0.33283211467795903,0.0,0.002947264214307747,0.6642206211077326
6,26,0.3328351170638559,0.0,0.0027999010035923595,0.6643649819325511
7,0,0.99,0.01,0.0,0.0
7,1,0.792,0.0015000000000000002,0.0085,0.198
7,2,0.6538250000000001,0.00022499999999999896,0.00935,0.33660000000000007
7,3,0.5571200000000002,0.00010124999999999953,0.009073749999999998,0.4337050000000001
7,4,0.4894898125000002,4.556249999999979e-05,0.008706124999999997,0.5017585000000001
7,5,0.44220300625000025,6.83437499999997e-06,0.008309546874999997,0.5494806125000001
7,6,0.4091259435937505,1.0251562499999956e-06,0.007899878749999997,0.5829731525000001
7,7,0.3859930640625006,1.5377343749999937e-07,0.007505756195312497,0.6065010259687502
7,8,0.3698198416566412,2.306601562499991e-08,0.007130599092968748,0.6230495361843753
7,9,0.35851735689839875,0.0,0.006774088744433591,0.6347085543571683
7,10,0.3506234453916576,0.0,0.00643538430721191,0.6429411703011313
7,11,0.34511464255879903,0.0,0.006113615091851315,0.6487717423493498
7,12,0.34127456903656755,0.0,0.005807934337258749,0.6529174966261746
7,13,0.33860180160873415,0.0,0.005517537620395812,0.6558806607708707
7,14,0.33674538424509415,0.0,0.005241660739376021,0.6580129550155304
7,15,0.3354596859345968,0.0,0.00497957770240722,0.6595607363629962
7,16,0.3345728012690977,0.0,0.004730598817286859,0.660696599913616
7,17,0.3339644309475034,0.0,0.004494068876422516,0.6615415001760739
7,18,0.3335503982194315,0.0,0.004269365432601389,0.6621802363479672
7,19,0.3332718104819713,0.0,0.00405589716097132,0.6626722923570568
7,20,0.33308747247933146,0.0,0.0038531023029227543,0.6630594252177454
7,21,0.33296857562038573,0.0,0.003660447187776616,0.6633709771918371
7,22,0.33289498057488087,0.0,0.0034774248283877852,0.6636275945967306
7,23,0.3328526151609968,0.0,0.0033035535869683956,0.6638438312520337
7,24,0.3328316529333492,0.0,0.003138375907619976,0.6640299711590297
7,25,0.33282523825796334,0.0,0.002981457112238977,0.6641933046297966
7,26,0.33282859392496233,0.0,0.002832384256627028,0.6643390218184096
8,0,0.9899999999999999,0.01,0.0,0.0
8,1,0.792,0.0015000000000000002,0.0085,0.198
8,2,0.6538250000000001,0.00022500000000000005,0.009349999999999999,0.3366
8,3,0.5571875000000002,3.3750000000000014e-05,0.00907375,0.43370500000000006
8,4,0.4895741875000001,5.062499999999749e-06,0.00864875,0.5017720000000001
8,5,0.44226898750000015,7.593749999999623e-07,0.008220615624999998,0.5495096375000001
8,6,0.4091771845312502,1.1390624999999437e-07,0.007810230312499999,0.5830124712500002
8,7,0.3860335062656242,1.708593749999916e-08,0.007419815617187499,0.6065466610312502
8,8,0.36985246189648424,2.562890624999874e-09,0.007048839359374999,0.62309869618125
8,9,0.3585442811032809,3.8443359374998123e-10,0.00669639956986328,0.6347593189424219
8,10,0.3506461767553595,5.766503906249719e-11,0.00636157991813867,0.6429922432688359
8,11,0.3451342447357275,0.0,0.00604350097124702,0.6488222542930241
8,12,0.3412917962664471,0.0,0.0057413259226846685,0.6529668778108672
8,13,0.3386171910903785,0.0,0.005454259626550435,0.6559285492830699
8,14,0.336759320781937,0.0,0.005181546645222913,0.6580591325728385
8,15,0.335472447215095,0.0,0.004922469312961767,0.6596050834719421
8,16,0.3345845895849186,0.0,0.0046763458473136794,0.6607390645677669
8,17,0.333975395417077,0.0,0.004442528554947995,0.661582076027974
8,18,0.33356065036420635,0.0,0.004220402127200595,0.6622189475085919
8,19,0.3332814351485831,0.0,0.004009382020840566,0.6627091828305741
8,20,0.33309653550296653,0.0,0.0038089129197985375,0.6630945515772334
8,21,0.3329771292060857,0.0,0.00361846727380861,0.6634044035201034
8,22,0.33290306708056966,0.0,0.00343754391011818,0.6636593890093102
8,23,0.3328602697608925,0.0,0.003265666714612271,0.6638740635244931
8,24,0.3328389054968937,0.0,0.003102383378881657,0.6640587111242222
8,25,0.3328321146788813,0.0,0.002947264209937574,0.6642206211111789
8,26,0.33283511706471985,0.0,0.002799900999440695,0.6643649819358373
9,0,0.99,0.01,0.0,0.0
9,1,0.792,0.0015000000000000002,0.0085,0.198
9,2,0.653825,0.00022500000000000008,0.00935,0.3366
9,3,0.5571875000000001,3.375000000000002e-05,0.00907375,0.433705
9,4,0.4895741875000001,5.0624999999997825e-06,0.00864875,0.501772
9,5,0.4422689875000002,7.593749999999674e-07,0.008220615624999998,0.5495096375000001
9,6,0.4091771845312503,1.1390624999999512e-07,0.007810230312499999,0.5830124712500002
9,7,0.3860335062656245,1.7085937499999272e-08,0.007419815617187499,0.6065466610312503
9,8,0.369852461896484,2.562890624999891e-09,0.007048839359374999,0.6230986961812501
9,9,0.3585442811032808,3.844335937499837e-10,0.006696399569863279,0.6347593189424219
9,10,0.3506461768130252,0.0,0.006361579918138671,0.642992243268836
9,11,0.34513424477321036,0.0,0.0060435009222317366,0.6488222543045573
9,12,0.34129179629513623,0.0,0.005741325876120151,0.6529668778287437
9,13,0.3386171911127889,0.0,0.005454259582314142,0.6559285493048966
9,14,0.33675932079983684,0.0,0.005181546603198436,0.6580591325969647
9,15,0.3354724472297265,0.0,0.004922469273038513,0.6596050834972356
9,16,0.3345845895971568,0.0,0.004676345809386587,0.6607390645934573
9,17,0.33397539542753996,0.0,0.0044425285189172575,0.661582076053543
9,18,0.33356065037333227,0.0,0.004220402092971395,0.6622189475336967
9,19,0.33328143515668357,0.0,0.004009381988322825,0.6627091828549935
9,20,0.3330965355102624,0.0,0.003808912888906684,0.663094551600831
9,21,0.33297712921273753,0.0,0.00361846724446135,0.6634044035428004
9,22,0.3329030670866934,0.0,0.0034375438822382824,0.6636593890310678
9,23,0.33286026976657274,0.0,0.003265666688126368,0.6638740635452998
9,24,0.3328389055021947,0.0,0.0031023833537200496,0.6640587111440843
9,25,0.33283211468385027,0.0,0.002947264186034047,0.6642206211301149
9,26,0.33283511706939345,0.0,0.0027999009767323444,0.6643649819538734
10,0,0.99,0.01,0.0,0.0
10,1,0.792,0.0015000000000000002,0.008499999999999999,0.198
10,2,0.6538250000000001,0.00022500000000000005,0.009349999999999999,0.33660000000000007
10,3,0.5571875000000002,3.3750000000000014e-05,0.009073749999999998,0.43370500000000006
10,4,0.4895741875000002,5.0624999999997995e-06,0.008648749999999997,0.5017720000000001
10,5,0.4422689875000004,7.593749999999701e-07,0.008220615624999997,0.5495096375000001
10,6,0.4091771845312505,1.1390624999999552e-07,0.007810230312499996,0.5830124712500002
10,7,0.386033506265625,1.7085937499999328e-08,0.007419815617187496,0.6065466610312503
10,8,0.3698524618964847,2.5628906249998997e-09,0.007048839359374995,0.6230986961812502
10,9,0.35854428110328135,3.84433593749985e-10,0.006696399569863277,0.6347593189424221
10,10,0.3506461767553599,5.7665039062497766e-11,0.006361579918138668,0.6429922432688362
10,11,0.3451342447357282,0.0,0.006043500971247018,0.6488222542930244
10,12,0.3412917962664465,0.0,0.005741325922684668,0.6529668778108677
10,13,0.33861719109037813,0.0,0.005454259626550433,0.6559285492830702
10,14,0.33675932078193677,0.0,0.005181546645222913,0.6580591325728388
10,15,0.33547244721509406,0.0,0.004922469312961766,0.6596050834719422
10,16,0.33458458958491805,0.0,0.004676345847313679,0.6607390645677669
10,17,0.3339753954170757,0.0,0.004442528554947994,0.6615820760279738
10,18,0.33356065036420585,0.0,0.0042204021272005945,0.6622189475085917
10,19,0.3332814351485831,0.0,0.004009382020840565,0.6627091828305736
10,20,0.3330965355029662,0.0,0.003808912919798536,0.6630945515772328
10,21,0.3329771292060862,0.0,0.0036184672738086092,0.6634044035201029
10,22,0.33290306708056927,0.0,0.003437543910118179,0.6636593890093098
10,23,0.33286026976089184,0.0,0.00326566671461227,0.6638740635244926
10,24,0.3328389054968934,0.0,0.0031023833788816563,0.6640587111242218
10,25,0.332832114678881,0.0,0.002947264209937573,0.6642206211111783
10,26,0.3328351170647195,0.0,0.0027999009994406944,0.6643649819358366
11,0,0.99,0.01,0.0,0.0
11,1,0.7920000000000001,0.0015000000000000002,0.0085,0.198
11,2,0.6538250000000001,0.00022500000000000005,0.00935,0.33660000000000007
11,3,0.5571875000000003,3.3750000000000014e-05,0.00907375,0.43370500000000006
11,4,0.48957418750000026,5.062500000000003e-06,0.00864875,0.5017720000000002
11,5,0.44226898750000027,7.593749999998758e-07,0.008220615625,0.5495096375000001
11,6,0.4091771845312504,1.1390624999998139e-07,0.0078102303124999994,0.5830124712500002
11,7,0.3860335062656243,1.708593749999721e-08,0.0074198156171875,0.6065466610312503
11,8,0.3698524618964843,2.562890624999582e-09,0.007048839359374999,0.6230986961812501
11,9,0.35854428110328046,3.844335937499374e-10,0.00669639956986328,0.634759318942422
11,10,0.35064617675535986,5.766503906249062e-11,0.006361579918138671,0.642992243268836
11,11,0.3451342447270774,8.649755859373593e-12,0.006043500971247021,0.6488222542930243
11,12,0.34129179626082407,0.0,0.005741325930036962,0.6529668778091374
11,13,0.3386171910860755,0.0,0.005454259633535114,0.6559285492803885
11,14,0.3367593207785746,0.0,0.0051815466518583585,0.6580591325695647
11,15,0.3354724472124093,0.0,0.00492246931926544,0.6596050834683232
11,16,0.33458458958272363,0.0,0.004676345853302168,0.6607390645639728
11,17,0.3339753954152408,0.0,0.00444252856063706,0.6615820760241202
11,18,0.33356065036263655,0.0,0.004220402132605206,0.6622189475047564
11,19,0.3332814351472147,0.0,0.004009382025974946,0.662709182826808
11,20,0.3330965355017513,0.0,0.0038089129246761987,0.6630945515735702
11,21,0.33297712920499173,0.0,0.0036184672784423887,0.6634044035165635
11,22,0.3329030670795716,0.0,0.0034375439145202693,0.6636593890059054
11,23,0.3328602697599733,0.0,0.003265666718794256,0.6638740635212292
11,24,0.3328389054960414,0.0,0.003102383382854543,0.6640587111211009
11,25,0.33283211467808593,0.0,0.002947264213711816,0.664220621108199
11,26,0.33283511706397423,0.0,0.0027999010030262247,0.6643649819329963
12,0,0.99,0.01,0.0,0.0
12,1,0.792,0.0015000000000000005,0.0085,0.198
12,2,0.6538250000000001,0.0002250000000000001,0.00935,0.3366
12,3,0.5571875000000001,3.37499999999995e-05,0.00907375,0.433705
12,4,0.4895741875000001,5.0624999999994675e-06,0.00864875,0.5017720000000001
12,5,0.4422689874999999,7.593749999999202e-07,0.008220615625,0.5495096375000001
12,6,0.40917718453125024,1.1390624999998804e-07,0.007810230312499999,0.5830124712500001
12,7,0.38603350626562455,1.708593749999821e-08,0.007419815617187498,0.6065466610312502
12,8,0.36985246189648435,2.5628906249997322e-09,0.007048839359375,0.62309869618125
12,9,0.3585442811032814,3.844335937499599e-10,0.006696399569863281,0.6347593189424219
12,10,0.3506461767553605,5.7665039062494e-11,0.006361579918138672,0.642992243268836
12,11,0.3451342447270782,0.0,0.006043500971247021,0.6488222543016743
12,12,0.34129179626039297,0.0,0.005741325922684669,0.6529668778169225
12,13,0.33861719108613997,0.0,0.005454259626550436,0.6559285492873088
12,14,0.3367593207789706,0.0,0.005181546645222914,0.6580591325758061
12,15,0.33547244721301783,0.0,0.004922469312961768,0.6596050834740196
12,16,0.33458458958346443,0.0,0.0046763458473136794,0.6607390645692212
12,17,0.3339753954160588,0.0,0.004442528554947996,0.661582076028992
12,18,0.33356065036349375,0.0,0.004220402127200595,0.6622189475093045
12,19,0.3332814351480854,0.0,0.004009382020840565,0.6627091828310728
12,20,0.33309653550261736,0.0,0.0038089129197985375,0.6630945515775826
12,21,0.3329771292058409,0.0,0.0036184672738086105,0.6634044035203478
12,22,0.3329030670803985,0.0,0.00343754391011818,0.6636593890094813
12,23,0.33286026976077293,0.0,0.003265666714612271,0.6638740635246129
12,24,0.33283890549680983,0.0,0.003102383378881657,0.664058711124306
12,25,0.33283211467882257,0.0,0.0029472642099375745,0.6642206211112375
12,26,0.33283511706467866,0.0,0.0027999009994406957,0.6643649819358782
13,0,0.9899999999999999,0.01,0.0,0.0
13,1,0.792,0.0015000000000000002,0.0085,0.198
13,2,0.6538250000000001,0.00022500000000000008,0.00935,0.33660000000000007
13,3,0.5571875000000002,3.374999999999945e-05,0.00907375,0.4337050000000001
13,4,0.4895741875000002,5.062499999999919e-06,0.00864875,0.5017720000000002
13,5,0.44226898750000004,7.59374999999988e-07,0.008220615625,0.5495096375000001
13,6,0.40917718453125035,1.1390624999999821e-07,0.0078102303125,0.5830124712500002
13,7,0.38603350626562455,1.7085937499999735e-08,0.0074198156171875005,0.6065466610312503
13,8,0.3698524618964847,2.5628906249999605e-09,0.007048839359375,0.6230986961812502
13,9,0.35854428110328085,3.844335937499941e-10,0.00669639956986328,0.6347593189424222
13,10,0.3506461767553599,0.0,0.006361579918138671,0.6429922433265011
13,11,0.3451342447328441,0.0,0.006043500922231737,0.648822254344923
13,12,0.3412917962668796,0.0,0.005741325876120151,0.6529668778569996
13,13,0.338617191093009,0.0,0.005454259582314143,0.6559285493246755
13,14,0.3367593207859906,0.0,0.005181546603198435,0.6580591326108098
13,15,0.3354724472200331,0.0,0.004922469273038514,0.6596050835069269
13,16,0.3345845895903717,0.0,0.004676345809386588,0.6607390646002408
13,17,0.3339753954227904,0.0,0.004442528518917258,0.6615820760582911
13,18,0.33356065037000726,0.0,0.004220402092971396,0.66221894753702
13,19,0.3332814351543558,0.0,0.004009381988322826,0.6627091828573195
13,20,0.3330965355086329,0.0,0.003808912888906685,0.6630945516024588
13,21,0.3329771292115976,0.0,0.0036184672444613502,0.6634044035439394
13,22,0.33290306708589473,0.0,0.003437543882238283,0.6636593890318649
13,23,0.33286026976601263,0.0,0.003265666688126369,0.6638740635458574
13,24,0.33283890550180306,0.0,0.0031023833537200504,0.6640587111444742
13,25,0.33283211468357593,0.0,0.0029472641860340478,0.6642206211303875
13,26,0.3328351170692012,0.0,0.0027999009767323453,0.6643649819540639
14,0,0.99,0.01,0.0,0.0
14,1,0.792,0.0014999999999999736,0.008499999999999999,0.198
14,2,0.6538250000000001,0.00022499999999999606,0.009349999999999976,0.3366
14,3,0.5571875000000001,3.374999999999942e-05,0.009073749999999974,0.43370500000000023
14,4,0.4895741875000001,5.062499999999913e-06,0.008648749999999974,0.5017720000000002
14,5,0.4422697468750003,0.0,0.008220615624999974,0.5495096375000003
14,6,0.4091777920312503,0.0,0.0078095848437499775,0.5830126231250002
14,7,0.38603397517968707,0.0,0.007419105601562479,0.6065469192187504
14,8,0.3698528273457033,0.0,0.007048150321484355,0.6230990223328128
14,9,0.3585445716259178,0.0,0.006695742805410137,0.6347596855686721
14,10,0.350646412997872,0.0,0.006360955665139631,0.6429926313369885
14,11,0.34513444131525295,0.0,0.006042907881882649,0.648822650802864
14,12,0.3412919635265832,0.0,0.005740762487788516,0.6529672739856281
14,13,0.3386173363442191,0.0,0.0054537243633990895,0.6559289392923819
14,14,0.33675944922278267,0.0,0.005181038145229136,0.6580595126319875
14,15,0.33547256254868596,0.0,0.004921986237967679,0.6596054512133454
14,16,0.3345846944721817,0.0,0.004675886926069296,0.660739418601748
14,17,0.3339754917842236,0.0,0.004442092579765831,0.6615824156360095
14,18,0.333560739619968,0.0,0.004219987950777539,0.6622192724292533
14,19,0.33328151833643793,0.0,0.004008988553238661,0.6627094931103215
14,20,0.33309661340784447,0.0,0.003808539125576729,0.6630948474665769
14,21,0.33297720242921214,0.0,0.003618112169297892,0.6634046854014881
14,22,0.3329031360919832,0.0,0.0034372065608329976,0.6636596573471817
14,23,0.3328603349363457,0.0,0.0032653462327913475,0.6638743188308601
14,24,0.3328389671438023,0.0,0.00310207892115178,0.6640589539350433
14,25,0.3328321730546037,0.0,0.002946974975094191,0.6642208519702993
14,26,0.3328351723894677,0.0,0.002799626226339481,0.6643652013841902
15,0,0.99,0.01,0.0,0.0
15,1,0.792,0.0015,0.0085,0.198
15,2,0.6538249999999999,0.00022500000000000005,0.00935,0.33659999999999995
15,3,0.5571875000000001,3.3750000000000014e-05,0.00907375,0.4337049999999998
15,4,0.4895741875000001,5.062500000000004e-06,0.008648749999999998,0.5017719999999999
15,5,0.4422689874999998,7.593749999998699e-07,0.008220615624999998,0.5495096374999999
15,6,0.4091771845312498,1.1390624999998051e-07,0.007810230312499998,0.58301247125
