region,timePeriod,susceptible
6,14,0.9424855845643264
6,15,0.9424855845643264
6,16,0.9424855845643264
6,17,0.9424855845643264
6,18,0.9424855845643264
6,19,0.9424855845643264
6,20,0.9424855845643264
6,21,0.9424855845643264
6,22,0.9424855845643264
6,23,0.9424855845643264
6,24,0.9424855845643264
6,25,0.9424855845643264
6,26,0.9424855845643264
7,0,0.94
7,1,0.94
7,2,0.94
7,3,0.94
7,4,0.94
7,5,0.94
7,6,0.94
7,7,0.94
7,8,0.94
7,9,0.94
7,10,0.94
7,11,0.94
7,12,0.94
7,13,0.94
7,14,0.94
7,15,0.94
7,16,0.94
7,17,0.94
7,18,0.94
7,19,0.94
7,20,0.94
7,21,0.94
7,22,0.94
7,23,0.94
7,24,0.94
7,25,0.94
7,26,0.94
8,0,0.94
8,1,0.9484960231381055
8,2,0.9484960231381055
8,3,0.9484960231381055
8,4,0.9484960247381056
8,5,0.9484960247381056
8,6,0.9484960247381056
8,7,0.9484960247381056
8,8,0.9484960247381056
8,9,0.9484960247381056
8,10,0.9484960247381056
8,11,0.9484960247381056
8,12,0.9484960247381056
8,13,0.9484960247381056
8,14,0.9484960247381056
8,15,0.9484960247381056
8,16,0.9484960247381056
8,17,0.9484960247381056
8,18,0.9484960247381056
8,19,0.9484960247381056
8,20,0.9484960247381056
8,21,0.9484960247381056
8,22,0.9484960247381056
8,23,0.9484960247381056
8,24,0.9484960247381056
8,25,0.9484960247381056
8,26,0.9484960247381056
9,0,0.94
9,1,0.9556042496679946
9,2,0.9556042496679946
9,3,0.9556042496679946
9,4,0.9556042512679946
9,5,0.9556042512679946
9,6,0.9556042512679946
9,7,0.9556042512679946
9,8,0.9714675356515935
9,9,0.9714675356515935
9,10,0.9714675356515935
9,11,0.9714675356515935
9,12,0.9714675356515935
9,13,0.9714675356515935
9,14,0.9714675356515935
9,15,0.9714675356515935
9,16,0.9714675356515935
9,17,0.9714675356515935
9,18,0.9714675356515935
9,19,0.9714675356515935
9,20,0.9714675356515935
9,21,0.9714675356515935
9,22,0.9714675356515935
9,23,0.9714675356515935
9,24,0.9714675356515935
9,25,0.9714675356515935
9,26,0.9714675356515935
10,0,0.94
10,1,0.9472783584978707
10,2,0.9472783584978707
10,3,0.9472783584978707
10,4,0.9472783600978707
10,5,0.9472783600978707
10,6,0.9472783600978707
10,7,0.9544465120871877
10,8,0.9544465120871877
10,9,0.961836728982946
10,10,0.961836728982946
10,11,0.961836728982946
10,12,0.961836728982946
10,13,0.961836728982946
10,14,0.961836728982946
10,15,0.961836728982946
10,16,0.961836728982946
10,17,0.961836728982946
10,18,0.961836728982946
10,19,0.961836728982946
10,20,0.961836728982946
10,21,0.961836728982946
10,22,0.961836728982946
10,23,0.961836728982946
10,24,0.961836728982946
10,25,0.961836728982946
10,26,0.961836728982946
11,0,0.94
11,1,0.944750593824228
11,2,0.944750593824228
11,3,0.944750593824228
11,4,0.944750595424228
11,5,0.944750595424228
11,6,0.944750595424228
11,7,0.944750595424228
11,8,0.944750595424228
11,9,0.9494248585288885
11,10,0.9494248585288885
11,11,0.9542230839219692
11,12,0.9542230839219692
11,13,0.9542230839219692
11,14,0.9542230839219692
11,15,0.9542230839219692
11,16,0.9542230839219692
11,17,0.9542230839219692
11,18,0.9542230839219692
11,19,0.9542230839219692
11,20,0.9542230839219692
11,21,0.9542230839219692
11,22,0.9542230839219692
11,23,0.9542230839219692
11,24,0.9542230839219692
11,25,0.9542230839219692
11,26,0.9542230839219692
12,0,0.94
12,1,0.9793305439330543
12,2,0.9793305439330543
12,3,0.9793305439330543
12,4,0.9793305455330543
12,5,1.018143172285069
12,6,1.018143172285069
12,7,1.0607433050166617
12,8,1.0607433050166617
12,9,1.0607433050166617
12,10,1.0607433050166617
12,11,1.0607433050166617
12,12,1.0607433050166617
12,13,1.0607433050166617
12,14,1.0607433050166617
12,15,1.0607433050166617
12,16,1.0607433050166617
12,17,1.0607433050166617
12,18,1.0607433050166617
12,19,1.0607433050166617
12,20,1.0607433050166617
12,21,1.0607433050166617
12,22,1.0607433050166617
12,23,1.0607433050166617
12,24,1.0607433050166617
12,25,1.0607433050166617
12,26,1.0607433050166617
13,0,0.94
13,1,0.94
13,2,0.9398999999999998
13,3,0.9398999999999998
13,4,0.9398903799999998
13,5,0.9398903799999998
13,6,0.9398894545559999
13,7,0.9398894545559999
13,8,0.939889337279109
13,9,0.939889337279109
13,10,0.9398893377303905
13,11,0.9398893377303905
13,12,0.9398893377303905
13,13,0.9398893377303905
13,14,0.9398893377303905
13,15,0.9398893377303905
13,16,0.9398893377303905
13,17,0.9398893377303905
13,18,0.9398893377303905
13,19,0.9398893377303905
13,20,0.9398893377303905
13,21,0.9398893377303905
13,22,0.9398893377303905
13,23,0.9398893377303905
13,24,0.9398893377303905
13,25,0.9398893377303905
13,26,0.9398893377303905
14,0,0.94
14,1,0.0
14,2,0.0
14,3,0.0
14,4,0.0
14,5,0.0
14,6,0.0
14,7,0.0
14,8,0.0
14,9,0.0
14,10,0.0
14,11,0.0
14,12,0.0
14,13,0.0
14,14,0.0
14,15,0.0
14,16,0.0
14,17,0.0
14,18,0.0
14,19,0.0
14,20,0.0
14,21,0.0
14,22,0.0
14,23,0.0
14,24,0.0
14,25,0.0
14,26,0.0
15,0,0.94
15,1,0.9411434688465562
15,2,0.9411434688465561
15,3,0.9411434688465561
15,4,0.9411434688465561
15,5,0.941143468878556
15,6,0.941143468878556
15,7,0.9422696236962314
15,8,0.9422696236962314
15,9,0.9434158534406493
15,10,0.9434158534406493
15,11,0.9434158534406493
15,12,0.9434158534406493
15,13,0.9434158534406493
15,14,0.9434158534406493
15,15,0.9434158534406493
15,16,0.9434158534406493
15,17,0.9434158534406493
15,18,0.9434158534406493
15,19,0.9434158534406493
15,20,0.9434158534406493
15,21,0.9434158534406493
15,22,0.9434158534406493
15,23,0.9434158534406493
15,24,0.9434158534406493
15,25,0.9434158534406493
15,26,0.9434158534406493
16,0,0.94
16,1,0.943308577663581
16,2,0.943308577663581
16,3,0.943308577663581
16,4,0.943308579263581
16,5,0.943308579263581
16,6,0.943308579263581
16,7,0.943308579263581
16,8,0.943308579263581
16,9,0.9465639959702139
16,10,0.9465639959702139
16,11,0.9498956773470405
16,12,0.9498956773470405
16,13,0.9498956773470405
16,14,0.9498956773470405
16,15,0.9498956773470405
16,16,0.9498956773470405
16,17,0.9498956773470405
16,18,0.9498956773470405
16,19,0.9498956773470405
16,20,0.9498956773470405
16,21,0.9498956773470405
16,22,0.9498956773470405
16,23,0.9498956773470405
16,24,0.9498956773470405
16,25,0.9498956773470405
16,26,0.9498956773470405
17,0,0.94
17,1,0.9872599296128708
17,2,0.9872599296128708
17,3,1.0340962795374522
17,4,1.0340962811374521
17,5,1.0340962811374521
17,6,1.0340962811374521
17,7,1.0340962811374521
17,8,1.0340962811374521
17,9,1.0805968563269044
17,10,1.0805968563269044
17,11,1.1349255067204138
17,12,1.1349255067204138
17,13,1.1349255067204138
17,14,1.1349255067204138
17,15,1.1349255067204138
17,16,1.1349255067204138
17,17,1.1349255067204138
17,18,1.1349255067204138
17,19,1.1349255067204138
17,20,1.1349255067204138
17,21,1.1349255067204138
17,22,1.1349255067204138
17,23,1.1349255067204138
17,24,1.1349255067204138
17,25,1.1349255067204138
17,26,1.1349255067204138
18,0,0.94
18,1,0.94
18,2,0.94
18,3,0.94
18,4,0.94
18,5,0.94
18,6,0.94
18,7,0.94
18,8,0.94
18,9,0.94
18,10,0.94
18,11,0.94
18,12,0.94
18,13,0.94
18,14,0.94
18,15,0.94
18,16,0.94
18,17,0.94
18,18,0.94
18,19,0.94
18,20,0.94
18,21,0.94
18,22,0.94
18,23,0.94
18,24,0.94
18,25,0.94
18,26,0.94
19,0,0.94
19,1,0.949581082458465
19,2,0.949581082458465
19,3,0.949581082458465
19,4,0.949581084058465
19,5,0.949581084058465
19,6,0.949581084058465
19,7,0.949581084058465
19,8,0.949581084058465
19,9,0.949581084058465
19,10,0.9592598230662976
19,11,0.9592598230662976
19,12,0.9592598230662976
19,13,0.9592598230662976
19,14,0.9592598230662976
19,15,0.9592598230662976
19,16,0.9592598230662976
19,17,0.9592598230662976
19,18,0.9592598230662976
19,19,0.9592598230662976
19,20,0.9592598230662976
19,21,0.9592598230662976
19,22,0.9592598230662976
19,23,0.9592598230662976
19,24,0.9592598230662976
19,25,0.9592598230662976
19,26,0.9592598230662976
20,0,0.94
20,1,0.0
20,2,0.0
20,3,0.0
20,4,0.0
20,5,0.0
20,6,0.0
20,7,0.0
20,8,0.0
20,9,0.0
20,10,0.0
20,11,0.0
20,12,0.0
20,13,0.0
20,14,0.0
20,15,0.0
20,16,0.0
20,17,0.0
20,18,0.0
20,19,0.0
20,20,0.0
20,21,0.0
20,22,0.0
20,23,0.0
20,24,0.0
20,25,0.0
20,26,0.0
21,0,0.94
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
21,13,0.0
21,14,0.0
21,15,0.0
21,16,0.0
21,17,0.0
21,18,0.0
21,19,0.0
21,20,0.0
21,21,0.0
21,22,0.0
21,23,0.0
21,24,0.0
21,25,0.0
21,26,0.0
22,0,0.94
22,1,0.94
22,2,0.9400000000000001
22,3,0.94000008
22,4,0.94000008
22,5,0.94000008
22,6,0.94000008
22,7,0.94000008
22,8,0.94000008
22,9,0.94000008
22,10,0.94000008
22,11,0.94000008
22,12,0.94000008
22,13,0.94000008
22,14,0.94000008
22,15,0.94000008
22,16,0.94000008
22,17,0.94000008
22,18,0.94000008
22,19,0.94000008
22,20,0.94000008
22,21,0.94000008
22,22,0.94000008
22,23,0.94000008
22,24,0.94000008
22,25,0.94000008
22,26,0.94000008
23,0,0.94
23,1,0.0
23,2,0.0
23,3,0.0
23,4,0.0
23,5,0.0
23,6,0.0
23,7,0.0
23,8,0.0
23,9,0.0
23,10,0.0
23,11,0.0
23,12,0.0
23,13,0.0
23,14,0.0
23,15,0.0
23,16,0.0
23,17,0.0
23,18,0.0
23,19,0.0
23,20,0.0
23,21,0.0
23,22,0.0
23,23,0.0
23,24,0.0
23,25,0.0
23,26,0.0
24,0,0.94
24,1,0.94
24,2,0.9398999999999998
24,3,0.9398999999999998
24,4,0.9399000415999998
24,5,0.9399000415999998
24,6,0.9399000415999998
24,7,0.9399000415999998
24,8,0.9399000415999998
24,9,0.9399000415999998
24,10,0.9399000415999998
24,11,0.9399000415999998
24,12,0.9399000415999998
24,13,0.9399000415999998
24,14,0.9399000415999998
24,15,0.9399000415999998
24,16,0.9399000415999998
24,17,0.9399000415999998
24,18,0.9399000415999998
24,19,0.9399000415999998
24,20,0.9399000415999998
24,21,0.9399000415999998
24,22,0.9399000415999998
24,23,0.9399000415999998
24,24,0.9399000415999998
24,25,0.9399000415999998
24,26,0.9399000415999998
25,0,0.94
25,1,0.9349999999999999
25,2,0.9315750000000002
25,3,0.9292288750000002
25,4,0.9276217793749284
25,5,0.9265209188717544
25,6,0.9257668294270802
25,7,0.9252502781567938
25,8,0.9249816714962449
25,9,0.9248419960327594
25,10,0.9247463183402719
25,11,0.9246807791209178
25,12,0.9246358847556605
25,13,0.9246051321154591
25,14,0.9245891407425545
25,15,0.9245781866521147
25,16,0.9245706831001634
25,17,0.9245667812531487
25,18,0.9245641084879438
25,19,0.9245622776437784
25,20,0.9245610235155252
25,21,0.9245603713688334
25,22,0.9245600322525538
25,23,0.9245598559120883
25,24,0.92455985957997
25,25,0.92455985957997
25,26,0.92455985957997
26,0,0.94
26,1,0.9464662585127604
26,2,0.9464662585127604
26,3,0.9464662585127604
26,4,0.9464662601127605
26,5,0.9464662601127605
26,6,0.9464662601127605
26,7,0.9464662601127605
26,8,0.952977000018606
26,9,0.952977000018606
26,10,0.952977000018606
26,11,0.952977000018606
26,12,0.952977000018606
26,13,0.952977000018606
26,14,0.952977000018606
26,15,0.952977000018606
26,16,0.952977000018606
26,17,0.952977000018606
26,18,0.952977000018606
26,19,0.952977000018606
26,20,0.952977000018606
26,21,0.952977000018606
26,22,0.952977000018606
26,23,0.952977000018606
26,24,0.952977000018606
26,25,0.952977000018606
26,26,0.952977000018606
27,0,0.94
27,1,0.9569460969893636
27,2,0.9569460969893636
27,3,0.9569460969893636
27,4,0.9569460985893639
27,5,0.9569460985893639
27,6,0.9569460985893641
27,7,0.973635603356249
27,8,0.973635603356249
27,9,0.9911880750230283
27,10,0.9911880750230283
27,11,0.9911880750230283
27,12,0.9911880750230283
27,13,0.9911880750230283
27,14,0.9911880750230283
27,15,0.9911880750230283
27,16,0.9911880750230283
27,17,0.9911880750230283
27,18,0.9911880750230283
27,19,0.9911880750230283
27,20,0.9911880750230283
27,21,0.9911880750230283
27,22,0.9911880750230283
27,23,0.9911880750230283
27,24,0.9911880750230283
27,25,0.9911880750230283
27,26,0.9911880750230283
28,0,0.94
28,1,0.9410759334294805
28,2,0.9410759334294805
28,3,0.9410759334294805
28,4,0.9410759334294805
28,5,0.9410759334614804
28,6,0.9410759334614804
28,7,0.9410759334614804
28,8,0.9421530984151941
28,9,0.9421530984151941
28,10,0.9421530984151941
28,11,0.9421530984151941
28,12,0.9421530984151941
28,13,0.9421530984151941
28,14,0.9421530984151941
28,15,0.9421530984151941
28,16,0.9421530984151941
28,17,0.9421530984151941
28,18,0.9421530984151941
28,19,0.9421530984151941
28,20,0.9421530984151941
28,21,0.9421530984151941
28,22,0.9421530984151941
28,23,0.9421530984151941
28,24,0.9421530984151941
28,25,0.9421530984151941
28,26,0.9421530984151941
29,0,0.94
29,1,0.94
29,2,0.9399
29,3,0.9399
29,4,0.9399000416000001
29,5,0.9399000416000001
29,6,0.9399000416000001
29,7,0.9399000416000001
29,8,0.9399000416000001
29,9,0.9399000416000001
29,10,0.9399000416000001
29,11,0.9399000416000001
29,12,0.9399000416000001
29,13,0.9399000416000001
29,14,0.9399000416000001
29,15,0.9399000416000001
29,16,0.9399000416000001
29,17,0.9399000416000001
29,18,0.9399000416000001
29,19,0.9399000416000001
29,20,0.9399000416000001
29,21,0.9399000416000001
29,22,0.9399000416000001
29,23,0.9399000416000001
29,24,0.9399000416000001
29,25,0.9399000416000001
29,26,0.9399000416000001
30,0,0.94
30,1,0.9511176818450621
30,2,0.9511176818450621
30,3,0.9511176818450621
30,4,0.9511176834450621
30,5,0.9511176834450621
30,6,0.9511176834450621
30,7,0.9511176834450621
30,8,0.962366857702248
30,9,0.962366857702248
30,10,0.962366857702248
30,11,0.962366857702248
30,12,0.962366857702248
30,13,0.962366857702248
30,14,0.962366857702248
30,15,0.962366857702248
30,16,0.962366857702248
30,17,0.962366857702248
30,18,0.962366857702248
30,19,0.962366857702248
30,20,0.962366857702248
30,21,0.962366857702248
30,22,0.962366857702248
30,23,0.962366857702248
30,24,0.962366857702248
30,25,0.962366857702248
30,26,0.962366857702248
31,0,0.94
31,1,0.94
31,2,0.9399
31,3,0.9399
31,4,0.93989038
31,5,0.93989038
31,6,0.939889454556
31,7,0.939889454556
31,8,0.9398893655282872
31,9,0.9398893655282872
31,10,0.9398893569638211
31,11,0.9398893569638211
31,12,0.9398893569967772
31,13,0.9398893569967772
31,14,0.9398893569967772
31,15,0.9398893569967772
31,16,0.9398893569967772
31,17,0.9398893569967772
31,18,0.9398893569967772
31,19,0.9398893569967772
31,20,0.9398893569967772
31,21,0.9398893569967772
31,22,0.9398893569967772
31,23,0.9398893569967772
31,24,0.9398893569967772
31,25,0.9398893569967772
31,26,0.9398893569967772
32,0,0.94
32,1,0.0
32,2,0.0
32,3,0.0
32,4,0.0
32,5,0.0
32,6,0.0
32,7,0.0
32,8,0.0
32,9,0.0
32,10,0.0
32,11,0.0
32,12,0.0
32,13,0.0
32,14,0.0
32,15,0.0
32,16,0.0
32,17,0.0
32,18,0.0
32,19,0.0
32,20,0.0
32,21,0.0
32,22,0.0
32,23,0.0
32,24,0.0
32,25,0.0
32,26,0.0
33,0,0.94
33,1,0.0
33,2,0.0
33,3,0.0
33,4,0.0
33,5,0.0
33,6,0.0
33,7,0.0
33,8,0.0
33,9,0.0
33,10,0.0
33,11,0.0
33,12,0.0
33,13,0.0
33,14,0.0
33,15,0.0
33,16,0.0
33,17,0.0
33,18,0.0
33,19,0.0
33,20,0.0
33,21,0.0
33,22,0.0
33,23,0.0
33,24,0.0
33,25,0.0
33,26,0.0
34,0,0.94
34,1,0.9444121098333724
34,2,0.9444121098333724
34,3,0.9444121098333724
34,4,0.9444121114333724
34,5,0.9444121114333724
34,6,0.9444121114333724
34,7,0.9444121114333724
34,8,0.9488449305435972
34,9,0.9488449305435972
34,10,0.9488449305435972
34,11,0.9488449305435972
34,12,0.9488449305435972
34,13,0.9488449305435972
34,14,0.9488449305435972
34,15,0.9488449305435972
34,16,0.9488449305435972
34,17,0.9488449305435972
34,18,0.9488449305435972
34,19,0.9488449305435972
34,20,0.9488449305435972
34,21,0.9488449305435972
34,22,0.9488449305435972
34,23,0.9488449305435972
34,24,0.9488449305435972
34,25,0.9488449305435972
34,26,0.9488449305435972
35,0,0.94
35,1,0.9422413505329168
35,2,0.9422413505329168
35,3,0.9422413505329168
35,4,0.9422413505329168
35,5,0.9422413505649168
35,6,0.9422413505649168
35,7,0.9422413505649168
35,8,0.9444880454087731
35,9,0.9444880454087731
35,10,0.9444880454087731
35,11,0.9444880454087731
35,12,0.9444880454087731
35,13,0.9444880454087731
35,14,0.9444880454087731
35,15,0.9444880454087731
35,16,0.9444880454087731
35,17,0.9444880454087731
35,18,0.9444880454087731
35,19,0.9444880454087731
35,20,0.9444880454087731
35,21,0.9444880454087731
35,22,0.9444880454087731
35,23,0.9444880454087731
35,24,0.9444880454087731
35,25,0.9444880454087731
35,26,0.9444880454087731
36,0,0.94
36,1,0.9451301642744091
36,2,0.9451301642744091
36,3,0.9451301642744091
36,4,0.9451301658744091
36,5,0.9451301658744091
36,6,0.9451301658744091
36,7,0.9451301658744091
36,8,0.9451301658744091
36,9,0.9451301658744091
36,10,0.9502883286527446
36,11,0.9502883286527446
36,12,0.9502883286527446
36,13,0.9502883286527446
36,14,0.9502883286527446
36,15,0.9502883286527446
36,16,0.9502883286527446
36,17,0.9502883286527446
36,18,0.9502883286527446
36,19,0.9502883286527446
36,20,0.9502883286527446
36,21,0.9502883286527446
36,22,0.9502883286527446
36,23,0.9502883286527446
36,24,0.9502883286527446
36,25,0.9502883286527446
36,26,0.9502883286527446
37,0,0.94
37,1,0.0
37,2,0.0
37,3,0.0
37,4,0.0
37,5,0.0
37,6,0.0
37,7,0.0
37,8,0.0
37,9,0.0
37,10,0.0
37,11,0.0
37,12,0.0
37,13,0.0
37,14,0.0
37,15,0.0
37,16,0.0
37,17,0.0
37,18,0.0
37,19,0.0
37,20,0.0
37,21,0.0
37,22,0.0
37,23,0.0
37,24,0.0
37,25,0.0
37,26,0.0
38,0,0.94
38,1,0.0
38,2,0.0
38,3,0.0
38,4,0.0
38,5,0.0
38,6,0.0
38,7,0.0
38,8,0.0
38,9,0.0
38,10,0.0
38,11,0.0
38,12,0.0
38,13,0.0
38,14,0.0
38,15,0.0
38,16,0.0
38,17,0.0
38,18,0.0
38,19,0.0
38,20,0.0
38,21,0.0
38,22,0.0
38,23,0.0
38,24,0.0
38,25,0.0
38,26,0.0
39,0,0.94
39,1,0.94
39,2,0.94
39,3,0.9400000799999999
39,4,0.9400000799999999
39,5,0.9400000799999999
39,6,0.9400000799999999
39,7,0.9400000799999999
39,8,0.9400000799999999
39,9,0.9400000799999999
39,10,0.9400000799999999
39,11,0.9400000799999999
39,12,0.9400000799999999
39,13,0.9400000799999999
39,14,0.9400000799999999
39,15,0.9400000799999999
39,16,0.9400000799999999
39,17,0.9400000799999999
39,18,0.9400000799999999
39,19,0.9400000799999999
39,20,0.9400000799999999
39,21,0.9400000799999999
39,22,0.9400000799999999
39,23,0.9400000799999999
39,24,0.9400000799999999
39,25,0.9400000799999999
39,26,0.9400000799999999
40,0,0.94
40,1,0.9453545998291084
40,2,0.9453545998291084
40,3,0.9453545998291084
40,4,0.9453546014291084
40,5,0.9453546014291084
40,6,0.9453546014291084
40,7,0.9453546014291084
40,8,0.9507397031176821
40,9,0.9507397031176821
40,10,0.9507397031176821
40,11,0.9507397031176821
40,12,0.9507397031176821
40,13,0.9507397031176821
40,14,0.9507397031176821
40,15,0.9507397031176821
40,16,0.9507397031176821
40,17,0.9507397031176821
40,18,0.9507397031176821
40,19,0.9507397031176821
40,20,0.9507397031176821
40,21,0.9507397031176821
40,22,0.9507397031176821
40,23,0.9507397031176821
40,24,0.9507397031176821
40,25,0.9507397031176821
40,26,0.9507397031176821
41,0,0.94
41,1,0.9445986008512303
41,2,0.9445986008512303
41,3,0.9445986008512303
41,4,0.9445986024512303
41,5,0.9445986024512303
41,6,0.9445986024512303
41,7,0.9445986024512303
41,8,0.9492197002568721
41,9,0.9492197002568721
41,10,0.9492197002568721
41,11,0.9492197002568721
41,12,0.9492197002568721
41,13,0.9492197002568721
41,14,0.9492197002568721
41,15,0.9492197002568721
41,16,0.9492197002568721
41,17,0.9492197002568721
41,18,0.9492197002568721
41,19,0.9492197002568721
41,20,0.9492197002568721
41,21,0.9492197002568721
41,22,0.9492197002568721
41,23,0.9492197002568721
41,24,0.9492197002568721
41,25,0.9492197002568721
41,26,0.9492197002568721
42,0,0.94
42,1,0.9506709047564988
42,2,0.9506709047564988
42,3,0.9506709047564988
42,4,0.9506709063564989
42,5,0.9506709063564989
42,6,0.9506709063564989
42,7,0.9506709063564989
42,8,0.9506709063564989
42,9,0.9506709063564989
42,10,0.9506709063564989
42,11,0.9506709063564989
42,12,0.9614629475229933
42,13,0.9614629475229933
42,14,0.9614629475229933
42,15,0.9614629475229933
42,16,0.9614629475229933
42,17,0.9614629475229933
42,18,0.9614629475229933
42,19,0.9614629475229933
42,20,0.9614629475229933
42,21,0.9614629475229933
42,22,0.9614629475229933
42,23,0.9614629475229933
42,24,0.9614629475229933
42,25,0.9614629475229933
42,26,0.9614629475229933
43,0,0.94
43,1,0.9404891298691838
43,2,0.9404891298691838
43,3,0.9404891298691838
43,4,0.9404891298691838
43,5,0.9404891299011837
43,6,0.9404891299011837
43,7,0.9404891299011837
43,8,0.9404891299011837
43,9,0.9409704006192267
43,10,0.9409704006192267
43,11,0.94146003543727
43,12,0.94146003543727
43,13,0.94146003543727
43,14,0.94146003543727
43,15,0.94146003543727
43,16,0.94146003543727
43,17,0.94146003543727
43,18,0.94146003543727
43,19,0.94146003543727
43,20,0.94146003543727
43,21,0.94146003543727
43,22,0.94146003543727
43,23,0.94146003543727
43,24,0.94146003543727
43,25,0.94146003543727
43,26,0.94146003543727
44,0,0.94
44,1,0.9771541501976284
44,2,1.015776843881329
44,3,1.015776843881329
44,4,1.015776845481329
44,5,1.015776845481329
44,6,1.015776845481329
44,7,1.0523684197666416
44,8,1.0523684197666416
44,9,1.0523684197666416
44,10,1.0523684197666416
44,11,1.0523684197666416
44,12,1.0523684197666416
44,13,1.0523684197666416
44,14,1.0523684197666416
44,15,1.0523684197666416
44,16,1.0523684197666416
44,17,1.0523684197666416
44,18,1.0523684197666416
44,19,1.0523684197666416
44,20,1.0523684197666416
44,21,1.0523684197666416
44,22,1.0523684197666416
44,23,1.0523684197666416
44,24,1.0523684197666416
44,25,1.0523684197666416
44,26,1.0523684197666416
45,0,0.94
45,1,0.9399999999999998
45,2,0.9398999999999998
45,3,0.9398999999999998
45,4,0.9398903799999999
45,5,0.9398903799999999
45,6,0.9398894545559998
45,7,0.9398894545559998
45,8,0.9398893655282871
45,9,0.9398893655282871
45,10,0.9398893569638211
45,11,0.9398893569638211
45,12,0.9398893569967771
45,13,0.9398893569967771
45,14,0.9398893569967771
45,15,0.9398893569967771
45,16,0.9398893569967771
45,17,0.9398893569967771
45,18,0.9398893569967771
45,19,0.9398893569967771
45,20,0.9398893569967771
45,21,0.9398893569967771
45,22,0.9398893569967771
45,23,0.9398893569967771
45,24,0.9398893569967771
