region,timePeriod,susceptible
4,2,1.693441437499999
4,3,1.652916638281249
4,4,1.645139197255284
4,5,1.607449912817728
4,6,1.5513871022168635
4,7,1.4818692170717915
4,8,1.3842766410308283
4,9,1.2632618467400334
4,10,1.1132035018194482
4,11,0.9271311541179221
4,12,0.6878301681260717
4,13,0.38464706117760333
4,14,0.003846470611776037
4,15,3.846470611776052e-05
4,16,0.0
4,17,0.0
4,18,0.0
4,19,0.0
4,20,0.0
4,21,0.0
4,22,0.0
4,23,0.0
4,24,0.0
4,25,0.0
4,26,0.0
5,0,322.984
5,1,319.58236
5,2,314.52242049999995
5,3,306.99576049374986
5,4,295.7998537344494
5,5,279.1459424299792
5,6,258.4950924124361
5,7,230.34370775037306
5,8,195.43599076941487
5,9,195.43599076941487
5,10,189.61903512886906
5,11,181.15490097870446
5,12,170.65937463250037
5,13,157.64492196320737
5,14,141.50700065328397
5,15,119.58136942214593
5,16,92.39358669553476
5,17,57.2399929873951
5,18,13.649536789301907
5,19,13.649536789301907
5,20,0.1364953678930192
5,21,0.0013649536789301835
5,22,1.3649536789301732e-05
5,23,1.3649536789301732e-05
5,24,1.3649536789301732e-05
5,25,1.3649536789301732e-05
5,26,1.3649536789301732e-05
6,0,1061.3822
6,1,1050.203813
6,2,1033.5759623375002
6,3,1008.8420344770315
6,4,972.0503167845814
6,5,926.4285868459434
6,6,869.8576417220323
6,7,799.7096697683826
6,8,730.6263218719633
6,9,664.3142103794834
6,10,599.8282649956661
6,11,536.830554389055
6,12,466.36627595497606
6,13,397.47334493895715
6,14,332.9553415902538
6,15,265.9122635672204
6,16,202.4427613642683
6,17,150.35555625719903
6,18,99.42974740959043
6,19,56.70577235975854
6,20,35.512093957890855
6,21,3.6693215566648254
6,22,0.0366932155666485
6,23,0.0366932155666485
6,24,0.0003669321556664845
6,25,3.6693215566648552e-06
6,26,3.6693215566648552e-06
7,0,1.3254
7,1,1.3114409999999996
7,2,1.2906769874999997
7,3,1.2597905189062497
7,4,1.2401426003392386
7,5,1.197834208996379
7,6,1.1453718037312333
7,7,1.0803184212024526
7,8,0.9892112891401849
7,9,0.876238445382973
7,10,0.7282953134847792
7,11,0.5389335836874823
7,12,0.2996760734405732
7,13,0.002996760734405717
7,14,2.9967607344056926e-05
7,15,0.0
7,16,0.0
7,17,0.0
7,18,0.0
7,19,0.0
7,20,0.0
7,21,0.0
7,22,0.0
7,23,0.0
7,24,0.0
7,25,0.0
7,26,0.0
8,0,104.0016
8,1,102.906264
8,2,101.2769517
8,3,98.85334965374999
8,4,95.24824160995027
8,5,94.36607446156096
8,6,92.37514549107763
8,7,89.9063935676783
8,8,86.84514118266314
8,9,83.04918822524434
8,10,82.82160403293808
8,11,81.226730815779
8,12,79.24908802650175
8,13,76.30734437745183
8,14,71.93150069949004
8,15,65.95757317007973
8,16,58.13762230363577
8,17,48.13064197993897
8,18,35.488529838451946
8,19,19.81231078300803
8,20,0.19812310783008147
8,21,0.0019812310783008055
8,22,0.0019812310783008055
8,23,1.9812310783008106e-05
8,24,1.9812310783008294e-07
8,25,1.9812310783008294e-07
8,26,1.9812310783008294e-07
9,0,56.6256
9,1,56.029224
9,2,55.19807738828119
9,3,54.16745558974987
9,4,52.88948455957103
9,5,51.304800482149275
9,6,49.3397922261463
9,7,46.90318198870261
9,8,43.27872426050512
9,9,38.218319975398074
9,10,31.51744594350331
9,11,23.208362143953813
9,12,12.905098232512433
9,13,0.12905098232512444
9,14,0.12905098232512444
9,15,0.0012905098232512456
9,16,1.2905098232512467e-05
9,17,1.2905098232512467e-05
9,18,1.290509823251238e-07
9,19,1.290509823251238e-07
9,20,1.2905098235611519e-09
9,21,0.0
9,22,0.0
9,23,0.0
9,24,0.0
9,25,0.0
9,26,0.0
10,0,121.401
10,1,120.12241499999999
10,2,118.22051981249999
10,3,115.86216977999999
10,4,115.86216977999999
10,5,115.13108126992499
10,6,114.55077355226953
10,7,113.70439537210649
10,8,112.44540782911398
10,9,110.88426327580324
10,10,108.56206075275354
10,11,105.10778449971708
10,12,99.9695485733254
10,13,92.6403133925212
10,14,82.83130023768494
10,15,70.12575087388207
10,16,53.96273394128257
10,17,33.61347081444256
10,18,22.652559504079733
10,19,5.435208386715503
10,20,5.435208386715503
10,21,0.05435208386715535
10,22,0.05435208386715535
10,23,0.0005435208386715516
10,24,0.0005435208386715516
10,25,5.435208386715499e-06
10,26,5.435208386715499e-06
11,0,185.99779999999998
11,1,184.038887
11,2,181.12500391249998
11,3,176.7906028198437
11,4,170.36191859031604
11,5,160.77137892263102
11,6,146.505451166933
11,7,127.02952267762166
11,8,101.53527235151057
11,9,68.91096745011068
11,10,27.695724913365638
11,11,0.27695724913365727
11,12,0.0027695724913365813
11,13,0.0027695724913365813
11,14,0.0027695724913365813
11,15,0.0027695724913365813
11,16,0.0027695724913365813
11,17,2.7695724913365946e-05
11,18,2.769572491336607e-07
11,19,0.0
11,20,0.0
11,21,0.0
11,22,0.0
11,23,0.0
11,24,0.0
11,25,0.0
11,26,0.0
12,0,22.465999999999998
12,1,22.39304839749706
12,2,22.2131651445515
12,3,21.990109910899008
12,4,21.713521421169915
12,5,21.370551693905846
12,6,20.9452692320984
12,7,20.417918979457166
12,8,19.76400466618204
12,9,18.791307125185284
12,10,17.34441953295261
12,11,15.369120080933081
12,12,12.783426735096475
12,13,9.474584662196458
12,14,5.294427292943316
12,15,0.052944272929433454
12,16,0.0005294427292943327
12,17,0.0005294427292943327
12,18,5.294427292943347e-06
12,19,5.294427292943347e-06
12,20,5.294427292943347e-06
12,21,5.2944272929433426e-08
12,22,0.0
12,23,0.0
12,24,0.0
12,25,0.0
12,26,0.0
13,0,11.4962
13,1,11.375122999999997
13,2,11.195020962499997
13,3,10.927119181718748
13,4,10.528615282803434
13,5,9.93584073315875
13,6,9.200800291599343
13,7,8.19878796790126
13,8,8.196209810546957
13,9,7.814715206762158
13,10,7.341661898069007
13,11,6.716486543093807
13,12,5.912230690647299
13,13,4.893102028374992
13,14,3.6129393047152547
13,15,2.0131640325895206
13,16,0.020131640325895216
13,17,0.0002013164032589515
13,18,2.0131640325895294e-06
13,19,0.0
13,20,0.0
13,21,0.0
13,22,0.0
13,23,0.0
13,24,0.0
13,25,0.0
13,26,0.0
14,0,0.0
14,1,0.0
14,2,0.0
14,3,0.0
14,4,0.0
14,5,0.0
14,6,0.0
14,7,0.0
14,8,0.0
14,9,0.0
14,10,0.0
14,11,0.0
14,12,0.0
14,13,0.0
14,14,0.0
14,15,0.0
14,16,0.0
14,17,0.0
14,18,0.0
14,19,0.0
14,20,0.0
14,21,0.0
14,22,0.0
14,23,0.0
14,24,0.0
14,25,0.0
14,26,0.0
15,0,772.7363999999999
15,1,764.5980059999998
15,2,752.4921449249998
15,3,734.4846765759373
15,4,707.698567406707
15,5,674.4837920368611
15,6,633.2974705782523
15,7,604.0068394976595
15,8,602.4449790313253
15,9,583.6490695564573
15,10,573.4947237320691
15,11,557.6151894287157
15,12,537.9245668925572
15,13,513.508194947721
15,14,496.7889328608346
15,15,471.15702507783107
15,16,439.3734594269067
15,17,399.96183801976053
15,18,351.0914274748992
15,19,290.4921183992712
15,20,229.66598334296097
15,21,169.77633750752793
15,22,115.90928889955728
15,23,60.943612171660924
15,24,0.6094361217166129
15,25,0.006094361217166127
15,26,0.006094361217166127
16,0,267.0634
16,1,264.25143976606336
16,2,260.0675648785633
16,3,253.84405098340704
16,4,244.58657406436
16,5,230.81607714721258
16,6,211.58611668348726
16,7,186.11967113290484
16,8,153.32125448207145
16,9,111.73314964853435
16,10,74.16725498676374
16,11,33.335147170318194
16,12,0.3333514717031848
16,13,0.3333514717031848
16,14,0.003333514717031856
16,15,3.333514717031856e-05
16,16,3.333514717031856e-05
16,17,3.333514717031885e-07
16,18,0.0
16,19,0.0
16,20,0.0
16,21,0.0
16,22,0.0
16,23,0.0
16,24,0.0
16,25,0.0
16,26,0.0
17,0,18.6966
17,1,18.68311450995448
17,2,18.57180065230941
17,3,18.406221289062373
17,4,18.200902878636047
17,5,17.9463080497074
17,6,17.630610461835882
17,7,17.161010299877
17,8,16.57870609904798
17,9,15.712528600314817
17,10,14.468680060390904
17,11,12.79854206866042
17,12,10.631427192740437
17,13,7.871856562553583
17,14,4.395546972627211
17,15,0.04395546972627215
17,16,0.00043955469726272454
17,17,0.00043955469726272454
17,18,4.395546972627253e-06
17,19,0.0
17,20,0.0
17,21,0.0
17,22,0.0
17,23,0.0
17,24,0.0
17,25,0.0
17,26,0.0
18,0,1.3159999999999998
18,1,1.3021399999999994
18,2,1.2815232499999993
18,3,1.2508558343632192
18,4,1.2052380536093692
18,5,1.1373816047380176
18,6,1.042872719615411
18,7,0.9178806184504754
18,8,0.7570200975872456
18,9,0.5531356393642617
18,10,0.29699480837244574
18,11,0.002969948083724472
18,12,2.969948083724487e-05
18,13,0.0
18,14,0.0
18,15,0.0
18,16,0.0
18,17,0.0
18,18,0.0
18,19,0.0
18,20,0.0
18,21,0.0
18,22,0.0
18,23,0.0
18,24,0.0
18,25,0.0
18,26,0.0
19,0,92.2234
19,1,91.252111
19,2,89.8073186125
19,3,87.65818993609375
19,4,84.46136102993583
19,5,79.70607803201867
19,6,73.08303037677798
19,7,64.32376248906745
19,8,53.462270308306366
19,9,53.462270308306366
19,10,52.86138551934188
19,11,51.01336061586096
19,12,48.7218097355446
19,13,45.88028664395233
19,14,42.047232063284085
19,15,37.06129600806735
19,16,30.703441647269564
19,17,22.687793766502704
19,18,12.649129268135148
19,19,0.12649129268135237
19,20,0.0012649129268135243
19,21,1.2649129268135232e-05
19,22,1.2649129268135152e-07
19,23,1.2649129268135152e-07
19,24,1.2649129268135152e-07
19,25,1.2649129268135152e-07
19,26,1.2649129268135152e-07
20,0,0.0
20,1,0.0
20,2,0.0
20,3,0.0
20,4,0.0
20,5,0.0
20,6,0.0
20,7,0.0
20,8,0.0
20,9,0.0
20,10,0.0
20,11,0.0
20,12,0.0
20,13,0.0
20,14,0.0
20,15,0.0
20,16,0.0
20,17,0.0
20,18,0.0
20,19,0.0
20,20,0.0
20,21,0.0
20,22,0.0
20,23,0.0
20,24,0.0
20,25,0.0
20,26,0.0
21,0,0.0
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
21,13,0.0
21,14,0.0
21,15,0.0
21,16,0.0
21,17,0.0
21,18,0.0
21,19,0.0
21,20,0.0
21,21,0.0
21,22,0.0
21,23,0.0
21,24,0.0
21,25,0.0
21,26,0.0
22,0,1.9833999999999998
22,1,1.9625109999999995
22,2,1.9501760083606827
22,3,1.9039558319544327
22,4,1.8352033195028552
22,5,1.7329339572546556
22,6,1.5808082808910744
22,7,1.3731254126504338
22,8,1.1012657662958152
22,9,0.7533743052895789
22,10,0.3138728052481482
22,11,0.0031387280524814956
22,12,3.138728052481486e-05
22,13,0.0
22,14,0.0
22,15,0.0
22,16,0.0
22,17,0.0
22,18,0.0
22,19,0.0
22,20,0.0
22,21,0.0
22,22,0.0
22,23,0.0
22,24,0.0
22,25,0.0
22,26,2.743956885007587e-07
23,0,0.0
23,1,0.0
23,2,0.0
23,3,0.0
23,4,0.0
23,5,0.0
23,6,0.0
23,7,0.0
23,8,0.0
23,9,0.0
23,10,0.0
23,11,0.0
23,12,0.0
23,13,0.0
23,14,0.0
23,15,0.0
23,16,0.0
23,17,0.0
23,18,0.0
23,19,0.0
23,20,0.0
23,21,0.0
23,22,0.0
23,23,0.0
23,24,0.0
23,25,0.0
23,26,0.0
24,0,4.0889999999999995
24,1,4.045934999999999
24,2,3.9818758124999993
24,3,3.8865877710835774
24,4,3.7448468094453897
24,5,3.534007129008585
24,6,3.351582664736276
24,7,3.0733302120326824
24,8,2.7100572620660124
24,9,2.245873272875158
24,10,1.6599566640262797
24,11,0.9256479012088765
24,12,0.009256479012088772
24,13,9.256479012088781e-05
24,14,9.256479012088781e-05
24,15,9.256479012088841e-07
24,16,9.256479012088841e-07
24,17,9.256479012088841e-07
24,18,9.256479012088841e-07
24,19,9.254015246265664e-09
24,20,0.0
24,21,0.0
24,22,0.0
24,23,0.0
24,24,0.0
24,25,0.0
24,26,0.0
25,0,4.9726
25,1,4.920228999999998
25,2,4.842327137499998
25,3,4.745185512880723
25,4,4.5728154699298145
25,5,4.316415030960547
25,6,3.9350193779726084
25,7,3.4143357889963637
25,8,2.7327540217642423
25,9,1.860552207427974
25,10,0.7586740393672523
25,11,0.007586740393672506
25,12,7.586740393672501e-05
25,13,7.586740393672501e-05
25,14,7.586740393672501e-05
25,15,7.586740393672468e-07
25,16,7.586740393672468e-07
25,17,7.586740393672468e-07
25,18,0.0
25,19,0.0
25,20,0.0
25,21,0.0
25,22,0.0
25,23,0.0
25,24,0.0
25,25,0.0
25,26,1.7518613068490747e-07
26,0,136.6478
26,1,136.6478
26,2,135.93181640749998
26,3,135.93181640749998
26,4,135.93181640749998
26,5,135.93181640749998
26,6,135.92106903797597
26,7,135.906961096621
26,8,135.88946724934084
26,9,135.8634451515116
26,10,135.8247372809906
26,11,135.76715932359062
26,12,135.6815121119581
26,13,135.5541118846548
26,14,135.3646040465411
26,15,135.08271113734696
26,16,134.66339543492072
26,17,134.03966332756164
26,18,133.11186181786505
26,19,131.73175707219136
26,20,129.67885126300172
26,21,126.62515387183214
26,22,122.0827790024674
26,23,115.32599638428735
26,24,106.94758593774407
26,25,106.94758593774407
26,26,106.94758593774407
27,0,52.141799999999996
27,1,51.592647
27,2,50.775781912499994
27,3,49.762869204
27,4,48.50685744545999
27,5,46.75503542494073
27,6,44.58277611949685
27,7,41.889174580746435
27,8,38.54910867269591
27,9,34.40742694671327
27,10,28.673909763833638
27,11,21.114479995460368
27,12,11.740787082677514
27,13,0.1174078708267749
27,14,0.1174078708267749
27,15,0.1174078708267749
27,16,0.1174078708267749
27,17,0.0011740787082677566
27,18,1.1740787082677557e-05
27,19,1.1740787082677533e-07
27,20,1.1740787082677533e-07
27,21,1.1740787082677533e-07
27,22,1.1740787082677533e-07
27,23,0.0
27,24,0.0
27,25,0.0
27,26,0.0
28,0,821.2403999999999
28,1,812.5911659999999
28,2,799.7254304249999
28,3,780.5876487571871
28,4,752.1201985263158
28,5,709.774866307887
28,6,657.2666543570352
28,7,592.1564715379791
28,8,527.1363909829852
28,9,442.5823545596339
28,10,376.92434741117086
28,11,300.84806161132116
28,12,202.72924407741564
28,13,127.65699828949339
28,14,52.271648664114466
28,15,19.98054237021565
28,16,0.19980542370215837
28,17,0.19980542370215837
28,18,0.19980542370215837
28,19,0.19980542370215837
28,20,0.19980542370215837
28,21,0.19980542370215837
28,22,0.14712983532733373
28,23,0.08181210574255329
28,24,0.0008181210574255324
28,25,8.18121057425536e-06
28,26,8.18121057425536e-06
29,0,3.008
29,1,2.9763199999999994
29,2,2.929195999999999
29,3,2.8590990499896876
29,4,2.773567232689154
29,5,2.654451258633968
29,6,2.4237393324755905
29,7,2.0805553422786955
29,8,1.6120385401097652
29,9,0.9987437930408938
29,10,0.23825830667549328
29,11,0.0023825830667549217
29,12,0.0023825830667549217
29,13,0.0023825830667549217
29,14,2.3825830667549173e-05
29,15,0.0
29,16,0.0
29,17,0.0
29,18,0.0
29,19,0.0
29,20,0.0
29,21,0.0
29,22,0.0
29,23,0.0
29,24,0.0
29,25,0.0
29,26,0.0
30,0,79.47699999999999
30,1,78.63995499999999
30,2,77.3948505625
30,3,75.54275771171875
30,4,72.78776959617804
30,5,68.68972477430178
30,6,62.98206317760256
30,7,55.43343306947212
30,8,55.43343306947212
30,9,55.076777996768655
30,10,55.076777996768655
30,11,54.567964133367504
30,12,53.93703494275008
30,13,52.998527771706684
30,14,51.602498354779605
30,15,49.69663078285301
30,16,47.20182469472394
30,17,44.00928859549146
30,18,40.05054383244319
30,19,35.141700326263326
30,20,28.98025452476109
30,21,21.34006173089832
30,22,11.866222666508483
30,23,0.11866222666508533
30,24,0.001186622266650849
30,25,0.001186622266650849
30,26,0.001186622266650849
31,0,13.5266
31,1,13.384139000010233
31,2,13.172228262498262
31,3,12.857011040457692
31,4,12.388125422653019
31,5,11.690658066174112
31,6,11.689441850764052
31,7,11.365466112827958
31,8,10.883552202648021
31,9,10.225640497682662
31,10,9.364425295128086
31,11,8.262351415941268
31,12,6.870069117165208
31,13,5.12429177352313
31,14,2.9449690293042314
31,15,1.8192385374775393
31,16,0.018192385374775327
31,17,0.018192385374775327
31,18,0.0001819238537477548
31,19,1.8192385374775468e-06
31,20,0.0
31,21,0.0
31,22,0.0
31,23,0.0
31,24,0.0
31,25,0.0
31,26,0.0
32,0,0.0
32,1,0.0
32,2,0.0
32,3,0.0
32,4,0.0
32,5,0.0
32,6,0.0
32,7,0.0
32,8,0.0
32,9,0.0
32,10,0.0
32,11,0.0
32,12,0.0
32,13,0.0
32,14,0.0
32,15,0.0
32,16,0.0
32,17,0.0
32,18,0.0
32,19,0.0
32,20,0.0
32,21,0.0
32,22,0.0
32,23,0.0
32,24,0.0
32,25,0.0
32,26,0.0
33,0,0.0
33,1,0.0
33,2,0.0
33,3,0.0
33,4,0.0
33,5,0.0
33,6,0.0
33,7,0.0
33,8,0.0
33,9,0.0
33,10,0.0
33,11,0.0
33,12,0.0
33,13,0.0
33,14,0.0
33,15,0.0
33,16,0.0
33,17,0.0
33,18,0.0
33,19,0.0
33,20,0.0
33,21,0.0
33,22,0.0
33,23,0.0
33,24,0.0
33,25,0.0
33,26,0.0
34,0,200.267
34,1,198.157805
34,2,195.02037743750003
34,3,190.35345393828126
34,4,183.41140523319336
34,5,183.41140523319336
34,6,180.8298308709888
34,7,180.05637900347844
34,8,178.49037360235982
34,9,176.5485269049727
34,10,174.14063700021268
34,11,170.71833397384418
34,12,165.62765822212106
34,13,158.05527804143293
34,14,148.66552661737967
34,15,136.0741283095186
34,16,119.7473442348896
34,17,98.96526072725644
34,18,73.19547717779129
34,19,40.83694995699689
34,20,0.4083694995699693
34,21,0.004083694995699697
34,22,4.083694995699757e-05
34,23,4.0836949956997893e-07
34,24,4.0836949956997893e-07
34,25,4.0836949956997893e-07
34,26,4.0836949956997893e-07
35,0,394.22659999999996
35,1,390.07463899999993
35,2,383.8985970125001
35,3,374.71173455609386
35,4,361.04627665218953
35,5,343.41045351932763
35,6,317.7703257681022
35,7,317.7703257681022
35,8,315.75888037725855
35,9,315.07239337830697
35,10,313.39816103993115
35,11,311.32211294034516
35,12,308.7478132968585
35,13,304.9185425771721
35,14,299.2225023816385
35,15,290.7496425907824
35,16,278.1462636518839
35,17,260.94005658697654
35,18,238.4169018980348
35,19,209.59462799258338
35,20,173.18260287622303
35,21,127.52570661305175
35,22,70.91115524671936
35,23,0.7091115524671903
35,24,0.007091115524671882
35,25,7.091115524671903e-05
35,26,7.091115524671903e-05
36,0,172.23619999999997
36,1,170.4222229999999
36,2,167.72393221249985
36,3,163.71022466609352
36,4,158.73322730854966
36,5,151.32994373920317
36,6,151.32994373920317
36,7,151.32994373920317
36,8,150.85290520818364
36,9,150.23719844331822
36,10,149.4737220548851
36,11,148.3380509270908
36,12,146.64874012449678
36,13,144.13589030563824
36,14,140.39802620008624
36,15,134.8379533430775
36,16,126.88265405565225
36,17,116.2198242083323
36,18,102.39722550264375
36,19,84.8051841120936
36,20,62.65090849370039
36,21,34.9236481455743
36,22,0.34923648145574554
36,23,0.34923648145574554
36,24,0.0034923648145574714
36,25,3.492364814557491e-05
36,26,3.492364814557491e-05
37,0,0.0
37,1,0.0
37,2,0.0
37,3,0.0
37,4,0.0
37,5,0.0
37,6,0.0
37,7,0.0
37,8,0.0
37,9,0.0
37,10,0.0
37,11,0.0
37,12,0.0
37,13,0.0
37,14,0.0
37,15,0.0
37,16,0.0
37,17,0.0
37,18,0.0
37,19,0.0
37,20,0.0
37,21,0.0
37,22,0.0
37,23,0.0
37,24,0.0
37,25,0.0
37,26,0.0
38,0,0.0
38,1,0.0
38,2,0.0
38,3,0.0
38,4,0.0
38,5,0.0
38,6,0.0
38,7,0.0
38,8,0.0
38,9,0.0
38,10,0.0
38,11,0.0
38,12,0.0
38,13,0.0
38,14,0.0
38,15,0.0
38,16,0.0
38,17,0.0
38,18,0.0
38,19,0.0
38,20,0.0
38,21,0.0
38,22,0.0
38,23,0.0
38,24,0.0
38,25,0.0
38,26,0.0
39,0,1.8987999999999998
39,1,1.8788019999999994
39,2,1.903776852026319
39,3,1.8595281523388187
39,4,1.7937082115536624
39,5,1.6958010496357425
39,6,1.5501641462619276
39,7,1.3335292521213005
39,8,1.0377780200842082
39,9,0.6506357099729201
39,10,0.15522013168999008
39,11,0.0015522013168999106
39,12,1.5522013168999072e-05
39,13,0.0
39,14,0.0
39,15,0.0
39,16,0.0
39,17,0.0
39,18,0.0
39,19,0.0
39,20,0.0
39,21,0.0
39,22,0.0
39,23,0.0
39,24,0.0
39,25,0.0
39,26,0.0
40,0,165.017
40,1,163.279055
40,2,160.69386181250002
40,3,157.48822226000001
40,4,157.48822226000001
40,5,157.10294316316515
40,6,157.10294316316515
40,7,156.88398914670245
40,8,156.61248616628868
40,9,156.2758224705756
40,10,155.77503522320242
40,11,155.0301141927348
40,12,153.9220441599143
40,13,152.2737899860937
40,14,149.82201190253556
40,15,146.1749920032428
40,16,140.75004990304484
40,17,132.6804485290004
40,18,121.66244253437158
40,19,107.23881063219457
40,20,88.78062546069499
40,21,65.46138243440346
40,22,36.54552108180198
40,23,0.36545521081801957
40,24,0.0036545521081801906
40,25,0.0036545521081801906
40,26,0.0036545521081801906
41,0,192.1454
41,1,190.121741
41,2,187.1115482375
41,3,182.63388650328125
41,4,175.97336467362788
41,5,167.7143176048577
41,6,157.47309923958272
41,7,144.77398846664173
41,8,129.02709110819492
41,9,108.07010979121503
41,10,80.51594467093929
41,11,45.16922993566378
41,12,0.4516922993566342
41,13,0.0045169229935663755
41,14,4.516922993566319e-05
41,15,4.5169229935662964e-07
41,16,4.5169229935662964e-07
41,17,4.5169229935662964e-07
41,18,0.0
41,19,0.0
41,20,0.0
41,21,0.0
41,22,0.0
41,23,0.0
41,24,0.0
41,25,0.0
41,26,0.0
42,0,82.8046
42,1,81.9512463958019
42,2,80.6540110333019
42,3,78.72437343158315
42,4,75.85403749902336
42,5,71.58441279933155
42,6,65.23334605852219
42,7,56.56283238474197
42,8,45.21301426558408
42,9,30.688957972166325
42,10,12.340291094517664
42,11,0.123402910945177
42,12,0.0012340291094517805
42,13,0.0012340291094517805
42,14,0.0012340291094517805
42,15,1.2340291094517874e-05
42,16,1.2340291094517834e-07
42,17,0.0
42,18,0.0
42,19,0.0
42,20,0.0
42,21,0.0
42,22,0.0
42,23,0.0
42,24,0.0
42,25,0.0
42,26,0.0
43,0,1806.4732
43,1,1787.4475779999998
43,2,1759.1469652749997
43,3,1732.4229933923975
43,4,1711.306316308303
43,5,1700.9969537803115
43,6,1698.1505966403945
43,7,1696.2921655832454
43,8,1696.153937324454
43,9,1695.1054719914991
43,10,1693.8053749786345
43,11,1692.1932546826827
43,12,1689.7952257424542
43,13,1686.821669856571
43,14,1683.1344605580757
43,15,1678.5623210279416
43,16,1672.8928680105753
43,17,1665.862746269041
43,18,1657.1453953095386
43,19,1646.3358801197555
43,20,1632.9320812844246
43,21,1616.3113707286143
43,22,1595.7016896394096
43,23,1570.1456850887957
43,24,1538.4562394460343
43,25,1538.4562394460343
43,26,1538.4562394460343
44,0,23.782
44,1,23.53153
44,2,23.158955875
44,3,22.60475186406104
44,4,21.780373397788622
44,5,20.554110429198833
44,6,18.846199862714123
44,7,16.58741403498447
44,8,13.786519608599702
44,9,10.207325534102909
44,10,5.689295929927676
44,11,0.05689295929927635
44,12,0.0005689295929927625
44,13,0.0005689295929927625
44,14,0.0005689295929927625
44,15,0.0005689295929927625
44,16,0.0005689295929927625
44,17,0.0005689295929927625
44,18,5.689295929927627e-06
44,19,5.689295929927627e-08
44,20,0.0
44,21,0.0
44,22,0.0
44,23,0.0
44,24,0.0
44,25,0.0
44,26,0.0
45,0,13.423199999999998
45,1,13.281827999999996
45,2,13.071537149999472
45,3,12.964150329872236
45,4,12.779635468102393
45,5,12.505169611219753
45,6,12.096901649106824
45,7,11.48960305546384
45,8,10.63627089880299
45,9,9.502676894384516
45,10,8.040235075960942
45,11,6.18407631827485
45,12,3.8502844543563497
45,13,0.9321859022956277
45,14,0.9321859022956277
45,15,0.009321859022956286
45,16,9.321859022956295e-05
45,17,9.321859022958124e-07
45,18,9.321859022958124e-07
45,19,9.321859022958124e-07
45,20,9.321859022958124e-07
45,21,0.0
45,22,0.0
45,23,0.0
45,24,0.0
45,25,0.0
45,26,0.0
46,0,86.4612
46,1,85.55059800000001
46,2,84.19607752500002
46,3,82.18122831843752
46,4,79.23886199993154
46,5,74.78069331020936
46,6,68.14916738410854
46,7,58.28477256898885
46,8,44.81784274150755
46,9,27.18945186223924
46,10,4.630875257319931
46,11,0.04630875257319956
46,12,0.04630875257319956
46,13,0.04630875257319956
46,14,0.00046308752573199753
46,15,4.630875257319952e-06
46,16,4.630875257319963e-08
46,17,4.630875257319963e-08
46,18,0.0
46,19,0.0
46,20,0.0
46,21,0.0
46,22,0.0
46,23,0.0
46,24,0.0
46,25,0.0
46,26,0.0
47,0,14.682799999999999
47,1,14.528162
47,2,14.298137974990208
47,3,13.955977237793013
47,4,13.929842719212822
47,5,13.776728521673222
47,6,13.586866916724126
47,7,13.351438526587243
47,8,13.027770310819077
47,9,12.546313839863933
47,10,11.830147339318152
47,11,10.852432620028933
47,12,9.572591003504431
47,13,7.9348121871481325
47,14,5.865758107937218
47,15,3.2713792686515353
47,16,0.032713792686515385
