region,timePeriod,susceptible
12,4,23.661
12,5,23.661
12,6,23.661
12,7,23.661
12,8,23.661
12,9,23.661000009187962
12,10,23.661000009187962
12,11,23.661000009187962
12,12,23.661000009187962
12,13,23.661000009187962
12,14,23.661000009187962
12,15,23.661000009187962
12,16,23.661000009187962
12,17,23.661000009187962
12,18,23.661000009187962
12,19,23.661000009187962
12,20,23.661000009187962
12,21,23.661000009187962
12,22,23.661000009187962
12,23,23.661000009187962
12,24,23.661000009187962
12,25,23.661000009187962
12,26,23.661000009187962
13,0,12.1077
13,1,12.071009999999992
13,2,12.071009999999992
13,3,12.071009999999992
13,4,12.071009999999992
13,5,12.071009999999992
13,6,12.071009999999992
13,7,12.071009999999992
13,8,12.071009999999992
13,9,12.07101001410486
13,10,12.07101001410486
13,11,12.07101001410486
13,12,12.07101001410486
13,13,12.07101001410486
13,14,12.07101001410486
13,15,12.07101001410486
13,16,12.07101001410486
13,17,12.07101001410486
13,18,12.07101001410486
13,19,12.07101001410486
13,20,12.07101001410486
13,21,12.07101001410486
13,22,12.07101001410486
13,23,12.07101001410486
13,24,12.07101001410486
13,25,12.07101001410486
13,26,12.07101001410486
14,0,0.099
14,1,0.099
14,2,0.099
14,3,0.099
14,4,0.099
14,5,0.09900000000000002
14,6,0.09900000000000002
14,7,0.09900000000000002
14,8,0.0989983488443231
14,9,0.09899755628959817
14,10,0.0989971758633302
14,11,0.09899699325872158
14,12,0.09899690560850946
14,13,0.0989968635364076
14,14,0.0989968635364076
14,15,0.0989968635364076
14,16,0.0989968635364076
14,17,0.0989968635364076
14,18,0.09899686353640762
14,19,0.09899686353640762
14,20,0.09899686353640764
14,21,0.09899686353640764
14,22,0.1
14,23,0.1
14,24,0.1
14,25,0.1
14,26,0.1
15,0,813.8394
15,1,813.8394
15,2,813.8394
15,3,813.8394
15,4,813.8394
15,5,813.8394
15,6,813.8394
15,7,813.8394
15,8,813.8394
15,9,813.8394
15,10,813.8394
15,11,813.8394
15,12,813.8394
15,13,813.8394000001599
15,14,813.8394000001599
15,15,813.8394000001599
15,16,813.8394000001599
15,17,813.8394000001599
15,18,813.8394000001599
15,19,813.8394000001599
15,20,813.8394000001599
15,21,813.8394000001599
15,22,813.8394000001599
15,23,813.8394000001599
15,24,813.8394000001599
15,25,813.8394000001599
15,26,813.8394000001599
16,0,281.26890000000003
16,1,281.2689
16,2,281.26890000000003
16,3,281.26890000000003
16,4,281.26890000000003
16,5,281.26890000000003
16,6,281.26890000000003
16,7,281.26890000000003
16,8,281.26890000000003
16,9,281.26890000000003
16,10,281.26890000000003
16,11,281.26890000000003
16,12,281.26890000036866
16,13,281.26890000036866
16,14,281.26890000036866
16,15,281.26890000036866
16,16,281.26890000036866
16,17,281.26890000036866
16,18,281.26890000036866
16,19,281.26890000036866
16,20,281.26890000036866
16,21,281.26890000036866
16,22,281.26890000036866
16,23,281.26890000036866
16,24,281.26890000036866
16,25,281.26890000036866
16,26,281.26890000036866
17,0,19.6911
17,1,19.631429999999988
17,2,19.631429999999988
17,3,19.631429999999988
17,4,19.631429999999988
17,5,19.631429999999988
17,6,19.631429999999988
17,7,19.631429999999988
17,8,19.631429999999988
17,9,19.631429999999988
17,10,19.631430003440858
17,11,19.631430003440858
17,12,19.631430003440858
17,13,19.631430003440858
17,14,19.631430003440858
17,15,19.631430003440858
17,16,19.631430003440858
17,17,19.631430003440858
17,18,19.631430003440858
17,19,19.631430003440858
17,20,19.631430003440858
17,21,19.631430003440858
17,22,19.631430003440858
17,23,19.631430003440858
17,24,19.631430003440858
17,25,19.631430003440858
17,26,19.631430003440858
18,0,1.386
18,1,1.386
18,2,1.386
18,3,1.386
18,4,1.386
18,5,1.386
18,6,1.3860001594687499
18,7,1.3860001594687499
18,8,1.3860001594687499
18,9,1.3860001594687499
18,10,1.3860001594687499
18,11,1.38600072250396
18,12,1.38600072250396
18,13,1.38600072250396
18,14,1.38600072250396
18,15,1.3860005867951437
18,16,1.3860005216549118
18,17,1.3860004903876006
18,18,1.3860004753792912
18,19,1.3860004681753029
18,20,1.3860004647173885
18,21,1.4000000017909966
18,22,1.4
18,23,1.4
18,24,1.4
18,25,1.4
18,26,1.4
19,0,97.1289
19,1,97.1289
19,2,97.1289
19,3,97.1289
19,4,97.1289
19,5,97.1289
19,6,97.1289
19,7,97.1289
19,8,97.1289
19,9,97.1289
19,10,97.1289
19,11,97.12890000084863
19,12,97.12890000084863
19,13,97.12890000084863
19,14,97.12890000084863
19,15,97.12890000084863
19,16,97.12890000084863
19,17,97.12890000084863
19,18,97.12890000084863
19,19,97.12890000084863
19,20,97.12890000084863
19,21,97.12890000084863
19,22,97.12890000084863
19,23,97.12890000084863
19,24,97.12890000084863
19,25,97.12890000084863
19,26,97.12890000084863
20,0,0.099
20,1,0.099
20,2,0.099
20,3,0.099
20,4,0.099
20,5,0.09900000000000002
20,6,0.09900000000000002
20,7,0.09900000000000002
20,8,0.0989983488443231
20,9,0.09899755628959817
20,10,0.0989971758633302
20,11,0.09899699325872158
20,12,0.09899690560850946
20,13,0.0989968635364076
20,14,0.0989968635364076
20,15,0.0989968635364076
20,16,0.0989968635364076
20,17,0.0989968635364076
20,18,0.09899686353640762
20,19,0.09899686353640762
20,20,0.09899686353640764
20,21,0.09899686353640764
20,22,0.1
20,23,0.1
20,24,0.1
20,25,0.1
20,26,0.1
21,0,0.099
21,1,0.099
21,2,0.099
21,3,0.099
21,4,0.099
21,5,0.09900000000000002
21,6,0.09900000000000002
21,7,0.09900000000000002
21,8,0.0989983488443231
21,9,0.09899755628959817
21,10,0.0989971758633302
21,11,0.09899699325872158
21,12,0.09899690560850946
21,13,0.0989968635364076
21,14,0.0989968635364076
21,15,0.0989968635364076
21,16,0.0989968635364076
21,17,0.0989968635364076
21,18,0.09899686353640762
21,19,0.09899686353640762
21,20,0.09899686353640764
21,21,0.09899686353640764
21,22,0.1
21,23,0.1
21,24,0.1
21,25,0.1
21,26,0.1
22,0,2.0888999999999998
22,1,2.0825699999999996
22,2,2.0825699999999996
22,3,2.0825699999999996
22,4,2.0825699999999996
22,5,2.0825699999999996
22,6,2.0825699999999996
22,7,2.082570108153984
22,8,2.082570108153984
22,9,2.082570108153984
22,10,2.082570108153984
22,11,2.082570108153984
22,12,2.082570108153984
22,13,2.082570108153984
22,14,2.082570108153984
22,15,2.082570108153984
22,16,2.082570009979265
22,17,2.082570009979265
22,18,2.082570009979265
22,19,2.0825699991219264
22,20,2.082569993910404
22,21,2.110000003121917
22,22,2.110000001921182
22,23,2.1100000013448295
22,24,2.11000000106818
22,25,2.1100000009353885
22,26,2.11
23,0,0.099
23,1,0.099
23,2,0.099
23,3,0.099
23,4,0.099
23,5,0.09900000000000002
23,6,0.09900000000000002
23,7,0.09900000000000002
23,8,0.0989983488443231
23,9,0.09899755628959817
23,10,0.0989971758633302
23,11,0.09899699325872158
23,12,0.09899690560850946
23,13,0.0989968635364076
23,14,0.0989968635364076
23,15,0.0989968635364076
23,16,0.0989968635364076
23,17,0.0989968635364076
23,18,0.09899686353640762
23,19,0.09899686353640762
23,20,0.09899686353640764
23,21,0.09899686353640764
23,22,0.1
23,23,0.1
23,24,0.1
23,25,0.1
23,26,0.1
24,0,4.3065
24,1,4.293449999999998
24,2,4.293449999999998
24,3,4.293449999999998
24,4,4.293449999999998
24,5,4.293449999999998
24,6,4.293449999999998
24,7,4.293449999999998
24,8,4.293450033445721
24,9,4.293450033445721
24,10,4.293450033445721
24,11,4.293450033445721
24,12,4.293450033445721
24,13,4.293450033445721
24,14,4.293450033445721
24,15,4.293450033445721
24,16,4.293450033445721
24,17,4.293450033445721
24,18,4.293449986812582
24,19,4.2934499644286745
24,20,4.293449953684399
24,21,4.293449953684399
24,22,4.293449953684399
24,23,4.293449953684399
24,24,4.293449953684399
24,25,4.293449953684399
24,26,4.293449953684399
25,0,5.2371
25,1,5.221229999999998
25,2,5.221229999999998
25,3,5.221229999999998
25,4,5.221229999999998
25,5,5.221229999999998
25,6,5.221229999999998
25,7,5.221229999999998
25,8,5.221230040673071
25,9,5.221230040673071
25,10,5.221230040673071
25,11,5.221230040673071
25,12,5.221230040673071
25,13,5.221230040673071
25,14,5.221230040673071
25,15,5.221230040673071
25,16,5.221230040673071
25,17,5.221230040673071
25,18,5.221229983963065
25,19,5.2212299567422615
25,20,5.2212299567422615
25,21,5.2212299567422615
25,22,5.2212299567422615
25,23,5.2212299567422615
25,24,5.2212299567422615
25,25,5.2212299567422615
25,26,5.2212299567422615
26,0,143.9163
26,1,143.9163
26,2,143.9163
26,3,143.9163
26,4,143.9163
26,5,143.9163
26,6,143.9163
26,7,143.9163
26,8,143.9163
26,9,143.9163
26,10,143.9163
26,11,143.91630000125744
26,12,143.91630000125744
26,13,143.91630000125744
26,14,143.91630000125744
26,15,143.91630000125744
26,16,143.91630000125744
26,17,143.91630000125744
26,18,143.91630000125744
26,19,143.91630000125744
26,20,143.91630000125744
26,21,143.91630000125744
26,22,143.91630000125744
26,23,143.91630000125744
26,24,143.91630000125744
26,25,143.91630000125744
26,26,143.91630000125744
27,0,54.915299999999995
27,1,54.91529999999999
27,2,54.91529999999999
27,3,54.91529999999999
27,4,54.91529999999999
27,5,54.91529999999999
27,6,54.91529999999999
27,7,54.91529999999999
27,8,54.91529999999999
27,9,54.91529999999999
27,10,54.91530000319866
27,11,54.91530000319866
27,12,54.91530000319866
27,13,54.91530000319867
27,14,54.91530000319867
27,15,54.91530000319868
27,16,54.91530000319868
27,17,54.91530000319868
27,18,54.91530000319868
27,19,54.91530000319868
27,20,54.91530000319868
27,21,54.91530000319868
27,22,54.91530000319868
27,23,54.91530000319868
27,24,54.91530000319868
27,25,54.91530000319868
27,26,54.91530000319868
28,0,864.9234
28,1,864.9234
28,2,864.9234
28,3,864.9234
28,4,864.9234
28,5,864.9234
28,6,864.9234
28,7,864.9234
28,8,864.9234
28,9,864.9234
28,10,864.9234
28,11,864.9234
28,12,864.9234
28,13,864.92340000017
28,14,864.92340000017
28,15,864.92340000017
28,16,864.92340000017
28,17,864.92340000017
28,18,864.92340000017
28,19,864.92340000017
28,20,864.92340000017
28,21,864.92340000017
28,22,864.92340000017
28,23,864.92340000017
28,24,864.92340000017
28,25,864.92340000017
28,26,864.92340000017
29,0,3.168
29,1,3.158399999999998
29,2,3.158399999999998
29,3,3.158399999999998
29,4,3.158399999999998
29,5,3.158399999999998
29,6,3.158399999999998
29,7,3.158399999999998
29,8,3.158399999999998
29,9,3.158399999999999
29,10,3.158399999999999
29,11,3.1583999999999994
29,12,3.1583999999999994
29,13,3.1584
29,14,3.1584
29,15,3.1584000000000003
29,16,3.1584000000000003
29,17,3.1583999285324285
29,18,3.158399894227994
29,19,3.158399877761866
29,20,3.1583998698581244
29,21,3.1583998660643284
29,22,3.1583998642433064
29,23,3.158399863369216
29,24,3.2
29,25,3.2
29,26,3.2
30,0,83.7045
30,1,83.7045
30,2,83.7045
30,3,83.7045
30,4,83.7045
30,5,83.7045
30,6,83.7045
30,7,83.7045
30,8,83.7045
30,9,83.7045
30,10,83.7045
30,11,83.70450000073133
30,12,83.70450000073133
30,13,83.70450000073133
30,14,83.70450000073133
30,15,83.70450000073133
30,16,83.70450000073133
30,17,83.70450000073133
30,18,83.70450000073133
30,19,83.70450000073133
30,20,83.70450000073133
30,21,83.70450000073133
30,22,83.70450000073133
30,23,83.70450000073133
30,24,83.70450000073133
30,25,83.70450000073133
30,26,83.70450000073133
31,0,14.2461
31,1,14.202929999999991
31,2,14.202929999999991
31,3,14.202929999999991
31,4,14.202929999999991
31,5,14.202929999999991
31,6,14.202929999999991
31,7,14.202929999999991
31,8,14.202929999999991
31,9,14.20293001659599
31,10,14.20293001659599
31,11,14.20293001659599
31,12,14.20293001659599
31,13,14.20293001659599
31,14,14.20293001659599
31,15,14.20293001659599
31,16,14.20293001659599
31,17,14.20293001659599
31,18,14.20293001659599
31,19,14.20293001659599
31,20,14.20293001659599
31,21,14.20293001659599
31,22,14.20293001659599
31,23,14.20293001659599
31,24,14.20293001659599
31,25,14.20293001659599
31,26,14.20293001659599
32,0,0.099
32,1,0.099
32,2,0.099
32,3,0.099
32,4,0.099
32,5,0.09900000000000002
32,6,0.09900000000000002
32,7,0.09900000000000002
32,8,0.0989983488443231
32,9,0.09899755628959817
32,10,0.0989971758633302
32,11,0.09899699325872158
32,12,0.09899690560850946
32,13,0.0989968635364076
32,14,0.0989968635364076
32,15,0.0989968635364076
32,16,0.0989968635364076
32,17,0.0989968635364076
32,18,0.09899686353640762
32,19,0.09899686353640762
32,20,0.09899686353640764
32,21,0.09899686353640764
32,22,0.1
32,23,0.1
32,24,0.1
32,25,0.1
32,26,0.1
33,0,0.099
33,1,0.099
33,2,0.099
33,3,0.099
33,4,0.099
33,5,0.09900000000000002
33,6,0.09900000000000002
33,7,0.09900000000000002
33,8,0.0989983488443231
33,9,0.09899755628959817
33,10,0.0989971758633302
33,11,0.09899699325872158
33,12,0.09899690560850946
33,13,0.0989968635364076
33,14,0.0989968635364076
33,15,0.0989968635364076
33,16,0.0989968635364076
33,17,0.0989968635364076
33,18,0.09899686353640762
33,19,0.09899686353640762
33,20,0.09899686353640764
33,21,0.09899686353640764
33,22,0.1
33,23,0.1
33,24,0.1
33,25,0.1
33,26,0.1
34,0,210.9195
34,1,210.91950000000003
34,2,210.91950000000003
34,3,210.91950000000003
34,4,210.91950000000003
34,5,210.91950000000003
34,6,210.91950000000003
34,7,210.91950000000003
34,8,210.91950000000003
34,9,210.91950000000003
34,10,210.91950000000003
34,11,210.91950000000003
34,12,210.91950000027643
34,13,210.91950000027643
34,14,210.91950000027643
34,15,210.91950000027643
34,16,210.91950000027643
34,17,210.91950000027643
34,18,210.91950000027643
34,19,210.91950000027643
34,20,210.91950000027643
34,21,210.91950000027643
34,22,210.91950000027643
34,23,210.91950000027643
34,24,210.91950000027643
34,25,210.91950000027643
34,26,210.91950000027643
35,0,415.1961
35,1,415.19610000000006
35,2,415.19610000000006
35,3,415.19610000000006
35,4,415.19610000000006
35,5,415.19610000000006
35,6,415.19610000000006
35,7,415.19610000000006
35,8,415.19610000000006
35,9,415.19610000000006
35,10,415.19610000000006
35,11,415.19610000000006
35,12,415.19610000054416
35,13,415.19610000054416
35,14,415.19610000054416
35,15,415.19610000054416
35,16,415.19610000054416
35,17,415.19610000054416
35,18,415.19610000054416
35,19,415.19610000054416
35,20,415.19610000054416
35,21,415.19610000054416
35,22,415.19610000054416
35,23,415.19610000054416
35,24,415.19610000054416
35,25,415.19610000054416
35,26,415.19610000054416
36,0,181.3977
36,1,181.39770000000001
36,2,181.3977
36,3,181.3977
36,4,181.3977
36,5,181.3977
36,6,181.3977
36,7,181.3977
36,8,181.3977
36,9,181.3977
36,10,181.3977
36,11,181.39770000158487
36,12,181.39770000158487
36,13,181.39770000158487
36,14,181.39770000158487
36,15,181.39770000158487
36,16,181.39770000158487
36,17,181.39770000158487
36,18,181.39770000158487
36,19,181.39770000158487
36,20,181.39770000158487
36,21,181.39770000158487
36,22,181.39770000158487
36,23,181.39770000158487
36,24,181.39770000158487
36,25,181.39770000158487
36,26,181.39770000158487
37,0,0.099
37,1,0.099
37,2,0.099
37,3,0.099
37,4,0.099
37,5,0.09900000000000002
37,6,0.09900000000000002
37,7,0.09900000000000002
37,8,0.0989983488443231
37,9,0.09899755628959817
37,10,0.0989971758633302
37,11,0.09899699325872158
37,12,0.09899690560850946
37,13,0.0989968635364076
37,14,0.0989968635364076
37,15,0.0989968635364076
37,16,0.0989968635364076
37,17,0.0989968635364076
37,18,0.09899686353640762
37,19,0.09899686353640762
37,20,0.09899686353640764
37,21,0.09899686353640764
37,22,0.1
37,23,0.1
37,24,0.1
37,25,0.1
37,26,0.1
38,0,0.099
38,1,0.099
38,2,0.099
38,3,0.099
38,4,0.099
38,5,0.09900000000000002
38,6,0.09900000000000002
38,7,0.09900000000000002
38,8,0.0989983488443231
38,9,0.09899755628959817
38,10,0.0989971758633302
38,11,0.09899699325872158
38,12,0.09899690560850946
38,13,0.0989968635364076
38,14,0.0989968635364076
38,15,0.0989968635364076
38,16,0.0989968635364076
38,17,0.0989968635364076
38,18,0.09899686353640762
38,19,0.09899686353640762
38,20,0.09899686353640764
38,21,0.09899686353640764
38,22,0.1
38,23,0.1
38,24,0.1
38,25,0.1
38,26,0.1
39,0,1.9998
39,1,1.9937399999999996
39,2,1.9937399999999996
39,3,1.9937399999999996
39,4,1.9937399999999996
39,5,1.9937399999999996
39,6,1.9937399999999996
39,7,1.993740103540781
39,8,1.993740103540781
39,9,1.993740103540781
39,10,1.993740103540781
39,11,1.993740103540781
39,12,1.993740103540781
39,13,1.993740103540781
39,14,1.993740103540781
39,15,1.993740103540781
39,16,1.9937400095510582
39,17,1.9937400095510582
39,18,1.9937400095510582
39,19,1.9937399991565468
39,20,1.9937399941671814
39,21,2.0200000029888368
39,22,2.0200000018392865
39,23,2.0200000012875026
39,24,2.0200000010226464
39,25,2.0200000008955152
39,26,2.02
40,0,173.7945
40,1,173.79449999999997
40,2,173.7945
40,3,173.7945
40,4,173.7945
40,5,173.7945
40,6,173.7945
40,7,173.7945
40,8,173.7945
40,9,173.7945
40,10,173.7945
40,11,173.79450000151846
40,12,173.79450000151846
40,13,173.79450000151846
40,14,173.79450000151846
40,15,173.79450000151846
40,16,173.79450000151846
40,17,173.79450000151846
40,18,173.79450000151846
40,19,173.79450000151846
40,20,173.79450000151846
40,21,173.79450000151846
40,22,173.79450000151846
40,23,173.79450000151846
40,24,173.79450000151846
40,25,173.79450000151846
40,26,173.79450000151846
41,0,202.36589999999998
41,1,202.36589999999998
41,2,202.36589999999998
41,3,202.36589999999998
41,4,202.36589999999998
41,5,202.36589999999998
41,6,202.36589999999998
41,7,202.36589999999998
41,8,202.36589999999998
41,9,202.36589999999998
41,10,202.36589999999998
41,11,202.36589999999998
41,12,202.3659000002652
41,13,202.3659000002652
41,14,202.3659000002652
41,15,202.3659000002652
41,16,202.3659000002652
41,17,202.3659000002652
41,18,202.3659000002652
41,19,202.3659000002652
41,20,202.3659000002652
41,21,202.3659000002652
41,22,202.3659000002652
41,23,202.3659000002652
41,24,202.3659000002652
41,25,202.3659000002652
41,26,202.3659000002652
42,0,87.2091
42,1,87.2091
42,2,87.2091
42,3,87.2091
42,4,87.2091
42,5,87.2091
42,6,87.2091
42,7,87.2091
42,8,87.2091
42,9,87.2091
42,10,87.2091
42,11,87.20910000076196
42,12,87.20910000076196
42,13,87.20910000076196
42,14,87.20910000076196
42,15,87.20910000076196
42,16,87.20910000076196
42,17,87.20910000076196
42,18,87.20910000076196
42,19,87.20910000076196
42,20,87.20910000076196
42,21,87.20910000076196
42,22,87.20910000076196
42,23,87.20910000076196
42,24,87.20910000076196
42,25,87.20910000076196
42,26,87.20910000076196
43,0,1902.5621999999998
43,1,1902.5621999999998
43,2,1902.5621999999998
43,3,1902.5621999999998
43,4,1902.5621999999998
43,5,1902.5621999999998
43,6,1902.5621999999998
43,7,1902.5621999999998
43,8,1902.5621999999998
43,9,1902.5621999999998
43,10,1902.5621999999998
43,11,1902.5621999999998
43,12,1902.5621999999998
43,13,1902.5621999999998
43,14,1902.562200000056
43,15,1902.562200000056
43,16,1902.562200000056
43,17,1902.562200000056
43,18,1902.562200000056
43,19,1902.562200000056
43,20,1902.562200000056
43,21,1902.562200000056
43,22,1902.562200000056
43,23,1902.562200000056
43,24,1902.562200000056
43,25,1902.562200000056
43,26,1902.562200000056
44,0,25.047
44,1,25.047
44,2,25.047
44,3,25.047
44,4,25.047
44,5,25.047
44,6,25.047
44,7,25.047
44,8,25.047
44,9,25.047000009726172
44,10,25.047000009726172
44,11,25.047000009726172
44,12,25.047000009726172
44,13,25.047000009726172
44,14,25.047000009726172
44,15,25.047000009726172
44,16,25.047000009726172
44,17,25.047000009726172
44,18,25.047000009726172
44,19,25.047000009726172
44,20,25.047000009726172
44,21,25.047000009726172
44,22,25.047000009726172
44,23,25.047000009726172
44,24,25.047000009726172
44,25,25.047000009726172
44,26,25.047000009726172
45,0,14.1372
45,1,14.09435999999999
45,2,14.09435999999999
45,3,14.09435999999999
45,4,14.09435999999999
45,5,14.09435999999999
45,6,14.09435999999999
45,7,14.09435999999999
45,8,14.09435999999999
45,9,14.094360016469125
45,10,14.094360016469125
45,11,14.094360016469125
45,12,14.094360016469125
45,13,14.094360016469125
45,14,14.094360016469125
45,15,14.094360016469125
45,16,14.094360016469125
45,17,14.094360016469125
45,18,14.094360016469125
45,19,14.094360016469125
45,20,14.094360016469125
45,21,14.094360016469125
45,22,14.094360016469125
45,23,14.094360016469125
45,24,14.094360016469125
45,25,14.094360016469125
45,26,14.094360016469125
46,0,91.06020000000001
46,1,91.06020000000001
46,2,91.06020000000001
46,3,91.06020000000001
46,4,91.06020000000001
46,5,91.06020000000001
46,6,91.06020000000001
46,7,91.06020000000001
46,8,91.06020000000001
46,9,91.06020000000001
46,10,91.06020000530403
