region,timePeriod,recovered
8,4,1.1058398850000002
8,5,1.1063159827500002
8,6,1.1063873974125003
8,7,1.1063981096118753
8,8,1.1063997164417816
8,9,1.1063999574662675
8,10,1.1063999936199405
8,11,1.1063999990429914
8,12,1.1063999990429914
8,13,1.1063999990429914
8,14,1.1063999990429914
8,15,1.1063999990429914
8,16,1.1063999990429914
8,17,1.1063999990429914
8,18,1.1063999990429914
8,19,1.1063999990429914
8,20,1.1063999990429914
8,21,1.1063999990429914
8,22,1.1063999990429914
8,23,1.1063999990429914
8,24,1.1063999990429914
8,25,1.1063999990429914
8,26,1.1063999990429914
9,0,0.0
9,1,0.51204
9,2,0.5888460000000001
9,3,0.6003669000000001
9,4,0.6020950350000002
9,5,0.6023542552500002
9,6,0.6023931382875002
9,7,0.6023989707431252
9,8,0.602399845611469
9,9,0.6023999768417205
9,10,0.6023999965262583
9,11,0.6023999965262583
9,12,0.6023999965262583
9,13,0.6023999965262583
9,14,0.6023999965262583
9,15,0.6023999965262583
9,16,0.6023999965262583
9,17,0.6023999965262583
9,18,0.6023999965262583
9,19,0.6023999965262583
9,20,0.6023999965262583
9,21,0.6023999965262583
9,22,0.6023999965262583
9,23,0.6023999965262583
9,24,0.6023999965262583
9,25,0.6023999965262583
9,26,0.6023999965262583
10,0,0.0
10,1,1.0977750000000002
10,2,1.2624412500000002
10,3,1.2871411875000003
10,4,1.2908461781250002
10,5,1.2914019267187502
10,6,1.2914852890078128
10,7,1.2914977933511722
10,8,1.291499669002676
10,9,1.2914999503504017
10,10,1.2914999925525605
10,11,1.2914999988828844
10,12,1.2914999988828844
10,13,1.2914999988828844
10,14,1.2914999988828844
10,15,1.2914999988828844
10,16,1.2914999988828844
10,17,1.2914999988828844
10,18,1.2914999988828844
10,19,1.2914999988828844
10,20,1.2914999988828844
10,21,1.2914999988828844
10,22,1.2914999988828844
10,23,1.2914999988828844
10,24,1.2914999988828844
10,25,1.2914999988828844
10,26,1.2914999988828844
11,0,0.0
11,1,1.6818950000000001
11,2,1.9341792500000001
11,3,1.9720218875000002
11,4,1.9776982831250003
11,5,1.9785497424687504
11,6,1.9786774613703129
11,7,1.9786966192055473
11,8,1.9786994928808324
11,9,1.9786999239321252
11,10,1.978699988589819
11,11,1.9786999982884732
11,12,1.9786999997432713
11,13,1.9786999997432713
11,14,1.9786999997432713
11,15,1.9786999997432713
11,16,1.9786999997432713
11,17,1.9786999997432713
11,18,1.9786999997432713
11,19,1.9786999997432713
11,20,1.9786999997432713
11,21,1.9786999997432713
11,22,1.9786999997432713
11,23,1.9786999997432713
11,24,1.9786999997432713
11,25,1.9786999997432713
11,26,1.9786999997432713
12,0,0.0
12,1,0.20315
12,2,0.2336225
12,3,0.238193375
12,4,0.23887900625
12,5,0.2389818509375
12,6,0.23899727764062498
12,7,0.23899959164609372
12,8,0.23899993874691403
12,9,0.23899999081203707
12,10,0.23899999081203707
12,11,0.23899999081203707
12,12,0.23899999081203707
12,13,0.23899999081203707
12,14,0.23899999081203707
12,15,0.23899999081203707
12,16,0.23899999081203707
12,17,0.23899999081203707
12,18,0.23899999081203707
12,19,0.23899999081203707
12,20,0.23899999081203707
12,21,0.23899999081203707
12,22,0.23899999081203707
12,23,0.23899999081203707
12,24,0.23899999081203707
12,25,0.23899999081203707
12,26,0.23899999081203707
13,0,0.0
13,1,0.10395499999999999
13,2,0.15073475000000497
13,3,0.15775171250000575
13,4,0.15880425687500585
13,5,0.15896213853125588
13,6,0.15898582077969337
13,7,0.158989373116959
13,8,0.15898990596754883
13,9,0.1589899858951373
13,10,0.1589899858951373
13,11,0.1589899858951373
13,12,0.1589899858951373
13,13,0.1589899858951373
13,14,0.1589899858951373
13,15,0.1589899858951373
13,16,0.1589899858951373
13,17,0.1589899858951373
13,18,0.1589899858951373
13,19,0.1589899858951373
13,20,0.1589899858951373
13,21,0.1589899858951373
13,22,0.1589899858951373
13,23,0.1589899858951373
13,24,0.1589899858951373
13,25,0.1589899858951373
13,26,0.1589899858951373
14,0,0.0
14,1,0.0008500000000000001
14,2,0.0009775
14,3,0.0009966250000000001
14,4,0.0009994937500000002
14,5,0.0009999240625000003
14,6,0.0009999240625000003
14,7,0.0009999240625000003
14,8,0.0009999240625000003
14,9,0.0009999240625000003
14,10,0.0009999240625000003
14,11,0.0009999240625000003
14,12,0.0009999240625000003
14,13,0.0009999240625000003
14,14,0.0009999240625000003
14,15,0.0009999240625000003
14,16,0.0009999240625000003
14,17,0.0009999240625000003
14,18,0.0009999240625000003
14,19,0.0009999240625000003
14,20,0.0009999240625000003
14,21,0.0009999240625000003
14,22,0.0009999240625000003
14,23,0.0009999240625000003
14,24,0.0009999240625000003
14,25,0.0009999240625000003
14,26,0.0009999240625000003
15,0,0.0
15,1,6.987509999999999
15,2,8.035636499999999
15,3,8.192855475
15,4,8.21643832125
15,5,8.2199757481875
15,6,8.220506362228125
15,7,8.220585954334219
15,8,8.220597893150133
15,9,8.22059968397252
15,10,8.220599952595878
15,11,8.220599992889381
15,12,8.220599998933407
15,13,8.220599999840012
15,14,8.220599999840012
15,15,8.220599999840012
15,16,8.220599999840012
15,17,8.220599999840012
15,18,8.220599999840012
15,19,8.220599999840012
15,20,8.220599999840012
15,21,8.220599999840012
15,22,8.220599999840012
15,23,8.220599999840012
15,24,8.220599999840012
15,25,8.220599999840012
15,26,8.220599999840012
16,0,0.0
16,1,2.4149350000000007
16,2,2.777175250000001
16,3,2.831511287500001
16,4,2.839661693125001
16,5,2.840884253968751
16,6,2.8410676380953133
16,7,2.8410951457142977
16,8,2.8410992718571455
16,9,2.8410998907785725
16,10,2.8410999836167865
16,11,2.8410999975425186
16,12,2.8410999996313784
16,13,2.8410999996313784
16,14,2.8410999996313784
16,15,2.8410999996313784
16,16,2.8410999996313784
16,17,2.8410999996313784
16,18,2.8410999996313784
16,19,2.8410999996313784
16,20,2.8410999996313784
16,21,2.8410999996313784
16,22,2.8410999996313784
16,23,2.8410999996313784
16,24,2.8410999996313784
16,25,2.8410999996313784
16,26,2.8410999996313784
17,0,0.0
17,1,0.16906500000000002
17,2,0.245144250000011
17,3,0.2565561375000126
17,4,0.25826792062501286
17,5,0.2585246880937629
17,6,0.2585632032140754
17,7,0.2585689804821223
17,8,0.25856984707232933
17,9,0.2585699770608604
17,10,0.25856999655914004
17,11,0.25856999655914004
17,12,0.25856999655914004
17,13,0.25856999655914004
17,14,0.25856999655914004
17,15,0.25856999655914004
17,16,0.25856999655914004
17,17,0.25856999655914004
17,18,0.25856999655914004
17,19,0.25856999655914004
17,20,0.25856999655914004
17,21,0.25856999655914004
17,22,0.25856999655914004
17,23,0.25856999655914004
17,24,0.25856999655914004
17,25,0.25856999655914004
17,26,0.25856999655914004
18,0,0.0
18,1,0.011899999999999999
18,2,0.013685
18,3,0.013952749999999998
18,4,0.013992912499999998
18,5,0.013998936874999998
18,6,0.013999840531249998
18,7,0.013999840531249998
18,8,0.013999840531249998
18,9,0.013999840531249998
18,10,0.013999840531249998
18,11,0.013999840531249998
18,12,0.013999840531249998
18,13,0.013999840531249998
18,14,0.013999840531249998
18,15,0.013999840531249998
18,16,0.013999840531249998
18,17,0.013999840531249998
18,18,0.013999840531249998
18,19,0.013999840531249998
18,20,0.013999840531249998
18,21,0.013999840531249998
18,22,0.013999840531249998
18,23,0.013999840531249998
18,24,0.013999841051338053
18,25,0.013999841051338053
18,26,0.013999841126230733
19,0,0.0
19,1,0.833935
19,2,0.9590252499999999
19,3,0.9777887875
19,4,0.980603318125
19,5,0.98102549771875
19,6,0.9810888246578126
19,7,0.9810983236986719
19,8,0.9810997485548008
19,9,0.98109996228322
19,10,0.981099994342483
19,11,0.9810999991513724
19,12,0.9810999991513724
19,13,0.9810999991513724
19,14,0.9810999991513724
19,15,0.9810999991513724
19,16,0.9810999991513724
19,17,0.9810999991513724
19,18,0.9810999991513724
19,19,0.9810999991513724
19,20,0.9810999991513724
19,21,0.9810999991513724
19,22,0.9810999991513724
19,23,0.9810999991513724
19,24,0.9810999991513724
19,25,0.9810999991513724
19,26,0.9810999991513724
20,0,0.0
20,1,0.0008500000000000001
20,2,0.0009775
20,3,0.0009966250000000001
20,4,0.0009994937500000002
20,5,0.0009999240625000003
20,6,0.0009999240625000003
20,7,0.0009999240625000003
20,8,0.0009999240625000003
20,9,0.0009999240625000003
20,10,0.0009999240625000003
20,11,0.0009999240625000003
20,12,0.0009999240625000003
20,13,0.0009999240625000003
20,14,0.0009999240625000003
20,15,0.0009999240625000003
20,16,0.0009999240625000003
20,17,0.0009999240625000003
20,18,0.0009999240625000003
20,19,0.0009999240625000003
20,20,0.0009999240625000003
20,21,0.0009999240625000003
20,22,0.0009999240625000003
20,23,0.0009999240625000003
20,24,0.0009999240625000003
20,25,0.0009999240625000003
20,26,0.0009999240625000003
21,0,0.0
21,1,0.0008500000000000001
21,2,0.0009775
21,3,0.0009966250000000001
21,4,0.0009994937500000002
21,5,0.0009999240625000003
21,6,0.0009999240625000003
21,7,0.0009999240625000003
21,8,0.0009999240625000003
21,9,0.0009999240625000003
21,10,0.0009999240625000003
21,11,0.0009999240625000003
21,12,0.0009999240625000003
21,13,0.0009999240625000003
21,14,0.0009999240625000003
21,15,0.0009999240625000003
21,16,0.0009999240625000003
21,17,0.0009999240625000003
21,18,0.0009999240625000003
21,19,0.0009999240625000003
21,20,0.0009999240625000003
21,21,0.0009999240625000003
21,22,0.0009999240625000003
21,23,0.0009999240625000003
21,24,0.0009999240625000003
21,25,0.0009999240625000003
21,26,0.0009999240625000003
22,0,0.0
22,1,0.017935
22,2,0.026005750000000282
22,3,0.027216362500000323
22,4,0.027397954375000328
22,5,0.02742519315625033
22,6,0.027429278973437828
22,7,0.027429891846015953
22,8,0.027429891846015953
22,9,0.027429891846015953
22,10,0.027429891846015953
22,11,0.027429891846015953
22,12,0.027429891846015953
22,13,0.027429891846015953
22,14,0.027429891846015953
22,15,0.027429891846015953
22,16,0.027429891846015953
22,17,0.027429891846015953
22,18,0.027429891846015953
22,19,0.027429891846015953
22,20,0.027429891846015953
22,21,0.027429891846015953
22,22,0.027429891846015953
22,23,0.027429891846015953
22,24,0.027429891846015953
22,25,0.027429892297507613
22,26,0.02742989247810428
23,0,0.0
23,1,0.0008500000000000001
23,2,0.0009775
23,3,0.0009966250000000001
23,4,0.0009994937500000002
23,5,0.0009999240625000003
23,6,0.0009999240625000003
23,7,0.0009999240625000003
23,8,0.0009999240625000003
23,9,0.0009999240625000003
23,10,0.0009999240625000003
23,11,0.0009999240625000003
23,12,0.0009999240625000003
23,13,0.0009999240625000003
23,14,0.0009999240625000003
23,15,0.0009999240625000003
23,16,0.0009999240625000003
23,17,0.0009999240625000003
23,18,0.0009999240625000003
23,19,0.0009999240625000003
23,20,0.0009999240625000003
23,21,0.0009999240625000003
23,22,0.0009999240625000003
23,23,0.0009999240625000003
23,24,0.0009999240625000003
23,25,0.0009999240625000003
23,26,0.0009999240625000003
24,0,0.0
24,1,0.036975
24,2,0.05361375000000192
24,3,0.056109562500002194
24,4,0.05648393437500224
24,5,0.05654009015625224
24,6,0.056548513523439745
24,7,0.05654977702851787
24,8,0.05654996655427959
24,9,0.05654996655427959
24,10,0.05654996655427959
24,11,0.05654996655427959
24,12,0.05654996655427959
24,13,0.05654996655427959
24,14,0.05654996655427959
24,15,0.05654996655427959
24,16,0.05654996655427959
24,17,0.05654996655427959
24,18,0.05654996655427959
24,19,0.05654996655427959
24,20,0.05654996655427959
24,21,0.05654996655427959
24,22,0.05654996655427959
24,23,0.05654996655427959
24,24,0.05654996655427959
24,25,0.05654996655427959
24,26,0.05654996655427959
25,0,0.0
25,1,0.044965000000000005
25,2,0.06519925000000229
25,3,0.06823438750000263
25,4,0.06868965812500268
25,5,0.06875794871875268
25,6,0.06876819230781518
25,7,0.06876972884617456
25,8,0.06876995932692848
25,9,0.06876995932692848
25,10,0.06876995932692848
25,11,0.06876995932692848
25,12,0.06876995932692848
25,13,0.06876995932692848
25,14,0.06876995932692848
25,15,0.06876995932692848
25,16,0.06876995932692848
25,17,0.06876995932692848
25,18,0.06876995932692848
25,19,0.06876995932692848
25,20,0.06876995932692848
25,21,0.06876995932692848
25,22,0.06876995932692848
25,23,0.06876995932692848
25,24,0.06876995932692848
25,25,0.06876995932692848
25,26,0.06876995932692848
26,0,0.0
26,1,1.2356449999999999
26,2,1.42099175
26,3,1.4487937625
26,4,1.4529640643750001
26,5,1.4535896096562502
26,6,1.4536834414484376
26,7,1.4536975162172658
26,8,1.45369962743259
26,9,1.4536999441148886
26,10,1.4536999916172333
26,11,1.453699998742585
26,12,1.453699998742585
26,13,1.453699998742585
26,14,1.453699998742585
26,15,1.453699998742585
26,16,1.453699998742585
26,17,1.453699998742585
26,18,1.453699998742585
26,19,1.453699998742585
26,20,1.453699998742585
26,21,1.453699998742585
26,22,1.453699998742585
26,23,1.453699998742585
26,24,1.453699998742585
26,25,1.453699998742585
26,26,1.453699998742585
27,0,0.0
27,1,0.47149499999999994
27,2,0.5422192499999999
27,3,0.5528278875
27,4,0.554419183125
27,5,0.5546578774687501
27,6,0.5546936816203125
27,7,0.5546990522430469
27,8,0.5546998578364571
27,9,0.5546999786754687
27,10,0.5546999968013204
27,11,0.5546999968013204
27,12,0.5546999968013204
27,13,0.5546999968013204
27,14,0.5546999968013204
27,15,0.5546999968013204
27,16,0.5546999968013204
27,17,0.5546999968013204
27,18,0.5546999968013204
27,19,0.5546999968013204
27,20,0.5546999968013204
27,21,0.5546999968013204
27,22,0.5546999968013204
27,23,0.5546999968013204
27,24,0.5546999968013204
27,25,0.5546999968013204
27,26,0.5546999968013204
28,0,0.0
28,1,7.4261099999999995
28,2,8.5400265
28,3,8.707113974999999
28,4,8.732177096249998
28,5,8.735936564437498
28,6,8.736500484665623
28,7,8.73658507269984
28,8,8.736597760904974
28,9,8.736599664135744
28,10,8.73659994962036
28,11,8.736599992443052
28,12,8.736599998866456
28,13,8.736599999829966
28,14,8.736599999829966
28,15,8.736599999829966
28,16,8.736599999829966
28,17,8.736599999829966
28,18,8.736599999829966
28,19,8.736599999829966
28,20,8.736599999829966
28,21,8.736599999829966
28,22,8.736599999829966
28,23,8.736599999829966
28,24,8.736599999829966
28,25,8.736599999829966
28,26,8.736599999829966
29,0,0.0
29,1,0.027200000000000002
29,2,0.03944000000000139
29,3,0.0412760000000016
29,4,0.04155140000000163
29,5,0.041592710000001636
29,6,0.041598906500001635
29,7,0.04159983597500164
29,8,0.04159997539625164
29,9,0.04159999630943914
29,10,0.04159999630943914
29,11,0.04159999630943914
29,12,0.04159999630943914
29,13,0.04159999630943914
29,14,0.04159999630943914
29,15,0.04159999630943914
29,16,0.04159999630943914
29,17,0.04159999630943914
29,18,0.04159999630943914
29,19,0.04159999630943914
29,20,0.04159999630943914
29,21,0.04159999630943914
29,22,0.04159999630943914
29,23,0.04159999630943914
29,24,0.041599997052416154
29,25,0.04159999738675581
29,26,0.04159999753720865
30,0,0.0
30,1,0.718675
30,2,0.82647625
30,3,0.8426464375
30,4,0.845071965625
30,5,0.84543579484375
30,6,0.8454903692265625
30,7,0.8454985553839844
30,8,0.8454997833075977
30,9,0.8454999674961396
30,10,0.845499995124421
30,11,0.8454999992686631
30,12,0.8454999992686631
30,13,0.8454999992686631
30,14,0.8454999992686631
30,15,0.8454999992686631
30,16,0.8454999992686631
30,17,0.8454999992686631
30,18,0.8454999992686631
30,19,0.8454999992686631
30,20,0.8454999992686631
30,21,0.8454999992686631
30,22,0.8454999992686631
30,23,0.8454999992686631
30,24,0.8454999992686631
30,25,0.8454999992686631
30,26,0.8454999992686631
31,0,0.0
31,1,0.122315
31,2,0.177356750000008
31,3,0.1856130125000092
31,4,0.18685145187500937
31,5,0.1870372177812594
31,6,0.1870650826671969
31,7,0.18706926240008753
31,8,0.1870698893600211
31,9,0.18706998340401115
31,10,0.18706998340401115
31,11,0.18706998340401115
31,12,0.18706998340401115
31,13,0.18706998340401115
31,14,0.18706998340401115
31,15,0.18706998340401115
31,16,0.18706998340401115
31,17,0.18706998340401115
31,18,0.18706998340401115
31,19,0.18706998340401115
31,20,0.18706998340401115
31,21,0.18706998340401115
31,22,0.18706998340401115
31,23,0.18706998340401115
31,24,0.18706998340401115
31,25,0.18706998340401115
31,26,0.18706998340401115
32,0,0.0
32,1,0.0008500000000000001
32,2,0.0009775
32,3,0.0009966250000000001
32,4,0.0009994937500000002
32,5,0.0009999240625000003
32,6,0.0009999240625000003
32,7,0.0009999240625000003
32,8,0.0009999240625000003
32,9,0.0009999240625000003
32,10,0.0009999240625000003
32,11,0.0009999240625000003
32,12,0.0009999240625000003
32,13,0.0009999240625000003
32,14,0.0009999240625000003
32,15,0.0009999240625000003
32,16,0.0009999240625000003
32,17,0.0009999240625000003
32,18,0.0009999240625000003
32,19,0.0009999240625000003
32,20,0.0009999240625000003
32,21,0.0009999240625000003
32,22,0.0009999240625000003
32,23,0.0009999240625000003
32,24,0.0009999240625000003
32,25,0.0009999240625000003
32,26,0.0009999240625000003
33,0,0.0
33,1,0.0008500000000000001
33,2,0.0009775
33,3,0.0009966250000000001
33,4,0.0009994937500000002
33,5,0.0009999240625000003
33,6,0.0009999240625000003
33,7,0.0009999240625000003
33,8,0.0009999240625000003
33,9,0.0009999240625000003
33,10,0.0009999240625000003
33,11,0.0009999240625000003
33,12,0.0009999240625000003
33,13,0.0009999240625000003
33,14,0.0009999240625000003
33,15,0.0009999240625000003
33,16,0.0009999240625000003
33,17,0.0009999240625000003
33,18,0.0009999240625000003
33,19,0.0009999240625000003
33,20,0.0009999240625000003
33,21,0.0009999240625000003
33,22,0.0009999240625000003
33,23,0.0009999240625000003
33,24,0.0009999240625000003
33,25,0.0009999240625000003
33,26,0.0009999240625000003
34,0,0.0
34,1,1.810925
34,2,2.08256375
34,3,2.1233095625
34,4,2.1294214343749998
34,5,2.1303382151562498
34,6,2.130475732273437
34,7,2.130496359841015
34,8,2.1304994539761517
34,9,2.1304999180964224
34,10,2.130499987714463
34,11,2.1304999981571693
34,12,2.1304999997235754
34,13,2.1304999997235754
34,14,2.1304999997235754
34,15,2.1304999997235754
34,16,2.1304999997235754
34,17,2.1304999997235754
34,18,2.1304999997235754
34,19,2.1304999997235754
34,20,2.1304999997235754
34,21,2.1304999997235754
34,22,2.1304999997235754
34,23,2.1304999997235754
34,24,2.1304999997235754
34,25,2.1304999997235754
34,26,2.1304999997235754
35,0,0.0
35,1,3.5648150000000003
35,2,4.09953725
35,3,4.1797455875
35,4,4.1917768381250005
35,5,4.19358152571875
35,6,4.193852228857812
35,7,4.193892834328672
35,8,4.193898925149301
35,9,4.193899838772396
35,10,4.19389997581586
35,11,4.19389999637238
35,12,4.193899999455859
35,13,4.193899999455859
35,14,4.193899999455859
35,15,4.193899999455859
35,16,4.193899999455859
35,17,4.193899999455859
35,18,4.193899999455859
35,19,4.193899999455859
35,20,4.193899999455859
35,21,4.193899999455859
35,22,4.193899999455859
35,23,4.193899999455859
35,24,4.193899999455859
35,25,4.193899999455859
35,26,4.193899999455859
36,0,0.0
36,1,1.557455
36,2,1.79107325
36,3,1.8261159875
36,4,1.8313723981249999
36,5,1.8321608597187498
36,6,1.8322791289578122
36,7,1.8322968693436716
36,8,1.8322995304015506
36,9,1.8322999295602325
36,10,1.8322999894340348
36,11,1.8322999984151052
36,12,1.8322999984151052
36,13,1.8322999984151052
36,14,1.8322999984151052
36,15,1.8322999984151052
36,16,1.8322999984151052
36,17,1.8322999984151052
36,18,1.8322999984151052
36,19,1.8322999984151052
36,20,1.8322999984151052
36,21,1.8322999984151052
36,22,1.8322999984151052
36,23,1.8322999984151052
36,24,1.8322999984151052
36,25,1.8322999984151052
36,26,1.8322999984151052
37,0,0.0
37,1,0.0008500000000000001
37,2,0.0009775
37,3,0.0009966250000000001
37,4,0.0009994937500000002
37,5,0.0009999240625000003
37,6,0.0009999240625000003
37,7,0.0009999240625000003
37,8,0.0009999240625000003
37,9,0.0009999240625000003
37,10,0.0009999240625000003
37,11,0.0009999240625000003
37,12,0.0009999240625000003
37,13,0.0009999240625000003
37,14,0.0009999240625000003
37,15,0.0009999240625000003
37,16,0.0009999240625000003
37,17,0.0009999240625000003
37,18,0.0009999240625000003
37,19,0.0009999240625000003
37,20,0.0009999240625000003
37,21,0.0009999240625000003
37,22,0.0009999240625000003
37,23,0.0009999240625000003
37,24,0.0009999240625000003
37,25,0.0009999240625000003
37,26,0.0009999240625000003
38,0,0.0
38,1,0.0008500000000000001
38,2,0.0009775
38,3,0.0009966250000000001
38,4,0.0009994937500000002
38,5,0.0009999240625000003
38,6,0.0009999240625000003
38,7,0.0009999240625000003
38,8,0.0009999240625000003
38,9,0.0009999240625000003
38,10,0.0009999240625000003
38,11,0.0009999240625000003
38,12,0.0009999240625000003
38,13,0.0009999240625000003
38,14,0.0009999240625000003
38,15,0.0009999240625000003
38,16,0.0009999240625000003
38,17,0.0009999240625000003
38,18,0.0009999240625000003
38,19,0.0009999240625000003
38,20,0.0009999240625000003
38,21,0.0009999240625000003
38,22,0.0009999240625000003
38,23,0.0009999240625000003
38,24,0.0009999240625000003
38,25,0.0009999240625000003
38,26,0.0009999240625000003
39,0,0.0
39,1,0.017169999999999998
39,2,0.02489650000000041
39,3,0.026055475000000473
39,4,0.026229321250000482
39,5,0.026255398187500483
39,6,0.026259309728125485
39,7,0.026259896459219233
39,8,0.026259896459219233
39,9,0.026259896459219233
39,10,0.026259896459219233
39,11,0.026259896459219233
39,12,0.026259896459219233
39,13,0.026259896459219233
39,14,0.026259896459219233
39,15,0.026259896459219233
39,16,0.026259896459219233
39,17,0.026259896459219233
39,18,0.026259896459219233
39,19,0.026259896459219233
39,20,0.026259896459219233
39,21,0.026259896459219233
39,22,0.026259896459219233
39,23,0.026259896459219233
39,24,0.026259896459219233
39,25,0.026259896891464688
39,26,0.02625989706436287
40,0,0.0
40,1,1.492175
40,2,1.7160012500000001
40,3,1.7495751875
40,4,1.754611278125
40,5,1.75536669171875
40,6,1.7554800037578124
40,7,1.7554970005636719
40,8,1.7554995500845507
40,9,1.7554999325126825
40,10,1.7554999898769024
40,11,1.7554999984815354
40,12,1.7554999984815354
40,13,1.7554999984815354
40,14,1.7554999984815354
40,15,1.7554999984815354
40,16,1.7554999984815354
40,17,1.7554999984815354
40,18,1.7554999984815354
40,19,1.7554999984815354
40,20,1.7554999984815354
40,21,1.7554999984815354
40,22,1.7554999984815354
40,23,1.7554999984815354
40,24,1.7554999984815354
40,25,1.7554999984815354
40,26,1.7554999984815354
41,0,0.0
41,1,1.7374849999999997
41,2,1.9981077499999997
41,3,2.0372011624999997
41,4,2.0430651743749997
41,5,2.0439447761562497
41,6,2.044076716423437
41,7,2.0440965074635153
41,8,2.044099476119527
41,9,2.0440999214179287
41,10,2.044099988212689
41,11,2.044099998231903
41,12,2.0440999997347853
41,13,2.0440999997347853
41,14,2.0440999997347853
41,15,2.0440999997347853
41,16,2.0440999997347853
41,17,2.0440999997347853
41,18,2.0440999997347853
41,19,2.0440999997347853
41,20,2.0440999997347853
41,21,2.0440999997347853
