region,timePeriod,recovered
9,15,58.04542933790349
9,16,58.95206770707639
9,17,59.36242013480881
9,18,59.566570467605686
9,19,59.61761763284034
9,20,59.630379424149005
9,21,59.63672851114542
9,22,59.63831578386241
9,23,59.63871260204166
9,24,59.63881180658647
9,25,59.63886116084751
9,26,59.638873499412774
10,0,0.0
10,1,0.9686250000000001
10,2,2.4094546875000002
10,3,4.1960835
10,4,6.411503227500001
10,5,6.9653581593750005
10,6,7.789217370539063
10,7,8.430412961571669
10,8,9.38419140323267
10,9,10.566876670892311
10,10,12.326121006536027
10,11,14.942996955806054
10,12,18.835599930345218
10,13,24.388050824893853
10,14,31.819121396739508
10,15,41.44453758143865
10,16,53.689247378862504
10,17,69.10535580828676
10,18,88.3964131419384
10,19,101.43986095812342
10,20,117.74548611826992
10,21,121.82189240830655
10,22,126.87663620795198
10,23,128.14032215786332
10,24,128.49660006761252
10,25,128.58566954504983
10,26,128.60834047863187
11,0,0.0
11,1,1.4840250000000001
11,2,3.6915121875
11,3,6.97514937890625
11,4,11.85955970112514
11,5,19.12512005543199
11,6,29.932641082475932
11,7,44.687132362257266
11,8,64.00095836688686
11,9,88.7163408679474
11,10,119.94000945639061
11,11,158.6573585060602
11,12,188.9007715166516
11,13,197.10115272784512
11,14,199.47774814944412
11,15,200.31758834424133
11,16,200.52754839294064
11,17,200.63200351716856
11,18,200.68602634904676
11,19,200.7129232719819
11,20,200.72630469886008
11,21,200.73296195873198
11,22,200.73627394551823
11,23,200.7379216589444
11,24,200.7387413963739
11,25,200.7389463307313
11,26,200.73899756432064
12,0,0.0
12,1,0.17924999999999996
12,2,0.31552519162542203
12,3,0.48450642924094534
12,4,0.6940431638841943
12,5,0.953868714841823
12,6,1.2760523980292826
12,7,1.6755601651817327
12,8,2.1709497964507705
12,9,2.9078418729634645
12,10,4.003968836776097
12,11,5.500407815578772
12,12,7.459266410909534
12,13,9.965964950985303
12,14,13.132750836783137
12,15,17.103571306490622
12,16,22.060503182344828
12,17,23.339047273958485
12,18,23.683601953158135
12,19,23.788885023047467
12,20,23.829316135389146
12,21,23.839423913474565
12,22,23.844456464184326
12,23,23.846960197870636
12,24,23.847586131292214
12,25,23.847742614647608
12,26,23.847781735486457
13,0,0.0
13,1,0.09172499999999999
13,2,0.22816593750000003
13,3,0.43112183203125004
13,4,0.733018725148912
13,5,1.1820903536676117
13,6,1.7389391730307997
13,7,2.49803941825662
13,8,3.4909510235212764
13,9,3.7799620869946087
13,10,4.138335805701542
13,11,4.6119534988645725
13,12,5.221238235566473
13,13,5.993305403954584
13,14,6.963125649151354
13,15,8.17507661288297
13,16,9.68494963732511
13,17,11.557192187633364
13,18,12.045508574787144
13,19,12.17173142399765
13,20,12.203288646173302
13,21,12.214183643649177
13,22,12.216907393018145
13,23,12.217588330360387
13,24,12.217758564695949
13,25,12.21780112327984
13,26,12.217811762925813
14,0,0.0
14,1,0.0
14,2,0.0
14,3,0.0
14,4,0.0
14,5,0.0
14,6,0.0
14,7,0.0
14,8,0.0
14,9,0.0
14,10,0.0
14,11,0.0
14,12,0.0
14,13,0.0
14,14,0.0
14,15,0.0
14,16,0.0
14,17,0.0
14,18,0.0
14,19,0.0
14,20,0.0
14,21,0.0
14,22,0.0
14,23,0.0
14,24,0.0
14,25,0.0
14,26,0.0
15,0,0.0
15,1,6.16545
15,2,15.336556875
15,3,28.9785783515625
15,4,49.27108529794923
15,5,74.43379391146877
15,6,105.635552592233
15,7,144.32573335638062
15,8,175.96625185786218
15,9,190.20557721761068
15,10,207.86234066369883
15,11,219.89229089351204
15,12,234.8094291784804
15,13,253.3066806518412
15,14,280.82134221846536
15,15,300.2394541752862
15,16,324.31791300174405
15,17,354.1752019465518
15,18,391.1982402381134
15,19,437.1068077196498
15,20,494.0334313967549
15,21,553.8846886082639
15,22,613.7647372877159
15,23,669.1350359135569
15,24,727.6468655950312
15,25,787.525455052858
15,26,802.9476087376893
16,0,0.0
16,1,2.130825
16,2,5.3004271875
16,3,10.015210441406252
16,4,17.0284505315934
16,5,27.460645165795984
16,6,42.02879703225455
16,7,61.321558812998816
16,8,86.16884415453927
16,9,117.67498417994616
16,10,156.7425978114507
16,11,195.2072906325821
16,12,235.84137943393688
16,13,271.04760904537454
16,14,280.07217782768004
16,15,282.7436495540292
16,16,283.5402742077264
16,17,283.83445726569363
16,18,283.9795355196758
16,19,284.0517122010455
16,20,284.087620100027
16,21,284.1054842797702
16,22,284.1143717091925
16,23,284.11659356654803
16,24,284.11769894058244
16,25,284.11824886416457
16,26,284.1183863450601
17,0,0.0
17,1,0.14917500000000003
17,2,0.23350368003414174
17,3,0.3589425915849274
17,4,0.5144868419079017
17,5,0.7073617123083898
17,6,0.9465265516049951
17,7,1.3022842500586953
17,8,1.7434237961412835
17,9,2.3996188709391335
17,10,3.341928370881492
17,11,4.607184425222767
17,12,6.248938119101544
17,13,8.33952192984916
17,14,10.973089801005504
17,15,14.269750030475912
17,16,18.380963357119718
17,17,19.458977993233052
17,18,19.741706364317306
17,19,19.82266642227317
17,20,19.85039830927848
17,21,19.857331281029808
17,22,19.85906452396764
17,23,19.859497834702097
17,24,19.859606162385713
17,25,19.859633244306618
17,26,19.859640014786844
18,0,0.0
18,1,0.010499999999999997
18,2,0.026118749999999993
18,3,0.049351640624999984
18,4,0.0839105654385226
18,5,0.13531696609863747
18,6,0.20691460634303643
18,7,0.3016055920740482
18,8,0.4234696230310404
18,9,0.5779275459272404
18,10,0.7719736300119493
18,11,1.0125907742769884
18,12,1.293263705559789
18,13,1.367532115251954
18,14,1.386121492285623
18,15,1.392194816834563
18,16,1.3947861981404164
18,17,1.3960754103400783
18,18,1.3967167934094102
18,19,1.3970358814864028
18,20,1.3971946278047067
18,21,1.397273604098063
18,22,1.3972933481714018
18,23,1.3972982841897366
18,24,1.3972995181943202
18,25,1.3972995181943202
18,26,1.3972995181943202
19,0,0.0
19,1,0.735825
19,2,1.8303646875
19,3,3.45849247265625
19,4,5.880332553078482
19,5,9.4828196727127
19,6,14.500280017592004
19,7,21.136089023433325
19,8,29.364492190676565
19,9,39.56771211805818
19,10,42.118517099903585
19,11,43.51853596617702
19,12,45.254559360356076
19,13,47.4072283691381
19,14,50.311057596917074
19,15,54.088281881172165
19,16,58.904838215109876
19,17,64.97729873084235
19,18,72.58234759324202
19,19,82.06919454434338
19,20,93.8754660009077
19,21,96.95299603085668
19,22,97.74742962788855
19,23,97.9641916176266
19,24,98.03203562443356
19,25,98.0489966261353
19,26,98.05323687656075
20,0,0.0
20,1,0.0
20,2,0.0
20,3,0.0
20,4,0.0
20,5,0.0
20,6,0.0
20,7,0.0
20,8,0.0
20,9,0.0
20,10,0.0
20,11,0.0
20,12,0.0
20,13,0.0
20,14,0.0
20,15,0.0
20,16,0.0
20,17,0.0
20,18,0.0
20,19,0.0
20,20,0.0
20,21,0.0
20,22,0.0
20,23,0.0
20,24,0.0
20,25,0.0
20,26,0.0
21,0,0.0
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
21,13,0.0
21,14,0.0
21,15,0.0
21,16,0.0
21,17,0.0
21,18,0.0
21,19,0.0
21,20,0.0
21,21,0.0
21,22,0.0
21,23,0.0
21,24,0.0
21,25,0.0
21,26,0.0
22,0,0.0
22,1,0.015825000000000002
22,2,0.03936468750000001
22,3,0.07437997265625
22,4,0.12646520932617186
22,5,0.20394199890814113
22,6,0.3191887234260057
22,7,0.4765242296689153
22,8,0.6824785072102931
22,9,0.9460326443362297
22,10,1.2789883261857984
22,11,1.6964801569188528
22,12,2.0373853283916574
22,13,2.124942126838826
22,14,2.149474812970337
22,15,2.157579493912857
22,16,2.161089224979243
22,17,2.1628353161847698
22,18,2.1637039965595193
22,19,2.1641361650459574
22,20,2.1643511688679604
22,21,2.164458133269407
22,22,2.1645113480591265
22,23,2.164537822417012
22,24,2.1645444410064836
22,25,2.1645460956538516
22,26,2.164546918840917
23,0,0.0
23,1,0.0
23,2,0.0
23,3,0.0
23,4,0.0
23,5,0.0
23,6,0.0
23,7,0.0
23,8,0.0
23,9,0.0
23,10,0.0
23,11,0.0
23,12,0.0
23,13,0.0
23,14,0.0
23,15,0.0
23,16,0.0
23,17,0.0
23,18,0.0
23,19,0.0
23,20,0.0
23,21,0.0
23,22,0.0
23,23,0.0
23,24,0.0
23,25,0.0
23,26,0.0
24,0,0.0
24,1,0.032625
24,2,0.08115468750000003
24,3,0.153342597663956
24,4,0.2607221140565227
24,5,0.4204491446904656
24,6,0.6429132411723382
24,7,0.8537105538265761
24,8,1.1289173341043564
24,9,1.4805718713701552
24,10,1.924448090195063
24,11,2.480742607480974
24,12,3.1749785333876317
24,13,4.039165201677163
24,14,4.264593729840392
24,15,4.32283882826304
24,16,4.3388895269277
24,17,4.3439712743573695
24,18,4.346046188469325
24,19,4.347078458240023
24,20,4.347592699744512
24,21,4.347848541833507
24,22,4.347912502357527
24,23,4.3479443227169385
24,24,4.347952277806791
24,25,4.347956235463993
24,26,4.347957224878294
25,0,0.0
25,1,0.03967500000000001
25,2,0.0986915625
25,3,0.18647869921875
25,4,0.3170620650906505
25,5,0.5113048218855503
25,6,0.8002409226339888
25,7,1.1946981870099316
25,8,1.7110480106706296
25,9,2.3718069609253782
25,10,3.2065631488501674
25,11,4.253260676807604
25,12,5.0782505330271475
25,13,5.298860042659686
25,14,5.3605809104214215
25,15,5.38095391635294
25,16,5.3898229480990345
25,17,5.394235291392716
25,18,5.396430432181323
25,19,5.397523083729185
25,20,5.398066677874246
25,21,5.3983371159614135
25,22,5.39847165890978
25,23,5.3985052946468715
25,24,5.398513703581144
25,25,5.3985158058147125
25,26,5.398516331373105
26,0,0.0
26,1,1.090275
26,2,1.6326868125000003
26,3,2.30527746
26,4,2.473425121875
26,5,2.51546203734375
26,6,2.5259712662109375
26,7,2.536659100570765
26,8,2.5499120151769508
26,9,2.569625725653652
26,10,2.598949869987745
26,11,2.642569534684709
26,12,2.7074537859214423
26,13,2.8039691096360833
26,14,2.9475356536616117
26,15,3.161090887899585
26,16,3.4787542988285707
26,17,3.951278622585437
26,18,4.654158554173775
26,19,5.699692452411429
26,20,7.254924126039938
26,21,9.568331240562348
26,22,13.00952432341443
26,23,18.128299034156903
26,24,24.47557967547757
26,25,32.346207670715195
26,26,34.313864669524605
27,0,0.0
27,1,0.416025
27,2,1.0348621875
27,3,1.8022202999999999
27,4,2.7537443594999997
27,5,4.080882253832774
27,6,5.726533242805415
27,7,7.767140469131489
27,8,10.29749342977582
27,9,13.43513110097479
27,10,17.778704724368453
27,11,23.505545457984567
27,12,30.606827967668547
27,13,39.412418279676686
27,14,50.33135026656677
27,15,53.0610832632893
27,16,53.74351651246993
27,17,53.91412482476509
27,18,54.04395224692776
27,19,54.077280855909315
27,20,54.085621725689116
27,21,54.087706943134066
27,22,54.0882282474953
27,23,54.08835857358561
27,24,54.08842349887144
27,25,54.0884397301929
27,26,54.08844378802327
28,0,0.0
28,1,6.552449999999999
28,2,16.299219375000106
28,3,30.797538820312766
28,4,52.363788995215344
28,5,84.4435861303887
28,6,124.22253457800365
28,7,173.54843065304618
28,8,234.71254178609894
28,9,298.7686299856075
28,10,378.1981793529982
28,11,447.2990720561931
28,12,521.6315095818791
28,13,613.8037321137297
28,14,693.150972087634
28,15,769.5267943001443
28,16,812.8390795736959
28,17,838.502703601969
28,18,844.9186096090373
28,19,846.5225861108044
28,20,846.9235802362462
28,21,847.0238287676066
28,22,847.0637345163753
28,23,847.1132176448486
28,24,847.1745767241556
28,25,847.2506619824961
28,26,847.2702907519664
29,0,0.0
29,1,0.024
29,2,0.059700000000000454
29,3,0.1128037500078118
29,4,0.19179557814443116
29,5,0.3092959224976525
29,6,0.4840776847388476
29,7,0.7440655561001315
29,8,1.0990025274402304
29,9,1.5636197600681634
29,10,2.1397451285268003
29,11,2.872573365010583
29,12,3.2465578834833755
29,13,3.350491689752156
29,14,3.3843294929989147
29,15,3.4004684113765413
29,16,3.4085153926424114
29,17,3.4125187658221816
29,18,3.4145104439791174
29,19,3.415501303862193
29,20,3.4159942566540233
29,21,3.4162395006679587
29,22,3.4163615095648914
29,23,3.4164222089911154
29,24,3.4164524069556617
29,25,3.4164599564467983
29,26,3.4164618438195826
30,0,0.0
30,1,0.634125
30,2,1.5773859375000001
30,3,2.9804865820312507
30,4,5.067598790774214
30,5,8.172178201286531
30,6,12.496164259391996
30,7,18.21482343221809
30,8,25.305960806522446
30,9,27.078745150098534
30,10,27.853549266744103
30,11,28.239014314775275
30,12,28.716990974333925
30,13,29.42798125542742
30,14,30.48557929855399
30,15,31.929418368195346
30,16,33.819422980414345
30,17,36.238010934378345
30,18,39.237059997293706
30,19,42.955880835308754
30,20,47.62364280614378
30,21,53.41166764997921
30,22,60.58881845633515
30,23,69.48848545621651
30,24,80.5240725360694
30,25,83.37107600933145
30,26,84.08282687764697
31,0,0.0
31,1,0.10792500000000001
31,2,0.2684634374923242
31,3,0.5072643632806342
31,4,0.8624807403907453
31,5,1.3908651013596145
31,6,2.0460617089610125
31,7,2.291497874064113
31,8,2.6565841696549755
31,9,3.155002127962065
31,10,3.8074378874731076
31,11,4.6423423414025144
31,12,5.697101658657105
31,13,7.0196602523253455
31,14,8.670662331279058
31,15,10.726204549842492
31,16,12.090633452950646
31,17,13.787225016201708
31,18,14.211372907014473
31,19,14.33445426771464
31,20,14.368020934097885
31,21,14.378416554052063
31,22,14.382522407210027
31,23,14.384565069156116
31,24,14.385581293474294
31,25,14.385835349553838
31,26,14.385898863573725
32,0,0.0
32,1,0.0
32,2,0.0
32,3,0.0
32,4,0.0
32,5,0.0
32,6,0.0
32,7,0.0
32,8,0.0
32,9,0.0
32,10,0.0
32,11,0.0
32,12,0.0
32,13,0.0
32,14,0.0
32,15,0.0
32,16,0.0
32,17,0.0
32,18,0.0
32,19,0.0
32,20,0.0
32,21,0.0
32,22,0.0
32,23,0.0
32,24,0.0
32,25,0.0
32,26,0.0
33,0,0.0
33,1,0.0
33,2,0.0
33,3,0.0
33,4,0.0
33,5,0.0
33,6,0.0
33,7,0.0
33,8,0.0
33,9,0.0
33,10,0.0
33,11,0.0
33,12,0.0
33,13,0.0
33,14,0.0
33,15,0.0
33,16,0.0
33,17,0.0
33,18,0.0
33,19,0.0
33,20,0.0
33,21,0.0
33,22,0.0
33,23,0.0
33,24,0.0
33,25,0.0
33,26,0.0
34,0,0.0
34,1,1.5978750000000002
34,2,3.9747140625000004
34,3,7.510262167968758
34,4,12.769389974853535
34,5,20.59234258759464
34,6,22.548080740779916
34,7,24.97319605072966
34,8,26.15956377884984
34,9,27.630659761718874
34,10,29.454818780476476
34,11,32.04747258833138
34,12,35.90404512751556
34,13,41.640696779552016
34,14,48.75414482807723
34,15,58.29308294009317
34,16,70.66185875420607
34,17,86.40586141150392
34,18,105.92842470655327
34,19,130.44246047988236
34,20,161.07017294763003
34,21,199.2218432595239
34,22,209.06297519092806
34,23,211.5262903173134
34,24,212.27256282638984
34,25,212.45913095365896
34,26,212.50577298547623
35,0,0.0
35,1,3.1454250000000004
35,2,7.824244687500002
35,3,14.783988972656257
35,4,25.136608596826182
35,5,38.497080667176114
35,6,57.92141987264989
35,7,82.00760048743737
35,8,88.02914564113425
35,9,91.04311597269121
35,10,92.3114738047941
35,11,93.88423751660169
35,12,95.8344645192431
35,13,98.7354271856722
35,14,103.05060915198547
35,15,109.46944232687648
35,16,119.01745667452684
35,17,132.0524620267294
35,18,149.11545800320042
35,19,170.95051399217874
35,20,198.53538150457294
35,21,233.1239392797027
35,22,276.01375092086363
35,23,329.1971173559032
35,24,395.1444917353522
35,25,412.1578506579213
35,26,416.41645554184066
36,0,0.0
36,1,1.374225
36,2,3.4183846875000503
36,3,6.459072222656363
36,4,10.22952476625019
36,5,15.838072924846006
36,6,22.792672641504822
36,7,24.531322570669527
36,8,24.965985052960704
36,9,25.432429571798146
36,10,26.010820775156574
36,11,26.871177690152237
36,12,28.150958601208284
36,13,30.054632706404153
36,14,32.88634793788301
36,15,37.098524344707805
36,16,43.125266229120875
36,17,51.2031676286057
36,18,61.67483331473338
36,19,75.00213739848348
36,20,91.78567953362986
36,21,112.79117979736175
36,22,138.98391590654248
36,23,171.57271030799683
36,24,179.71990890836042
36,25,182.0160166459322
36,26,182.59263666119998
37,0,0.0
37,1,0.0
37,2,0.0
37,3,0.0
37,4,0.0
37,5,0.0
37,6,0.0
37,7,0.0
37,8,0.0
37,9,0.0
37,10,0.0
37,11,0.0
37,12,0.0
37,13,0.0
37,14,0.0
37,15,0.0
37,16,0.0
37,17,0.0
37,18,0.0
37,19,0.0
37,20,0.0
37,21,0.0
37,22,0.0
37,23,0.0
37,24,0.0
37,25,0.0
37,26,0.0
38,0,0.0
38,1,0.0
38,2,0.0
38,3,0.0
38,4,0.0
38,5,0.0
38,6,0.0
38,7,0.0
38,8,0.0
38,9,0.0
38,10,0.0
38,11,0.0
38,12,0.0
38,13,0.0
38,14,0.0
38,15,0.0
38,16,0.0
38,17,0.0
38,18,0.0
38,19,0.0
38,20,0.0
38,21,0.0
38,22,0.0
38,23,0.0
38,24,0.0
38,25,0.0
38,26,0.0
39,0,0.0
39,1,0.01515
39,2,0.037685625000000014
39,3,0.07120736718750004
39,4,0.12107095869140631
39,5,0.1952430510534669
39,6,0.3055740384578721
39,7,0.4696913825038016
39,8,0.6937453461682657
39,9,0.9870349750404535
39,10,1.3623498070729763
39,11,1.8364960571971394
39,12,2.076872350956884
39,13,2.1430769934199048
39,14,2.163370735353365
39,15,2.171251703042121
39,16,2.175172484467277
39,17,2.177123073226292
39,18,2.178093491133902
39,19,2.178576274042938
39,20,2.1788164585401835
39,21,2.178935950327563
39,22,2.1789953974917844
39,23,2.1790249724559847
39,24,2.1790396860006744
39,25,2.1790470059891573
39,26,2.1790488359862783
40,0,0.0
40,1,1.3166250000000002
40,2,3.2751046875000007
40,3,5.703619500000001
40,4,8.714977867500002
40,5,9.467817459375002
40,6,10.13131447895897
40,7,10.297188733854961
40,8,10.502872809925993
40,9,10.757921064254072
40,10,11.13730534256709
40,11,11.701639456557706
40,12,12.541086451118744
40,13,13.78976385552829
40,14,15.64717149458749
40,15,18.410065357688048
40,16,22.519869979050128
40,17,28.63320435332622
40,18,36.98017859168137
40,19,47.90717245696699
40,20,61.8906460717394
40,21,79.5567392734754
40,22,101.46269484362804
40,23,128.87183565497952
40,24,162.85917026105537
40,25,171.6273544066067
40,26,173.81940044299455
41,0,0.0
41,1,1.5330749999999997
41,2,3.813524062499999
41,3,7.205692042968748
41,4,12.251541913918254
41,5,18.508395753895645
41,6,26.266894515467605
41,7,35.887432979816836
41,8,47.81690067560989
41,9,63.693401673321915
41,10,84.56776918868233
41,11,111.34558338207287
41,12,145.22250583382072
41,13,187.73589539507557
41,14,199.08039362277995
41,15,202.20640089713035
41,16,202.98793625387117
41,17,203.18332009305638
41,18,203.23216605285268
41,19,203.25646725662057
41,20,203.2685571054951
41,21,203.27157956771373
41,22,203.2730832426675
41,23,203.273831320957
41,24,203.27401834052935
41,25,203.27406509542246
41,26,203.27407678414573
42,0,0.0
42,1,0.6606749999999999
42,2,1.6434290624999999
42,3,3.10527573046875
42,4,5.2797726490746495
42,5,8.51433681550784
42,6,13.325751013090688
42,7,19.894321978075705
42,8,28.4926690380438
42,9,39.495741987602706
42,10,53.3962471979426
42,11,70.82603646031143
42,12,84.34614991358299
42,13,87.96315994644206
42,14,88.97679209830052
42,15,89.31250831810702
42,16,89.45929054650843
42,17,89.53232386780427
42,18,89.56865803770113
42,19,89.58673428722481
42,20,89.59572722136285
42,21,89.60020120609653
42,22,89.60242701350153
42,23,89.60353435268551
42,24,89.60381118748151
42,25,89.60388039618051
42,26,89.60389769835527
43,0,0.0
43,1,14.413350000000001
43,2,35.853208125000016
43,3,62.43863220000003
43,4,89.12796713070168
43,5,111.63780867644807
43,6,124.99729095887822
43,7,130.47192938442353
43,8,133.23441228367162
43,9,134.02870420257707
43,10,135.01362618201983
43,11,136.23492943652886
43,12,138.05161802761103
43,13,140.3043118805529
43,14,143.0976522582008
43,15,146.56139432648425
43,16,150.85643449115568
43,17,156.18228429534827
43,18,162.78633805254708
43,19,170.97536471147362
43,20,181.12975776854253
43,21,193.72120515930797
43,22,209.33459992385713
43,23,228.69520943189806
43,24,252.70236522186883
43,25,282.4712384014326
43,26,289.9134566963235
44,0,0.0
44,1,0.18975
44,2,0.47200312499999997
44,3,0.8918546484375001
44,4,1.5163837895529677
44,5,2.4453708869694744
44,6,3.7392425282457697
44,7,5.450443912889446
44,8,7.572333629847604
44,9,10.283844292345176
44,10,13.706593992477929
44,11,17.996312170815955
44,12,23.327289127377256
44,13,24.728045889761425
44,14,25.09762662983298
44,15,25.204613955831192
44,16,25.242341373418437
44,17,25.260036118846237
44,18,25.268839254696566
44,19,25.273641245004903
44,20,25.27603445948553
44,21,25.27722512635936
44,22,25.27781748312909
44,23,25.277965572321524
44,24,25.27803924669476
44,25,25.278075899695445
44,26,25.278085062945618
45,0,0.0
45,1,0.1071
45,2,0.26641125000000176
45,3,0.5033867343753946
45,4,0.6431707205646697
45,5,0.8510994000212164
45,6,1.1603933107128297
45,7,1.6204680028666045
45,8,2.266931757912703
45,9,3.1257150945933665
45,10,4.233625563096075
45,11,5.639806440130993
45,12,7.407830579463191
45,13,9.618511300721313
45,14,12.373549313417248
45,15,13.072688740138968
45,16,13.939621629273901
45,17,14.16327633188218
45,18,14.227070114807168
45,19,14.243018560538415
45,20,14.247005671971227
45,21,14.24898925990905
45,22,14.249485856032933
45,23,14.249610005063904
45,24,14.249641042321647
45,25,14.249648801636082
45,26,14.249650741464691
46,0,0.0
46,1,0.68985
46,2,1.716001875
46,3,3.2424027890625
46,4,5.512924148733022
46,5,8.890324671249832
46,6,13.914207948598941
46,7,21.38723432368961
46,8,31.589453889963323
46,9,44.94429546516659
46,10,62.0341262264691
46,11,83.62421134454218
46,12,92.76017547059911
46,13,95.26993002301725
46,14,96.06725571060198
46,15,96.42881138601761
46,16,96.60902917702475
46,17,96.69869096647568
46,18,96.74329770672752
46,19,96.76548959473438
46,20,96.77653005901779
