region,timePeriod,recovered
7,8,0.01153097669879794
7,9,0.011530978755986108
7,10,0.011530978797129872
7,11,0.011530978802889998
7,12,0.011530978803074323
7,13,0.011530978803074323
7,14,0.011530978803074323
7,15,0.011530978803074323
7,16,0.011530978803074323
7,17,0.011530978803074323
7,18,0.011530978803074323
7,19,0.011530978803074323
7,20,0.011530978803074323
7,21,0.011530978803074323
7,22,0.011530978803074323
7,23,0.011530978803074323
7,24,0.011530978803074323
7,25,0.011530978803074323
7,26,0.011530978803074323
8,0,0.0
8,1,0.0098
8,2,0.01128960000000059
8,3,0.011498144000000673
8,4,0.011529842688000686
8,5,0.011530857046016687
8,6,0.011530857046016687
8,7,0.011530962004596733
8,8,0.01153097669879794
8,9,0.011530978755986108
8,10,0.011530978797129872
8,11,0.011530978802889998
8,12,0.011530978803074323
8,13,0.011530978803074323
8,14,0.011530978803074323
8,15,0.011530978803074323
8,16,0.011530978803074323
8,17,0.011530978803074323
8,18,0.011530978803074323
8,19,0.011530978803074323
8,20,0.011530978803074323
8,21,0.011530978803074323
8,22,0.011530978803074323
8,23,0.011530978803074323
8,24,0.011530978803074323
8,25,0.011530978803074323
8,26,0.011530978803074323
9,0,0.0
9,1,0.0098
9,2,0.01128960000000059
9,3,0.011498144000000673
9,4,0.011529842688000686
9,5,0.011530857046016687
9,6,0.011530857046016687
9,7,0.011530962004596733
9,8,0.01153097669879794
9,9,0.011530978755986108
9,10,0.011530978797129872
9,11,0.011530978802889998
9,12,0.011530978803074323
9,13,0.011530978803074323
9,14,0.011530978803074323
9,15,0.011530978803074323
9,16,0.011530978803074323
9,17,0.011530978803074323
9,18,0.011530978803074323
9,19,0.011530978803074323
9,20,0.011530978803074323
9,21,0.011530978803074323
9,22,0.011530978803074323
9,23,0.011530978803074323
9,24,0.011530978803074323
9,25,0.011530978803074323
9,26,0.011530978803074323
10,0,0.0
10,1,0.0098
10,2,0.01128960000000059
10,3,0.011498144000000673
10,4,0.011529842688000686
10,5,0.011530857046016687
10,6,0.011530857046016687
10,7,0.011530962004596733
10,8,0.01153097669879794
10,9,0.011530978755986108
10,10,0.011530978797129872
10,11,0.011530978802889998
10,12,0.011530978803074323
10,13,0.011530978803074323
10,14,0.011530978803074323
10,15,0.011530978803074323
10,16,0.011530978803074323
10,17,0.011530978803074323
10,18,0.011530978803074323
10,19,0.011530978803074323
10,20,0.011530978803074323
10,21,0.011530978803074323
10,22,0.011530978803074323
10,23,0.011530978803074323
10,24,0.011530978803074323
10,25,0.011530978803074323
10,26,0.011530978803074323
11,0,0.0
11,1,0.0098
11,2,0.01128960000000059
11,3,0.011498144000000673
11,4,0.011529842688000686
11,5,0.011530857046016687
11,6,0.011530857046016687
11,7,0.011530962004596733
11,8,0.01153097669879794
11,9,0.011530978755986108
11,10,0.011530978797129872
11,11,0.011530978802889998
11,12,0.011530978803074323
11,13,0.011530978803074323
11,14,0.011530978803074323
11,15,0.011530978803074323
11,16,0.011530978803074323
11,17,0.011530978803074323
11,18,0.011530978803074323
11,19,0.011530978803074323
11,20,0.011530978803074323
11,21,0.011530978803074323
11,22,0.011530978803074323
11,23,0.011530978803074323
11,24,0.011530978803074323
11,25,0.011530978803074323
11,26,0.011530978803074323
12,0,0.0
12,1,0.0098
12,2,0.01128960000000059
12,3,0.011498144000000673
12,4,0.011529842688000686
12,5,0.011530857046016687
12,6,0.011530857046016687
12,7,0.011530962004596733
12,8,0.01153097669879794
12,9,0.011530978755986108
12,10,0.011530978797129872
12,11,0.011530978802889998
12,12,0.011530978803074323
12,13,0.011530978803074323
12,14,0.011530978803074323
12,15,0.011530978803074323
12,16,0.011530978803074323
12,17,0.011530978803074323
12,18,0.011530978803074323
12,19,0.011530978803074323
12,20,0.011530978803074323
12,21,0.011530978803074323
12,22,0.011530978803074323
12,23,0.011530978803074323
12,24,0.011530978803074323
12,25,0.011530978803074323
12,26,0.011530978803074323
13,0,0.0
13,1,0.0098
13,2,0.01128960000000059
13,3,0.011498144000000673
13,4,0.011529842688000686
13,5,0.011530857046016687
13,6,0.011530857046016687
13,7,0.011530962004596733
13,8,0.01153097669879794
13,9,0.011530978755986108
13,10,0.011530978797129872
13,11,0.011530978802889998
13,12,0.011530978803074323
13,13,0.011530978803074323
13,14,0.011530978803074323
13,15,0.011530978803074323
13,16,0.011530978803074323
13,17,0.011530978803074323
13,18,0.011530978803074323
13,19,0.011530978803074323
13,20,0.011530978803074323
13,21,0.011530978803074323
13,22,0.011530978803074323
13,23,0.011530978803074323
13,24,0.011530978803074323
13,25,0.011530978803074323
13,26,0.011530978803074323
14,0,0.0
14,1,0.0098
14,2,0.0112896
14,3,0.011319392000000001
14,4,0.011323920384000001
14,5,0.011324065952295386
14,6,0.011324065952295386
14,7,0.011324065952295386
14,8,0.011324065952295386
14,9,0.011324065952295386
14,10,0.011324065952295386
14,11,0.011324065952295386
14,12,0.011324065952295386
14,13,0.011324065952295386
14,14,0.011324065952295386
14,15,0.011324065952295386
14,16,0.011324065952295386
14,17,0.011324065952295386
14,18,0.011324065952295386
14,19,0.011324065952295386
14,20,0.011324065952295386
14,21,0.011324065952295386
14,22,0.011324065952295386
14,23,0.011324065952295386
14,24,0.011324065952295386
14,25,0.011324065952295386
14,26,0.011324065952295386
15,0,0.0
15,1,0.0098
15,2,0.01128960000000059
15,3,0.011498144000000673
15,4,0.011529842688000686
15,5,0.011530857046016687
15,6,0.011530857046016687
15,7,0.011530962004596733
15,8,0.01153097669879794
15,9,0.011530978755986108
15,10,0.011530978797129872
15,11,0.011530978802889998
15,12,0.011530978803074323
15,13,0.011530978803074323
15,14,0.011530978803074323
15,15,0.011530978803074323
15,16,0.011530978803074323
15,17,0.011530978803074323
15,18,0.011530978803074323
15,19,0.011530978803074323
15,20,0.011530978803074323
15,21,0.011530978803074323
15,22,0.011530978803074323
15,23,0.011530978803074323
15,24,0.011530978803074323
15,25,0.011530978803074323
15,26,0.011530978803074323
16,0,0.0
16,1,0.0098
16,2,0.01128960000000059
16,3,0.011498144000000673
16,4,0.011529842688000686
16,5,0.011530857046016687
16,6,0.011530857046016687
16,7,0.011530962004596733
16,8,0.01153097669879794
16,9,0.011530978755986108
16,10,0.011530978797129872
16,11,0.011530978802889998
16,12,0.011530978803074323
16,13,0.011530978803074323
16,14,0.011530978803074323
16,15,0.011530978803074323
16,16,0.011530978803074323
16,17,0.011530978803074323
16,18,0.011530978803074323
16,19,0.011530978803074323
16,20,0.011530978803074323
16,21,0.011530978803074323
16,22,0.011530978803074323
16,23,0.011530978803074323
16,24,0.011530978803074323
16,25,0.011530978803074323
16,26,0.011530978803074323
17,0,0.0
17,1,0.0098
17,2,0.01128960000000059
17,3,0.011498144000000673
17,4,0.011529842688000686
17,5,0.011530857046016687
17,6,0.011530857046016687
17,7,0.011530962004596733
17,8,0.01153097669879794
17,9,0.011530978755986108
17,10,0.011530978797129872
17,11,0.011530978802889998
17,12,0.011530978803074323
17,13,0.011530978803074323
17,14,0.011530978803074323
17,15,0.011530978803074323
17,16,0.011530978803074323
17,17,0.011530978803074323
17,18,0.011530978803074323
17,19,0.011530978803074323
17,20,0.011530978803074323
17,21,0.011530978803074323
17,22,0.011530978803074323
17,23,0.011530978803074323
17,24,0.011530978803074323
17,25,0.011530978803074323
17,26,0.011530978803074323
18,0,0.0
18,1,0.0098
18,2,0.01128960000000059
18,3,0.011498144000000673
18,4,0.011529842688000686
18,5,0.011530857046016687
18,6,0.011530857046016687
18,7,0.011530962004596733
18,8,0.01153097669879794
18,9,0.011530978755986108
18,10,0.011530978797129872
18,11,0.011530978802889998
18,12,0.011530978803074323
18,13,0.011530978803074323
18,14,0.011530978803074323
18,15,0.011530978803074323
18,16,0.011530978803074323
18,17,0.011530978803074323
18,18,0.011530978803074323
18,19,0.011530978803074323
18,20,0.011530978803074323
18,21,0.011530978803074323
18,22,0.011530978803074323
18,23,0.011530978803074323
18,24,0.011530978803074323
18,25,0.011530978803074323
18,26,0.011530978803074323
19,0,0.0
19,1,0.0098
19,2,0.01128960000000059
19,3,0.011498144000000673
19,4,0.011529842688000686
19,5,0.011530857046016687
19,6,0.011530857046016687
19,7,0.011530962004596733
19,8,0.01153097669879794
19,9,0.011530978755986108
19,10,0.011530978797129872
19,11,0.011530978802889998
19,12,0.011530978803074323
19,13,0.011530978803074323
19,14,0.011530978803074323
19,15,0.011530978803074323
19,16,0.011530978803074323
19,17,0.011530978803074323
19,18,0.011530978803074323
19,19,0.011530978803074323
19,20,0.011530978803074323
19,21,0.011530978803074323
19,22,0.011530978803074323
19,23,0.011530978803074323
19,24,0.011530978803074323
19,25,0.011530978803074323
19,26,0.011530978803074323
20,0,0.0
20,1,0.0098
20,2,0.0112896
20,3,0.011319392000000001
20,4,0.011323920384000001
20,5,0.011324065952295386
20,6,0.011324065952295386
20,7,0.011324065952295386
20,8,0.011324065952295386
20,9,0.011324065952295386
20,10,0.011324065952295386
20,11,0.011324065952295386
20,12,0.011324065952295386
20,13,0.011324065952295386
20,14,0.011324065952295386
20,15,0.011324065952295386
20,16,0.011324065952295386
20,17,0.011324065952295386
20,18,0.011324065952295386
20,19,0.011324065952295386
20,20,0.011324065952295386
20,21,0.011324065952295386
20,22,0.011324065952295386
20,23,0.011324065952295386
20,24,0.011324065952295386
20,25,0.011324065952295386
20,26,0.011324065952295386
21,0,0.0
21,1,0.0098
21,2,0.0112896
21,3,0.011319392000000001
21,4,0.011323920384000001
21,5,0.011324065952295386
21,6,0.011324065952295386
21,7,0.011324065952295386
21,8,0.011324065952295386
21,9,0.011324065952295386
21,10,0.011324065952295386
21,11,0.011324065952295386
21,12,0.011324065952295386
21,13,0.011324065952295386
21,14,0.011324065952295386
21,15,0.011324065952295386
21,16,0.011324065952295386
21,17,0.011324065952295386
21,18,0.011324065952295386
21,19,0.011324065952295386
21,20,0.011324065952295386
21,21,0.011324065952295386
21,22,0.011324065952295386
21,23,0.011324065952295386
21,24,0.011324065952295386
21,25,0.011324065952295386
21,26,0.011324065952295386
22,0,0.0
22,1,0.0098
22,2,0.01128960000000059
22,3,0.011498144000000673
22,4,0.011529842688000686
22,5,0.011530857046016687
22,6,0.011530857046016687
22,7,0.011530962004596733
22,8,0.01153097669879794
22,9,0.011530978755986108
22,10,0.011530978797129872
22,11,0.011530978802889998
22,12,0.011530978803074323
22,13,0.011530978803074323
22,14,0.011530978803074323
22,15,0.011530978803074323
22,16,0.011530978803074323
22,17,0.011530978803074323
22,18,0.011530978803074323
22,19,0.011530978803074323
22,20,0.011530978803074323
22,21,0.011530978803074323
22,22,0.011530978803074323
22,23,0.011530978803074323
22,24,0.011530978803074323
22,25,0.011530978803074323
22,26,0.011530978803074323
23,0,0.0
23,1,0.0098
23,2,0.0112896
23,3,0.011319392000000001
23,4,0.011323920384000001
23,5,0.011324065952295386
23,6,0.011324065952295386
23,7,0.011324065952295386
23,8,0.011324065952295386
23,9,0.011324065952295386
23,10,0.011324065952295386
23,11,0.011324065952295386
23,12,0.011324065952295386
23,13,0.011324065952295386
23,14,0.011324065952295386
23,15,0.011324065952295386
23,16,0.011324065952295386
23,17,0.011324065952295386
23,18,0.011324065952295386
23,19,0.011324065952295386
23,20,0.011324065952295386
23,21,0.011324065952295386
23,22,0.011324065952295386
23,23,0.011324065952295386
23,24,0.011324065952295386
23,25,0.011324065952295386
23,26,0.011324065952295386
24,0,0.0
24,1,0.0098
24,2,0.01128960000000059
24,3,0.011498144000000673
24,4,0.011529842688000686
24,5,0.011530857046016687
24,6,0.011530857046016687
24,7,0.011530962004596733
24,8,0.01153097669879794
24,9,0.011530978755986108
24,10,0.011530978797129872
24,11,0.011530978802889998
24,12,0.011530978803074323
24,13,0.011530978803074323
24,14,0.011530978803074323
24,15,0.011530978803074323
24,16,0.011530978803074323
24,17,0.011530978803074323
24,18,0.011530978803074323
24,19,0.011530978803074323
24,20,0.011530978803074323
24,21,0.011530978803074323
24,22,0.011530978803074323
24,23,0.011530978803074323
24,24,0.011530978803074323
24,25,0.011530978803074323
24,26,0.011530978803074323
25,0,0.0
25,1,0.0098
25,2,0.01128960000000059
25,3,0.011498144000000673
25,4,0.011529842688000686
25,5,0.011530857046016687
25,6,0.011530857046016687
25,7,0.011530962004596733
25,8,0.01153097669879794
25,9,0.011530978755986108
25,10,0.011530978797129872
25,11,0.011530978802889998
25,12,0.011530978803074323
25,13,0.011530978803074323
25,14,0.011530978803074323
25,15,0.011530978803074323
25,16,0.011530978803074323
25,17,0.011530978803074323
25,18,0.011530978803074323
25,19,0.011530978803074323
25,20,0.011530978803074323
25,21,0.011530978803074323
25,22,0.011530978803074323
25,23,0.011530978803074323
25,24,0.011530978803074323
25,25,0.011530978803074323
25,26,0.011530978803074323
26,0,0.0
26,1,0.0098
26,2,0.01128960000000059
26,3,0.011498144000000673
26,4,0.011529842688000686
26,5,0.011530857046016687
26,6,0.011530857046016687
26,7,0.011530962004596733
26,8,0.01153097669879794
26,9,0.011530978755986108
26,10,0.011530978797129872
26,11,0.011530978802889998
26,12,0.011530978803074323
26,13,0.011530978803074323
26,14,0.011530978803074323
26,15,0.011530978803074323
26,16,0.011530978803074323
26,17,0.011530978803074323
26,18,0.011530978803074323
26,19,0.011530978803074323
26,20,0.011530978803074323
26,21,0.011530978803074323
26,22,0.011530978803074323
26,23,0.011530978803074323
26,24,0.011530978803074323
26,25,0.011530978803074323
26,26,0.011530978803074323
27,0,0.0
27,1,0.0098
27,2,0.01128960000000059
27,3,0.011498144000000673
27,4,0.011529842688000686
27,5,0.011530857046016687
27,6,0.011530857046016687
27,7,0.011530962004596733
27,8,0.01153097669879794
27,9,0.011530978755986108
27,10,0.011530978797129872
27,11,0.011530978802889998
27,12,0.011530978803074323
27,13,0.011530978803074323
27,14,0.011530978803074323
27,15,0.011530978803074323
27,16,0.011530978803074323
27,17,0.011530978803074323
27,18,0.011530978803074323
27,19,0.011530978803074323
27,20,0.011530978803074323
27,21,0.011530978803074323
27,22,0.011530978803074323
27,23,0.011530978803074323
27,24,0.011530978803074323
27,25,0.011530978803074323
27,26,0.011530978803074323
28,0,0.0
28,1,0.0098
28,2,0.01128960000000059
28,3,0.011498144000000673
28,4,0.011529842688000686
28,5,0.011530857046016687
28,6,0.011530857046016687
28,7,0.011530962004596733
28,8,0.01153097669879794
28,9,0.011530978755986108
28,10,0.011530978797129872
28,11,0.011530978802889998
28,12,0.011530978803074323
28,13,0.011530978803074323
28,14,0.011530978803074323
28,15,0.011530978803074323
28,16,0.011530978803074323
28,17,0.011530978803074323
28,18,0.011530978803074323
28,19,0.011530978803074323
28,20,0.011530978803074323
28,21,0.011530978803074323
28,22,0.011530978803074323
28,23,0.011530978803074323
28,24,0.011530978803074323
28,25,0.011530978803074323
28,26,0.011530978803074323
29,0,0.0
29,1,0.0098
29,2,0.01128960000000059
29,3,0.011498144000000673
29,4,0.011529842688000686
29,5,0.011530857046016687
29,6,0.011530857046016687
29,7,0.011530962004596733
29,8,0.01153097669879794
29,9,0.011530978755986108
29,10,0.011530978797129872
29,11,0.011530978802889998
29,12,0.011530978803074323
29,13,0.011530978803074323
29,14,0.011530978803074323
29,15,0.011530978803074323
29,16,0.011530978803074323
29,17,0.011530978803074323
29,18,0.011530978803074323
29,19,0.011530978803074323
29,20,0.011530978803074323
29,21,0.011530978803074323
29,22,0.011530978803074323
29,23,0.011530978803074323
29,24,0.011530978803074323
29,25,0.011530978803074323
29,26,0.011530978803074323
30,0,0.0
30,1,0.0098
30,2,0.01128960000000059
30,3,0.011498144000000673
30,4,0.011529842688000686
30,5,0.011530857046016687
30,6,0.011530857046016687
30,7,0.011530962004596733
30,8,0.01153097669879794
30,9,0.011530978755986108
30,10,0.011530978797129872
30,11,0.011530978802889998
30,12,0.011530978803074323
30,13,0.011530978803074323
30,14,0.011530978803074323
30,15,0.011530978803074323
30,16,0.011530978803074323
30,17,0.011530978803074323
30,18,0.011530978803074323
30,19,0.011530978803074323
30,20,0.011530978803074323
30,21,0.011530978803074323
30,22,0.011530978803074323
30,23,0.011530978803074323
30,24,0.011530978803074323
30,25,0.011530978803074323
30,26,0.011530978803074323
31,0,0.0
31,1,0.0098
31,2,0.01128960000000059
31,3,0.011498144000000673
31,4,0.011529842688000686
31,5,0.011530857046016687
31,6,0.011530857046016687
31,7,0.011530962004596733
31,8,0.01153097669879794
31,9,0.011530978755986108
31,10,0.011530978797129872
31,11,0.011530978802889998
31,12,0.011530978803074323
31,13,0.011530978803074323
31,14,0.011530978803074323
31,15,0.011530978803074323
31,16,0.011530978803074323
31,17,0.011530978803074323
31,18,0.011530978803074323
31,19,0.011530978803074323
31,20,0.011530978803074323
31,21,0.011530978803074323
31,22,0.011530978803074323
31,23,0.011530978803074323
31,24,0.011530978803074323
31,25,0.011530978803074323
31,26,0.011530978803074323
32,0,0.0
32,1,0.0098
32,2,0.0112896
32,3,0.011319392000000001
32,4,0.011323920384000001
32,5,0.011324065952295386
32,6,0.011324065952295386
32,7,0.011324065952295386
32,8,0.011324065952295386
32,9,0.011324065952295386
32,10,0.011324065952295386
32,11,0.011324065952295386
32,12,0.011324065952295386
32,13,0.011324065952295386
32,14,0.011324065952295386
32,15,0.011324065952295386
32,16,0.011324065952295386
32,17,0.011324065952295386
32,18,0.011324065952295386
32,19,0.011324065952295386
32,20,0.011324065952295386
32,21,0.011324065952295386
32,22,0.011324065952295386
32,23,0.011324065952295386
32,24,0.011324065952295386
32,25,0.011324065952295386
32,26,0.011324065952295386
33,0,0.0
33,1,0.0098
33,2,0.0112896
33,3,0.011319392000000001
33,4,0.011323920384000001
33,5,0.011324065952295386
33,6,0.011324065952295386
33,7,0.011324065952295386
33,8,0.011324065952295386
33,9,0.011324065952295386
33,10,0.011324065952295386
33,11,0.011324065952295386
33,12,0.011324065952295386
33,13,0.011324065952295386
33,14,0.011324065952295386
33,15,0.011324065952295386
33,16,0.011324065952295386
33,17,0.011324065952295386
33,18,0.011324065952295386
33,19,0.011324065952295386
33,20,0.011324065952295386
33,21,0.011324065952295386
33,22,0.011324065952295386
33,23,0.011324065952295386
33,24,0.011324065952295386
33,25,0.011324065952295386
33,26,0.011324065952295386
34,0,0.0
34,1,0.0098
34,2,0.01128960000000059
34,3,0.011498144000000673
34,4,0.011529842688000686
34,5,0.011530857046016687
34,6,0.011530857046016687
34,7,0.011530962004596733
34,8,0.01153097669879794
34,9,0.011530978755986108
34,10,0.011530978797129872
34,11,0.011530978802889998
34,12,0.011530978803074323
34,13,0.011530978803074323
34,14,0.011530978803074323
34,15,0.011530978803074323
34,16,0.011530978803074323
34,17,0.011530978803074323
34,18,0.011530978803074323
34,19,0.011530978803074323
34,20,0.011530978803074323
34,21,0.011530978803074323
34,22,0.011530978803074323
34,23,0.011530978803074323
34,24,0.011530978803074323
34,25,0.011530978803074323
34,26,0.011530978803074323
35,0,0.0
35,1,0.0098
35,2,0.01128960000000059
35,3,0.011498144000000673
35,4,0.011529842688000686
35,5,0.011530857046016687
35,6,0.011530857046016687
35,7,0.011530962004596733
35,8,0.01153097669879794
35,9,0.011530978755986108
35,10,0.011530978797129872
35,11,0.011530978802889998
35,12,0.011530978803074323
35,13,0.011530978803074323
35,14,0.011530978803074323
35,15,0.011530978803074323
35,16,0.011530978803074323
35,17,0.011530978803074323
35,18,0.011530978803074323
35,19,0.011530978803074323
35,20,0.011530978803074323
35,21,0.011530978803074323
35,22,0.011530978803074323
35,23,0.011530978803074323
35,24,0.011530978803074323
35,25,0.011530978803074323
35,26,0.011530978803074323
36,0,0.0
36,1,0.0098
36,2,0.01128960000000059
36,3,0.011498144000000673
36,4,0.011529842688000686
36,5,0.011530857046016687
36,6,0.011530857046016687
36,7,0.011530962004596733
36,8,0.01153097669879794
36,9,0.011530978755986108
36,10,0.011530978797129872
36,11,0.011530978802889998
36,12,0.011530978803074323
36,13,0.011530978803074323
36,14,0.011530978803074323
36,15,0.011530978803074323
36,16,0.011530978803074323
36,17,0.011530978803074323
36,18,0.011530978803074323
36,19,0.011530978803074323
36,20,0.011530978803074323
36,21,0.011530978803074323
36,22,0.011530978803074323
36,23,0.011530978803074323
36,24,0.011530978803074323
36,25,0.011530978803074323
36,26,0.011530978803074323
37,0,0.0
37,1,0.0098
37,2,0.0112896
37,3,0.011319392000000001
37,4,0.011323920384000001
37,5,0.011324065952295386
37,6,0.011324065952295386
37,7,0.011324065952295386
37,8,0.011324065952295386
37,9,0.011324065952295386
37,10,0.011324065952295386
37,11,0.011324065952295386
37,12,0.011324065952295386
37,13,0.011324065952295386
37,14,0.011324065952295386
37,15,0.011324065952295386
37,16,0.011324065952295386
37,17,0.011324065952295386
37,18,0.011324065952295386
37,19,0.011324065952295386
37,20,0.011324065952295386
37,21,0.011324065952295386
37,22,0.011324065952295386
37,23,0.011324065952295386
37,24,0.011324065952295386
37,25,0.011324065952295386
37,26,0.011324065952295386
38,0,0.0
38,1,0.0098
38,2,0.0112896
38,3,0.011319392000000001
38,4,0.011323920384000001
38,5,0.011324065952295386
38,6,0.011324065952295386
38,7,0.011324065952295386
38,8,0.011324065952295386
38,9,0.011324065952295386
38,10,0.011324065952295386
38,11,0.011324065952295386
38,12,0.011324065952295386
38,13,0.011324065952295386
38,14,0.011324065952295386
38,15,0.011324065952295386
38,16,0.011324065952295386
38,17,0.011324065952295386
38,18,0.011324065952295386
38,19,0.011324065952295386
38,20,0.011324065952295386
38,21,0.011324065952295386
38,22,0.011324065952295386
38,23,0.011324065952295386
38,24,0.011324065952295386
38,25,0.011324065952295386
38,26,0.011324065952295386
39,0,0.0
39,1,0.0098
39,2,0.01128960000000059
39,3,0.011498144000000673
39,4,0.011529842688000686
39,5,0.011530857046016687
39,6,0.011530857046016687
39,7,0.011530962004596733
39,8,0.01153097669879794
39,9,0.011530978755986108
39,10,0.011530978797129872
39,11,0.011530978802889998
39,12,0.011530978803074323
39,13,0.011530978803074323
39,14,0.011530978803074323
39,15,0.011530978803074323
39,16,0.011530978803074323
39,17,0.011530978803074323
39,18,0.011530978803074323
39,19,0.011530978803074323
39,20,0.011530978803074323
39,21,0.011530978803074323
39,22,0.011530978803074323
39,23,0.011530978803074323
39,24,0.011530978803074323
39,25,0.011530978803074323
39,26,0.011530978803074323
40,0,0.0
40,1,0.0098
40,2,0.01128960000000059
40,3,0.011498144000000673
40,4,0.011529842688000686
40,5,0.011530857046016687
40,6,0.011530857046016687
40,7,0.011530962004596733
40,8,0.01153097669879794
40,9,0.011530978755986108
40,10,0.011530978797129872
40,11,0.011530978802889998
40,12,0.011530978803074323
40,13,0.011530978803074323
40,14,0.011530978803074323
40,15,0.011530978803074323
40,16,0.011530978803074323
40,17,0.011530978803074323
40,18,0.011530978803074323
40,19,0.011530978803074323
40,20,0.011530978803074323
40,21,0.011530978803074323
40,22,0.011530978803074323
40,23,0.011530978803074323
40,24,0.011530978803074323
40,25,0.011530978803074323
40,26,0.011530978803074323
41,0,0.0
41,1,0.0098
41,2,0.01128960000000059
41,3,0.011498144000000673
41,4,0.011529842688000686
41,5,0.011530857046016687
41,6,0.011530857046016687
41,7,0.011530962004596733
41,8,0.01153097669879794
41,9,0.011530978755986108
41,10,0.011530978797129872
41,11,0.011530978802889998
41,12,0.011530978803074323
41,13,0.011530978803074323
41,14,0.011530978803074323
41,15,0.011530978803074323
41,16,0.011530978803074323
41,17,0.011530978803074323
41,18,0.011530978803074323
41,19,0.011530978803074323
41,20,0.011530978803074323
41,21,0.011530978803074323
41,22,0.011530978803074323
41,23,0.011530978803074323
41,24,0.011530978803074323
