region,timePeriod,recovered
7,13,0.014099997743999997
7,14,0.014099997743999997
7,15,0.014099997743999997
7,16,0.014099997743999997
7,17,0.014099997743999997
7,18,0.014099997743999997
7,19,0.014099997743999997
7,20,0.014099997743999997
7,21,0.014099997743999997
7,22,0.014099997743999997
7,23,0.014099997743999997
7,24,0.014099997743999997
7,25,0.014099997743999997
7,26,0.014099997743999997
8,0,0.0
8,1,1.0842720000000001
8,2,1.233844649572649
8,3,2.0642719999999994
8,4,6.674804649572648
8,5,55.044483458639654
8,6,56.011877034821
8,7,109.54743754069642
8,8,110.61814875081393
8,9,110.63956297501628
8,10,110.63999125950032
8,11,110.63999982519
8,12,110.63999982519
8,13,110.63999982519
8,14,110.63999982519
8,15,110.63999982519
8,16,110.63999982519
8,17,110.63999982519
8,18,110.63999982519
8,19,110.63999982519
8,20,110.63999982519
8,21,110.63999982519
8,22,110.63999982519
8,23,110.63999982519
8,24,110.63999982519
8,25,110.63999982519
8,26,110.63999982519
9,0,0.0
9,1,0.590352
9,2,3.5421120000000004
9,3,59.10604224
9,4,60.2173208448
9,5,60.239546416896
9,6,60.23999092833792
9,7,60.23999981856676
9,8,60.23999999637134
9,9,60.23999999637134
9,10,60.23999999637134
9,11,60.23999999637134
9,12,60.23999999637134
9,13,60.23999999637134
9,14,60.23999999637134
9,15,60.23999999637134
9,16,60.23999999637134
9,17,60.23999999637134
9,18,60.23999999637134
9,19,60.23999999637134
9,20,60.23999999637134
9,21,60.23999999637134
9,22,60.23999999637134
9,23,60.23999999637134
9,24,60.23999999637134
9,25,60.23999999637134
9,26,60.23999999637134
10,0,0.0
10,1,1.26567
10,2,1.2909834
10,3,2.24567
10,4,8.4296524515
10,5,126.73559304903
10,6,129.1017118609806
10,7,129.1490342372196
10,8,129.14998068474438
10,9,129.14999961369486
10,10,129.14999999227388
10,11,129.14999999227388
10,12,129.14999999227388
10,13,129.14999999227388
10,14,129.14999999227388
10,15,129.14999999227388
10,16,129.14999999227388
10,17,129.14999999227388
10,18,129.14999999227388
10,19,129.14999999227388
10,20,129.14999999227388
10,21,129.14999999227388
10,22,129.14999999227388
10,23,129.14999999227388
10,24,129.14999999227388
10,25,129.14999999227388
10,26,129.14999999227388
11,0,0.0
11,1,1.9391260000000001
11,2,3.7634780940611323
11,3,193.98786956188115
11,4,197.79235739123757
11,5,197.8684471478247
11,6,197.86996894295643
11,7,197.86999937885906
11,8,197.8699999875768
11,9,197.8699999875768
11,10,197.8699999875768
11,11,197.8699999875768
11,12,197.8699999875768
11,13,197.8699999875768
11,14,197.8699999875768
11,15,197.8699999875768
11,16,197.8699999875768
11,17,197.8699999875768
11,18,197.8699999875768
11,19,197.8699999875768
11,20,197.8699999875768
11,21,197.8699999875768
11,22,197.8699999875768
11,23,197.8699999875768
11,24,197.8699999875768
11,25,197.8699999875768
11,26,197.8699999875768
12,0,0.0
12,1,0.23421999999999998
12,2,1.934711459459459
12,3,22.289594229189188
12,4,23.0085908831275
12,5,23.88217181766255
12,6,23.89964343635325
12,7,23.899992868727065
12,8,23.899999857374542
12,9,23.899999857374542
12,10,23.899999857374542
12,11,23.899999857374542
12,12,23.899999857374542
12,13,23.899999857374542
12,14,23.899999857374542
12,15,23.899999857374542
12,16,23.899999857374542
12,17,23.899999857374542
12,18,23.899999857374542
12,19,23.899999857374542
12,20,23.899999857374542
12,21,23.899999857374542
12,22,23.899999857374542
12,23,23.899999857374542
12,24,23.899999857374542
12,25,23.899999857374542
12,26,23.899999857374542
13,0,0.0
13,1,0.119854
13,2,0.9284490110000083
13,3,5.88917940348506
13,4,6.733826098452473
13,5,11.915733572077553
13,6,12.019371721550055
13,7,12.021444484539504
13,8,12.021485939799293
13,9,12.021486768904488
13,10,12.021486768904488
13,11,12.021486768904488
13,12,12.021486768904488
13,13,12.021486768904488
13,14,12.021486768904488
13,15,12.021486768904488
13,16,12.021486768904488
13,17,12.021486768904488
13,18,12.021486768904488
13,19,12.021486768904488
13,20,12.021486768904488
13,21,12.021486768904488
13,22,12.021486768904488
13,23,12.021486768904488
13,24,12.021486768904488
13,25,12.021486768904488
13,26,12.021486768904488
14,0,0.0
14,1,0.0
14,2,0.0
14,3,0.0
14,4,0.0
14,5,0.0
14,6,0.0
14,7,0.0
14,8,0.0
14,9,0.0
14,10,0.0
14,11,0.0
14,12,0.0
14,13,0.0
14,14,0.0
14,15,0.0
14,16,0.0
14,17,0.0
14,18,0.0
14,19,0.0
14,20,0.0
14,21,0.0
14,22,0.0
14,23,0.0
14,24,0.0
14,25,0.0
14,26,0.0
15,0,0.0
15,1,8.056187999999999
15,2,8.29264730057236
15,3,105.48924280084188
15,4,244.39589195053898
15,5,441.73933182943927
15,6,590.1398030403127
15,7,817.4215960608062
15,8,821.9672319212161
15,9,822.0581446384243
15,10,822.0599628927685
15,11,822.0599992578553
15,12,822.0599999851571
15,13,822.0599999851571
15,14,822.0599999851571
15,15,822.0599999851571
15,16,822.0599999851571
15,17,822.0599999851571
15,18,822.0599999851571
15,19,822.0599999851571
15,20,822.0599999851571
15,21,822.0599999851571
15,22,822.0599999851571
15,23,822.0599999851571
15,24,822.0599999851571
15,25,822.0599999851571
15,26,822.0599999851571
16,0,0.0
16,1,2.7842780000000005
16,2,130.5268580787772
16,3,281.03833716157556
16,4,284.0485667432315
16,5,284.1087713348646
16,6,284.1099754266973
16,7,284.109999508534
16,8,284.1099999901707
16,9,284.1099999901707
16,10,284.1099999901707
16,11,284.1099999901707
16,12,284.1099999901707
16,13,284.1099999901707
16,14,284.1099999901707
16,15,284.1099999901707
16,16,284.1099999901707
16,17,284.1099999901707
16,18,284.1099999901707
16,19,284.1099999901707
16,20,284.1099999901707
16,21,284.1099999901707
16,22,284.1099999901707
16,23,284.1099999901707
16,24,284.1099999901707
16,25,284.1099999901707
16,26,284.1099999901707
17,0,0.0
17,1,0.194922
17,2,1.8693456126084969
17,3,18.55497691225244
17,4,19.20913822524888
17,5,19.872784877283767
17,6,19.886057810324466
17,7,19.889700233721033
17,8,19.889773082188963
17,9,19.88984698695968
17,10,19.889921963349572
17,11,19.889998026897118
17,12,19.889999548168067
17,13,19.889999548168067
17,14,19.889999548168067
17,15,19.889999548168067
17,16,19.889999548168067
17,17,19.889999548168067
17,18,19.889999548168067
17,19,19.889999548168067
17,20,19.889999548168067
17,21,19.889999548168067
17,22,19.889999548168067
17,23,19.889999548168067
17,24,19.889999548168067
17,25,19.889999548168067
17,26,19.889999548168067
18,0,0.0
18,1,0.013719999999999998
18,2,0.013994399999999995
18,3,0.014019095999999995
18,4,0.014021318639999995
18,5,0.014021518677599995
18,6,0.014021522678351996
18,7,0.014021523038419676
18,8,0.01402152304562103
18,9,0.014021523046269153
18,10,0.014021523046269153
18,11,0.014021523046269153
18,12,0.014021523046269153
18,13,0.014021523046269153
18,14,0.014021523046269153
18,15,0.014021523046269153
18,16,0.014021523046269153
18,17,0.014021523046269153
18,18,0.014021523046269153
18,19,0.014021523046269153
18,20,0.014021523046269153
18,21,0.014021523046269153
18,22,0.014021523046269153
18,23,0.014021523046269153
18,24,0.014021523046269153
18,25,0.014021523046269153
18,26,0.014021523046269153
19,0,0.0
19,1,0.9614779999999999
19,2,1.941478
19,3,6.768467999999999
19,4,8.55679486764559
19,5,96.31893589735292
19,6,98.07417871794706
19,7,98.10928357435894
19,8,98.10998567148718
19,9,98.10999971342974
19,10,98.10999971342974
19,11,98.10999971342974
19,12,98.10999971342974
19,13,98.10999971342974
19,14,98.10999971342974
19,15,98.10999971342974
19,16,98.10999971342974
19,17,98.10999971342974
19,18,98.10999971342974
19,19,98.10999971342974
19,20,98.10999971342974
19,21,98.10999971342974
19,22,98.10999971342974
19,23,98.10999971342974
19,24,98.10999971342974
19,25,98.10999971342974
19,26,98.10999971342974
20,0,0.0
20,1,0.0
20,2,0.0
20,3,0.0
20,4,0.0
20,5,0.0
20,6,0.0
20,7,0.0
20,8,0.0
20,9,0.0
20,10,0.0
20,11,0.0
20,12,0.0
20,13,0.0
20,14,0.0
20,15,0.0
20,16,0.0
20,17,0.0
20,18,0.0
20,19,0.0
20,20,0.0
20,21,0.0
20,22,0.0
20,23,0.0
20,24,0.0
20,25,0.0
20,26,0.0
21,0,0.0
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
21,13,0.0
21,14,0.0
21,15,0.0
21,16,0.0
21,17,0.0
21,18,0.0
21,19,0.0
21,20,0.0
21,21,0.0
21,22,0.0
21,23,0.0
21,24,0.0
21,25,0.0
21,26,0.0
22,0,0.0
22,1,0.020678000000000002
22,2,0.045088379
22,3,0.07390483140950024
22,4,0.10792265347891603
22,5,0.148080692431863
22,6,0.19548725741581963
22,7,0.24644931477357299
22,8,0.3012335264331578
22,9,0.36012655396721155
22,10,0.4234365585663193
22,11,0.4914948135103601
22,12,0.564657437575204
22,13,0.5661206900565009
22,14,0.5661499551061269
22,15,0.5661505404071194
22,16,0.5661505404071194
22,17,0.5661505404071194
22,18,0.5661505404071194
22,19,0.5661505404071194
22,20,0.5661505404071194
22,21,0.5661505404071194
22,22,0.5661505404071194
22,23,0.5661505404071194
22,24,0.5661505404071194
22,25,0.5661505404071194
22,26,0.5661505404071194
23,0,0.0
23,1,0.0
23,2,0.0
23,3,0.0
23,4,0.0
23,5,0.0
23,6,0.0
23,7,0.0
23,8,0.0
23,9,0.0
23,10,0.0
23,11,0.0
23,12,0.0
23,13,0.0
23,14,0.0
23,15,0.0
23,16,0.0
23,17,0.0
23,18,0.0
23,19,0.0
23,20,0.0
23,21,0.0
23,22,0.0
23,23,0.0
23,24,0.0
23,25,0.0
23,26,0.0
24,0,0.0
24,1,0.042629999999999994
24,2,0.14547487500000195
24,3,0.3712193756250062
24,4,0.8667285544968906
24,5,0.8766387380743282
24,6,0.876836941745877
24,7,0.876840905819308
24,8,0.876840905819308
24,9,0.876840905819308
24,10,0.876840905819308
24,11,0.876840905819308
24,12,0.876840905819308
24,13,0.876840905819308
24,14,0.876840905819308
24,15,0.876840905819308
24,16,0.876840905819308
24,17,0.876840905819308
24,18,0.876840905819308
24,19,0.876840905819308
24,20,0.876840905819308
24,21,0.876840905819308
24,22,0.876840905819308
24,23,0.876840905819308
24,24,0.876840905819308
24,25,0.876840905819308
24,26,0.876840905819308
25,0,0.0
25,1,0.051842
25,2,0.20371313900000323
25,3,0.6486196407005221
25,4,1.8342954677324053
25,5,1.858008984273043
25,6,1.8584832546038557
25,7,1.8584927400104718
25,8,1.8584927400104718
25,9,1.8584927400104718
25,10,1.8584927400104718
25,11,1.8584927400104718
25,12,1.8584927400104718
25,13,1.8584927400104718
25,14,1.8584927400104718
25,15,1.8584927400104718
25,16,1.8584927400104718
25,17,1.8584927400104718
25,18,1.8584927400104718
25,19,1.8584927400104718
25,20,1.8584927400104718
25,21,1.8584927400104718
25,22,1.8584927400104718
25,23,1.8584927400104718
25,24,1.8584927400104718
25,25,1.8584927400104718
25,26,1.8584927400104718
26,0,0.0
26,1,1.424626
26,2,1.5413967882781818
26,3,2.392480678643712
26,4,8.595605613572875
26,5,142.63451211227144
26,6,145.31529024224542
26,7,145.3689058048449
26,8,145.3699781160969
26,9,145.36999956232194
26,10,145.36999999124643
26,11,145.36999999124643
26,12,145.36999999124643
26,13,145.36999999124643
26,14,145.36999999124643
26,15,145.36999999124643
26,16,145.36999999124643
26,17,145.36999999124643
26,18,145.36999999124643
26,19,145.36999999124643
26,20,145.36999999124643
26,21,145.36999999124643
26,22,145.36999999124643
26,23,145.36999999124643
26,24,145.36999999124643
26,25,145.36999999124643
26,26,145.36999999124643
27,0,0.0
27,1,0.5436059999999999
27,2,2.251966160591586
27,3,54.40563932321182
27,4,55.44871278646423
27,5,55.46957425572928
27,6,55.469991485114576
27,7,55.46999982970228
27,8,55.46999982970228
27,9,55.46999982970228
27,10,55.46999982970228
27,11,55.46999982970228
27,12,55.46999982970228
27,13,55.46999982970228
27,14,55.46999982970228
27,15,55.46999982970228
27,16,55.46999982970228
27,17,55.46999982970228
27,18,55.46999982970228
27,19,55.46999982970228
27,20,55.46999982970228
27,21,55.46999982970228
27,22,55.46999982970228
27,23,55.46999982970228
27,24,55.46999982970228
27,25,55.46999982970228
27,26,55.46999982970228
28,0,0.0
28,1,8.561867999999999
28,2,311.5421984651994
28,3,491.65260753209213
28,4,495.25481571343
28,5,598.0806233174065
28,6,600.1371394694861
28,7,601.225789246462
28,8,648.8030504496406
28,9,764.3284539966826
28,10,766.6389620676234
28,11,871.5195792413523
28,12,873.6171915848269
28,13,873.6591438316964
28,14,873.6599828766338
28,15,873.6599996575325
28,16,873.6599999931504
28,17,873.6599999931504
28,18,873.6599999931504
28,19,873.6599999931504
28,20,873.6599999931504
28,21,873.6599999931504
28,22,873.6599999931504
28,23,873.6599999931504
28,24,873.6599999931504
28,25,873.6599999931504
28,26,873.6599999931504
29,0,0.0
29,1,0.03136
29,2,0.0871808000000043
29,3,0.17761049600001128
29,4,0.32410660352002263
29,5,0.561430297702441
29,6,0.9458946822779588
29,7,0.9535839699694691
29,8,0.9537377557232993
29,9,0.953740831438376
29,10,0.953740831438376
29,11,0.953740831438376
29,12,0.953740831438376
29,13,0.953740831438376
29,14,0.953740831438376
29,15,0.953740831438376
29,16,0.953740831438376
29,17,0.953740831438376
29,18,0.953740831438376
29,19,0.953740831438376
29,20,0.953740831438376
29,21,0.953740831438376
29,22,0.953740831438376
29,23,0.953740831438376
29,24,0.953740831438376
29,25,0.953740831438376
29,26,0.953740831438376
30,0,0.0
30,1,0.82859
30,2,1.8085900000000001
30,3,5.97114
30,4,7.750626604274992
30,5,83.01401253208552
30,6,84.51928025064173
30,7,84.54938560501286
30,8,84.54998771210028
30,9,84.54999975424202
30,10,84.54999975424202
30,11,84.54999975424202
30,12,84.54999975424202
30,13,84.54999975424202
30,14,84.54999975424202
30,15,84.54999975424202
30,16,84.54999975424202
30,17,84.54999975424202
30,18,84.54999975424202
30,19,84.54999975424202
30,20,84.54999975424202
30,21,84.54999975424202
30,22,84.54999975424202
30,23,84.54999975424202
30,24,84.54999975424202
30,25,84.54999975424202
30,26,84.54999975424202
31,0,0.0
31,1,0.141022
31,2,1.2599610590000199
31,3,9.333106369685163
31,4,9.928891616683352
31,5,14.24914861036285
31,6,14.36972634058995
31,7,14.372137895194491
31,8,14.372914918218306
31,9,14.373489526744418
31,10,14.378048758094847
31,11,14.38142030967849
31,12,14.383913572074594
31,13,14.385757339616513
31,14,14.387120805713762
31,15,14.388129088892677
31,16,14.388874714303485
31,17,14.389426104294778
31,18,14.389833857193338
31,19,14.389953293641504
31,20,14.389955682370468
31,21,14.389955682370468
31,22,14.389955682370468
31,23,14.389955682370468
31,24,14.389955682370468
31,25,14.389955682370468
31,26,14.389955682370468
32,0,0.0
32,1,0.0
32,2,0.0
32,3,0.0
32,4,0.0
32,5,0.0
32,6,0.0
32,7,0.0
32,8,0.0
32,9,0.0
32,10,0.0
32,11,0.0
32,12,0.0
32,13,0.0
32,14,0.0
32,15,0.0
32,16,0.0
32,17,0.0
32,18,0.0
32,19,0.0
32,20,0.0
32,21,0.0
32,22,0.0
32,23,0.0
32,24,0.0
32,25,0.0
32,26,0.0
33,0,0.0
33,1,0.0
33,2,0.0
33,3,0.0
33,4,0.0
33,5,0.0
33,6,0.0
33,7,0.0
33,8,0.0
33,9,0.0
33,10,0.0
33,11,0.0
33,12,0.0
33,13,0.0
33,14,0.0
33,15,0.0
33,16,0.0
33,17,0.0
33,18,0.0
33,19,0.0
33,20,0.0
33,21,0.0
33,22,0.0
33,23,0.0
33,24,0.0
33,25,0.0
33,26,0.0
34,0,0.0
34,1,2.08789
34,2,2.171848020989508
34,3,3.067890000000003
34,4,12.630898020989509
34,5,12.8221581814093
34,6,14.647066667642449
34,7,209.08194133335286
34,8,212.97063882666708
34,9,213.04841277653338
34,10,213.0499682555307
34,11,213.04999936511064
34,12,213.04999998730224
34,13,213.04999998730224
34,14,213.04999998730224
34,15,213.04999998730224
34,16,213.04999998730224
34,17,213.04999998730224
34,18,213.04999998730224
34,19,213.04999998730224
34,20,213.04999998730224
34,21,213.04999998730224
34,22,213.04999998730224
34,23,213.04999998730224
34,24,213.04999998730224
34,25,213.04999998730224
34,26,213.04999998730224
35,0,0.0
35,1,4.110022
35,2,4.193695462325996
35,3,21.741275614022292
35,4,390.0562092080517
35,5,418.80332418416094
35,6,419.37826648368315
35,7,419.3897653296736
35,8,419.3899953065934
35,9,419.3899999061318
35,10,419.38999999812256
35,11,419.38999999812256
35,12,419.38999999812256
35,13,419.38999999812256
35,14,419.38999999812256
35,15,419.38999999812256
35,16,419.38999999812256
35,17,419.38999999812256
35,18,419.38999999812256
35,19,419.38999999812256
35,20,419.38999999812256
35,21,419.38999999812256
35,22,419.38999999812256
35,23,419.38999999812256
35,24,419.38999999812256
35,25,419.38999999812256
35,26,419.38999999812256
36,0,0.0
36,1,1.795654
36,2,2.8626654529320756
36,3,109.61652994236285
36,4,111.75160723215146
36,5,181.800432144643
36,6,183.20140864289283
36,7,183.22942817285784
36,8,183.22998856345714
36,9,183.22999977126912
36,10,183.22999999542537
36,11,183.22999999542537
36,12,183.22999999542537
36,13,183.22999999542537
36,14,183.22999999542537
36,15,183.22999999542537
36,16,183.22999999542537
36,17,183.22999999542537
36,18,183.22999999542537
36,19,183.22999999542537
36,20,183.22999999542537
36,21,183.22999999542537
36,22,183.22999999542537
36,23,183.22999999542537
36,24,183.22999999542537
36,25,183.22999999542537
36,26,183.22999999542537
37,0,0.0
37,1,0.0
37,2,0.0
37,3,0.0
37,4,0.0
37,5,0.0
37,6,0.0
37,7,0.0
37,8,0.0
37,9,0.0
37,10,0.0
37,11,0.0
37,12,0.0
37,13,0.0
37,14,0.0
37,15,0.0
37,16,0.0
37,17,0.0
37,18,0.0
37,19,0.0
37,20,0.0
37,21,0.0
37,22,0.0
37,23,0.0
37,24,0.0
37,25,0.0
37,26,0.0
38,0,0.0
38,1,0.0
38,2,0.0
38,3,0.0
38,4,0.0
38,5,0.0
38,6,0.0
38,7,0.0
38,8,0.0
38,9,0.0
38,10,0.0
38,11,0.0
38,12,0.0
38,13,0.0
38,14,0.0
38,15,0.0
38,16,0.0
38,17,0.0
38,18,0.0
38,19,0.0
38,20,0.0
38,21,0.0
38,22,0.0
38,23,0.0
38,24,0.0
38,25,0.0
38,26,0.0
39,0,0.0
39,1,0.019795999999999998
39,2,0.042185275999999994
39,3,0.06750754715600014
39,4,0.09614703583343631
39,5,0.1285382975276177
39,6,0.1651728145037388
39,7,0.20660645320373178
39,8,0.25346789857342844
39,9,0.301735187304216
39,10,0.3514504946969272
39,11,0.4026572613114197
39,12,0.46057211435241074
39,13,0.5260738131417717
39,14,0.5935405628948134
39,15,0.6630313151404463
39,16,0.7346067899534483
39,17,0.7360382994497083
39,18,0.7360669296396335
39,19,0.736067502243432
39,20,0.736067502243432
39,21,0.736067502243432
39,22,0.736067502243432
39,23,0.736067502243432
39,24,0.736067502243432
39,25,0.736067502243432
39,26,0.736067502243432
40,0,0.0
40,1,1.72039
40,2,152.76203005000002
40,3,164.38481285100002
40,4,164.61726850702001
40,5,175.33134537014038
40,6,175.54562690740278
40,7,175.54991253814802
40,8,175.54999825076294
40,9,175.54999996501525
40,10,175.54999996501525
40,11,175.54999996501525
40,12,175.54999996501525
40,13,175.54999996501525
40,14,175.54999996501525
40,15,175.54999996501525
40,16,175.54999996501525
40,17,175.54999996501525
40,18,175.54999996501525
40,19,175.54999996501525
40,20,175.54999996501525
40,21,175.54999996501525
40,22,175.54999996501525
40,23,175.54999996501525
40,24,175.54999996501525
40,25,175.54999996501525
40,26,175.54999996501525
41,0,0.0
41,1,2.003218
41,2,159.44757003757152
41,3,172.61254707832296
41,4,172.91448500636176
41,5,203.78008970012723
41,6,204.39740179400255
41,7,204.40974803588006
41,8,204.4099949607176
41,9,204.40999989921434
41,10,204.40999999798427
41,11,204.40999999798427
41,12,204.40999999798427
41,13,204.40999999798427
41,14,204.40999999798427
41,15,204.40999999798427
41,16,204.40999999798427
41,17,204.40999999798427
41,18,204.40999999798427
41,19,204.40999999798427
41,20,204.40999999798427
41,21,204.40999999798427
41,22,204.40999999798427
41,23,204.40999999798427
41,24,204.40999999798427
41,25,204.40999999798427
41,26,204.40999999798427
42,0,0.0
42,1,0.863282
42,2,2.665163976689985
42,3,86.38150327953379
42,4,88.05583006559067
42,5,88.08931660131181
42,6,88.08998633202623
42,7,88.08999972664051
42,8,88.08999972664051
42,9,88.08999972664051
42,10,88.08999972664051
42,11,88.08999972664051
42,12,88.08999972664051
42,13,88.08999972664051
42,14,88.08999972664051
42,15,88.08999972664051
42,16,88.08999972664051
42,17,88.08999972664051
42,18,88.08999972664051
42,19,88.08999972664051
42,20,88.08999972664051
42,21,88.08999972664051
42,22,88.08999972664051
42,23,88.08999972664051
42,24,88.08999972664051
42,25,88.08999972664051
42,26,88.08999972664051
43,0,0.0
43,1,18.833444
43,2,28.94438718360805
43,3,105.17460856798934
43,4,115.10415617135978
43,5,211.96696586518829
43,6,364.0932752670955
43,7,516.2197382220893
43,8,668.3462042481449
43,9,820.4726703368751
43,10,972.5991364256054
43,11,1124.7256025143356
43,12,1276.8520686030658
43,13,1428.978534691796
43,14,1526.9489579452381
43,15,1679.0754240339684
43,16,1775.3324357626782
43,17,1918.8510487152535
43,18,1921.721420974305
43,19,1921.778828419486
43,20,1921.7799765683897
43,21,1921.7799995313678
43,22,1921.7799999906274
43,23,1921.7799999906274
43,24,1921.7799999906274
43,25,1921.7799999906274
43,26,1921.7799999906274
44,0,0.0
44,1,0.24794
44,2,1.9557289230769213
44,3,23.593414578461537
44,4,24.331804738773986
44,5,25.28063609477548
44,6,25.29961272189551
44,7,25.29999225443791
44,8,25.29999984508876
44,9,25.29999984508876
44,10,25.29999984508876
44,11,25.29999984508876
44,12,25.29999984508876
44,13,25.29999984508876
44,14,25.29999984508876
44,15,25.29999984508876
44,16,25.29999984508876
44,17,25.29999984508876
44,18,25.29999984508876
44,19,25.29999984508876
44,20,25.29999984508876
44,21,25.29999984508876
44,22,25.29999984508876
44,23,25.29999984508876
44,24,25.29999984508876
44,25,25.29999984508876
44,26,25.29999984508876
45,0,0.0
45,1,0.139944
45,2,1.2418630560000001
45,3,9.13160349696014
45,4,9.730360963490247
45,5,14.017464423845805
45,6,14.14610685616136
45,7,14.240530401480978
45,8,14.259870504755298
45,9,14.27406614055865
45,10,14.276441623504942
45,11,14.278185227987521
45,12,14.279465033677733
45,13,14.279638735857352
45,14,14.279766233257194
45,15,14.279859816348676
45,16,14.279928506337825
45,17,14.27997892478986
45,18,14.27998925164283
45,19,14.279996831552909
45,20,14.279996983151111
45,21,14.279996983151111
45,22,14.279996983151111
45,23,14.279996983151111
45,24,14.279996983151111
45,25,14.279996983151111
45,26,14.279996983151111
46,0,0.0
46,1,0.9014040000000001
46,2,2.704979315599064
46,3,90.19449958631198
46,4,91.94428999172624
46,5,91.97928579983453
46,6,91.97998571599669
46,7,91.97999971431993
46,8,91.97999971431993
46,9,91.97999971431993
46,10,91.97999971431993
46,11,91.97999971431993
46,12,91.97999971431993
46,13,91.97999971431993
46,14,91.97999971431993
46,15,91.97999971431993
46,16,91.97999971431993
46,17,91.97999971431993
46,18,91.97999971431993
46,19,91.97999971431993
46,20,91.97999971431993
46,21,91.97999971431993
46,22,91.97999971431993
46,23,91.97999971431993
46,24,91.97999971431993
46,25,91.97999971431993
46,26,91.97999971431993
47,0,0.0
47,1,0.153076
