fromRegion,toRegion,timePeriod,transferIndicator
5,48,8,1
5,48,29,1
5,48,43,1
5,48,50,1
5,49,15,1
5,49,22,1
5,49,50,1
5,57,8,1
5,57,15,1
5,57,22,1
5,57,29,1
5,57,36,1
6,43,8,1
6,43,50,1
6,50,1,1
6,50,8,1
6,50,15,1
6,50,22,1
6,50,29,1
6,50,36,1
6,50,43,1
7,3,8,1
7,3,22,1
7,3,29,1
7,3,36,1
7,18,1,1
7,18,15,1
7,18,22,1
7,18,29,1
7,18,43,1
7,18,50,1
7,19,15,1
7,19,36,1
7,19,43,1
7,22,8,1
7,22,15,1
7,22,36,1
7,22,43,1
7,22,50,1
7,31,8,1
7,31,15,1
7,31,50,1
7,38,8,1
7,38,22,1
7,38,29,1
7,38,50,1
7,67,22,1
7,67,29,1
7,67,36,1
8,13,43,1
8,21,15,1
8,24,1,1
8,24,22,1
8,24,36,1
8,24,50,1
8,27,8,1
8,27,15,1
8,27,29,1
8,27,36,1
8,27,43,1
8,27,50,1
8,35,8,1
8,35,15,1
8,35,22,1
8,35,29,1
8,35,36,1
8,35,43,1
8,35,50,1
8,40,1,1
8,40,8,1
8,40,15,1
8,40,22,1
8,40,29,1
8,40,36,1
8,56,1,1
8,56,8,1
8,56,15,1
8,56,22,1
8,56,43,1
8,56,50,1
9,26,8,1
9,26,15,1
9,26,22,1
9,26,29,1
9,37,1,1
9,37,15,1
9,37,36,1
9,37,50,1
9,41,8,1
9,41,43,1
9,51,15,1
9,51,36,1
9,51,43,1
9,51,50,1
9,60,1,1
9,60,8,1
9,60,15,1
9,60,22,1
9,60,29,1
9,60,36,1
9,60,43,1
10,1,8,1
10,1,29,1
10,1,43,1
10,1,50,1
10,2,8,1
10,2,15,1
10,2,22,1
10,2,29,1
10,2,50,1
10,4,8,1
10,4,15,1
10,4,22,1
10,4,29,1
10,15,1,1
10,15,22,1
10,15,43,1
10,45,15,1
10,45,22,1
10,45,36,1
10,54,22,1
10,54,29,1
10,54,36,1
10,54,43,1
10,54,50,1
10,58,8,1
10,58,29,1
10,58,36,1
10,63,8,1
10,63,15,1
10,63,36,1
10,63,43,1
11,25,8,1
11,25,15,1
11,25,22,1
11,25,36,1
11,25,43,1
11,35,1,1
11,35,8,1
11,35,15,1
11,35,22,1
11,35,29,1
11,35,36,1
11,35,50,1
12,1,1,1
12,1,8,1
12,1,15,1
12,1,36,1
12,1,50,1
12,2,8,1
12,2,15,1
12,2,29,1
12,2,36,1
12,2,43,1
12,2,50,1
12,4,15,1
12,4,22,1
12,4,43,1
12,4,50,1
12,20,15,1
12,23,22,1
12,23,29,1
12,23,43,1
12,33,15,1
12,33,22,1
12,33,36,1
12,33,43,1
12,33,50,1
12,61,8,1
12,61,22,1
12,61,29,1
12,61,36,1
12,61,50,1
12,63,8,1
12,63,22,1
12,63,29,1
13,8,8,1
13,8,15,1
13,8,22,1
13,8,36,1
13,8,43,1
13,8,50,1
13,21,8,1
13,21,22,1
13,21,29,1
13,21,50,1
13,24,8,1
13,24,43,1
13,27,1,1
13,27,15,1
13,27,22,1
13,27,50,1
13,35,1,1
13,35,8,1
13,35,15,1
13,35,22,1
13,35,36,1
13,35,43,1
13,40,1,1
13,40,29,1
13,40,43,1
13,40,50,1
13,56,15,1
13,56,29,1
13,56,36,1
14,20,15,1
14,20,22,1
14,33,8,1
14,33,15,1
14,33,29,1
14,37,8,1
14,37,22,1
14,37,29,1
14,37,36,1
14,37,43,1
14,61,36,1
14,61,50,1
14,62,1,1
14,62,8,1
14,62,22,1
14,62,29,1
14,62,43,1
14,62,50,1
15,2,15,1
15,2,22,1
15,2,36,1
15,4,8,1
15,4,15,1
15,4,22,1
15,4,43,1
15,4,50,1
15,10,8,1
15,10,15,1
15,10,29,1
15,10,36,1
15,10,50,1
15,45,8,1
15,45,29,1
15,45,43,1
15,58,29,1
15,58,43,1
15,63,15,1
15,63,22,1
15,63,36,1
15,63,50,1
16,46,29,1
16,55,8,1
16,55,15,1
16,55,22,1
16,55,36,1
16,55,43,1
16,55,50,1
17,54,1,1
17,54,15,1
17,54,22,1
17,54,29,1
17,54,36,1
17,54,43,1
17,58,8,1
17,58,15,1
17,58,50,1
17,64,1,1
17,64,8,1
17,64,36,1
18,7,8,1
18,7,29,1
18,7,36,1
18,22,1,1
18,22,22,1
18,22,29,1
18,38,1,1
18,38,15,1
18,38,36,1
18,38,43,1
18,38,50,1
18,65,8,1
18,65,15,1
18,65,22,1
18,65,43,1
18,65,50,1
19,7,1,1
19,7,8,1
19,7,15,1
19,7,22,1
19,7,29,1
19,7,50,1
19,31,22,1
19,31,29,1
19,31,36,1
19,31,43,1
19,32,22,1
19,32,36,1
19,32,50,1
19,36,15,1
19,36,36,1
19,38,8,1
19,38,15,1
19,38,22,1
19,38,29,1
19,38,43,1
19,65,8,1
19,65,15,1
19,65,36,1
19,65,43,1
19,65,50,1
20,1,1,1
20,1,8,1
20,1,22,1
20,1,29,1
20,4,8,1
20,4,15,1
20,4,22,1
20,4,36,1
20,4,50,1
20,12,8,1
20,12,15,1
20,12,22,1
20,12,29,1
20,12,36,1
20,12,43,1
20,12,50,1
20,14,8,1
20,14,22,1
20,14,29,1
20,14,50,1
20,33,22,1
20,33,29,1
20,37,15,1
20,37,50,1
20,61,36,1
20,61,43,1
20,63,8,1
20,63,15,1
20,63,36,1
20,63,43,1
21,8,1,1
21,8,8,1
21,8,22,1
21,8,29,1
21,8,36,1
21,8,43,1
21,8,50,1
21,13,1,1
21,13,15,1
21,13,43,1
21,13,50,1
21,25,15,1
21,25,29,1
21,25,50,1
21,27,8,1
21,27,22,1
21,27,29,1
21,27,36,1
21,27,43,1
21,47,22,1
21,47,43,1
22,3,1,1
22,3,8,1
22,3,15,1
22,3,22,1
22,3,50,1
22,7,22,1
22,7,29,1
22,18,1,1
22,18,8,1
22,18,15,1
22,18,36,1
22,18,43,1
22,18,50,1
22,38,29,1
22,38,36,1
22,38,43,1
23,2,1,1
23,2,22,1
23,2,50,1
23,12,8,1
23,12,15,1
23,12,36,1
23,12,50,1
23,33,22,1
23,39,8,1
23,39,15,1
23,39,22,1
23,39,36,1
23,61,29,1
23,61,43,1
23,63,8,1
23,63,15,1
23,63,22,1
23,63,29,1
23,63,36,1
23,63,43,1
23,63,50,1
24,8,8,1
24,8,15,1
24,8,29,1
24,8,43,1
24,13,1,1
24,13,8,1
24,13,15,1
24,13,22,1
24,13,29,1
24,13,36,1
24,13,50,1
24,27,8,1
24,27,22,1
24,28,1,1
24,28,8,1
24,28,15,1
24,28,22,1
24,28,36,1
24,28,43,1
24,28,50,1
24,40,8,1
24,40,15,1
24,40,29,1
24,40,43,1
24,53,29,1
24,53,50,1
24,56,22,1
24,56,36,1
24,56,50,1
25,11,8,1
25,11,29,1
25,11,50,1
25,21,1,1
25,21,22,1
25,21,36,1
25,21,43,1
25,21,50,1
25,35,1,1
25,35,15,1
25,35,22,1
25,50,8,1
25,50,15,1
25,50,29,1
25,50,36,1
25,50,43,1
25,50,50,1
26,9,1,1
26,9,15,1
26,9,36,1
26,9,43,1
26,9,50,1
26,28,15,1
26,28,22,1
26,28,29,1
26,28,50,1
26,34,8,1
26,34,22,1
26,34,29,1
26,34,36,1
26,51,8,1
26,51,15,1
26,51,22,1
26,51,43,1
26,60,8,1
26,60,43,1
26,60,50,1
27,8,22,1
27,8,50,1
27,13,8,1
27,13,29,1
27,13,36,1
27,13,43,1
27,13,50,1
27,21,22,1
27,21,29,1
27,21,43,1
27,21,50,1
27,24,8,1
27,24,15,1
27,24,22,1
27,24,29,1
27,24,36,1
27,24,43,1
27,24,50,1
27,47,1,1
27,47,8,1
27,47,15,1
27,47,22,1
27,47,36,1
28,24,29,1
28,24,50,1
28,26,1,1
28,26,8,1
28,26,22,1
28,26,43,1
28,26,50,1
28,40,8,1
28,40,15,1
28,40,22,1
28,40,29,1
28,40,36,1
28,40,43,1
28,51,8,1
28,51,15,1
28,51,50,1
28,52,1,1
28,52,8,1
28,52,22,1
28,52,29,1
28,52,36,1
28,52,50,1
28,53,15,1
28,53,22,1
28,53,29,1
28,53,36,1
28,53,43,1
29,3,8,1
29,3,22,1
29,3,29,1
29,3,36,1
29,3,43,1
29,3,50,1
29,31,1,1
29,31,15,1
29,31,22,1
29,31,29,1
29,66,1,1
29,66,8,1
29,66,29,1
29,67,1,1
29,67,15,1
29,67,36,1
29,67,43,1
29,67,50,1
30,5,8,1
30,5,15,1
30,5,22,1
30,5,29,1
30,5,50,1
30,42,1,1
30,42,36,1
30,42,43,1
30,47,15,1
30,47,22,1
30,47,29,1
30,47,36,1
30,47,50,1
30,49,8,1
30,49,15,1
30,49,36,1
30,49,43,1
30,49,50,1
30,59,1,1
30,59,8,1
30,59,22,1
30,59,29,1
30,59,50,1
31,3,15,1
31,3,36,1
31,3,50,1
31,7,22,1
31,7,29,1
31,7,36,1
31,7,43,1
31,7,50,1
31,19,1,1
31,19,8,1
31,19,15,1
31,19,22,1
31,19,50,1
31,29,8,1
31,29,29,1
31,29,36,1
31,29,43,1
31,29,50,1
31,38,22,1
31,38,29,1
31,67,1,1
31,67,8,1
31,67,15,1
31,67,43,1
32,19,1,1
32,19,8,1
32,19,15,1
32,19,22,1
32,19,29,1
32,19,36,1
32,19,43,1
32,36,1,1
32,36,15,1
32,36,22,1
32,36,29,1
32,36,43,1
32,36,50,1
32,39,8,1
32,39,15,1
32,39,22,1
32,39,36,1
32,39,50,1
32,62,15,1
32,62,29,1
32,62,43,1
32,65,1,1
32,65,8,1
32,65,36,1
32,65,50,1
33,12,1,1
33,12,8,1
33,12,29,1
33,14,22,1
33,14,36,1
33,14,43,1
33,20,8,1
33,20,15,1
33,20,36,1
33,20,43,1
33,20,50,1
33,23,8,1
33,23,15,1
33,23,43,1
33,23,50,1
33,39,15,1
33,39,22,1
33,39,29,1
33,39,50,1
33,61,15,1
33,61,22,1
33,61,29,1
33,62,22,1
33,62,36,1
33,62,43,1
34,26,8,1
34,26,15,1
34,26,22,1
34,26,43,1
34,26,50,1
34,41,1,1
34,41,8,1
34,41,29,1
34,41,36,1
34,48,15,1
34,48,22,1
34,48,29,1
34,48,50,1
34,57,1,1
34,57,8,1
34,57,36,1
34,57,43,1
34,60,15,1
34,60,22,1
34,60,29,1
34,60,50,1
34,64,1,1
34,64,8,1
34,64,15,1
34,64,22,1
34,64,29,1
34,64,36,1
34,64,43,1
34,64,50,1
35,8,1,1
35,8,8,1
35,8,15,1
35,8,22,1
35,8,36,1
35,8,43,1
35,11,1,1
35,11,8,1
35,11,15,1
35,11,22,1
35,11,36,1
35,11,43,1
35,13,1,1
35,13,22,1
35,13,29,1
35,13,50,1
35,25,8,1
35,25,29,1
35,25,36,1
35,25,43,1
35,25,50,1
36,19,8,1
36,19,15,1
36,19,22,1
36,19,29,1
36,19,43,1
36,19,50,1
36,32,8,1
36,32,15,1
36,32,36,1
36,32,43,1
36,38,15,1
36,38,22,1
36,38,36,1
36,38,50,1
36,65,29,1
37,1,1,1
37,1,43,1
37,1,50,1
37,9,8,1
37,9,15,1
37,9,43,1
37,14,1,1
37,14,8,1
37,14,15,1
37,14,29,1
37,14,36,1
37,14,50,1
37,20,8,1
37,20,22,1
37,20,29,1
37,20,36,1
37,41,8,1
37,41,22,1
37,41,29,1
37,41,36,1
37,41,50,1
38,3,22,1
38,3,29,1
38,3,43,1
38,3,50,1
38,7,8,1
38,7,15,1
38,7,36,1
38,7,43,1
38,18,8,1
38,18,22,1
38,18,29,1
38,19,36,1
38,19,50,1
38,22,1,1
38,22,15,1
38,22,22,1
38,22,50,1
38,31,8,1
38,31,15,1
38,31,36,1
38,31,43,1
38,31,50,1
38,36,8,1
38,36,29,1
38,36,43,1
38,65,22,1
38,65,29,1
38,65,36,1
39,23,22,1
39,23,36,1
39,23,50,1
39,32,1,1
39,32,15,1
39,32,29,1
39,32,43,1
39,33,15,1
39,33,36,1
39,33,43,1
39,61,8,1
39,61,15,1
39,61,22,1
39,61,29,1
39,61,36,1
39,61,50,1
39,62,8,1
39,62,15,1
39,62,22,1
40,8,8,1
40,8,15,1
40,8,43,1
40,8,50,1
40,13,8,1
40,13,15,1
40,13,22,1
40,13,36,1
40,24,15,1
40,24,22,1
40,24,29,1
40,24,36,1
40,24,50,1
40,28,1,1
40,28,8,1
40,28,22,1
40,28,29,1
40,28,50,1
40,52,15,1
40,52,22,1
40,52,29,1
40,52,36,1
40,52,43,1
40,56,8,1
40,56,29,1
40,56,43,1
41,1,1,1
41,1,8,1
41,1,22,1
41,1,36,1
41,1,43,1
41,9,15,1
41,9,22,1
41,9,29,1
41,9,36,1
41,9,43,1
41,34,8,1
41,34,15,1
41,34,22,1
41,34,29,1
41,34,43,1
41,34,50,1
41,37,8,1
41,37,15,1
41,37,29,1
41,37,43,1
41,54,50,1
41,60,29,1
41,60,36,1
42,30,1,1
42,30,8,1
42,30,15,1
42,30,22,1
42,30,29,1
42,30,36,1
42,30,50,1
42,47,1,1
42,47,8,1
42,47,29,1
42,47,43,1
42,47,50,1
42,50,1,1
42,50,8,1
42,50,22,1
42,50,36,1
42,59,15,1
42,59,36,1
42,59,43,1
43,6,1,1
43,6,15,1
43,6,22,1
43,6,29,1
43,6,50,1
43,44,1,1
43,44,8,1
43,44,22,1
43,44,36,1
43,44,50,1
44,43,22,1
44,43,36,1
44,43,50,1
45,2,1,1
45,2,15,1
45,2,36,1
45,2,43,1
45,10,8,1
45,10,22,1
45,10,29,1
45,10,43,1
45,15,15,1
45,15,22,1
45,15,29,1
45,15,36,1
45,15,50,1
46,16,8,1
46,16,15,1
46,16,22,1
46,16,36,1
46,16,43,1
46,16,50,1
46,55,29,1
46,66,1,1
46,66,15,1
46,66,22,1
46,66,36,1
46,66,43,1
47,21,8,1
47,21,15,1
47,21,36,1
47,21,43,1
47,27,29,1
47,27,43,1
47,27,50,1
47,30,1,1
47,30,43,1
47,42,15,1
47,42,22,1
47,42,36,1
47,59,8,1
47,59,15,1
47,59,22,1
47,59,29,1
47,59,50,1
48,5,8,1
48,5,15,1
48,5,22,1
48,5,36,1
48,34,8,1
48,34,15,1
48,34,29,1
48,34,36,1
48,34,43,1
48,34,50,1
48,49,8,1
48,49,43,1
48,53,8,1
48,53,22,1
48,53,29,1
48,53,36,1
48,53,50,1
48,57,29,1
48,64,1,1
48,64,15,1
48,64,22,1
48,64,29,1
48,64,43,1
48,64,50,1
49,5,8,1
49,5,29,1
49,5,36,1
49,5,43,1
49,30,8,1
49,30,22,1
49,30,29,1
49,30,50,1
49,48,15,1
49,48,22,1
49,48,36,1
49,48,50,1
49,53,8,1
49,53,15,1
49,53,43,1
49,57,15,1
49,57,43,1
49,57,50,1
50,6,1,1
50,6,22,1
50,6,29,1
50,6,36,1
50,6,43,1
50,25,1,1
50,25,15,1
50,25,22,1
50,42,8,1
50,42,15,1
50,42,29,1
50,42,36,1
50,42,43,1
50,42,50,1
51,9,8,1
51,9,22,1
51,9,29,1
51,9,36,1
51,9,43,1
51,26,15,1
51,26,36,1
51,26,43,1
51,26,50,1
51,28,22,1
51,28,29,1
51,28,36,1
51,28,43,1
51,52,8,1
51,52,15,1
51,52,36,1
51,52,43,1
51,52,50,1
51,60,8,1
51,60,15,1
51,60,22,1
51,60,50,1
52,28,15,1
52,28,36,1
52,28,43,1
52,28,50,1
52,40,8,1
52,40,29,1
52,40,43,1
52,40,50,1
52,51,8,1
52,51,22,1
52,51,29,1
52,51,36,1
52,51,50,1
53,24,8,1
53,24,15,1
53,24,22,1
53,24,36,1
53,24,43,1
53,28,8,1
53,28,50,1
53,48,1,1
53,48,15,1
53,48,29,1
53,48,43,1
53,49,15,1
53,49,22,1
53,49,29,1
53,49,36,1
53,49,43,1
53,49,50,1
54,1,8,1
54,1,22,1
54,1,29,1
54,1,43,1
54,1,50,1
54,4,29,1
54,4,36,1
54,4,50,1
54,10,8,1
54,10,15,1
54,10,29,1
54,17,1,1
54,17,8,1
54,17,36,1
54,17,50,1
54,41,8,1
54,41,15,1
54,41,22,1
54,41,29,1
54,41,36,1
54,41,43,1
54,58,15,1
54,58,22,1
54,58,36,1
54,58,43,1
55,16,29,1
55,46,1,1
55,46,8,1
55,46,15,1
55,46,22,1
55,46,36,1
55,46,43,1
55,46,50,1
56,8,29,1
56,8,36,1
56,13,8,1
56,13,22,1
56,13,43,1
56,13,50,1
56,24,8,1
56,24,15,1
56,24,29,1
56,24,43,1
56,40,15,1
56,40,22,1
56,40,29,1
56,40,36,1
56,40,50,1
57,5,1,1
57,5,43,1
57,5,50,1
57,34,1,1
57,34,15,1
57,34,22,1
57,34,29,1
57,34,43,1
57,48,1,1
57,48,8,1
57,48,15,1
57,48,22,1
57,48,29,1
57,48,36,1
57,48,43,1
57,48,50,1
57,49,8,1
57,49,29,1
57,49,43,1
57,64,36,1
58,4,15,1
58,4,29,1
58,4,36,1
58,10,15,1
58,10,22,1
58,10,43,1
58,15,8,1
58,15,15,1
58,15,22,1
58,15,36,1
58,15,50,1
58,17,1,1
58,17,15,1
58,17,43,1
58,54,8,1
58,54,29,1
58,54,50,1
59,30,15,1
59,30,22,1
59,30,36,1
59,30,50,1
59,42,8,1
59,42,22,1
59,42,29,1
59,42,50,1
59,47,1,1
59,47,43,1
60,9,8,1
60,9,50,1
60,26,15,1
60,26,22,1
60,26,29,1
60,26,36,1
60,34,8,1
60,34,15,1
60,34,50,1
60,41,8,1
60,41,15,1
60,41,22,1
60,41,43,1
60,51,1,1
60,51,22,1
60,51,29,1
60,51,36,1
60,51,43,1
61,2,1,1
61,2,29,1
61,2,36,1
61,2,43,1
61,12,15,1
61,12,22,1
61,12,43,1
61,14,8,1
61,14,15,1
61,14,22,1
61,14,29,1
61,14,43,1
61,20,8,1
61,20,15,1
61,20,22,1
61,20,29,1
61,20,36,1
61,20,50,1
61,23,8,1
61,23,15,1
61,23,22,1
61,23,36,1
61,23,50,1
61,33,8,1
61,33,36,1
61,33,43,1
61,33,50,1
61,39,15,1
61,39,22,1
61,39,43,1
61,62,8,1
61,62,29,1
61,62,36,1
61,62,50,1
61,63,29,1
61,63,50,1
62,14,8,1
62,14,36,1
62,32,8,1
62,32,22,1
62,32,36,1
62,32,50,1
62,33,8,1
62,33,15,1
62,33,22,1
62,33,29,1
62,33,43,1
62,33,50,1
62,39,1,1
62,39,29,1
62,39,36,1
62,39,43,1
62,61,15,1
62,61,22,1
62,61,29,1
62,61,43,1
63,1,15,1
63,1,22,1
63,1,29,1
63,1,36,1
63,1,43,1
63,1,50,1
63,2,8,1
63,2,36,1
63,2,43,1
63,4,36,1
63,10,8,1
63,10,22,1
63,10,29,1
63,10,50,1
63,12,15,1
63,12,36,1
63,12,43,1
63,12,50,1
63,15,15,1
63,15,29,1
63,15,43,1
63,20,8,1
63,20,22,1
63,20,29,1
63,20,50,1
63,23,22,1
63,61,8,1
63,61,15,1
63,61,22,1
63,61,36,1
63,61,43,1
63,61,50,1
64,17,15,1
64,17,22,1
64,17,29,1
64,17,36,1
64,34,43,1
64,48,1,1
64,48,8,1
64,48,36,1
64,57,1,1
64,57,8,1
64,57,15,1
64,57,22,1
64,57,29,1
64,57,43,1
64,57,50,1
65,18,36,1
65,19,1,1
65,19,22,1
65,19,29,1
65,19,36,1
65,32,1,1
65,32,8,1
65,32,15,1
65,32,29,1
65,32,43,1
65,32,50,1
65,36,8,1
65,36,15,1
65,36,22,1
65,36,36,1
65,36,50,1
65,38,8,1
65,38,43,1
65,38,50,1
66,3,1,1
66,3,8,1
66,3,15,1
66,29,1,1
66,29,15,1
66,29,22,1
66,29,36,1
66,29,43,1
66,29,50,1
66,46,1,1
66,46,15,1
66,46,22,1
66,46,36,1
66,46,43,1
66,67,8,1
66,67,22,1
66,67,29,1
66,67,50,1
67,3,29,1
67,3,43,1
67,7,8,1
67,7,15,1
67,7,36,1
67,7,50,1
67,29,8,1
67,29,15,1
67,29,22,1
67,29,29,1
67,31,22,1
67,31,29,1
67,31,36,1
67,31,50,1
67,66,1,1
67,66,8,1
67,66,15,1
67,66,22,1
67,66,36,1
67,66,43,1
67,66,50,1
