region,timePeriod,hospitalized
6,12,15520.320481328043
6,13,15548.441400049633
6,14,14814.492318180617
6,15,15058.675682767322
6,16,14514.46677405473
6,17,12450.60057889545
6,18,11737.92892633891
6,19,10170.62052378723
6,20,7948.207956971384
6,21,7380.246429452297
6,22,3826.8506124151363
6,23,1903.8581796765302
6,24,482.1171093773089
6,25,239.91478755979293
6,26,59.97869688994823
7,0,0.00298215
7,1,0.004435948125000002
7,2,0.006598472835937503
7,3,0.009815228343457036
7,4,0.009038610877792699
7,5,0.011207877488462949
7,6,0.013897768085694054
7,7,0.019463796395120813
7,8,0.0241351075299498
7,9,0.03160603272370504
7,10,0.04045455136578613
7,11,0.0511141044618397
7,12,0.06338148953268123
7,13,0.07930826874864405
7,14,0.020992748283944353
7,15,0.00565952399362273
7,16,0.0017196425756024199
7,17,0.00042991064390060507
7,18,0.0001074776609751513
7,19,2.6869415243787827e-05
7,20,6.7173538109469585e-06
7,21,1.6793384527367396e-06
7,22,4.198346131841849e-07
7,23,0.0
7,24,0.0
7,25,0.0
7,26,0.0
8,0,18.3618144
8,1,27.313198919999998
8,2,40.62838339350008
8,3,60.43472029787912
8,4,74.9390531693701
8,5,33.37520928701143
8,6,41.38525951589416
8,7,51.31772179970875
8,8,63.63397503163886
8,9,91.83554961217213
8,10,26.735874658557677
8,11,33.15248457661151
8,12,49.31432080770963
8,13,73.35505220146807
8,14,100.14474876575127
8,15,131.09081270656955
8,16,167.75337924451733
8,17,211.9277708082007
8,18,262.7904358021689
8,19,328.80510975480126
8,20,407.71833609595353
8,21,105.1847546105609
8,22,26.29618865264022
8,23,6.60659886902578
8,24,1.6519752343151022
8,25,0.4129938085787755
8,26,0.10324845214469386
9,0,5.4432864
9,1,7.586101801506177
9,2,9.40676623386766
9,3,11.6643901299959
9,4,14.463843761194916
9,5,17.935166263881694
9,6,22.2396061672133
9,7,33.08141417372978
9,8,46.18769002043178
9,9,61.16070480020306
9,10,75.8392739522518
9,11,94.04069970079222
9,12,116.61046762898233
9,13,144.59697985993807
9,14,39.074941769072446
9,15,10.923179071795039
9,16,4.943926049320187
9,17,2.4596032095367932
9,18,0.6150162467471512
9,19,0.1537540616867878
9,20,0.07649380013280645
9,21,0.019123461694248382
9,22,0.0047808654235620964
9,23,0.0011952163558905243
9,24,0.0005946201370555358
9,25,0.00014865503426388394
9,26,3.7163758565970986e-05
10,0,25.01958375
10,1,37.216630828125005
10,2,46.148622226875005
10,3,57.224291561324996
10,4,14.306072890331247
10,5,21.280283424367735
10,6,16.562082116372203
10,7,24.636097148103644
10,8,30.548760463648524
10,9,45.44128118967718
10,10,67.59390576964478
10,11,100.54593483234662
10,12,143.41980660619117
10,13,191.94455287077326
10,14,248.6245000507788
10,15,316.28085406745816
10,16,398.1980807320286
10,17,498.2880109282218
10,18,336.9122570920591
10,19,421.1742978865844
10,20,105.29357447164608
10,21,130.56403234484114
10,22,32.64100808621028
10,23,9.202658408821872
10,24,2.3006646022054675
10,25,0.5855902144240597
10,26,0.1463975536060149
11,0,58.72880535
11,1,87.35909795812499
11,2,129.94665821271096
11,3,193.2956540914903
11,4,287.52728546133926
11,5,427.69683712423694
11,6,583.8942379060665
11,7,764.3253503072119
11,8,978.0865470969692
11,9,1235.6454607190517
11,10,1532.2003712916242
11,11,1196.8528264811434
11,12,324.52188605177264
11,13,94.05138721435871
11,14,33.23583586890489
11,15,8.308958967226223
11,16,4.133707086195047
11,17,2.13789954874786
11,18,1.0644188282357185
11,19,0.5295565872769028
11,20,0.2634544021702592
11,21,0.13106856507970396
11,22,0.06520661112715272
11,23,0.03244028903575848
11,24,0.00811007225893962
11,25,0.002027518064734905
11,26,0.0005068795161837262
12,0,0.8568149999999999
12,1,0.6513954159695173
12,2,0.8077303158022014
12,3,1.00158559159473
12,4,1.2419661335774652
12,5,1.540038005636057
12,6,1.9096471269887108
12,7,2.367962437466001
12,8,3.5223441257306765
12,9,5.239486887024381
12,10,7.152978318676785
12,11,9.363344085681046
12,12,11.982019021562175
12,13,15.13723653411365
12,14,18.980521845201785
12,15,23.694134366583103
12,16,6.111440757913276
12,17,1.646971366574322
12,18,0.5032530740709976
12,19,0.1932607169932178
12,20,0.04831517924830447
12,21,0.024055592392658226
12,22,0.01196784702056592
12,23,0.0029919617551414815
12,24,0.0007479904387853706
12,25,0.00018699760969634267
12,26,4.674940242408568e-05
13,0,0.22435935
13,1,0.3337345331250001
13,2,0.49643011802343767
13,3,0.7384398005658012
13,4,1.09842920335674
13,5,1.3620522121623577
13,6,1.8567591998223565
13,7,2.42866178647735
13,8,0.706921061255771
13,9,0.8765821159571573
13,10,1.1584688774767733
13,11,1.4903104659728474
13,12,1.888476293877321
13,13,2.3721803197512994
13,14,2.9644320572875347
13,15,3.6931494177854756
13,16,4.57950527805399
13,17,1.1944218829781457
13,18,0.30874108916889764
13,19,0.0771889654416422
13,20,0.026649163825990772
13,21,0.006662290956497695
13,22,0.0016655727391244244
13,23,0.00041639318478110614
13,24,0.00010409829619527658
13,25,2.602457404881915e-05
13,26,6.506143512204789e-06
14,0,0.0
14,1,0.0
14,2,0.0
14,3,0.0
14,4,0.0
14,5,0.0
14,6,0.0
14,7,0.0
14,8,0.0
14,9,0.0
14,10,0.0
14,11,0.0
14,12,0.0
14,13,0.0
14,14,0.0
14,15,0.0
14,16,0.0
14,17,0.0
14,18,0.0
14,19,0.0
14,20,0.0
14,21,0.0
14,22,0.0
14,23,0.0
14,24,0.0
14,25,0.0
14,26,0.0
15,0,1013.6739653999998
15,1,1507.8400235324996
15,2,2242.9120350045937
15,3,3336.3316520693334
15,4,4137.051248565973
15,5,5129.943548221807
15,6,6361.129999795041
15,7,5202.080927865582
15,8,2341.1159610469717
15,9,2902.983791698245
15,10,1977.8681771840481
15,11,2452.556539708219
15,12,3041.1701092381913
15,13,4523.74053749181
15,14,3192.5706230448304
15,15,3958.7875725755894
15,16,4908.89658999373
15,17,6087.031771592226
15,18,7547.9193967743595
15,19,9359.420052000207
15,20,9840.264900658609
15,21,9844.998563486055
15,22,9103.541537671765
15,23,9620.046941590543
15,24,9844.758649940217
15,25,2535.5871316304806
15,26,633.8967829076201
16,0,121.07773815000002
16,1,180.10313549812503
16,2,267.903414053461
16,3,398.5063284046143
16,4,592.7781635046593
16,5,827.7915253559088
16,6,1096.2533099054508
16,7,1411.872447677012
16,8,1790.2418885236705
16,9,2219.8999417693517
16,10,2185.6407754823276
16,11,2308.9101938705817
16,12,2000.4883789811092
16,13,512.7940473481639
16,14,151.79836643461346
16,15,45.26580607238061
16,16,16.716069719814058
16,17,8.243636547773383
16,18,4.101223388790251
16,19,2.04035863592315
16,20,1.015078421371767
16,21,0.505001514632454
16,22,0.1262503786581135
16,23,0.06280956338241148
16,24,0.03124775778274971
16,25,0.0078119394456874275
16,26,0.0019529848614218569
17,0,0.59341815
17,1,0.33545948917581564
17,2,0.4989959901490257
17,3,0.6187550277847916
17,4,0.7672562344531417
17,5,0.9513977307218957
17,6,1.4152041244488194
17,7,1.7548531143165362
17,8,2.6103440075458475
17,9,3.7485071907707024
17,10,5.033188584169591
17,11,6.530896194249771
17,12,8.31634239915402
17,13,10.476332991459929
17,14,13.114114392833283
17,15,16.35440661338906
17,16,4.288342222458847
17,17,1.1246934601731675
17,18,0.3220591105484203
17,19,0.11031744650712696
17,20,0.02757936162678174
17,21,0.006894840406695435
17,22,0.0017237101016738588
17,23,0.0004309275254184647
17,24,0.00010773188135461618
17,25,2.6932970338654044e-05
17,26,6.733242584663511e-06
18,0,0.0029399999999999995
18,1,0.004373249999999999
18,2,0.006505209374999999
18,3,0.009676498947786334
18,4,0.01439379218483217
18,5,0.020047339268431715
18,6,0.026513476004683293
18,7,0.03412192866795783
18,8,0.04324821841093599
18,9,0.054332903543718516
18,10,0.06737280039421097
18,11,0.07858842075918421
18,12,0.020795154713806177
18,13,0.0052050255694273675
18,14,0.0017005308737032072
18,15,0.0007255867656389415
18,16,0.00036097941590537344
18,17,0.0001795872594129233
18,18,8.934466155792936e-05
18,19,4.444896912506985e-05
18,20,2.2113362139722252e-05
18,21,5.528340534930565e-06
18,22,1.3820851337326414e-06
18,23,3.455212834331604e-07
18,24,0.0
18,25,0.0
18,26,0.0
19,0,14.43835815
19,1,21.477057748125
19,2,31.947123400335936
19,3,47.521346058045026
19,4,70.68800226146266
19,5,98.4526068872217
19,6,130.2078443126184
19,7,161.45772694764682
19,8,200.20758141508207
19,9,50.051895353770526
19,10,27.471170194017265
19,11,34.06425104058142
19,12,42.239671290320956
19,13,56.97893710747902
19,14,74.11669490565346
19,15,94.51046838452585
19,16,119.15382023970251
19,17,149.2262687780062
19,18,186.1509108745109
19,19,231.6626585207054
19,20,60.38729424765872
19,21,15.588376040959343
19,22,4.253303762639835
19,23,1.3312351015661288
19,24,0.33280877539153225
19,25,0.08320219384788309
19,26,0.020800548461970776
20,0,0.0
20,1,0.0
20,2,0.0
20,3,0.0
20,4,0.0
20,5,0.0
20,6,0.0
20,7,0.0
20,8,0.0
20,9,0.0
20,10,0.0
20,11,0.0
20,12,0.0
20,13,0.0
20,14,0.0
20,15,0.0
20,16,0.0
20,17,0.0
20,18,0.0
20,19,0.0
20,20,0.0
20,21,0.0
20,22,0.0
20,23,0.0
20,24,0.0
20,25,0.0
20,26,0.0
21,0,0.0
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
21,13,0.0
21,14,0.0
21,15,0.0
21,16,0.0
21,17,0.0
21,18,0.0
21,19,0.0
21,20,0.0
21,21,0.0
21,22,0.0
21,23,0.0
21,24,0.0
21,25,0.0
21,26,0.0
22,0,0.006678149999999999
22,1,0.009933748124999999
22,2,0.014776450335937497
22,3,0.02197996987470702
22,4,0.03269520520359103
22,5,0.04863411774653883
22,6,0.06639558363450783
22,7,0.08691270512246145
22,8,0.11121984586714519
22,9,0.14050729774051798
22,10,0.17618155256934892
22,11,0.14386198236152345
22,12,0.036948968944705146
22,13,0.01035279354749759
22,14,0.0034201753577433845
22,15,0.001481106510014759
22,16,0.0007368504887323424
22,17,0.00036658311814434036
22,18,0.0001823751012768093
22,19,9.073161288521262e-05
22,20,4.513897741039327e-05
22,21,2.2456641261670653e-05
22,22,1.1172179027681147e-05
22,23,2.7930447569202864e-06
22,24,6.982611892300715e-07
22,25,3.473849416419605e-07
22,26,0.0
23,0,0.0
23,1,0.0
23,2,0.0
23,3,0.0
23,4,0.0
23,5,0.0
23,6,0.0
23,7,0.0
23,8,0.0
23,9,0.0
23,10,0.0
23,11,0.0
23,12,0.0
23,13,0.0
23,14,0.0
23,15,0.0
23,16,0.0
23,17,0.0
23,18,0.0
23,19,0.0
23,20,0.0
23,21,0.0
23,22,0.0
23,23,0.0
23,24,0.0
23,25,0.0
23,26,0.0
24,0,0.028383749999999996
24,1,0.04222082812500002
24,2,0.06280348184264169
24,3,0.09342017926153301
24,4,0.13896251665153037
24,5,0.19354376393922912
24,6,0.18339366200918703
24,7,0.23942989884166882
24,8,0.305939447421245
24,9,0.38617231037766964
24,10,0.483976230038743
24,11,0.6039852555387919
24,12,0.7518424014118922
24,13,0.1961228195020101
24,14,0.050673235627704254
24,15,0.013964107838253425
24,16,0.004421120263812693
24,17,0.0018051752774015466
24,18,0.0008980747005072694
24,19,0.00044739010890534995
24,20,0.0002225826174253598
24,21,5.5645655897387015e-05
24,22,2.7683712687576186e-05
24,23,6.9209281718940466e-06
24,24,3.443161765517288e-06
24,25,8.60790441379322e-07
24,26,2.151976103448305e-07
25,0,0.041976150000000004
25,1,0.062439523124999986
25,2,0.0928787906484375
25,3,0.1381572010924707
25,4,0.2055088366890039
25,5,0.30569439459184794
25,6,0.4173357857097475
25,7,0.5462981134330186
25,8,0.699082969369524
25,9,0.883172046824427
25,10,1.1074059845789677
25,11,0.8728392678802774
25,12,0.23340486119122522
25,13,0.06530067809191621
25,14,0.021554640275546766
25,15,0.00938343558736745
25,16,0.004668259204715306
25,17,0.002322458954345865
25,18,0.0011560253376373057
25,19,0.0005751226054745594
25,20,0.00028612349622359325
25,21,0.00014234643937123762
25,22,3.55866098428094e-05
25,23,8.896652460702348e-06
25,24,2.224163115175586e-06
25,25,5.560407787938964e-07
25,26,0.0
26,0,31.69865535
26,1,15.770081036625
26,2,19.554900485414997
26,3,4.888725121353749
26,4,1.2221812803384373
26,5,0.30554532008460933
26,6,0.3107380961776164
26,7,0.38531523926024436
26,8,0.5731564183996135
26,9,0.8525701723694252
26,10,1.26819813139952
26,11,1.8864447204567865
26,12,2.8060865216794695
26,13,4.174053700998211
26,14,6.208904880234842
26,15,9.235746009349327
26,16,13.738172188907127
26,17,20.43553113099935
26,18,30.39785255736154
26,19,45.216805679075286
26,20,67.2599984476245
26,21,100.04924769084145
26,22,148.82325594012667
26,23,184.54083736575706
26,24,228.83063833353876
26,25,57.20765958338469
26,26,14.301914895846172
27,0,4.615381349999999
27,1,6.865379758124999
27,2,8.513070900074997
27,3,10.556207916093
27,4,14.723267799727802
27,5,18.256852071662472
27,6,22.638496568861463
27,7,28.07173574538821
27,8,34.80895232428138
27,9,48.187605777929285
27,10,63.53357109873716
27,11,78.78162816243406
27,12,97.68921892141825
27,13,121.13463146255863
27,14,30.283657865639658
27,15,7.570914466409914
27,16,1.8927286166024786
27,17,1.4403054214726583
27,18,0.36974758804138497
27,19,0.09253360933707845
27,20,0.023133402334269613
27,21,0.005783350583567403
27,22,0.0014458376458918508
27,23,0.00072028112102041
27,24,0.0001800702802551025
27,25,4.501757006377562e-05
27,26,1.1254392515943906e-05
28,0,1144.9226933999996
28,1,1703.0725064325186
28,2,2533.3203533183714
28,3,3768.3140255610765
28,4,5605.36711302311
28,5,6950.655220148655
28,6,8618.812472984333
28,7,10687.327466500574
28,8,11192.648403276533
28,9,13878.8840200629
28,10,12074.137183814653
28,11,12988.255473738165
28,12,16105.436787435325
28,13,13864.50193512025
28,14,13345.300166836341
28,15,7568.042230418233
28,16,4484.256353708204
28,17,1121.0640884270508
28,18,280.2660221067627
28,19,70.06650552669066
28,20,17.516626381672666
28,21,6.97281129387088
28,22,8.64628600439989
28,23,10.721394645455865
28,24,13.294529360365273
28,25,3.4297741470813308
28,26,0.8574435367703327
29,0,0.01536
29,1,0.022848000000000285
29,2,0.03398640000499926
29,3,0.050554770007436384
29,4,0.07520022038606161
29,5,0.11186032783436488
29,6,0.16639223767122163
29,7,0.22715966165766324
29,8,0.29735502888187704
29,9,0.36872023581352753
29,10,0.469010071349621
29,11,0.23935009182258693
29,12,0.06651763601201968
29,13,0.021656194077925572
29,14,0.010328907761681124
29,15,0.005150068010156784
29,16,0.002562158835053
29,17,0.0012746740204388671
29,18,0.0006341503251683364
29,19,0.00031548978677124734
29,20,0.00015695616891869555
29,21,7.808569403705102e-05
29,22,3.884763278343288e-05
29,23,1.9326697309757853e-05
29,24,4.831674327439462e-06
29,25,1.2079185818598654e-06
29,26,3.0197964546496623e-07
30,0,10.72305375
30,1,15.950542453125
30,2,23.726431899023442
30,3,35.29306744984352
30,4,52.49843783176329
30,5,73.11860424256339
30,6,96.70252661248924
30,7,119.91113299948665
30,8,29.977783249871674
30,9,13.101937612476553
30,10,6.518213962207087
30,11,8.082585313136788
30,12,12.022845653290972
30,13,17.88398290927032
30,14,24.415318667635308
30,15,31.959977992623216
30,16,40.89832230153126
30,17,50.713919653898756
30,18,62.88526037083446
30,19,78.93185492682028
30,20,97.87550010925716
30,21,121.36562013547889
30,22,150.49336896799383
30,23,186.61177752031233
30,24,48.14282873286123
30,25,12.03570718321531
30,26,3.0089267958038284
31,0,0.31060815
31,1,0.4620296231029091
31,2,0.687269064418756
31,3,1.0223127333228996
31,4,1.5206901908684054
31,5,1.8856558366768228
31,6,0.7063652831667239
31,7,1.0507183587105016
31,8,1.4344468840078042
31,9,1.8777101158727811
31,10,2.402855018408834
31,11,3.0355973150587103
31,12,3.8063236325771967
31,13,4.751583983228782
31,14,5.915850505025566
31,15,3.9268263831452686
31,16,4.882790519036557
31,17,1.2206976297591392
31,18,0.35422815609508174
31,19,0.09660486585097638
31,20,0.029918594228121365
31,21,0.011816645388623417
31,22,0.005878781080840151
31,23,0.0029246935877179753
31,24,0.0007311733969294938
31,25,0.00018279334923237346
31,26,4.5698337308093364e-05
32,0,0.0
32,1,0.0
32,2,0.0
32,3,0.0
32,4,0.0
32,5,0.0
32,6,0.0
32,7,0.0
32,8,0.0
32,9,0.0
32,10,0.0
32,11,0.0
32,12,0.0
32,13,0.0
32,14,0.0
32,15,0.0
32,16,0.0
32,17,0.0
32,18,0.0
32,19,0.0
32,20,0.0
32,21,0.0
32,22,0.0
32,23,0.0
32,24,0.0
32,25,0.0
32,26,0.0
33,0,0.0
33,1,0.0
33,2,0.0
33,3,0.0
33,4,0.0
33,5,0.0
33,6,0.0
33,7,0.0
33,8,0.0
33,9,0.0
33,10,0.0
33,11,0.0
33,12,0.0
33,13,0.0
33,14,0.0
33,15,0.0
33,16,0.0
33,17,0.0
33,18,0.0
33,19,0.0
33,20,0.0
33,21,0.0
33,22,0.0
33,23,0.0
33,24,0.0
33,25,0.0
33,26,0.0
34,0,68.08545375
34,1,101.277112453125
34,2,150.64970477402372
34,3,224.0914358513603
34,4,333.33601082889845
34,5,83.33400270722458
34,6,103.33416335695848
34,7,50.551128895200954
34,8,62.6833998300495
34,9,77.72741578926141
34,10,110.47297875269761
34,11,164.3285558946377
34,12,244.43872689327355
34,13,303.10402134765917
34,14,406.4541529529993
34,15,527.0335374393503
34,16,670.8519532274616
34,17,831.8564220020526
34,18,1044.5430643015525
34,19,1305.0468282507281
34,20,1625.642671989797
34,21,419.3306315971314
34,22,104.96185753527966
34,23,31.798671611747793
34,24,7.9496679029369455
34,25,1.987416975734236
34,26,0.49685424393355887
35,0,263.83195815
35,1,392.450037748125
35,2,583.769431150336
35,3,868.3570288361249
35,4,1120.6496763168113
35,5,1629.2747238767295
35,6,2020.3006576071443
35,7,505.07516440178597
35,8,252.8058034703344
35,9,106.38731824112644
35,10,131.92027461899679
35,11,163.58114052755602
35,12,243.32694653473953
35,13,361.94883297042503
35,14,538.3988890435072
35,15,800.8683474522168
35,16,1093.3501789320453
35,17,1431.2099765144371
35,18,1831.4808262435242
35,19,2313.7635172046007
35,20,2901.2190490623343
35,21,3597.5116208372947
35,22,4460.914409838245
35,23,5531.5338681994235
35,24,1427.0465197072542
35,25,357.20326045338743
35,26,89.30081511334684
36,0,50.35984935
36,1,74.91027590812683
36,2,111.42903541333821
36,3,138.17200391253937
36,4,205.53085581990229
36,5,254.85826121667887
36,6,63.714565304169724
36,7,15.928641326042435
36,8,17.09332583731688
36,9,21.195724038272928
36,10,31.528639506930986
36,11,46.898851266559845
36,12,69.76204125900777
36,13,103.77103637277406
36,14,154.3594166045014
36,15,220.8559830962013
36,16,296.0227746855208
36,17,383.74466073383485
36,18,488.39238545310644
36,19,615.0496850845738
36,20,769.7675626647188
36,21,959.8590074570367
36,22,1194.2489596356966
36,23,298.5622399089242
36,24,84.14316415105579
36,25,21.130817079502194
36,26,5.282704269875549
37,0,0.0
37,1,0.0
37,2,0.0
37,3,0.0
37,4,0.0
37,5,0.0
37,6,0.0
37,7,0.0
37,8,0.0
37,9,0.0
37,10,0.0
37,11,0.0
37,12,0.0
37,13,0.0
37,14,0.0
37,15,0.0
37,16,0.0
37,17,0.0
37,18,0.0
37,19,0.0
37,20,0.0
37,21,0.0
37,22,0.0
37,23,0.0
37,24,0.0
37,25,0.0
37,26,0.0
38,0,0.0
38,1,0.0
38,2,0.0
38,3,0.0
38,4,0.0
38,5,0.0
38,6,0.0
38,7,0.0
38,8,0.0
38,9,0.0
38,10,0.0
38,11,0.0
38,12,0.0
38,13,0.0
38,14,0.0
38,15,0.0
38,16,0.0
38,17,0.0
38,18,0.0
38,19,0.0
38,20,0.0
38,21,0.0
38,22,0.0
38,23,0.0
38,24,0.0
38,25,0.0
38,26,0.0
39,0,0.0061205999999999995
39,1,0.009104392500000006
39,2,0.013542783843750007
39,3,0.020144890967578134
39,4,0.02996552531427247
39,5,0.0445737189113797
39,6,0.06630340699455552
39,7,0.09051780132044349
39,8,0.11848901006436387
39,9,0.1516271921411392
39,10,0.19155508505016194
39,11,0.09711202267893666
39,12,0.026746675555060405
39,13,0.008198671741117877
39,14,0.003183910946257303
39,15,0.0015839956957630081
39,16,0.0007880378586420963
39,17,0.00039204883467444294
39,18,0.00019504429525053532
39,19,9.70345368871413e-05
39,20,4.82746821013528e-05
39,21,2.4016654345423018e-05
39,22,1.1948285536847953e-05
39,23,5.944272054581855e-06
39,24,2.957275347154473e-06
39,25,7.393188367886182e-07
39,26,1.848297091971545e-07
40,0,46.22670375
40,1,68.762221828125
40,2,85.26515506687501
40,3,105.728792282925
40,4,26.432198070731243
40,5,23.295380357593093
40,6,5.8238450893982705
40,7,7.2215679108539295
40,8,8.954744209458873
40,9,13.32018201157007
40,10,19.81377074221048
40,11,29.472983979038087
40,12,43.84106366881915
40,13,65.21358220736847
40,14,97.0052035334606
40,15,144.29524025602262
40,16,214.63916988083363
40,17,293.06226550864943
40,18,383.6467546101781
40,19,490.9597586146591
40,20,620.256532312951
40,21,769.1181000680592
40,22,962.3349338865506
40,23,1193.2953180193228
40,24,307.8509453503074
40,25,76.96273633757684
40,26,19.2406840843942
41,0,62.67517214999999
41,1,93.22931857312496
41,2,138.6786113775234
41,3,206.28443442415772
41,4,255.7926986859556
41,5,317.18294637058494
41,6,393.3068534995253
41,7,487.7004983394113
41,8,649.0631137884632
41,9,853.3858927629643
41,10,1094.7305998541917
41,11,1384.9563436723547
41,12,1738.0323920432209
41,13,463.7857765450108
41,14,127.79742938999294
41,15,31.950728454278465
41,16,7.9876821135696146
41,17,1.9969205283924036
41,18,0.9934818124386575
41,19,0.4942572016882319
41,20,0.12356430042205797
41,21,0.061473239459973836
41,22,0.03058293663133698
41,23,0.0076457341578342435
41,24,0.0019114335394585604
41,25,0.0004778583848646401
41,26,0.00011946459621616003
42,0,11.63977215
42,1,17.314161073125
42,2,25.75481459627344
42,3,38.310286711998735
42,4,56.98655148421994
42,5,84.76749533301465
42,6,115.72508326110608
42,7,151.4856785025179
42,8,193.85213922532884
42,9,244.89910079576825
42,10,307.0780272244139
42,11,238.19735881973855
42,12,63.72448275891111
42,13,17.858171251442464
42,14,5.914648360550913
42,15,2.58600929997604
42,16,1.2867010545900937
42,17,0.6401354052429356
42,18,0.31846736410836046
42,19,0.15843751364390934
42,20,0.07882266303784491
42,21,0.03921427486132785
42,22,0.019509101743510608
42,23,0.004877275435877653
42,24,0.0012193188589694137
42,25,0.00030482971474235347
42,26,7.620742868558838e-05
43,0,5539.8575526
43,1,8240.538109492505
43,2,10218.267255770706
43,3,10258.206016624761
43,4,8651.7926571569
43,5,5134.7971721457225
43,6,2104.210126688895
43,7,1061.7768772234008
43,8,305.29086478282125
43,9,378.56067233069837
43,10,469.415233690066
43,11,698.2551601139733
43,12,865.8363985413268
43,13,1073.6371341912454
43,14,1331.310046397144
43,15,1650.8244575324588
43,16,2047.022327340249
43,17,2538.307685901909
43,18,3147.501530518367
43,19,3902.9018978427753
43,20,4839.598353325041
43,21,6001.101958123051
43,22,7441.366428072584
43,23,9227.294370810005
43,24,11441.845019804403
43,25,2860.4612549511003
43,26,715.115313737775
44,0,0.960135
44,1,1.4282008124999999
44,2,2.12444870859375
44,3,3.1601174540442667
44,4,4.700674712927523
44,5,6.546990504858054
44,6,8.658679006297001
44,7,10.73676196780828
44,8,13.720243952237709
44,9,17.319113482671728
44,10,21.70597398239041
44,11,26.974743400200172
44,12,7.087829217663906
44,13,1.8700785447620603
44,14,0.5413558695509433
44,15,0.19090073299145802
44,16,0.08953541186466546
44,17,0.044543867402671064
44,18,0.02429807096018231
44,19,0.012109665271964234
44,20,0.006024774381582746
44,21,0.0029973252548374163
44,22,0.0007493313137093538
44,23,0.00037279232857040346
44,24,0.0001854641834637757
44,25,4.636604586594391e-05
44,26,1.1591511466485976e-05
45,0,0.3058776
