region,timePeriod,S
1,130,301.65543755896607
1,131,295.59263601607984
1,132,289.6330998868871
1,133,283.77880252149663
1,134,278.1929595575726
1,135,272.67503113430416
1,136,267.23470609767753
1,137,261.8781874671845
1,138,256.60963890057604
1,139,251.43168336187512
1,140,246.48854014344224
1,141,241.6252683636225
1,142,236.82477501817004
1,143,232.09413227301297
1,144,227.43813131891866
1,145,222.85993268180854
1,146,218.36147564603328
1,147,213.94377845305013
1,148,209.7383941481474
1,149,205.59861408299457
1,150,201.52834119256755
1,151,197.52966854856763
1,152,193.60374377030905
1,153,189.75101615446653
1,154,185.9714255848497
1,155,182.26454270315105
2,1,15034.2241924124
2,2,11453.244334154007
2,3,8806.02206131049
2,4,6811.01666012189
2,5,5307.149042566423
2,6,4172.635508431237
2,7,3315.9212187527687
2,8,2668.1535036481832
2,9,2177.5734339676296
2,10,1805.2576779078663
2,11,1502.5521577667264
2,12,1270.5143233634083
2,13,1091.7153642952098
2,14,953.077504618025
2,15,804.8012154238833
2,16,688.1700900632019
2,17,595.2084412997688
2,18,520.0343557371011
2,19,458.20570409495525
2,20,487.54268465913185
2,21,507.9164077817943
2,22,521.4685018974021
2,23,530.1608100468709
2,24,493.98935671514386
2,25,505.7605493353486
2,26,512.546057621208
2,27,515.5636646634758
2,28,498.19889173314994
2,29,451.7607870984344
2,30,412.85851418618347
2,31,386.0281726410021
2,32,357.19104821931404
2,33,331.41486078639167
2,34,307.8844565039648
2,35,285.9967334694636
2,36,242.23717898808516
2,37,222.0316695433103
2,38,280.65740628718993
2,39,323.8510916758888
2,40,355.27991874387794
2,41,377.5690199955159
2,42,365.49502697365057
2,43,343.17826022014117
2,44,323.05509929182864
2,45,304.52865175756733
2,46,287.1776157839251
2,47,270.68127183017003
2,48,303.9463297012941
2,49,291.32346019973016
2,50,316.934382218615
2,51,334.9753669949361
2,52,321.0620739764434
2,53,307.7270862703427
2,54,294.9441821622298
2,55,312.9821708868679
2,56,325.1742003475091
2,57,332.9509866698829
2,58,337.37520567521983
2,59,339.21957190675494
2,60,339.0862967530103
2,61,337.44822505161267
2,62,334.6731909748306
2,63,331.0472780211477
2,64,326.79262997501667
2,65,322.0810258711912
2,66,317.0452239594067
2,67,311.7874087703278
2,68,306.3858749537926
2,69,300.9008031218295
2,70,295.3780368162815
2,71,289.8524014725914
2,72,284.34785640236396
2,73,278.88539199431773
2,74,273.4804469412128
2,75,268.144253921881
2,76,262.88486285266293
2,77,257.7078842960181
2,78,252.61710380920258
2,79,247.6125904574063
2,80,242.69696094198704
2,81,237.8715611328413
2,82,233.13682805551758
2,83,228.40374067239375
2,84,223.750590805592
2,85,219.33215886215532
2,86,214.98773368034202
2,87,210.7202418524465
2,88,206.5309178530983
2,89,202.42020319642194
2,90,198.31192494785117
2,91,194.27278088782458
2,92,190.43603644327857
2,93,186.66366833218683
2,94,182.958178698863
2,95,179.26870058987652
2,96,175.6990479757135
2,97,172.12922414180534
2,98,168.61964852848575
2,99,165.30340475294963
2,100,162.01907208961222
2,101,158.81527875081136
2,102,155.61749812396806
2,103,152.46762673232575
2,104,149.3678818983954
2,105,146.3197154215726
2,106,143.46287054305725
2,107,140.64449240524416
2,108,137.87134480853695
2,109,135.10500029158894
2,110,132.37783063847368
2,111,129.69237558069096
2,112,127.05034781767058
2,113,124.5689000838919
2,114,122.10684845557738
2,115,119.6711817583722
2,116,117.26651538176232
2,117,114.89608659909585
2,118,112.5620890031751
2,119,110.26593401382846
2,120,108.12458824417378
2,121,105.99674694407041
2,122,103.88935706915011
2,123,101.80703082330552
2,124,99.75303572102267
2,125,97.7296206440068
2,126,95.73827058794322
2,127,93.88070873726409
2,128,92.04590604362775
2,129,90.23743545070626
2,130,88.4318717692615
2,131,86.65061775153177
2,132,84.89566600434864
2,133,83.16838587990536
2,134,76.60207156924484
2,135,71.13535728745465
2,136,66.4800738480544
2,137,62.43510002261314
2,138,58.848053878718915
2,139,55.603505634903435
2,140,59.184903854488894
2,141,52.98619099674582
2,142,47.7379489965897
2,143,43.169020751415836
2,144,39.10383736177661
2,145,35.4082215210976
2,146,31.980819005397585
2,147,39.9278808430341
2,148,33.69276850278089
2,149,30.84591343901131
2,150,29.47315809611625
2,151,28.759730174916058
2,152,28.336984658610632
2,153,28.039087520701962
2,154,36.429036185280175
2,155,42.60435393992293
3,1,118110.119141573
3,2,89433.77185891914
3,3,68250.34153445989
3,4,52292.316941173856
3,5,40265.24961489175
3,6,31194.139054245396
3,7,24347.26117513461
3,8,19174.731662180326
3,9,15262.990117922342
3,10,12300.845590763072
3,11,10028.93557499072
3,12,8293.477923207576
3,13,6963.137112124723
3,14,5938.758728328242
3,15,4984.751934237596
3,16,4235.276457242407
3,17,3638.7646459171833
3,18,3156.727376888538
3,19,2760.019503196758
3,20,2426.4978424865585
3,21,2139.313255623785
3,22,1751.8483687208643
3,23,1413.0599528117978
3,24,1108.0301437331946
3,25,825.766790714636
3,26,781.6396692608841
3,27,1244.3282264056797
3,28,1589.2955401094343
3,29,1841.450559389489
3,30,1888.2381769341807
3,31,1902.0029239725438
3,32,1889.8629934195935
3,33,1857.6104049085566
3,34,1809.5440900689484
3,35,1748.8371674190432
3,36,1591.0458639660467
3,37,1434.4890453753426
3,38,1283.1052058725782
3,39,1134.057347649342
3,40,985.0604324037531
3,41,834.2420575532291
3,42,679.9895186070181
3,43,880.5950301608677
3,44,826.186833606876
3,45,750.3344986894834
3,46,655.7975116921857
3,47,638.5972213547308
3,48,633.4956205822249
3,49,716.1362299794567
3,50,639.5752336201946
3,51,625.2823012168066
3,52,620.4813773679339
3,53,617.091827655728
3,54,613.809210256784
3,55,610.4836082959989
3,56,607.1310271552063
3,57,603.7736958181828
3,58,601.2299841361285
3,59,598.3870438953484
3,60,595.2986525661461
3,61,592.0985903656832
3,62,852.0898379683756
3,63,881.870889928608
3,64,906.131802314728
3,65,898.5954645069058
3,66,866.0157249578823
3,67,813.2977893149204
3,68,744.0246536822526
3,69,660.7783373376777
3,70,565.3753716864425
3,71,650.5195826060773
3,72,639.1707326083493
3,73,601.9822881612499
3,74,543.6350188961421
3,75,625.1820015778014
3,76,589.7207922811948
3,77,533.5435034919785
3,78,541.8237770774698
3,79,519.8767974948847
3,80,513.5400745350895
3,81,648.872263243763
3,82,644.7002230353274
3,83,615.9378833811031
3,84,567.0159563958242
3,85,638.9956021521817
3,86,671.1610013821723
3,87,672.8274364851458
3,88,650.4300749890989
3,89,608.7396886264128
3,90,551.2556045817755
3,91,480.5091456191688
3,92,534.7226765207081
3,93,553.134525159108
3,94,543.9821296146386
3,95,546.0951141371104
3,96,508.92114397056855
3,97,455.41276604326777
3,98,445.13885953935795
3,99,522.5532291828636
3,100,561.1707315403224
3,101,570.0399428261823
3,102,555.519179371124
3,103,531.4208421723614
3,104,486.2245815040868
3,105,427.90944134725027
3,106,528.4844919451737
3,107,587.3361336423
3,108,614.6624622299817
3,109,617.4740812492987
3,110,600.9931194871729
3,111,569.1030144834758
3,112,524.657131130637
3,113,544.4655983960739
3,114,541.2443030142744
3,115,520.0960560207911
3,116,484.5124733133732
3,117,437.05250369790224
3,118,379.5693941543468
3,119,369.2332118512438
3,120,389.60708758205374
3,121,386.0114821201268
3,122,363.57013048134536
3,123,358.1626624713972
3,124,355.593768703197
3,125,383.3491236975036
3,126,355.9777255301065
3,127,373.979604550077
3,128,369.3849680538253
3,129,347.0605413339025
3,130,341.76902961581186
3,131,339.3082311895985
3,132,337.3503216404221
3,133,335.4757439987417
3,134,375.68094083351707
3,135,389.9977804926349
3,136,384.2512255056821
3,137,362.54949634564684
3,138,327.9248533129431
3,139,321.06784699602343
3,140,318.62490826048014
3,141,316.85769896421766
3,142,354.23105928268086
3,143,341.40204916484504
3,144,314.51386252212
3,145,308.8061104960772
3,146,306.51572523295795
3,147,304.78314726214086
3,148,306.9491181458963
3,149,301.4043317023972
3,150,298.8518429769008
3,151,296.9314630283241
3,152,295.19116540499465
3,153,293.5172395891508
3,154,468.56600575063584
3,155,598.4691013446868
4,1,18042.4737981064
4,2,13637.965765018815
4,3,10382.94075887116
4,4,7931.272553033949
4,5,6084.264850822899
4,6,4691.957508126378
4,7,3641.7177961800962
4,8,2848.894426094158
4,9,2249.8379867345857
4,10,1796.6732150087064
4,11,1453.3792159919594
4,12,1192.6076174259285
4,13,994.3320714915578
4,14,843.241555782142
4,15,727.5615668078915
4,16,638.5724256212306
4,17,569.7319828269668
4,18,516.1026398527844
4,19,473.9669875554059
4,20,440.524006217231
4,21,413.6630306676043
4,22,391.7921310351497
4,23,373.7129204398187
4,24,358.5224512101513
4,25,345.54250544971546
4,26,334.2559542941344
4,27,324.27517923953883
4,28,315.30758025420437
4,29,307.1321556489209
4,30,299.58143373118304
4,31,292.5292861493321
4,32,285.88007714641225
4,33,279.56118096296274
4,34,273.5173314635199
4,35,267.7063600714075
4,36,262.0959803525132
4,37,256.6610308626925
4,38,251.3825339815296
4,39,246.24565306537932
4,40,241.2387049187921
4,41,236.35240416553782
4,42,231.57928953080872
4,43,226.91328756479788
4,44,222.34838252434474
4,45,217.88218405329943
4,46,213.50890436435887
4,47,209.22847876179887
4,48,205.03490101338653
4,49,200.9275658186106
4,50,196.90585586510213
4,51,192.96535339968523
4,52,189.10434579253342
4,53,185.32113006780574
4,54,181.61404130923137
4,55,177.98146033507308
4,56,174.42051124059333
4,57,170.93260317638502
4,58,167.5138170326113
4,59,164.16402221729595
4,60,160.88123891668408
4,61,157.6641509624075
4,62,154.5103300336563
4,63,151.4198126043096
4,64,148.3925431117012
4,65,145.4255364967121
4,66,142.51773429748698
4,67,139.66802797950905
4,68,136.8752945943818
4,69,134.1384131065791
4,70,131.45627378445906
4,71,128.82778333965732
4,72,126.25171399293023
4,73,123.72711412163632
4,74,121.25225628266521
4,75,118.82782878419047
4,76,116.4510090059359
4,77,114.12187250767674
4,78,111.84038925804798
4,79,109.6042968396445
4,80,107.41280447308056
4,81,105.26508191409118
4,82,103.16028676282602
4,83,101.097577087656
4,84,99.07537789869576
4,85,97.0945338282073
4,86,95.15314009919123
4,87,93.2504991238968
4,88,91.38588190916272
4,89,89.5585509625358
4,90,87.7671381859131
4,91,86.01166543036744
4,92,84.29203711760998
4,93,82.6067274101184
4,94,80.95461774985372
4,95,79.3355131814176
4,96,77.7488123704081
4,97,76.19389404956361
4,98,74.67013080913904
4,99,73.17752533782644
4,100,71.71435575300848
4,101,70.28060495880246
4,102,68.8754544035179
4,103,67.49836246160667
4,104,66.14878502708603
4,105,64.8256953924233
4,106,63.5296534195433
4,107,62.259225423715165
4,108,61.01407380455513
4,109,59.793787656517026
4,110,58.59791887218623
4,111,57.42645453855213
4,112,56.277926097916385
4,113,55.152878006101425
4,114,54.05021391733903
4,115,52.969539436551365
4,116,51.910443574671504
4,117,50.87215789976526
4,118,49.85506178682114
4,119,48.857904645707144
4,120,47.881139027811074
4,121,46.92381045505891
4,122,45.985579284190486
4,123,45.06608928434682
4,124,44.16497918044457
4,125,43.28157620067975
4,126,42.41589249196167
4,127,41.56791541948752
4,128,40.736689158001
4,129,39.921995003101685
4,130,39.123565696839556
4,131,38.34110921521817
4,132,37.57432173589579
4,133,36.82320049498962
4,134,36.08706068246296
4,135,35.365456392871906
4,136,34.65819844422519
4,137,33.96527341901127
4,138,33.28595084266785
4,139,32.62023490639356
4,140,31.968119094148786
4,141,31.32898058197322
4,142,30.70249411731367
4,143,30.08848068024507
4,144,29.486929852025188
4,145,28.897388088764686
4,146,28.319411301036332
4,147,27.753243711457706
4,148,27.19838079934883
4,149,26.654565196324384
4,150,26.12160169346118
4,151,25.599286942716734
4,152,25.087414985888085
4,153,24.58578025772566
4,154,24.094179262544777
4,155,23.612411577161236
5,1,473043.732407652
5,2,355892.6818730008
5,3,269228.5887918781
5,4,203931.4812431864
5,5,154743.85481970076
5,6,117685.72505016638
5,7,89760.67871303648
5,8,68712.62237613674
5,9,52842.78504422843
5,10,40872.198379796624
5,11,31666.10150213903
5,12,24703.99177588931
5,13,19433.289728627326
5,14,15437.981323602251
5,15,12350.897787034073
5,16,10002.153632975596
5,17,8210.092257999233
5,18,6837.937795153299
5,19,5782.583765642794
5,20,4966.264643752962
5,21,4330.362143130813
5,22,3830.681807414516
5,23,3433.873027274326
5,24,3114.8381076299343
5,25,3199.394312684112
5,26,3251.2460124693985
5,27,3278.0739624480975
5,28,3285.0383732287764
5,29,3179.1461713655544
5,30,3082.64872421478
5,31,2993.177482667983
5,32,2909.2691659876627
5,33,2829.8194817872863
5,34,2833.787187152031
5,35,2764.7519354226833
5,36,2679.629562306889
5,37,2600.34117896035
5,38,2525.620218115289
5,39,2575.8476492932623
5,40,2602.0515752225106
5,41,2610.1743537217976
5,42,2604.468864401546
5,43,2588.2669695111576
5,44,2564.156557368978
5,45,2534.1608324262247
5,46,2486.142048165147
5,47,2437.8226327429256
5,48,2389.4640814499985
5,49,2341.304179613026
5,50,2309.790677785546
5,51,2275.3649369378436
5,52,2238.9358600876017
5,53,2194.5652224029004
5,54,2157.5806329519983
5,55,2119.738182430699
5,56,2081.44035278082
5,57,2042.9728680743117
5,58,2004.4945138064822
5,59,1966.2025324790638
5,60,1928.240089992285
5,61,1890.1164931922492
5,62,1852.4165018175236
5,63,1815.212149952732
5,64,1779.8256763256022
5,65,1744.7129893721055
5,66,1709.9784336847363
5,67,1675.6928029174178
5,68,1641.9060716445758
5,69,1608.6527014792948
5,70,1575.9553162285163
5,71,1545.204528443115
5,72,1514.6959790882174
5,73,1484.5200630021243
5,74,1454.7371200177831
5,75,1425.3897603672644
5,76,1396.5072623102387
5,77,1368.1087947295227
5,78,1341.5827888932147
5,79,1315.2236466536872
5,80,1289.121242399039
5,81,1263.335895626607
5,82,1237.9106130219254
5,83,1212.8753024733212
5,84,1188.250055770629
5,85,1140.798829604453
5,86,1099.4345957523394
5,87,1062.6769981527734
5,88,1029.4862617494061
5,89,999.0750769345864
5,90,970.850302745105
5,91,944.3625356938225
5,92,897.9647178555251
5,93,857.8836259439637
5,94,822.5605348542863
5,95,790.892483664521
5,96,762.047527046564
5,97,735.3906614224725
5,98,710.4438787612011
5,99,665.5427001026717
5,100,626.8938988582644
5,101,592.9335433308842
5,102,562.5461900816848
5,103,534.8907728590254
5,104,509.33100161066835
5,105,485.3849926635821
5,106,452.30664491664805
5,107,422.7249227772203
5,108,395.76524863224614
5,109,370.8023277146642
5,110,357.7958816526475
5,111,350.28669282733347
5,112,345.3226983635201
5,113,341.53155658533024
5,114,355.8876954698902
5,115,343.0106117363856
5,116,437.7603817809344
5,117,428.09321239370684
5,118,416.9537759958367
5,119,404.4646215414194
5,120,398.18799060017284
5,121,389.44364643987734
5,122,461.0553146309643
5,123,512.8879869938517
5,124,549.7128530607274
5,125,574.9782330508036
5,126,575.4558918442517
5,127,589.0379032479791
5,128,596.1045403011815
5,129,598.2723836562856
5,130,596.8532135974646
5,131,592.7903806265526
5,132,586.7939289749718
5,133,579.3979142266115
5,134,571.350316280137
5,135,562.5215930565744
5,136,553.1599358062609
5,137,543.4500931522227
5,138,533.5302680144089
5,139,523.5035470430362
5,140,513.4465761851854
5,141,503.8217543958742
5,142,494.1664255028539
5,143,484.5370098275557
5,144,474.97357113453245
5,145,465.50542836200765
5,146,456.15368652924576
5,147,446.9333469520349
5,148,438.26041802066595
5,149,429.6375454077693
5,150,421.09499814326557
5,151,412.6533249869907
5,152,404.3271979881692
5,153,396.12687990653086
5,154,388.6513776877514
5,155,381.2241937187353
6,1,1276077.02873501
6,2,964885.7311662299
6,3,722635.965197379
6,4,552326.7813648474
6,5,424050.4797959266
6,6,327434.3450974971
6,7,254633.17013538833
6,8,199744.94984193085
6,9,158329.53701766563
6,10,127046.86741976158
6,11,103384.64668877525
6,12,85453.39467964151
6,13,71832.19619103009
6,14,61452.62134559801
6,15,53511.37687220843
6,16,46784.17036915779
6,17,41558.95596154234
6,18,37465.77650300526
6,19,34227.75577814973
6,20,31636.12304066343
6,21,30294.660435212103
6,22,28847.16340736403
6,23,27621.629246523276
6,24,26564.478530520362
6,25,25636.324813393436
6,26,24807.4063407554
6,27,24055.22947754251
6,28,23362.778181247275
6,29,23148.41579092298
6,30,22876.896599158423
6,31,22565.44777997131
6,32,22151.170502636367
6,33,21731.526060011558
6,34,21309.59172725436
6,35,20887.888285698573
6,36,20561.758110298673
6,37,20219.254550165428
6,38,19866.672097505387
6,39,19504.832447622644
6,40,19139.91571830393
6,41,18776.859496106772
6,42,18412.77445153455
6,43,18060.915585026076
6,44,17712.022883235808
6,45,17364.744681376826
6,46,17021.336792815247
6,47,16682.444458203023
6,48,16348.523717308171
6,49,16019.885122528765
6,50,15706.15964276265
6,51,15397.036453790006
6,52,15092.881611750263
6,53,14793.909853016547
6,54,14500.251146057535
6,55,14208.295219033072
6,56,13921.479242259513
6,57,13645.89890145779
6,58,13375.111280600606
6,59,13109.230714904757
6,60,12845.920334879813
6,61,12587.123682702964
6,62,12332.906681825205
6,63,12083.29911239092
6,64,11844.058096153238
6,65,11608.087081021986
6,66,11378.378467946803
6,67,11149.71613452579
6,68,10924.967180244577
6,69,10704.186181270012
6,70,10487.399837153276
6,71,10280.893899567855
6,72,10076.927853226458
6,73,9875.845927842644
6,74,9677.866245211702
6,75,9483.134105662333
6,76,9291.739756292109
6,77,9103.732379337824
6,78,8925.417557614932
6,79,8749.07243247283
6,80,8575.057246251177
6,81,8403.604944964245
6,82,8234.874420046355
6,83,8068.968777731508
6,84,7905.94939188525
6,85,7750.693193722217
6,86,7597.256800585016
6,87,7445.923958348538
6,88,7296.877083512216
6,89,7150.239155478106
6,90,7006.088292506282
6,91,6864.46939573772
6,92,6729.3705673612185
6,93,6595.921154593894
6,94,6464.349282411854
6,95,6334.800454667976
6,96,6207.371708393018
6,97,6082.123620970746
6,98,5959.089524541228
6,99,5842.250717211707
6,100,5726.73319447832
6,101,5612.764348313192
6,102,5500.49081716488
6,103,5390.012198869431
6,104,5281.392662828712
6,105,5177.35964263574
6,106,5075.051518117491
6,107,4974.1136252916285
6,108,4874.678232455327
6,109,4776.833892787831
6,110,4680.6377293111345
6,111,4586.123338135869
6,112,4493.30675839138
6,113,4404.524764120079
6,114,4316.9054184663455
6,115,4230.576382957697
6,116,4145.617438139592
6,117,4062.0804353055787
6,118,3979.996133254543
6,119,3901.9379651088693
6,120,3825.0962098219634
6,121,3749.2169574087015
6,122,3674.4172951707988
6,123,3600.7770672454335
6,124,3528.349199320413
6,125,3457.1664509303537
6,126,3389.0073400083506
6,127,3236.8210816956034
6,128,3104.9436479831384
6,129,2988.2890118413598
6,130,2883.30149879482
6,131,2787.2970170888543
6,132,2698.238308888063
6,133,2614.580240181285
6,134,2462.8401238204815
6,135,2330.8917552996672
6,136,2213.6733836732506
6,137,2107.5962906190825
6,138,2009.939574871702
6,139,1918.6393595741245
6,140,2066.456216571796
6,141,1945.7298699745868
6,142,1838.1789280626874
6,143,1739.7961427445875
6,144,1648.298033113099
6,145,1561.939528672082
6,146,1479.3911871754208
6,147,1680.8325781878057
6,148,1564.7227557322308
6,149,1461.0271154335699
6,150,1365.7355568602493
6,151,1276.6878063413205
6,152,1192.2288519469575
6,153,1143.1430921529557
6,154,1209.0964488422228
6,155,1141.0187312288188
7,1,8963.11688215135
7,2,6787.286672332891
7,3,5178.292029086791
7,4,3966.044215520313
7,5,3052.8101242581583
7,6,2364.610722734286
7,7,1845.7639895816942
7,8,1454.3491541798066
7,9,1158.8217205424157
7,10,935.4388956479027
7,11,766.3337998241066
7,12,638.062699028773
7,13,540.5111867634138
7,14,466.07064354381475
7,15,409.01881536442215
7,16,365.0555590940748
7,17,330.9433305324215
7,18,304.2480746857367
7,19,283.13957784030123
7,20,266.24268477613623
7,21,249.12426217354226
7,22,238.65940767702034
7,23,229.7959060993409
7,24,222.16116644795954
7,25,215.46411559251453
7,26,209.48665178172172
7,27,204.06492387479364
7,28,199.07629695707942
7,29,194.42873495567517
7,30,189.77208726843023
7,31,185.38063233725862
7,32,181.20542798012892
7,33,177.21014747479217
7,34,173.3670387571258
7,35,169.65484406163068
7,36,166.43859156015273
7,37,163.2319908886157
7,38,160.05088282179787
7,39,156.90415386350722
7,40,153.79821282965696
7,41,150.73758497929657
7,42,147.72538252183247
7,43,144.8217252621088
7,44,141.95598098409164
7,45,139.13246448018904
7,46,136.35395126678557
7,47,133.62226829245682
7,48,130.93852787760133
7,49,128.30331180457975
7,50,125.77486247316115
7,51,123.28753709056147
7,52,120.84311844695989
7,53,118.4425206756678
7,54,116.08618867306079
7,55,113.77421903358578
7,56,111.48271612064318
7,57,109.26473725069256
7,58,107.08818192933637
7,59,104.95311720398719
7,60,102.8448650384185
7,61,100.77543655069927
7,62,98.74477528401151
7,63,96.7841170147375
7,64,94.85961335047509
7,65,92.97083950287717
7,66,91.11784614039867
7,67,89.30047585366745
7,68,87.50409832770892
7,69,85.74137514889226
7,70,84.01209694099421
7,71,82.34345313103333
7,72,80.70675270629822
7,73,79.09154705198532
7,74,77.50466176044195
7,75,75.9464422826521
7,76,74.41701484027739
7,77,72.91632857857815
7,78,71.47167818625884
7,79,70.04876215367216
7,80,68.64895657684451
7,81,67.27306904565155
7,82,65.92157580212348
7,83,64.59470506572542
7,84,63.29250291847503
7,85,62.04465610491209
7,86,60.81723857721934
7,87,59.61109942589523
7,88,58.41893677176322
7,89,57.24743052584983
7,90,56.096896977455806
7,91,54.967477630506224
7,92,53.87935164050354
7,93,52.80742805972535
7,94,51.75278731987697
7,95,50.716072671269984
7,96,49.697670670944674
7,97,48.697773069893934
7,98,47.71643032177512
7,99,46.77376399241873
7,100,45.847016252112624
7,101,44.93669137408207
7,102,44.037189688066924
7,103,43.153476329642174
7,104,42.28573530749311
7,105,41.43403376544866
7,106,40.613892685506784
7,107,39.808004677279314
7,108,39.0166935846867
7,109,38.240075717952664
7,110,37.47530699848269
7,111,36.721180235674694
7,112,35.98119492068441
7,113,35.26698845268718
7,114,34.565697967684684
7,115,33.877465150670496
7,116,33.19790027198319
7,117,32.53062141008394
7,118,31.875672096400976
7,119,31.233030971388807
7,120,30.61434701607386
7,121,30.0065293740478
7,122,29.406992223616054
7,123,28.817733891721424
7,124,28.238946687707124
7,125,27.670724080112677
7,126,27.113081850076455
7,127,26.576778519201767
7,128,26.049701194528296
7,129,25.532088836737792
7,130,25.024035732665062
7,131,24.525561357135228
7,132,24.03205593270687
7,133,23.547814160871074
7,134,23.080052923792188
7,135,22.62083922363742
7,136,22.168129916862966
7,137,21.723366735410426
7,138,21.286645727194124
7,139,20.858000718490725
7,140,20.444324294852258
7,141,20.037805801248364
7,142,19.637810932359574
7,143,19.24459580203592
7,144,18.85831262520167
7,145,18.479038804624402
7,146,18.10679651399756
7,147,17.748211348482574
7,148,17.39601702418202
7,149,17.04930469423474
7,150,16.708342474600162
7,151,16.37329620719554
7,152,16.0442587603774
7,153,15.72126860290659
7,154,15.409725456875204
7,155,15.103779661254363
8,1,132330.12147777
8,2,99691.0897849138
8,3,75548.19248133483
8,4,57357.32841768406
8,5,43652.89951661679
8,6,33325.8574024523
8,7,25541.51210399598
8,8,19671.570590597978
8,9,15243.079881107471
8,10,11900.005349780495
8,11,9374.316452074301
8,12,7464.226027784193
8,13,6016.390805910363
8,14,4919.626367305584
8,15,4082.5317467631876
8,16,3446.088906198134
8,17,2960.455131518028
8,18,2588.2266671860575
8,19,2301.3173277367828
8,20,2078.635249260254
8,21,1904.8731581029742
8,22,1767.3229804823977
8,23,1657.7042660555726
8,24,1567.6812513420018
8,25,1494.154455526449
8,26,1432.9859290513843
8,27,1381.1133066738012
8,28,1336.2645151293632
8,29,1294.3873559381823
8,30,1258.374478409331
8,31,1227.9397181721795
8,32,1198.7305023864426
8,33,1171.7410199151154
8,34,1146.3894310626033
8,35,1122.6753485338058
8,36,1097.156454569047
8,37,1074.1484663942895
8,38,1052.764241875075
8,39,1032.4431202909227
8,40,1012.8304420713683
8,41,994.2496081470038
8,42,975.7509182850742
8,43,957.3696950973772
8,44,939.6225081306306
8,45,921.1029712517768
8,46,903.4510740527157
8,47,886.9982174598456
8,48,870.6191401164549
8,49,854.021100999173
8,50,837.9364553699388
8,51,822.4633354291088
8,52,807.3604834918972
8,53,792.4948240054264
8,54,777.7994417045563
8,55,763.2470004301335
8,56,748.8327871293967
8,57,734.5641493813357
8,58,720.8938364805343
8,59,707.5885717122233
8,60,694.5178156274724
8,61,681.6136855807845
8,62,668.8459916670399
8,63,656.2064940042943
8,64,643.6988835082587
8,65,631.7354497695788
8,66,619.148190425436
8,67,607.2621401086407
8,68,595.8258300902171
8,69,584.6884318988543
