region,timePeriod,S
3,1,0.0
3,2,0.0
3,3,0.0011446874476970237
3,4,0.0027232114380710357
3,5,0.0043778239477809296
3,6,0.005939055793348053
3,7,0.0073362543944592495
3,8,0.008549275852992111
3,9,0.009582610542028835
3,10,0.010451703423378074
3,11,0.011175874821215733
3,12,0.011774789675371053
3,13,0.012266814136576144
3,14,0.012668358634051195
3,15,0.012993721598573905
3,16,0.013255174170126987
3,17,0.013463149064893388
3,18,0.013626463194713435
3,19,0.01375253927801024
3,20,0.013847610587991716
3,21,0.013916906900782183
3,22,0.013964857857190946
3,23,0.013995149946279775
3,24,0.014010855129286615
3,25,0.014014535268661537
3,26,0.014008327742963981
3,27,0.01399401610539013
3,28,0.013973088660357425
3,29,0.013946787169279981
3,30,0.013916147429114869
3,31,0.01388203312399755
3,32,0.013845164089377783
3,33,0.013806139924203494
3,34,0.01376545972406013
3,35,0.013723538576457136
3,36,0.01368072135165397
3,37,0.01363729423355423
3,38,0.013593494361584977
3,39,0.013549517893302197
3,40,0.013505526746512434
3,41,0.013461654237204811
3,42,0.013418009794110845
3,43,0.013374682901073765
3,44,0.013331746393642836
3,45,0.01328925921560584
3,46,0.013247268723864374
3,47,0.013205812615584154
3,48,0.013164920539450328
3,49,0.013124615442737207
3,50,0.01308491469743825
3,51,0.013045831041623816
3,52,0.013007373366274725
3,53,0.012969547372888881
3,54,0.012932356123017835
3,55,0.012895800497427475
3,56,0.01285987957968095
3,57,0.012824590976519949
3,58,0.015367673871675338
3,59,0.017259978555674724
3,60,0.015950468517525237
3,61,0.014785337876270475
3,62,0.016772372618508835
3,63,0.015621879792745954
4,0,257.70000000000005
4,1,0.0
4,2,0.0
4,3,0.2721552519687265
4,4,0.6869198559690655
4,5,1.1605940971895472
4,6,1.6408967344110106
4,7,2.09680564213563
4,8,2.031281792464318
4,9,2.5170514886822923
4,10,2.922843851867788
4,11,3.2575257573839105
4,12,3.5301631168175103
4,13,3.19767699222488
4,14,2.7773084767093925
4,15,2.564527627668695
4,16,2.457715082892762
4,17,2.404309868521903
4,18,2.377283575532811
4,19,2.8619650936207073
4,20,2.6141537887644795
4,21,3.080976431763738
4,22,3.4281919279750728
4,23,3.684539477408191
4,24,3.8718149232726913
4,25,3.7314303121579835
4,26,3.8950213018293214
4,27,4.011485655188993
4,28,4.092226917577719
4,29,4.145898975602908
4,30,4.1790760119949155
4,31,4.196757489764947
4,32,4.202749173566077
4,33,4.1999509187749915
4,34,4.190574275166792
4,35,4.1763072037114615
4,36,4.1094712388272985
4,37,4.045571660170987
4,38,3.9836802047072717
4,39,3.9932603674127884
4,40,3.9320171225105827
4,41,3.8718179693230788
4,42,3.8122158261631043
4,43,3.7528759642109573
4,44,3.7890058212959112
4,45,3.810438839144459
4,46,3.8208948501140765
4,47,3.757563949818992
4,48,3.695387285318101
4,49,3.6338739641145468
4,50,3.572656754121215
4,51,3.616134390442335
4,52,3.5525510232363575
4,53,3.5915907342171414
4,54,3.6163336420803014
4,55,3.630375969026784
4,56,3.6364275082474573
4,57,3.6365316588370873
4,58,3.6322303932449844
4,59,3.6246880380398023
4,60,3.614784228603514
4,61,3.6031837754304172
4,62,3.5903892243544613
4,63,3.5767804345987493
5,0,846.8475000000001
5,1,0.0
5,2,0.0
5,3,0.7361927599951625
5,4,1.8920153931875676
5,5,3.2533830449706223
5,6,4.6788123962586035
5,7,6.077831346605574
5,8,7.395437151857904
5,9,8.600960550300119
5,10,9.680131716955277
5,11,10.629466404890417
5,12,11.452327768686759
5,13,12.156193567654135
5,14,12.75078628589479
5,15,13.246817411191515
5,16,13.65516570525955
5,17,13.986372667164542
5,18,14.25036643421468
5,19,14.456234322206075
5,20,14.612160888543597
5,21,14.725426966901383
5,22,14.802446650324502
5,23,14.848826332097119
5,24,14.869435008244833
5,25,14.868478661447746
5,26,14.84957409253758
5,27,14.815819341425641
5,28,14.769859062038968
5,29,14.713944043998907
5,30,14.649984622212656
5,31,14.579598067290801
5,32,14.504150264543517
5,33,14.424792110105528
5,34,14.342491110049423
5,35,14.258058683802481
5,36,14.172173661972845
5,37,14.085402441367954
5,38,13.998216223781196
5,39,13.911005724895674
5,40,13.824093698597874
5,41,13.737745582127484
5,42,13.652178530018276
5,43,13.567569070358918
5,44,13.484059585799715
5,45,13.401763793986106
5,46,13.320771377594653
5,47,13.24115189267413
5,48,13.16295806529833
5,49,13.086228570344046
5,50,13.010990372243448
5,51,12.937260695561363
5,52,12.865048682969718
5,53,12.794356789409743
5,54,12.725181953746008
5,55,12.657516582845993
5,56,12.591349377607155
5,57,12.526666025862355
5,58,12.46344978320446
5,59,12.401681959478179
5,60,12.34134232590263
5,61,12.282409455435257
5,62,12.224861007000724
5,63,12.168673962531745
6,0,1.0574999999999999
6,1,0.0
6,2,0.0
6,3,6.866700000000001e-06
6,4,1.8739224300000002e-05
6,5,3.42419737557e-05
6,6,5.2358424957925975e-05
6,7,7.233774220533426e-05
6,8,9.362567092837686e-05
6,9,0.00011581339938007499
6,10,0.00013859971683048578
6,11,0.0001617630111660899
6,12,0.00018514054763284302
6,13,0.0002086131356204056
6,14,0.00023209378258329445
6,15,0.00025551929843705616
6,16,0.0002788440832896936
6,17,0.0003020355308379746
6,18,0.000325070627342581
6,19,0.0003479334353254802
6,20,0.00037061323194766626
6,21,0.0003931031318464911
6,22,0.0004153990684613939
6,23,0.00043749904063537185
6,24,0.0004594025555073896
6,25,0.0004811102166566285
6,26,0.0005026234197223783
6,27,0.0005239441275500107
6,28,0.0005450747041755099
6,29,0.0005660177923459971
6,30,0.0005867762232476764
6,31,0.0006073529500617272
6,32,0.0006277509991429115
6,33,0.0006479734342348628
6,34,0.0006680233303238398
6,35,0.0006879037546205849
6,36,0.0007076177528062896
6,37,0.0007271683391716925
6,38,0.0007465584896283832
6,39,0.0007657911368414426
6,40,0.0007848691669224647
6,41,0.0008037954172746781
6,42,0.000822572675282805
6,43,0.0008412036776242495
6,44,0.0008596911100312949
6,45,0.000878037607384765
6,46,0.0008962457540457372
6,47,0.0009143180843597942
6,48,0.0009322570832811585
6,49,0.0009500651870831345
6,50,0.0009677447841258845
6,51,0.0009852982156633384
6,52,0.0010027277766717173
6,53,0.0010200357166919884
6,54,0.001037224240676481
6,55,0.0010542955098357776
6,56,0.0010712516424785964
6,57,0.0010880947148450232
6,58,0.0011048267619291903
6,59,0.0011214497782903034
6,60,0.0011379657188510025
6,61,0.001154376499682383
6,62,0.0011706839987752635
6,63,0.0011868900567974685
7,0,82.98
7,1,0.0
7,2,0.0
7,3,0.0994742111717537
7,4,0.2193406356337169
7,5,0.3291212703507648
7,6,0.4195842708964651
7,7,0.490212810639526
7,8,0.543607452656306
7,9,0.5830941872852246
7,10,0.6117871648519989
7,11,0.6322908267844388
7,12,0.6466671194470353
7,13,0.6564999193163746
7,14,0.6629844145727628
7,15,0.6670127050130996
7,16,0.6692476132581492
7,17,0.6701798551559329
7,18,0.6701694703920932
7,19,0.669480388083861
7,20,0.6683059474179656
7,21,0.6667876886735501
7,22,0.665029164803463
7,23,0.6631060815027482
7,24,0.6610737362484266
7,25,0.6589724731610345
7,26,0.6568316816610029
7,27,0.6546727270574698
7,28,0.6525110980640797
7,29,0.6503579803390773
7,30,0.6482214093843387
7,31,0.6461071152092674
7,32,0.6440191411439876
7,33,0.6419602971745336
7,34,0.6399324920381677
7,35,0.6379369764924141
7,36,0.6359745215065759
7,37,0.6340455487755156
7,38,0.6321502263036259
7,39,0.6302885383986421
7,40,0.6284603369178514
7,41,0.6266653787797806
7,42,0.6249033534140824
7,43,0.6231739028403663
7,44,0.6214766363472731
7,45,0.6198111412160264
7,46,0.618176990546526
7,47,0.6165737489611538
7,48,0.6150009767541915
7,49,0.6134582329029009
7,50,0.6119450772450701
7,51,0.610461072046331
7,52,0.6090057831208319
7,53,0.6075787806251115
7,54,0.60617963961297
7,55,0.6048079404156471
7,56,0.6034632688944227
7,57,0.602145216600146
7,58,0.6008533808649723
7,59,0.5995873648448177
7,60,0.5983467775260881
7,61,0.5971312337066103
7,62,0.595940353958029
7,63,0.7604451829753212
8,0,45.18
8,1,0.0
8,2,0.0
8,3,0.05207326317775994
8,4,0.11601923036004917
8,5,0.175722111838825
8,6,0.22589368743471208
8,7,0.2658590213127807
8,8,0.29670359226713666
8,9,0.32001005259641796
8,10,0.3373355655514546
8,11,0.3500256047912588
8,12,0.35917395421694037
8,13,0.36564091817511934
8,14,0.3700902715317219
8,15,0.37302820214775195
8,16,0.37483791426282803
8,17,0.3758098407756369
8,18,0.37616181434204055
8,19,0.37605672634714965
8,20,0.3756163271973795
8,21,0.37493157746336314
8,22,0.37407040319360096
8,23,0.37308350214687597
8,24,0.372008688742163
8,25,0.37087414449918377
8,26,0.36970084919584734
8,27,0.36850439900760484
8,28,0.36729636608377053
8,29,0.366085315157761
8,30,0.36487756367614543
8,31,0.36367775013645104
8,32,0.36248925901419315
8,33,0.3613145384586301
8,34,0.3601553378110506
8,35,0.35901288517471547
8,36,0.35788802016212073
8,37,0.3567812931291133
8,38,0.3556930393519596
8,39,0.35462343446991923
8,40,0.35357253592061644
8,41,0.352540313902738
8,42,0.35152667450876646
8,43,0.3505314770036532
8,44,0.34955454672678105
8,45,0.34859568472179786
8,46,0.3476546749201962
8,47,0.3467312894961256
8,48,0.3458252928541179
8,49,0.3449364445949125
8,50,0.3440645017174673
8,51,0.3432092202501168
8,52,0.3423703564551499
8,53,0.34154766771467193
8,54,0.3407409131783958
8,55,0.3399498542336563
8,56,0.3391742548427248
8,57,0.37620993856329
8,58,0.35584840811435314
8,59,0.4413245208965743
8,60,0.42231543039584113
8,61,0.403171417835105
8,62,0.3837905267717917
8,63,0.4602709170760824
9,0,96.86250000000001
9,1,0.0
9,2,0.0
9,3,0.10691295296877623
9,4,0.2417301866624031
9,5,0.3708533433938659
9,6,0.4820700340915672
9,7,0.5728137411673876
9,8,0.6445216423250075
9,9,0.6999975632709188
9,10,0.7422389745674848
9,11,0.7739640704739638
9,12,0.7974632399045434
9,13,0.8145925230246918
9,14,0.8268223202024945
9,15,0.835301557918286
9,16,0.8409202192216921
9,17,0.8443653717101941
9,18,0.8461664616486697
9,19,0.8467275664317792
9,20,0.8463569079181014
9,21,0.8452894800548788
9,22,0.8437043665664814
9,23,0.8417379793871793
9,24,0.8394941710066925
9,25,0.8370519550345286
9,26,0.8344713987348773
9,27,0.8317981193742094
9,28,0.8290667146945182
9,29,0.8263033799235139
9,30,0.8235279040821437
9,31,0.8207551927347136
9,32,0.8179964294754881
9,33,0.8152599618333626
9,34,0.8125519769629423
9,35,0.8098770169890304
9,36,0.807238372044186
9,37,0.8046383800158656
9,38,0.8020786551363384
9,39,0.7995602622978553
9,40,0.797083849970355
9,41,0.7946497515439196
9,42,0.792258062587888
9,43,0.7899086997410697
9,44,0.7876014455917414
9,45,0.7853359828719877
9,46,0.7831119205021805
9,47,0.7809288134197558
9,48,0.7787861776675554
9,49,0.7766835018669744
9,50,0.7746202559341875
9,51,0.7725958976940818
9,52,0.7706098778912076
9,53,0.7686616439785873
9,54,0.7667506429748541
9,55,0.7648763236112737
9,56,0.763038137937627
9,57,0.761235542515835
9,58,0.7594679992996205
9,59,0.7577349762751728
9,60,0.7560359479199916
9,61,0.7543703955235074
9,62,0.7527378074027312
9,63,0.939322130888969
10,0,148.4025
10,1,0.0
10,2,0.0
10,3,0.10004900809414687
10,4,0.24742119701682513
10,5,0.411820426480022
10,6,0.5763556573122491
10,7,0.7320860103962699
10,8,0.8747312106425148
10,9,1.0026945943847925
10,10,1.1158808787570114
10,11,1.2149944132293267
10,12,1.301127256847312
10,13,1.375521503879631
10,14,1.439435867065599
10,15,1.494074197458241
10,16,1.5405504065519477
10,17,1.579874433407853
10,18,1.6129500631580271
10,19,1.6405791308447233
10,20,1.663468894120194
10,21,1.6822407117837948
10,22,1.6974389757941213
10,23,1.7095397267413914
10,24,1.7189619466163102
10,25,1.72607163141675
10,26,1.7311866649453702
10,27,1.7345832950669293
10,28,1.7365016655701986
10,29,1.737150568838171
10,30,1.7367115461158515
10,31,1.7353424354272502
10,32,1.7331804479874808
10,33,1.7303448397074073
10,34,1.7269392334835845
10,35,1.7230536393822917
10,36,1.7187662129044472
10,37,1.714144785825411
10,38,1.7092481993490218
10,39,1.7041274652971616
10,40,1.6988267776308645
10,41,1.6933843936603836
10,42,1.6878334017690015
10,43,1.6822023902854615
10,44,1.6765160302419795
10,45,1.6707955831072032
10,46,1.6650593431516034
10,47,1.6593230228573335
10,48,1.6536000887007158
10,49,1.6479020536918674
10,50,1.6422387322341823
10,51,1.6366184621506
10,52,1.631048298100023
10,53,1.6255341800639784
10,54,1.6200810801102874
10,55,1.6146931302280754
10,56,1.6093737336690888
10,57,1.6041256619171385
10,58,1.5989511391346234
10,59,1.8161061240370298
10,60,1.977065404758111
10,61,2.095941367143392
10,62,1.984007504442631
10,63,2.097389877245851
11,0,17.924999999999997
11,1,0.0
11,2,0.0
11,3,0.02059893194377422
11,4,0.045255853480471966
11,5,0.06780791435435903
11,6,0.08645737908566005
11,7,0.1011332173578329
11,8,0.11235935919451598
11,9,0.12078927878484191
11,10,0.12703043582007853
11,11,0.13159110612654001
11,12,0.13487600664972804
11,13,0.13719905955994288
11,14,0.13880020914777447
11,15,0.13986129878271467
11,16,0.140519445119405
11,17,0.1408780765737663
11,18,0.14101510665581257
11,19,0.1409886711468472
11,20,0.14084218772924637
11,21,0.14060809546289837
11,22,0.1403106324892041
11,23,0.1399679057112743
11,24,0.13959343583520734
11,25,0.13919731208610808
11,26,0.13878705580725353
11,27,0.13836826660743723
11,28,0.13794510593220208
11,29,0.13752065901879154
11,30,0.1370972058445156
11,31,0.13667642396019397
11,32,0.1362595403359424
11,33,0.13584744503715251
11,34,0.13544077632495635
11,35,0.13503998436330336
11,36,0.1346453789093935
11,37,0.13425716501278956
11,38,0.13387546973685305
11,39,0.13350036215875974
11,40,0.1331318683373244
11,41,0.13276998251334327
11,42,0.13241467548933106
11,43,0.13206590089757317
11,44,0.1317235998872558
11,45,0.13138770462805355
11,46,0.13105814092768875
11,47,0.1307348301862097
11,48,0.1304176908537554
11,49,0.13010663951666468
11,50,0.12980159170540934
11,51,0.12950246249433633
11,52,0.12920916694561746
11,53,0.12892162043663405
11,54,0.1286397389001664
11,55,0.1283634389993744
11,56,0.12809263825403103
11,57,0.12782725513033072
11,58,0.1275672091034983
11,59,0.1273124207001038
11,60,0.1270628115252525
11,61,0.16506421054762022
11,62,0.19343556205118248
11,63,0.21450580135924247
12,0,9.1725
12,1,0.0
12,2,0.0
12,3,0.0161223409010829
12,4,0.04056380970712458
12,5,0.06861469982707799
12,6,0.09748871615040909
12,7,0.12558985233614725
12,8,0.15205363737389516
12,9,0.17646091620331306
12,10,0.19865825271222226
12,11,0.21864840636249702
12,12,0.23652145587927487
12,13,0.2524129566070027
12,14,0.26647864291561185
12,15,0.2788794220488661
12,16,0.28977274075414494
12,17,0.29930787216548044
12,18,0.3076235906918317
12,19,0.3148472800322022
12,20,0.321094881418591
12,21,0.3264713159022497
12,22,0.3310711562909089
12,23,0.3349794128422014
12,24,0.33827235188917576
12,25,0.34101830069597266
12,26,0.3432784128509806
12,27,0.3451081236617724
12,28,0.34655681212785644
12,29,0.3476684272883645
12,30,0.34848211594690487
12,31,0.34903276487775636
12,32,0.3493514736186919
12,33,0.3494659696333226
12,34,0.34940097473331916
12,35,0.34917852967558377
12,36,0.3488182824672808
12,37,0.348337744917148
12,38,0.34775252123398825
12,39,0.347076511909149
12,40,0.34632209567535216
12,41,0.345500291974529
12,42,0.3446209060693789
12,43,0.3436926586818779
12,44,0.34272330182647365
12,45,0.3417197223189265
12,46,0.3406880342784761
12,47,0.33963366179735616
12,48,0.33856141282472113
12,49,0.3374755451994609
12,50,0.3363798256663093
12,51,0.3352775826205539
12,52,0.33417175324723214
12,53,0.3330649256498407
12,54,0.33195937650033275
12,55,0.3308571046856842
12,56,0.3297598613758514
12,57,0.32866917689284725
12,58,0.36604067841683463
12,59,0.3936809702420475
12,60,0.41404893753866273
12,61,0.3899276107071097
12,62,0.4105285947488888
12,63,0.3891926960835088
13,0,0.07500000000000001
13,1,0.0
13,2,0.0
13,3,0.0
13,4,0.0
13,5,1.4305240269999978e-06
13,6,2.960347027222995e-06
13,7,4.558598215525723e-06
13,8,6.202530044076527e-06
13,9,7.87540419083397e-06
13,10,9.564927240170837e-06
13,11,1.126209313216562e-05
13,12,1.2960326617917931e-05
13,13,1.465484945707557e-05
13,14,1.6342211442758258e-05
13,15,1.801994339721912e-05
13,16,1.9686300424544753e-05
13,17,2.134007195242909e-05
13,18,2.2980441196858063e-05
13,19,2.4606881198844713e-05
13,20,2.6219077923655464e-05
13,21,2.7816873385514097e-05
13,22,2.940022359044126e-05
13,23,3.096916744383467e-05
13,24,3.252380377130934e-05
13,25,3.406427434272798e-05
13,26,3.5590751337992456e-05
13,27,3.7103428099157496e-05
13,28,3.860251231385941e-05
13,29,4.008822099736909e-05
13,30,4.1560776805092685e-05
13,31,4.302040532908145e-05
13,32,4.4467333122198906e-05
13,33,4.5901786260255965e-05
13,34,4.732398930175474e-05
13,35,4.873416454138581e-05
13,36,5.013253148043586e-05
13,37,5.151930645725165e-05
13,38,5.289470239569758e-05
13,39,5.425892864048981e-05
13,40,5.5612190856389065e-05
13,41,5.6954690974227594e-05
13,42,5.828662717118078e-05
13,43,5.9608193875978866e-05
13,44,6.0919581792160716e-05
13,45,6.2220977934325e-05
13,46,6.351256567358448e-05
13,47,6.47945247894748e-05
13,48,6.606703152627094e-05
13,49,6.733025865220701e-05
13,50,6.858437552049387e-05
13,51,6.982954813132294e-05
13,52,7.106593919426297e-05
13,53,7.229370819061723e-05
13,54,7.351301143542776e-05
13,55,7.472400213890128e-05
13,56,7.592683046709614e-05
13,57,7.712862835712852e-05
13,58,7.831157497046153e-05
13,59,7.948773435683608e-05
13,60,8.06569986541234e-05
13,61,8.173866433204549e-05
13,62,8.291420782897969e-05
13,63,8.407759744296834e-05
14,0,616.545
14,1,0.0
14,2,0.0
14,3,0.4718871017644183
14,4,1.1481013185928297
14,5,1.882300550598951
14,6,2.5977663256987236
14,7,3.6729613236122702
14,8,4.678741486251464
14,9,5.600081221995709
14,10,6.43047685623153
14,11,7.169097364442411
14,12,7.81876274854385
14,13,8.384522951621753
14,14,8.872670894545191
14,15,7.870440556750021
14,16,8.578972130287555
14,17,9.142149212434939
14,18,9.588831671478582
14,19,9.941675464010551
14,20,10.218596201850993
14,21,10.433813045933388
14,22,10.598676821041362
14,23,10.722301009165614
14,24,10.812044391639224
14,25,10.873881767681226
14,26,10.912689997739427
14,27,10.932469787771165
14,28,10.936518540456865
14,29,10.927565802986603
14,30,10.907880006119996
14,31,10.879353069200548
14,32,10.843567857834495
14,33,10.801852289290547
14,34,10.75532298454889
14,35,10.704920690434893
14,36,10.651439184732551
14,37,10.595548990151798
14,38,10.537816928663815
14,39,10.478722323013963
14,40,10.418670480000573
14,41,10.358003957534587
14,42,10.297012014961545
14,43,10.235938566428093
14,44,10.174988894795312
14,45,10.114335334662867
14,46,10.054122094391722
14,47,9.994469356267363
14,48,9.935476769358385
14,49,9.87722642984665
14,50,9.819785427601097
14,51,9.763208024743395
14,52,9.707537521296455
14,53,9.652807854240358
14,54,9.599044969053217
14,55,9.546267996795702
14,56,9.49449026477777
14,57,9.443720164642281
14,58,9.393961898167268
14,59,9.345216118109924
14,60,9.297480478896578
14,61,9.250750109827445
14,62,9.205018021650321
14,63,9.160275455812155
15,0,213.0825
15,1,0.0
15,2,0.0
15,3,0.10286770769725555
15,4,0.26148971296642354
15,5,0.44671197016590175
15,6,0.6407533210285794
15,7,0.8330124869568819
15,8,1.0174007116264372
15,9,1.190646713577404
15,10,1.3512211424228397
15,11,1.498655605581733
15,12,1.633112871373633
15,13,1.7551168468070528
15,14,1.8653840798551224
15,15,1.964719673102508
15,16,2.0539539716133697
15,17,2.1339049786939324
15,18,2.2053569290900685
15,19,2.2690489388729564
15,20,2.32566987462827
15,21,2.3758570005684896
15,22,2.420196863511406
15,23,2.459227448932864
15,24,2.493441005501789
15,25,2.5232871665091796
15,26,2.549176142779639
15,27,2.571481853838922
15,28,2.5905449219578234
15,29,2.6066754897263515
15,30,2.6201602477787254
15,31,2.631259725207113
15,32,2.640209691655601
15,33,2.647223792237456
15,34,2.6524957950745107
15,35,2.656201541168563
15,36,2.658500658330155
15,37,2.9439976530828305
15,38,3.1573606715999376
15,39,3.3165911093208806
15,40,3.435083272663805
15,41,3.522816103961811
15,42,3.2102942184285364
15,43,3.0077004411196904
15,44,2.875190594428849
15,45,3.0950088630692494
15,46,2.9258432812170625
15,47,2.814330467317659
15,48,3.04075432004511
15,49,3.2074104693047003
15,50,3.3294245747378524
15,51,3.418033492077552
15,52,3.48159265115109
15,53,3.526321806428458
15,54,3.556857163160809
15,55,3.5766602020801566
15,56,3.5883204425549007
15,57,3.5937797027210525
15,58,3.5944982509401626
15,59,3.591577941460943
15,60,3.5858535040560335
15,61,3.5779602542753417
15,62,3.5683843425982062
15,63,3.557500070931307
16,0,14.9175
16,1,0.0
16,2,0.0
16,3,0.10820160000000001
16,4,0.2330662464
16,5,0.3426753328128
16,6,0.42929757359424003
16,7,0.49417362388306896
16,8,0.5412102108421285
16,9,0.5745362462299374
16,10,0.5976863431967574
16,11,0.6134357362667772
16,12,0.6238698839854953
16,13,0.6305178271770564
16,14,0.6344844297973173
16,15,0.6365616604633989
16,16,0.6373162402839675
16,17,0.6371490341963574
16,18,0.6363432530319992
16,19,0.6350988042881766
16,20,0.6335566850520205
16,21,0.6318162647908271
16,22,0.6299475129712806
16,23,0.6279996422243447
16,24,0.6260072142406136
16,25,0.6239944516089858
16,26,0.6219782819951037
16,27,0.619970487004966
16,28,0.6179792188921749
16,29,0.6160100709993803
16,30,0.6140668331990238
16,31,0.612152025004912
16,32,0.610267271770407
16,33,0.608413570145354
16,34,0.6065914753793179
16,35,0.6048012334700881
16,36,0.603042874388774
16,37,0.6013162778364401
16,38,0.5996212196163061
16,39,0.5979574043265664
16,40,0.5963244883999783
16,41,0.5947220963315213
16,42,0.5931498320992734
16,43,0.5916072871935526
16,44,0.5900940462529363
16,45,0.5886096910118824
16,46,0.5871538030572824
16,47,0.5857259657449041
16,48,0.5843257655234024
16,49,0.5829527928406711
16,50,0.5816066427558755
16,51,0.5802869153442002
16,52,0.5789932159557232
16,53,0.5777251553717552
16,54,0.5764823498892162
16,55,0.5752644213546233
16,56,0.5740709971629052
16,57,0.5729017102317789
16,58,0.5717561989592543
16,59,0.7444479916532173
16,60,0.7207924217699705
16,61,0.6941980874845832
16,62,0.6652080350356051
16,63,0.6342182137415178
17,0,1.0499999999999998
17,1,0.0
17,2,0.0
17,3,0.0009400579892844263
17,4,0.002168713781279117
17,5,0.00339654890264917
17,6,0.0045068902393392285
17,7,0.005463518257766046
17,8,0.006266016581170979
17,9,0.006928457216768693
