region,timePeriod,u
4,32,0.0
4,34,0.0
4,36,0.0
4,38,0.0
4,40,0.0
4,42,0.0
4,44,0.0
4,46,0.0
4,48,0.0
4,50,0.0
4,52,0.0
5,0,0.0
5,2,0.0
5,4,0.0
5,6,0.0
5,8,0.0
5,10,0.0
5,12,0.0
5,14,0.0
5,16,0.0
5,18,0.0
5,20,0.0
5,22,0.0
5,24,0.0
5,26,0.0
5,28,0.0
5,30,0.0
5,32,0.0
5,34,0.0
5,36,0.0
5,38,0.0
5,40,0.0
5,42,0.0
5,44,0.0
5,46,0.0
5,48,0.0
5,50,0.0
5,52,0.0
6,0,0.0
6,2,0.0
6,4,0.0
6,6,0.0
6,8,0.0
6,10,0.0
6,12,0.0
6,14,0.0
6,16,0.0
6,18,0.0
6,20,0.0
6,22,0.0
6,24,0.0
6,26,0.0
6,28,0.0
6,30,0.0
6,32,0.0
6,34,0.0
6,36,0.0
6,38,0.0
6,40,0.0
6,42,0.0
6,44,0.0
6,46,0.0
6,48,0.0
6,50,0.0
6,52,0.0
7,0,0.0
7,2,0.0
7,4,0.0
7,6,0.0
7,8,0.0
7,10,0.0
7,12,0.0
7,14,0.0
7,16,0.0
7,18,0.0
7,20,0.0
7,22,0.0
7,24,0.0
7,26,0.0
7,28,0.0
7,30,0.0
7,32,0.0
7,34,0.0
7,36,0.0
7,38,0.0
7,40,0.0
7,42,0.0
7,44,0.0
7,46,0.0
7,48,0.0
7,50,0.0
7,52,0.0
8,0,0.0
8,2,0.0
8,4,0.0
8,6,0.0
8,8,0.0
8,10,0.0
8,12,0.0
8,14,0.0
8,16,0.0
8,18,0.0
8,20,0.0
8,22,0.0
8,24,0.0
8,26,0.0
8,28,0.0
8,30,0.0
8,32,0.0
8,34,0.0
8,36,0.0
8,38,0.0
8,40,0.0
8,42,0.0
8,44,0.0
8,46,0.0
8,48,0.0
8,50,0.0
8,52,0.0
9,0,0.0
9,2,0.0
9,4,0.0
9,6,0.0
9,8,0.0
9,10,0.0
9,12,0.0
9,14,0.0
9,16,0.0
9,18,0.0
9,20,0.0
9,22,0.0
9,24,0.0
9,26,0.0
9,28,0.0
9,30,0.0
9,32,0.0
9,34,0.0
9,36,0.0
9,38,0.0
9,40,0.0
9,42,0.0
9,44,0.0
9,46,0.0
9,48,0.0
9,50,0.0
9,52,0.0
10,0,0.0
10,2,0.0
10,4,0.0
10,6,0.0
10,8,0.0
10,10,0.0
10,12,0.0
10,14,0.0
10,16,0.0
10,18,0.0
10,20,0.0
10,22,0.0
10,24,0.0
10,26,0.0
10,28,0.0
10,30,0.0
10,32,0.0
10,34,0.0
10,36,0.0
10,38,0.0
10,40,0.0
10,42,0.0
10,44,0.0
10,46,0.0
10,48,0.0
10,50,0.0
10,52,0.0
11,0,0.0
11,2,0.0
11,4,0.0
11,6,0.0
11,8,0.0
11,10,0.0
11,12,0.0
11,14,0.0
11,16,0.0
11,18,0.0
11,20,0.0
11,22,0.0
11,24,0.0
11,26,0.0
11,28,0.0
11,30,0.0
11,32,0.0
11,34,0.0
11,36,0.0
11,38,0.0
11,40,0.0
11,42,0.0
11,44,0.0
11,46,0.0
11,48,0.0
11,50,0.0
11,52,0.0
12,0,0.0
12,2,0.0
12,4,0.0
12,6,0.0
12,8,0.0
12,10,0.0
12,12,0.0
12,14,0.0
12,16,0.0
12,18,0.0
12,20,0.0
12,22,0.0
12,24,0.0
12,26,0.0
12,28,0.0
12,30,0.0
12,32,0.0
12,34,0.0
12,36,0.0
12,38,0.0
12,40,0.0
12,42,0.0
12,44,0.0
12,46,0.0
12,48,0.0
12,50,0.0
12,52,0.0
13,0,0.0
13,2,0.0001757812499999987
13,4,1.0986328124998898e-05
13,6,6.866455078124312e-07
13,8,0.0
13,10,0.0
13,12,0.0
13,14,0.0
13,16,0.0
13,18,0.0
13,20,0.0
13,22,0.0
13,24,0.0
13,26,0.0
13,28,0.0
13,30,0.0
13,32,0.0
13,34,0.0
13,36,0.0
13,38,0.0
13,40,0.0
13,42,0.0
13,44,0.0
13,46,0.0
13,48,0.0
13,50,0.0
13,52,0.0
14,0,0.0
14,2,0.0
14,4,0.0
14,6,0.0
14,8,0.0
14,10,0.0
14,12,0.0
14,14,0.0
14,16,0.0
14,18,0.0
14,20,0.0
14,22,0.0
14,24,0.0
14,26,0.0
14,28,0.0
14,30,0.0
14,32,0.0
14,34,0.0
14,36,0.0
14,38,0.0
14,40,0.0
14,42,0.0
14,44,0.0
14,46,0.0
14,48,0.0
14,50,0.0
14,52,0.0
15,0,0.0
15,2,0.0
15,4,0.0
15,6,0.0
15,8,0.0
15,10,0.0
15,12,0.0
15,14,0.0
15,16,0.0
15,18,0.0
15,20,0.0
15,22,0.0
15,24,0.0
15,26,0.0
15,28,0.0
15,30,0.0
15,32,0.0
15,34,0.0
15,36,0.0
15,38,0.0
15,40,0.0
15,42,0.0
15,44,0.0
15,46,0.0
15,48,0.0
15,50,0.0
15,52,0.0
16,0,0.0
16,2,0.0
16,4,0.0
16,6,0.0
16,8,0.0
16,10,0.0
16,12,0.0
16,14,0.0
16,16,0.0
16,18,0.0
16,20,0.0
16,22,0.0
16,24,0.0
16,26,0.0
16,28,0.0
16,30,0.0
16,32,0.0
16,34,0.0
16,36,0.0
16,38,0.0
16,40,0.0
16,42,0.0
16,44,0.0
16,46,0.0
16,48,0.0
16,50,0.0
16,52,0.0
17,0,0.0
17,2,0.0
17,4,0.0
17,6,0.0
17,8,0.0
17,10,0.0
17,12,0.0
17,14,0.0
17,16,0.0
17,18,0.0
17,20,0.0
17,22,0.0
17,24,0.0
17,26,0.0
17,28,0.0
17,30,0.0
17,32,0.0
17,34,0.0
17,36,0.0
17,38,0.0
17,40,0.0
17,42,0.0
17,44,0.0
17,46,0.0
17,48,0.0
17,50,0.0
17,52,0.0
18,0,0.0
18,2,0.0
18,4,0.0
18,6,0.0
18,8,0.0
18,10,0.0
18,12,0.0
18,14,0.0
18,16,0.0
18,18,0.0
18,20,0.0
18,22,0.0
18,24,0.0
18,26,0.0
18,28,0.0
18,30,0.0
18,32,0.0
18,34,0.0
18,36,0.0
18,38,0.0
18,40,0.0
18,42,0.0
18,44,0.0
18,46,0.0
18,48,0.0
18,50,0.0
18,52,0.0
19,0,0.0
19,2,0.0001757812499999987
19,4,1.0986328124998898e-05
19,6,6.866455078124312e-07
19,8,0.0
19,10,0.0
19,12,0.0
19,14,0.0
19,16,0.0
19,18,0.0
19,20,0.0
19,22,0.0
19,24,0.0
19,26,0.0
19,28,0.0
19,30,0.0
19,32,0.0
19,34,0.0
19,36,0.0
19,38,0.0
19,40,0.0
19,42,0.0
19,44,0.0
19,46,0.0
19,48,0.0
19,50,0.0
19,52,0.0
20,0,0.0
20,2,0.0001757812499999987
20,4,1.0986328124998898e-05
20,6,6.866455078124312e-07
20,8,0.0
20,10,0.0
20,12,0.0
20,14,0.0
20,16,0.0
20,18,0.0
20,20,0.0
20,22,0.0
20,24,0.0
20,26,0.0
20,28,0.0
20,30,0.0
20,32,0.0
20,34,0.0
20,36,0.0
20,38,0.0
20,40,0.0
20,42,0.0
20,44,0.0
20,46,0.0
20,48,0.0
20,50,0.0
20,52,0.0
21,0,0.0
21,2,0.0
21,4,0.0
21,6,0.0
21,8,0.0
21,10,0.0
21,12,0.0
21,14,0.0
21,16,0.0
21,18,0.0
21,20,0.0
21,22,0.0
21,24,0.0
21,26,0.0
21,28,0.0
21,30,0.0
21,32,0.0
21,34,0.0
21,36,0.0
21,38,0.0
21,40,0.0
21,42,0.0
21,44,0.0
21,46,0.0
21,48,0.0
21,50,0.0
21,52,0.0
22,0,0.0
22,2,0.0001757812499999987
22,4,1.0986328124998898e-05
22,6,6.866455078124312e-07
22,8,0.0
22,10,0.0
22,12,0.0
22,14,0.0
22,16,0.0
22,18,0.0
22,20,0.0
22,22,0.0
22,24,0.0
22,26,0.0
22,28,0.0
22,30,0.0
22,32,0.0
22,34,0.0
22,36,0.0
22,38,0.0
22,40,0.0
22,42,0.0
22,44,0.0
22,46,0.0
22,48,0.0
22,50,0.0
22,52,0.0
23,0,0.0
23,2,0.0
23,4,0.0
23,6,0.0
23,8,0.0
23,10,0.0
23,12,0.0
23,14,0.0
23,16,0.0
23,18,0.0
23,20,0.0
23,22,0.0
23,24,0.0
23,26,0.0
23,28,0.0
23,30,0.0
23,32,0.0
23,34,0.0
23,36,0.0
23,38,0.0
23,40,0.0
23,42,0.0
23,44,0.0
23,46,0.0
23,48,0.0
23,50,0.0
23,52,0.0
24,0,0.0
24,2,0.0
24,4,0.0
24,6,0.0
24,8,0.0
24,10,0.0
24,12,0.0
24,14,0.0
24,16,0.0
24,18,0.0
24,20,0.0
24,22,0.0
24,24,0.0
24,26,0.0
24,28,0.0
24,30,0.0
24,32,0.0
24,34,0.0
24,36,0.0
24,38,0.0
24,40,0.0
24,42,0.0
24,44,0.0
24,46,0.0
24,48,0.0
24,50,0.0
24,52,0.0
25,0,0.0
25,2,0.0
25,4,0.0
25,6,0.0
25,8,0.0
25,10,0.0
25,12,0.0
25,14,0.0
25,16,0.0
25,18,0.0
25,20,0.0
25,22,0.0
25,24,0.0
25,26,0.0
25,28,0.0
25,30,0.0
25,32,0.0
25,34,0.0
25,36,0.0
25,38,0.0
25,40,0.0
25,42,0.0
25,44,0.0
25,46,0.0
25,48,0.0
25,50,0.0
25,52,0.0
26,0,0.0
26,2,0.0
26,4,0.0
26,6,0.0
26,8,0.0
26,10,0.0
26,12,0.0
26,14,0.0
26,16,0.0
26,18,0.0
26,20,0.0
26,22,0.0
26,24,0.0
26,26,0.0
26,28,0.0
26,30,0.0
26,32,0.0
26,34,0.0
26,36,0.0
26,38,0.0
26,40,0.0
26,42,0.0
26,44,0.0
26,46,0.0
26,48,0.0
26,50,0.0
26,52,0.0
27,0,0.0
27,2,0.0
27,4,0.0
27,6,0.0
27,8,0.0
27,10,0.0
27,12,0.0
27,14,0.0
27,16,0.0
27,18,0.0
27,20,0.0
27,22,0.0
27,24,0.0
27,26,0.0
27,28,0.0
27,30,0.0
27,32,0.0
27,34,0.0
27,36,0.0
27,38,0.0
27,40,0.0
27,42,0.0
27,44,0.0
27,46,0.0
27,48,0.0
27,50,0.0
27,52,0.0
28,0,0.0
28,2,0.0
28,4,0.0
28,6,0.0
28,8,0.0
28,10,0.0
28,12,0.0
28,14,0.0
28,16,0.0
28,18,0.0
28,20,0.0
28,22,0.0
28,24,0.0
28,26,0.0
28,28,0.0
28,30,0.0
28,32,0.0
28,34,0.0
28,36,0.0
28,38,0.0
28,40,0.0
28,42,0.0
28,44,0.0
28,46,0.0
28,48,0.0
28,50,0.0
28,52,0.0
29,0,0.0
29,2,0.0
29,4,0.0
29,6,0.0
29,8,0.0
29,10,0.0
29,12,0.0
29,14,0.0
29,16,0.0
29,18,0.0
29,20,0.0
29,22,0.0
29,24,0.0
29,26,0.0
29,28,0.0
29,30,0.0
29,32,0.0
29,34,0.0
29,36,0.0
29,38,0.0
29,40,0.0
29,42,0.0
29,44,0.0
29,46,0.0
29,48,0.0
29,50,0.0
29,52,0.0
30,0,0.0
30,2,0.0
30,4,0.0
30,6,0.0
30,8,0.0
30,10,0.0
30,12,0.0
30,14,0.0
30,16,0.0
30,18,0.0
30,20,0.0
30,22,0.0
30,24,0.0
30,26,0.0
30,28,0.0
30,30,0.0
30,32,0.0
30,34,0.0
30,36,0.0
30,38,0.0
30,40,0.0
30,42,0.0
30,44,0.0
30,46,0.0
30,48,0.0
30,50,0.0
30,52,0.0
31,0,0.0
31,2,0.0001757812499999987
31,4,1.0986328124998898e-05
31,6,6.866455078124312e-07
31,8,0.0
31,10,0.0
31,12,0.0
31,14,0.0
31,16,0.0
31,18,0.0
31,20,0.0
31,22,0.0
31,24,0.0
31,26,0.0
31,28,0.0
31,30,0.0
31,32,0.0
31,34,0.0
31,36,0.0
31,38,0.0
31,40,0.0
31,42,0.0
31,44,0.0
31,46,0.0
31,48,0.0
31,50,0.0
31,52,0.0
32,0,0.0
32,2,0.0001757812499999987
32,4,1.0986328124998898e-05
32,6,6.866455078124312e-07
32,8,0.0
32,10,0.0
32,12,0.0
32,14,0.0
32,16,0.0
32,18,0.0
32,20,0.0
32,22,0.0
32,24,0.0
32,26,0.0
32,28,0.0
32,30,0.0
32,32,0.0
32,34,0.0
32,36,0.0
32,38,0.0
32,40,0.0
32,42,0.0
32,44,0.0
32,46,0.0
32,48,0.0
32,50,0.0
32,52,0.0
33,0,0.0
33,2,0.0
33,4,0.0
33,6,0.0
33,8,0.0
33,10,0.0
33,12,0.0
33,14,0.0
33,16,0.0
33,18,0.0
33,20,0.0
33,22,0.0
33,24,0.0
33,26,0.0
33,28,0.0
33,30,0.0
33,32,0.0
33,34,0.0
33,36,0.0
33,38,0.0
33,40,0.0
33,42,0.0
33,44,0.0
33,46,0.0
33,48,0.0
33,50,0.0
33,52,0.0
34,0,0.0
34,2,0.0
34,4,0.0
34,6,0.0
34,8,0.0
34,10,0.0
34,12,0.0
34,14,0.0
34,16,0.0
34,18,0.0
34,20,0.0
34,22,0.0
34,24,0.0
34,26,0.0
34,28,0.0
34,30,0.0
34,32,0.0
34,34,0.0
34,36,0.0
34,38,0.0
34,40,0.0
34,42,0.0
34,44,0.0
34,46,0.0
34,48,0.0
34,50,0.0
34,52,0.0
35,0,0.0
35,2,0.0
35,4,0.0
35,6,0.0
35,8,0.0
35,10,0.0
35,12,0.0
35,14,0.0
35,16,0.0
35,18,0.0
35,20,0.0
35,22,0.0
35,24,0.0
35,26,0.0
35,28,0.0
35,30,0.0
35,32,0.0
35,34,0.0
35,36,0.0
35,38,0.0
35,40,0.0
35,42,0.0
35,44,0.0
35,46,0.0
35,48,0.0
35,50,0.0
35,52,0.0
36,0,0.0
36,2,0.0001757812499999987
36,4,1.0986328124998898e-05
36,6,6.866455078124312e-07
36,8,0.0
36,10,0.0
36,12,0.0
36,14,0.0
36,16,0.0
36,18,0.0
36,20,0.0
36,22,0.0
36,24,0.0
36,26,0.0
36,28,0.0
36,30,0.0
36,32,0.0
36,34,0.0
36,36,0.0
36,38,0.0
36,40,0.0
36,42,0.0
36,44,0.0
36,46,0.0
36,48,0.0
36,50,0.0
36,52,0.0
37,0,0.0
37,2,0.0001757812499999987
37,4,1.0986328124998898e-05
37,6,6.866455078124312e-07
37,8,0.0
37,10,0.0
37,12,0.0
37,14,0.0
37,16,0.0
37,18,0.0
37,20,0.0
37,22,0.0
37,24,0.0
37,26,0.0
37,28,0.0
37,30,0.0
37,32,0.0
37,34,0.0
37,36,0.0
37,38,0.0
37,40,0.0
37,42,0.0
37,44,0.0
37,46,0.0
37,48,0.0
37,50,0.0
37,52,0.0
38,0,0.0
38,2,0.0
38,4,0.0
38,6,0.0
38,8,0.0
38,10,0.0
38,12,0.0
38,14,0.0
38,16,0.0
38,18,0.0
38,20,0.0
38,22,0.0
38,24,0.0
38,26,0.0
38,28,0.0
38,30,0.0
38,32,0.0
38,34,0.0
38,36,0.0
38,38,0.0
38,40,0.0
38,42,0.0
38,44,0.0
38,46,0.0
38,48,0.0
38,50,0.0
38,52,0.0
39,0,0.0
39,2,0.0
39,4,0.0
39,6,0.0
39,8,0.0
39,10,0.0
39,12,0.0
39,14,0.0
39,16,0.0
39,18,0.0
39,20,0.0
39,22,0.0
39,24,0.0
39,26,0.0
39,28,0.0
39,30,0.0
39,32,0.0
39,34,0.0
39,36,0.0
39,38,0.0
39,40,0.0
39,42,0.0
39,44,0.0
39,46,0.0
39,48,0.0
39,50,0.0
39,52,0.0
40,0,0.0
40,2,0.0
40,4,0.0
40,6,0.0
40,8,0.0
40,10,0.0
40,12,0.0
40,14,0.0
40,16,0.0
40,18,0.0
40,20,0.0
40,22,0.0
40,24,0.0
40,26,0.0
40,28,0.0
40,30,0.0
40,32,0.0
40,34,0.0
40,36,0.0
40,38,0.0
40,40,0.0
40,42,0.0
40,44,0.0
40,46,0.0
40,48,0.0
40,50,0.0
40,52,0.0
41,0,0.0
41,2,0.0
41,4,0.0
41,6,0.0
41,8,0.0
41,10,0.0
41,12,0.0
41,14,0.0
41,16,0.0
41,18,0.0
41,20,0.0
41,22,0.0
41,24,0.0
41,26,0.0
41,28,0.0
41,30,0.0
41,32,0.0
41,34,0.0
41,36,0.0
41,38,0.0
41,40,0.0
41,42,0.0
41,44,0.0
41,46,0.0
41,48,0.0
41,50,0.0
41,52,0.0
42,0,0.0
42,2,0.0
42,4,0.0
42,6,0.0
42,8,0.0
42,10,0.0
42,12,0.0
42,14,0.0
42,16,0.0
42,18,0.0
42,20,0.0
42,22,0.0
42,24,0.0
42,26,0.0
42,28,0.0
42,30,0.0
42,32,0.0
42,34,0.0
42,36,0.0
42,38,0.0
42,40,0.0
42,42,0.0
42,44,0.0
42,46,0.0
42,48,0.0
42,50,0.0
42,52,0.0
43,0,0.0
43,2,0.0
43,4,0.0
43,6,0.0
43,8,0.0
43,10,0.0
43,12,0.0
43,14,0.0
43,16,0.0
43,18,0.0
43,20,0.0
43,22,0.0
43,24,0.0
43,26,0.0
43,28,0.0
43,30,0.0
43,32,0.0
43,34,0.0
43,36,0.0
43,38,0.0
43,40,0.0
43,42,0.0
43,44,0.0
43,46,0.0
43,48,0.0
43,50,0.0
43,52,0.0
44,0,0.0
44,2,0.0
44,4,0.0
44,6,0.0
44,8,0.0
44,10,0.0
44,12,0.0
44,14,0.0
44,16,0.0
44,18,0.0
44,20,0.0
44,22,0.0
44,24,0.0
44,26,0.0
44,28,0.0
44,30,0.0
44,32,0.0
44,34,0.0
44,36,0.0
44,38,0.0
44,40,0.0
44,42,0.0
44,44,0.0
44,46,0.0
44,48,0.0
44,50,0.0
44,52,0.0
45,0,0.0
45,2,0.0
45,4,0.0
45,6,0.0
45,8,0.0
45,10,0.0
45,12,0.0
45,14,0.0
45,16,0.0
45,18,0.0
45,20,0.0
45,22,0.0
45,24,0.0
45,26,0.0
45,28,0.0
45,30,0.0
45,32,0.0
45,34,0.0
45,36,0.0
45,38,0.0
45,40,0.0
45,42,0.0
45,44,0.0
45,46,0.0
45,48,0.0
45,50,0.0
45,52,0.0
46,0,0.0
46,2,0.0
46,4,0.0
46,6,0.0
46,8,0.0
46,10,0.0
46,12,0.0
46,14,0.0
46,16,0.0
46,18,0.0
46,20,0.0
46,22,0.0
46,24,0.0
46,26,0.0
46,28,0.0
46,30,0.0
46,32,0.0
46,34,0.0
46,36,0.0
46,38,0.0
46,40,0.0
46,42,0.0
46,44,0.0
46,46,0.0
46,48,0.0
46,50,0.0
46,52,0.0
47,0,0.0
47,2,0.0
47,4,0.0
47,6,0.0
47,8,0.0
47,10,0.0
47,12,0.0
47,14,0.0
47,16,0.0
47,18,0.0
47,20,0.0
47,22,0.0
47,24,0.0
47,26,0.0
47,28,0.0
47,30,0.0
47,32,0.0
47,34,0.0
47,36,0.0
47,38,0.0
47,40,0.0
47,42,0.0
47,44,0.0
47,46,0.0
47,48,0.0
47,50,0.0
47,52,0.0
48,0,0.0
48,2,0.0
48,4,0.0
48,6,0.0
48,8,0.0
48,10,0.0
48,12,0.0
48,14,0.0
48,16,0.0
48,18,0.0
48,20,0.0
48,22,0.0
48,24,0.0
48,26,0.0
48,28,0.0
48,30,0.0
48,32,0.0
48,34,0.0
48,36,0.0
48,38,0.0
48,40,0.0
48,42,0.0
48,44,0.0
48,46,0.0
48,48,0.0
48,50,0.0
48,52,0.0
49,0,0.0
49,2,0.0
49,4,0.0
49,6,0.0
49,8,0.0
49,10,0.0
49,12,0.0
49,14,0.0
49,16,0.0
49,18,0.0
49,20,0.0
49,22,0.0
49,24,0.0
49,26,0.0
49,28,0.0
49,30,0.0
49,32,0.0
49,34,0.0
49,36,0.0
49,38,0.0
49,40,0.0
49,42,0.0
49,44,0.0
49,46,0.0
49,48,0.0
49,50,0.0
49,52,0.0
50,0,0.0
50,2,0.0
50,4,0.0
50,6,0.0
50,8,0.0
50,10,0.0
50,12,0.0
50,14,0.0
50,16,0.0
50,18,0.0
50,20,0.0
50,22,0.0
50,24,0.0
50,26,0.0
50,28,0.0
50,30,0.0
50,32,0.0
50,34,0.0
50,36,0.0
50,38,0.0
50,40,0.0
50,42,0.0
50,44,0.0
50,46,0.0
50,48,0.0
50,50,0.0
50,52,0.0
51,0,0.0
51,2,0.0
51,4,0.0
51,6,0.0
51,8,0.0
51,10,0.0
51,12,0.0
51,14,0.0
51,16,0.0
51,18,0.0
51,20,0.0
51,22,0.0
51,24,0.0
51,26,0.0
51,28,0.0
51,30,0.0
51,32,0.0
51,34,0.0
51,36,0.0
51,38,0.0
51,40,0.0
51,42,0.0
51,44,0.0
51,46,0.0
51,48,0.0
51,50,0.0
51,52,0.0
52,0,0.0
52,2,0.0
52,4,0.0
52,6,0.0
52,8,0.0
52,10,0.0
52,12,0.0
52,14,0.0
52,16,0.0
52,18,0.0
52,20,0.0
52,22,0.0
52,24,0.0
52,26,0.0
52,28,0.0
52,30,0.0
52,32,0.0
52,34,0.0
52,36,0.0
52,38,0.0
52,40,0.0
52,42,0.0
52,44,0.0
52,46,0.0
52,48,0.0
52,50,0.0
52,52,0.0
53,0,0.0
53,2,0.0
53,4,0.0
53,6,0.0
53,8,0.0
53,10,0.0
53,12,0.0
53,14,0.0
53,16,0.0
53,18,0.0
53,20,0.0
53,22,0.0
53,24,0.0
53,26,0.0
53,28,0.0
53,30,0.0
53,32,0.0
53,34,0.0
53,36,0.0
53,38,0.0
53,40,0.0
53,42,0.0
53,44,0.0
53,46,0.0
53,48,0.0
53,50,0.0
53,52,0.0
54,0,0.0
54,2,0.0
54,4,0.0
54,6,0.0
54,8,0.0
54,10,0.0
54,12,0.0
54,14,0.0
54,16,0.0
54,18,0.0
54,20,0.0
54,22,0.0
54,24,0.0
54,26,0.0
54,28,0.0
54,30,0.0
54,32,0.0
54,34,0.0
54,36,0.0
54,38,0.0
54,40,0.0
54,42,0.0
54,44,0.0
54,46,0.0
54,48,0.0
54,50,0.0
54,52,0.0
55,0,0.0
55,2,0.0
55,4,0.0
55,6,0.0
55,8,0.0
55,10,0.0
55,12,0.0
55,14,0.0
55,16,0.0
55,18,0.0
55,20,0.0
55,22,0.0
55,24,0.0
55,26,0.0
55,28,0.0
55,30,0.0
55,32,0.0
55,34,0.0
55,36,0.0
55,38,0.0
55,40,0.0
55,42,0.0
55,44,0.0
55,46,0.0
55,48,0.0
55,50,0.0
55,52,0.0
56,0,0.0
56,2,0.0
56,4,0.0
56,6,0.0
56,8,0.0
56,10,0.0
56,12,0.0
56,14,0.0
56,16,0.0
56,18,0.0
56,20,0.0
56,22,0.0
56,24,0.0
56,26,0.0
56,28,0.0
56,30,0.0
56,32,0.0
56,34,0.0
56,36,0.0
56,38,0.0
56,40,0.0
56,42,0.0
56,44,0.0
56,46,0.0
56,48,0.0
56,50,0.0
56,52,0.0
57,0,0.0
57,2,0.0
57,4,0.0
57,6,0.0
57,8,0.0
57,10,0.0
57,12,0.0
57,14,0.0
57,16,0.0
57,18,0.0
57,20,0.0
57,22,0.0
57,24,0.0
57,26,0.0
57,28,0.0
57,30,0.0
57,32,0.0
57,34,0.0
57,36,0.0
57,38,0.0
57,40,0.0
57,42,0.0
57,44,0.0
57,46,0.0
57,48,0.0
57,50,0.0
57,52,0.0
58,0,0.0
58,2,0.0
58,4,0.0
58,6,0.0
58,8,0.0
58,10,0.0
58,12,0.0
58,14,0.0
58,16,0.0
58,18,0.0
58,20,0.0
58,22,0.0
58,24,0.0
58,26,0.0
58,28,0.0
58,30,0.0
58,32,0.0
58,34,0.0
58,36,0.0
58,38,0.0
58,40,0.0
58,42,0.0
58,44,0.0
58,46,0.0
58,48,0.0
58,50,0.0
58,52,0.0
59,0,0.0
59,2,0.0
59,4,0.0
59,6,0.0
59,8,0.0
59,10,0.0
59,12,0.0
59,14,0.0
59,16,0.0
59,18,0.0
59,20,0.0
59,22,0.0
59,24,0.0
59,26,0.0
59,28,0.0
59,30,0.0
59,32,0.0
59,34,0.0
59,36,0.0
59,38,0.0
59,40,0.0
59,42,0.0
59,44,0.0
59,46,0.0
59,48,0.0
59,50,0.0
59,52,0.0
60,0,0.0
60,2,0.0001757812499999987
60,4,1.0986328124998898e-05
60,6,6.866455078124312e-07
60,8,0.0
60,10,0.0
60,12,0.0
60,14,0.0
60,16,0.0
60,18,0.0
60,20,0.0
60,22,0.0
60,24,0.0
60,26,0.0
60,28,0.0
60,30,0.0
60,32,0.0
60,34,0.0
60,36,0.0
60,38,0.0
60,40,0.0
60,42,0.0
60,44,0.0
60,46,0.0
60,48,0.0
60,50,0.0
60,52,0.0
61,0,0.0
61,2,0.0
61,4,0.0
61,6,0.0
61,8,0.0
61,10,0.0
61,12,0.0
61,14,0.0
61,16,0.0
61,18,0.0
61,20,0.0
61,22,0.0
61,24,0.0
61,26,0.0
61,28,0.0
61,30,0.0
61,32,0.0
61,34,0.0
61,36,0.0
61,38,0.0
61,40,0.0
61,42,0.0
61,44,0.0
61,46,0.0
61,48,0.0
61,50,0.0
61,52,0.0
62,0,0.0
62,2,0.0
62,4,0.0
62,6,0.0
62,8,0.0
62,10,0.0
62,12,0.0
62,14,0.0
62,16,0.0
62,18,0.0
62,20,0.0
62,22,0.0
62,24,0.0
62,26,0.0
62,28,0.0
62,30,0.0
62,32,0.0
62,34,0.0
62,36,0.0
62,38,0.0
62,40,0.0
62,42,0.0
62,44,0.0
62,46,0.0
62,48,0.0
62,50,0.0
62,52,0.0
63,0,0.0
63,2,0.0
63,4,0.0
63,6,0.0
63,8,0.0
63,10,0.0
63,12,0.0
63,14,0.0
63,16,0.0
63,18,0.0
63,20,0.0
63,22,0.0
63,24,0.0
63,26,0.0
63,28,0.0
63,30,0.0
63,32,0.0
63,34,0.0
63,36,0.0
63,38,0.0
63,40,0.0
63,42,0.0
