fromRegion,toFacility,timePeriod,quantity
18,30,63,1000000.0
18,35,0,1000000.0
18,35,63,1000000.0
18,37,0,1000000.0
18,37,63,1000000.0
18,61,0,1000000.0
18,64,63,1000000.0
18,66,0,1000000.0
19,1,0,1000000.0
19,1,63,1000000.0
19,8,0,999985.5392327404
19,8,63,1000000.0
19,9,0,999999.1928124931
19,9,63,1000000.0
19,11,0,1000000.0
19,11,63,1000000.0
19,32,0,1000000.0
19,36,0,1000000.0
19,40,0,1000000.0
19,40,63,1000000.0
19,53,63,1000000.0
19,60,0,1000000.0
19,61,0,1000000.0
19,61,63,1000000.0
19,62,63,999999.5135414598
20,7,0,17.311107495058327
20,12,0,1000000.0
20,24,63,1000000.0
20,26,63,1000000.0
20,34,0,999976.88274997
20,34,63,1000000.0
20,46,0,1000000.0
20,49,0,999994.7681249981
20,58,0,11.385330039934257
20,58,63,1000000.0
21,2,0,1000000.0
21,17,63,1000000.0
21,18,0,1000000.0
21,18,63,0.003565990746199827
21,30,0,1000000.0
21,30,63,1000000.0
21,37,63,1000000.0
22,0,63,1000000.0
22,1,0,999999.5996874794
22,1,63,1000000.0
22,11,0,1000000.0
22,13,63,1000000.0
22,14,63,1000000.0
22,19,0,1000000.0
22,19,63,1000000.0
22,31,0,999999.849999988
22,31,63,5.5153431335191006e-05
22,35,0,8.721269935718738
22,38,63,1000000.0
22,60,0,1000000.0
22,60,63,1000000.0
22,61,0,1000000.0
23,7,63,1000000.0
23,12,63,1000000.0
23,20,0,1000000.0
23,20,63,0.014054626849876791
23,26,0,1000000.0
23,34,0,1000000.0
23,39,0,1000000.0
23,46,0,1000000.0
23,46,63,1000000.0
23,51,63,1000000.0
23,55,63,1000000.0
24,5,63,999999.1877928207
24,7,63,999999.6079509181
24,20,0,1000000.0
24,26,0,1000000.0
24,26,63,1000000.0
24,34,0,7.090125011745869
24,46,63,1000000.0
24,49,0,1000000.0
24,49,63,1000000.0
25,8,0,6.3667047212366015
25,8,63,1000000.0
25,27,0,999994.5396249918
25,33,0,1.0994203009177035
25,36,63,1000000.0
25,39,0,999998.9028124935
25,39,63,1000000.0
25,47,0,1000000.0
25,47,63,1000000.0
25,50,0,1000000.0
25,51,63,1000000.0
25,59,0,1000000.0
25,59,63,0.1515243255836315
26,7,63,1000000.0
26,12,63,1000000.0
26,20,0,0.3466875031590497
26,23,63,1000000.0
26,39,0,1000000.0
26,41,0,1000000.0
26,41,63,1000000.0
26,46,0,1000000.0
26,46,63,0.05641073874837653
26,52,0,1000000.0
26,58,0,1000000.0
26,58,63,1000000.0
27,7,0,1000000.0
27,8,63,1000000.0
27,23,0,1000000.0
27,23,63,1000000.0
27,25,63,1000000.0
27,39,63,0.10273847545639297
27,50,63,1000000.0
27,51,0,1000000.0
27,52,0,1000000.0
27,55,0,1000000.0
27,55,63,1000000.0
27,59,0,1000000.0
27,59,63,1000000.0
28,18,63,1000000.0
28,30,63,1000000.0
28,45,0,1000000.0
28,45,63,1000000.0
28,65,0,1000000.0
28,65,63,999999.9780459192
28,66,0,1000000.0
29,41,0,1000000.0
29,41,63,1000000.0
29,46,63,1000000.0
29,47,0,1000000.0
29,47,63,999999.8247110742
29,48,0,1000000.0
29,48,63,1000000.0
29,52,0,1000000.0
29,56,63,1000000.0
30,2,63,999999.674595181
30,6,0,1000000.0
30,28,0,1000000.0
30,31,0,1000000.0
30,35,0,1000000.0
30,37,0,999999.9993750001
30,37,63,1000000.0
30,45,0,1000000.0
30,45,63,1000000.0
30,64,63,1000000.0
30,65,63,1000000.0
30,66,63,1000000.0
31,6,0,1000000.0
31,11,0,999999.8506249879
31,18,0,1000000.0
31,18,63,0.004125246087574893
31,30,63,1000000.0
31,32,63,1000000.0
31,35,0,1000000.0
31,35,63,1000000.0
31,37,0,1000000.0
31,37,63,999999.9999789103
31,38,0,1000000.0
31,61,63,1000000.0
31,64,0,1000000.0
31,64,63,1000000.0
32,1,0,1000000.0
32,1,63,1000000.0
32,3,63,1000000.0
32,11,0,1000000.0
32,13,0,1000000.0
32,13,63,1000000.0
32,19,63,1000000.0
32,22,0,1000000.0
32,22,63,1000000.0
32,31,0,1000000.0
32,31,63,0.004017029164824987
32,35,0,1000000.0
32,38,0,1000000.0
32,38,63,1000000.0
32,62,0,0.0006249998696148396
32,62,63,1000000.0
33,0,0,1000000.0
33,4,63,1000000.0
33,25,0,1000000.0
33,25,63,1000000.0
33,27,0,1000000.0
33,27,63,1000000.0
33,36,0,1000000.0
33,36,63,1000000.0
33,40,0,1000000.0
33,48,0,6.708670332795013
33,52,0,999997.8539999961
33,52,63,1000000.0
33,59,63,1000000.0
33,63,63,1000000.0
34,5,63,0.09235870571450079
34,7,63,1000000.0
34,12,0,1000000.0
34,23,63,1000000.0
34,24,0,1000000.0
34,24,63,1000000.0
34,26,0,1000000.0
34,26,63,1000000.0
34,39,0,1000000.0
34,43,0,1000000.0
34,43,63,999999.970079123
35,11,0,1000000.0
35,11,63,0.08695482701422319
35,17,0,1000000.0
35,22,0,1000000.0
35,22,63,1000000.0
35,30,63,1000000.0
35,32,63,1000000.0
35,37,0,1000000.0
35,38,63,1000000.0
35,60,0,1000000.0
35,61,0,1000000.0
35,61,63,1000000.0
35,64,0,1000000.0
35,66,63,1000000.0
36,0,63,1000000.0
36,3,63,1000000.0
36,8,0,1000000.0
36,11,0,1000000.0
36,13,0,1000000.0
36,13,63,1000000.0
36,19,63,1000000.0
36,25,0,1000000.0
36,32,0,1000000.0
36,32,63,1000000.0
36,40,0,1000000.0
36,40,63,1000000.0
36,59,0,999982.9371702156
36,60,0,17.063454784220085
36,61,0,1000000.0
36,61,63,1000000.0
36,62,63,1000000.0
37,2,0,1000000.0
37,2,63,1000000.0
37,6,0,1000000.0
37,6,63,1000000.0
37,17,63,1000000.0
37,21,0,1000000.0
37,35,63,1000000.0
37,64,0,1000000.0
37,66,0,1000000.0
37,66,63,1000000.0
38,1,63,1000000.0
38,11,63,1000000.0
38,13,0,1000000.0
38,13,63,1000000.0
38,18,0,1000000.0
38,18,63,1000000.0
38,19,0,1000000.0
38,19,63,0.00386145554436286
38,22,0,0.012625017669051886
38,31,63,1000000.0
38,35,0,1000000.0
38,60,0,1000000.0
38,62,0,1000000.0
38,62,63,1000000.0
39,7,0,1000000.0
39,23,63,1000000.0
39,26,63,1000000.0
39,27,0,1000000.0
39,27,63,1000000.0
39,34,63,1000000.0
39,50,0,1000000.0
39,50,63,0.32275259272783813
39,51,0,1000000.0
39,51,63,1000000.0
39,55,0,1000000.0
40,0,0,1000000.0
40,0,63,1000000.0
40,3,0,1000000.0
40,9,0,1000000.0
40,9,63,1000000.0
40,16,0,1000000.0
40,19,0,999984.7314202336
40,25,0,1000000.0
40,25,63,1000000.0
40,33,63,1000000.0
40,53,63,1000000.0
40,59,0,16.54614227754064
40,59,63,1000000.0
40,62,0,1000000.0
40,62,63,1000000.0
40,63,0,1000000.0
40,63,63,1000000.0
41,4,0,0.5505625049117953
41,4,63,1000000.0
41,20,0,1000000.0
41,20,63,0.06633395958575408
41,46,0,1000000.0
41,46,63,1000000.0
41,49,0,1000000.0
41,49,63,1000000.0
42,5,0,1000000.0
42,5,63,1000000.0
42,10,0,12.011125001939945
42,10,63,999999.7063500165
43,34,0,13.405937506473656
43,34,63,1000000.0
43,42,0,1000000.0
43,42,63,1000000.0
44,0,63,0.08604626632093461
44,1,63,1000000.0
44,3,0,1000000.0
44,11,0,1000000.0
44,11,63,1000000.0
44,14,0,1000000.0
44,14,63,1000000.0
44,22,0,1000000.0
44,22,63,1000000.0
44,60,0,999988.49746
44,60,63,1000000.0
44,62,0,1000000.0
45,2,0,999991.111867509
45,2,63,1000000.0
45,15,0,1000000.0
45,15,63,1000000.0
45,30,0,11.608507499913685
45,30,63,0.4184639476880979
45,54,0,1000000.0
45,54,63,999999.7037042724
45,65,0,1000000.0
46,4,0,1000000.0
46,12,0,1000000.0
46,20,63,1000000.0
46,24,0,1000000.0
46,24,63,0.4824509607285215
46,29,0,1000000.0
46,29,63,999999.6757156587
46,48,0,1000000.0
46,48,63,1000000.0
46,49,63,1000000.0
46,52,63,1000000.0
46,58,0,1000000.0
46,58,63,1000000.0
47,4,0,999997.3019374877
47,8,0,1000000.0
47,16,63,1000000.0
47,27,0,1000000.0
47,27,63,1000000.0
47,29,63,1000000.0
47,33,0,1000000.0
47,33,63,1000000.0
47,40,0,1000000.0
47,40,63,1000000.0
47,52,63,1000000.0
47,56,0,1000000.0
47,56,63,1000000.0
47,63,0,1000000.0
48,4,63,1000000.0
48,29,0,20.880625389209953
48,33,63,1000000.0
48,47,0,1000000.0
48,47,63,1000000.0
48,56,0,1000000.0
48,58,0,1000000.0
48,58,63,999999.6245270135
49,20,0,1000000.0
49,20,63,1000000.0
49,24,63,999998.3015100405
49,46,0,1000000.0
49,58,0,1000000.0
49,58,63,1000000.0
50,8,0,1000000.0
50,25,63,1000000.0
50,27,0,1000000.0
50,33,0,1000000.0
50,33,63,1000000.0
50,39,63,1000000.0
50,51,0,999994.1524999724
51,7,0,1000000.0
51,7,63,0.07566310909568394
51,23,0,999998.3504374791
51,25,0,1000000.0
51,27,63,1000000.0
51,50,63,1000000.0
51,52,63,1000000.0
51,55,0,1000000.0
51,55,63,1000000.0
51,59,0,1000000.0
51,59,63,1000000.0
52,12,63,1000000.0
52,23,0,1000000.0
52,23,63,1000000.0
52,26,63,1000000.0
52,27,63,1000000.0
52,29,63,1000000.0
52,46,0,1000000.0
52,47,0,1000000.0
52,47,63,0.052541910678856475
52,51,0,1000000.0
52,56,0,1000000.0
53,0,63,1000000.0
53,1,63,1000000.0
53,3,0,1000000.0
53,3,63,999999.4803427088
53,9,63,1000000.0
53,14,63,0.5317942769027145
53,16,0,0.10562501102685928
53,16,63,1000000.0
53,19,0,1000000.0
53,36,0,1000000.0
53,36,63,1000000.0
53,40,0,1000000.0
53,57,0,1000000.0
53,62,0,1000000.0
53,63,63,1000000.0
54,15,63,999999.7486846348
54,45,0,2.145500003360212
54,65,0,1000000.0
54,65,63,1000000.0
55,7,0,1000000.0
55,7,63,0.1954542995054264
55,12,0,1000000.0
55,12,63,1000000.0
55,23,0,1.622375010047108
55,34,0,1000000.0
55,34,63,1000000.0
55,39,63,1000000.0
56,8,0,1000000.0
56,8,63,1000000.0
56,16,63,1000000.0
56,29,0,1000000.0
56,33,0,1000000.0
56,33,63,1000000.0
56,47,0,999990.6684374681
56,48,63,1000000.0
56,52,63,1000000.0
56,57,0,10.583312541013584
56,59,0,1000000.0
56,63,0,1000000.0
56,63,63,1000000.0
57,1,0,1000000.0
57,3,0,1000000.0
57,9,63,1000000.0
57,11,63,1000000.0
57,14,0,1000000.0
57,14,63,1000000.0
57,44,0,1000000.0
57,44,63,1000000.0
57,53,63,1000000.0
57,56,0,1000000.0
57,56,63,1000000.0
57,62,0,1000000.0
58,4,0,1000000.0
58,4,63,999999.9577366469
58,12,0,1000000.0
58,12,63,1000000.0
58,20,63,999999.8564616212
58,29,0,1000000.0
58,29,63,1000000.0
58,41,0,1000000.0
58,41,63,1000000.0
58,48,0,12.555705046207645
58,48,63,1000000.0
59,0,63,0.513851663389332
59,8,0,1000000.0
59,25,63,1000000.0
59,33,0,1000000.0
59,36,0,1000000.0
59,36,63,1000000.0
59,40,0,1000000.0
59,47,0,1000000.0
59,47,63,1000000.0
59,50,0,1000000.0
59,50,63,1000000.0
59,56,63,1000000.0
60,0,0,1000000.0
60,0,63,3.8099371566487994
60,1,0,1000000.0
60,11,0,1000000.0
60,11,63,1000000.0
60,14,0,1000000.0
60,19,63,1000000.0
60,31,0,1000000.0
60,31,63,1000000.0
60,32,0,1000000.0
60,32,63,1000000.0
60,35,63,1000000.0
60,36,0,1000000.0
60,36,63,1000000.0
60,38,63,1000000.0
60,44,0,1000000.0
60,61,63,1000000.0
60,62,0,1000000.0
61,11,0,1000000.0
61,11,63,999996.1946469317
61,13,0,1000000.0
61,13,63,1000000.0
61,18,63,1000000.0
61,22,63,1000000.0
61,31,0,1000000.0
61,32,0,1000000.0
61,32,63,1000000.0
61,35,0,0.007437506690621376
61,36,63,999999.999978333
61,38,0,1000000.0
61,38,63,1000000.0
61,60,0,1000000.0
61,60,63,3.8059201574935164
62,0,0,1000000.0
62,0,63,1000000.0
62,1,0,1000000.0
62,3,0,1000000.0
62,3,63,1000000.0
62,11,63,1000000.0
62,13,0,1000000.0
62,19,0,1000000.0
62,22,0,1000000.0
62,22,63,1000000.0
62,31,0,1000000.0
62,31,63,1000000.0
62,32,0,1000000.0
62,36,0,1000000.0
62,44,63,1000000.0
62,53,63,1000000.0
62,57,0,999989.0251874502
62,57,63,1000000.0
62,60,0,8.04348019498866
62,60,63,1000000.0
63,4,0,1000000.0
63,4,63,1000000.0
63,14,63,1000000.0
63,16,0,1000000.0
63,33,0,2.131687507964685
63,47,63,1000000.0
63,53,0,1000000.0
63,56,63,999999.7092356178
63,57,0,1000000.0
63,57,63,1000000.0
64,6,0,1000000.0
64,17,63,999999.9408844162
64,18,0,1000000.0
64,30,0,1000000.0
64,35,63,0.05913914041593671
64,37,63,1000000.0
64,38,0,1000000.0
64,38,63,1000000.0
64,61,0,1000000.0
64,61,63,1000000.0
65,2,0,1000000.0
65,6,0,0.1358125046826908
65,6,63,1000000.0
65,18,0,1000000.0
65,18,63,1000000.0
65,28,63,1000000.0
65,30,0,1000000.0
65,45,63,1000000.0
65,66,0,1000000.0
65,66,63,1000000.0
66,2,0,1000000.0
66,2,63,1000000.0
66,6,0,0.05031250603497117
66,6,63,1000000.0
66,18,63,1000000.0
66,28,63,1000000.0
66,30,0,1000000.0
66,35,0,1000000.0
66,45,0,1000000.0
66,45,63,0.013379472053587997
