fromRegion,toFacility,decisionPeriod,quantity
11,25,150,0.025323360999700416
11,35,10,1000000.0
11,35,20,505.957472166796
11,35,40,15.803938979176337
11,35,70,1000000.0
11,35,80,0.15737053093561676
11,35,90,1000000.0
11,35,100,0.8089995533020113
11,35,110,0.13027456071285293
11,35,130,1000000.0
11,35,150,1000000.0
12,1,30,1000000.0
12,1,40,1000000.0
12,1,50,1000000.0
12,1,60,1000000.0
12,1,90,7.503139425342994
12,1,110,1000000.0
12,1,130,1000000.0
12,1,150,1000000.0
12,2,10,999932.3120317799
12,2,20,1000000.0
12,2,50,1000000.0
12,2,60,1000000.0
12,2,70,1000000.0
12,2,80,999976.3731268127
12,2,110,1000000.0
12,2,130,1000000.0
12,2,140,1000000.0
12,2,150,1000000.0
12,4,10,1000000.0
12,4,20,999876.1565873023
12,4,30,999527.7071512815
12,4,40,1000000.0
12,4,70,1000000.0
12,4,90,1000000.0
12,4,100,1000000.0
12,4,120,1000000.0
12,4,150,23.97675292084342
12,12,10,1000000.0
12,12,20,1000000.0
12,12,30,1000000.0
12,12,40,1000000.0
12,12,50,1000000.0
12,12,60,1000000.0
12,12,70,1000000.0
12,12,80,1000000.0
12,12,90,1000000.0
12,12,100,1000000.0
12,12,110,1000000.0
12,12,120,1000000.0
12,12,130,1000000.0
12,12,140,1000000.0
12,12,150,1000000.0
12,20,50,999999.620024468
12,20,60,344.2679825369745
12,20,80,1000000.0
12,20,90,1000000.0
12,20,100,1000000.0
12,20,120,1000000.0
12,20,130,1000000.0
12,20,140,999948.5395574277
12,20,150,1000000.0
12,23,10,1000000.0
12,23,30,549.085508985449
12,23,50,1000000.0
12,23,60,1000000.0
12,23,70,1000000.0
12,23,110,1000000.0
12,23,140,1000000.0
12,33,20,1000000.0
12,33,50,999999.99631012
12,33,70,1000000.0
12,33,80,1000000.0
12,33,110,1000000.0
12,33,120,1000000.0
12,33,130,999839.6595885736
12,33,140,1000000.0
12,61,10,0.6309743853440404
12,61,20,999999.41901528
12,61,30,1000000.0
12,61,40,544.7603695853389
12,61,60,999652.8629044221
12,61,90,1000000.0
12,61,100,1000000.0
12,63,10,1000000.0
12,63,20,1000000.0
12,63,30,1000000.0
12,63,40,1000000.0
12,63,70,3.75640700673461
12,63,80,1000000.0
12,63,90,1000000.0
12,63,120,1000000.0
12,63,130,1000000.0
13,8,10,999895.4753802059
13,8,50,999725.7798327015
13,8,60,999996.8951832886
13,8,70,1000000.0
13,8,80,1000000.0
13,8,90,999999.966441583
13,8,100,1000000.0
13,8,120,1000000.0
13,8,130,1000000.0
13,8,140,1000000.0
13,13,10,1000000.0
13,13,20,1000000.0
13,13,30,1000000.0
13,13,40,1000000.0
13,13,50,1000000.0
13,13,60,1000000.0
13,13,70,1000000.0
13,13,80,1000000.0
13,13,90,1000000.0
13,13,100,1000000.0
13,13,110,1000000.0
13,13,120,1000000.0
13,13,130,1000000.0
13,13,140,1000000.0
13,13,150,1000000.0
13,21,30,1000000.0
13,21,50,553.1294704811278
13,21,80,999997.0332808244
13,21,90,1000000.0
13,21,100,1000000.0
13,21,110,999961.5316003577
13,21,120,1000000.0
13,21,150,999999.9883648806
13,24,10,1000000.0
13,24,60,1000000.0
13,24,90,1000000.0
13,24,110,1000000.0
13,24,140,168.49381439259741
13,27,20,999899.8903562243
13,27,30,1000000.0
13,27,40,999913.76211313
13,27,50,1000000.0
13,27,70,1000000.0
13,27,110,999879.1291347502
13,27,120,999887.7900850564
13,27,130,1000000.0
13,27,150,1000000.0
13,35,10,1000000.0
13,35,20,999457.8786187887
13,35,30,1000000.0
13,35,40,1598.443992618331
13,35,60,1000000.0
13,35,80,0.7343175186929891
13,35,90,1000000.0
13,35,100,1000000.0
13,35,110,1000000.0
13,35,120,1000000.0
13,35,140,1000000.0
13,35,150,1000000.0
13,40,10,1000000.0
13,40,20,1000000.0
13,40,30,1000000.0
13,40,40,999752.039711994
13,40,60,1000000.0
13,40,70,1000000.0
13,40,80,1000000.0
13,40,110,1000000.0
13,40,130,1000000.0
13,40,140,999831.5004590397
13,40,150,1000000.0
13,56,20,1000000.0
13,56,40,1000000.0
13,56,50,1000000.0
13,56,70,1000000.0
13,56,80,1000000.0
13,56,100,1000000.0
14,14,10,1000000.0
14,14,20,1000000.0
14,14,30,1000000.0
14,14,40,1000000.0
14,14,50,1000000.0
14,14,60,1000000.0
14,14,70,1000000.0
14,14,80,1000000.0
14,14,90,1000000.0
14,14,100,1000000.0
14,14,110,1000000.0
14,14,120,1000000.0
14,14,130,1000000.0
14,14,140,1000000.0
14,14,150,1000000.0
14,20,10,1000000.0
14,20,20,1000000.0
14,20,40,0.06976096585904619
14,20,60,1000000.0
14,20,70,1000000.0
14,20,80,0.02160167263387114
14,20,100,1000000.0
14,20,130,1000000.0
14,20,140,1000000.0
14,33,10,1000000.0
14,33,20,1000000.0
14,33,30,1000000.0
14,33,80,999999.9982919649
14,33,90,1000000.0
14,33,100,1000000.0
14,33,110,1000000.0
14,33,120,999999.9780804227
14,33,140,999966.7367629712
14,33,150,1000000.0
14,37,30,0.11471449695063995
14,37,40,1000000.0
14,37,50,1000000.0
14,37,60,999949.9794078047
14,37,70,1000000.0
14,37,90,1000000.0
14,37,100,1.335306369276523
14,37,120,125.88770638394271
14,37,140,33.30248529231176
14,61,10,1000000.0
14,61,30,1000000.0
14,61,50,1000000.0
14,61,80,1000000.0
14,61,90,0.014244888520346768
14,61,110,1000000.0
14,61,120,1000000.0
14,61,130,1000000.0
14,61,150,1000000.0
14,62,20,1000000.0
14,62,40,1000000.0
14,62,50,1000000.0
14,62,60,50.0610056998685
14,62,70,999978.7440027894
14,62,80,1000000.0
14,62,130,1000000.0
14,62,140,1000000.0
14,62,150,1000000.0
15,2,10,197.35404934815597
15,2,40,1000000.0
15,2,80,1000000.0
15,2,90,1000000.0
15,2,110,130.19458427599108
15,4,30,35.2183986047248
15,4,40,1000000.0
15,4,50,1000000.0
15,4,80,1000000.0
15,4,100,1000000.0
15,4,120,1000000.0
15,4,140,1000000.0
15,10,10,1000000.0
15,10,20,1000000.0
15,10,40,1000000.0
15,10,60,1000000.0
15,10,70,1000000.0
15,10,80,1000000.0
15,10,100,1000000.0
15,10,130,1000000.0
15,10,150,1000000.0
15,15,10,1000000.0
15,15,20,1000000.0
15,15,30,1000000.0
15,15,40,1000000.0
15,15,50,1000000.0
15,15,60,1000000.0
15,15,70,1000000.0
15,15,80,1000000.0
15,15,90,1000000.0
15,15,100,1000000.0
15,15,110,1000000.0
15,15,120,1000000.0
15,15,130,1000000.0
15,15,140,1000000.0
15,15,150,1000000.0
15,45,10,240.80003191576992
15,45,50,1000000.0
15,45,60,1000000.0
15,45,70,1000000.0
15,45,100,1000000.0
15,45,110,1000000.0
15,45,120,1000000.0
15,45,130,1000000.0
15,45,140,1000000.0
15,45,150,1000000.0
15,58,10,1000000.0
15,58,20,1000000.0
15,58,30,1000000.0
15,58,40,999940.9254541978
15,58,70,1000000.0
15,58,90,1000000.0
15,58,110,1000000.0
15,58,120,125.32680118771856
15,58,130,999930.4016955829
15,58,150,1000000.0
15,63,10,1000000.0
15,63,20,1000000.0
15,63,30,1000000.0
15,63,50,1000000.0
15,63,60,1000000.0
15,63,90,1000000.0
15,63,100,1000000.0
15,63,110,1000000.0
15,63,120,1000000.0
15,63,130,1000000.0
15,63,140,20.98561895747673
16,16,10,1000000.0
16,16,20,1000000.0
16,16,30,1000000.0
16,16,40,1000000.0
16,16,50,1000000.0
16,16,60,1000000.0
16,16,70,1000000.0
16,16,80,1000000.0
16,16,90,1000000.0
16,16,100,1000000.0
16,16,110,1000000.0
16,16,120,1000000.0
16,16,130,1000000.0
16,16,140,1000000.0
16,16,150,1000000.0
16,46,10,205.4961917856374
16,46,20,1000000.0
16,46,30,1000000.0
16,46,40,1000000.0
16,46,50,122.70663702351641
16,46,90,1000000.0
16,46,100,1000000.0
16,46,110,999927.252755763
16,46,120,1000000.0
16,46,140,1000000.0
16,55,10,999958.0515323386
16,55,20,40.60202311387812
16,55,30,289.49759720719885
16,55,50,1000000.0
16,55,60,1000000.0
16,55,70,999726.0744333956
16,55,80,999887.5046328248
16,55,90,0.04642889296426128
16,55,100,0.024327339761127567
16,55,110,0.027192273597394692
16,55,120,17.459938722331877
16,55,130,1000000.0
16,55,140,60.201921807393305
16,55,150,1000000.0
17,17,10,1000000.0
17,17,20,1000000.0
17,17,30,1000000.0
17,17,40,1000000.0
