fromRegion,toRegion,decisionPeriod,transferIndicator
2,61,110,1
2,63,10,1
2,63,20,1
2,63,30,1
2,63,40,1
2,63,50,1
2,63,60,1
2,63,70,1
2,63,110,1
2,63,120,1
2,63,130,1
2,63,140,1
2,63,150,1
3,3,10,1
3,3,20,1
3,3,30,1
3,3,40,1
3,3,50,1
3,3,60,1
3,3,70,1
3,3,80,1
3,3,90,1
3,3,100,1
3,3,110,1
3,3,120,1
3,3,130,1
3,3,140,1
3,3,150,1
3,7,20,1
3,7,40,1
3,7,50,1
3,7,70,1
3,7,80,1
3,7,100,1
3,7,110,1
3,7,130,1
3,7,140,1
3,7,150,1
3,22,10,1
3,22,30,1
3,22,40,1
3,22,80,1
3,22,90,1
3,22,100,1
3,22,110,1
3,22,140,1
3,29,20,1
3,29,30,1
3,29,50,1
3,29,60,1
3,29,70,1
3,29,80,1
3,29,130,1
3,31,10,1
3,31,50,1
3,31,60,1
3,31,80,1
3,31,90,1
3,31,110,1
3,31,120,1
3,31,130,1
3,38,20,1
3,38,30,1
3,38,60,1
3,38,70,1
3,38,130,1
3,38,140,1
3,38,150,1
3,66,10,1
3,66,20,1
3,66,30,1
3,66,40,1
3,66,50,1
3,66,60,1
3,66,70,1
3,66,100,1
3,66,110,1
3,66,120,1
3,66,140,1
3,66,150,1
3,67,10,1
3,67,40,1
3,67,90,1
3,67,100,1
3,67,150,1
4,1,20,1
4,1,50,1
4,1,90,1
4,1,100,1
4,1,110,1
4,1,120,1
4,1,140,1
4,1,150,1
4,2,10,1
4,2,20,1
4,2,30,1
4,2,40,1
4,2,50,1
4,2,70,1
4,2,90,1
4,4,10,1
4,4,20,1
4,4,30,1
4,4,40,1
4,4,50,1
4,4,60,1
4,4,70,1
4,4,80,1
4,4,90,1
4,4,100,1
4,4,110,1
4,4,120,1
4,4,130,1
4,4,140,1
4,4,150,1
4,10,20,1
4,10,30,1
4,10,40,1
4,10,70,1
4,10,80,1
4,10,90,1
4,10,100,1
4,10,110,1
4,10,120,1
4,10,140,1
4,10,150,1
4,12,30,1
4,12,50,1
4,12,60,1
4,12,80,1
4,12,90,1
4,12,110,1
4,12,130,1
4,12,140,1
4,15,10,1
4,15,20,1
4,15,50,1
4,15,60,1
4,15,70,1
4,15,90,1
4,15,100,1
4,15,110,1
4,15,130,1
4,15,150,1
4,20,10,1
4,20,50,1
4,20,70,1
4,20,80,1
4,20,120,1
4,20,150,1
4,54,10,1
4,54,40,1
4,54,60,1
4,54,80,1
4,54,100,1
4,54,130,1
4,54,140,1
4,58,10,1
4,58,30,1
4,58,40,1
4,58,60,1
4,58,70,1
4,58,80,1
4,58,90,1
4,58,110,1
4,58,120,1
4,58,130,1
4,63,40,1
4,63,50,1
4,63,60,1
4,63,70,1
4,63,100,1
4,63,140,1
4,63,150,1
5,5,10,1
5,5,20,1
5,5,30,1
5,5,40,1
5,5,50,1
5,5,60,1
5,5,70,1
5,5,80,1
5,5,90,1
5,5,100,1
5,5,110,1
5,5,120,1
5,5,130,1
5,5,140,1
5,5,150,1
5,30,10,1
5,30,30,1
5,30,40,1
5,30,60,1
5,30,80,1
5,30,90,1
5,30,100,1
5,30,130,1
5,30,150,1
5,48,10,1
5,48,20,1
5,48,40,1
5,48,50,1
5,48,80,1
5,48,110,1
5,48,120,1
5,48,130,1
5,48,140,1
5,49,60,1
5,49,70,1
5,49,100,1
5,49,120,1
5,49,130,1
5,49,140,1
5,57,10,1
5,57,20,1
5,57,30,1
5,57,50,1
5,57,70,1
5,57,80,1
5,57,90,1
5,57,110,1
5,57,150,1
6,6,10,1
6,6,20,1
6,6,30,1
6,6,40,1
6,6,50,1
6,6,60,1
6,6,70,1
6,6,80,1
6,6,90,1
6,6,100,1
6,6,110,1
6,6,120,1
6,6,130,1
6,6,140,1
6,6,150,1
6,43,20,1
6,43,30,1
6,43,40,1
6,43,50,1
6,43,60,1
6,43,70,1
6,43,90,1
6,43,110,1
6,43,120,1
6,43,130,1
6,43,140,1
6,43,150,1
6,50,10,1
6,50,20,1
6,50,30,1
6,50,40,1
6,50,50,1
6,50,70,1
6,50,90,1
6,50,100,1
6,50,110,1
6,50,120,1
6,50,130,1
6,50,150,1
7,3,10,1
7,3,30,1
7,3,50,1
7,3,60,1
7,3,70,1
7,3,80,1
7,3,90,1
7,3,120,1
7,3,140,1
7,7,10,1
7,7,20,1
7,7,30,1
7,7,40,1
7,7,50,1
7,7,60,1
7,7,70,1
7,7,80,1
7,7,90,1
7,7,100,1
7,7,110,1
7,7,120,1
7,7,130,1
7,7,140,1
7,7,150,1
7,18,20,1
7,18,40,1
7,18,60,1
7,18,70,1
7,18,100,1
7,18,120,1
7,18,150,1
7,19,40,1
7,19,50,1
7,19,70,1
7,19,90,1
7,19,110,1
7,19,120,1
7,19,140,1
7,19,150,1
7,22,10,1
7,22,20,1
7,22,30,1
7,22,50,1
7,22,60,1
7,22,80,1
7,22,130,1
7,31,20,1
7,31,40,1
7,31,90,1
7,31,110,1
7,31,130,1
7,38,40,1
7,38,50,1
7,38,70,1
7,38,100,1
7,38,110,1
7,38,120,1
7,38,130,1
7,38,140,1
7,38,150,1
7,67,10,1
7,67,20,1
7,67,30,1
7,67,40,1
7,67,60,1
7,67,80,1
7,67,90,1
7,67,100,1
7,67,110,1
7,67,140,1
7,67,150,1
8,8,10,1
8,8,20,1
8,8,30,1
8,8,40,1
8,8,50,1
8,8,60,1
8,8,70,1
8,8,80,1
8,8,90,1
8,8,100,1
8,8,110,1
8,8,120,1
8,8,130,1
8,8,140,1
8,8,150,1
8,13,10,1
8,13,20,1
8,13,30,1
8,13,40,1
8,13,60,1
8,13,90,1
8,13,100,1
8,13,110,1
8,13,150,1
8,21,10,1
8,21,70,1
8,21,80,1
8,21,110,1
8,21,120,1
8,21,130,1
8,21,140,1
8,24,10,1
8,24,20,1
8,24,30,1
8,24,50,1
8,24,60,1
8,24,90,1
8,24,100,1
8,24,130,1
8,24,140,1
8,27,10,1
8,27,30,1
8,27,40,1
8,27,50,1
8,27,80,1
8,27,90,1
8,27,110,1
8,27,120,1
8,27,140,1
8,27,150,1
8,35,10,1
8,35,20,1
8,35,40,1
8,35,50,1
8,35,60,1
8,35,70,1
8,35,80,1
8,35,100,1
8,40,20,1
8,40,30,1
8,40,50,1
8,40,70,1
8,40,90,1
8,40,130,1
8,40,140,1
8,40,150,1
8,56,10,1
8,56,30,1
8,56,60,1
8,56,80,1
8,56,90,1
8,56,100,1
8,56,110,1
8,56,120,1
8,56,130,1
8,56,150,1
9,9,10,1
9,9,20,1
9,9,30,1
9,9,40,1
9,9,50,1
9,9,60,1
9,9,70,1
9,9,80,1
9,9,90,1
9,9,100,1
9,9,110,1
9,9,120,1
9,9,130,1
9,9,140,1
9,9,150,1
9,26,10,1
9,26,20,1
9,26,40,1
9,26,50,1
9,26,70,1
9,26,90,1
9,26,100,1
9,26,120,1
9,26,140,1
9,37,30,1
9,37,40,1
9,37,50,1
9,37,60,1
9,37,80,1
9,37,100,1
9,37,110,1
9,37,130,1
9,41,50,1
9,41,60,1
9,41,80,1
9,41,90,1
9,41,110,1
9,41,120,1
9,41,130,1
9,41,140,1
9,41,150,1
9,51,20,1
9,51,30,1
9,51,40,1
9,51,50,1
9,51,60,1
9,51,70,1
9,51,100,1
9,51,110,1
9,51,120,1
9,51,150,1
9,60,10,1
9,60,20,1
9,60,70,1
9,60,80,1
9,60,90,1
9,60,100,1
10,1,10,1
10,1,20,1
10,1,30,1
10,1,50,1
10,1,60,1
10,1,70,1
10,1,80,1
10,1,100,1
10,1,110,1
10,1,140,1
10,2,10,1
10,2,20,1
10,2,30,1
10,2,80,1
10,2,100,1
10,2,110,1
10,2,120,1
10,2,140,1
10,2,150,1
10,4,10,1
10,4,40,1
10,4,50,1
10,4,60,1
10,4,70,1
10,4,90,1
10,4,130,1
10,4,140,1
10,4,150,1
10,10,10,1
10,10,20,1
10,10,30,1
10,10,40,1
10,10,50,1
10,10,60,1
10,10,70,1
10,10,80,1
10,10,90,1
10,10,100,1
10,10,110,1
10,10,120,1
10,10,130,1
10,10,140,1
10,10,150,1
10,15,30,1
10,15,50,1
10,15,80,1
10,15,90,1
10,15,100,1
10,15,110,1
10,15,120,1
10,15,130,1
10,15,140,1
10,45,10,1
10,45,20,1
10,45,30,1
10,45,40,1
10,45,90,1
10,45,120,1
10,45,130,1
10,54,10,1
10,54,20,1
10,54,40,1
10,54,50,1
10,54,60,1
10,54,70,1
10,54,80,1
10,54,100,1
10,54,110,1
10,54,120,1
10,54,130,1
10,54,140,1
10,58,20,1
10,58,50,1
10,58,60,1
10,58,70,1
10,58,80,1
10,58,120,1
10,58,150,1
10,63,40,1
10,63,50,1
10,63,70,1
10,63,90,1
10,63,100,1
10,63,130,1
10,63,150,1
11,11,10,1
11,11,20,1
11,11,30,1
11,11,40,1
11,11,50,1
11,11,60,1
11,11,70,1
11,11,80,1
11,11,90,1
11,11,100,1
11,11,110,1
11,11,120,1
11,11,130,1
11,11,140,1
11,11,150,1
11,25,20,1
11,25,30,1
11,25,40,1
11,25,50,1
11,25,60,1
11,25,80,1
11,25,100,1
11,25,110,1
11,25,120,1
11,25,140,1
11,35,10,1
11,35,20,1
11,35,40,1
11,35,70,1
11,35,90,1
11,35,130,1
11,35,150,1
12,1,30,1
12,1,40,1
12,1,50,1
12,1,60,1
12,1,110,1
12,1,130,1
12,1,150,1
12,2,10,1
12,2,20,1
12,2,50,1
12,2,60,1
12,2,70,1
12,2,80,1
12,2,110,1
12,2,130,1
12,2,140,1
12,2,150,1
12,4,10,1
12,4,20,1
12,4,30,1
12,4,40,1
12,4,70,1
12,4,90,1
12,4,100,1
12,4,120,1
12,4,150,1
12,12,10,1
12,12,20,1
12,12,30,1
12,12,40,1
12,12,50,1
12,12,60,1
12,12,70,1
12,12,80,1
12,12,90,1
12,12,100,1
12,12,110,1
12,12,120,1
12,12,130,1
12,12,140,1
12,12,150,1
12,20,50,1
12,20,60,1
12,20,80,1
12,20,90,1
12,20,100,1
12,20,120,1
12,20,130,1
12,20,140,1
12,20,150,1
12,23,10,1
12,23,30,1
12,23,50,1
12,23,60,1
12,23,70,1
12,23,110,1
12,23,140,1
12,33,20,1
12,33,50,1
12,33,70,1
12,33,80,1
12,33,110,1
12,33,120,1
12,33,130,1
12,33,140,1
12,61,20,1
12,61,30,1
12,61,40,1
12,61,60,1
12,61,90,1
12,61,100,1
12,63,10,1
12,63,20,1
12,63,30,1
12,63,40,1
12,63,80,1
12,63,90,1
12,63,120,1
12,63,130,1
13,8,10,1
13,8,50,1
13,8,60,1
13,8,70,1
13,8,80,1
13,8,90,1
13,8,100,1
13,8,120,1
13,8,130,1
13,8,140,1
13,13,10,1
13,13,20,1
13,13,30,1
13,13,40,1
13,13,50,1
13,13,60,1
13,13,70,1
13,13,80,1
13,13,90,1
13,13,100,1
13,13,110,1
13,13,120,1
13,13,130,1
13,13,140,1
13,13,150,1
13,21,30,1
13,21,50,1
13,21,80,1
13,21,90,1
13,21,100,1
13,21,110,1
13,21,120,1
13,21,150,1
13,24,10,1
13,24,60,1
13,24,90,1
13,24,110,1
13,24,140,1
13,27,20,1
13,27,30,1
13,27,40,1
13,27,50,1
13,27,70,1
13,27,110,1
13,27,120,1
13,27,130,1
13,27,150,1
13,35,10,1
13,35,20,1
13,35,30,1
13,35,40,1
13,35,60,1
13,35,90,1
13,35,100,1
13,35,110,1
13,35,120,1
13,35,140,1
13,35,150,1
13,40,10,1
13,40,20,1
13,40,30,1
13,40,40,1
13,40,60,1
13,40,70,1
13,40,80,1
13,40,110,1
13,40,130,1
13,40,140,1
13,40,150,1
13,56,20,1
13,56,40,1
13,56,50,1
13,56,70,1
13,56,80,1
13,56,100,1
14,14,10,1
14,14,20,1
14,14,30,1
14,14,40,1
14,14,50,1
14,14,60,1
14,14,70,1
14,14,80,1
14,14,90,1
14,14,100,1
14,14,110,1
14,14,120,1
14,14,130,1
14,14,140,1
14,14,150,1
14,20,10,1
14,20,20,1
14,20,60,1
14,20,70,1
14,20,100,1
14,20,130,1
14,20,140,1
14,33,10,1
14,33,20,1
14,33,30,1
14,33,80,1
14,33,90,1
14,33,100,1
14,33,110,1
14,33,120,1
14,33,140,1
14,33,150,1
14,37,40,1
14,37,50,1
14,37,60,1
14,37,70,1
14,37,90,1
14,37,120,1
14,37,140,1
14,61,10,1
14,61,30,1
14,61,50,1
14,61,80,1
14,61,110,1
14,61,120,1
14,61,130,1
14,61,150,1
14,62,20,1
14,62,40,1
14,62,50,1
14,62,60,1
14,62,70,1
14,62,80,1
14,62,130,1
14,62,140,1
14,62,150,1
15,2,10,1
15,2,40,1
15,2,80,1
15,2,90,1
15,2,110,1
15,4,30,1
15,4,40,1
15,4,50,1
15,4,80,1
15,4,100,1
15,4,120,1
15,4,140,1
15,10,10,1
15,10,20,1
15,10,40,1
15,10,60,1
15,10,70,1
15,10,80,1
15,10,100,1
15,10,130,1
15,10,150,1
15,15,10,1
15,15,20,1
15,15,30,1
15,15,40,1
15,15,50,1
15,15,60,1
15,15,70,1
15,15,80,1
15,15,90,1
15,15,100,1
15,15,110,1
15,15,120,1
15,15,130,1
15,15,140,1
15,15,150,1
15,45,10,1
15,45,50,1
15,45,60,1
15,45,70,1
15,45,100,1
15,45,110,1
15,45,120,1
15,45,130,1
15,45,140,1
15,45,150,1
15,58,10,1
15,58,20,1
15,58,30,1
15,58,40,1
15,58,70,1
15,58,90,1
15,58,110,1
15,58,120,1
15,58,130,1
15,58,150,1
15,63,10,1
15,63,20,1
15,63,30,1
15,63,50,1
15,63,60,1
15,63,90,1
15,63,100,1
15,63,110,1
15,63,120,1
15,63,130,1
15,63,140,1
16,16,10,1
16,16,20,1
16,16,30,1
16,16,40,1
16,16,50,1
16,16,60,1
16,16,70,1
16,16,80,1
16,16,90,1
16,16,100,1
16,16,110,1
16,16,120,1
16,16,130,1
16,16,140,1
16,16,150,1
16,46,10,1
16,46,20,1
16,46,30,1
16,46,40,1
16,46,50,1
16,46,90,1
16,46,100,1
16,46,110,1
16,46,120,1
16,46,140,1
16,55,10,1
16,55,20,1
16,55,30,1
16,55,50,1
16,55,60,1
16,55,70,1
16,55,80,1
16,55,120,1
16,55,130,1
16,55,140,1
16,55,150,1
17,17,10,1
17,17,20,1
17,17,30,1
17,17,40,1
17,17,50,1
17,17,60,1
17,17,70,1
17,17,80,1
17,17,90,1
17,17,100,1
17,17,110,1
17,17,120,1
17,17,130,1
17,17,140,1
17,17,150,1
17,54,10,1
17,54,20,1
17,54,30,1
17,54,40,1
17,54,50,1
17,54,70,1
17,54,80,1
17,54,90,1
17,54,100,1
17,54,110,1
17,54,120,1
17,54,130,1
17,54,150,1
17,58,20,1
17,58,30,1
17,58,40,1
17,58,50,1
17,58,60,1
17,58,100,1
17,58,110,1
17,58,130,1
17,58,140,1
17,58,150,1
17,64,10,1
17,64,60,1
17,64,80,1
17,64,90,1
17,64,120,1
17,64,130,1
17,64,140,1
17,64,150,1
18,7,50,1
18,7,80,1
18,7,90,1
18,7,110,1
18,7,130,1
18,7,140,1
18,18,10,1
18,18,20,1
18,18,30,1
18,18,40,1
18,18,50,1
18,18,60,1
18,18,70,1
18,18,80,1
18,18,90,1
18,18,100,1
18,18,110,1
18,18,120,1
18,18,130,1
18,18,140,1
18,18,150,1
18,22,20,1
18,22,40,1
18,22,50,1
18,22,60,1
18,22,70,1
18,22,90,1
18,22,100,1
18,22,120,1
18,22,140,1
18,22,150,1
18,38,30,1
18,38,60,1
18,38,80,1
18,38,100,1
18,38,110,1
18,38,120,1
18,65,10,1
18,65,20,1
18,65,40,1
18,65,50,1
18,65,70,1
18,65,80,1
18,65,100,1
18,65,120,1
18,65,130,1
18,65,150,1
19,7,10,1
19,7,20,1
19,7,30,1
19,7,50,1
19,7,60,1
19,7,80,1
19,7,120,1
19,7,150,1
19,19,10,1
19,19,20,1
19,19,30,1
19,19,40,1
19,19,50,1
19,19,60,1
19,19,70,1
19,19,80,1
19,19,90,1
19,19,100,1
19,19,110,1
19,19,120,1
19,19,130,1
19,19,140,1
19,19,150,1
19,31,10,1
19,31,30,1
19,31,40,1
19,31,70,1
19,31,80,1
19,31,90,1
19,31,100,1
19,31,120,1
19,31,130,1
19,31,140,1
19,32,10,1
19,32,40,1
19,32,50,1
19,32,60,1
19,32,70,1
19,32,80,1
19,32,90,1
19,32,110,1
19,32,120,1
19,32,140,1
19,32,150,1
19,36,10,1
19,36,20,1
19,36,30,1
19,36,40,1
19,36,50,1
19,36,80,1
19,36,90,1
19,36,110,1
19,36,140,1
19,38,10,1
19,38,60,1
19,38,100,1
19,38,110,1
19,38,120,1
19,38,130,1
19,38,150,1
19,65,20,1
19,65,30,1
19,65,50,1
19,65,60,1
19,65,70,1
19,65,90,1
19,65,100,1
19,65,130,1
19,65,140,1
19,65,150,1
20,1,10,1
20,1,70,1
20,1,80,1
20,1,100,1
20,1,120,1
20,1,130,1
20,4,20,1
20,4,30,1
20,4,40,1
20,4,60,1
20,4,80,1
20,4,90,1
20,4,100,1
20,4,110,1
20,4,140,1
20,4,150,1
20,12,10,1
20,12,20,1
20,12,30,1
20,12,40,1
20,12,50,1
20,12,70,1
20,12,110,1
20,14,10,1
20,14,20,1
20,14,30,1
20,14,50,1
20,14,70,1
20,14,80,1
20,14,90,1
20,14,110,1
20,14,120,1
20,14,150,1
20,20,10,1
20,20,20,1
20,20,30,1
20,20,40,1
20,20,50,1
20,20,60,1
20,20,70,1
20,20,80,1
20,20,90,1
20,20,100,1
20,20,110,1
20,20,120,1
20,20,130,1
20,20,140,1
20,20,150,1
20,33,10,1
20,33,40,1
20,33,50,1
20,33,60,1
20,33,70,1
20,33,90,1
20,33,110,1
20,33,120,1
20,33,130,1
20,33,140,1
20,33,150,1
20,37,10,1
20,37,20,1
20,37,30,1
20,37,70,1
20,37,80,1
20,37,100,1
20,37,140,1
20,37,150,1
20,61,50,1
20,61,60,1
20,61,80,1
20,61,100,1
20,61,130,1
20,61,150,1
20,63,20,1
20,63,40,1
20,63,60,1
20,63,90,1
20,63,110,1
20,63,120,1
20,63,140,1
21,8,20,1
21,8,30,1
21,8,50,1
21,8,90,1
21,8,100,1
21,8,130,1
21,8,150,1
21,13,10,1
21,13,20,1
21,13,40,1
21,13,60,1
21,13,70,1
21,13,80,1
21,13,110,1
21,13,130,1
21,13,140,1
21,13,150,1
21,21,10,1
21,21,20,1
21,21,30,1
21,21,40,1
21,21,50,1
21,21,60,1
21,21,70,1
21,21,80,1
21,21,90,1
21,21,100,1
21,21,110,1
21,21,120,1
21,21,130,1
21,21,140,1
21,21,150,1
21,25,10,1
21,25,30,1
21,25,80,1
21,25,110,1
21,25,120,1
21,25,130,1
21,25,140,1
21,27,10,1
21,27,40,1
21,27,60,1
21,27,70,1
21,27,90,1
21,27,100,1
21,27,110,1
21,27,120,1
21,27,150,1
21,47,10,1
21,47,20,1
21,47,30,1
21,47,40,1
21,47,50,1
21,47,80,1
21,47,90,1
21,47,100,1
21,47,120,1
22,3,20,1
22,3,50,1
22,3,60,1
22,3,70,1
22,3,120,1
22,3,130,1
22,3,150,1
22,7,40,1
22,7,60,1
22,7,70,1
22,7,90,1
22,7,100,1
22,7,110,1
22,7,120,1
22,7,140,1
22,7,150,1
22,18,10,1
22,18,30,1
22,18,80,1
22,18,100,1
22,18,110,1
22,18,130,1
22,22,10,1
22,22,20,1
22,22,30,1
22,22,40,1
22,22,50,1
22,22,60,1
22,22,70,1
22,22,80,1
22,22,90,1
22,22,100,1
22,22,110,1
22,22,120,1
22,22,130,1
22,22,140,1
22,22,150,1
22,38,10,1
22,38,20,1
22,38,30,1
22,38,40,1
22,38,50,1
22,38,60,1
22,38,80,1
22,38,90,1
22,38,140,1
23,2,10,1
23,2,20,1
23,2,40,1
23,2,50,1
23,2,60,1
23,2,70,1
23,2,90,1
23,2,100,1
23,2,110,1
23,2,130,1
23,2,150,1
23,12,20,1
23,12,40,1
23,12,80,1
23,12,90,1
23,12,100,1
23,12,120,1
23,12,130,1
23,12,140,1
23,12,150,1
23,23,10,1
23,23,20,1
23,23,30,1
23,23,40,1
23,23,50,1
23,23,60,1
23,23,70,1
23,23,80,1
23,23,90,1
23,23,100,1
23,23,110,1
23,23,120,1
23,23,130,1
23,23,140,1
23,23,150,1
23,33,10,1
23,33,20,1
23,33,30,1
23,33,50,1
23,33,70,1
23,33,80,1
23,33,100,1
23,33,130,1
23,33,140,1
23,39,40,1
23,39,60,1
23,39,90,1
23,39,110,1
23,39,120,1
23,39,150,1
23,61,30,1
23,61,40,1
23,61,60,1
23,61,70,1
23,61,110,1
23,61,120,1
23,61,140,1
23,61,150,1
23,63,10,1
23,63,30,1
23,63,50,1
23,63,80,1
23,63,90,1
23,63,140,1
24,8,40,1
24,8,70,1
24,8,80,1
24,8,110,1
24,8,150,1
24,13,30,1
24,13,40,1
24,13,50,1
24,13,70,1
24,13,80,1
24,13,100,1
24,13,110,1
24,13,120,1
24,13,150,1
24,24,10,1
24,24,20,1
24,24,30,1
24,24,40,1
24,24,50,1
24,24,60,1
24,24,70,1
24,24,80,1
24,24,90,1
24,24,100,1
24,24,110,1
24,24,120,1
24,24,130,1
24,24,140,1
24,24,150,1
24,27,10,1
24,27,20,1
24,27,30,1
24,27,50,1
24,27,60,1
24,27,80,1
24,27,90,1
24,27,100,1
24,27,130,1
24,27,140,1
24,27,150,1
24,28,20,1
24,28,30,1
24,28,50,1
24,28,80,1
24,28,100,1
24,28,120,1
24,40,10,1
24,40,50,1
24,40,70,1
24,40,80,1
24,40,90,1
24,40,110,1
24,40,130,1
24,40,140,1
24,40,150,1
24,53,10,1
24,53,20,1
24,53,40,1
24,53,50,1
24,53,60,1
24,53,70,1
24,53,90,1
24,53,100,1
24,53,130,1
24,53,150,1
24,56,10,1
24,56,30,1
24,56,40,1
24,56,60,1
24,56,70,1
24,56,90,1
24,56,110,1
24,56,120,1
24,56,140,1
25,11,10,1
25,11,50,1
25,11,70,1
25,11,90,1
25,11,130,1
25,11,150,1
25,21,10,1
25,21,20,1
25,21,30,1
25,21,40,1
25,21,50,1
25,21,60,1
25,21,70,1
25,21,90,1
25,21,100,1
25,21,110,1
25,21,150,1
25,25,10,1
25,25,20,1
25,25,30,1
25,25,40,1
25,25,50,1
25,25,60,1
25,25,70,1
25,25,80,1
25,25,90,1
25,25,100,1
25,25,110,1
25,25,120,1
25,25,130,1
25,25,140,1
25,25,150,1
25,35,30,1
25,35,40,1
25,35,50,1
25,35,60,1
25,35,80,1
25,35,110,1
25,35,120,1
25,35,130,1
25,35,140,1
25,50,20,1
25,50,30,1
25,50,50,1
25,50,60,1
25,50,80,1
25,50,100,1
25,50,110,1
25,50,120,1
25,50,140,1
26,9,10,1
26,9,30,1
26,9,50,1
26,9,60,1
26,9,70,1
26,9,80,1
26,9,90,1
26,9,100,1
26,9,110,1
26,9,130,1
26,9,140,1
26,9,150,1
26,26,10,1
26,26,20,1
26,26,30,1
26,26,40,1
26,26,50,1
26,26,60,1
26,26,70,1
26,26,80,1
26,26,90,1
26,26,100,1
26,26,110,1
26,26,120,1
26,26,130,1
26,26,140,1
26,26,150,1
26,28,10,1
26,28,20,1
26,28,50,1
26,28,60,1
26,28,70,1
26,28,90,1
26,28,120,1
26,28,140,1
26,28,150,1
26,34,10,1
26,34,20,1
26,34,30,1
26,34,40,1
26,34,60,1
26,34,70,1
26,34,90,1
26,34,100,1
26,34,110,1
26,34,120,1
26,34,130,1
26,51,20,1
26,51,30,1
26,51,40,1
26,51,90,1
26,51,100,1
26,51,120,1
26,51,140,1
26,51,150,1
26,60,10,1
26,60,40,1
26,60,80,1
26,60,100,1
26,60,110,1
26,60,120,1
26,60,130,1
27,8,10,1
27,8,20,1
27,8,30,1
27,8,60,1
27,8,90,1
27,8,100,1
27,8,130,1
27,13,10,1
27,13,20,1
27,13,40,1
27,13,60,1
27,13,70,1
27,13,80,1
27,13,90,1
27,13,100,1
27,13,110,1
27,13,120,1
27,13,140,1
27,21,10,1
27,21,20,1
27,21,30,1
27,21,50,1
27,21,80,1
27,21,130,1
27,21,140,1
27,24,10,1
27,24,40,1
27,24,50,1
27,24,70,1
27,24,80,1
27,24,100,1
27,24,110,1
27,24,120,1
27,24,150,1
27,27,10,1
27,27,20,1
27,27,30,1
27,27,40,1
27,27,50,1
27,27,60,1
27,27,70,1
27,27,80,1
27,27,90,1
27,27,100,1
27,27,110,1
27,27,120,1
27,27,130,1
27,27,140,1
27,27,150,1
27,47,30,1
27,47,40,1
27,47,50,1
27,47,60,1
27,47,70,1
27,47,90,1
27,47,100,1
27,47,110,1
27,47,120,1
27,47,130,1
27,47,140,1
27,47,150,1
28,24,10,1
28,24,30,1
28,24,40,1
28,24,60,1
28,24,70,1
28,24,90,1
28,24,110,1
28,24,130,1
28,24,140,1
28,24,150,1
28,26,10,1
28,26,30,1
28,26,40,1
28,26,60,1
28,26,80,1
28,26,100,1
