region,timePeriod,V
1,128,121.67707249221066
1,129,136.83051664719798
1,130,129.794667329365
1,131,123.71651564243336
1,132,137.05772840705202
1,133,131.25040990524167
1,134,126.00372125470228
1,135,136.8951468553323
1,136,133.27324669935973
1,137,129.70844271731988
1,138,137.78688671771326
1,139,133.84111296490164
1,140,130.06930674743293
1,141,126.31408437234205
1,142,132.78513209402502
1,143,136.88942790328088
1,144,135.25215347688882
1,145,133.282417214343
1,146,135.37892099230126
1,147,132.82556214000363
1,148,130.20518935711792
1,149,131.18999301341879
1,150,131.21270274405424
1,151,130.57297805052107
1,152,129.4758807198895
1,153,127.99450303790042
1,154,126.2591975985527
1,155,124.39852208688494
2,1,0.0
2,2,3758.5560481031
2,3,2824.749105912621
2,4,2173.258024268496
2,5,1681.0191437449255
2,6,1309.9752628324386
2,7,1030.0577613916794
2,8,818.6776743517399
2,9,658.850062140673
2,10,537.8036940267494
2,11,445.93549892360096
2,12,371.17804972860273
2,13,313.91635442602734
2,14,269.78937531573894
2,15,235.5712899564653
2,16,198.84446864652745
2,17,170.05400960259973
2,18,147.1015439895394
2,19,128.53758017961127
2,20,113.26608305741786
2,21,100.45923418702391
2,22,110.75416531462777
2,23,117.89907613758938
2,24,106.52643715183729
2,25,96.98263091879724
2,26,106.64115769944809
2,27,99.97092285148796
2,28,98.57791781318971
2,29,93.25406405578683
2,30,81.73380896074445
2,31,71.88770369523492
2,32,63.195903833616505
2,33,59.120935205491556
2,34,75.47535812690639
2,35,87.3116761453122
2,36,83.11535935721554
2,37,92.52903083887286
2,38,86.85084353086958
2,39,94.63541346756739
2,40,90.44822092433498
2,41,86.54974736096025
2,42,82.738929715309
2,43,89.95047567852207
2,44,94.87750668134588
2,45,91.46800919551126
2,46,88.23944999465553
2,47,92.4617094550246
2,48,89.67331715017905
2,49,92.70905043780441
2,50,94.51652172193354
2,51,91.22449582350077
2,52,88.24012443495712
2,53,85.4680689426227
2,54,82.69524902218609
2,55,85.02139389291159
2,56,82.61540441015912
2,57,84.1947797995958
2,58,82.03436753741033
2,59,82.99161931603153
2,60,81.01952654361108
2,61,81.4691557797525
2,62,79.62637532904475
2,63,77.79779664608854
2,64,75.8416549231345
2,65,76.20155295544598
2,66,71.63961458853038
2,67,67.74650678306455
2,68,64.29860407655147
2,69,61.087390526016506
2,70,58.327073119119355
2,71,61.28154110960928
2,72,63.1854532676158
2,73,53.66654625506929
2,74,46.05545017963654
2,75,39.64256454754238
2,76,34.1237460033508
2,77,42.22591462371418
2,78,38.45283967208561
2,79,33.17895271915791
2,80,30.900109377091034
2,81,39.50621465514081
2,82,33.52146329819351
2,83,30.899071387982644
2,84,39.25972853267313
2,85,45.30211410522861
2,86,49.76978875017189
2,87,41.89788488821764
2,88,47.123164112512164
2,89,42.17321954376899
2,90,37.9882783049027
2,91,34.1995163341105
2,92,40.776530212131306
2,93,40.36256471817855
2,94,45.1209921795917
2,95,39.866403357296086
2,96,35.588981462575354
2,97,31.750940705128098
2,98,28.241549789016375
2,99,35.461735062089524
2,100,36.880395342413884
2,101,30.23239021495083
2,102,36.70871041473578
2,103,32.477973930454176
2,104,28.863674347954984
2,105,29.216485799649767
2,106,26.360625158356804
2,107,25.012564222910704
2,108,32.140333206073194
2,109,27.39206375688957
2,110,25.346426156756646
2,111,24.319885741835044
2,112,31.34295761670508
2,113,28.975400963725146
2,114,25.602741728306796
2,115,32.25331860949661
2,116,37.22817235056021
2,117,40.97083990748084
2,118,35.43499710913744
2,119,39.53878474715453
2,120,35.99215017739716
2,121,28.471140187096832
2,122,34.21239017661551
2,123,38.475254130320884
2,124,30.55409926196168
2,125,35.79711012543816
2,126,30.919422867544206
2,127,26.79720529927763
2,128,32.710224384783544
2,129,37.1052216225391
2,130,28.94307476734924
2,131,34.51659899734917
2,132,28.85243949551479
2,133,34.25805960214221
2,134,38.12129466646136
2,135,40.91091716589203
2,136,43.207275235995944
2,137,45.00909174667759
2,138,35.85175544329358
2,139,39.52088232474602
2,140,33.94534139756931
2,141,37.87922776805634
2,142,40.63167896097668
2,143,42.87607506886311
2,144,31.290505668699677
2,145,36.04680165115766
2,146,39.437978295067296
2,147,41.920962341761296
2,148,43.67411220669748
2,149,44.84677633359026
2,150,45.86735205527918
2,151,34.49702027749948
2,152,38.225322015834124
2,153,31.415052209210124
2,154,25.961528499633456
2,155,31.576218415921044
3,1,0.0
3,2,29527.52978539325
3,3,22063.167666875852
3,4,16841.953706946213
3,5,12904.659698224003
3,6,9936.270521636845
3,7,7699.1720583449805
3,8,6009.821084987443
3,9,4733.582863417764
3,10,3768.4103055999135
3,11,3037.5262323394004
3,12,2476.6880524003486
3,13,2048.601751737044
3,14,1720.2973025934407
3,15,1466.445068285441
3,16,1234.0766272303792
3,17,1051.1040576136982
3,18,905.5404721966926
3,19,787.9837369426509
3,20,691.3115772561462
3,21,610.1170715044198
3,22,627.0008030763889
3,23,570.2836864901398
3,24,520.7021328015254
3,25,475.35004377037086
3,26,432.886253869831
3,27,392.25435253966674
3,28,352.6230113060456
3,29,312.26679041099396
3,30,325.6697329687746
3,31,291.8196079444915
3,32,257.0259656638361
3,33,220.53874975736932
3,34,181.57640597941295
3,35,286.6197656963978
3,36,293.581184806377
3,37,287.85451600352275
3,38,275.6297647178745
3,39,258.90999913815295
3,40,264.1187118503271
3,41,247.9006194242572
3,42,227.25916250075534
3,43,202.64737465388015
3,44,186.15723518363384
3,45,164.78880706022326
3,46,178.1252261509277
3,47,162.10190089504962
3,48,250.74814424628806
3,49,262.77770971387747
3,50,265.6611782272071
3,51,272.6448502364241
3,52,271.4090882598805
3,53,263.8618582039187
3,54,251.26350021981216
3,55,234.54082971768597
3,56,213.65858274912915
3,57,190.57371127800332
3,58,191.28877208052526
3,59,184.26773052403604
3,60,189.6004407896478
3,61,178.05130169317908
3,62,161.7910262221332
3,63,141.46446623610368
3,64,137.50799067920775
3,65,158.9002216083676
3,66,167.60876729581625
3,67,168.53273437394066
3,68,161.54073652696
3,69,149.530730014536
3,70,132.96872595491303
3,71,130.421775295143
3,72,137.5647613334105
3,73,129.6546726299294
3,74,127.83826847693801
3,75,204.28931991644407
3,76,217.48686326871646
3,77,222.13171650586492
3,78,221.6761364747335
3,79,226.4883955727929
3,80,224.4219391680039
3,81,218.99249655408238
3,82,208.41968941045803
3,83,195.46288787736339
3,84,245.7324963028684
3,85,250.21940288661366
3,86,283.38112699486777
3,87,281.19632709806444
3,88,276.23932819108944
3,89,269.41885280969956
3,90,259.95860221770204
3,91,248.07136496932418
3,92,235.61999319445923
3,93,188.63246806604886
3,94,146.52489539986257
3,95,107.86732553088642
3,96,142.15761663471238
3,97,131.57873778029438
3,98,118.20893486563857
3,99,101.89884086388562
3,100,161.5049815502195
3,101,152.4658455969896
3,102,198.40193587390613
3,103,204.71059997551862
3,104,206.0140904850834
3,105,202.8014081582054
3,106,232.94407348445412
3,107,253.7555952370302
3,108,246.50596735532037
3,109,238.62750264836615
3,110,229.57634591248134
3,111,220.1508157624192
3,112,209.32623295489276
3,113,229.6172093215756
3,114,205.47205961399305
3,115,182.71715053660427
3,116,162.5233834888715
3,117,142.0086765168338
3,118,122.4500677723159
3,119,103.31355797335195
3,120,83.23029815619958
3,121,121.06126893068537
3,122,108.7251491863389
3,123,96.06348571603392
3,124,81.1988129689333
3,125,128.47697244218585
3,126,143.78533871132572
3,127,147.40594444458722
3,128,130.27483019409175
3,129,113.04678594239158
3,130,95.29734094670242
3,131,77.85934222131401
3,132,122.50300782740392
3,133,124.6685993907333
3,134,124.16407739186691
3,135,155.42850481996476
3,136,156.0199936746001
3,137,154.94222916936533
3,138,151.04413260557396
3,139,145.28751902934837
3,140,137.57443252019044
3,141,129.47169855397883
3,142,154.21761879825186
3,143,152.29806405285572
3,144,148.35421952781837
3,145,142.38994705662267
3,146,161.978399078968
3,147,162.96697753326796
3,148,161.96588467855463
3,149,150.94274578138064
3,150,141.0960688814648
3,151,130.27246967013434
3,152,120.16174343167809
3,153,109.38618637540218
3,154,131.7756017837327
3,155,147.82377688999716
4,1,0.0
4,2,4510.6184495266
4,3,3364.28651997827
4,4,2562.0323289537787
4,5,1957.1610770277346
4,6,1501.4942692834916
4,7,1157.9605357645553
4,8,898.8495887282332
4,9,703.2298026841066
4,10,555.4239023157879
4,11,443.61199181039524
4,12,358.9085700011035
4,13,294.56272782906797
4,14,245.6373220560374
4,15,208.32649441730752
4,16,179.7864840083073
4,17,157.83039793088105
4,18,140.84247988640118
4,19,127.6068201932288
4,20,117.20785478341547
4,21,108.95189024533823
4,22,102.31984464501015
4,23,96.91974511703691
4,24,92.45508064857091
4,25,88.70306729971881
4,26,85.49647237630347
4,27,82.70682769305402
4,28,80.24022374664125
4,29,78.02351784529502
4,30,76.00222985008705
4,31,74.13509883670633
4,32,72.3910055477232
4,33,70.74635877610204
4,34,69.18324661723075
4,35,67.68804046913117
4,36,66.24982584776143
4,37,64.86180934219085
4,38,63.517093825651806
4,39,62.21101912940933
4,40,60.93993248024121
4,41,59.70054800103366
4,42,58.491056730049735
4,43,57.3096181506802
4,44,56.15520846283469
4,45,55.0257082896321
4,46,53.920613866684405
4,47,52.83845546935742
4,48,51.778877916792595
4,49,50.74121694048749
4,50,49.72487786182367
4,51,48.72970594420409
4,52,47.754598075115865
4,53,46.799149112037725
4,54,45.86293152697827
4,55,44.94522795503029
4,56,44.04601261780103
4,57,43.16489794729839
4,58,42.30184971118552
4,59,41.455868715160506
4,60,40.626733320429395
4,61,39.81416588084947
4,62,39.01786512307896
4,63,38.23782340067532
4,64,37.47305147290532
4,65,36.72392432793917
4,66,35.98958263637548
4,67,35.26984176398187
4,68,34.56446651257887
4,69,33.87319973187266
4,70,33.19577366215017
4,71,32.532189145110735
4,72,31.881835452053803
4,73,31.244430354303024
4,74,30.61973598772407
4,75,30.007519994500814
4,76,29.40732928709746
4,77,28.819167622755838
4,78,28.24303122693293
4,79,27.678344008524007
4,80,27.124848219841283
4,81,26.582536059069724
4,82,26.051048480500764
4,83,25.529995249598166
4,84,25.019386690811483
4,85,24.519017827418523
4,86,24.028880924371883
4,87,23.548481366008946
4,88,23.077544664343133
4,89,22.616006918277023
4,90,22.16369973936176
4,91,21.720620746830143
4,92,21.286215177398073
4,93,20.860687625534712
4,94,20.4436230028357
4,95,20.03487757733433
4,96,19.634167249193645
4,97,19.241477870047465
4,98,18.856654813574032
4,99,18.479543208580793
4,100,18.110144462531377
4,101,17.74808395560396
4,102,17.39315242172687
4,103,17.045303261352558
4,104,16.704531808024306
4,105,16.370437154556875
4,106,16.043168516168027
4,107,15.722430170774361
4,108,15.40807548685387
4,109,15.099917759204573
4,110,14.798008674584052
4,111,14.502028790310922
4,112,14.211980827176758
4,113,13.927746821788531
4,114,13.64932668409095
4,115,13.376442787645669
4,116,13.108999680099615
4,117,12.846813512568197
4,118,12.58987549726332
4,119,12.338182290631067
4,120,12.091415637940239
4,121,11.849696376069684
4,122,11.61278311613681
4,123,11.380537765311008
4,124,11.152999911639295
4,125,10.929929291193314
4,126,10.71141095408476
4,127,10.497255611935987
4,128,10.287378745095701
4,129,10.081682400557959
4,130,9.880043527020455
4,131,9.68243371053425
4,132,9.48884882063052
4,133,9.29913034952136
4,134,9.113132810124835
4,135,8.930940314488357
4,136,8.752373277693382
4,137,8.577326782331891
4,138,8.405776628252116
4,139,8.237659491157089
4,140,8.072973870913065
4,141,7.911512005616914
4,142,7.753352666676539
4,143,7.598310257896
4,144,7.4463967617759685
4,145,7.297467229630613
4,146,7.151571905271374
4,147,7.008535605051096
4,148,6.868423135089108
4,149,6.73110693782408
4,150,6.596524057912187
4,151,6.464594480268116
4,152,6.335340270198456
4,153,6.208667985582856
4,154,6.084527685284923
4,155,5.962869322998205
5,1,0.0
5,2,118260.933101913
5,3,87790.56113723107
5,4,66429.24158659721
5,5,50318.577894930626
5,6,38182.77792597588
5,7,29039.603483281837
5,8,22149.773643426302
5,9,16956.651427143697
5,10,13041.124988248064
5,11,10086.772477251643
5,12,7814.743523483195
5,13,6096.890692047692
5,14,4797.347377737918
5,15,3810.2139183022286
5,16,3049.615565756695
5,17,2470.0346631546713
5,18,2027.8179034823686
5,19,1689.2035086068256
5,20,1428.7491306274617
5,21,1227.2724881925146
5,22,1070.3106393229211
5,23,930.9368582553138
5,24,821.0079809590609
5,25,833.9283286629746
5,26,766.4895103529948
5,27,710.6990046647165
5,28,665.9099839515352
5,29,626.5747109249016
5,30,576.2681952482136
5,31,533.8565338052392
5,32,497.21060892406274
5,33,464.94253022600947
5,34,436.0008828032329
5,35,408.94125012818245
5,36,384.50838634117156
5,37,361.8021853847388
5,38,350.4905348953107
5,39,343.49914329227994
5,40,363.4044322313777
5,41,346.01085105756613
5,42,336.80607199979335
5,43,331.04280864232567
5,44,335.8418975499565
5,45,335.12818171246977
5,46,330.46390494140473
5,47,322.8412174374708
5,48,327.417189431531
5,49,316.48428769247056
5,50,310.099402539626
5,51,318.55324025178186
5,52,320.84442664186156
5,53,318.7477414876536
5,54,313.3630322132982
5,55,305.52078100696895
5,56,295.38997318350243
5,57,377.940796758528
5,58,372.6439954822623
5,59,366.08528637943726
5,60,357.6360810217359
5,61,347.8028214712202
5,62,337.4692564962198
5,63,325.8517286314652
5,64,388.5379673393778
5,65,359.82096001747936
5,66,335.9212559746328
5,67,315.0741919427128
5,68,295.17781185357364
5,69,277.28580283735585
5,70,260.9374833248923
5,71,330.7831838716486
5,72,294.6202302214385
5,73,265.27531879981683
5,74,330.92186598094634
5,75,312.04621959905904
5,76,295.64910322307446
5,77,279.809851074694
5,78,265.63699189120246
5,79,324.8223210657343
5,80,296.44182593111077
5,81,273.88206664814834
5,82,253.14129224464747
5,83,234.92639765546127
5,84,226.0661991799543
5,85,288.94869536857675
5,86,265.11481202653704
5,87,246.00775281688743
5,88,228.4584935067341
5,89,217.90816156578978
5,90,277.4713574151652
5,91,266.8797020529847
5,92,256.7409940771121
5,93,227.43565607434013
5,94,212.01035161431105
5,95,204.39145287933573
5,96,231.46730689809974
5,97,217.2135958914219
5,98,204.33415017364973
5,99,259.1448549252511
5,100,230.84460131749543
5,101,207.87719481375794
5,102,196.72100050805497
5,103,190.87130832013796
5,104,187.45081372315244
5,105,185.12741112972856
5,106,183.01474277394917
5,107,181.66693091071707
5,108,180.0057417423091
5,109,178.95096235403147
5,110,177.61299971576835
5,111,176.25425370428127
5,112,174.60784442382126
5,113,226.10686605571084
5,114,220.70621493757784
5,115,215.63023440361331
5,116,209.07129574404786
5,117,248.05676851983134
5,118,242.15082308743678
5,119,236.77365975109623
5,120,230.075926966719
5,121,225.69915952675166
5,122,219.81121628110702
5,123,214.03480780907728
5,124,207.50113125224007
5,125,237.9683438859164
5,126,231.99640902370257
5,127,226.32613869900712
5,128,228.68870429768668
5,129,228.03604803649722
5,130,226.44994295127762
5,131,223.3105902756279
5,132,241.98099007869888
5,133,238.16860185302554
5,134,233.57627446671864
5,135,246.58849760918397
5,136,236.66908006809223
5,137,228.5539134980174
5,138,220.30237395587628
5,139,213.1987620112634
5,140,206.10975796528263
5,141,199.31567042708866
5,142,180.00657715970678
5,143,198.38480577222572
5,144,186.49680952161938
5,145,176.238163667341
5,146,167.09328325343728
5,147,158.80111577291345
5,148,178.98430202165923
5,149,160.1558569346609
5,150,145.00439138147127
5,151,132.18746284952928
5,152,121.14218503362548
5,153,111.43752132430308
5,154,140.1692665553079
5,155,133.67072138328942
6,1,0.0
6,2,319019.2571837525
6,3,234241.15028399616
6,4,174571.97094000966
6,5,133533.1283225453
6,6,102596.34213640277
6,7,79307.3945832234
6,8,61767.760056456
6,9,48550.31315953598
6,10,38581.86840996099
6,11,31055.503780916533
6,12,24467.590150527885
6,13,19454.602505935207
6,14,16589.98867163922
6,15,14397.34348678573
6,16,12720.682696503365
6,17,10973.632927461313
6,18,10090.100570443132
6,19,9389.905790217794
6,20,8833.029643559448
6,21,8137.526774428475
6,22,7576.08308379765
6,23,7181.5986302250785
6,24,6845.239584901271
6,25,6554.028361683624
6,26,6297.240076029779
6,27,6066.782805760471
6,28,5856.536301537939
6,29,5914.319445892594
6,30,5794.869068350907
6,31,5673.782481727496
6,32,5550.135734890816
6,33,5424.995697679232
6,34,5299.125070475478
6,35,5173.081434663328
6,36,5047.267446737046
6,37,4964.703191934481
6,38,4872.693375589076
6,39,4774.489456133007
6,40,4671.95129572432
6,41,4566.472081074649
6,42,4459.0854863871
6,43,4350.554303850256
6,44,4249.3998212340575
6,45,4146.17103471034
6,46,4041.737797169758
6,47,3936.632385618272
6,48,3831.241026041284
6,49,3725.83830610148
6,50,3620.614563213854
6,51,3523.6591923145934
6,52,3425.195136291053
6,53,3325.8458646486433
6,54,3225.9572166723156
6,55,3125.77405935352
6,56,3025.4634936035764
6,57,3202.258397799161
6,58,3077.147384068801
6,59,2962.388777956
6,60,2852.331963381157
6,61,2745.9218678006982
6,62,2642.3031111337805
6,63,2540.814144380367
6,64,2440.938617439139
6,65,2319.7563681198294
6,66,2202.0463259545395
6,67,2091.589539049706
6,68,1986.7469152166047
6,69,1881.5367344302167
6,70,1775.7014207112757
6,71,1673.2863951143972
6,72,1612.9057923856844
6,73,1573.3566538842226
6,74,1545.0202908266388
6,75,1522.7852777773462
6,76,1503.9375386880015
6,77,1487.0267606647285
6,78,1471.270957193907
6,79,1810.3658333336202
6,80,1807.3228967755492
6,81,1735.1533104324906
6,82,1660.933114583268
6,83,1584.3447891423452
6,84,1507.756458801361
6,85,1425.8257723895526
6,86,1398.799642201252
6,87,1359.2806964786391
6,88,1329.6541819829852
6,89,1305.9924794454387
6,90,1288.102092279332
6,91,1274.0742610872267
6,92,1566.1651059505261
6,93,1529.6197866689733
6,94,1487.8286355498017
6,95,1438.791703300661
6,96,1384.2708780493892
6,97,1325.5351739515845
6,98,1263.5263044793546
6,99,1205.8067679264773
6,100,1185.9736636690625
6,101,1153.411206771189
6,102,1130.704607844027
6,103,1113.1602205180852
6,104,1098.519356579291
6,105,1085.5621044597744
6,106,1073.623636810002
6,107,1072.404378784759
6,108,1055.4781907271617
6,109,1041.1038496151095
6,110,1028.1776072524453
6,111,1016.2290227363806
6,112,1004.9712940869342
6,113,994.22435870091
6,114,993.9336472722987
6,115,978.8971757631948
6,116,1200.272938140141
6,117,1160.5955625357115
6,118,1119.7489158562748
6,119,1075.355123357724
6,120,1028.2597878384834
6,121,1035.9842723491618
6,122,1028.4965682729148
6,123,1010.2673717887268
6,124,983.8902550059468
6,125,951.3193916457989
6,126,914.0164938751719
6,127,871.9843572647005
6,128,891.8355793073395
6,129,892.4168893542266
6,130,883.0544971644437
6,131,862.385638483536
6,132,836.8760765079826
6,133,804.9742797321745
6,134,784.5644624061803
6,135,813.3563701997509
6,136,823.7605606737227
6,137,821.023147727614
6,138,808.3380305193533
6,139,788.1133439976417
6,140,762.154689393299
6,141,731.8135169098101
6,142,763.5771952692863
6,143,777.1522831157023
6,144,777.8751707574974
6,145,909.2412461480384
6,146,889.8051214665179
6,147,867.7416678751953
6,148,842.2087602705951
6,149,879.5466728966044
6,150,899.3335800464357
6,151,906.8120444044624
6,152,905.0479412257324
6,153,896.3585814376745
6,154,882.4851631070132
6,155,864.734808888164
7,1,0.0
7,2,2240.7792205378373
7,3,1674.4138758778442
7,4,1277.8288685129196
7,5,978.7327651949491
7,6,753.1639551310917
7,7,583.6210411322605
7,8,455.60353074269347
7,9,359.03032361888313
7,10,285.99262999619464
7,11,230.99926888812547
7,12,184.19453528402636
7,13,148.62503682076175
7,14,126.85949241393014
7,15,110.18882322910822
7,16,97.41513805320223
7,17,84.19466805499411
7,18,77.43214765947226
7,19,72.07203487132205
7,20,67.80879290374986
7,21,64.36755163594269
7,22,59.87069228854905
7,23,57.94512112174542
7,24,56.24237973803036
7,25,53.628848271968
7,26,52.54750936410188
7,27,51.49458616983231
7,28,49.68970131243711
7,29,48.90969163411128
7,30,48.09586237917714
7,31,46.81373795907122
7,32,45.62528523564531
7,33,44.50564114325894
7,34,43.441953023762
7,35,42.42436190761197
7,36,41.43814178558112
7,37,40.69165286720683
7,38,39.91844759246229
7,39,39.13703251362664
7,40,38.352937145837686
7,41,37.57035573997432
7,42,36.79236515804666
7,43,36.02120310834999
7,44,35.442951640814904
7,45,34.828504809880926
7,46,34.192508778845664
7,47,33.54342734168517
7,48,32.88759922767708
7,49,32.22972931284476
7,50,31.570110807252515
7,51,31.105347393908225
7,52,30.597404440717312
7,53,30.064779063118017
7,54,29.512623029198487
7,55,28.9587340337678
7,56,28.392895948761694
7,57,27.834578633126664
7,58,27.422002296883687
7,59,26.975763675207354
7,60,26.510873872492304
7,61,26.03347458239238
7,62,25.549128688712234
7,63,25.061962821224576
7,64,24.576660346309193
7,65,24.17351540846115
7,66,23.7555672875961
7,67,23.3276297290655
7,68,22.895378010924613
7,69,22.462042277044755
7,70,22.03002539944283
7,71,21.601266807065247
7,72,21.184960372254967
7,73,20.771919403279238
7,74,20.36341364115874
7,75,19.96025549760096
7,76,19.56301914296444
7,77,19.172098591883024
7,78,18.787917979823824
7,79,18.41856316088534
7,80,18.0549216100398
7,81,17.697401967790277
7,82,17.346233714899533
7,83,17.001343318167468
7,84,16.6629381548984
7,85,16.331028869845
7,86,16.00543144698269
7,87,15.686320150817505
7,88,15.319462550877295
7,89,14.97118135589455
7,90,14.637579979864757
7,91,14.316410510759049
7,92,14.007306827059894
7,93,13.774570859520455
7,94,13.534616187870503
7,95,13.14496272191767
7,96,12.788848699060356
7,97,12.457213590903592
7,98,12.312300979514694
7,99,12.147630806978295
7,100,11.96641608933076
7,101,11.77810433929296
7,102,11.400941433553976
7,103,11.062195300474308
7,104,10.750964694291527
7,105,10.461439932518363
7,106,10.189186714499002
7,107,9.727844991045963
7,108,9.328208309230744
7,109,9.416602994464112
7,110,9.068202695470626
7,111,8.758896826236558
7,112,8.474839699932813
7,113,8.210541599542617
7,114,7.817335973097079
7,115,8.049025507568983
7,116,8.182747215070265
7,117,8.249240618516946
7,118,7.932367934626001
7,119,7.6526249273878655
7,120,7.397119226854863
7,121,7.016072919888892
7,122,7.208094648907654
7,123,6.881944780805831
7,124,6.598740818176315
7,125,6.803371138808712
7,126,6.92280176322645
7,127,6.98332265132703
7,128,6.657757541066359
7,129,6.377795582253397
7,130,6.490085399684211
7,131,6.241411747158342
7,132,6.021091309297659
7,133,5.818596856741525
7,134,5.630031461272063
7,135,5.433114788529404
7,136,5.618387694904084
7,137,5.422260201747256
7,138,5.244712419039516
7,139,5.077483350197448
7,140,4.918461901992177
7,141,4.76598619508921
7,142,4.65702205312472
7,143,4.869329060694242
7,144,4.731897638046201
7,145,4.601783566697321
7,146,4.473928611258547
7,147,4.348162706779079
7,148,4.224294667355491
7,149,4.416611641850247
7,150,4.537459608214384
7,151,4.417068756771347
7,152,4.499449436394436
7,153,4.375026337719404
7,154,4.42710483839414
7,155,4.303894650725264
8,1,0.0
8,2,33082.5303694425
8,3,24591.947142534023
8,4,18630.094632889355
8,5,14144.87543357076
8,6,10765.69546978168
8,7,8219.277230870848
8,8,6299.952627051099
8,9,4852.585680299117
8,10,3760.696892511416
8,11,2936.391348727324
8,12,2312.92573892716
8,13,1841.5992257648036
8,14,1484.8387530158514
8,15,1214.3265010527139
8,16,1008.111847563455
8,17,851.9778046368446
8,18,732.198795087454
8,19,640.3838320259116
8,20,569.6005793700906
8,21,514.651079426037
8,22,471.63289593512883
8,23,437.03329423779724
8,24,409.6653268399409
8,25,387.67306114121703
8,26,369.69174989270465
8,27,354.72229242594506
8,28,342.1548825962622
8,29,331.2207374838974
8,30,321.5363514029806
8,31,312.4943509371982
8,32,304.50201586440505
8,33,297.2579159084698
8,34,290.55958202655444
8,35,284.2661196914365
8,36,278.279847599004
8,37,272.60438017999843
8,38,266.7894276116526
8,39,261.3847692535577
8,40,256.24948085636606
8,41,251.29983739948523
8,42,246.4816090805737
8,43,241.75764925300751
8,44,236.66860104270896
8,45,232.3880707795981
8,46,228.16426051889155
8,47,223.98388260750616
8,48,219.8375503120443
8,49,215.72369489063487
8,50,211.64483936190427
8,51,207.08854521344557
8,52,202.95342942982114
8,53,199.3613697998135
8,54,195.58845343075316
8,55,192.07821701680533
8,56,188.5695909704204
8,57,185.07344637352384
8,58,181.59483353605177
8,59,177.9049567908582
8,60,174.468840990751
8,61,171.18825289798633
8,62,168.00742646031043
8,63,164.8930143552922
8,64,161.82621593196686
8,65,158.40891551719415
8,66,155.64463645896774
8,67,152.67612655583275
8,68,149.8435261667192
8,69,147.09215972602297
8,70,144.391892493105
8,71,141.7966631359593
8,72,139.19415053251169
8,73,136.39560203629915
8,74,133.79638248246377
8,75,131.31600466380934
8,76,128.90924355306814
8,77,126.54815969384364
8,78,124.28172431103471
