region,timePeriod,administeredVaccines
3,54,0.12496798560918636
3,55,0.126932827460847
3,56,0.12886892846465545
3,57,0.1307767331343716
3,58,0.13265668107687004
3,59,0.13515623304650562
3,60,0.13810610163400758
3,61,0.14069826576515432
3,62,0.14297235211298398
3,63,0.14573572174648136
4,4,0.06803881299218162
4,5,0.23901048441365014
4,6,0.5264952368622469
4,7,0.9308516310501698
4,8,1.444678700156023
4,9,1.9363982041588637
4,10,2.544079918344086
4,11,3.2464371106210885
4,12,4.0246370083691945
4,13,4.862323208115297
4,14,5.607551864017073
4,15,6.240538159133027
4,16,6.8143484561446
4,17,7.356049643556661
4,18,7.879273480879826
4,19,8.390752826023007
4,20,9.019059621135758
4,21,9.579044151745862
4,22,10.250815517583188
4,23,11.003213039369362
4,24,11.812601349057083
4,25,12.661053384056428
4,26,13.465877618617869
4,27,14.303827858079341
4,28,15.162733169204705
4,29,16.03340712190284
4,30,16.908928092528917
4,31,17.78409475097262
4,32,18.655013635354667
4,33,19.518786421803544
4,34,20.373272519842264
4,35,21.216908642473598
4,36,22.04857151866334
4,37,22.855175327691285
4,38,23.637702897170076
4,39,24.39689515075931
4,40,25.150931791204464
4,41,25.88207815058244
4,42,26.59082226669264
4,43,27.277535513121805
4,44,27.942501853154646
4,45,28.60991355548047
4,46,29.2760581972268
4,47,29.93819326907806
4,48,30.57782833814262
4,49,31.1954750390004
4,50,31.791517151998235
4,51,32.36624279588436
4,52,32.946156727801714
4,53,33.50432272917705
4,54,34.06672890360278
4,55,34.62974516430371
4,56,35.190679553122315
4,57,35.74754668566604
4,58,36.29889363616237
4,59,36.84366889728371
4,60,37.38112366880615
4,61,37.910737430380294
4,62,38.43216177158883
4,63,38.94543745996155
5,4,0.18404818999879063
5,5,0.6550321094104459
5,6,1.4611888932523218
5,7,2.6148554442135286
5,8,4.105615242364678
5,9,5.909415403044202
5,10,7.994799706570822
5,11,10.327089709030027
5,12,12.871116500696026
5,13,15.592937939272577
5,14,18.460853837302594
5,15,21.445942537911893
5,16,24.523601844267485
5,17,27.67568494339751
5,18,30.88166120866223
5,19,34.123767452173624
5,20,37.38675724884148
5,21,40.657639327718506
5,22,43.92542005593337
5,23,47.18085918679081
5,24,50.41624402316668
5,25,53.625184433676345
5,26,56.80242937065084
5,27,59.94370440003521
5,28,63.045569065545294
5,29,66.10529253070497
5,30,69.12074577156008
5,31,72.09030855839038
5,32,75.01278951647413
5,33,77.88735765914545
5,34,80.71348391727551
5,35,83.49089133198963
5,36,86.21951272151931
5,37,88.89945477206388
5,38,91.53096763256484
5,39,94.11441921235917
5,40,96.65027348798013
5,41,99.13907222090737
5,42,101.58141957231629
5,43,103.9779691746095
5,44,106.32941328364608
5,45,108.63647369108467
5,46,110.89989412408495
5,47,113.12043390068322
5,48,115.29886264432307
5,49,117.43595589105357
5,50,119.53249144850102
5,51,121.58924638748977
5,52,123.60699456567737
5,53,125.58650459825027
5,54,127.52853820401029
5,55,129.43384886642343
5,56,131.30318075870812
5,57,133.13726789006967
5,58,134.93683343696773
5,59,136.70258922902374
5,60,138.43523536400042
5,61,140.13545993035095
5,62,141.80393881926315
5,63,143.44211468282072
6,4,1.7166750000000002e-06
6,5,6.384314325e-06
6,6,1.4880964620675e-05
6,7,2.7821761213949743e-05
6,8,4.562797915314381e-05
6,9,6.857811709370658e-05
6,10,9.684568576778826e-05
6,11,0.00013052715811773182
6,12,0.00016966263932807697
6,13,0.00021425114984300695
6,14,0.0002642619222496783
6,15,0.0003196427486730051
6,16,0.00038032614579553906
6,17,0.00044623390516000704
6,18,0.0005172804488179007
6,19,0.0005933753011653669
6,20,0.0006744249069850832
6,21,0.000760333965902149
6,22,0.0008510064092047502
6,23,0.0009463461122280512
6,24,0.0010462574112646136
6,25,0.0011506454760288147
6,26,0.0012594165754326837
6,27,0.0013724782646089514
6,28,0.0014897395138503645
6,29,0.0016111107947557384
6,30,0.0017365041348946803
6,31,0.0018658331493576524
6,32,0.001999013055379508
6,33,0.0021359606746114406
6,34,0.0022765944264240418
6,35,0.0024208343147407614
6,36,0.0025686019102485
6,37,0.002719820329347588
6,38,0.002874414210847035
6,39,0.0030323096911456606
6,40,0.0031934343784445645
6,41,0.003357717326390735
6,42,0.003525089007445497
6,43,0.003695481286191743
6,44,0.0038688273927358877
6,45,0.004045061896316353
6,46,0.00422412067919938
6,47,0.00440594091091882
6,48,0.00459046102289958
6,49,0.004777620683490874
6,50,0.0049673607734267485
6,51,0.005159623361723952
6,52,0.005354351682022547
6,53,0.005551490109370252
6,54,0.005750984137449546
6,55,0.005952780356244172
6,56,0.006156826430140675
6,57,0.006363071076458917
6,58,0.006571464044405584
6,59,0.006781956094443826
6,60,0.006994498978071963
6,61,0.007209045418003993
6,62,0.007425549088744549
6,63,0.007643964597550919
7,4,0.024868552792938425
7,5,0.07942045888505608
7,6,0.16079617744604652
7,7,0.26386077670905234
7,8,0.38340860512221775
7,9,0.5149434442739522
7,10,0.6548517852649781
7,11,0.8003398146438098
7,12,0.9492966508511265
7,13,1.1001509418596909
7,14,1.2517452024610025
7,15,1.403384500402263
7,16,1.5546484393981082
7,17,1.7050574894231847
7,18,1.8542689181406748
7,19,2.002040262302609
7,20,2.1482024714870462
7,21,2.292640188507346
7,22,2.435277282389615
7,23,2.576066240977832
7,24,2.7149803966537096
7,25,2.852008230255287
7,26,2.987149198756231
7,27,3.1204106798582076
7,28,3.2518057351183374
7,29,3.3813514728641514
7,30,3.5090678505653807
7,31,3.6349767991667297
7,32,3.759101583285342
7,33,3.8814663341892484
7,34,4.002095709336724
7,35,4.121014644613148
7,36,4.238248174455696
7,37,4.353821301689609
7,38,4.467758903759869
7,39,4.580085665602719
7,40,4.690826032010247
7,41,4.800004174252398
7,42,4.907643967121041
7,43,5.013768973586534
7,44,5.118402435008762
7,45,5.221567265395269
7,46,5.323286048602442
7,47,5.423581037671258
7,48,5.522474155705583
7,49,5.6199869978596535
7,50,5.71614083411753
7,51,5.810956612632478
7,52,5.904454963456558
7,53,5.9966562025364025
7,54,6.087580335884621
7,55,6.177247063860791
7,56,6.265675785513913
7,57,6.35288560295142
7,58,6.438895325709377
7,59,6.523723475105643
7,60,6.607388288562848
7,61,6.689907723891875
7,62,6.7712994635292745
7,63,6.852571557383489
8,4,0.013018315794439985
8,5,0.04187543059176436
8,6,0.08533088179140705
8,7,0.14083622479616156
8,8,0.20570319315404428
8,9,0.2775453884944958
8,10,0.35439914921113025
8,11,0.43471238225119363
8,12,0.5172869714723685
8,13,0.6012118393352496
8,14,0.685801320561771
8,15,0.7705434724629281
8,16,0.8552266855210273
8,17,0.939581474917962
8,18,1.0233854970901648
8,19,1.106477164048926
8,20,1.1887402728600023
8,21,1.2700924981113042
8,22,1.3504767810903855
8,23,1.4298548888562854
8,24,1.5082025976709907
8,25,1.5855060918818302
8,26,1.6617592720255139
8,27,1.7369617429514326
8,28,1.8111173104773206
8,29,1.8842328583032757
8,30,1.9563175092487652
8,31,2.0273819990703927
8,32,2.097438209213819
8,33,2.1664988183863336
8,34,2.234577042956631
8,35,2.301686443755714
8,36,2.367840782511209
8,37,2.4330539153782067
8,38,2.4973397141931586
8,39,2.5607120084426085
8,40,2.6231845427070346
8,41,2.6847709456623314
8,42,2.745484707710114
8,43,2.805339165047202
8,44,2.8643474885373266
8,45,2.922522676161315
8,46,2.979877548130977
8,47,3.0364247439829053
8,48,3.0921767211411124
8,49,3.1471457545665737
8,50,3.201343937208266
8,51,3.254783181042494
8,52,3.307475218541254
8,53,3.3594316044507373
8,54,3.4106637177912336
8,55,3.4611827640122543
8,56,3.5109997772535455
8,57,3.560125622675271
8,58,3.618070848721973
8,59,3.670321583454494
8,60,3.7435359373570893
8,61,3.811244347214441
8,62,3.873467234501687
8,63,3.9306801938496183
9,4,0.026728238242194058
9,5,0.08686009222757016
9,6,0.17859625203847646
9,7,0.2971045527259354
9,8,0.4369655617996155
9,9,0.5931801098106217
9,10,0.7615062243929819
9,11,0.9384990230104321
9,12,1.1214319266200556
9,13,1.308181627421716
9,14,1.4971127148693946
9,15,1.6869757768777376
9,16,1.8769725479217985
9,17,2.0666393394307843
9,18,2.2553978155906638
9,19,2.4428168438397018
9,20,2.628577532296257
9,21,2.812446504576144
9,22,2.9942554874647995
9,23,3.173885728677656
9,24,3.3512561062711588
9,25,3.526314057611262
9,26,3.699028660825218
9,27,3.8693853589785734
9,28,4.037381937683784
9,29,4.203025458968225
9,30,4.366329924614156
9,31,4.5273144959289935
9,32,4.686002137928935
9,33,4.842418587225595
9,34,4.996591566791955
9,35,5.148550189007251
9,36,5.298324502282089
9,37,5.445945147169522
9,38,5.591443095956776
9,39,5.734849455902386
9,40,5.876195320989832
9,41,6.015511660658517
9,42,6.152829236711069
9,43,6.288178541684438
9,44,6.421589753565249
9,45,6.553092702944917
9,46,6.682716849636805
9,47,6.810491266484594
9,48,6.9364446286301895
9,49,7.060605206920726
9,50,7.183000864447929
9,51,7.3036590554522975
9,52,7.4226068260070655
9,53,7.539870816036079
9,54,7.655477262325875
9,55,7.769452002273191
9,56,7.881820478170903
9,57,7.992607741882485
9,58,8.101838459790955
9,59,8.209536917935718
9,60,8.315727027271555
9,61,8.420432328999956
9,62,8.523675999935124
9,63,8.626623691786456
10,4,0.025012252023536716
10,5,0.08660004524235128
10,6,0.18862896437848983
10,7,0.33070049193252415
10,8,0.5101851527703734
10,9,0.7234115252221229
10,10,0.9663482875560704
10,11,1.234983412309911
10,12,1.5255238680225882
10,13,1.8344902044659146
10,14,2.1587507076990593
10,15,2.495521835646618
10,16,2.8423507789789375
10,17,3.1970894390357447
10,18,3.557865175837221
10,19,3.9230513235711486
10,20,4.291239072376736
10,21,4.6612114940277145
10,22,5.031920015045037
10,23,5.402791342936204
10,24,5.773186701126871
10,25,6.142415376823479
10,26,6.5098883714365225
10,27,6.875104930013253
10,28,7.237640879233549
10,29,7.597138512699744
10,30,7.953297807091196
10,31,8.30586878741717
10,32,8.654644887126734
10,33,8.999457171191237
10,34,9.340169308767262
10,35,9.676673197560923
10,36,10.008885155167162
10,37,10.336742603897093
10,38,10.660201185265667
10,39,10.979232248647087
10,40,11.293820665818927
10,41,11.603962929371619
10,42,11.909665498392808
10,43,12.21094335955922
10,44,12.507818775877574
10,45,12.800320198892619
10,46,13.08848132329438
10,47,13.372340265568814
10,48,13.651938850698503
10,49,13.927321992978078
10,50,14.19853715880217
10,51,14.46563390084595
10,52,14.728663454419612
10,53,14.987678387964296
10,54,15.242732300690482
10,55,15.493879561260565
10,56,15.741175082202048
10,57,15.984674125421694
10,58,16.224432134786845
10,59,16.460504592259394
10,60,16.74866491328015
10,61,17.07432431779552
10,62,17.42657022394806
10,63,17.74830639781924
11,4,0.005149732985943555
11,5,0.016404448678058268
11,6,0.033167694084606965
11,7,0.054400444535578574
11,8,0.07905787176065497
11,9,0.10623815074467763
11,10,0.1352132005165706
11,11,0.1654151815996471
11,12,0.19640985646697814
11,13,0.22786916273075755
11,14,0.2595472929035259
11,15,0.29126125358561444
11,16,0.32291085606460407
11,17,0.35443800296725364
11,18,0.3857618254015099
11,19,0.41682355131756615
11,20,0.4475808851272319
11,21,0.47800382289928145
11,22,0.5080715299015626
11,23,0.5377700078726957
11,24,0.5670903510025466
11,25,0.5960274415153074
11,26,0.6245789738525985
11,27,0.652744724635813
11,28,0.680526006529812
11,29,0.7079252597389962
11,30,0.7349457465209931
11,31,0.7615913228141228
11,32,0.7878662675900648
11,33,0.8137751554181065
11,34,0.8393227613758777
11,35,0.8645139901724935
11,36,0.8893538233944538
11,37,0.9138472803151766
11,38,0.9379993888548865
11,39,0.9618151641354404
11,40,0.9852995927169372
11,41,1.008457621083815
11,42,1.0312941473081483
11,43,1.0538140150873976
11,44,1.0760220095556594
11,45,1.0979228544185533
11,46,1.119521210074999
11,47,1.1408216724738214
11,48,1.161828772516531
11,49,1.182546975865095
11,50,1.2029806830490528
11,51,1.2231342297929402
11,52,1.2430118875049063
11,53,1.2626178638823178
11,54,1.2819563036013115
11,55,1.3010312890656168
11,56,1.3198468411962196
11,57,1.3384069202481328
11,58,1.3567154266440327
11,59,1.3747762018171552
11,60,1.3925930290578032
11,61,1.410169634359286
11,62,1.4371287239164268
11,63,1.471116327190058
12,4,0.004030585225270725
12,5,0.014128873907442378
12,6,0.0311329947339016
12,7,0.05517563102224552
12,8,0.08602133779605989
12,9,0.12312421127896238
12,10,0.16593617055340282
12,11,0.21384429936615063
12,12,0.26624285904798417
12,13,0.32255504235478
12,14,0.38224403638320525
12,15,0.444817643986992
12,16,0.5098291047376061
12,17,0.5768757488524948
12,18,0.6455964870922614
12,19,0.7156687459493478
12,20,0.7868052122815246
12,21,0.8587505994641723
12,22,0.9312785533444065
12,23,1.0041887589299832
12,24,1.0773042741272596
12,25,1.1504690963579163
12,26,1.2236201903610453
12,27,1.296639149396124
12,28,1.369416182999746
12,29,1.4418553134803282
12,30,1.5138728410567466
12,31,1.5853959854503499
12,32,1.6563616803388788
12,33,1.7267155013922348
12,34,1.796410711791876
12,35,1.865407411557508
12,36,1.9336717789042572
12,37,2.0011753933847354
12,38,2.067894631834396
12,39,2.1338101292026104
12,40,2.198906297261705
12,41,2.263170894973469
12,42,2.3265946449801054
12,43,2.389170891290858
12,44,2.4508952937692685
12,45,2.51176555549909
12,46,2.5717811795272336
12,47,2.6309432518562916
12,48,2.6892542478926518
12,49,2.746717859853712
12,50,2.8033388429032318
12,51,2.859122878020983
12,52,2.9140764498246847
12,53,2.968206737751459
12,54,3.0215215191751716
12,55,3.0740290831871726
12,56,3.125738153903034
12,57,3.1766578222786435
12,58,3.226797485526938
12,59,3.28580286250898
12,60,3.3511501257101246
12,61,3.4209556338407516
12,62,3.4840277038348937
12,63,3.551819575483767
13,6,3.5763100674999945e-07
13,7,1.0941396653332143e-06
13,8,2.222842351862986e-06
13,9,3.7512353251517285e-06
13,10,5.682555263432078e-06
13,11,8.01693310806415e-06
13,12,1.0752246975359372e-05
13,13,1.3884752398850385e-05
13,14,1.7409547815368777e-05
13,15,2.1320918150165576e-05
13,16,2.5612588213377947e-05
13,17,3.0277909374439288e-05
13,18,3.5309996879255295e-05
13,19,4.070183065969287e-05
13,20,4.6446329143653815e-05
13,21,5.2536403101485425e-05
13,22,5.8964994734833586e-05
13,23,6.57251058601219e-05
13,24,7.280981803695004e-05
13,25,8.021230675031769e-05
13,26,8.792585120696275e-05
13,27,9.594384090013521e-05
13,28,0.00010425977979671873
13,29,0.00011286728877831741
13,30,0.00012176010680343261
13,31,0.00013093209113613743
13,32,0.00014037721689659074
13,33,0.00015008957612209006
13,34,0.00016006337647805254
13,35,0.0001702929397218283
13,36,0.00018077269999525785
13,37,0.00019149720200191427
13,38,0.00020246109911019802
13,39,0.00021365915141252487
13,40,0.000225086223762765
13,41,0.0002367372838081158
13,42,0.0002486074000271725
13,43,0.0002606917397826958
13,44,0.0002729855673951646
13,45,0.00028548424224141613
13,46,0.000298183216881372
13,47,0.00031107803521487003
13,48,0.00032416433066991397
13,49,0.0003374378244231292
13,50,0.00035089432365282755
13,51,0.00036452971982480446
13,52,0.00037833998701078804
13,53,0.00039232118023931084
13,54,0.0004064694338786708
13,55,0.0004207809600515716
13,56,0.0004352520470809809
13,57,0.00044987905796670975
13,58,0.000464660175081035
13,59,0.00047958914377196465
13,60,0.0004946627879777352
13,61,0.0005098779364475488
13,62,0.0005252112737764025
13,63,0.0005406877129958833
14,4,0.11797177544110457
14,5,0.40372300991454807
14,6,0.8699379390572086
14,7,1.5099841907400717
14,8,2.4119166923831465
14,9,3.555553363668275
14,10,4.917173692839585
14,11,6.471687431014799
14,12,8.194067547870443
14,13,10.060262305489402
14,14,12.047742210495556
14,15,14.135794318258501
14,16,15.950737878808814
14,17,17.923212942289567
14,18,20.015512655018753
14,19,22.20046726267634
14,20,24.45342791362392
14,21,26.754507069535762
14,22,29.087601874027026
14,23,31.4396349852885
14,24,33.79996132671365
14,25,36.15990192983539
14,26,38.51237554972954
14,27,40.85160584757576
14,28,43.172887269145626
14,29,45.47239675510838
14,30,47.747041436071115
14,31,49.99433474257955
14,32,52.21229508413704
14,33,54.39936256029262
14,34,56.55433016431405
14,35,58.67628670296749
14,36,60.76456924203475
14,37,62.81872333947438
14,38,64.83846967883639
14,39,66.82367598889485
14,40,68.77433334968839
14,41,70.69053615399775
14,42,72.57246512713475
14,43,74.42037291464878
14,44,76.23457183317547
14,45,78.01542344873896
14,46,79.76332970289083
14,47,81.47872535283102
14,48,83.16207152920785
14,49,84.8138502462646
14,50,86.43455972466579
14,51,88.02471040870134
14,52,89.58482157742355
14,53,91.11541846425474
14,54,92.61702981221524
14,55,94.09018580257265
14,56,95.5354163037314
14,57,96.95324939483714
14,58,98.34421012508257
14,59,99.70881947525162
14,60,101.04759349277786
14,61,102.36104257564412
14,62,103.64967088391901
14,63,104.9144286804924
15,4,0.025716926924313887
15,5,0.09081842734077213
15,6,0.20153964775021252
15,7,0.35960475781830886
15,8,0.5640694434339134
15,9,0.8124771497539465
15,10,1.1015793813756396
15,11,1.427779528198557
15,12,1.7874017722644187
15,13,2.176849712437021
15,14,2.59269581241826
15,15,3.0317277819982142
15,16,3.4909684480904897
15,17,3.9676795883931986
15,18,4.45935632860296
15,19,4.963716241953645
15,20,5.478685726062903
15,21,6.002385240595897
15,22,6.533114362228342
15,23,7.069337218300118
15,24,7.609668612938543
15,25,8.152861005476682
15,26,8.69779240641128
15,27,9.243455199104645
15,28,9.788945862041809
15,29,10.33389592454437
15,30,10.877666564237638
15,31,11.419587811242218
15,32,11.959063324693469
15,33,12.495563306306625
15,34,13.028618157914773
15,35,13.557812777381947
15,36,14.08278141090545
15,37,14.60320299608551
15,38,15.190064020246597
15,39,15.824644624084621
15,40,16.492914256371044
15,41,17.184332871364465
15,42,17.890962055257386
15,43,18.512368646318606
15,44,19.076906677791317
15,45,19.602677727541984
15,46,20.178323033766002
15,47,20.705906197619633
15,48,21.200331709435886
15,49,21.746582944253827
15,50,22.329186292249563
15,51,22.936605367338846
15,52,23.560229351500304
15,53,24.193623305708606
15,54,24.831972420787743
15,55,25.471669862460487
15,56,26.110010949032713
15,57,26.744966082720374
15,58,27.375012021039133
15,59,27.999006377400843
15,60,28.616094164395513
15,61,29.225638097555727
15,62,29.827166526895613
15,63,30.42099094727621
16,4,0.027050400000000002
16,5,0.085005340992
16,6,0.16969491266697215
16,7,0.27506442067160863
16,8,0.39543908451623894
16,9,0.526186178973144
16,10,0.6637585757488578
16,11,0.8055336627554202
16,12,0.949612849027172
16,13,1.0946407800027529
16,14,1.2397301274817032
16,15,1.384499840217447
16,16,1.5284406300698916
16,17,1.671201774324711
16,18,1.8125445978057462
16,19,1.952309490302928
16,20,2.0903925616366936
16,21,2.2267291368519384
16,22,2.361282096091068
16,23,2.4940336413287834
16,24,2.6249794850504595
16,25,2.7541247497235277
16,26,2.8814810753037494
16,27,3.00706457957102
16,28,3.130894420439806
16,29,3.2529917831306614
16,30,3.3733791671746336
16,31,3.492079885000136
16,32,3.6091177098156253
16,33,3.7245166288285727
16,34,3.838300670776799
16,35,3.950493785877874
16,36,4.061119762745607
16,37,4.170202171369884
16,38,4.277764324465302
16,39,4.383829251758772
16,40,4.4884196833845555
16,41,4.591558039683149
16,42,4.693266425496381
16,43,4.793566627612857
16,44,4.892480114414292
16,45,4.99002803705302
16,46,5.086231231688407
16,47,5.181110222449189
16,48,5.274685224887084
16,49,5.3669761497563995
16,50,5.458002607003308
16,51,5.547783909883004
16,52,5.63633907914735
16,53,5.723686847262768
16,54,5.809845662630317
16,55,5.894833693788421
16,56,5.978668833584749
16,57,6.0613687033080055
16,58,6.142950656773407
16,59,6.223431784357682
16,60,6.346546585206291
16,61,6.462477554823731
16,62,6.570560314673283
16,63,6.671156720285452
17,4,0.00023501449732110657
17,5,0.0007745408040386171
17,6,0.0016149373367273338
17,7,0.002723435328717173
17,8,0.004058580925474111
17,9,0.00557928398502288
17,10,0.00724843606944407
17,11,0.009034003696635097
17,12,0.0109090020101081
17,13,0.012851018989709691
17,14,0.01484160201779001
17,15,0.016865645316115008
17,16,0.018910834081870137
17,17,0.02096716264210038
17,18,0.0230265268098546
17,19,0.025082383691851947
17,20,0.027132160104563333
17,21,0.029173338076610985
17,22,0.031202191772769297
17,23,0.03321575904311515
17,24,0.03521169837211081
17,25,0.037188173459860564
17,26,0.0391437595778695
17,27,0.04107736733282253
17,28,0.042988180475265356
17,29,0.04487560510427437
17,30,0.046739228151027386
17,31,0.04857878343349935
17,32,0.05039412389673638
17,33,0.05218519891061425
17,34,0.0539520357046245
17,35,0.055694724187669714
17,36,0.05741340453798062
17,37,0.05910825706015294
17,38,0.06077949389771164
17,39,0.06242735226434952
17,40,0.06405208891812751
17,41,0.06565397565295279
17,42,0.06723329562259604
17,43,0.0687903403460224
17,44,0.07032540727024345
17,45,0.07183879778935397
17,46,0.07333081563679926
17,47,0.07480176558296787
17,48,0.07625195238252314
17,49,0.07768167992597173
17,50,0.07909125055822301
17,51,0.080480964533651
17,52,0.0818511195827038
17,53,0.08320201056963374
17,54,0.08453392922462949
17,55,0.08584716393666668
17,56,0.0871419995958776
17,57,0.08841871747627525
17,58,0.0896775951513315
17,59,0.09091890643627251
17,60,0.09214292135206985
17,61,0.09334990610701989
17,62,0.09454012309255093
17,63,0.09573195049138428
18,4,0.016704944410789756
18,5,0.055592217455223115
18,6,0.11683020734673344
18,7,0.19828945850843513
18,8,0.2970395881822425
18,9,0.4100637573280411
18,10,0.5345739578840549
18,11,0.668126921803702
18,12,0.8086440581282741
18,13,0.9543883079694798
18,14,1.1039244477689727
18,15,1.2560757095037698
18,16,1.4098825824377876
18,17,1.56456613383072
18,18,1.7194964632479675
18,19,1.8742987243158153
18,20,2.028730233591055
18,21,2.1824397746991737
18,22,2.335147689461606
18,23,2.486632442982034
18,24,2.6367197407027043
18,25,2.7852736907672573
18,26,2.9321896157718443
18,27,3.0773882000824804
