region,timePeriod,R
2,11,7984.64737096722
2,12,7842.370331631889
2,13,7703.936620428193
2,14,7569.286218690655
2,15,7472.210979420047
2,16,7379.73827699592
2,17,7291.887375527434
2,18,7208.681377293806
2,19,7130.151542776423
2,20,7056.336689226597
2,21,6966.096082863165
2,22,6890.086767420139
2,23,6799.121653639444
2,24,6697.8020358296735
2,25,6600.189856936628
2,26,6495.096927952062
2,27,6385.131231936794
2,28,6272.211820776929
2,29,6187.958840655769
2,30,6107.3782055988295
2,31,6030.488123257045
2,32,5955.604883108581
2,33,5884.409490639749
2,34,5816.92847084203
2,35,5753.192316976678
2,36,5712.773618072674
2,37,5676.702274113052
2,38,5640.447693655636
2,39,5584.772365105859
2,40,5515.3207367633
2,41,5436.260485400163
2,42,5350.6584527895
2,43,5276.603020898162
2,44,5205.615352019191
2,45,5137.707373280638
2,46,5072.893278310917
2,47,5011.190768691909
2,48,4952.621139812849
2,49,4884.379761297154
2,50,4827.690679945215
2,51,4761.465082086133
2,52,4688.677302374168
2,53,4618.353591472318
2,54,4550.571841465635
2,55,4485.333165063007
2,56,4414.703223558405
2,57,4342.839644565985
2,58,4268.15618191774
2,59,4191.821512443796
2,60,4114.690271641437
2,61,4037.385170738935
2,62,3960.3578707554584
2,63,3883.933827054777
2,64,3808.3610072028196
2,65,3733.783315676772
2,66,3660.3152432924303
2,67,3588.0338587748743
2,68,3516.988739828233
2,69,3447.209300431208
2,70,3378.7102168619294
2,71,3311.377845055557
2,72,3245.3589336415685
2,73,3180.6353257332844
2,74,3117.187110014684
2,75,3054.9932108870225
2,76,2994.0318216548285
2,77,2934.2807218645794
2,78,2875.599932563165
2,79,2818.117648945084
2,80,2761.8028896598803
2,81,2706.6271314931596
2,82,2652.56378047242
2,83,2599.587778564383
2,84,2547.6984956712704
2,85,2496.744525757844
2,86,2446.832354734162
2,87,2397.9347537268814
2,88,2350.026730792967
2,89,2303.0850277606264
2,90,2257.087764120421
2,91,2212.034017943558
2,92,2167.793337584687
2,93,2124.4571968591954
2,94,2082.001954695501
2,95,2040.4059117817021
2,96,1999.6624250176621
2,97,1959.7386280626663
2,98,1920.6344032492814
2,99,1882.2217151842958
2,100,1844.5944027324504
2,101,1807.737213783543
2,102,1771.624554974979
2,103,1736.252243500012
2,104,1701.6060040887776
2,105,1667.6718725727105
2,106,1634.3184351212562
2,107,1601.6469239912738
2,108,1569.6398150776122
2,109,1538.2803771836293
2,110,1507.5636858509192
2,111,1477.4773415092793
2,112,1448.009214620044
2,113,1419.049030327643
2,114,1390.680950183476
2,115,1362.8934756135009
2,116,1335.6753702833328
2,117,1309.0156419733935
2,118,1282.9035395458807
2,119,1257.3285495450907
2,120,1232.1819785541888
2,121,1207.5495356947688
2,122,1183.4212360432484
2,123,1159.7873241094414
2,124,1136.6382560459713
2,125,1113.964697116189
2,126,1091.7575187966104
2,127,1069.9223684206781
2,128,1048.533642189031
2,129,1027.5796763140731
2,130,1007.0497676333364
2,131,986.9406321628679
2,132,967.2441527664843
2,133,947.9523889377637
2,134,933.182357604966
2,135,918.9130552215412
2,136,905.1439458196702
2,137,891.874463367721
2,138,879.104612088698
2,139,866.834946352027
2,140,855.066565671542
2,141,845.2879547705055
2,142,836.0546127524385
2,143,827.3724330843762
2,144,819.2469912995957
2,145,811.6846450762604
2,146,804.6924979917417
2,147,798.2784329482597
2,148,792.7340411893264
2,149,787.7935109811643
2,150,782.8156727099826
2,151,777.6073180991368
2,152,772.148567587596
2,153,766.4794886302809
2,154,760.6536194246705
2,155,796.562388761798
3,1,42559.1251369688
3,2,43986.86712083045
3,3,44196.45568300914
3,4,43879.6185970949
3,5,43307.76230471712
3,6,42614.211319157854
3,7,41864.7079887215
3,8,41092.156727990514
3,9,40313.357776656856
3,10,39537.10849585688
3,11,38768.152372981254
3,12,38022.23926013053
3,13,37298.37322530355
3,14,36595.802499031706
3,15,36053.294534636356
3,16,35539.492343421894
3,17,35054.85303644179
3,18,34599.93541466122
3,19,34175.454769642216
3,20,33782.278064840175
3,21,33421.41733485617
3,22,33210.010344918526
3,23,33040.33562489575
3,24,32914.4473469511
3,25,32834.5501350408
3,26,32803.07046492866
3,27,32705.78208918184
3,28,32319.080025188236
3,29,31916.807794136497
3,30,31395.64257142007
3,31,30894.893744500234
3,32,30415.050152899566
3,33,29956.582313822935
3,34,29520.01025552462
3,35,29105.909355354866
3,36,28802.14879991694
3,37,28520.21130764656
3,38,28268.123037916394
3,39,28047.159960525274
3,40,27858.72538831652
3,41,27704.35863492284
3,42,27585.745816267165
3,43,27534.696205596738
3,44,27319.260621666523
3,45,27135.219256065997
3,46,26984.189479260585
3,47,26867.835364438368
3,48,26739.20219911545
3,49,26600.71891620788
3,50,26442.527649933
3,51,26317.653162657807
3,52,26185.662169378928
3,53,26047.194486224667
3,54,25905.623645462416
3,55,25763.010191222194
3,56,25620.36436357509
3,57,25518.43798762132
3,58,25395.303799915
3,59,25262.46422058716
3,60,25125.66515163671
3,61,24987.54440081106
3,62,24849.274893839654
3,63,24573.963804998257
3,64,24298.278817915292
3,65,24045.703476202194
3,66,23817.194939896377
3,67,23613.801509278725
3,68,23436.661432596244
3,69,23287.01171455583
3,70,23166.197772354983
3,71,23004.64680643504
3,72,22813.53907724272
3,73,22647.991834801247
3,74,22509.266752525396
3,75,22398.70348838641
3,76,22235.564924647813
3,77,22098.68787972563
3,78,21918.38270784537
3,79,21762.8470653229
3,80,21633.255975746895
3,81,21510.2780560082
3,82,21317.170068407748
3,83,21147.092350418192
3,84,21001.170318688306
3,85,20761.3441388012
3,86,20540.969696983888
3,87,20340.81127161883
3,88,20161.757689591162
3,89,20004.76733809935
3,90,19870.87805632917
3,91,19761.21592079427
3,92,19558.703755371724
3,93,19375.872975582468
3,94,19213.55352436049
3,95,19072.704472073616
3,96,18937.03307723896
3,97,18823.949252846814
3,98,18734.59204553626
3,99,18522.152632587284
3,100,18327.119112717548
3,101,18150.192642032518
3,102,17992.177499046273
3,103,17853.94015112371
3,104,17731.66990193432
3,105,17630.84573544077
3,106,17405.058273830873
3,107,17194.121843299534
3,108,16998.54351588656
3,109,16818.947013171823
3,110,16656.001659043133
3,111,16510.429048685037
3,112,16383.011839768436
3,113,16209.779776272198
3,114,16052.587810475261
3,115,15912.103850291282
3,116,15789.087436709731
3,117,15684.360522960616
3,118,15598.814719431708
3,119,15533.419441598418
3,120,15395.243073876021
3,121,15273.777505096576
3,122,15169.79994866135
3,123,15084.173386884675
3,124,15000.984009737933
3,125,14918.09673224939
3,126,14819.843040174499
3,127,14688.500604099127
3,128,14573.13856931299
3,129,14474.494751250826
3,130,14393.395259892864
3,131,14314.343297320398
3,132,14235.40420963824
3,133,14156.56683893394
3,134,14012.079553332873
3,135,13881.704730901398
3,136,13766.057211025354
3,137,13665.827832231993
3,138,13581.76211267978
3,139,13514.667192984329
3,140,13445.333907731518
3,141,13342.749431688857
3,142,13255.647260167969
3,143,13155.431208914883
3,144,13070.534454400633
3,145,13001.730496039056
3,146,12932.729138050525
3,147,12862.55112831332
3,148,12761.074540903168
3,149,12674.208640178435
3,150,12597.773886465031
3,151,12525.281919737241
3,152,12454.589437415516
3,153,12384.873486443463
3,154,12315.795543549153
3,155,12094.23248730251
4,1,5305.5208219507
4,2,5468.012530589146
4,3,5521.156565649227
4,4,5509.476133796734
4,5,5459.344888016738
4,6,5386.736134037208
4,7,5301.3167306407695
4,8,5208.933505848954
4,9,5113.118693150084
4,10,5016.001663977043
4,11,4918.861230923306
4,12,4822.460318934854
4,13,4727.3436993138175
4,14,4633.701029021609
4,15,4541.027008441177
4,16,4450.229754748978
4,17,4361.2601176833405
4,18,4274.073110626959
4,19,4188.629720278868
4,20,4104.8935123621795
4,21,4022.8297540431677
4,22,3942.3840684644074
4,23,3863.553840300539
4,24,3786.3038609584883
4,25,3710.600748852588
4,26,3636.411392880585
4,27,3563.705283052006
4,28,3492.4526640626
4,29,3422.603610781348
4,30,3354.159145480559
4,31,3287.0879614749283
4,32,3221.360666647222
4,33,3156.949232306693
4,34,3093.826656615591
4,35,3031.966757632256
4,36,2971.3274224796105
4,37,2911.9072908064045
4,38,2853.6793076129607
4,39,2796.6180187177993
4,40,2740.699119561715
4,41,2685.8991787605223
4,42,2632.1954673937344
4,43,2579.55229807777
4,44,2527.9672447924527
4,45,2477.417246093779
4,46,2427.8798791366594
4,47,2379.334666586423
4,48,2331.760577842902
4,49,2285.138606127453
4,50,2239.435834004904
4,51,2194.651927565715
4,52,2150.7665130910514
4,53,2107.7604149255794
4,54,2065.6153191289345
4,55,2024.3135673121446
4,56,1983.838029223965
4,57,1944.1612686394856
4,58,1905.2822188195464
4,59,1867.1833930897546
4,60,1829.847860691982
4,61,1793.259755409511
4,62,1757.4037671078377
4,63,1722.2654781823285
4,64,1687.820168618682
4,65,1654.0673901527273
4,66,1620.9917878185506
4,67,1588.5789094503264
4,68,1556.814952252569
4,69,1525.686607459812
4,70,1495.180964329991
4,71,1465.2777695436628
4,72,1435.9756179440694
4,73,1407.261248922913
4,74,1379.1221580420006
4,75,1351.5466823886975
4,76,1324.522866796523
4,77,1298.0399022026381
4,78,1272.0791041585853
4,79,1246.6402540865927
4,80,1221.7117792398908
4,81,1197.2827872909875
4,82,1173.342875328281
4,83,1149.882012780131
4,84,1126.8904690571148
4,85,1104.3526596759723
4,86,1082.2679782933512
4,87,1060.626378041425
4,88,1039.4184027624356
4,89,1018.6350211881505
4,90,998.2675252989576
4,91,978.3077173223181
4,92,958.7421211822829
4,93,939.5697023379382
4,94,920.7817924424221
4,95,902.3704092868967
4,96,884.3277161139127
4,97,866.6461399396081
4,98,849.3183291309305
4,99,832.3319625483118
4,100,815.687110852292
4,101,799.3762877151767
4,102,783.3922447936192
4,103,767.7281894738957
4,104,752.377567203702
4,105,737.3340163390252
4,106,722.5873360122447
4,107,708.1371411826791
4,108,693.9769325937131
4,109,680.1005392414644
4,110,666.5020429764895
4,111,653.1757285255818
4,112,640.1158712307824
4,113,627.3140878799326
4,114,614.7694764967185
4,115,602.4764178575379
4,116,590.4295936094555
4,117,578.623905774121
4,118,567.0545666922806
4,119,555.7165923243253
4,120,544.6022604778389
4,121,533.71138489833
4,122,523.0390110625821
4,123,512.5804757486746
4,124,502.33132526385197
4,125,492.28726532143304
4,126,482.4442532583707
4,127,472.7953681932033
4,128,463.3404762414803
4,129,454.07532488330946
4,130,444.9958763771001
4,131,436.09825842552164
4,132,427.37873147432157
4,133,418.83366686330373
4,134,410.45699352603765
4,135,402.24873517202997
4,136,394.205199993559
4,137,386.32288262793503
4,138,378.5983355842509
4,139,371.02842960261546
4,140,363.61000351324105
4,141,356.3380969441375
4,142,349.212291952118
4,143,342.2294209908938
4,144,335.38646536327093
4,145,328.68044419442424
4,146,322.1085746282798
4,147,315.6682306914986
4,148,309.3548660776686
4,149,303.1684331467655
4,150,297.106117548143
4,151,291.16527039167295
4,152,285.34336180879694
4,153,279.6379524803575
4,154,274.04667603982557
4,155,268.5657425190291
5,1,55494.1283630894
5,2,56323.402805415186
5,3,56606.701895277045
5,4,56547.573572249676
5,5,56232.40782207491
5,6,55727.85730759704
5,7,55084.57923508298
5,8,54341.039145493014
5,9,53526.40798532491
5,10,52662.771534313746
5,11,51766.82443995852
5,12,50898.03373017569
5,13,50054.88582775489
5,14,49236.150374227174
5,15,48489.88517733441
5,16,47766.4585501328
5,17,47065.210141094714
5,18,46385.579208872616
5,19,45727.087466172394
5,20,45089.32149271977
5,21,44471.91794343361
5,22,43874.54956595435
5,23,43296.93015095748
5,24,42738.795280566854
5,25,42199.90404753715
5,26,41585.89946421971
5,27,40921.70004998232
5,28,40225.37427442531
5,29,39509.96261999538
5,30,38811.41667591572
5,31,38129.46394417724
5,32,37463.82734631204
5,33,36814.237577793065
5,34,36180.43305500217
5,35,35540.37308824945
5,36,34931.94639192984
5,37,34338.533075145926
5,38,33759.89696624551
5,39,33195.80665855472
5,40,32612.927511624806
5,41,32019.837069643247
5,42,31422.71494514335
5,43,30825.403428171274
5,44,30231.79897707592
5,45,29644.076223373726
5,46,29063.75124931916
5,47,28495.604837644445
5,48,27939.40469319508
5,49,27394.92162120593
5,50,26861.351362115613
5,51,26334.78148516595
5,52,25816.06932292786
5,53,25305.784448513
5,54,24806.085246624414
5,55,24314.853720162886
5,56,23832.33272240827
5,57,23355.6860679601
5,58,22888.78573607002
5,59,22431.374688471056
5,60,21983.217967861994
5,61,21544.097646858656
5,62,21113.971264467767
5,63,20692.660407231368
5,64,20278.82635434932
5,65,19873.455935558923
5,66,19476.380806571786
5,67,19087.436197542873
5,68,18706.46068929612
5,69,18333.296157254543
5,70,17967.787718647898
5,71,17608.52239449183
5,72,17256.606572640972
5,73,16911.894076363435
5,74,16574.241870167487
5,75,16243.509827706826
5,76,15919.560685748173
5,77,15602.259996121644
5,78,15290.21479619921
5,79,14984.55107969938
5,80,14685.141872624517
5,81,14391.862947067897
5,82,14104.592595680355
5,83,13823.211593992744
5,84,13547.603157680269
5,85,13298.951281384698
5,86,13055.952041463344
5,87,12818.506896160105
5,88,12586.517366701712
5,89,12359.88785119964
5,90,12138.525406002494
5,91,11922.339713944642
5,92,11730.757645794078
5,93,11544.276559158297
5,94,11362.82350327941
5,95,11186.325686104106
5,96,11014.713128268162
5,97,10847.91856804583
5,98,10685.877106143012
5,99,10548.040882441746
5,100,10414.932546184471
5,101,10286.504194201174
5,102,10162.70823892016
5,103,10043.499735583326
5,104,9928.836303085023
5,105,9818.678001469358
5,106,9722.495197263363
5,107,9630.79207406117
5,108,9543.540530294724
5,109,9460.71363256543
5,110,9382.28690348966
5,111,9305.389783196957
5,112,9228.941668418356
5,113,9146.024610434872
5,114,9065.140873142545
5,115,8980.995396542972
5,116,8900.996198352179
5,117,8795.436428430761
5,118,8693.833880384902
5,119,8596.165209534392
5,120,8495.804156122931
5,121,8399.281350199524
5,122,8306.564543641587
5,123,8195.193831511962
5,124,8071.140157481216
5,125,7938.7349448704745
5,126,7801.10772622396
5,127,7645.08557169948
5,128,7492.241777391905
5,129,7342.496987971986
5,130,7195.808916826871
5,131,7052.118679967647
5,132,6911.3681359354405
5,133,6773.499991622951
5,134,6638.140320304979
5,135,6505.549676347325
5,136,6375.673479240156
5,137,6248.45819511078
5,138,6123.851300336228
5,139,6001.801286111771
5,140,5882.257655405695
5,141,5764.799308346437
5,142,5649.747498767737
5,143,5537.054516457382
5,144,5426.673661554096
5,145,5318.5591754680545
5,146,5212.666230903656
5,147,5108.950915613031
5,148,5006.998610399736
5,149,4907.136937913663
5,150,4809.324446951791
5,151,4713.520579895811
5,152,4619.685605465197
5,153,4527.780606158104
5,154,4437.767465475117
5,155,4349.012116165615
6,1,391397.980748623
6,2,396246.1202464075
6,3,398474.7532307977
6,4,401130.34916597715
6,5,401674.8082514901
6,6,400545.7501815448
6,7,398097.56703661085
6,8,394616.14599377965
6,9,390331.86495354754
6,10,385430.1527492157
6,11,380060.07126001903
6,12,374341.2823477808
6,13,368369.6980484886
6,14,362222.05874729506
6,15,355612.7539934416
6,16,349013.44584655087
6,17,342569.7249152025
6,18,336278.93581998587
6,19,330138.5645367796
6,20,324146.2567790285
6,21,318299.7969917532
6,22,312199.75178940466
6,23,306233.9324631261
6,24,300400.0533667457
6,25,294695.88310913986
6,26,289119.2640270282
6,27,283668.1084710342
6,28,278340.3961549386
6,29,272888.3096303811
6,30,267523.84487134044
6,31,262249.4716235997
6,32,257066.79809872224
6,33,251991.54927313782
6,34,247021.7054324681
6,35,242155.2861458295
6,36,237312.1804229129
6,37,232567.18565977
6,38,227918.0663984253
6,39,223362.69192260617
6,40,218899.72640329262
6,41,214527.351745669
6,42,210243.3134243013
6,43,206038.4471558153
6,44,201918.77863272387
6,45,197882.36357458853
6,46,193927.8117398146
6,47,190053.50967518156
6,48,186257.87722066042
6,49,182539.36701617963
6,50,178888.57967585605
6,51,175311.76617914301
6,52,171807.23712738117
6,53,168373.37956411563
6,54,165008.64634193337
6,55,161711.5481576825
6,56,158481.3788433963
6,57,155311.75126652833
6,58,152206.3489099834
6,59,149163.70475916803
6,60,146182.41812263147
6,61,143261.61857469915
6,62,140400.11438508774
6,63,137596.7385063247
6,64,134845.53265807824
6,65,132150.10211704875
6,66,129509.34604510573
6,67,126921.65226300289
6,68,124386.48987556559
6,69,121902.82511711726
6,70,119469.64561317496
6,71,117080.7033699443
6,72,114740.18485974154
6,73,112447.13405427981
6,74,110200.61513779937
6,75,107999.71168068842
6,76,105843.52630692617
6,77,103731.1803523575
6,78,101656.55674531036
6,79,99623.97014709121
6,80,97632.59003611657
6,81,95681.60347159761
6,82,93770.21431882314
6,83,91897.64296031799
6,84,90063.12600221705
6,85,88261.8634821727
6,86,86497.09908965068
6,87,84768.1117503845
6,88,83074.19561681365
6,89,81414.65943953936
6,90,79788.82631448224
6,91,78196.03342410736
6,92,76632.31377779045
6,93,75100.28695184912
6,94,73599.3271091198
6,95,72128.82162588046
6,96,70688.17056490007
6,97,69276.78645475465
6,98,67894.09406717977
6,99,66536.21218583616
6,100,65205.84438124864
6,101,63902.4470624852
6,102,62625.48813684464
6,103,61374.44651341197
6,104,60148.81191343128
6,105,58948.08467780353
6,106,57769.12298424746
6,107,56614.050037425004
6,108,55482.39403804625
6,109,54373.69295527095
6,110,53287.49432501886
6,111,52223.355079377696
6,112,51180.84137737058
6,113,50157.57706976772
6,114,49155.0605635015
6,115,48172.88248155413
6,116,47210.64208978768
6,117,46267.94697054858
6,118,45344.41287737969
6,119,44439.66358666894
6,120,43550.87031493556
6,121,42680.086153799915
6,122,41826.95544447909
6,123,40991.12988741919
6,124,40172.26839135339
6,125,39370.036945651125
6,126,38584.10849345534
6,127,37883.64172755238
6,128,37200.16430285021
6,129,36533.44876013008
6,130,35883.27149609767
6,131,35249.41887704943
6,132,34631.68710495677
6,133,34029.88192362593
6,134,33504.28250301711
6,135,32995.398239138216
6,136,32503.131721906433
6,137,32027.392825693114
6,138,31568.103885071785
6,139,31125.199510462415
6,140,30698.62655184042
6,141,30270.971278239806
6,142,29859.24789381123
6,143,29463.434337943097
6,144,29083.504517790596
6,145,28719.445194827582
6,146,28371.255801683397
6,147,28038.948541451435
6,148,27695.849220671083
6,149,27368.188061264158
6,150,27056.00274502528
6,151,26759.32474353654
6,152,26478.199122127735
6,153,26212.684386371748
6,154,25956.475271244428
6,155,25677.955959139144
7,1,3247.45053596895
7,2,3270.9616315872404
7,3,3279.052747322099
7,4,3274.9336966396927
7,5,3260.7900944358857
7,6,3238.464150701947
7,7,3209.500091593474
7,8,3175.1903267611624
7,9,3136.614641968237
7,10,3094.673845542039
7,11,3050.118171667333
7,12,3003.571392477363
7,13,2955.5512035052657
7,14,2906.4864262856213
7,15,2856.981600185355
7,16,2807.0316164562437
7,17,2756.8848528695603
7,18,2706.744976261375
7,19,2656.778371610184
7,20,2607.120353588019
7,21,2557.8803790486477
7,22,2509.2562860400344
7,23,2461.1875300234524
7,24,2413.7327927013193
7,25,2366.9380663074235
7,26,2320.8386393566475
7,27,2275.460952202177
7,28,2230.824133656504
7,29,2186.4764832626315
7,30,2142.9788028710896
7,31,2100.366042083631
7,32,2058.620744426224
7,33,2017.7258085835745
7,34,1977.6644937866147
7,35,1938.4204107411342
7,36,1899.6535012666347
7,37,1861.668855135065
7,38,1824.4511706726303
7,39,1787.9851864516645
7,40,1752.2559487231426
7,41,1717.2488062047928
7,42,1682.949404493117
7,43,1649.2941209395453
7,44,1616.318291829317
7,45,1584.008387417272
7,46,1552.3511548496458
7,47,1521.3336097536592
7,48,1490.9430312077789
7,49,1461.1669566856776
7,50,1431.943617551964
7,51,1403.310166705565
7,52,1375.253781033538
7,53,1347.7620716195156
7,54,1320.8230422370134
7,55,1294.4250571239447
7,56,1268.5568134497262
7,57,1243.1868919963752
7,58,1218.3288745137113
7,59,1193.9716665751773
7,60,1170.104543458225
7,61,1146.7195537895927
7,62,1123.807105435761
7,63,1101.3578006756686
7,64,1079.3306446621552
7,65,1057.7481203162868
7,66,1036.60056284501
7,67,1015.8786327600981
7,68,995.5732870271557
7,69,975.6781755266438
7,70,956.1851380173866
7,71,937.0627253522621
7,72,918.3263484896602
7,73,899.9673533570195
7,74,881.9791659907294
7,75,864.3544076703843
7,76,847.0858492264421
7,77,830.1664083913429
7,78,813.565692695556
7,79,797.3001483291234
7,80,781.3631012603522
7,81,765.7480141446603
7,82,750.4484822241282
7,83,735.4582307868745
7,84,720.7711126464472
7,85,706.3556903935183
7,86,692.2312511474787
7,87,678.3914693069578
7,88,664.8302335746762
7,89,651.5429319211028
7,90,638.5241142899008
7,91,625.7684410457102
7,92,613.2534570985991
7,93,600.9911066814444
7,94,588.9763580409264
7,95,577.2042823865115
7,96,565.6700508327478
7,97,554.3689325108605
7,98,543.2962926517681
7,99,532.430366798733
7,100,521.7837758058831
7,101,511.3517515664602
7,102,501.1296874206984
7,103,491.1141070128588
7,104,481.30090220651823
7,105,471.6860480984751
7,106,462.2523271365056
7,107,453.0090314326847
7,108,443.95202132482274
7,109,435.07729722467997
7,110,426.3809864035736
7,111,417.859814592868
7,112,409.5108365398652
7,113,401.32061980906786
7,114,393.295727851402
7,115,385.43256657782564
7,116,377.7276634582767
7,117,370.1783982936642
7,118,362.78167448877923
7,119,355.5344582040028
7,120,348.4237690399228
7,121,341.45661347775933
7,122,334.6298711789064
7,123,327.94100062606014
7,124,321.3872579857206
7,125,314.96595503872635
7,126,308.6744581726378
7,127,302.5009690091849
7,128,296.45209533388703
7,129,290.52512812335164
7,130,284.7174500485515
7,131,279.02652678655664
7,132,273.44990019746325
7,133,267.9859554758833
7,134,262.6262363663656
7,135,257.3747066850408
7,136,252.2290144303048
7,137,247.18724390708508
7,138,242.24732689435928
7,139,237.40723710127082
7,140,232.66498940880425
7,141,228.01199327878
7,142,223.45292950752162
7,143,218.98592761709727
7,144,214.60915507626152
7,145,210.32081652645383
7,146,206.11915306191426
7,147,202.00244152762775
7,148,197.9623926970752
7,149,194.0038945539277
7,150,190.1253229814584
7,151,186.32508680765307
7,152,182.60162712256505
7,153,178.953416659585
7,154,175.37895918510858
7,155,171.8713800014064
8,1,22174.9338293152
8,2,22452.491947752995
8,3,22513.229262879973
8,4,22424.595843233157
8,5,22232.67784051941
8,6,21970.104772350485
8,7,21659.951933097946
8,8,21318.52663191943
8,9,20957.34132643013
8,10,20584.511308018657
8,11,20205.744874490083
8,12,19825.0448897482
8,13,19445.20591677642
8,14,19068.583085181373
8,15,18727.251350069182
8,16,18382.069961943627
8,17,18035.96724756468
8,18,17691.05115560013
8,19,17348.82929756927
8,20,17010.370095285634
8,21,16676.420848726855
8,22,16375.06223739116
8,23,16070.323869362683
8,24,15765.027999069533
8,25,15461.536412999529
8,26,15160.964871902175
8,27,14864.098303366045
8,28,14571.48007366767
8,29,14311.201765282021
8,30,14047.79299248141
8,31,13783.550015284522
8,32,13519.706754000043
8,33,13257.981928565026
8,34,12999.179353930087
8,35,12743.8600022363
8,36,12519.03561965667
8,37,12290.663960075133
8,38,12060.97148312361
8,39,11831.562424790714
8,40,11603.58610383942
8,41,11377.859330740497
8,42,11154.797380940206
8,43,10959.023254976637
8,44,10759.16832958383
8,45,10557.656963666192
8,46,10356.52040636152
8,47,10156.730652879178
8,48,9958.794231338174
8,49,9763.301656965408
8,50,9594.874355698463
8,51,9421.959743227868
8,52,9246.949181454786
8,53,9071.511836666454
8,54,8896.80671353083
8,55,8723.63255256731
8,56,8552.533799849956
8,57,8405.876565354103
8,58,8255.012115222431
8,59,8102.116588628861
8,60,7948.70964911325
8,61,7795.847212558432
8,62,7644.257693618258
8,63,7494.438324484347
8,64,7366.866168426383
8,65,7235.312750973447
8,66,7101.771665203608
8,67,6967.914970180494
8,68,6834.549233182355
8,69,6702.250416015292
