region,timePeriod,R
4,57,27.367809113025427
4,58,26.87631533722204
4,59,26.391575555041292
4,60,25.914218364486008
4,61,25.444700923892245
4,62,24.983344930850752
4,63,24.530365230067904
5,0,0.0
5,1,0.0
5,2,36.809637999758124
5,3,66.99354115955978
5,4,91.62655090899793
5,5,111.61123957182659
5,6,127.70550802395495
5,7,140.5457543730794
5,8,150.66632669915217
5,9,158.51585750998726
5,10,164.47098100541257
5,11,168.84785339643224
5,12,171.91182880660526
5,13,173.8855865380732
5,14,174.95595791986986
5,15,175.2796610743398
5,16,174.98811848886018
5,17,174.19150422036495
5,18,172.9821442229222
5,19,171.43737361836514
5,20,169.62193640026354
5,21,167.590001593564
5,22,165.3868571897204
5,23,163.05033336520432
5,24,160.61199825162277
5,25,158.09816260575036
5,26,155.5307239157974
5,27,152.92787559846926
5,28,150.30470284071143
5,29,147.67368319532133
5,30,145.04510714578538
5,31,142.42743142457564
5,32,139.82757582665752
5,33,137.25117254394112
5,34,134.70277560463296
5,35,132.18603679005446
5,36,129.7038533836564
5,37,127.25849225172955
5,38,124.85169403670642
5,39,122.48476064012634
5,40,120.15862866496391
5,41,117.87393106067944
5,42,115.63104885610241
5,43,113.43015456422154
5,44,111.27124858999298
5,45,109.15418975971129
5,46,107.07872091186458
5,47,105.04449033929498
5,48,103.05106974635332
5,49,101.0979692787439
5,50,99.18465009468838
5,51,97.31053487118987
5,52,95.47501657628406
5,53,93.67746578530993
5,54,91.91723677481929
5,55,90.19367259042129
5,56,88.50610925349534
5,57,86.85387924534987
5,58,85.23631438525777
5,59,83.65274820018796
5,60,82.10251786841407
5,61,80.5849658060386
5,62,79.09944095442857
5,63,77.64529981727816
6,0,0.0
6,1,0.0
6,2,0.00034333500000000006
6,3,0.000679459965
6,4,0.001008519439035
6,5,0.0013306550748950485
6,6,0.0016460056920341508
6,7,0.001954707333111834
6,8,0.002256893319613045
6,9,0.0025526943062246232
6,10,0.002842238334277385
6,11,0.003125650883854914
6,12,0.0034030549251246292
6,13,0.003674570968478008
6,14,0.003940317113854427
6,15,0.004200409098758571
6,16,0.004454960345637451
6,17,0.004704082008124999
6,18,0.004947883016518271
6,19,0.005186470122095122
6,20,0.005419947940794529
6,21,0.005648418995875204
6,22,0.005871983759863948
6,23,0.00609074069542901
6,24,0.00630478629567201
6,25,0.0065142151234809376
6,26,0.006719119850195008
6,27,0.006919591293345614
6,28,0.007115718453793054
6,29,0.0073075885520310635
6,30,0.007495287063851152
6,31,0.007678897755151977
6,32,0.007858502716194208
6,33,0.008034182395078915
6,34,0.008206015630673233
6,35,0.008374079684672167
6,36,0.008538450273224512
6,37,0.008699201597806905
6,38,0.008856406375584247
6,39,0.009010135868996304
6,40,0.0091604599149192
6,41,0.00930744695314445
6,42,0.00945116405438454
6,43,0.009591676947559524
6,44,0.009729050046696748
6,45,0.009863346477199997
6,46,0.00999462810167487
6,47,0.010122955545106229
6,48,0.010248388219663495
6,49,0.010370984348931245
6,50,0.010490800991732876
6,51,0.010607894065348697
6,52,0.010722318368398749
6,53,0.010834127603189359
6,54,0.010943374397696068
6,55,0.011050110326966072
6,56,0.011154385934233454
6,57,0.01125625075154168
6,58,0.01135575331996775
6,59,0.011452941209441838
6,60,0.011547861038170574
6,61,0.011640558491671817
6,62,0.01173107834142877
6,63,0.011819464463170993
7,0,0.0
7,1,0.0
7,2,4.973710558587685
7,3,8.619440398032458
7,4,11.267190240186054
7,5,13.172241335102678
7,6,14.528053650096698
7,7,15.479419913367963
7,8,16.1338691790113
7,9,16.57086370053167
7,10,16.848938356082282
7,11,17.0111225529171
7,12,17.08900362144314
7,13,17.105747161841858
7,14,17.07833046550728
7,15,17.019188574397173
7,16,16.93742486520528
7,17,16.839700193213048
7,18,16.73088544386931
7,19,16.61454008096786
7,20,16.493262838869992
7,21,16.368948693223693
7,22,16.24297714458088
7,23,16.116350168467548
7,24,15.989793284262005
7,25,15.863829601322093
7,26,15.738834066295702
7,27,15.615073204718595
7,28,15.492734235082418
7,29,15.371946396782635
7,30,15.252796573710292
7,31,15.1353407386773
7,32,15.019612336085908
7,33,14.905628421494768
7,34,14.793394157851582
7,35,14.682906107801244
7,36,14.57415464399274
7,37,14.467125713234331
7,38,14.3618021272866
7,39,14.258164506883263
7,40,14.156191971722615
7,41,14.055862644375107
7,42,13.957154017885447
7,43,13.86004322353775
7,44,13.764507225501298
7,45,13.67052296193044
7,46,13.578067446858459
7,47,13.487117843390726
7,48,13.397651515893333
7,49,13.309646066815223
7,50,13.223079362274136
7,51,13.13792954943194
7,52,13.054175067875661
7,53,12.971794656627665
7,54,12.890767357973957
7,55,12.811072518981467
7,56,12.732689791341965
7,57,12.655599130009458
7,58,12.579780790972844
7,59,12.505215328413888
7,60,12.431883591433417
7,61,12.359766720479508
7,62,12.28884614357533
7,63,12.219103572417943
8,0,0.0
8,1,0.0
8,2,2.6036631588879975
8,3,4.5485995385773315
8,4,5.989333943884846
8,5,7.047629866715981
8,6,7.817542441938508
8,7,8.370852038386376
8,8,8.761929639219236
8,9,9.03176381838163
8,10,9.211160313444891
8,11,9.323225724491648
8,12,9.385268824102367
8,13,9.410243574806854
8,14,9.4078384167688
8,15,9.385295715256506
8,16,9.348026858000317
8,17,9.300073308988981
8,18,9.244451933886324
8,19,9.183413509195564
8,20,9.118636067641177
8,21,9.051369472630514
8,22,8.9825435199925
8,23,8.91284876604764
8,24,8.84279696187467
8,25,8.772766238646083
8,26,8.703034891207356
8,27,8.633806636579918
8,28,8.565229498334705
8,29,8.497409925111484
8,30,8.430423345786874
8,31,8.364322060392814
8,32,8.29914113903325
8,33,8.234902831429306
8,34,8.171619862901691
8,35,8.109297897776274
8,36,8.047937380301056
8,37,7.987534910153703
8,38,7.928084269984756
8,39,7.869577192807959
8,40,7.812003934892559
8,41,7.755353703246307
8,42,7.69961497439177
8,43,7.644775731877591
8,44,7.590823643042145
8,45,7.537746190369914
8,46,7.4855307689100705
8,47,7.43416475833262
8,48,7.383635576033538
8,49,7.333930716082435
8,50,7.285037777596617
8,51,7.236944485220937
8,52,7.189638703716612
8,53,7.143108448156558
8,54,7.0973418908467805
8,55,7.05232736581068
8,56,7.00805337146185
8,57,6.964508571932899
8,58,6.912875316179488
8,59,6.866546064474075
8,60,6.800857963609662
8,61,6.7402129900272705
8,62,6.684667482611089
8,63,6.63428058723882
9,0,0.0
9,1,0.0
9,2,5.345647648438812
9,3,9.413685508900747
9,4,12.486048384012118
9,5,14.788738073617926
9,6,16.499638080060958
9,7,17.75718631070272
9,8,18.668354324520944
9,9,19.315419591695957
9,10,19.761476047314577
9,11,20.05481072187286
9,12,20.232329190310974
9,13,20.322212120796575
9,14,20.34596353341724
9,15,20.319984124688588
9,16,20.256776831006494
9,17,20.165869119963233
9,18,20.054517872576884
9,19,19.928247813190737
9,20,19.791262538643274
9,21,19.64675807466402
9,22,19.497162061464532
9,23,19.344316201316328
9,24,19.189615423423536
9,25,19.034114032075028
9,26,18.878606669925926
9,27,18.723690070881386
9,28,18.569810159970846
9,29,18.417297976535227
9,30,18.266397072375014
9,31,18.117284407442067
9,32,17.970086285816457
9,33,17.824890508700253
9,34,17.68175564198199
9,35,17.540718082979915
9,36,17.401797448547583
9,37,17.265000682835517
9,38,17.130325188505914
9,39,16.99776121312017
9,40,16.867293667442198
9,41,16.738903510467157
9,42,16.61256880400075
9,43,16.488265515218103
9,44,16.365968127023223
9,45,16.245650101836873
9,46,16.127284233614887
9,47,16.01084291464158
9,48,15.896298337344742
9,49,15.783622646574651
9,50,15.672788054125428
9,51,15.563766924482183
9,52,15.456531838645644
9,53,15.351055641259984
9,54,15.247311475029393
9,55,15.145272805462913
9,56,15.044913438265628
9,57,14.946207531143903
9,58,14.849129601372653
9,59,14.753654530152403
9,60,14.659757564539802
9,61,14.567414317548897
9,62,14.47660076687847
9,63,14.387293252612386
10,0,0.0
10,1,0.0
10,2,5.002450404707342
10,3,9.314562653565071
10,4,13.019797629125325
10,5,16.19336881402661
10,6,18.90232070673504
10,7,21.20598266855344
10,8,23.15659865772561
10,9,24.800018316784097
10,10,26.17638567166162
10,11,27.320791812054715
10,12,28.263875563284877
10,13,29.03236630752426
10,14,29.64956878020848
10,15,30.135792677424824
10,16,30.50873136074117
10,17,30.78379449777358
10,18,30.974399524839825
10,19,31.09222659691783
10,20,31.147441337629438
10,21,31.148889297697277
10,22,31.104265619036635
10,23,31.020263007397897
10,24,30.90270075114579
10,25,30.75663721907506
10,26,30.58646795354715
10,27,30.39601114920862
10,28,30.188582119122213
10,29,29.967058171436594
10,30,29.733935133977653
10,31,29.491376603362966
10,32,29.24125685578947
10,33,28.98519823552231
10,34,28.72460373180744
10,35,28.460685363312884
10,36,28.19448890945612
10,37,27.926915458536246
10,38,27.658740182112638
10,39,27.39062869239139
10,40,27.12315129348682
10,41,26.856795397439548
10,42,26.59197634103368
10,43,26.329046809098514
10,44,26.068305043528902
10,45,25.810001994208804
10,46,25.554347547937994
10,47,25.301515953959854
10,48,25.05165054943726
10,49,24.804867874933525
10,50,24.56126125837465
10,51,24.32090393587735
10,52,24.083851769033412
10,53,23.850145610577673
10,54,23.61981336368924
10,55,23.392871774356454
10,56,23.169327991165233
10,57,22.949180922451742
10,58,22.732422416909692
10,59,22.519038290387247
10,60,22.282783222100367
10,61,22.027336348853378
10,62,21.755927333719853
10,63,21.494898656175014
11,0,0.0
11,1,0.0
11,2,1.029946597188711
11,3,1.8003466518858668
11,4,2.371826940588384
11,5,2.7923790526886134
11,6,3.099108860376273
11,7,3.3203270077746607
11,8,3.4774673894448855
11,9,3.586683406911886
11,10,3.6601154219079532
11,11,3.706872409145757
11,12,3.7337817004772615
11,13,3.7459569889026265
11,14,3.7472265973164327
11,15,3.7404554715055003
11,16,3.7277868577253725
11,17,3.7108235122259474
11,18,3.6907635002186137
11,19,3.668501943556815
11,20,3.644707216059721
11,21,3.6198779698684955
11,22,3.594385821230302
11,23,3.5685073046059115
11,24,3.5424477943037256
11,25,3.516359413271897
11,26,3.4903544405727205
11,27,3.464515348955232
11,28,3.438902319496735
11,29,3.4135588673844115
11,30,3.3885160535398264
11,31,3.3637956374837032
11,32,3.3394124375206884
11,33,3.31537609745469
11,34,3.2916924089819593
11,35,3.2683643014272667
11,36,3.245392582426367
11,37,3.222776492147938
11,38,3.200514117918192
11,39,3.178602704334344
11,40,3.1570388851357616
11,41,3.13581885650009
11,42,3.114938506489103
11,43,3.094393511668574
11,44,3.0741794091559536
11,45,3.054291650275359
11,46,3.034725640446374
11,47,3.01547676877045
11,48,2.99654042990816
11,49,2.977912040188797
11,50,2.9595870494058505
11,51,2.9415609493865515
11,52,2.923829280150138
11,53,2.9063876342647266
11,54,2.889231659859329
11,55,2.872357062632788
11,56,2.85575960711543
11,57,2.8394351173749235
11,58,2.8233794773096372
11,59,2.8075886306367184
11,60,2.792058580655141
11,61,2.7767853898437225
11,62,2.752892129084568
11,63,2.7226280606573785
12,0,0.0
12,1,0.0
12,2,0.8061170450541452
12,3,1.5179183958369553
12,4,2.1448751215107715
12,5,2.6957161210397143
12,6,3.1784082532799642
12,7,3.6001752267445752
12,8,3.967537518383841
12,9,4.286362532136772
12,10,4.561918534506317
12,11,4.798928582907639
12,12,5.001622322247094
12,13,5.173784547991566
12,14,5.318800035972588
12,15,5.439694507867136
12,16,5.53917181103653
12,17,5.619647506127882
12,18,5.6832791126675035
12,19,5.731993284935675
12,20,5.767510192073317
12,21,5.791365366507155
12,22,5.804929268830602
12,23,5.809424798538123
12,24,5.805942960442588
12,25,5.795456877342538
12,26,5.7788343211745605
12,27,5.756848917799663
12,28,5.730190169071698
12,29,5.6994724169283435
12,30,5.6652428536399055
12,31,5.627988679828434
12,32,5.588143501465089
12,33,5.546093047075182
12,34,5.5021802775737
12,35,5.4567099533530605
12,36,5.409952716315832
12,37,5.362148738379311
12,38,5.313510982484526
12,39,5.2642281172417364
12,40,5.214467121970702
12,41,5.1643756149883675
12,42,5.114083934508001
12,43,5.063706998396814
12,44,5.013345966253802
12,45,4.963089724780238
12,46,4.913016215190423
12,47,4.863193619421587
12,48,4.813681420124294
12,49,4.764531347825671
12,50,4.7157882272373906
12,51,4.667490733410583
12,52,4.619672067304799
12,53,4.572360559323448
12,54,4.5255802084610925
12,55,4.479351163897079
12,56,4.433690155145149
12,57,4.388610876220637
12,58,4.3441243287076095
12,59,4.2965090616018635
12,60,4.246220284173113
12,61,4.193666519007452
12,62,4.143001402969342
12,63,4.0903225145882605
13,0,0.0
13,1,0.0
13,2,2.4349999999999982e-05
13,3,4.8188649999999944e-05
13,4,7.152620134999988e-05
13,5,9.437270034864983e-05
13,6,0.00011673799234429711
13,7,0.00013863172575402882
13,8,0.0001600633560023093
13,9,0.00018104214938086078
13,10,0.00020157718683134267
13,11,0.0002216773676523768
13,12,0.00024135141313243256
13,13,0.00026060787011005415
13,14,0.00027945511446288303
13,15,0.0002979013545269003
13,16,0.00031595463444728395
13,17,0.00033362283746224896
13,18,0.0003509136891212108
13,19,0.0003678347604385852
13,20,0.0003843934709845123
13,21,0.00040059709191376614
13,22,0.00041645274893408596
13,23,0.00043196742521514083
13,24,0.0004471479642393148
13,25,0.0004620010725954769
13,26,0.0004765333227168748
13,27,0.0004907511555642714
13,28,0.0005046608832554183
13,29,0.0005182686916419399
13,30,0.0005315806428346794
13,31,0.0005446026776785384
13,32,0.0005573406181778198
13,33,0.0005698001698730627
13,34,0.0005819869241703421
13,35,0.0005939063606239809
13,36,0.00060556384917361
13,37,0.0006169646523364844
13,38,0.0006281139273559551
13,39,0.0006390167283069699
13,40,0.0006496780081594665
13,41,0.0006601026208004944
13,42,0.0006702953230158976
13,43,0.0006802607764323614
13,44,0.000690003549420619
13,45,0.0006995281189605946
13,46,0.0007088388724692423
13,47,0.0007179401095918291
13,48,0.0007268360439573922
13,49,0.0007355308048990868
13,50,0.0007440284391401265
13,51,0.0007523329124460064
13,52,0.0007604481112436801
13,53,0.0007683778442083536
13,54,0.0007761258438185441
13,55,0.0007836957678800365
13,56,0.0007910912010193613
13,57,0.0007983156561474023
13,58,0.0008053725689089789
13,59,0.0008122653224388348
13,60,0.0008189972230164864
13,61,0.0008255715107735042
13,62,0.0008319914416734769
13,63,0.0008382600451437244
14,0,0.0
14,1,0.0
14,2,23.59435508822091
14,3,43.48439642759114
14,4,60.18705274373852
14,5,74.15858853730984
14,6,85.79685999738275
14,7,95.44603258174303
14,8,103.34529701916402
14,9,109.74302030490324
14,10,114.85339926701837
14,11,118.86114254509465
14,12,121.92551073675806
14,13,124.18380288869919
14,14,125.7543653431701
14,15,126.73918847712271
14,16,127.42063679655918
14,17,127.64938163647409
14,18,127.4948291925713
14,19,127.01674656081579
14,20,126.26658077044523
14,21,125.28859829479822
14,22,124.1208687322161
14,23,122.79611424560643
14,24,121.34244303423361
14,25,119.78398263400774
14,26,118.14142669846494
14,27,116.4325070576367
14,28,114.67240124762495
14,29,112.87408431644799
14,30,111.04863251249203
14,31,109.20548542541445
14,32,107.35267225366522
14,33,105.49700709890276
14,34,103.64425751900419
14,35,101.7992899938353
14,36,99.96619545910187
14,37,98.14839763276113
14,38,96.34874648638687
14,39,94.56959889255761
14,40,92.81288820186364
14,41,91.0801842635314
14,42,89.37274519677933
14,43,87.69156204138775
14,44,86.03739726173141
14,45,84.41081794535916
14,46,82.81222442223311
14,47,81.24187493147755
14,48,79.69990687678914
14,49,78.18635513767322
14,50,76.7011678397957
14,51,75.24421993259473
14,52,73.81532487468908
14,53,72.4142446865201
14,54,71.0406985941819
14,55,69.6943704577634
14,56,68.37491515108196
14,57,67.08196403685922
14,58,65.81512966168236
14,59,64.57400977808096
14,60,63.358190786361675
14,61,62.167250676164855
14,62,61.00076153676112
14,63,59.858291695657364
15,0,0.0
15,1,0.0
15,2,5.143385384862777
15,3,9.767288845854411
15,4,13.915845772962415
15,5,17.630466996924838
15,6,20.949635252900165
15,7,23.908881746748943
15,8,26.540868078363285
15,9,28.875526704751483
15,10,30.94023085950452
15,11,32.759976085129665
15,12,34.35756263955815
15,13,35.75377251169086
15,14,36.96753758157409
15,15,38.01609719942374
15,16,38.91514452328156
15,17,39.67896159529689
15,18,40.320543509100624
15,19,40.85171222567109
15,20,41.28322069609413
15,21,41.62484798699541
15,22,41.88548610363734
15,23,42.07321918274782
15,24,42.19539569210719
15,25,42.258694232973475
15,26,42.26918349837507
15,27,42.232376897417495
15,28,42.15328231435268
15,29,42.03644743196186
15,30,41.88600101215081
15,31,41.705690511750234
15,32,41.498916362798504
15,33,41.26876318013802
15,34,41.01802816782528
15,35,40.749246979247495
15,36,40.464717261307975
15,37,40.16652009134798
15,38,39.833498270923066
15,39,39.46967472161492
15,40,39.07872534501232
15,41,38.664006743372354
15,42,38.2285819058784
15,43,37.805776216285096
15,44,37.39234252348498
15,45,36.98629024940576
15,46,36.56150035787138
15,47,36.14737037903348
15,48,35.742070608825436
15,49,35.32004466583943
15,50,34.883659905083356
15,51,34.43507392097686
15,52,33.97625122750687
15,53,33.50897876411896
15,54,33.03488027508361
15,55,32.55542961850891
15,56,32.07196306572748
15,57,31.585690653608477
15,58,31.09770665227149
15,59,30.60899920931589
15,60,30.120459229468054
15,61,29.632888545807127
15,62,29.147007435684827
15,63,28.663461531267632
16,0,0.0
16,1,0.0
16,2,5.410080000000001
16,3,9.24041664
16,4,11.92286414592
16,5,13.780716087490559
16,6,15.05049784666841
16,7,15.902906519178183
16,8,16.46010506745928
16,9,16.809065779423694
16,10,17.01150207217674
16,11,17.11111044914792
16,12,17.138786521462684
16,13,17.116353553816136
16,14,17.059215174948914
16,15,16.97823706575586
16,16,16.881079236450443
16,17,16.773138301858832
16,18,16.658213372892376
16,19,16.538976171823222
16,20,16.417302882062952
16,21,16.294508375302616
16,22,16.171511523912137
16,23,16.048951869763396
16,24,15.927271960358382
16,25,15.806775454013039
16,26,15.687668124105612
16,27,15.570086794612491
16,28,15.454119758453613
16,29,15.339821185099678
16,30,15.227221286320047
16,31,15.116333488410742
16,32,15.00715949187981
16,33,14.899692840310216
16,34,14.793921437157215
16,35,14.689829320116802
16,36,14.587397911579547
16,37,14.486606899377742
16,38,14.38743485665204
16,39,14.2898596776371
16,40,14.193858883564275
16,41,14.099409836929171
16,42,14.006489891115644
16,43,13.915076494424158
16,44,13.825147261946498
16,45,13.73668002477263
16,46,13.649652863223608
16,47,13.564044128834166
16,48,13.479832458418135
16,49,13.39699678256861
16,50,13.315516330252331
16,51,13.235370630668994
16,52,13.156539513201457
16,53,13.079003106039286
16,54,13.002741833886482
16,55,12.927736415042954
16,56,12.853967858063791
16,57,12.781417458140043
16,58,12.710066793302124
16,59,12.639897720516934
16,60,12.523614995148995
16,61,12.416599427254695
16,62,12.318938702362747
16,63,12.230724519125806
17,0,0.0
17,1,0.0
17,2,0.04700289946421981
17,3,0.08526325962809474
17,4,0.11625114317526772
17,5,0.14123231111464007
17,6,0.16127359982022665
17,7,0.17726338634025726
17,8,0.18993626164983302
17,9,0.19989713326108077
17,10,0.20764288089924213
17,11,0.21358103295312733
17,12,0.21804552283641815
17,13,0.22130981767470856
17,14,0.22359777899896097
17,15,0.2250926091984293
17,16,0.22594420256069622
17,17,0.22627517630866753
17,18,0.22618581419170142
17,19,0.22575811650442995
17,20,0.22505911696348785
17,21,0.22414359861975167
17,22,0.22305631799827758
17,23,0.2218338268414909
17,24,0.2205059631197364
17,25,0.21909707076133478
17,26,0.2176269977319461
17,27,0.21611191287438888
17,28,0.21456497448366862
17,29,0.2129968775586608
17,30,0.2114163017596283
17,31,0.20983027809261387
17,32,0.2082444890670598
17,33,0.2066635143954377
17,34,0.20509103211330026
17,35,0.20352998320582824
17,36,0.2019827063600562
17,37,0.2004510482612991
17,38,0.1989364538694907
17,39,0.19744004030662332
17,40,0.19596265732789087
17,41,0.19450493681000375
17,42,0.19306733324879546
17,43,0.19165015689693746
17,44,0.19025360087680582
17,45,0.18887776336141185
17,46,0.18752266571809134
17,47,0.18618826734737942
17,48,0.1848744778166605
17,49,0.18358116677943473
17,50,0.1823081720820207
17,51,0.18105530638663386
17,52,0.17982236258012155
17,53,0.1786091181887928
