region,timePeriod,R
2,12,7842.368591087976
2,13,7703.9347706635735
2,14,7569.284254868643
2,15,7472.208944415759
2,16,7379.736166921738
2,17,7291.885186367415
2,18,7208.67910488076
2,19,7130.14918277777
2,20,7056.334237131178
2,21,6987.280292578917
2,22,6922.890265259327
2,23,6840.1606110738685
2,24,6761.749289603953
2,25,6687.698001783422
2,26,6599.201611784876
2,27,6514.6412365767155
2,28,6429.316713796533
2,29,6369.900671338489
2,30,6314.963575853332
2,31,6264.5683679596395
2,32,6218.781407301295
2,33,6173.740355869312
2,34,6108.919201905191
2,35,6030.109630616044
2,36,5965.788651481487
2,37,5888.099789267034
2,38,5813.954576492723
2,39,5729.945478726675
2,40,5649.168161450895
2,41,5571.634043116762
2,42,5497.353076417289
2,43,5418.239248328656
2,44,5332.69347895944
2,45,5249.967273404879
2,46,5170.058327235602
2,47,5085.235730424335
2,48,5003.018245291296
2,49,4917.3961070273235
2,50,4833.097406536105
2,51,4751.182256947965
2,52,4671.636499853827
2,53,4594.445785413531
2,54,4519.597727228825
2,55,4441.833319429792
2,56,4366.250933012173
2,57,4288.847908070386
2,58,4213.492483767853
2,59,4136.957988863995
2,60,4062.3507184261634
2,61,3987.1465279309605
2,62,3913.762998956207
2,63,3842.178778147864
2,64,3785.6404275095356
2,65,3724.9644502250294
2,66,3666.2392073504807
2,67,3609.4604779537253
2,68,3554.6237825448547
2,69,3501.7266192401576
2,70,3450.7684230627483
2,71,3431.0821758333477
2,72,3398.93819689079
2,73,3369.1761792647003
2,74,3341.8309858288703
2,75,3316.936068510383
2,76,3294.528821078621
2,77,3261.1195378299544
2,78,3265.125932032698
2,79,3263.521733390392
2,80,3256.1512588802675
2,81,3233.829640207446
2,82,3213.613670482424
2,83,3193.1391663315726
2,84,3161.6564081041506
2,85,3149.4620740941123
2,86,3124.2062815458776
2,87,3101.2472856802324
2,88,3068.4514153320542
2,89,3037.702069368867
2,90,3009.0257760796685
2,91,2982.4476139207322
2,92,2968.9857972036534
2,93,2949.041338703103
2,94,2919.2195568983575
2,95,2891.3809091725284
2,96,2865.5528202731825
2,97,2841.7612949303416
2,98,2820.03532268951
2,99,2810.9328440796735
2,100,2793.5875404496082
2,101,2778.430443984757
2,102,2752.964788371486
2,103,2729.435436280924
2,104,2707.8733332840516
2,105,2684.5192145533974
2,106,2681.1897556877975
2,107,2673.364685673102
2,108,2653.7532451975226
2,109,2636.135312183699
2,110,2618.5555812359153
2,111,2600.404412073376
2,112,2573.695049053988
2,113,2603.507144182466
2,114,2620.9378324499285
2,115,2619.8918363942635
2,116,2605.468760510863
2,117,2581.4356974636016
2,118,2559.217845840539
2,119,2529.7845840021896
2,120,2556.7649872779757
2,121,2574.674799550888
2,122,2574.2201080263635
2,123,2560.464826056662
2,124,2548.7716697034302
2,125,2527.014128637086
2,126,2507.077260246129
2,127,2536.4114540718147
2,128,2544.4282238868254
2,129,2536.9629844622614
2,130,2530.3793459174144
2,131,2512.417677097555
2,132,2496.361233184194
2,133,2471.7157033378394
2,134,2510.3967173142455
2,135,2525.3197800763337
2,136,2522.9605138110733
2,137,2508.0984758483987
2,138,2495.2241124759225
2,139,2472.8932621215195
2,140,2452.3193997278586
2,141,2485.96807201196
2,142,2497.374004108171
2,143,2492.6133411262526
2,144,2490.0880033047265
2,145,2475.278077379983
2,146,2451.64405816869
2,147,2421.7447354433034
2,148,2448.7992892710818
2,149,2455.626855665844
2,150,2447.770697986343
2,151,2442.0287390071007
2,152,2425.141343381022
2,153,2410.107360820037
2,154,2396.8785409875945
2,155,2471.6312372886446
3,1,42559.1251369688
3,2,43986.86712083045
3,3,44196.45568300914
3,4,43879.6185970949
3,5,43307.76230471712
3,6,42614.211319157854
3,7,41864.70798872151
3,8,41092.15516417866
3,9,40313.35551225729
3,10,39537.10592284843
3,11,38768.14967941786
3,12,38022.23643249839
3,13,37298.370052217586
3,14,36595.798689213625
3,15,36044.43409618338
3,16,35521.24387100183
3,17,35026.63743468347
3,18,34561.12760825785
3,19,34125.38132785959
3,20,33720.21087811138
3,21,33346.56890731
3,22,32910.395946611156
3,23,32502.36574666716
3,24,32123.495524442915
3,25,31774.79291521377
3,26,31457.383879875088
3,27,31172.516850576198
3,28,30921.56977326698
3,29,30791.966077082958
3,30,30544.677806779076
3,31,30332.31002580672
3,32,30156.58336126471
3,33,30019.303305695867
3,34,29922.44082450868
3,35,29565.022796507878
3,36,29250.677980384968
3,37,28965.226854477354
3,38,28709.91102641309
3,39,28486.072894404766
3,40,28236.683183680663
3,41,28018.314611513004
3,42,27832.43760671161
3,43,27640.459340259702
3,44,27481.851352132722
3,45,27358.270023270543
3,46,27187.5065631774
3,47,27050.529446985336
3,48,26717.679029339044
3,49,26408.393131497876
3,50,26083.524895579634
3,51,25781.830876109714
3,52,25504.186267461017
3,53,25251.562296736764
3,54,25025.014029184647
3,55,24825.689950283027
3,56,24654.841239330824
3,57,24422.069018233196
3,58,24215.113914491027
3,59,24035.116248180137
3,60,23846.703688967176
3,61,23685.732087342083
3,62,23553.55481952641
3,63,23451.62384474778
3,64,23197.106700460936
3,65,22965.063397467115
3,66,22756.428922319512
3,67,22572.270147305208
3,68,22413.735482313095
3,69,22282.069171660052
3,70,22178.61867517557
3,71,22030.33138004881
3,72,21879.683180780157
3,73,21755.44954106524
3,74,21635.044753990867
3,75,21352.97618431681
3,76,21088.80043411289
3,77,20843.259884256884
3,78,20578.96977870818
3,79,20332.52050043697
3,80,20104.558919094576
3,81,19895.80753876923
3,82,19707.05098613417
3,83,19539.146417793476
3,84,19256.831986382593
3,85,19060.53284122885
3,86,18769.972606623443
3,87,18492.868760217876
3,88,18229.615893292936
3,89,17980.598265661913
3,90,17746.240998559537
3,91,17527.014568945986
3,92,17441.47038526353
3,93,17379.226548560502
3,94,17341.524645117424
3,95,17329.66377305193
3,96,17196.686081602154
3,97,17083.626674001498
3,98,16991.521760565774
3,99,17039.464488101854
3,100,16884.21650237571
3,101,16747.076886183706
3,102,16508.24948154008
3,103,16282.127313021638
3,104,16069.162746652246
3,105,15869.793355390417
3,106,15709.02526358258
3,107,15470.031480532842
3,108,15242.19851730899
3,109,15025.84633252691
3,110,14821.287849391627
3,111,14628.872147704977
3,112,14448.986279422385
3,113,14296.16157573665
3,114,14157.614665440591
3,115,14033.989578199582
3,116,13925.922010998318
3,117,13834.111861931364
3,118,13759.329939128596
3,119,13702.418806809466
3,120,13746.242874294832
3,121,13644.945666367685
3,122,13559.69538767285
3,123,13491.352219209482
3,124,13440.774804387494
3,125,13276.911568100502
3,126,13102.356514322126
3,127,13000.134338381931
3,128,12912.968520708133
3,129,12841.604576083348
3,130,12786.824234832906
3,131,12749.481261800178
3,132,12599.033468227575
3,133,12460.080311215183
3,134,12367.253720669378
3,135,12194.851785547045
3,136,12032.088429352127
3,137,11879.315247017732
3,138,11736.872156964697
3,139,11605.132834233022
3,140,11484.505471150624
3,141,11402.553567545967
3,142,11245.337518276086
3,143,11097.136020280286
3,144,10958.27728224099
3,145,10829.081731315986
3,146,10655.738851282544
3,147,10489.545655149814
3,148,10357.801163183638
3,149,10235.191331722172
3,150,10122.051876271435
3,151,10018.737523885437
3,152,9925.64128632366
3,153,9843.193941256188
3,154,9701.998162720582
3,155,9581.946775032338
4,1,5305.5208219507
4,2,5468.012530589146
4,3,5521.156565649227
4,4,5509.476133796734
4,5,5459.344878656491
4,6,5386.73611360724
4,7,5301.316700382144
4,8,5208.933470004694
4,9,5113.118652959656
4,10,5016.001621516284
4,11,4918.861186948824
4,12,4822.460274102821
4,13,4727.343654050699
4,14,4633.7009837878695
4,15,4541.026964112112
4,16,4450.229711248001
4,17,4361.258954657681
4,18,4274.0729152986305
4,19,4188.631977560752
4,20,4104.897204820326
4,21,4022.83608487792
4,22,3942.400405064517
4,23,3863.576465952776
4,24,3786.3303536051685
4,25,3710.6295318072566
4,26,3636.441306003643
4,27,3563.736799169994
4,28,3492.4848814204615
4,29,3422.6427138377953
4,30,3354.202022011925
4,31,3287.1327364839635
4,32,3221.4062134876017
4,33,3156.9948769238767
4,34,3093.8719986148712
4,35,3032.0115620312167
4,36,2971.3713307905923
4,37,2911.9503210010166
4,38,2853.7214772443594
4,39,2796.659345010333
4,40,2740.7396194036914
4,41,2685.939514844929
4,42,2632.23609280617
4,43,2579.5932104673634
4,44,2528.0080041181704
4,45,2477.4576245702888
4,46,2427.9197128160067
4,47,2379.373875198174
4,48,2331.799708853338
4,49,2285.177415948759
4,50,2239.473867629784
4,51,2194.689200544554
4,52,2150.8030406638404
4,53,2107.7962120254447
4,54,2065.650400386636
4,55,2024.3484324671497
4,56,1983.8730208013403
4,57,1944.1955603853137
4,58,1905.3158247396036
4,59,1867.2163269191203
4,60,1829.8804631904143
4,61,1793.292310157679
4,62,1757.4364902877346
4,63,1722.297600796497
4,64,1687.8516487805668
4,65,1654.0982407506137
4,66,1621.022195470396
4,67,1588.609098445235
4,68,1556.8451258041775
4,69,1525.716927560177
4,70,1495.2115496100696
4,71,1465.3100456664206
4,72,1436.0086415768096
4,73,1407.2944548751539
4,74,1379.1552097842289
4,75,1351.5790871845218
4,76,1324.5549671739764
4,77,1298.071585055136
4,78,1272.1117047942932
4,79,1246.673215845988
4,80,1221.7448745497984
4,81,1197.3157003933566
4,82,1173.3754204385057
4,83,1149.9143722907736
4,84,1126.9227730348118
4,85,1104.3843175741158
4,86,1082.2990030604917
4,87,1060.6567823640762
4,88,1039.4483795199171
4,89,1018.6647348459907
4,90,998.2971037647615
4,91,978.3367321744149
4,92,958.7706041020792
4,93,939.597618110432
4,94,920.8091514661106
4,95,902.3970548892971
4,96,884.35372030046
4,97,866.6715532511888
4,98,849.34318800917
4,99,832.3563242489867
4,100,815.7109853748833
4,101,799.3995990326617
4,102,783.415174081229
4,103,767.7508823880444
4,104,752.3999407431393
4,105,737.3562194528903
4,106,722.6090950638325
4,107,708.1584650799981
4,108,693.997755580826
4,109,680.120897206575
4,110,666.5218134741058
4,111,653.1949859170427
4,112,640.1348455391338
4,113,627.3327146400961
4,114,614.7877500801823
4,115,602.4943377173746
4,116,590.4471622156683
4,117,578.6412575061061
4,118,567.071659252346
4,119,555.733396217519
4,120,544.6187282931686
4,121,533.7275233869863
4,122,523.0548268295561
4,123,512.5960642476135
4,124,502.34665589706304
4,125,492.3024426002663
4,126,482.459096544445
4,127,472.8099146135561
4,128,463.3547317630434
4,129,454.0892466098783
4,130,445.00948791299436
4,131,436.1115770298859
4,132,427.39166083688116
4,133,418.8461463001529
4,134,410.4692233741498
4,135,402.26072046422394
4,136,394.21690332225194
4,137,386.3343243245037
4,138,378.6096162348594
4,139,371.03952893388146
4,140,363.62080876217834
4,141,356.348732523915
4,142,349.22272885323264
4,143,342.23965833731285
4,144,335.396437545392
4,145,328.69025587505763
4,146,322.11821365971645
4,147,315.67769236152594
4,148,309.3641385142954
4,149,303.1775201531849
4,150,297.1150228441855
4,151,291.17404816666345
4,152,285.3519946503247
4,153,279.6464312063066
4,154,274.054996424076
4,155,268.5738964955945
5,1,55494.1283630894
5,2,56323.402805415186
5,3,56606.701895277045
5,4,56547.573572249676
5,5,56232.40782207491
5,6,55727.85730759704
5,7,55084.57923508298
5,8,54341.03914549301
5,9,53526.40693903824
5,10,52662.769758765266
5,11,51766.82154752614
5,12,50898.02971852167
5,13,50054.88033758651
5,14,49236.143027828984
5,15,48489.875655952266
5,16,47766.446435722915
5,17,47065.19488793594
5,18,46385.560797751576
5,19,45727.06587056018
5,20,45089.29610462032
5,21,44471.888140097224
5,22,43933.22855523238
5,23,43414.61083414327
5,24,42915.802008985105
5,25,42326.47907162969
5,26,41756.001382008406
5,27,41204.17376050107
5,28,40670.776786515344
5,29,40214.31360471883
5,30,39776.174367610765
5,31,39356.206462914684
5,32,38954.261214492704
5,33,38570.20149988232
5,34,38203.90086766553
5,35,37855.242957710616
5,36,37523.152275021625
5,37,37208.49510543035
5,38,36900.48638987343
5,39,36594.94560507708
5,40,36263.63534361695
5,41,35949.10572879858
5,42,35642.661707441686
5,43,35262.213090447236
5,44,34897.820563827445
5,45,34549.37183940305
5,46,34216.76639204712
5,47,33899.90892346457
5,48,33582.975741948925
5,49,33281.53917110945
5,50,32910.86878750315
5,51,32555.11455787807
5,52,32214.16313063259
5,53,31887.914081431365
5,54,31576.271378436875
5,55,31279.144075986926
5,56,30996.446739394563
5,57,30613.735727790714
5,58,30244.729540277935
5,59,29889.33892466938
5,60,29547.44530115097
5,61,29218.935791489243
5,62,28903.70293255846
5,63,28601.644852982452
5,64,28299.860317833958
5,65,28011.00022914387
5,66,27735.003815758217
5,67,27471.779284792116
5,68,27221.242775768358
5,69,26983.317636570937
5,70,26757.933562543938
5,71,26539.96193287221
5,72,26334.385553373493
5,73,26141.185825619425
5,74,25860.92771564692
5,75,25592.4468140788
5,76,25335.688580948085
5,77,25090.5697110995
5,78,24945.604385793245
5,79,24706.233208432244
5,80,24478.246030536524
5,81,24261.60416133108
5,82,24056.23878943641
5,83,23862.08879977119
5,84,23670.975975035886
5,85,23450.007180689336
5,86,23239.860987306412
5,87,23040.50660220773
5,88,22851.883216429298
5,89,22667.9699829214
5,90,22413.264974531015
5,91,22168.70906459302
5,92,22004.069795716427
5,93,21849.800243684153
5,94,21695.540561577258
5,95,21537.11352028465
5,96,21340.16805904332
5,97,21153.089567567215
5,98,20975.839921619674
5,99,20804.936829969934
5,100,20643.750259825025
5,101,20492.265637597015
5,102,20340.94280441698
5,103,20186.84697593756
5,104,20029.672436971185
5,105,19870.02811393064
5,106,19738.975702511205
5,107,19598.15472086157
5,108,19450.606809651075
5,109,19298.61441483727
5,110,19143.84797330873
5,111,18987.510903305152
5,112,18830.461367860844
5,113,18608.397081377687
5,114,18394.708729378923
5,115,18189.348107650752
5,116,17992.247813845686
5,117,17753.67177736818
5,118,17522.98402854618
5,119,17300.120578920483
5,120,17077.572653416475
5,121,16862.658360995985
5,122,16655.301871424916
5,123,16455.431736233604
5,124,16262.9793139105
5,125,16037.155856987001
5,126,15818.419177671
5,127,15577.039512578443
5,128,15342.45652792856
5,129,15114.581210795155
5,130,14893.330769044296
5,131,14678.624123913338
5,132,14445.601052850063
5,133,14218.843014542235
5,134,14024.54478838151
5,135,13809.637939468654
5,136,13600.763840526588
5,137,13397.850494862718
5,138,13200.819234272492
5,139,13009.59471150214
5,140,12824.104088131726
5,141,12690.998353947956
5,142,12563.722982403582
5,143,12404.527519344412
5,144,12250.891161736541
5,145,12102.769583087747
5,146,11960.108703433785
5,147,11822.857592570932
5,148,11707.307654292299
5,149,11597.155990648422
5,150,11492.380027958005
5,151,11392.943910047386
5,152,11298.815784997474
5,153,11209.967261171598
5,154,11085.509097647224
5,155,10993.64349852524
6,1,391397.980748623
6,2,396246.1202464075
6,3,401491.6648196338
6,4,407221.4936638373
6,5,410154.02381197683
6,6,410864.92870133003
6,7,409819.35438526125
6,8,407391.8142679616
6,9,403883.6051900084
6,10,399536.9017025995
6,11,394546.1667299362
6,12,389781.38314837846
6,13,385241.16894267086
6,14,380149.72591310623
6,15,374445.2996088703
6,16,368481.0754313452
6,17,362699.0077630532
6,18,356719.6706187697
6,19,350608.8649242009
6,20,344418.97082439606
6,21,338387.167274926
6,22,332281.68909287144
6,23,326326.0758635477
6,24,320518.2797925944
6,25,314856.3706098381
6,26,309338.5104320338
6,27,303962.95093938324
6,28,298728.03110393166
6,29,293201.41393040406
6,30,287804.18578120205
6,31,282534.5079700189
6,32,277390.5658282767
6,33,272370.6093104875
6,34,267472.95258784975
6,35,262695.97415597516
6,36,257895.19072918696
6,37,253209.32031454594
6,38,248636.7718541996
6,39,244176.02393431487
6,40,239825.6123885169
6,41,235584.13096886565
6,42,231450.2317446904
6,43,227395.9938839695
6,44,223446.3126406898
6,45,219599.98658378195
6,46,215855.87475602428
6,47,212212.89464783733
6,48,208670.02262383222
6,49,205226.29432311156
6,50,201854.1735188158
6,51,198578.94124457976
6,52,195399.7832102126
6,53,192315.94718509656
6,54,189326.7412268675
6,55,186431.5343877957
6,56,183629.75741586694
6,57,180762.95257362138
6,58,177985.62611016745
6,59,175297.28387372656
6,60,172697.42062243118
6,61,170185.5933740692
6,62,167761.42085680613
6,63,165424.58408630433
6,64,163250.12240224934
6,65,161163.97881198218
6,66,159166.11162764768
6,67,157256.5422117897
6,68,155435.36201069044
6,69,153702.73479801425
6,70,152058.89773220255
6,71,150365.4723467921
6,72,148758.8983231435
6,73,147215.21469675621
6,74,145719.40782908702
6,75,144261.6750967366
6,76,142835.35241540597
6,77,141435.7396917299
6,78,139920.72696188305
6,79,138174.9399187068
6,80,136450.61921520843
6,81,134801.74158421313
6,82,133228.394753352
6,83,131730.71059279563
6,84,130308.88190666716
6,85,128781.59311472342
6,86,127327.28381542697
6,87,125946.12993187454
6,88,124621.18041631058
6,89,123339.92659435018
6,90,122093.826364637
6,91,120876.8354182944
6,92,119283.61795322121
6,93,117754.71500146366
6,94,116290.17499918496
6,95,114890.0196438258
6,96,113554.32000591337
6,97,112283.19701046603
6,98,111076.82285689644
6,99,109772.836007544
6,100,108531.01254554639
6,101,107351.50279695741
6,102,106219.39135348819
6,103,105124.62131532453
6,104,104060.14857481219
6,105,103020.8841339487
6,106,101790.03609294414
6,107,100616.4153007469
6,108,99500.14618646387
6,109,98430.13051231719
6,110,97397.9222612015
6,111,96397.02078320355
6,112,95422.38689883948
6,113,94279.68455741205
6,114,93189.93832053075
6,115,92153.26050137386
6,116,90972.95454352364
6,117,89842.3341283055
6,118,88761.47506637666
6,119,87730.43154352644
6,120,86558.88849653663
6,121,85433.77052310471
6,122,84355.03474340525
6,123,83322.68665633506
6,124,82336.76444098272
6,125,81397.34064054694
6,126,80504.52345921814
6,127,79449.32989789614
6,128,78437.0976354531
6,129,77467.80993195964
6,130,76541.497893839
6,131,75658.22215198455
6,132,74818.07565552754
6,133,74021.18401045944
6,134,73026.97918691004
6,135,72071.81162120057
6,136,71155.64270821873
6,137,70278.4752098768
6,138,69440.33800511714
6,139,68641.28783062239
6,140,67881.41058898522
6,141,66941.8275538355
6,142,66037.52042712932
6,143,65168.41939126666
6,144,64334.49552437139
6,145,63424.014712581105
6,146,62546.599880495
6,147,61702.200215494566
6,148,60671.75905596639
6,149,59670.072720479635
6,150,58696.87776013881
6,151,57751.943037721074
6,152,56835.05109141542
6,153,55945.999455859615
6,154,55084.60150348251
6,155,53982.90947341286
7,1,3247.45053596895
7,2,3270.9616315872404
7,3,3279.052747322099
7,4,3274.9336966396927
7,5,3260.7900944358857
7,6,3238.464150701947
7,7,3209.500091593474
7,8,3175.1902426884626
7,9,3136.614490553304
7,10,3094.6736395781327
7,11,3050.117921822642
7,12,3007.003962745233
7,13,2965.309694918462
7,14,2921.3627879045703
7,15,2876.789942573698
7,16,2830.78838364892
7,17,2786.0597845525253
7,18,2740.233124475364
7,19,2693.664907690911
7,20,2646.649051090618
7,21,2599.4266623719386
7,22,2552.8566370106505
7,23,2506.3130536588933
7,24,2459.9475690930485
7,25,2414.6281515354485
7,26,2369.5688910252543
7,27,2324.873360241901
7,28,2281.1587113620844
7,29,2237.387638039373
7,30,2194.187294714177
7,31,2151.904016209623
7,32,2110.5208637481983
7,33,2070.0211996505204
7,34,2030.38877424341
7,35,1991.607715542253
7,36,1953.0055334080757
7,37,1915.2181621296963
7,38,1878.2303807346902
7,39,1842.0273439616055
7,40,1806.594532233856
7,41,1771.9177490769641
7,42,1737.9831165302699
7,43,1704.1472453919437
7,44,1671.0210373515743
7,45,1638.5911255486608
7,46,1606.8444667014242
7,47,1575.7682979345207
7,48,1545.3501341880453
7,49,1515.5777647314821
7,50,1485.809424362173
7,51,1456.6575963890957
7,52,1428.1104534256299
7,53,1400.1564518170712
7,54,1372.7842875087592
7,55,1345.982894601911
7,56,1319.7414418026158
7,57,1293.5453913132726
7,58,1267.883776821192
7,59,1242.746121128995
7,60,1218.122187101329
7,61,1194.0019437326896
7,62,1170.3755645765586
7,63,1147.23342479602
7,64,1124.2887563000995
7,65,1101.807174291097
7,66,1079.7786272065443
7,67,1058.1949158301827
7,68,1037.0471971991763
7,69,1016.3268050974021
7,70,996.0252474667827
7,71,976.1060203020503
7,72,956.5889005799166
7,73,937.4658823800085
7,74,918.7291230343574
7,75,900.3709384162111
7,76,882.3838000305979
7,77,864.7603320941428
7,78,847.4651254522599
7,79,830.5190306270298
7,80,813.9144590062971
7,81,797.6440787081659
7,82,781.7007901838748
7,83,766.0777071569644
7,84,750.7681403496813
7,85,736.0212184515372
7,86,721.5266563539429
7,87,707.2865471188679
7,88,693.3394402300981
7,89,679.6796600548828
7,90,666.3016418327034
7,91,653.1999404777087
7,92,640.8758207991125
7,93,628.6755392195989
7,94,616.6172941468177
7,95,604.8174613045792
7,96,593.2713324740001
7,97,581.9742818952155
7,98,570.809256474335
7,99,560.2960250236829
7,100,549.8425190013977
7,101,539.4729574728547
7,102,529.3309806526515
7,103,519.4125909510377
7,104,509.71385520239926
7,105,500.23094095067034
7,106,491.6531679017125
7,107,483.2900791445804
7,108,475.13858617884637
7,109,466.8958324818729
7,110,458.8560350841426
7,111,451.01625458451923
7,112,443.373569761741
7,113,436.41829429634356
7,114,429.65899594764954
7,115,422.70348485785206
7,116,415.6116258762049
7,117,408.43273714572723
7,118,401.43166221511996
7,119,394.60584877812965
7,120,388.4458991842651
7,121,382.46066179702365
7,122,376.29492474874587
7,123,370.2966971100361
7,124,364.4639424652479
7,125,358.483127030274
7,126,352.4019016223039
7,127,346.518559512796
7,128,340.78781868120655
7,129,335.207650326363
7,130,329.5313848728566
7,131,323.99952053643676
7,132,318.61008348040366
7,133,313.3611054633768
7,134,308.31648735592063
7,135,303.4091906361061
7,136,298.3882052296373
7,137,293.4989172995146
7,138,288.73963094949914
7,139,284.10864759272164
7,140,279.60433186451866
7,141,275.0945758862114
7,142,270.7072255244416
7,143,266.2200621117013
7,144,261.8503035854101
7,145,257.5964395558522
7,146,253.4569556199017
7,147,249.43039218787854
7,148,245.38480931432912
7,149,241.26149436938798
7,150,237.08879206029906
7,151,233.0192060404564
7,152,228.91817082356724
7,153,224.91611644900323
7,154,220.89745973673337
7,155,216.69759791597735
8,1,22174.9338293152
8,2,22452.491947752995
8,3,22513.229262879973
8,4,22437.340522085207
8,5,22254.17811374282
8,6,21997.54505096811
8,7,21691.346709158108
8,8,21352.47712793254
8,9,20992.86346494349
8,10,20620.914098265293
8,11,20242.54442940334
8,12,19862.75486113062
8,13,19483.952195711987
8,14,19107.86504278345
8,15,18766.249200319944
8,16,18420.654946075938
8,17,18073.305947804532
8,18,17727.29567262074
8,19,17384.094640496747
8,20,17044.744017600082
8,21,16709.971080882442
8,22,16407.24759225537
8,23,16102.161872455148
8,24,15797.015266417717
8,25,15493.459301627106
8,26,15192.67045686079
8,27,14895.478056056312
8,28,14602.291367786775
8,29,14340.57141187018
8,30,14075.212906162824
8,31,13809.424318291072
8,32,13544.751478818222
8,33,13282.297347873115
8,34,13022.841291100065
8,35,12766.926351964223
8,36,12539.196954709692
8,37,12307.943081619953
8,38,12076.090420302233
8,39,11845.050734661956
8,40,11615.832404996047
8,41,11389.149055553304
8,42,11165.49903419653
8,43,10967.145903092678
8,44,10766.080426312374
8,45,10563.689823146085
8,46,10361.56691546017
8,47,10160.8137667294
8,48,9962.185927942804
8,49,9766.194437433081
8,50,9595.100244648827
8,51,9420.942278082126
8,52,9245.519820067557
8,53,9069.805454279955
8,54,8895.148272772973
8,55,8722.017030725765
8,56,8550.95746198799
8,57,8402.306870973514
8,58,8250.08221058059
8,59,8096.668665867381
8,60,7943.224432293643
8,61,7790.580509709135
8,62,7639.328743793172
8,63,7489.886244698727
8,64,7360.755363384881
8,65,7228.6744248244895
8,66,7094.806720489223
8,67,6960.7530218119855
8,68,6827.28432481678
8,69,6694.950568122416
