region,timePeriod,S_proportion,I_proportion,R_proportion,V_proportion
1,75,0.003920254043039512,7.400870990537073e-06,0.04465152371585612,0.0009900278218196203
1,76,0.0038413376749062327,8.823281516536363e-06,0.043760047424447016,0.0009701632325416818
1,77,0.003763779426148546,0.0,0.04288669936507653,0.0009506434184553688
1,78,0.003690074991097494,1.1455253192387194e-06,0.04202896537777501,0.0009314384223525827
1,79,0.0036171738635002097,2.303419903069982e-06,0.04118862663053654,0.0009132043635508476
1,80,0.0035452298496747568,3.4752371781439217e-06,0.04036533781610545,0.0008951614222395439
1,81,0.003474343225640639,4.661639044465033e-06,0.03955876085959076,0.0008773558481962938
1,82,0.0034045827398945416,5.863363651919982e-06,0.03876856458659828,0.0008598122479281968
1,83,0.003335993398492041,7.0812016838829805e-06,0.03799442460123321,0.0008425475624943534
1,84,0.003268602446912824,0.0,0.03723602316156215,0.0008255814068460957
1,85,0.003204428112484322,9.948255952495452e-07,0.03649130269833091,0.0008088947976597449
1,86,0.0031412360863065547,1.7606304514271335e-06,0.035761685557739294,0.0007930192789093253
1,87,0.003079090968673609,2.3464862877131728e-06,0.03504682157897932,0.0007773788287875454
1,88,0.0030180284463726683,2.7904656559823874e-06,0.03434637790952015,0.0007619989538805267
1,89,0.002957396380285618,3.7951788307438755e-06,0.0336600363491175,0.0007468871220543618
1,90,0.0028978022453188972,4.812828356572441e-06,0.03298763260968961,0.0007318802238508609
1,91,0.0028392632467875403,0.0,0.0323288906514507,0.0007171317590912157
1,92,0.0027831965657105816,8.64143769704915e-07,0.03168231283842168,0.0007026444941059729
1,93,0.0027278618673439304,1.7376188419634648e-06,0.031048848051844883,0.0006887737377798282
1,94,0.0026737212713816307,2.2425187801932794e-06,0.030428235990764798,0.0006750798232888889
1,95,0.0026200660245583826,3.125508049442382e-06,0.029820142199893478,0.0006616795196125188
1,96,0.002567315910172866,4.019722620108181e-06,0.02922439571258599,0.0006483997109434705
1,97,0.002515490090839358,4.925655673018415e-06,0.028640751940084502,0.0006353449804337818
1,98,0.002464598973718349,0.0,0.02806897128897415,0.0006225250083205878
1,99,0.002416053906151451,7.501426350263082e-07,0.02750759186319466,0.0006099244933463815
1,100,0.0023681107274359037,1.5083560711945133e-06,0.02695759755588412,0.0005979142316043989
1,101,0.0023208506251974964,2.275601758484844e-06,0.02641876235954139,0.0005860503571119978
1,102,0.002274325299636275,3.052336093317831e-06,0.025890864988719845,0.0005743521527282542
1,103,0.0022285691830303965,3.839052856248229e-06,0.02537368867952504,0.0005628378033817862
1,104,0.00218360382715876,4.636283047866977e-06,0.02486702110703435,0.0005515139177237812
1,105,0.002139441087472459,0.0,0.02437065430433371,0.0005403858176124522
1,106,0.0020973977598671427,6.511649102230048e-07,0.023883241218247035,0.0005294564136919903
1,107,0.002056007708402218,1.1524152575750218e-06,0.02340571313851324,0.0005190548758298658
1,108,0.002015032860753151,1.8136012559348356e-06,0.022937840882947067,0.0005088113783422558
1,109,0.001974682499104547,2.482940605771233e-06,0.02247946492155187,0.0004986722867943786
1,110,0.0019349895069414006,3.160811870137367e-06,0.022030397040648044,0.0004886839019081929
1,111,0.00189597515437739,3.847661139910998e-06,0.02159045287032781,0.00047886434649457176
1,112,0.001857651780319826,1.9666852254360183e-07,0.021159451821760634,0.0004692051451294018
1,113,0.0018210725260124432,7.681574466233827e-07,0.020736304085715158,0.0004597208936286625
1,114,0.0017849425592152857,1.345934004291246e-06,0.020321739317064647,0.00045067092256682417
1,115,0.001749324044883391,1.9307164201172974e-06,0.019915587176864247,0.00044173055242862833
1,116,0.0017142567800668663,2.5228539448174307e-06,0.01951768088377519,0.0004329137056965615
1,117,0.0016797673319819183,3.1227234324711266e-06,0.019127857065428095,0.000424235057959751
1,118,0.0016458724145273728,3.7307311037192313e-06,0.018745955696040352,0.00041569948241588204
1,119,0.001612581313444499,0.0,0.018371820035651323,0.00040731560433866434
1,120,0.001580945541839787,4.908153032280905e-07,0.018004383634938295,0.0003990721723177381
1,121,0.0015496692643137057,9.869125452710354e-07,0.017644399033453204,0.0003912462551692098
1,122,0.0015188145455326252,1.4889585716533352e-06,0.017291718304418648,0.0003835048535267343
1,123,0.0014884214847573408,1.9972396358743036e-06,0.01694619661963032,0.000375868587847889
1,124,0.001458517397086845,2.5120757129431124e-06,0.016607692107561245,0.0003683466853108563
1,125,0.0014291199465726481,3.033807815843931e-06,0.01627606580130974,0.00036094588241860275
1,126,0.0014002395870962485,0.0,0.01595118158492487,0.00035367052781897597
1,127,0.0013727400272988738,4.26172986021866e-07,0.015632157953226374,0.0003465231914958724
1,128,0.0013455607037640102,8.569447943410701e-07,0.01531960429048891,0.00033971977490975967
1,129,0.0013187532876864471,1.2928724117319037e-06,0.015013392163085943,0.00033299297819190497
1,130,0.0012923511565572456,1.734207995216838e-06,0.014713395823030688,0.0003263583921396927
1,131,0.001266376923673098,2.18123030559689e-06,0.01441949209024907,0.0003198242052179145
1,132,0.001240845100108335,2.6342366123579802e-06,0.014131560306808262,0.0003133959888660954
1,133,0.0012157641400824992,2.0856560568538493e-07,0.013849482290360692,0.0003070804893935407
1,134,0.0011918332914520537,5.850631291808484e-07,0.01357253644333067,0.0003008704814482442
1,135,0.0011681934020560038,9.65749016330589e-07,0.013301208577721185,0.00029495032304960165
1,136,0.0011448859808139867,1.351102375111607e-06,0.013035387213460193,0.0002890988472835049
1,137,0.0011219376026801269,1.7413506597166903e-06,0.012774963200689762,0.00028333050673066165
1,138,0.0010993661055822054,2.1367457907783548e-06,0.012519829620314506,0.0002776510956027251
1,139,0.0010771827268133939,2.5375544804937674e-06,0.012269881744524279,0.0002720650154395241
1,140,0.001056005330154926,0.0,0.012025016996074696,0.0002665780893021022
1,141,0.0010351701184307094,3.212265976090331e-07,0.011784516656153201,0.0002613355516457105
1,142,0.0010146038618525297,6.460939618679943e-07,0.011548893780615636,0.0002561795611692704
1,143,0.0009943368589685924,9.748192458948727e-07,0.011318051584735315,0.0002510891698514397
1,144,0.0009743896361814043,1.3076010921885986e-06,0.011091895265082247,0.0002460733230436337
1,145,0.0009547757338049172,1.6446550803140237e-06,0.010870331956009961,0.00024113825147423085
1,146,0.0009355034601142736,1.9862109808302064e-06,0.010653270694456625,0.00023628453274585876
1,147,0.0009165771774559162,0.0,0.010440622384873468,0.00023151541308534168
1,148,0.0008985604849202599,2.789760727678367e-07,0.010231809937175998,0.00022682914023312563
1,149,0.0008808248538360462,4.937202114675073e-07,0.01002723232340776,0.00022237182982773373
1,150,0.0008633870051434672,6.579970220017501e-07,0.009826791358184013,0.00021798249516073422
1,151,0.000846255905972888,7.824865540500672e-07,0.009630393710394952,0.00021366692633425946
1,152,0.0008294364729509076,8.756330239323359e-07,0.009437950158363404,0.0002094273072298794
1,153,0.0008129306309527475,9.441099941185501e-07,0.00924937503813116,0.00020526484516542813
1,154,0.0007967381224288382,0.0,0.009064585800467304,0.0002011800092865326
1,155,0.00078085710792384,2.424219111902718e-07,0.008883294084457958,0.0001971727305143442
2,1,0.6069284321348511,0.03463591761948282,0.3584356502456659,0.0
2,2,0.46236503710605176,0.02559594312079781,0.36030691173943763,0.1517321080337128
2,3,0.35549723714466475,0.01914906941264149,0.3597813146591771,0.11407393819617581
2,4,0.2749592935336438,0.014326836160764174,0.357583595482693,0.08773356990420442
2,5,0.21424847775892872,0.010722641620457198,0.35417122781099863,0.0678624876843689
2,6,0.1684484077522602,0.008028540388551797,0.349886412717718,0.052900007430984
2,7,0.13386303414285933,0.006014557358583493,0.3449841335047756,0.041583101863755204
2,8,0.10771278929587756,0.004508795864863384,0.33965425030527036,0.033049927517077284
2,9,0.08790817625318435,0.0033828970325103396,0.33403796101989425,0.026597698048798617
2,10,0.07287786839077415,0.0025409213620202907,0.3282401379249816,0.0217110670828081
2,11,0.060657710942906076,0.002693779709342769,0.32233851564196925,0.018002356426865457
2,12,0.05129039293381003,0.0028481109845792524,0.3165948218332683,0.014984404171457863
2,13,0.044072316995487054,0.0030050481832785223,0.3110062823635781,0.012672754191737929
2,14,0.03847553609535445,0.008400393598187745,0.30557047429214224,0.010891351706954384
2,15,0.0324896538461864,0.00881198477893128,0.3016515675354264,0.009509970506769067
2,16,0.027781280128505184,0.009240793418121474,0.2979184642120189,0.008027313756478908
2,17,0.02402843814540264,0.009687472771958158,0.2943719420099081,0.006865046894561507
2,18,0.02099367630443265,0.010153356164457816,0.2910129335631911,0.005938459067405046
2,19,0.01849766679160935,0.010639709131151136,0.28784270085085073,0.005189034485434111
2,20,0.01968199445557837,0.00787073616102826,0.28486281091706417,0.004572526353047997
2,21,0.02050447732355554,0.009792783307237983,0.28121981683675124,0.004881815040947806
2,22,0.021051572479811154,0.007244384859211929,0.2781513369432053,0.005077301180479408
2,23,0.021402479110527266,0.005361419454775554,0.2744790946525955,0.005212120108147995
2,24,0.01994224523495797,0.005621432834116553,0.27038884323724005,0.005298498576550336
2,25,0.02041744577672878,0.004162398552220019,0.26644826034219965,0.00493257632297399
2,26,0.020691375302620323,0.003083608697627974,0.26220568115748505,0.005055035680952456
2,27,0.02081319545692446,0.00228657158249574,0.2577663894044162,0.005122293468845555
2,28,0.02011218326806144,0.006371196372469701,0.2532078567993593,0.005152075929542661
2,29,0.018237486863608026,0.006678576798907272,0.24980658191658667,0.004976525057719934
2,30,0.01666701038255151,0.007000133757044801,0.24655355882276975,0.004517270313913696
2,31,0.015583875202494936,0.007072681906752767,0.24344952255690303,0.00412157989249874
2,32,0.014419726624654397,0.007411445189404596,0.24042650208342742,0.0038547530016987464
2,33,0.013379147421839719,0.007765719432929228,0.23755235923619347,0.0035663841261466115
2,34,0.012429230007022923,0.008136200477831168,0.23482816482346414,0.0033091230141984638
2,35,0.011545627284706456,0.011545627284706456,0.23225514985170875,0.0030793123210556116
2,36,0.009779063380084985,0.012093013908062084,0.23062345557598296,0.002855613697966058
2,37,0.008963371262496883,0.011953086444218925,0.22916726309446742,0.002420607353136453
2,38,0.011330079782293405,0.008837058617601616,0.22770367339451922,0.0022166367420928565
2,39,0.01307379967203136,0.006533999938990417,0.2254560722258229,0.0028103535781524224
2,40,0.014342574734321503,0.004832953899424273,0.22265232476538294,0.003240346382226316
2,41,0.015242381009871053,0.003576543065103166,0.219460679237825,0.0035532402197581124
2,42,0.014754956480305623,0.005097689032990873,0.21600494339306045,0.00378053484020861
2,43,0.013854033354331321,0.005343102441195365,0.2130153413628098,0.00365093377167432
2,44,0.013041665628833259,0.0055998506939399255,0.21014958427270564,0.003426999000866087
2,45,0.012293756883354217,0.005868321255016435,0.2074081536183698,0.0032261464171996538
2,46,0.011593299252509995,0.006149100619484695,0.2047916223935617,0.0030461460221490456
2,47,0.010927345356673935,0.006442799413474585,0.20230070520737595,0.002872554417780118
2,48,0.012270248665830773,0.004765652500361099,0.19993626175014528,0.0027075345287940642
2,49,0.01176066610955271,0.006341384224941845,0.19718137181773662,0.003044656424344095
2,50,0.012794573582762706,0.004690971713125514,0.1948928456640917,0.002909719963144736
2,51,0.01352288429998531,0.0034711090647429974,0.19221933236793562,0.003169546196059229
2,52,0.012961207620864858,0.003627068413430434,0.18928090518647483,0.003349025613035735
2,53,0.012422877004171922,0.003802698128305741,0.18644195193865076,0.0032068116490858575
2,54,0.011906833884874644,0.003986363430275703,0.18370561711136552,0.003078589624491714
2,55,0.01263502365212821,0.0029506636029954614,0.18107194562444015,0.0029506636029954614
2,56,0.013127213287614917,0.0025413609318443125,0.17822062991233317,0.003133793298950711
2,57,0.013441160496947355,0.001882891770313331,0.17531951251729783,0.0032504653889142217
2,58,0.013619765276945615,0.0013964627349604794,0.17230455701900366,0.003330685123673979
2,59,0.013694221949326024,0.001037115216226253,0.16922294265244825,0.003371634467999664
2,60,0.01368884165972348,0.0007716204618719204,0.16610917087083432,0.003389839142651509
2,61,0.013622713053635811,0.0005754478736030325,0.16298838039396613,0.003388312023504355
2,62,0.01351068551834123,0.0004304739791088377,0.1598788046810972,0.0033717951431739093
2,63,0.013364308183809603,0.0003257202548738622,0.15679358229602264,0.003344616358081396
2,64,0.01319254894735847,0.00024585797754322946,0.15374272363662425,0.003307630882371587
2,65,0.013002342492075054,0.00018678279696329882,0.15073203809603053,0.0032650609280159013
2,66,0.012799048240257023,0.0001430606807850223,0.14776614764411733,0.003218222659245928
2,67,0.012586791359667667,0.00011067790599537021,0.14484816352891988,0.003167579833471796
2,68,0.012368732588663865,8.666904547412512e-05,0.14198008719180627,0.0031150220415821985
2,69,0.012147301405749848,6.884555854941505e-05,0.1391631060688389,0.003061032926750144
2,70,0.011924348504956663,3.740508743860846e-05,0.1363978126382435,0.0030062150221699603
2,71,0.011701279781704065,3.2271930751273386e-05,0.13367961911330012,0.002951024976017466
2,72,0.011479062468304225,2.8393535288257934e-05,0.13101444970496018,0.002895809695665842
2,73,0.011258543942284031,2.5442369509390613e-05,0.12840157142357128,0.002840807520119398
2,74,0.011040347460385644,2.3176754648423537e-05,0.1258401804535418,0.002786227910369814
2,75,0.010824926483463768,2.1418412667154507e-05,0.1233294259774342,0.002732260278194871
2,76,0.010612605984928462,2.003588778944728e-05,0.12086842766359164,0.0026789420024395006
2,77,0.010403612461992576,7.463207235019533e-07,0.1184562884770328,0.0026263620762077204
2,78,0.010198098736797166,4.596128612027832e-06,0.11608735749720096,0.002574639494736067
2,79,0.009996067597489253,7.361483866182111e-06,0.11376680993682467,0.0025237782892519305
2,80,0.009797624679745955,9.326755142556552e-06,0.11149339508537727,0.0024737904531649483
2,81,0.009602824316048657,1.0702109348222578e-05,0.10926596146676193,0.002424668265404839
2,82,0.00941168414902578,1.1642847937059942e-05,0.10708343548796657,0.002376459396358116
2,83,0.009220610418327632,1.5849809260493256e-05,0.10494480556151883,0.0023291564432928635
2,84,0.009032763748156796,0.0,0.10285004625050545,0.0022818854488552403
2,85,0.008854392590616258,3.51410359123707e-06,0.1007930453254953,0.0022353720825506467
2,86,0.008679009070297606,6.039395561052191e-06,0.09877810160002269,0.0021912498385480883
2,87,0.00850673133310914,7.837638070981625e-06,0.09680411585026368,0.002147839769188921
2,88,0.008337609214529017,9.099687779006359e-06,0.09487007915679492,0.0021052044355853957
2,89,0.008171660538388517,9.966684099487211e-06,0.09297505259216933,0.0020633502592764005
2,90,0.008005810219524895,1.3612677651448765e-05,0.0911181528448759,0.002022281632004365
2,91,0.007842750833144587,0.0,0.08929934269684542,0.00198122973856118
2,92,0.00768786227618096,3.051093797384217e-06,0.08751335584290852,0.001940875410900535
2,93,0.007535572578102895,5.24370644905376e-06,0.08576388506153144,0.0019025615136206828
2,94,0.007385982749944007,6.805043796826581e-06,0.08404997596768402,0.0018648675293895171
2,95,0.007237039303616185,9.996776850537285e-06,0.0823707525647613,0.0018278470121921065
2,96,0.007092933187021659,1.0742314598904898e-05,0.08072594667222406,0.001790996750818475
2,97,0.006948820158322447,1.4005338381313879e-05,0.07911423148288993,0.0017553233292472298
2,98,0.006807139337470661,0.0,0.07753560224654965,0.0017196733745092467
2,99,0.006673263281779081,2.64829699674424e-06,0.07598489020161867,0.0016845881006225729
2,100,0.006540675470897914,5.367032630549981e-06,0.07446588360310244,0.0016514740178159195
2,101,0.006411339015413644,6.509507101412952e-06,0.07297796672655699,0.00161866239277657
2,102,0.006282245291831903,9.308194020055279e-06,0.07152010637337931,0.001586648129925645
2,103,0.006155085653882595,1.218911725908337e-05,0.07009213368455096,0.0015546948416587192
2,104,0.006029949614403755,1.5156235826414715e-05,0.06869347237046455,0.0015232244650540613
2,105,0.0059068957822281136,0.0,0.06732355870060597,0.001492255158950398
2,106,0.005791565562272708,2.2980729447836132e-06,0.06597708752659386,0.0014618013939675244
2,107,0.005677788236455701,3.9951497732884165e-06,0.06465814557310055,0.0014332769156608367
2,108,0.005565836857960395,5.1596621325778274e-06,0.06336602539572937,0.0014051142899573167
2,109,0.005454160118347622,7.566042259343721e-06,0.06210005155963139,0.0013774080715905255
2,110,0.005344064859653372,1.0042854675782285e-05,0.06086002526546846,0.0013497659488710002
2,111,0.005235653610297968,1.2593508406805392e-05,0.059645445945229476,0.0013225185554246331
2,112,0.005128995511593015,0.0,0.058455823932019056,0.0012956882170202457
2,113,0.005028819994505345,1.9953598542111783e-06,0.057286707453378674,0.0012692919957280515
2,114,0.004929427494068765,4.043851440780303e-06,0.05614149409323305,0.0012445151515232313
2,115,0.004831100147687707,6.150465791842752e-06,0.05501971965659444,0.001219911722001959
2,116,0.004734024277653802,8.318201735942378e-06,0.053920930535034224,0.0011955759197019072
2,117,0.004638330572003385,1.0550344133872605e-05,0.052844682974986616,0.0011715503102164315
2,118,0.004544107585611203,1.2850397785897919e-05,0.05179054295530583,0.001147867139898682
2,119,0.004451412297195449,0.0,0.05075808605002183,0.0011245680146164043
2,120,0.0043649666240431866,1.7318347425092624e-06,0.04974292432902139,0.001101607394152698
2,121,0.004279066123453652,3.5097063624023525e-06,0.04874851785130874,0.0010802282490947732
2,122,0.004193991242547742,5.338214065041214e-06,0.04777446352764315,0.0010589642483724653
2,123,0.004109928175015362,7.2199150685917475e-06,0.04682036753096126,0.0010379081681532107
2,124,0.004027008829721152,9.157629655771505e-06,0.045885844578174934,0.0010171029620723083
2,125,0.0039453239935411085,1.1154376811184118e-05,0.0449705178279516,0.000996581177809565
2,126,0.0038649336154351144,0.0,0.04407401876374028,0.0009763651866071815
2,127,0.003789944238717213,1.5036023873750594e-06,0.04319253838846547,0.0009564697519927069
2,128,0.003715873644327147,2.584125582338937e-06,0.04232908006091926,0.0009379236777070527
2,129,0.003642866071240816,3.354071269017336e-06,0.041483172916477865,0.0009195891743047162
2,130,0.00356997584955236,4.927879947090414e-06,0.04065438487074952,0.0009015206260671569
2,131,0.0034980670038162274,6.547832068747086e-06,0.039842583350000724,0.0008834787561274183
2,132,0.0034272199751462858,8.216137460414424e-06,0.039047440667170655,0.0008656819633927826
2,133,0.0033574900439992473,0.000647929895460444,0.0382686362657044,0.0008481481741526437
2,134,0.003092409332253233,0.0006796887487352798,0.03767237324310549,0.0008308910292582854
2,135,0.002871719239734151,0.0007129136921108959,0.037096324541663284,0.0007647934227707255
2,136,0.0026837864376914296,0.0007475984175111749,0.03654046852447096,0.0007102818757058305
2,137,0.0025204917049216078,0.0007838293772227873,0.03600478234095196,0.0006638437906657991
2,138,0.0023756834152322843,0.0008216916773898836,0.03548926616158807,0.000623484488323744
2,139,0.0022447016929031303,0.0008612713523392267,0.034993942366155065,0.0005876860089248337
2,140,0.0023892819770896974,0.0011326309009522353,0.0345188553417925,0.0005552985631365342
2,141,0.0021390412577912002,0.0011867197130842207,0.034124094900105185,0.000591767508641059
2,142,0.0019271708448019742,0.0012434068615624861,0.03375134684721806,0.0005288426393613894
2,143,0.0017427241835782099,0.0013026614017205397,0.0334008491011415,0.00047731870247149613
2,144,0.001578613595001276,0.0013646215584032111,0.03307282674496773,0.00043090785886983746
2,145,0.0014294223697508216,0.0014294223697508216,0.03276753643681161,0.0003903443201616207
2,146,0.0012910588593677116,0.0014972063513821589,0.03248526494658034,0.0003534521492360892
2,147,0.0016118800550253968,0.0016118800550253968,0.03222633050535948,0.000319230193349567
2,148,0.0013601698963619107,0.0016881300321093487,0.03200250458961392,0.0003997777118228535
2,149,0.001245242963102471,0.0016670760794844843,0.03180305643620219,0.0003366603546484564
2,150,0.0011898251219618202,0.0016160225123207537,0.03160210216422359,0.0003079441372291332
2,151,0.0011610241885638875,0.0015611810081406104,0.03139184199665483,0.0002948510730894966
2,152,0.00114395804200923,0.0015117622857461464,0.031171473399846432,0.00028730753641007694
2,153,0.0011319319979291092,0.0014699738597113167,0.030942613888429248,0.0002831164351382067
2,154,0.001470632440566799,0.007907194920896234,0.030707424788045317,0.00028058783444100805
2,155,0.001719928704530416,0.005843849151807356,0.032157054166638326,0.0003648522317972897
3,1,0.7156670957165026,0.026453514233089406,0.2578793900504063,0.0
3,2,0.5419079095883851,0.012644779803416736,0.2665305366790708,0.17891677392912564
3,3,0.4135507106641615,0.006582744235559868,0.26780050100287295,0.13368780965780502
3,4,0.3168559211147566,0.00354895205166761,0.2658806834737777,0.10205079956946231
3,5,0.2439800625012376,0.002003571987401199,0.26241562277527264,0.07819347228299453
3,6,0.18901529405426362,0.0011930697615495868,0.25821317489719064,0.06021308090247946
3,7,0.1475278648476663,0.0007515287195371656,0.25367169381477567,0.046651692704541114
3,8,0.11618584943909065,0.000499652322979434,0.24899055793007854,0.036415449284871164
3,9,0.09248335273076827,0.0003484443127316316,0.2442715652840722,0.02868230786692395
3,10,0.07453476893242689,0.000252890128165161,0.23956802190963664,0.022834015104022828
3,11,0.06076853743139771,0.0003418517238814826,0.23490867011834612,0.018406113281352273
3,12,0.05025284287095208,0.0004246022627688715,0.23038894331584533,0.015008073225035903
3,13,0.042191881189594466,0.0005037447441977393,0.2260028068306938,0.01241312998548766
3,14,0.03598484399265757,0.0021986290100229062,0.22174570545055114,0.010423838997543742
3,15,0.03020421082944585,0.0024058950862073454,0.21845847568477206,0.008891972608188954
3,16,0.025662898519964897,0.002625131530654582,0.21534518340607686,0.007469374725489058
3,17,0.02204844212389604,0.0028576248710306708,0.21240859839695694,0.006341030882736334
3,18,0.01912762369732807,0.0031053213636701616,0.2096521066116958,0.005448700222146647
3,19,0.016723843446522,0.0033701476604324357,0.2070800422312977,0.004727418922110551
3,20,0.01470292872715823,0.003653989004222583,0.2046976584654175,0.004133686672409394
3,21,0.012962785200859122,0.005305055536918884,0.2025110875563133,0.0036343953150654645
3,22,0.01061501117169609,0.005740399509770742,0.2012301047954587,0.0032043523470641263
3,23,0.008562183493269898,0.006209276571117065,0.20020199124364982,0.0026217092694533813
