region,timePeriod,S_proportion,I_proportion,R_proportion,X_proportion
1,7,5.130336286734994e-05,0.24204264739824471,0.001386317255725487,1.9731664352250494e-05
1,8,6.64011839085447e-05,0.2418006048495048,0.0016006335580092221,3.2360089767243716e-05
1,9,8.213715998926541e-05,0.24155880440645575,0.0018104214916985423,4.8636623046258615e-05
1,10,9.829766605638249e-05,0.24131724584523243,0.002015771866271027,6.868430362999716e-05
1,11,0.00011472552990400736,0.24107592894280871,0.002216773673621933,9.257153368627464e-05
1,12,0.00013130533623730695,0.24083485347672356,0.002413514129092303,0.00012032673796774532
1,13,0.0001479525521395037,0.24059401922488055,0.0026060786999871806,0.00015194920301370477
1,14,0.00016460548013450845,0.24035342596540168,0.0027945511452123176,0.00018741708927242856
1,15,0.00018121930389785197,0.24011307347652172,0.0029790135482734726,0.000226693351327885
1,16,0.00019776168240213729,0.23987296153651194,0.0031595463507845247,0.00026973011032231246
1,17,0.0002142094899205166,0.23963308992362597,0.0033362283702553313,0.0003164718811690721
1,18,0.00023054640365718478,0.23939345841606174,0.003509136892773851,0.0003668579524781047
1,19,0.0002467611201231467,0.23915406679193546,0.003678347613334435,0.0004208241395778574
1,20,0.0002628460337548273,0.23891491482926422,0.0038439347278596816,0.00047830407409216755
1,21,0.0002787962606142358,0.23867600230595531,0.004005970913893834,0.0005392301502695823
1,22,0.0002946089152412494,0.2384373289998001,0.004164527497921913,0.000603534217769694
1,23,0.0003102825785670723,0.2381988946884714,0.004319674276963273,0.0006711480867312205
1,24,0.0003258169003318819,0.2379606991495234,0.00447147968611248,0.0007420038947652428
1,25,0.00034121230791881347,0.23772274216039332,0.004620010719907185,0.000816034370881087
1,26,0.0003564697890460647,0.23748502349840478,0.004765333247669434,0.0008931730239801251
1,27,0.0003715907369777385,0.2372475429407715,0.00490751160621445,0.00097335427513672
1,28,0.00038657682760896006,0.2370103002646021,0.005046608917030932,0.0010565135498584117
1,29,0.00040142993454592277,0.23677329524690524,0.005182686909635293,0.0011425873386943183
1,30,0.00041615206248909114,0.236536527664595,0.005315806466689492,0.0012315132360071622
1,31,0.00043074530856067984,0.23629999729449658,0.005446026865020297,0.0013232299617031837
1,32,0.0004452118183379477,0.23606370391335188,0.005573406325014387,0.0014176773730765133
1,33,0.00045955376398451364,0.2358276472978254,0.005698001691271996,0.0015147964655433698
1,34,0.00047377332146925885,0.23559182722450991,0.005819869304744382,0.0016145293679017368
1,35,0.0004878726708758491,0.23535624346993225,0.005939063745874004,0.0017168193319431946
1,36,0.0005018539713937989,0.23512089581055898,0.006055638714426456,0.001821610722246065
1,37,0.0005157193600563389,0.23488578402280202,0.00616964651528885,0.001928848999818443
1,38,0.0005294709403462156,0.23465090788302426,0.006281139369005875,0.002038480705589345
1,39,0.0005431107996956726,0.23441626716754474,0.006390167489508781,0.002150453441216477
1,40,0.0005566409839740948,0.2341818616526444,0.0064967804068861495,0.002264715854461024
1,41,0.0005700635046629043,0.23394769111457103,0.006601026199364286,0.002381217618330665
1,42,0.0005833803286677707,0.23371375532954455,0.006702953366491572,0.002499909412224993
1,43,0.0005965934079529094,0.23348005407376207,0.006802608054491284,0.0026207429007226246
1,44,0.0006097046460617339,0.2332465871234028,0.006900035947475221,0.0027436707199891223
1,45,0.000622715910695696,0.23301335425463301,0.0069952811804492206,0.002868646455951065
1,46,0.0006356290211902671,0.23278035524361068,0.007088388911094869,0.0029956246258331987
1,47,0.0006484457903729296,0.2325475898664902,0.007179401488116581,0.0031245606567493044
1,48,0.0006611679791095219,0.23231505789942702,0.00726836104822074,0.00325541087497176
1,49,0.0006737973140462738,0.23208275911858195,0.007355308039362877,0.003388132483945048
1,50,0.0006863354711614133,0.23185069330012578,0.007440284637694201,0.0035226835469547462
1,51,0.0006987841315944915,0.2316188602202434,0.007523329638240443,0.0036590229658578165
1,52,0.0007111449211192557,0.23138725965513796,0.007604481905695877,0.0037971104739830323
1,53,0.0007234194336931896,0.23115589138103518,0.007683778432025589,0.003936906613970646
1,54,0.0007356092100501105,0.23092475517418723,0.0077612587547661125,0.0040783727217211675
1,55,0.0007477158098501167,0.23069385081087665,0.007836958334844978,0.004221470905152874
1,56,0.0007597407331360158,0.23046317806742028,0.007910913018958955,0.004366164041209348
1,57,0.0007716854506432844,0.23023273672017308,0.007983154882625503,0.004512415753261053
1,58,0.0007827796577169407,0.2300032982309823,0.008053724521693166,0.004660190396310496
1,59,0.0007947611376846738,0.2297733182337033,0.008122653329490285,0.004809260105824645
1,60,0.0008066165209115575,0.22954356896177014,0.00818997358113418,0.004959833742887039
1,61,0.0008183601997352221,0.22931405019197706,0.008255717678473266,0.0051118647365173435
1,62,0.0008300031507360553,0.22908476170110878,0.00831991737509578,0.0052653105797622925
1,63,0.0008407238132008439,0.22885653326911132,0.008382603789294974,0.005420158261648683
2,0,0.75,0.25,0.0,0.0
2,1,0.0,0.17824999996363158,0.0,0.0
2,2,0.0,0.1315484999731601,0.046701499990471476,0.0
2,3,0.0009340299998094296,0.09708279298019215,0.08023317698362999,0.0
2,4,0.002007230469590464,0.07194505678932102,0.10406420520476774,0.0002335074999523574
2,5,0.0029487355114883682,0.0537361308747807,0.12083252597947448,0.0007326075978880258
2,6,0.0036948816010198577,0.04059907972287157,0.13249474174907752,0.0014612968906626061
2,7,0.004257001773927735,0.031143118834745163,0.14048180580148834,0.0023680735534703378
2,8,0.004668084616127324,0.024345382343242662,0.14583166682016177,0.0034048661840997826
2,9,0.0049626264677951094,0.01946144192342134,0.14929352365768814,0.004532407914726976
2,10,0.005170086559920724,0.01595285117333558,0.15140655096847075,0.005720511261904494
2,11,0.005313643439314292,0.013431585993999106,0.15255806695651528,0.006946703573802891
2,12,0.005410808697212794,0.011618642712912814,0.1530259811478127,0.008194567405693218
2,13,0.005474523845511902,0.010313676631552617,0.15300954591563962,0.009452253570927405
2,14,0.005514233231437697,0.009372942805249758,0.15265153827479358,0.010711285652150479
2,15,0.005536778144767023,0.008693356691718127,0.15205421852427317,0.011967781259714023
2,16,0.005547113563477191,0.0082010180777779,0.15129079360701786,0.01321843207938535
2,17,0.00554880613879288,0.007842963967315934,0.15041364447125527,0.014459945525626737
2,18,0.005544407790501104,0.007581240179267463,0.14946022814126692,0.01569003807754082
2,19,0.005535744701306723,0.007388646948202918,0.14845730850540964,0.016907147566304757
2,20,0.0055241236120344385,0.007245690907858853,0.14742398783573063,0.01811022737408601
2,21,0.005510479307242316,0.007138401134900486,0.14637387909687502,0.01929859912635572
2,22,0.005495480154622497,0.0070567642021733944,0.14531666261228146,0.020471847212092577
2,23,0.005479603671008851,0.00699360274683183,0.14425920158100525,0.021629743239724806
2,24,0.005463190646222168,0.006943771838681075,0.14320634146905506,0.022772191928698577
2,25,0.005446483917189841,0.0069035830792177795,0.1421614828614084,0.023899192354884434
2,26,0.0054296561490858345,0.006870391893852321,0.14112699197093528,0.025010810195621697
2,27,0.005412829741630917,0.00684230177148341,0.14010449480770587,0.026107157855866245
2,28,0.0053960910933557055,0.0068179523117151255,0.1390950879756804,0.02718838024138979
2,29,0.0053795008231638155,0.006796367331311249,0.13809948972183617,0.028254644578377636
2,30,0.005363101095004105,0.006776846011199471,0.137118148168203,0.02930613313249137
2,31,0.005346920866635742,0.006758884887917843,0.1361513188597732,0.030343038005529614
2,32,0.005330979650770766,0.006742121949358989,0.1351991203232122,0.03136555742073703
2,33,0.005315290210153814,0.0067262965713088835,0.13426157386748,0.03237389307471312
2,34,0.005299860488673026,0.00671122080611919,0.13333863209181332,0.033368248253473204
2,35,0.005284694994989073,0.006696758806766947,0.13243019930118027,0.03434882649592096
2,36,0.005269795793823105,0.006682812081056515,0.1315361461225296,0.03531583064941223
2,37,0.005255163216082473,0.006669308923935091,0.1306563199653158,0.036269462206104594
2,38,0.005240796367498908,0.006656196844013143,0.12979055250408048,0.03720992084033049
2,39,0.005226693492876944,0.006643437135854178,0.12893866502713028,0.03813740408983571
2,40,0.005212852236870927,0.006631000990011417,0.12810047225618149,0.03905210713992491
2,41,0.005199269830614249,0.0066188667050784316,0.12727578507044082,0.039954222681164324
2,42,0.005185943225215202,0.006607017689490285,0.12646441244576256,0.040843940819611645
2,43,0.00517286918717912,0.00659544102929476,0.12566616283149373,0.041721449024504594
2,44,0.005160044366549123,0.006584126461523757,0.12488084512453909,0.04258693210261261
2,45,0.00514746534549958,0.0065730656382373695,0.12410826935496753,0.043440572191517625
2,46,0.005135128672924846,0.006562251598879015,0.12334824716508637,0.04428254876628436
2,47,0.00512303088899518,0.006551678391917962,0.12260059214069095,0.045113038655552516
2,48,0.005111168542526268,0.006541340803480524,0.12186512003655962,0.045932216064210676
2,49,0.005099538203202121,0.006531234162656921,0.12114164892634033,0.046740252600618586
2,50,0.0050881364701131065,0.00652135420176027,0.12042999929842964,0.047537317306923496
2,51,0.005076959977656578,0.006511696955969703,0.11972999411332222,0.048323576691430725
2,52,0.005066005399550736,0.006502258691200921,0.11904145883351983,0.049099194762285796
2,53,0.005055269451499622,0.00649303585220881,0.11836422143394407,0.04986433306193816
2,54,0.0050447488928946,0.006484025025192273,0.1176981123985439,0.05061915070200941
2,55,0.005034440527828546,0.006475222910794979,0.11704296470717339,0.05136380439829779
2,56,0.005024341205620549,0.006466626304559285,0.1163986138156582,0.05209844850572923
2,57,0.0050144478209929125,0.006458232082724345,0.11576489763113955,0.0528232350531213
2,58,0.00500475731400195,0.006450037191857034,0.11514165648419054,0.05353831377766637
2,59,0.005718652655513903,0.005718652655513903,0.11452873309877327,0.05424383215906918
2,60,0.00529775227809265,0.00613113476917191,0.11373644543254245,0.055121935750371415
2,61,0.0051092794980124945,0.006302679923882267,0.11306807383341462,0.05588537530243404
2,62,0.005022314693336018,0.006370375117298482,0.11245801449680347,0.05659378864943423
2,63,0.004979715809258236,0.006393722316636317,0.1118778924875996,0.057283429436273896
3,0,0.7500000000000001,0.25,0.0,0.0
3,1,0.0,0.20624999057602203,0.0,0.0
3,2,0.0,0.17531249198961874,0.030937498586403305,0.0
3,3,0.0006187499717281209,0.1490156181911759,0.05661562241311809,0.0
3,4,0.0014720061827411003,0.12678764420681687,0.07783565269353211,0.00015468749293203021
3,5,0.0023663913231248266,0.10806552627945568,0.09529708627068399,0.0005209867027575883
3,6,0.0032103004288367857,0.0923318655851217,0.10960097348718867,0.0011068510748749479
3,7,0.003965542915923918,0.07912846851887988,0.12125873385521314,0.0018972452860051454
3,8,0.004621230190806546,0.06805817909866105,0.13070282945594086,0.0028677518306136386
3,9,0.005179789482177749,0.05878120159280377,0.1382974997316212,0.003991499769419372
3,10,0.005649569418042202,0.05100917049706919,0.14434872997590936,0.005242520685001349
3,11,0.006041013416873369,0.04449862710882371,0.14911313095095155,0.006597219099373459
3,12,0.006364751175876245,0.03904470694448658,0.15280566239825605,0.008034870057403196
3,13,0.006630710344095212,0.0344753909335724,0.15560625519196392,0.009537634106390537
3,14,0.006847761423811456,0.030646440394976604,0.1576654387281605,0.011090350029073512
3,15,0.007023633296526435,0.027437020183695433,0.1591090960128438,0.01268024108295642
3,16,0.007164959010879452,0.024745961091031304,0.1600424671201412,0.014296603353970093
3,17,0.007277377872915345,0.02248859177493412,0.16055351194139308,0.015930508986779515
3,18,0.007365655780926181,0.020594066122681696,0.16071573046880533,0.017574538203608842
3,19,0.00743380501514067,0.01900311542714023,0.16059052577783148,0.01922254435590967
3,20,0.007485194912427954,0.01766616157819016,0.16022918257634586,0.020869672035131466
3,21,0.00752265237880118,0.01654173553925496,0.15967452316154748,0.02251451955050106
3,22,0.007548571814697808,0.015595155428654006,0.15896229302920475,0.024153413005479393
3,23,0.007564945916907986,0.014797419229180668,0.15812232048291874,0.025783348697893255
3,24,0.007573435205019792,0.014124272739543454,0.15717948695763748,0.02740188028381599
3,25,0.007575424469546776,0.01355543119450615,0.15615453812941624,0.02900702538812954
3,26,0.0075720690502508,0.0130739288942242,0.15506476204600383,0.03059718804328446
3,27,0.007564333029940611,0.012665575613174482,0.15392455613921738,0.03217109412687562
3,28,0.007553020897490499,0.012318502159813881,0.15274590135840918,0.03372773753960078
3,29,0.007538803875286476,0.012022780412464688,0.15153875865521305,0.03526633529390679
3,30,0.007522241853575604,0.011770105596497943,0.15031140054397849,0.036786290015474815
3,31,0.007503801688647324,0.0115535305910575,0.14907068837257356,0.038287158622589475
3,32,0.007483872480744747,0.01136724373623269,0.1478223041937807,0.039768626160281394
3,33,0.007462778337407294,0.011206383013718565,0.14657094467034001,0.04123048393890986
3,34,0.007440789040032502,0.01106688064383825,0.145320483228991,0.04267261126894379
3,35,0.0074181289602471,0.010945333118634333,0.1440741056609869,0.04409496020121542
3,36,0.007394984514407551,0.010838892506851073,0.1428344235155623,0.045497542779480815
3,37,0.007371510396515799,0.010745175548712708,0.1416035689212787,0.04688042039331851
3,38,0.007347834790045933,0.010662187628600764,0.14038327387516003,0.048243694887087823
3,39,0.0073240637261092955,0.010588259190471403,0.13917493654194693,0.049587501137161684
3,40,0.007300284727844559,0.01052199255949151,0.13797967668967867,0.050912000856830966
3,41,0.0072765698579485465,0.010462217466725654,0.13679838203980882,0.05221737742770151
3,42,0.007252978267086943,0.010407953852479305,0.13563174701902145,0.053503831589357564
3,43,0.007229558324904737,0.010358380757039187,0.13448030515651294,0.05477157784661398
3,44,0.0072063494019691,0.010312810302525007,0.13334445616693855,0.0560208414767132
3,45,0.0071833833597869405,0.010270665932626141,0.13222448858897853,0.057251856038084296
3,46,0.007160685796683445,0.01023146421336767,0.1311205987070929,0.05846486129838791
3,47,0.007138277089504948,0.010194799612100772,0.13003290636495615,0.05966010151304046
3,48,0.007116173264567744,0.010160331767296756,0.12896146817947213,0.06083782399667612
3,49,0.0070943867258038956,0.010127774841497019,0.1279062885809772,0.06199827793942517
3,50,0.007072926863480135,0.010096888616488171,0.1268673290355822,0.06314171342776619
3,51,0.007051800563039901,0.010067471045569357,0.1258445157473438,0.06426838063629899
3,52,0.00703101263041877,0.010039352024444455,0.1248377460892323,0.06537852916229517
3,53,0.007010566147507503,0.010012388181300066,0.12384689397111431,0.06647240747949235
3,54,0.006990462769198829,0.009986458519270955,0.12287181431888704,0.06755026249145209
3,55,0.006970702971582418,0.009961460771793185,0.12191234681039992,0.06861233916802541
3,56,0.006951286259287,0.009937308354176137,0.1209683189899609,0.06965888025116511
3,57,0.006932211338659431,0.009913927813818823,0.1200395488632881,0.07069012601857924
3,58,0.008306850741446128,0.008497882218394672,0.11912584705809516,0.07170631409560542
3,59,0.009329718138202553,0.007295264731301554,0.11801801244969244,0.07305742326838141
3,60,0.008621874874337965,0.007740745942982656,0.11675194191039383,0.07465194682919328
3,61,0.00799207452771377,0.00821054919263811,0.11557801496363333,0.07605311662981314
3,62,0.009066147361356127,0.007055400195955356,0.11449803704325638,0.07728235249350485
3,63,0.008444259347430245,0.007492894370205051,0.11326638633178455,0.07877606580890884
4,0,0.7500000000000001,0.25,0.0,0.0
4,1,0.0,0.19224999997790845,0.0,0.0
4,2,0.0,0.15264649998245933,0.03960349999544914,0.0
4,3,0.0007920699999089827,0.1212013209860727,0.07025660899192675,0.0
4,4,0.001999184679770272,0.09623384886294174,0.09381894893521918,0.00019801749997724568
4,5,0.00337774766353186,0.07640990272721322,0.1117667428222808,0.0006956067648825673
4,6,0.004775601671743336,0.06067025923515309,0.1252718479276411,0.0015322911433709163
4,7,0.006102461123794033,0.04817394030607072,0.13526448437152983,0.0027091141765138815
4,8,0.005911763074692427,0.0396506741361011,0.1424830263871498,0.004204536379965143
4,9,0.007325528197561968,0.03148744945821933,0.1478014047314436,0.0056356175906835376
4,10,0.008506530418707184,0.025007487651967482,0.15133179122520793,0.007404190682025861
4,11,0.009480575545354803,0.019864422993993103,0.15345669785700905,0.009448303581551479
4,12,0.010274048651971799,0.0157831701648314,0.15447963503663145,0.01171314612447379
4,13,0.009306394040235389,0.014151115273909479,0.15464137538985406,0.014151115273909479
4,14,0.008082969955498814,0.013383352789686657,0.15446367762848232,0.016319999604240607
4,15,0.007463700895426934,0.01249606863436729,0.15413137475058813,0.018162218158128716
4,16,0.007152837843110482,0.011651861740531455,0.153622937394256,0.01983221320181781
4,17,0.006997409396163861,0.010912285972170357,0.15295076216492037,0.021408759148884342
4,18,0.006918753130188623,0.01029127484285026,0.15213967783188906,0.02293152933899833
4,19,0.008329351261992744,0.008329351261992744,0.1512168868928784,0.02442011881846044
4,20,0.007608130933540394,0.008548887377065715,0.14990839551499133,0.026248718338579037
4,21,0.008966753293840913,0.006817871359887852,0.14867129840436705,0.02787847541253161
4,22,0.009977275692593343,0.005445310714098304,0.14710235393641663,0.02983357251915945
4,23,0.010723339573364934,0.004357736147528491,0.1452820408647925,0.03202332083634855
4,24,0.011268378705683035,0.0034967092034952404,0.14327409369388752,0.034378932913437375
4,25,0.01085980882467399,0.0036164973933615176,0.1411289339159298,0.03684823452868576
4,26,0.011335917642110947,0.00291369015886439,0.13905135370064367,0.039190563500052004
4,27,0.011674870940596603,0.002358343181345885,0.13687054679935684,0.04162930110034732
4,28,0.011909857152438063,0.0019201900357485309,0.13461895455872694,0.04412902552155036
4,29,0.012066062210718589,0.0015751586226065086,0.1323221346149166,0.04666300093685343
4,30,0.012162619359705806,0.001304105082422265,0.13000017459887522,0.04921108292354166
4,31,0.012214078840992277,0.0010918061253907339,0.12766881675387667,0.05175813373391333
4,32,0.012231516803160874,0.0009261571266855735,0.12534035248062964,0.05429282198880869
4,33,0.012223372871871337,0.0007975340397655314,0.12302433379911427,0.05680671251980076
4,34,0.012196083455083795,0.0006982857134090038,0.1207281391353237,0.05929357543609506
4,35,0.012154561128380271,0.000622330000321078,0.11845742320957947,0.0617488610083632
4,36,0.011960044350486898,0.0007073460361830386,0.11621647472545402,0.06416930011252427
4,37,0.011774073516213582,0.0007970888436440888,0.11403785851439863,0.06651680828780933
4,38,0.011593947045131756,0.0008915836325374445,0.11192130164590133,0.06879424591725866
4,39,0.01162182877593943,0.000786686815809992,0.109866541841286,0.07100376935610975
4,40,0.011443588831520904,0.0008860799284863677,0.10783126848851714,0.0731982881001294
4,41,0.011268387570788936,0.0009902718067162023,0.10585717558401499,0.07532618786549022
4,42,0.011094923824688895,0.0010992965433766612,0.10394402806451823,0.07738888901831385
4,43,0.010922223411556919,0.0012131906418002937,0.10209160259116344,0.07938747238976078
4,44,0.011027374334388565,0.0010541720254757094,0.10029968781155103,0.08132276441546753
4,45,0.01108975215117712,0.0009301271534834236,0.09851085349256801,0.08326517332794083
4,46,0.011120182916513609,0.0008338595833263305,0.09673224261633423,0.08520389463686495
4,47,0.010935867141498813,0.0009505968131020466,0.09496937283817276,0.0871309466504018
4,48,0.010754910609191213,0.0010722254737181038,0.09326580832490833,0.08899251553592147
4,49,0.010575884645269344,0.0011987830899022503,0.09162137060599608,0.09079009033469265
4,50,0.010397720471831242,0.001330309754403225,0.09003589251039602,0.09252478798602512
4,51,0.010524256083941603,0.0011622068272401597,0.08850921846959516,0.0941974470194539
4,52,0.010339205539104649,0.001296793661103958,0.08697844870661472,0.09588520584342757
4,53,0.010452825186895056,0.0011394427276072672,0.08550601922666984,0.09750967034102749
4,54,0.010524835978114962,0.0010163660982606467,0.08403062404402355,0.09914647527241786
4,55,0.010565704217190873,0.000920517396205872,0.08255938297938475,0.1007850557750399
4,56,0.010583316380231248,0.0008462897014498831,0.08109782190341547,0.10241757727916855
4,57,0.010583619496033432,0.0007892221489358552,0.07965020114384583,0.10403826159972653
4,58,0.010571101260899255,0.0007457661957867559,0.0782197768836497,0.10564288019837709
4,59,0.010549150285331205,0.0007130994572818259,0.07680900918230876,0.10722837280932396
4,60,0.010520326625737817,0.0006889774559484458,0.07541972748686265,0.10879256015368494
4,61,0.010486565120577464,0.0006716155813990352,0.07405326229305077,0.1103339273293955
4,62,0.01044932835958807,0.0006595951184229918,0.07271054985695795,0.11185146033640521
4,63,0.010409721870194264,0.0006517884461130396,0.07139221545421393,0.11334527782293816
5,0,0.75,0.25,0.0,0.0
5,1,0.0,0.20374999999866114,0.0,0.0
5,2,0.0,0.17114999999887534,0.03259999999978578,0.0
5,3,0.0006519999999957157,0.1437659999990553,0.05933199999961012,0.0
5,4,0.0016756399999889892,0.12076343999920644,0.08114791999946677,0.00016299999999892892
5,5,0.002881318399981067,0.1014414485243334,0.09884711199935045,0.000580121074996188
5,6,0.004143732250722771,0.08521138237848817,0.11310080152325679,0.0012940838461933716
5,7,0.005382756056969148,0.07157882292968011,0.12447260667334974,0.0023158143386620925
5,8,0.006549677319580477,0.06012846917991148,0.13343576620863157,0.003636087290537562
5,9,0.007617334186763365,0.05051145929623392,0.14038760595324476,0.005233600562419031
5,10,0.00857308876476161,0.04243472856938485,0.14566168732157728,0.007080495342937324
5,11,0.009413855273432126,0.03565207548124264,0.14953801014624732,0.00914605909773899
5,12,0.010142612248976432,0.029956660811864114,0.15225158202032116,0.011399144917499335
5,13,0.010765982276313741,0.02517470924826042,0.15399961610981303,0.013809692364273889
5,14,0.011292575953074304,0.021160220218593918,0.15494757726733843,0.016349626559654416
5,15,0.01173187977574904,0.017790525869514556,0.15523426095696669,0.018993333396430785
5,16,0.012093528384915422,0.014962560230453744,0.15497605987694965,0.02171902424368096
5,17,0.01238685772866237,0.012589726642218732,0.15427054831628328,0.02451062760124831
5,18,0.012620660538834925,0.010599268241374952,0.1531994936127126,0.027349960773925257
5,19,0.012802984884119697,0.008930051534509537,0.15183138665907833,0.030221292014359392
5,20,0.012941079316414935,0.007530709048702011,0.15022356717141827,0.03311111851499958
5,21,0.013041392015889563,0.0063580789414618135,0.14842400927578223,0.036007934717630835
5,22,0.013109603544609124,0.0053758940471776125,0.14647282172090048,0.03890200424745899
5,23,0.013150679135349444,0.0045536804537704674,0.1444035083340309,0.04178514359444068
5,24,0.013168930954137107,0.003865832096171772,0.14224402703995354,0.044650522103891206
5,25,0.013168083977440813,0.0032908332198355824,0.14001767963454195,0.047492480435092806
5,26,0.013151341380122377,0.0028106050730861048,0.1377438593570248,0.05030636806271274
5,27,0.013121446902859405,0.0024099569702534726,0.13543867898157808,0.05308839938716995
5,28,0.013080742750647814,0.002076125044415408,0.13311549851718704,0.055835527410967103
