region,timePeriod,S_proportion,I_proportion,R_proportion,X_proportion
0,47,0.0,0.0,0.05624999997232798,0.0
0,48,0.0,0.0,0.05624999997232798,0.0
0,49,0.0,0.0,0.05624999997232798,0.0
0,50,0.0,0.0,0.05624999997232798,0.0
0,51,0.0,0.0,0.05624999997232798,0.0
0,52,0.0,0.0,0.05624999997232798,0.0
1,0,0.75,0.25,0.0,0.0
1,1,0.0,0.05624999971965809,0.0,0.0
1,2,0.0,0.014062499929914523,0.04218749978974357,0.0
1,3,0.0,0.0035156249824786307,0.052734374737179464,0.0
1,4,0.0,0.0008789062456196577,0.05537109347403844,0.0
1,5,0.0,0.00021972656140491442,0.05603027315825318,0.0
1,6,0.0,5.4931640351228605e-05,0.05619506807930687,0.0
1,7,0.0,1.3732910081705692e-05,0.056236266809570286,0.0
1,8,0.0,3.433227520426423e-06,0.05624656649213157,0.0
1,9,0.0,8.583068801066057e-07,0.05624914141277189,0.0
1,10,0.0,2.1457672002665143e-07,0.05624978514293197,0.0
1,11,0.0,5.364418000666286e-08,0.056249946075471985,0.0
1,12,0.0,1.3411045001665715e-08,0.05624998630860698,0.0
1,13,0.0,3.3527612504164287e-09,0.05624999636689074,0.0
1,14,0.0,8.381903126041072e-10,0.05624999888146168,0.0
1,15,0.0,0.0,0.05624999951010441,0.0
1,16,0.0,0.0,0.05624999951010441,0.0
1,17,0.0,0.0,0.05624999951010441,0.0
1,18,0.0,0.0,0.05624999951010441,0.0
1,19,0.0,0.0,0.05624999951010441,0.0
1,20,0.0,0.0,0.05624999951010441,0.0
1,21,0.0,0.0,0.05624999951010441,0.0
1,22,0.0,0.0,0.05624999951010441,0.0
1,23,0.0,0.0,0.05624999951010441,0.0
1,24,0.0,0.0,0.05624999951010441,0.0
1,25,0.0,0.0,0.05624999951010441,0.0
1,26,0.0,0.0,0.05624999951010441,0.0
1,27,0.0,0.0,0.05624999951010441,0.0
1,28,0.0,0.0,0.05624999951010441,0.0
1,29,0.0,0.0,0.05624999951010441,0.0
1,30,0.0,0.0,0.05624999951010441,0.0
1,31,0.0,0.0,0.05624999951010441,0.0
1,32,0.0,0.0,0.05624999951010441,0.0
1,33,0.0,0.0,0.05624999951010441,0.0
1,34,0.0,0.0,0.05624999951010441,0.0
1,35,0.0,0.0,0.05624999951010441,0.0
1,36,0.0,0.0,0.05624999951010441,0.0
1,37,0.0,0.0,0.05624999951010441,0.0
1,38,0.0,0.0,0.05624999951010441,0.0
1,39,0.0,0.0,0.05624999951010441,0.0
1,40,0.0,0.0,0.05624999951010441,0.0
1,41,0.0,0.0,0.05624999951010441,0.0
1,42,0.0,0.0,0.05624999951010441,0.0
1,43,0.0,0.0,0.05624999951010441,0.0
1,44,0.0,0.0,0.05624999951010441,0.0
1,45,0.0,0.0,0.05624999951010441,0.0
1,46,0.0,0.0,0.05624999951010441,0.0
1,47,0.0,0.0,0.05624999951010441,0.0
1,48,0.0,0.0,0.05624999951010441,0.0
1,49,0.0,0.0,0.05624999951010441,0.0
1,50,0.0,0.0,0.05624999951010441,0.0
1,51,0.0,0.0,0.05624999951010441,0.0
1,52,0.0,0.0,0.05624999951010441,0.0
2,0,0.75,0.25,0.0,0.0
2,1,0.0,0.05624999996023638,0.0,0.0
2,2,0.0,0.014062499990059095,0.04218749997017728,0.0
2,3,0.0,0.0035156249975147737,0.052734374962721604,0.0
2,4,0.0,0.0008789062493786934,0.05537109371085769,0.0
2,5,0.0,0.00021972656234467335,0.056030273397891704,0.0
2,6,0.0,5.493164058616834e-05,0.05619506831965021,0.0
2,7,0.0,1.3732910146542085e-05,0.05623626705008984,0.0
2,8,0.0,3.433227536635521e-06,0.056246566732699746,0.0
2,9,0.0,8.583068684190096e-07,0.05624914165335222,0.0
2,10,0.0,2.145767171047524e-07,0.05624978538350354,0.0
2,11,0.0,5.36441792761881e-08,0.05624994631604137,0.0
2,12,0.0,1.3411044819047024e-08,0.056249986549175825,0.0
2,13,0.0,3.352761204761756e-09,0.05624999660745944,0.0
2,14,0.0,8.38190301190439e-10,0.056249999122030346,0.0
2,15,0.0,0.0,0.056249999750673074,0.0
2,16,0.0,0.0,0.056249999750673074,0.0
2,17,0.0,0.0,0.056249999750673074,0.0
2,18,0.0,0.0,0.056249999750673074,0.0
2,19,0.0,0.0,0.056249999750673074,0.0
2,20,0.0,0.0,0.056249999750673074,0.0
2,21,0.0,0.0,0.056249999750673074,0.0
2,22,0.0,0.0,0.056249999750673074,0.0
2,23,0.0,0.0,0.056249999750673074,0.0
2,24,0.0,0.0,0.056249999750673074,0.0
2,25,0.0,0.0,0.056249999750673074,0.0
2,26,0.0,0.0,0.056249999750673074,0.0
2,27,0.0,0.0,0.056249999750673074,0.0
2,28,0.0,0.0,0.056249999750673074,0.0
2,29,0.0,0.0,0.056249999750673074,0.0
2,30,0.0,0.0,0.056249999750673074,0.0
2,31,0.0,0.0,0.056249999750673074,0.0
2,32,0.0,0.0,0.056249999750673074,0.0
2,33,0.0,0.0,0.056249999750673074,0.0
2,34,0.0,0.0,0.056249999750673074,0.0
2,35,0.0,0.0,0.056249999750673074,0.0
2,36,0.0,0.0,0.056249999750673074,0.0
2,37,0.0,0.0,0.056249999750673074,0.0
2,38,0.0,0.0,0.056249999750673074,0.0
2,39,0.0,0.0,0.056249999750673074,0.0
2,40,0.0,0.0,0.056249999750673074,0.0
2,41,0.0,0.0,0.056249999750673074,0.0
2,42,0.0,0.0,0.056249999750673074,0.0
2,43,0.0,0.0,0.056249999750673074,0.0
2,44,0.0,0.0,0.056249999750673074,0.0
2,45,0.0,0.0,0.056249999750673074,0.0
2,46,0.0,0.0,0.056249999750673074,0.0
2,47,0.0,0.0,0.056249999750673074,0.0
2,48,0.0,0.0,0.056249999750673074,0.0
2,49,0.0,0.0,0.056249999750673074,0.0
2,50,0.0,0.0,0.056249999750673074,0.0
2,51,0.0,0.0,0.056249999750673074,0.0
2,52,0.0,0.0,0.056249999750673074,0.0
3,0,0.7500000000000001,0.25,0.0,0.0
3,1,0.0,1.0000000003700797,0.0,0.0
3,2,0.0,0.25000000009251994,0.7500000002775599,0.0
3,3,0.0,0.06250000002312998,0.9375000003469498,0.0
3,4,0.0,0.015625000005782496,0.9843750003642974,0.0
3,5,0.0,0.003906250001445624,0.9960937503686342,0.0
3,6,0.0,0.000976562500361406,0.9990234378697185,0.0
3,7,0.0,0.0002441406250903515,0.9997558597449895,0.0
3,8,0.0,6.103515627258788e-05,0.9999389652138073,0.0
3,9,0.0,1.525878906814697e-05,0.9999847415810118,0.0
3,10,0.0,3.814697267036742e-06,0.9999961856728128,0.0
3,11,0.0,9.536743167591855e-07,0.9999990466957631,0.0
3,12,0.0,2.384185791897964e-07,0.9999997619515006,0.0
3,13,0.0,0.0,0.9999999407654351,0.0
3,14,0.0,0.0,0.9999999407654351,0.0
3,15,0.0,0.0,0.9999999407654351,0.0
3,16,0.0,0.0,0.9999999407654351,0.0
3,17,0.0,0.0,0.9999999407654351,0.0
3,18,0.0,0.0,0.9999999407654351,0.0
3,19,0.0,0.0,0.9999999407654351,0.0
3,20,0.0,0.0,0.9999999407654351,0.0
3,21,0.0,0.0,0.9999999407654351,0.0
3,22,0.0,0.0,0.9999999407654351,0.0
3,23,0.0,0.0,0.9999999407654351,0.0
3,24,0.0,0.0,0.9999999407654351,0.0
3,25,0.0,0.0,0.9999999407654351,0.0
3,26,0.0,0.0,0.9999999407654351,0.0
3,27,0.0,0.0,0.9999999407654351,0.0
3,28,0.0,0.0,0.9999999407654351,0.0
3,29,0.0,0.0,0.9999999407654351,0.0
3,30,0.0,0.0,0.9999999407654351,0.0
3,31,0.0,0.0,0.9999999407654351,0.0
3,32,0.0,0.0,0.9999999407654351,0.0
3,33,0.0,0.0,0.9999999407654351,0.0
3,34,0.0,0.0,0.9999999407654351,0.0
3,35,0.0,0.0,0.9999999407654351,0.0
3,36,0.0,0.0,0.9999999407654351,0.0
3,37,0.0,0.0,0.9999999407654351,0.0
3,38,0.0,0.0,0.9999999407654351,0.0
3,39,0.0,0.0,0.9999999407654351,0.0
3,40,0.0,0.0,0.9999999407654351,0.0
3,41,0.0,0.0,0.9999999407654351,0.0
3,42,0.0,0.0,0.9999999407654351,0.0
3,43,0.0,0.0,0.9999999407654351,0.0
3,44,0.0,0.0,0.9999999407654351,0.0
3,45,0.0,0.0,0.9999999407654351,0.0
3,46,0.0,0.0,0.9999999407654351,0.0
3,47,0.0,0.0,0.9999999407654351,0.0
3,48,0.0,0.0,0.9999999407654351,0.0
3,49,0.0,0.0,0.9999999407654351,0.0
3,50,0.0,0.0,0.9999999407654351,0.0
3,51,0.0,0.0,0.9999999407654351,0.0
3,52,0.0,0.0,0.9999999407654351,0.0
4,0,0.7499999999999999,0.25,0.0,0.0
4,1,0.0,0.056249999985471796,0.0,0.0
4,2,0.0,0.014062499996367949,0.04218749998910385,0.0
4,3,0.0,0.0035156249990919873,0.05273437498637981,0.0
4,4,0.0,0.0008789062497729968,0.055371093735698804,0.0
4,5,0.0,0.0002197265624432492,0.05603027342302855,0.0
4,6,0.0,5.49316406108123e-05,0.05619506834486099,0.0
4,7,0.0,1.3732910152703075e-05,0.0562362670753191,0.0
4,8,0.0,3.433227538175769e-06,0.05624656675793362,0.0
4,9,0.0,8.583068792086679e-07,0.05624914167858725,0.0
4,10,0.0,2.1457671980216698e-07,0.05624978540874666,0.0
4,11,0.0,5.3644179950541744e-08,0.056249946341286515,0.0
4,12,0.0,1.3411044987635436e-08,0.05624998657442148,0.0
4,13,0.0,3.352761246908859e-09,0.05624999663270522,0.0
4,14,0.0,8.381903117272148e-10,0.05624999914727615,0.0
4,15,0.0,2.095475779318037e-10,0.05624999977591889,0.0
4,16,0.0,5.238689448295092e-11,0.05624999993307957,0.0
4,17,0.0,0.0,0.05624999997236974,0.0
4,18,0.0,0.0,0.05624999997236974,0.0
4,19,0.0,0.0,0.05624999997236974,0.0
4,20,0.0,0.0,0.05624999997236974,0.0
4,21,0.0,0.0,0.05624999997236974,0.0
4,22,0.0,0.0,0.05624999997236974,0.0
4,23,0.0,0.0,0.05624999997236974,0.0
4,24,0.0,0.0,0.05624999997236974,0.0
4,25,0.0,0.0,0.05624999997236974,0.0
4,26,0.0,0.0,0.05624999997236974,0.0
4,27,0.0,0.0,0.05624999997236974,0.0
4,28,0.0,0.0,0.05624999997236974,0.0
4,29,0.0,0.0,0.05624999997236974,0.0
4,30,0.0,0.0,0.05624999997236974,0.0
4,31,0.0,0.0,0.05624999997236974,0.0
4,32,0.0,0.0,0.05624999997236974,0.0
4,33,0.0,0.0,0.05624999997236974,0.0
4,34,0.0,0.0,0.05624999997236974,0.0
4,35,0.0,0.0,0.05624999997236974,0.0
4,36,0.0,0.0,0.05624999997236974,0.0
4,37,0.0,0.0,0.05624999997236974,0.0
4,38,0.0,0.0,0.05624999997236974,0.0
4,39,0.0,0.0,0.05624999997236974,0.0
4,40,0.0,0.0,0.05624999997236974,0.0
4,41,0.0,0.0,0.05624999997236974,0.0
4,42,0.0,0.0,0.05624999997236974,0.0
4,43,0.0,0.0,0.05624999997236974,0.0
4,44,0.0,0.0,0.05624999997236974,0.0
4,45,0.0,0.0,0.05624999997236974,0.0
4,46,0.0,0.0,0.05624999997236974,0.0
4,47,0.0,0.0,0.05624999997236974,0.0
4,48,0.0,0.0,0.05624999997236974,0.0
4,49,0.0,0.0,0.05624999997236974,0.0
4,50,0.0,0.0,0.05624999997236974,0.0
4,51,0.0,0.0,0.05624999997236974,0.0
4,52,0.0,0.0,0.05624999997236974,0.0
5,0,0.75,0.25,0.0,0.0
5,1,0.0,0.056249999998360264,0.0,0.0
5,2,0.0,0.014062499999590066,0.042187499998770195,0.0
5,3,0.0,0.0035156249998975165,0.05273437499846275,0.0
5,4,0.0,0.0008789062499743791,0.055371093748385884,0.0
5,5,0.0,0.00021972656249359478,0.05603027343586667,0.0
5,6,0.0,5.4931640623398696e-05,0.05619506835773686,0.0
5,7,0.0,1.3732910155849674e-05,0.056236267088204415,0.0
5,8,0.0,3.4332275389624185e-06,0.0562465667708213,0.0
5,9,0.0,8.58306878328207e-07,0.056249141691475525,0.0
5,10,0.0,2.1457671958205176e-07,0.05624978542163427,0.0
5,11,0.0,5.364417989551294e-08,0.05624994635417395,0.0
5,12,0.0,1.3411044973878235e-08,0.05624998658730887,0.0
5,13,0.0,3.3527612434695587e-09,0.056249996645592604,0.0
5,14,0.0,8.381903108673897e-10,0.05624999916016354,0.0
5,15,0.0,2.0954757771684742e-10,0.05624999978880627,0.0
5,16,0.0,5.2386894429211854e-11,0.05624999994596695,0.0
5,17,0.0,0.0,0.05624999998525712,0.0
5,18,0.0,0.0,0.05624999998525712,0.0
5,19,0.0,0.0,0.05624999998525712,0.0
5,20,0.0,0.0,0.05624999998525712,0.0
5,21,0.0,0.0,0.05624999998525712,0.0
5,22,0.0,0.0,0.05624999998525712,0.0
5,23,0.0,0.0,0.05624999998525712,0.0
5,24,0.0,0.0,0.05624999998525712,0.0
5,25,0.0,0.0,0.05624999998525712,0.0
5,26,0.0,0.0,0.05624999998525712,0.0
5,27,0.0,0.0,0.05624999998525712,0.0
5,28,0.0,0.0,0.05624999998525712,0.0
5,29,0.0,0.0,0.05624999998525712,0.0
5,30,0.0,0.0,0.05624999998525712,0.0
5,31,0.0,0.0,0.05624999998525712,0.0
5,32,0.0,0.0,0.05624999998525712,0.0
5,33,0.0,0.0,0.05624999998525712,0.0
5,34,0.0,0.0,0.05624999998525712,0.0
5,35,0.0,0.0,0.05624999998525712,0.0
5,36,0.0,0.0,0.05624999998525712,0.0
5,37,0.0,0.0,0.05624999998525712,0.0
5,38,0.0,0.0,0.05624999998525712,0.0
5,39,0.0,0.0,0.05624999998525712,0.0
5,40,0.0,0.0,0.05624999998525712,0.0
5,41,0.0,0.0,0.05624999998525712,0.0
5,42,0.0,0.0,0.05624999998525712,0.0
5,43,0.0,0.0,0.05624999998525712,0.0
5,44,0.0,0.0,0.05624999998525712,0.0
5,45,0.0,0.0,0.05624999998525712,0.0
5,46,0.0,0.0,0.05624999998525712,0.0
5,47,0.0,0.0,0.05624999998525712,0.0
5,48,0.0,0.0,0.05624999998525712,0.0
5,49,0.0,0.0,0.05624999998525712,0.0
5,50,0.0,0.0,0.05624999998525712,0.0
5,51,0.0,0.0,0.05624999998525712,0.0
5,52,0.0,0.0,0.05624999998525712,0.0
6,0,0.75,0.25,0.0,0.0
6,1,0.0,1.0000000008177239,0.0,0.0
6,2,0.0,0.25000000020443097,0.750000000613293,0.0
6,3,0.0,0.06250000005110774,0.9375000007666162,0.0
6,4,0.0,0.015625000012776936,0.984375000804947,0.0
6,5,0.0,0.003906250003194234,0.9960937508145298,0.0
6,6,0.0,0.0009765625007985585,0.9990234383169255,0.0
6,7,0.0,0.0002441406251996396,0.9997558601925245,0.0
6,8,0.0,6.10351562999099e-05,0.9999389656614243,0.0
6,9,0.0,1.5258789074977476e-05,0.9999847420286492,0.0
6,10,0.0,3.814697268744369e-06,0.9999961861204555,0.0
6,11,0.0,9.536743171860923e-07,0.999999047143407,0.0
6,12,0.0,2.3841857929652307e-07,0.9999997623991449,0.0
6,13,0.0,0.0,0.9999999412130793,0.0
6,14,0.0,0.0,0.9999999412130793,0.0
6,15,0.0,0.0,0.9999999412130793,0.0
6,16,0.0,0.0,0.9999999412130793,0.0
6,17,0.0,0.0,0.9999999412130793,0.0
6,18,0.0,0.0,0.9999999412130793,0.0
6,19,0.0,0.0,0.9999999412130793,0.0
6,20,0.0,0.0,0.9999999412130793,0.0
6,21,0.0,0.0,0.9999999412130793,0.0
6,22,0.0,0.0,0.9999999412130793,0.0
6,23,0.0,0.0,0.9999999412130793,0.0
6,24,0.0,0.0,0.9999999412130793,0.0
6,25,0.0,0.0,0.9999999412130793,0.0
6,26,0.0,0.0,0.9999999412130793,0.0
6,27,0.0,0.0,0.9999999412130793,0.0
6,28,0.0,0.0,0.9999999412130793,0.0
6,29,0.0,0.0,0.9999999412130793,0.0
6,30,0.0,0.0,0.9999999412130793,0.0
6,31,0.0,0.0,0.9999999412130793,0.0
6,32,0.0,0.0,0.9999999412130793,0.0
6,33,0.0,0.0,0.9999999412130793,0.0
6,34,0.0,0.0,0.9999999412130793,0.0
6,35,0.0,0.0,0.9999999412130793,0.0
6,36,0.0,0.0,0.9999999412130793,0.0
6,37,0.0,0.0,0.9999999412130793,0.0
6,38,0.0,0.0,0.9999999412130793,0.0
6,39,0.0,0.0,0.9999999412130793,0.0
6,40,0.0,0.0,0.9999999412130793,0.0
6,41,0.0,0.0,0.9999999412130793,0.0
6,42,0.0,0.0,0.9999999412130793,0.0
6,43,0.0,0.0,0.9999999412130793,0.0
6,44,0.0,0.0,0.9999999412130793,0.0
6,45,0.0,0.0,0.9999999412130793,0.0
6,46,0.0,0.0,0.9999999412130793,0.0
6,47,0.0,0.0,0.9999999412130793,0.0
6,48,0.0,0.0,0.9999999412130793,0.0
6,49,0.0,0.0,0.9999999412130793,0.0
6,50,0.0,0.0,0.9999999412130793,0.0
6,51,0.0,0.0,0.9999999412130793,0.0
6,52,0.0,0.0,0.9999999412130793,0.0
7,0,0.75,0.25,0.0,0.0
7,1,0.0,0.056249999935487564,0.0,0.0
7,2,0.0,0.014062499983871891,0.04218749995161567,0.0
7,3,0.0,0.0035156249959679728,0.05273437493951959,0.0
7,4,0.0,0.0008789062489919932,0.055371093686495565,0.0
7,5,0.0,0.0002197265622479983,0.05603027337323956,0.0
7,6,0.0,5.4931640561999575e-05,0.056195068294925564,0.0
7,7,0.0,1.3732910140499894e-05,0.056236267025347064,0.0
7,8,0.0,3.4332275351249734e-06,0.05624656670795244,0.0
7,9,0.0,8.583068837812434e-07,0.05624914162860378,0.0
7,10,0.0,2.1457672094531084e-07,0.05624978535876662,0.0
7,11,0.0,5.364418023632771e-08,0.05624994629130733,0.0
7,12,0.0,1.3411045059081927e-08,0.056249986524442505,0.0
7,13,0.0,3.352761264770482e-09,0.0562499965827263,0.0
7,14,0.0,8.381903161926205e-10,0.05624999909729725,0.0
7,15,0.0,0.0,0.05624999972593999,0.0
7,16,0.0,0.0,0.05624999972593999,0.0
7,17,0.0,0.0,0.05624999972593999,0.0
7,18,0.0,0.0,0.05624999972593999,0.0
7,19,0.0,0.0,0.05624999972593999,0.0
7,20,0.0,0.0,0.05624999972593999,0.0
7,21,0.0,0.0,0.05624999972593999,0.0
7,22,0.0,0.0,0.05624999972593999,0.0
7,23,0.0,0.0,0.05624999972593999,0.0
7,24,0.0,0.0,0.05624999972593999,0.0
7,25,0.0,0.0,0.05624999972593999,0.0
7,26,0.0,0.0,0.05624999972593999,0.0
7,27,0.0,0.0,0.05624999972593999,0.0
7,28,0.0,0.0,0.05624999972593999,0.0
7,29,0.0,0.0,0.05624999972593999,0.0
7,30,0.0,0.0,0.05624999972593999,0.0
7,31,0.0,0.0,0.05624999972593999,0.0
7,32,0.0,0.0,0.05624999972593999,0.0
7,33,0.0,0.0,0.05624999972593999,0.0
7,34,0.0,0.0,0.05624999972593999,0.0
7,35,0.0,0.0,0.05624999972593999,0.0
7,36,0.0,0.0,0.05624999972593999,0.0
7,37,0.0,0.0,0.05624999972593999,0.0
7,38,0.0,0.0,0.05624999972593999,0.0
7,39,0.0,0.0,0.05624999972593999,0.0
7,40,0.0,0.0,0.05624999972593999,0.0
7,41,0.0,0.0,0.05624999972593999,0.0
7,42,0.0,0.0,0.05624999972593999,0.0
7,43,0.0,0.0,0.05624999972593999,0.0
7,44,0.0,0.0,0.05624999972593999,0.0
7,45,0.0,0.0,0.05624999972593999,0.0
7,46,0.0,0.0,0.05624999972593999,0.0
7,47,0.0,0.0,0.05624999972593999,0.0
7,48,0.0,0.0,0.05624999972593999,0.0
7,49,0.0,0.0,0.05624999972593999,0.0
7,50,0.0,0.0,0.05624999972593999,0.0
7,51,0.0,0.0,0.05624999972593999,0.0
7,52,0.0,0.0,0.05624999972593999,0.0
8,0,0.75,0.25,0.0,0.0
8,1,0.0,0.056249999928512026,0.0,0.0
8,2,0.0,0.014062499982128007,0.042187499946384016,0.0
8,3,0.0,0.0035156249955320016,0.05273437493298002,0.0
8,4,0.0,0.0008789062488830004,0.05537109367962902,0.0
8,5,0.0,0.0002197265622207501,0.056030273366291274,0.0
8,6,0.0,5.4931640555187526e-05,0.05619506828795683,0.0
8,7,0.0,1.3732910132604401e-05,0.056236267018373226,0.0
8,8,0.0,3.4332275331511003e-06,0.05624656670097268,0.0
8,9,0.0,8.583068832877751e-07,0.05624914162162254,0.0
8,10,0.0,2.1457672082194377e-07,0.05624978535178501,0.0
8,11,0.0,5.364418020548594e-08,0.05624994628432562,0.0
8,12,0.0,1.3411045051371486e-08,0.056249986517460784,0.0
8,13,0.0,3.3527612628428714e-09,0.056249996575744574,0.0
8,14,0.0,8.381903157107179e-10,0.05624999909031552,0.0
8,15,0.0,0.0,0.056249999718958256,0.0
8,16,0.0,0.0,0.056249999718958256,0.0
8,17,0.0,0.0,0.056249999718958256,0.0
8,18,0.0,0.0,0.056249999718958256,0.0
8,19,0.0,0.0,0.056249999718958256,0.0
8,20,0.0,0.0,0.056249999718958256,0.0
8,21,0.0,0.0,0.056249999718958256,0.0
8,22,0.0,0.0,0.056249999718958256,0.0
8,23,0.0,0.0,0.056249999718958256,0.0
8,24,0.0,0.0,0.056249999718958256,0.0
8,25,0.0,0.0,0.056249999718958256,0.0
8,26,0.0,0.0,0.056249999718958256,0.0
8,27,0.0,0.0,0.056249999718958256,0.0
8,28,0.0,0.0,0.056249999718958256,0.0
8,29,0.0,0.0,0.056249999718958256,0.0
8,30,0.0,0.0,0.056249999718958256,0.0
8,31,0.0,0.0,0.056249999718958256,0.0
8,32,0.0,0.0,0.056249999718958256,0.0
8,33,0.0,0.0,0.056249999718958256,0.0
8,34,0.0,0.0,0.056249999718958256,0.0
8,35,0.0,0.0,0.056249999718958256,0.0
8,36,0.0,0.0,0.056249999718958256,0.0
8,37,0.0,0.0,0.056249999718958256,0.0
8,38,0.0,0.0,0.056249999718958256,0.0
8,39,0.0,0.0,0.056249999718958256,0.0
8,40,0.0,0.0,0.056249999718958256,0.0
8,41,0.0,0.0,0.056249999718958256,0.0
8,42,0.0,0.0,0.056249999718958256,0.0
8,43,0.0,0.0,0.056249999718958256,0.0
8,44,0.0,0.0,0.056249999718958256,0.0
8,45,0.0,0.0,0.056249999718958256,0.0
8,46,0.0,0.0,0.056249999718958256,0.0
8,47,0.0,0.0,0.056249999718958256,0.0
8,48,0.0,0.0,0.056249999718958256,0.0
8,49,0.0,0.0,0.056249999718958256,0.0
8,50,0.0,0.0,0.056249999718958256,0.0
8,51,0.0,0.0,0.056249999718958256,0.0
8,52,0.0,0.0,0.056249999718958256,0.0
9,0,0.75,0.25,0.0,0.0
9,1,0.0,0.056249999920388684,0.0,0.0
9,2,0.0,0.014062499980097171,0.042187499940291515,0.0
9,3,0.0,0.0035156249950242927,0.05273437492536439,0.0
9,4,0.0,0.0008789062487560732,0.05537109367163261,0.0
9,5,0.0,0.0002197265621890183,0.05603027335819966,0.0
9,6,0.0,5.4931640547254574e-05,0.05619506827984143,0.0
9,7,0.0,1.3732910136813644e-05,0.05623626701025187,0.0
9,8,0.0,3.433227534203411e-06,0.05624656669285448,0.0
9,9,0.0,8.583068683661996e-07,0.05624914161350513,0.0
9,10,0.0,2.145767170915499e-07,0.056249785343656405,0.0
9,11,0.0,5.3644179272887474e-08,0.05624994627619423,0.0
9,12,0.0,1.3411044818221869e-08,0.056249986509328685,0.0
9,13,0.0,3.352761204555467e-09,0.056249996567612294,0.0
9,14,0.0,8.381903011388668e-10,0.0562499990821832,0.0
9,15,0.0,0.0,0.05624999971082593,0.0
9,16,0.0,0.0,0.05624999971082593,0.0
9,17,0.0,0.0,0.05624999971082593,0.0
9,18,0.0,0.0,0.05624999971082593,0.0
9,19,0.0,0.0,0.05624999971082593,0.0
9,20,0.0,0.0,0.05624999971082593,0.0
9,21,0.0,0.0,0.05624999971082593,0.0
9,22,0.0,0.0,0.05624999971082593,0.0
9,23,0.0,0.0,0.05624999971082593,0.0
9,24,0.0,0.0,0.05624999971082593,0.0
9,25,0.0,0.0,0.05624999971082593,0.0
9,26,0.0,0.0,0.05624999971082593,0.0
9,27,0.0,0.0,0.05624999971082593,0.0
9,28,0.0,0.0,0.05624999971082593,0.0
9,29,0.0,0.0,0.05624999971082593,0.0
9,30,0.0,0.0,0.05624999971082593,0.0
9,31,0.0,0.0,0.05624999971082593,0.0
9,32,0.0,0.0,0.05624999971082593,0.0
9,33,0.0,0.0,0.05624999971082593,0.0
9,34,0.0,0.0,0.05624999971082593,0.0
9,35,0.0,0.0,0.05624999971082593,0.0
9,36,0.0,0.0,0.05624999971082593,0.0
9,37,0.0,0.0,0.05624999971082593,0.0
9,38,0.0,0.0,0.05624999971082593,0.0
9,39,0.0,0.0,0.05624999971082593,0.0
9,40,0.0,0.0,0.05624999971082593,0.0
9,41,0.0,0.0,0.05624999971082593,0.0
9,42,0.0,0.0,0.05624999971082593,0.0
9,43,0.0,0.0,0.05624999971082593,0.0
9,44,0.0,0.0,0.05624999971082593,0.0
9,45,0.0,0.0,0.05624999971082593,0.0
