region,timePeriod,I
2,85,144.572601278343
2,86,151.43727879414715
2,87,111.98879450355
2,88,117.3167905879447
2,89,122.90324941831135
2,90,128.74464889906938
2,91,176.9622052158472
2,92,151.0929403966391
2,93,111.72047880964298
2,94,117.0334996633622
2,95,122.60356047549678
2,96,128.4273220790154
2,97,134.5182132481815
2,98,181.21926376993744
2,99,148.94005077213913
2,100,155.9948442304253
2,101,115.33698569511161
2,102,120.80438190371287
2,103,126.53871926722604
2,104,118.02049017251727
2,105,192.9537372623292
2,106,175.47404252514
2,107,129.71591278882232
2,108,135.85108003880026
2,109,134.64741492678272
2,110,131.1108906596871
2,111,96.92998169379017
2,112,311.4405981209129
2,113,266.2867093912315
2,114,196.83050035760422
2,115,145.4971679865311
2,116,107.57207725270513
2,117,112.68529626900212
2,118,83.33752903625009
2,119,297.226417455287
2,120,264.5406590746059
2,121,195.55097496740697
2,122,144.5560160568019
2,123,151.40283589234357
2,124,111.9459476158026
2,125,117.25446046660873
2,126,304.50474724371185
2,127,225.07662412431907
2,128,166.3728929240327
2,129,169.1786250743222
2,130,125.08014597122282
2,131,131.003485167012
2,132,96.86473110087778
2,133,337.6066208550302
2,134,249.5440502236546
2,135,184.4717599090671
2,136,136.38763338523606
2,137,142.86439135820558
2,138,105.6460992150038
2,139,110.66667758149165
2,140,316.83931141248513
2,141,234.19652695957876
2,142,173.1295674338915
2,143,181.32922988888433
2,144,134.06833004349159
2,145,99.12468328087007
2,146,73.30865301910576
2,147,289.23160358867625
2,148,213.80671333403805
2,149,158.07041928665242
2,150,165.5687930286788
2,151,122.42597377035878
2,152,128.233119948793
2,153,133.99742292704434
2,154,470.07765180383876
2,155,347.42736543692627
3,1,4365.75572145791
3,2,2086.831234856881
3,3,1086.3831949156227
3,4,585.7013018469639
3,5,330.65950294075685
3,6,196.89826809733603
3,7,124.02554642065353
3,8,82.45871908469077
3,9,57.50482918829439
3,10,41.73539277089219
3,11,56.4171392124193
3,12,70.07346430875444
3,13,83.13417249117983
3,14,345.8838711762801
3,15,378.73267575118876
3,16,413.44528946682306
3,17,450.23548327213234
3,18,489.4181451473202
3,19,531.2972735804178
3,20,576.1728865150486
3,21,442.06593380719085
3,22,479.26766089699447
3,23,519.4963461860141
3,24,562.7726077772305
3,25,609.3617298191416
3,26,659.5414718364218
3,27,713.6077772074838
3,28,936.4515311902646
3,29,706.036496624096
3,30,763.4593393931608
3,31,825.5163524408498
3,32,892.4360376560307
3,33,964.6045688251613
3,34,461.7448055351968
3,35,530.5663597840007
3,36,573.874394061467
3,37,620.6680249526516
3,38,671.1879090420344
3,39,613.6623508888711
3,40,663.5346580573867
3,41,717.4124280246472
3,42,698.6024629929591
3,43,755.1747101115233
3,44,816.1986555181534
3,45,721.0765141231248
3,46,779.2586495622261
3,47,398.77427450846153
3,48,431.1641431908326
3,49,389.4628864209086
3,50,421.4108782408201
3,51,455.9233886465496
3,52,493.21792073748526
3,53,533.4922957521464
3,54,576.965903605512
3,55,623.8794790296148
3,56,498.7061373352291
3,57,539.2457406561223
3,58,582.959026779559
3,59,559.9420799820759
3,60,605.2920922495194
3,61,654.28615695626
3,62,707.1649839308573
3,63,410.94891304235296
3,64,444.250634129112
3,65,480.2045839113854
3,66,519.0992402913375
3,67,561.1316819042049
3,68,606.529499987007
3,69,655.5380976029137
3,70,565.6802267753851
3,71,555.4759163454477
3,72,600.3065591967219
3,73,602.8816163734251
3,74,288.5676731911133
3,75,312.03788023451796
3,76,337.6158215062279
3,77,292.28944853722925
3,78,316.34122088689026
3,79,342.3157637286305
3,80,370.3827548975951
3,81,400.6888853262984
3,82,433.4031635670301
3,83,207.7940554501659
3,84,361.7576524404409
3,85,173.65981268040235
3,86,188.30575809752327
3,87,204.22319593757967
3,88,221.40745255715126
3,89,239.95152913957855
3,90,259.95860221770204
3,91,507.65537872885335
3,92,549.0145038357193
3,93,593.6448803220923
3,94,641.7042544767385
3,95,409.2252567265601
3,96,442.28795791453285
3,97,478.098888973766
3,98,742.8604650333251
3,99,355.44311117987496
3,100,384.18527558526523
3,101,184.12669172422292
3,102,199.3157492574077
3,103,215.8581990249808
3,104,233.7430338529056
3,105,300.0532093869192
3,106,144.03586632550358
3,107,156.25989729273206
3,108,169.5244934178141
3,109,183.82843585297877
3,110,199.2529795041887
3,111,215.88424266572036
3,112,260.83337529255414
3,113,282.33011727715274
3,114,305.6076744593829
3,115,330.6747593155717
3,116,357.67871868393263
3,117,386.7822115629488
3,118,418.1522346043004
3,119,608.9510414206059
3,120,332.6200183117813
3,121,359.48014297417393
3,122,388.60294883158923
3,123,420.0184474371673
3,124,201.05796896697123
3,125,174.29727506443274
3,126,306.1780734602494
3,127,331.10511320659043
3,128,358.03721415589587
3,129,387.07231852725175
3,130,418.37837483511856
3,131,200.27170816743626
3,132,216.5278014409173
3,133,299.56899555268063
3,134,143.56923235834745
3,135,155.42850481996476
3,136,168.33062500507003
3,137,182.26669518643615
3,138,197.31440691115083
3,139,213.55420230318566
3,140,283.023382793785
3,141,135.69927601731501
3,142,146.9449279113477
3,143,159.16471717683822
3,144,172.35631172378436
3,145,82.83286320474765
3,146,89.8880860017679
3,147,149.5142167372032
3,148,161.96588467855463
3,149,175.41067276572142
3,150,189.89786425178107
3,151,205.51439255925675
3,152,222.34766409770438
3,153,106.64387028643203
3,154,141.74056621871338
3,155,68.14863521391402
4,1,680.005379942937
4,2,411.40325486547687
4,3,249.9815176214999
4,4,152.04624692580222
4,5,92.60286714905925
4,6,56.494453283667504
4,7,34.53950286124688
4,8,21.174309759637858
4,9,13.02618130587568
4,10,8.049614842698972
4,11,5.003318716388667
4,12,3.3736339998362945
4,13,2.289121058693365
4,14,0.0
4,15,0.058952957293448974
4,16,0.08566489782269043
4,17,0.0990879344402106
4,18,0.10258371669286898
4,19,0.09586534377192202
4,20,0.09322570632943998
4,21,0.05327059279985693
4,22,0.060934150757187756
4,23,0.06434676315924603
4,24,0.06527917517107652
4,25,0.06168312033415832
4,26,0.0615678137301379
4,27,0.057767680677046254
4,28,0.0190634069437811
4,29,0.030791014900181466
4,30,0.03735420829748059
4,31,0.040839831183996644
4,32,0.04250052158712749
4,33,0.0430866568916657
4,34,0.04304655352572224
4,35,0.0
4,36,0.01624512971259148
4,37,0.02572826167958059
4,38,0.03113243255827206
4,39,0.03407922421591102
4,40,0.03718437800404815
4,41,0.038906982631901336
4,42,0.004657005865254554
4,43,0.01685534216369094
4,44,0.024760846789053433
4,45,0.028457562338457653
4,46,0.03178895819652456
4,47,0.033699137030334794
4,48,0.0346867657934544
4,49,0.0
4,50,0.012177892065716999
4,51,0.019301595386596464
4,52,0.023372594635499844
4,53,0.025601523292505216
4,54,0.027949590496894973
4,55,0.029258186160947202
4,56,0.0
4,57,0.010571043028272248
4,58,0.01726246660481339
4,59,0.02142483462362767
4,60,0.02393982550086739
4,61,0.025383122048969458
4,62,0.024912188651030395
4,63,0.0
4,64,0.009177077616162077
4,65,0.014986164036851112
4,66,0.018599706954769184
4,67,0.020783108474194394
4,68,0.02203613185700459
4,69,0.022685066065642925
4,70,0.006903920385984768
4,71,0.012143857512436825
4,72,0.015154759189850854
4,73,0.016820269818352683
4,74,0.0176749265251361
4,75,0.01889046365796765
4,76,0.01953727756733307
4,77,0.00392769686084199
4,78,0.009481386279591221
4,79,0.01296967273503697
4,80,0.014489454566743129
4,81,0.015276083585641502
4,82,0.016355091235600635
4,83,0.0169321262121674
4,84,0.0
4,85,0.0060046528057947565
4,86,0.009517379226086278
4,87,0.011981780056483591
4,88,0.013475737904725931
4,89,0.014338267571228386
4,90,0.01410249354097966
4,91,0.001535623171215456
4,92,0.006142000997824585
4,93,0.008824602246259411
4,94,0.010345449389115274
4,95,0.011662047971772845
4,96,0.012423687944127907
4,97,0.012824868367321999
4,98,0.0
4,99,0.004525597155257768
4,100,0.007173076648990339
4,101,0.009030453722798223
4,102,0.01015642643033219
4,103,0.010318994571565425
4,104,0.010829176237956838
4,105,0.0
4,106,0.00392890491709365
4,107,0.006227347918721985
4,108,0.007839841431911302
4,109,0.008441042183151268
4,110,0.009135980807806875
4,111,0.009517317549398063
4,112,0.0014329411264603943
4,113,0.0042778047800309605
4,114,0.005930731129147979
4,115,0.0068639307373163545
4,116,0.0076924930405025405
4,117,0.008169357878672066
4,118,0.008025696759612967
4,119,0.0
4,120,0.0029611637497514564
4,121,0.004693443821705288
4,122,0.005908745945830277
4,123,0.006361859245100152
4,124,0.00688562315072504
4,125,0.00684252198498208
4,126,0.0
4,127,0.0025707386289803426
4,128,0.004074638217397744
4,129,0.005129709654783695
4,130,0.005769304180707663
4,131,0.005861639475813045
4,132,0.0058700759733951125
4,133,0.0
4,134,0.0022317912838851262
4,135,0.003537385601180462
4,136,0.004453338473048048
4,137,0.005008599609546787
4,138,0.005329173972793706
4,139,0.005241536644320701
4,140,0.0008605999498173603
4,141,0.0024581766986586386
4,142,0.0035039522655721505
4,143,0.00398069576067352
4,144,0.004422988793614848
4,145,0.0044630434429632155
4,146,0.004665759503366327
4,147,0.0
4,148,0.001682048545212263
4,149,0.0026660609222748047
4,150,0.0033564034473232266
4,151,0.003613789859529477
4,152,0.0037378455402796813
4,153,0.0037818782167168366
4,154,0.0
4,155,0.0014602866444683815
5,1,7103.1392292585
5,2,5163.982219670929
5,3,3930.423864022616
5,4,2988.226085238916
5,5,2271.4199339327215
5,6,1726.296973032535
5,7,1311.910238504357
5,8,997.0277525827574
5,9,757.8423388563698
5,10,576.216790975025
5,11,610.0534869818903
5,12,640.3341151475424
5,13,667.986435876221
5,14,873.4633284976418
5,15,902.4479593029123
5,16,930.6863770237553
5,17,958.4974636423266
5,18,986.140251881485
5,19,1013.8152068547107
5,20,1041.6775002539027
5,21,1284.9017506853572
5,22,1318.8529304598978
5,23,1353.4190165739865
5,24,985.3227209680884
5,25,1011.1790908839196
5,26,1037.7011213657254
5,27,1064.7857187702944
5,28,1307.5177799772605
5,29,1341.1979303527798
5,30,1375.6614749308771
5,31,1410.9116514150687
5,32,1446.979888935815
5,33,1483.8952299665077
5,34,1521.685375085707
5,35,1556.8284852205775
5,36,1596.3585198137835
5,37,1597.6600239988766
5,38,1584.135322348403
5,39,1467.3576946572018
5,40,1504.5534507471375
5,41,1511.1285465900105
5,42,1217.5993302358504
5,43,1248.541154539027
5,44,1280.2479371873787
5,45,1312.7545400444133
5,46,1346.072744536275
5,47,1322.5824064236228
5,48,1356.127999998195
5,49,1080.441024966622
5,50,1107.9236121794495
5,51,1136.0837505937197
5,52,1164.9604886865377
5,53,1194.5625590993973
5,54,1224.9015572116987
5,55,1255.991007059989
5,56,868.9301215532696
5,57,891.0935056521447
5,58,913.9339750806184
5,59,937.3375640109025
5,60,961.3164701878802
5,61,985.8822597032995
5,62,1011.0475423998739
5,63,989.9207396013023
5,64,1015.1542771669956
5,65,1041.1120556675062
5,66,1067.6759902896197
5,67,1094.8684127182626
5,68,1122.7095835822136
5,69,1151.2171381114304
5,70,1161.8572951617455
5,71,1191.292524390943
5,72,1221.5677044446852
5,73,888.5187052743161
5,74,911.1269331311856
5,75,934.3981800397768
5,76,958.2230834079737
5,77,1307.1284575668017
5,78,950.6993053291661
5,79,974.8625870803131
5,80,999.7181370157089
5,81,1025.1527887617387
5,82,1051.1896927600878
5,83,1048.0913965572242
5,84,924.7279309676453
5,85,948.1829678786145
5,86,972.3180756316789
5,87,997.0210485923905
5,88,1000.4557905519694
5,89,727.6717628866078
5,90,746.1882401195057
5,91,1021.0070051841333
5,92,1046.9298310697955
5,93,1035.6641859589288
5,94,1009.0980583843975
5,95,856.3985683676307
5,96,878.1130758416116
5,97,900.4107890249302
5,98,910.6729186177884
5,99,933.7441994669917
5,100,957.473930287505
5,101,946.9687896406831
5,102,925.7253758568306
5,103,903.1589763823333
5,104,882.5975300325271
5,105,975.6342522314329
5,106,930.251034434408
5,107,895.2937113799879
5,108,868.2041808762482
5,109,846.9078636198022
5,110,829.8164449179596
5,111,815.7534161970483
5,112,566.0986845203709
5,113,580.5113173215716
5,114,595.3609994850339
5,115,610.5738767324167
5,116,444.2084974337283
5,117,455.6252261002302
5,118,467.3854613378304
5,119,452.2142347047737
5,120,463.8723833254221
5,121,475.8120060397381
5,122,488.04359793842644
5,123,500.57220659914594
5,124,364.23490606121464
5,125,373.6499553983108
5,126,274.68395040610204
5,127,281.8967238156999
5,128,289.28136785775393
5,129,296.8541482236013
5,130,304.61527564076573
5,131,221.7927158058341
5,132,227.67026648049062
5,133,329.95836677699674
5,134,240.23460386363763
5,135,246.58849760918397
5,136,253.12062691085123
5,137,259.80127951292394
5,138,266.63685683185906
5,139,273.6310287898498
5,140,451.92801310939967
5,141,463.5333169765029
5,142,337.2857017908539
5,143,345.98605413559324
5,144,354.93129884958364
5,145,364.08246156701045
5,146,373.44711797005004
5,147,442.8835662006809
5,148,454.19226901819957
5,149,465.81376235366685
5,150,477.6977386393412
5,151,489.8562386484831
5,152,502.2996039343409
5,153,365.35231391596596
5,154,475.6211825309932
5,155,345.9854519071995
6,1,63698.9905163665
6,2,66183.25114650479
6,3,69144.03085726713
6,4,55663.11568550893
6,5,44793.89630951126
6,6,36038.81536662235
6,7,28989.18075580682
6,8,23314.709584955297
6,9,18748.586012016374
6,10,15075.392268284962
6,11,15709.244990155928
6,12,16358.8615942713
6,13,13132.564569290438
6,14,9540.54378907653
6,15,7661.717661569551
6,16,7977.657489120037
6,17,6405.241261193988
6,18,5143.656873400064
6,19,4132.076375272278
6,20,4304.401341798254
6,21,3327.9656454470096
6,22,3467.439962481014
6,23,3611.6856598874947
6,24,3761.0875029930758
6,25,3915.915750715836
6,26,4076.4357587441573
6,27,4242.910469025654
6,28,2250.972103271437
6,29,2345.729293497854
6,30,2444.2507760848857
6,31,2546.472450543537
6,32,2652.536677267988
6,33,2762.590269205957
6,34,2876.787034585228
6,35,2277.0656097049214
6,36,2372.027135390661
6,37,2470.5424419325063
6,38,2572.801593966273
6,39,2678.9393612479034
6,40,2789.0996387893756
6,41,2903.4341467440754
6,42,2888.275247100058
6,43,3006.224293465761
6,44,3128.644200532507
6,45,3255.7181101405426
6,46,3387.6250599673285
6,47,3524.5521052846866
6,48,3666.694229929675
6,49,3680.4275485753315
6,50,3828.3979705540187
6,51,3982.0140227358497
6,52,4141.505724061404
6,53,4307.100429511978
6,54,4479.035102841881
6,55,4657.556360940558
6,56,4049.197517948696
6,57,4210.716522706082
6,58,4378.745154585
6,59,4553.178021000857
6,60,4734.277206465657
6,61,4922.308292554275
6,62,5117.5459629865745
6,63,5698.643204377451
6,64,5923.913858179984
6,65,6157.851215603755
6,66,6400.767923090363
6,67,6653.018307218773
6,68,6914.975012751774
6,69,7187.023267078201
6,70,6772.625976048626
6,71,7038.8714738051685
6,72,7193.438894852083
6,73,7278.881539024827
6,74,7319.876503674998
6,75,7331.2101537895305
6,76,7322.082033326875
6,77,6601.517909486268
6,78,5289.585407343691
6,79,5222.000476762574
6,80,5427.812830697981
6,81,5641.648245342364
6,82,5863.737359350132
6,83,6094.399626771139
6,84,5421.551990902573
6,85,5634.786748733747
6,86,5856.240164603507
6,87,5999.864739063048
6,88,6086.280333496589
6,89,6134.1623224815485
6,90,6155.2039243726185
6,91,4142.307755239666
6,92,4305.373906064708
6,93,4475.147224877312
6,94,4651.4982141936625
6,95,4834.677160623518
6,96,5024.941732014763
6,97,5222.561741908218
6,98,4610.802049173223
6,99,4792.126925393309
6,100,4980.454785537479
6,101,5100.093529999588
6,102,5173.958738221702
6,103,5216.17932559881
6,104,5235.872013229882
6,105,4168.69166670561
6,106,4332.562460611436
6,107,4502.810008703086
6,108,4623.051505440213
6,109,4705.499292113883
6,110,4759.080237316926
6,111,4790.4850819095645
6,112,3847.96681683095
6,113,3999.2334385273202
6,114,4156.38666961674
6,115,3330.4485034032627
6,116,3461.5008826751477
6,117,3597.927741895865
6,118,3739.628032549221
6,119,2929.9778084457967
6,120,3045.5266155719783
6,121,3165.525782726813
6,122,3290.214109537254
6,123,3419.7563707254512
6,124,3554.3290873561723
6,125,3694.11875116652
6,126,2788.4266726750416
6,127,2898.2629925370798
6,128,3012.3329106311708
6,129,3130.8751784851615
6,130,3254.041286544414
6,131,3381.9997315712717
6,132,3514.9239600123465
6,133,2443.3108374864096
6,134,2539.5578795412607
6,135,2639.534268553633
6,136,2743.4439991077625
6,137,2851.4185901401665
6,138,2963.6009327014285
6,139,3080.143291333102
6,140,2100.729530803904
6,141,2183.5649465856336
6,142,2269.594837587596
6,143,2359.0176931158826
6,144,1890.4979834027295
6,145,1965.1530762086372
6,146,2042.87604326369
6,147,1023.1298732749726
6,148,1064.064550917468
6,149,1106.5652968279712
6,150,1150.768003945009
6,151,1196.7181630591194
6,152,1244.4692777512664
6,153,1294.0805866336243
6,154,0.0
6,155,1.0501573440973457
7,1,523.432581879702
7,2,434.9724755420323
7,3,363.6804986037613
7,4,303.8761640768447
7,5,253.78614292768575
7,6,211.86523021044985
7,7,176.80563862046358
7,8,147.50327052432615
7,9,123.02626530115029
7,10,102.59026648563858
7,11,105.84851691741834
7,12,109.14681318422271
7,13,90.88335434602025
7,14,81.97875992437875
7,15,68.24994039464852
7,16,70.33827560109013
7,17,58.54754801117857
7,18,48.73636511866383
7,19,40.57657723979252
7,20,33.79048700079019
7,21,32.062176841128334
7,22,26.70739283109723
7,23,22.253115428007458
7,24,22.955821445330198
7,25,19.131967577010045
7,26,15.951757616284594
7,27,16.466380621427312
7,28,10.959176949884613
7,29,9.156268849653426
7,30,9.470221241011144
7,31,9.79247256075585
7,32,10.122799865597285
7,33,10.461530094082894
7,34,10.808975051543122
7,35,7.277941873774978
7,36,7.531002306402987
7,37,7.7904251336564005
7,38,8.05663219887097
7,39,8.329793795754766
7,40,8.610103478020145
7,41,8.897765886657108
7,42,5.46622007265566
7,43,5.66116489626914
7,44,5.860999669338211
7,45,6.0660571818734255
7,46,6.276453059909537
7,47,6.492320782337995
7,48,6.7138060780940645
7,49,3.214289498938456
7,50,3.339411326427387
7,51,3.4675086645930113
7,52,3.5988607097861776
7,53,3.7335191007662867
7,54,3.871555285960999
7,55,4.0130478860527745
7,56,1.1762032349645533
7,57,1.2384220957677992
7,58,1.3018925693917938
7,59,1.3667952361780704
7,60,1.4331383040656438
7,61,1.5009450800173147
7,62,1.5702456271743852
7,63,0.0
7,64,0.02481134319301233
7,65,0.044949119936239346
7,66,0.07018442466876681
7,67,0.09573778459888119
7,68,0.1216085337840236
7,69,0.14780160549457563
7,70,0.007560855646689277
7,71,0.029589845605891667
7,72,0.05183320526745712
7,73,0.07430947898874579
7,74,0.09702865408866584
7,75,0.12000226456198429
7,76,0.14324298317690676
7,77,0.0
7,78,0.018980377605964195
7,79,0.03437273259058183
7,80,0.04679811831204999
7,81,0.056763608711252925
7,82,0.06469098678716355
7,83,0.07093098139788344
7,84,1.5884077446711413
7,85,1.3364631445950679
7,86,1.126768591739648
7,87,1.1752902580326103
7,88,1.2249031324648654
7,89,1.2755915912317148
7,90,1.32740521691977
7,91,4.377983023420219
7,92,3.652277138867853
7,93,3.048909536157975
7,94,3.1509647378574814
7,95,3.25574198528134
7,96,3.363172015949197
7,97,2.8074569054658522
7,98,5.342921176536594
7,99,4.452156675671628
7,100,3.7117683519820313
7,101,3.831256386117947
7,102,3.9540231446112672
7,103,4.079976747824212
7,104,4.209247646858583
7,105,8.442874379026971
7,106,8.698074561551946
7,107,8.960406018684306
7,108,7.4557279680677935
7,109,7.681179005367897
7,110,7.9132556334880855
7,111,8.151717567527756
7,112,11.314768815605895
7,113,11.651287202561399
7,114,9.690348101512068
7,115,8.060418434969893
7,116,6.706176254712474
7,117,6.908756285842055
7,118,7.117276966343806
7,119,10.249511134307747
7,120,10.554323055880786
7,121,8.77796560747152
7,122,9.039472522278883
7,123,9.30875323912739
7,124,7.742387067047858
7,125,6.440456406126764
7,126,6.8916918517056125
7,127,7.09840448915067
7,128,7.3111717087608525
7,129,6.082174869945924
7,130,6.264871958800787
7,131,6.452978430151696
7,132,6.646293802255782
7,133,7.234343205984266
7,134,7.449899569845984
7,135,6.196440273688673
7,136,6.381515825266288
7,137,6.5721419880169645
7,138,6.768102143269186
7,139,6.96956937071884
7,140,6.4043234259355755
7,141,6.594918082570679
7,142,5.485095252949373
7,143,5.648773467117497
7,144,5.8174085334339924
7,145,5.990797959565244
7,146,6.169086866123666
7,147,5.580029409515593
7,148,4.641309120387168
7,149,3.8611099307624186
7,150,3.97745456427996
7,151,3.309756827928779
7,152,3.410112674007917
7,153,2.8382580870426093
7,154,1.2904578341932469
7,155,1.0767532940045983
8,1,2460.94469291501
8,2,1739.8878978909122
8,3,1277.733257552328
8,4,906.4314064823128
8,5,643.1757662121064
8,6,456.4933761411556
8,7,324.08652886551977
8,8,230.15658556178136
8,9,163.50820007056083
8,10,116.20687065992392
8,11,85.53351643462825
8,12,62.97758294873881
8,13,46.38870643584271
8,14,138.36675219169084
8,15,101.47006744844468
8,16,71.89112849868198
8,17,52.75032004198066
8,18,38.71973149630945
8,19,28.434368304684458
8,20,20.894005578032264
8,21,107.42639245931059
8,22,78.70045066514362
8,23,57.667683998877024
8,24,42.26737384895772
8,25,30.99092582329204
8,26,22.73381683529243
8,27,16.119019971288335
8,28,103.50126771037947
8,29,73.21816563156281
8,30,53.63709983448947
8,31,39.302549122771666
8,32,28.808527751736012
8,33,21.125905066253814
8,34,15.501319747986354
8,35,94.22911189335846
8,36,66.65551537356588
8,37,48.8266222344001
8,38,35.775163023103374
8,39,26.22076801136313
8,40,19.22627528047451
8,41,14.10566469041439
8,42,85.17696102415721
8,43,62.38034567081815
8,44,44.13312409542507
8,45,31.231702310595864
8,46,22.109862042438728
8,47,15.660192996569045
8,48,11.099754433900255
8,49,82.69520806965541
8,50,60.5598577688491
8,51,44.356271491717784
8,52,31.385770012796158
8,53,22.999752828045516
8,54,16.285745420653157
8,55,11.538470569080628
8,56,76.34320213407452
8,57,53.99821510766199
8,58,39.54982763960527
8,59,28.973173186383068
8,60,21.230600892031266
8,61,15.562608458090732
