region,timePeriod,I
6,9,0.34059791417725405
6,10,0.34025731626307676
6,11,0.3399170589468137
6,12,0.3395771418878668
6,13,0.3392375647459789
6,14,0.33889832718123286
6,15,0.3385594288540516
6,16,0.3382208694251976
6,17,0.3378826485557724
6,18,0.3375447659072166
6,19,0.33720722114130935
6,20,0.336870013920168
6,21,0.33653314390624783
6,22,0.3361966107623416
6,23,0.33586041415157925
6,24,0.3355245537374276
6,25,0.33518902918369015
6,26,0.3348538401545064
6,27,0.3345189863143519
6,28,0.33418446732803747
6,29,0.3338502828607094
6,30,0.3335164325778487
6,31,0.33318291614527085
6,32,0.33284973322912553
6,33,0.3325168834958964
6,34,0.3321843666124005
6,35,0.331852182245788
6,36,0.3315203300635422
6,37,0.3311888097334787
6,38,0.3308576209237452
6,39,0.3305267633028214
6,40,0.3301962365395185
6,41,0.329866040302979
6,42,0.329536174262676
6,43,0.3292066380884133
6,44,0.32887743145032483
6,45,0.3285485540188745
6,46,0.32822000546485564
6,47,0.32789178545939074
6,48,0.32756389367393135
6,49,0.3272363297802574
6,50,0.3269090934504771
6,51,0.32658218435702663
6,52,0.3262556021726696
6,53,0.3259293465704969
6,54,0.3256034172239264
6,55,0.32527781380670245
6,56,0.32495253599289575
6,57,0.32462758345690285
6,58,0.32430295587344593
6,59,0.3239786529175725
6,60,0.32365467426465494
6,61,0.32333101959039023
6,62,0.32300768857079987
6,63,0.32268468088222907
7,0,27.66
7,1,20.136479994282126
7,2,15.162769435694441
7,3,11.417565385077914
7,4,8.625080565669416
7,5,6.5556969299436245
7,6,5.0280458958429115
7,7,3.90298649356558
7,8,3.0755947574922953
7,9,2.467578662191271
7,10,2.0209026880828604
7,11,1.692726799936768
7,12,1.4515126025408152
7,13,1.2740819712641929
7,14,1.1434199117410744
7,15,1.047044786623678
7,16,0.9758049607768304
7,17,0.9229929332814821
7,18,0.8836937084046037
7,19,0.854305908993884
7,20,0.8321907333243087
7,21,0.8154146770107659
7,22,0.8025609991023788
7,23,0.7925915755619755
7,24,0.7847456791308908
7,25,0.7784658178139721
7,26,0.7733433997927435
7,27,0.7690789249319658
7,28,0.7654528194407498
7,29,0.7623040682725133
7,30,0.7595145604907472
7,31,0.7569976201706647
7,32,0.7546896037675287
7,33,0.7525437440757443
7,34,0.7505256401080789
7,35,0.748609952823972
7,36,0.7467779842973543
7,37,0.7450159041172294
7,38,0.7433134499692157
7,39,0.7416629756154537
7,40,0.740058753388447
7,41,0.7384964631491575
7,42,0.7369728178543055
7,43,0.7354852892077053
7,44,0.7340319066363092
7,45,0.732611109986345
7,46,0.7312216415766726
7,47,0.7298624670867261
7,48,0.7285327175698686
7,49,0.7272316469442072
7,50,0.7259586008230194
7,51,0.7247129936532866
7,52,0.7234942919413639
7,53,0.722302001938643
7,54,0.7211356605951048
7,55,0.7199948289073993
7,56,0.7188790870215882
7,57,0.7177880306217698
7,58,0.7167212682611357
7,59,0.7156784193838335
7,60,0.7146591128532829
7,61,0.7136629858518769
7,62,0.7126896830531108
7,63,0.546067437593298
8,0,15.06
8,1,11.174519995227456
8,2,8.570856836339459
8,3,6.573847193472365
8,4,5.056148505188122
8,5,3.9092925860808863
8,6,3.0457529840628297
8,7,2.396972710732138
8,8,1.9101835705870387
8,9,1.5452007357549107
8,10,1.271624967019978
8,11,1.0665562836933535
8,12,0.9127902454357787
8,13,0.7974236629102296
8,14,0.7107899863651592
8,15,0.6456526053602659
8,16,0.5965965156595319
8,17,0.5595712063395875
8,18,0.5315476995148746
8,19,0.510261067079504
8,20,0.4940177096230086
8,21,0.48155123096393937
8,22,0.4719146628969459
8,23,0.4643998761716027
8,24,0.4584773219266406
8,25,0.45375097568324263
8,26,0.4499246489129086
8,27,0.4467768003707582
8,28,0.4441417027616869
8,29,0.44189536127734014
8,30,0.4399449850715755
8,31,0.43822111522872115
8,32,0.4366717389558842
8,33,0.4352578888453737
8,34,0.43395035250050273
8,35,0.4327272123618349
8,36,0.4315720062603773
8,37,0.43047235207779744
8,38,0.42941891941158583
8,39,0.4284046606899533
8,40,0.4274242362729578
8,41,0.4264735845939454
8,42,0.4255496007453085
8,43,0.4246498961463799
8,44,0.4237726188352446
8,45,0.4229163190882194
8,46,0.42207984893026496
8,47,0.4212622869852822
8,48,0.42046288227282624
8,49,0.4196810121709502
8,50,0.4189161509710423
8,51,0.4181678463523333
8,52,0.4174357017780232
8,53,0.4167193633191171
8,54,0.4160185097889958
8,55,0.41533284535357745
8,56,0.414662093992644
8,57,0.37620993856329
8,58,0.39454186531406665
8,59,0.30747991598742014
8,60,0.3234857754927135
8,61,0.34016631924619645
8,62,0.357538430386063
8,63,0.2794417895365151
9,0,32.2875
9,1,24.409349992871284
9,2,19.063702344432475
9,3,14.888751531001763
9,4,11.654843183954572
9,5,9.162898483631924
9,6,7.249045626680284
9,7,5.782245388275243
9,8,4.659508464225719
9,9,3.8007527280937876
9,10,3.144128746596241
9,11,2.6420761775140265
9,12,2.2581256360357087
9,13,1.9643637216282992
9,14,1.7394514243821517
9,15,1.567088533386671
9,16,1.4348302537756588
9,17,1.333178698689115
9,18,1.2548872057780358
9,19,1.1944277703943018
9,20,1.1475835013406943
9,21,1.111137663441978
9,22,1.0826364432926248
9,23,1.0602079732124912
9,24,1.0424242790865976
9,25,1.028195974851145
9,26,1.0166919376893904
9,27,1.007278038845165
9,28,0.9994704098803495
9,29,0.9928997962122873
9,30,0.9872843676463852
9,31,0.9824089795581304
9,32,0.9781093543384896
9,33,0.9742600157796435
9,34,0.9707650860162742
9,35,0.9675512658779357
9,36,0.9645624806341846
9,37,0.9617557960141974
9,38,0.9590983031250164
9,39,0.9565647423946685
9,40,0.954135691204578
9,41,0.9517961814746015
9,42,0.9495346451934669
9,43,0.9473421100889585
9,44,0.9452115860918496
9,45,0.9431375973276265
9,46,0.9411158251095544
9,47,0.9391428355981531
9,48,0.9372158720402023
9,49,0.9353326962660746
9,50,0.9334914677591989
9,51,0.9316906513840411
9,52,0.9299289469737719
9,53,0.9282052355918267
9,54,0.9265185385119086
9,55,0.9248679858994215
9,56,0.9232527928931081
9,57,0.9216722413316378
9,58,0.920125665786321
9,59,0.9186124428787606
9,60,0.9171319831045249
9,61,0.9156837245687213
9,62,0.9142671281802982
9,63,0.7246972221087319
10,0,49.4675
10,1,42.39364749751985
10,2,37.39119709281251
10,3,32.979035835860635
10,4,29.101416419354166
10,5,25.701858211770872
10,6,22.726342169094078
10,7,20.124878326637624
10,8,17.85213247638136
10,9,15.867523061128846
10,10,14.135032659545159
10,11,12.622877859925907
10,12,11.303120809365081
10,13,10.151269481650054
10,14,9.14589214254672
10,15,8.268258786990176
10,16,7.502014951247804
10,17,6.832889127302675
10,18,6.248432733684781
10,19,5.737790446186149
10,20,5.291498193393482
10,21,4.901305994011061
10,22,4.5600228876440525
10,23,4.2613813889478935
10,24,3.9999193470524363
10,25,3.7708769394371995
10,26,3.5701063960374304
10,27,3.3939931601505684
10,28,3.239387243193464
10,29,3.1035434404219604
10,30,2.984069254787001
10,31,2.878879529608167
10,32,2.7861569224460463
10,33,2.7043174660642255
10,34,2.6319805605219546
10,35,2.567942825504175
10,36,2.511155315841126
10,37,2.4607036673484326
10,38,2.4157907959407585
10,39,2.3757218215530225
10,40,2.339890930698881
10,41,2.3077699283298476
10,42,2.2788982617416322
10,43,2.2528743272233944
10,44,2.2293478944956067
10,45,2.208013505197995
10,46,2.1886047201747636
10,47,2.170889106411904
10,48,2.154663868517039
10,49,2.139752041862663
10,50,2.125999175171158
10,51,2.1132704396068807
10,52,2.10144810953329
10,53,2.0904293671450866
10,54,2.0801243893304946
10,55,2.0704546804738064
10,56,2.0613516195746757
10,57,2.052755194126998
10,58,2.0446128967436628
10,59,1.8146245552615874
10,60,1.6119389084323403
10,61,1.4333704393520539
10,62,1.475337873979315
10,63,1.3133594711553997
11,0,5.975
11,1,4.439424987882375
11,2,3.409478390693664
11,3,2.618479404052734
11,4,2.017192460827576
11,5,1.5628335721613444
11,6,1.2206910543358351
11,7,0.9635643182143024
11,8,0.770540367482318
11,9,0.6257141514409693
11,10,0.5170659296377725
11,11,0.4355462910104304
11,12,0.37435742428840657
11,13,0.3283997766890472
11,14,0.29385088851464086
11,15,0.2678469640085441
11,16,0.2482430674788053
11,17,0.23343300964304062
11,18,0.22221428164902457
11,19,0.21368668695707974
11,20,0.2071762850429712
11,21,0.20217849465162152
11,22,0.19831551638024114
11,23,0.1953044646117775
11,24,0.1929335123027871
11,25,0.19104403261319672
11,26,0.18951722928433415
11,27,0.1882641272440001
11,28,0.1872180787828076
11,29,0.18632915303061642
11,30,0.18555993540807686
11,31,0.18488238270111632
11,32,0.18427546846731097
11,33,0.18372342015673654
11,34,0.18321439924546085
11,35,0.1827395130501965
11,36,0.18229207487111485
11,37,0.1818670500569523
11,38,0.18146064126946337
11,39,0.18106997796596724
11,40,0.18069288390967336
11,41,0.1803277030992028
11,42,0.1799731694364352
11,43,0.17962830914116965
11,44,0.17929236768329435
11,45,0.17896475507121531
11,46,0.1786450048836374
11,47,0.17833274359103074
11,48,0.17802766758103383
11,49,0.17772952595185174
11,50,0.1774381076242152
11,51,0.17715323168671432
11,52,0.17687474016203023
11,53,0.17660249258576496
11,54,0.17633636194243724
11,55,0.17607623161766187
11,56,0.17582199311121977
11,57,0.17557354431988043
11,58,0.17533078824687115
11,59,0.17509363203084932
11,60,0.17486198621415835
11,61,0.13638985792120562
11,62,0.10686971618319663
11,63,0.08423882075818924
12,0,3.0575
12,1,8.310485000558197
12,2,7.504367955504052
12,3,6.776444263820159
12,4,6.121015484115031
12,5,5.5320253057839635
12,6,5.003455036393922
12,7,4.529544290455228
12,8,4.104904784748548
12,9,3.7245696186832955
12,10,3.384004320530402
12,11,3.0790959896660564
12,12,2.8061306411279903
12,13,2.5617647313489935
12,14,2.342994563030938
12,15,2.1471257043993472
12,16,1.9717436217740603
12,17,1.8146861511564831
12,18,1.6740180878507442
12,19,1.5480079673851155
12,20,1.4351069925289073
12,21,1.3339299964287632
12,22,1.2432382998364229
12,23,1.1619243079920327
12,24,1.088997691843317
12,25,1.0235730039059134
12,26,0.964858588129838
12,27,0.9121466971961697
12,28,0.8648046519389654
12,29,0.8222668561868999
12,30,0.7840276624878952
12,31,0.7496350024043755
12,32,0.7186846973133371
12,33,0.6908153756703286
12,34,0.6657039312457199
12,35,0.6430614642250817
12,36,0.6226296535030532
12,37,0.6041775141525879
12,38,0.5874984990402233
12,39,0.5724079079773214
12,40,0.5587405717224753
12,41,0.5463487816433095
12,42,0.5351004389584879
12,43,0.5248774002569453
12,44,0.5155739984692065
12,45,0.5070957206782459
12,46,0.4993580261337375
12,47,0.4922852895993701
12,48,0.48580985674085786
12,49,0.47987119967250425
12,50,0.4744151620406227
12,51,0.4693932841487389
12,52,0.4647621996365583
12,53,0.46048309612488575
12,54,0.45652123304338776
12,55,0.45284551057743555
12,56,0.4494280843133139
12,57,0.44624402073593034
12,58,0.40481669555057814
12,59,0.36743715261120535
12,60,0.33371794348248623
12,61,0.3423527251756764
12,62,0.31114576987943265
12,63,0.31940684148376475
13,0,0.025
13,1,0.024349999999999983
13,2,0.024325649999999963
13,3,0.024301324349999945
13,4,0.024277023025649935
13,5,0.024252746002620285
13,6,0.024228493256617665
13,7,0.024204264763361048
13,8,0.024180060498597687
13,9,0.02415588043809909
13,10,0.02413172455766099
13,11,0.02410759283310333
13,12,0.024083485240270226
13,13,0.024059401755029956
13,14,0.024035342353274928
13,15,0.02401130701092165
13,16,0.02398729570391073
13,17,0.023963308408206818
13,18,0.02393934509979861
13,19,0.02391540575469881
13,20,0.02389149034894411
13,21,0.023867598858595167
13,22,0.023843731259736572
13,23,0.023819887528476837
13,24,0.02379606764094836
13,25,0.023772271573307413
13,26,0.023748499301734106
13,27,0.023724750802432373
13,28,0.02370102605162994
13,29,0.02367732502557831
13,30,0.02365364770055273
13,31,0.02362999405285218
13,32,0.023606364058799328
13,33,0.02358275769474053
13,34,0.023559174937045787
13,35,0.02353561576210874
13,36,0.02351208014634663
13,37,0.023488568066200283
13,38,0.023465079498134082
13,39,0.02344161441863595
13,40,0.023418172804217312
13,41,0.023394754631413096
13,42,0.023371359876781683
13,43,0.023347988516904897
13,44,0.02332464052838799
13,45,0.023301315887859598
13,46,0.023278014571971734
13,47,0.02325473655739976
13,48,0.023231481820842358
13,49,0.023208250339021512
13,50,0.023185042088682488
13,51,0.023161857046593803
13,52,0.023138695189547205
13,53,0.023115556494357654
13,54,0.023092440937863293
13,55,0.023069348496925424
13,56,0.023046279148428495
13,57,0.02302322588452469
13,58,0.02300020490803546
13,59,0.022977207026428293
13,60,0.022954232217347586
13,61,0.02293136111544283
13,62,0.022908432303717068
13,63,0.02288552649746972
14,0,205.515
14,1,172.22156998701394
14,2,148.62721489879303
14,3,128.2652864576584
14,4,110.7684441492415
14,5,95.77695788919063
14,6,82.95700572487529
14,7,71.59259189091861
14,8,61.78561478921535
14,9,53.322915096446756
14,10,46.020520170924485
14,11,39.719642646462106
14,12,34.28322895384161
14,13,29.592981841203603
14,14,25.546791538803102
14,15,23.476146634882706
14,16,20.271223181358383
14,17,17.50682619581533
14,18,15.12272957734246
14,19,13.066928035370557
14,20,11.294519268334932
14,21,9.766732870903946
14,22,8.450094073245733
14,23,7.315701266710289
14,24,6.33860190115921
14,25,5.497253409761769
14,26,4.773057614168275
14,27,4.149958621467005
14,28,3.6140955750040855
14,29,3.153502791043842
14,30,2.7578508260749226
14,31,2.418222896051515
14,32,2.126921827086521
14,33,1.877303372842977
14,34,1.6636323008117233
14,35,1.4809581397319684
14,36,1.3250079039510627
14,37,1.1920934765033948
14,38,1.0790316488940093
14,39,0.9830750887385991
14,40,0.9018527423725269
14,41,0.8333183833472415
14,42,0.7757061937518677
14,43,0.7274924173095696
14,44,0.6873622544698775
14,45,0.6541812830740447
14,46,0.6269707860518917
14,47,0.6048864521250953
14,48,0.587199988466222
14,49,0.5732832472697158
14,50,0.5625945225907764
14,51,0.5546667207755727
14,52,0.5490971483562803
14,53,0.5455386962934088
14,54,0.5436922296726155
14,55,0.5433000180572394
14,56,0.5441400642254557
14,57,0.5460212084695534
14,58,0.5487789024250943
14,59,0.5522715608929224
14,60,0.5563774126307933
14,61,0.560991781894597
14,62,0.5660247418355525
14,63,0.571399088911217
15,0,71.0275
15,1,63.49858499830589
15,2,58.35519961344311
15,3,53.62842844475422
15,4,49.29553258545273
15,5,45.33058760387438
15,6,41.706656776626936
15,7,38.397086006781755
15,8,35.376246764882254
15,9,32.619934430223054
15,10,30.105553615002886
15,11,27.812173779395934
15,12,25.720507715109697
15,13,23.812845927370955
15,14,22.072967524458416
15,15,20.486040343781426
15,16,19.03851805532047
15,17,17.718038835921874
15,18,16.513328231512244
15,19,15.414107591808193
15,20,14.411008701520583
15,21,13.495494770146085
15,22,12.6597876689288
15,23,11.89680114832508
15,24,11.200079687758356
15,25,10.563742593346543
15,26,9.982432950739886
15,27,9.451271047944807
15,28,8.965811899953565
15,29,8.522006528743006
15,30,8.116166911635174
15,31,7.744934089916916
15,32,7.405248698709822
15,33,7.094324090000187
15,34,6.809621910848454
15,35,6.548829896857186
15,36,6.30984166995269
15,37,5.806278782741358
15,38,5.3437829149422145
15,39,4.919063183082727
15,40,4.529085250126911
15,41,4.1710530539937904
15,42,4.219332697830388
15,43,4.230639895377543
15,44,4.21968612827755
15,45,3.888097696959687
15,46,3.914815164438597
15,47,3.9215757700323612
15,48,3.6150057924754666
15,49,3.3335325007495022
15,50,3.0751507900639683
15,51,2.83800969073514
15,52,2.6204019896571205
15,53,2.4207541511979462
15,54,2.237616653419467
15,55,2.0696548097376115
15,56,1.9156401135252816
15,57,1.7744421201874663
15,58,1.645020865306537
15,59,1.5264198066479635
15,60,1.4177592707213882
15,61,1.3182303801709074
15,62,1.2270894357592563
15,63,1.1436527255546458
16,0,4.9725
16,1,19.89
16,2,14.479919999999998
16,3,10.541381759999998
16,4,7.707019207679999
16,5,5.68160323870464
16,6,4.240509667070377
16,7,3.217855436267137
16,8,2.49324563718235
16,9,1.9802117953732223
16,10,1.6170530088776458
16,11,1.3599201518298787
16,12,1.1777307455246402
16,13,1.04848783900405
16,14,0.9566404202423777
16,15,0.8912018823886076
16,16,0.8444141549169101
16,17,0.8108008715835429
16,18,0.7864965676054853
16,19,0.7687729179271858
16,20,0.7557042311798574
16,21,0.7459313092484382
16,22,0.7384947659172895
16,23,0.7327173823171144
16,24,0.7281210766978797
16,25,0.7243683057824796
16,26,0.7212207095183566
16,27,0.7185099254903369
16,28,0.7161169919674228
16,29,0.7139578122145736
16,30,0.7119728963863796
16,31,0.710120122195893
16,32,0.7083696259853036
16,33,0.7067001972544245
16,34,0.7050967342012281
16,35,0.7035484480333875
16,36,0.7020475956977472
16,37,0.7005885855215206
16,38,0.699167346022427
16,39,0.6977808804408712
16,40,0.6964269523389037
16,41,0.6951038636950598
16,42,0.6938102982751044
16,43,0.6925452110692096
16,44,0.691307750239196
16,45,0.690097202008937
16,46,0.688912951746439
16,47,0.6877544564729878
16,48,0.6866212254369086
16,49,0.6855128063790121
16,50,0.6844287758151146
16,51,0.6833687321538345
16,52,0.6823322908156506
16,53,0.6813190807646375
16,54,0.680328742037509
16,55,0.6793609239768263
16,56,0.6784152839614935
16,57,0.6774914864885393
16,58,0.6765892025031456
16,59,0.5018942244205855
16,60,0.5274144559142679
16,61,0.5539384693130381
16,62,0.5814874662143875
16,63,0.6100823168115513
17,0,0.35
17,1,0.2831499967724085
17,2,0.23614709730818867
17,3,0.19694667915502934
17,4,0.16449512531854055
17,5,0.1377465959510806
17,6,0.11575456937611524
17,7,0.09769965684566798
17,8,0.08288913761593036
17,9,0.0707451223095361
17,10,0.06078921489078341
17,11,0.052627171941887874
17,12,0.0459349716567395
17,13,0.0404467329984734
17,14,0.0359444926472744
17,15,0.03224967196527415
17,16,0.029216010838465468
17,17,0.026723743428959185
17,18,0.02467481082266615
17,19,0.022988932464738092
17,20,0.021600385515262412
